Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YLR410W,0,-324.6354956626892,-27166.071070194244,0.2692307692307692,0.07865168539325842,0.005563689604685213
YKR035W-A,-1,-324.8339376449585,-27120.825705051422,0.25925925925925924,0.07865168539325842,0.005856515373352855
YMR314W,-1,-325.0771703720093,-26978.942866563797,0.25,0.07865168539325842,0.006149341142020498
YOR362C,-1,-325.14757323265076,-27706.98876619339,0.2413793103448276,0.07865168539325842,0.00644216691068814
YJL123C,0,-325.40661573410034,-27198.511679649353,0.2413793103448276,0.07865168539325842,0.00644216691068814
YPR036W,-1,-325.4922432899475,-26253.529371261597,0.23333333333333334,0.07865168539325842,0.006734992679355783
YOR157C,-1,-325.57309079170227,-27249.77616405487,0.22580645161290322,0.07865168539325842,0.007027818448023426
YIL034C,-1,-325.63730359077454,-27074.334228992462,0.21875,0.07865168539325842,0.007320644216691069
YBR036C,-1,-325.93739223480225,-26296.679166555405,0.21212121212121213,0.07865168539325842,0.007613469985358712
YDL097C,-1,-326.3535134792328,-27414.816713809967,0.20588235294117646,0.07865168539325842,0.007906295754026354
YKL117W,-1,-326.4919397830963,-26926.102219820023,0.2,0.07865168539325842,0.008199121522693998
YCL057W,0,-326.6127943992615,-27334.086990356445,0.2,0.07865168539325842,0.008199121522693998
YER048C,-1,-326.6461796760559,-27773.04662680626,0.19444444444444445,0.07865168539325842,0.00849194729136164
YML028W,-1,-326.9395000934601,-26584.992303609848,0.1891891891891892,0.07865168539325842,0.008784773060029283
YPR108W,-1,-328.02030062675476,-27809.20387172699,0.18421052631578946,0.07865168539325842,0.009077598828696925
YDR409W,-1,-328.11914920806885,-28040.278888702393,0.1794871794871795,0.07865168539325842,0.009370424597364568
YPL270W,-1,-328.41359663009644,-27365.904631376266,0.175,0.07865168539325842,0.009663250366032211
YCL043C,-1,-328.4595274925232,-27275.620407104492,0.17073170731707318,0.07865168539325842,0.009956076134699853
YOL111C,-1,-328.49331498146057,-26266.365509986877,0.16666666666666666,0.07865168539325842,0.010248901903367497
YNR035C,1,-328.53636932373047,-27139.11747598648,0.18604651162790697,0.0898876404494382,0.010248901903367497
YBR273C,-1,-328.6283779144287,-27623.6957757473,0.18181818181818182,0.0898876404494382,0.010541727672035138
YIL051C,-1,-328.8368649482727,-26526.790067911148,0.17777777777777778,0.0898876404494382,0.010834553440702782
YNL241C,-1,-328.9386019706726,-26404.72012400627,0.17391304347826086,0.0898876404494382,0.011127379209370425
YOR126C,-1,-329.2630684375763,-26211.35274863243,0.1702127659574468,0.0898876404494382,0.011420204978038067
YAR027W,0,-329.51451420783997,-27693.766419887543,0.1702127659574468,0.0898876404494382,0.011420204978038067
YLR208W,-1,-329.8381190299988,-27216.05519270897,0.16666666666666666,0.0898876404494382,0.01171303074670571
YAL005C,-1,-329.91052079200745,-26021.14356160164,0.16326530612244897,0.0898876404494382,0.012005856515373352
YDR175C,-1,-330.531121969223,-27094.346581697464,0.16,0.0898876404494382,0.012298682284040996
YFL018C,0,-330.66720819473267,-27777.36797428131,0.16,0.0898876404494382,0.012298682284040996
YMR186W,-1,-330.67810225486755,-26970.255180120468,0.1568627450980392,0.0898876404494382,0.012591508052708639
YJL020C,-1,-330.73870158195496,-27787.004909276962,0.15384615384615385,0.0898876404494382,0.01288433382137628
YDR027C,-1,-330.9697632789612,-27512.885452985764,0.1509433962264151,0.0898876404494382,0.013177159590043924
YOR136W,-1,-331.1184048652649,-27005.84659433365,0.14814814814814814,0.0898876404494382,0.013469985358711566
YKL025C,-1,-331.12997817993164,-27883.062943458557,0.14545454545454545,0.0898876404494382,0.01376281112737921
YGL011C,-1,-331.20701932907104,-28056.309756994247,0.14285714285714285,0.0898876404494382,0.014055636896046853
YCL035C,-1,-331.3492064476013,-26559.74231171608,0.14035087719298245,0.0898876404494382,0.014348462664714495
YOR316C,-1,-331.4061529636383,-27589.33978867531,0.13793103448275862,0.0898876404494382,0.014641288433382138
YDL089W,0,-331.4493296146393,-27623.211480617523,0.13793103448275862,0.0898876404494382,0.014641288433382138
YHR028C,0,-331.55316066741943,-27071.134849071503,0.13793103448275862,0.0898876404494382,0.014641288433382138
YIL154C,-1,-332.07558035850525,-27825.190933942795,0.13559322033898305,0.0898876404494382,0.01493411420204978
YJL047C,-1,-332.1793780326843,-28336.275141954422,0.13333333333333333,0.0898876404494382,0.015226939970717423
YBL101C,1,-332.2307553291321,-28816.37234854698,0.14754098360655737,0.10112359550561797,0.015226939970717423
YFR004W,-1,-332.46633875370026,-29095.219162464142,0.14516129032258066,0.10112359550561797,0.015519765739385067
YOR090C,-1,-332.6456391811371,-27508.010199546814,0.14285714285714285,0.10112359550561797,0.01581259150805271
YFL007W,0,-332.66184401512146,-27003.659012794495,0.14285714285714285,0.10112359550561797,0.01581259150805271
YPL154C,0,-332.7012541294098,-27894.548627138138,0.14285714285714285,0.10112359550561797,0.01581259150805271
YKL196C,0,-333.1403524875641,-27091.885112285614,0.14285714285714285,0.10112359550561797,0.01581259150805271
YER021W,-1,-333.20474553108215,-27595.63276195526,0.140625,0.10112359550561797,0.016105417276720352
YDL099W,0,-333.3289141654968,-27798.60292339325,0.140625,0.10112359550561797,0.016105417276720352
YMR200W,-1,-333.57210302352905,-26992.849645853043,0.13846153846153847,0.10112359550561797,0.016398243045387995
YDR411C,0,-333.70476269721985,-27453.660719156265,0.13846153846153847,0.10112359550561797,0.016398243045387995
YKL126W,1,-333.920991897583,-28061.4621386528,0.15151515151515152,0.11235955056179775,0.016398243045387995
YJL099W,0,-334.0416111946106,-28118.27734208107,0.15151515151515152,0.11235955056179775,0.016398243045387995
YDR405W,-1,-334.28643250465393,-28007.199550628662,0.14925373134328357,0.11235955056179775,0.016691068814055635
YFR047C,0,-334.4893753528595,-26918.74663758278,0.14925373134328357,0.11235955056179775,0.016691068814055635
YBR039W,-1,-334.5406906604767,-27316.683862924576,0.14705882352941177,0.11235955056179775,0.01698389458272328
YKR084C,0,-334.98158407211304,-27399.489369153976,0.14705882352941177,0.11235955056179775,0.01698389458272328
YMR043W,-1,-335.0514385700226,-26447.782856702805,0.14492753623188406,0.11235955056179775,0.017276720351390922
YGR178C,-1,-335.186972618103,-26933.09522151947,0.14285714285714285,0.11235955056179775,0.017569546120058566
YOR109W,1,-335.2489745616913,-27220.97389984131,0.15492957746478872,0.12359550561797752,0.017569546120058566
YML092C,-1,-335.576443195343,-28450.444940567017,0.1527777777777778,0.12359550561797752,0.01786237188872621
YMR072W,-1,-335.8733899593353,-26433.492143392563,0.1506849315068493,0.12359550561797752,0.01815519765739385
YIL088C,-1,-335.9083580970764,-27258.383170843124,0.14864864864864866,0.12359550561797752,0.018448023426061493
YDL076C,0,-336.0179147720337,-28360.18150663376,0.14864864864864866,0.12359550561797752,0.018448023426061493
YMR139W,-1,-336.1268346309662,-28377.74947786331,0.14666666666666667,0.12359550561797752,0.018740849194729136
YJL001W,-1,-336.1544930934906,-27337.247212171555,0.14473684210526316,0.12359550561797752,0.01903367496339678
YMR092C,-1,-336.2232482433319,-26380.737926721573,0.14285714285714285,0.12359550561797752,0.019326500732064423
YOL049W,-1,-336.35552620887756,-27743.9609746933,0.14102564102564102,0.12359550561797752,0.019619326500732063
YDR229W,-1,-336.3620676994324,-27303.94979262352,0.13924050632911392,0.12359550561797752,0.019912152269399706
YDR456W,-1,-336.641019821167,-26976.48669219017,0.1375,0.12359550561797752,0.02020497803806735
YER027C,-1,-336.9536588191986,-27671.548402547836,0.13580246913580246,0.12359550561797752,0.020497803806734993
YPR165W,1,-337.05926036834717,-26174.089321136475,0.14634146341463414,0.1348314606741573,0.020497803806734993
YNL007C,-1,-337.3510386943817,-27537.252101182938,0.14457831325301204,0.1348314606741573,0.020790629575402637
YDL134C,-1,-337.3887314796448,-27701.37559914589,0.14285714285714285,0.1348314606741573,0.021083455344070277
YDR099W,-1,-337.4499809741974,-27563.659457445145,0.1411764705882353,0.1348314606741573,0.02137628111273792
YOR007C,-1,-337.49848985671997,-27652.4776096344,0.13953488372093023,0.1348314606741573,0.021669106881405564
YER125W,1,-337.77946305274963,-26693.931072950363,0.14942528735632185,0.14606741573033707,0.021669106881405564
YLR120C,0,-338.02635192871094,-28556.387665987015,0.14942528735632185,0.14606741573033707,0.021669106881405564
YDR100W,0,-338.22993421554565,-26522.159540891647,0.14942528735632185,0.14606741573033707,0.021669106881405564
YML110C,-1,-338.2561571598053,-27067.819476366043,0.14772727272727273,0.14606741573033707,0.021961932650073207
YCR030C,-1,-338.27524733543396,-27820.70366382599,0.14606741573033707,0.14606741573033707,0.02225475841874085
YIL005W,-1,-338.3664734363556,-27530.726323366165,0.14444444444444443,0.14606741573033707,0.02254758418740849
YFL038C,0,-338.49263310432434,-26973.145404815674,0.14444444444444443,0.14606741573033707,0.02254758418740849
YMR297W,0,-338.5217945575714,-28088.37200474739,0.14444444444444443,0.14606741573033707,0.02254758418740849
YDR251W,-1,-338.6254324913025,-27304.617716550827,0.14285714285714285,0.14606741573033707,0.022840409956076134
YDR368W,-1,-338.73545813560486,-28059.27422785759,0.14130434782608695,0.14606741573033707,0.023133235724743777
YER017C,-1,-338.7576642036438,-27941.710537195206,0.13978494623655913,0.14606741573033707,0.02342606149341142
YER167W,-1,-338.7603003978729,-27883.37928199768,0.13829787234042554,0.14606741573033707,0.023718887262079064
YDR028C,-1,-338.9273359775543,-28412.026620149612,0.1368421052631579,0.14606741573033707,0.024011713030746704
YGL037C,-1,-338.98138070106506,-28590.382767915726,0.13541666666666666,0.14606741573033707,0.024304538799414348
YJR059W,-1,-339.0842957496643,-28822.080641269684,0.13402061855670103,0.14606741573033707,0.02459736456808199
YFR052W,-1,-339.16643619537354,-27775.810677051544,0.1326530612244898,0.14606741573033707,0.024890190336749635
YOR141C,-1,-339.1783878803253,-28970.807146072388,0.13131313131313133,0.14606741573033707,0.025183016105417278
YML069W,-1,-339.5258843898773,-28449.06288599968,0.13,0.14606741573033707,0.025475841874084918
YNL267W,-1,-339.60680985450745,-27917.22588467598,0.12871287128712872,0.14606741573033707,0.02576866764275256
YNL224C,-1,-339.63124084472656,-28553.969869613647,0.12745098039215685,0.14606741573033707,0.026061493411420205
YDR510W,-1,-339.78936743736267,-26994.545817375183,0.1262135922330097,0.14606741573033707,0.02635431918008785
YCL040W,-1,-340.1546742916107,-29018.591760873795,0.125,0.14606741573033707,0.026647144948755492
YKL054C,-1,-340.1659665107727,-28187.77112674713,0.12380952380952381,0.14606741573033707,0.026939970717423132
YAL043C,-1,-340.3497748374939,-28382.25671863556,0.12264150943396226,0.14606741573033707,0.027232796486090775
YFR014C,-1,-340.35917472839355,-27487.508907556534,0.12149532710280374,0.14606741573033707,0.02752562225475842
YOR275C,-1,-340.3716537952423,-28656.009092092514,0.12037037037037036,0.14606741573033707,0.027818448023426062
YDR363W-A,-1,-340.52852296829224,-27537.68530201912,0.11926605504587157,0.14606741573033707,0.028111273792093706
YJL053W,-1,-340.65144300460815,-28321.75989842415,0.11818181818181818,0.14606741573033707,0.028404099560761346
YML048W,-1,-340.85039150714874,-27498.379388332367,0.11711711711711711,0.14606741573033707,0.02869692532942899
YIL041W,1,-341.0146336555481,-27592.226281166077,0.125,0.15730337078651685,0.02869692532942899
YDR329C,-1,-341.1331510543823,-28052.8733792305,0.12389380530973451,0.15730337078651685,0.028989751098096633
YCR036W,0,-341.136700630188,-27692.568465471268,0.12389380530973451,0.15730337078651685,0.028989751098096633
YER026C,-1,-341.2232265472412,-27480.99883532524,0.12280701754385964,0.15730337078651685,0.029282576866764276
YER143W,-1,-341.30942153930664,-27769.797140836716,0.12173913043478261,0.15730337078651685,0.02957540263543192
YDR168W,-1,-341.4466276168823,-28128.960246562958,0.1206896551724138,0.15730337078651685,0.02986822840409956
YOL116W,-1,-341.5133125782013,-28509.45951938629,0.11965811965811966,0.15730337078651685,0.030161054172767203
YDR390C,-1,-341.519389629364,-28486.525566339493,0.11864406779661017,0.15730337078651685,0.030453879941434846
YIL075C,-1,-341.5416569709778,-28737.195211172104,0.11764705882352941,0.15730337078651685,0.03074670571010249
YOR089C,1,-341.54278349876404,-28963.777285337448,0.125,0.16853932584269662,0.03074670571010249
YER050C,-1,-341.70750188827515,-28337.751450777054,0.12396694214876033,0.16853932584269662,0.031039531478770133
YML070W,0,-341.94359970092773,-26789.046095848083,0.12396694214876033,0.16853932584269662,0.031039531478770133
YCR009C,1,-341.9556324481964,-27995.140742778778,0.13114754098360656,0.1797752808988764,0.031039531478770133
YBR103W,-1,-342.2037284374237,-27919.16359949112,0.13008130081300814,0.1797752808988764,0.03133235724743778
YKL007W,-1,-342.2231824398041,-27762.351808547974,0.12903225806451613,0.1797752808988764,0.03162518301610542
YGL207W,-1,-342.44343662261963,-28657.645685195923,0.128,0.1797752808988764,0.03191800878477306
YJL128C,-1,-342.4598054885864,-28111.561933994293,0.12698412698412698,0.1797752808988764,0.032210834553440704
YDL078C,-1,-342.576331615448,-27707.738988637924,0.12598425196850394,0.1797752808988764,0.032503660322108344
YOR171C,-1,-342.634388923645,-28978.04891514778,0.125,0.1797752808988764,0.03279648609077599
YPL078C,-1,-342.6650302410126,-27264.665047883987,0.12403100775193798,0.1797752808988764,0.03308931185944363
YDR481C,-1,-342.7883188724518,-28392.300777435303,0.12307692307692308,0.1797752808988764,0.03338213762811127
YNL121C,-1,-343.0875129699707,-28767.037757635117,0.12213740458015267,0.1797752808988764,0.03367496339677892
YOR122C,-1,-343.13584566116333,-26352.39140367508,0.12121212121212122,0.1797752808988764,0.03396778916544656
YBR086C,-1,-343.2143852710724,-27544.96304321289,0.12030075187969924,0.1797752808988764,0.034260614934114204
YPL015C,-1,-343.25100111961365,-27458.116659402847,0.11940298507462686,0.1797752808988764,0.034553440702781844
YPL240C,-1,-343.3749985694885,-27954.025407075882,0.11851851851851852,0.1797752808988764,0.034846266471449484
YJR104C,-1,-343.3974063396454,-27443.353016376495,0.11764705882352941,0.1797752808988764,0.03513909224011713
YDR208W,-1,-343.412722826004,-29090.9605550766,0.11678832116788321,0.1797752808988764,0.03543191800878477
YOR197W,0,-343.6089241504669,-28017.847328424454,0.11678832116788321,0.1797752808988764,0.03543191800878477
YER083C,0,-343.8717911243439,-27118.67969083786,0.11678832116788321,0.1797752808988764,0.03543191800878477
YDR304C,-1,-343.9798045158386,-27579.306863069534,0.11594202898550725,0.1797752808988764,0.03572474377745242
YJL164C,-1,-344.1863896846771,-28014.323695898056,0.11510791366906475,0.1797752808988764,0.03601756954612006
YNL287W,0,-344.2063150405884,-26596.802395820618,0.11510791366906475,0.1797752808988764,0.03601756954612006
YLL018C,-1,-344.24085783958435,-26705.26514673233,0.11428571428571428,0.1797752808988764,0.0363103953147877
YBR199W,-1,-344.2651586532593,-28491.24817109108,0.11347517730496454,0.1797752808988764,0.036603221083455345
YHL002W,0,-344.4434130191803,-29184.38091659546,0.11347517730496454,0.1797752808988764,0.036603221083455345
YBR212W,-1,-344.5747835636139,-29350.459622859955,0.11267605633802817,0.1797752808988764,0.036896046852122985
YBR286W,0,-344.84507846832275,-27576.05494594574,0.11267605633802817,0.1797752808988764,0.036896046852122985
YJR044C,-1,-344.90484595298767,-27080.230281591415,0.11188811188811189,0.1797752808988764,0.03718887262079063
YLR250W,0,-344.914856672287,-27946.380041360855,0.11188811188811189,0.1797752808988764,0.03718887262079063
YOL062C,0,-345.0806248188019,-27505.440113782883,0.11188811188811189,0.1797752808988764,0.03718887262079063
YCR039C,-1,-345.08212971687317,-26020.273441791534,0.1111111111111111,0.1797752808988764,0.03748169838945827
YNL005C,-1,-345.1048233509064,-27536.382326841354,0.1103448275862069,0.1797752808988764,0.03777452415812591
YOR259C,-1,-345.15271377563477,-28283.25155222416,0.1095890410958904,0.1797752808988764,0.03806734992679356
YGR253C,-1,-345.1667408943176,-27497.68089056015,0.10884353741496598,0.1797752808988764,0.0383601756954612
YGR080W,-1,-345.24567008018494,-27532.08940219879,0.10810810810810811,0.1797752808988764,0.038653001464128846
YDR148C,-1,-345.3703181743622,-27974.00899529457,0.10738255033557047,0.1797752808988764,0.038945827232796486
YGL208W,-1,-345.4659688472748,-28518.931076288223,0.10666666666666667,0.1797752808988764,0.039238653001464126
YKL028W,-1,-345.5961203575134,-28047.558989048004,0.10596026490066225,0.1797752808988764,0.03953147877013177
YMR276W,-1,-345.66585397720337,-28496.03590297699,0.10526315789473684,0.1797752808988764,0.03982430453879941
YOR163W,0,-345.6770076751709,-28215.49267220497,0.10526315789473684,0.1797752808988764,0.03982430453879941
YBR177C,-1,-345.71874475479126,-28310.756893873215,0.10457516339869281,0.1797752808988764,0.04011713030746706
YCL010C,-1,-345.7442853450775,-28105.207889556885,0.1038961038961039,0.1797752808988764,0.0404099560761347
YBR173C,-1,-345.8751516342163,-28596.474267959595,0.1032258064516129,0.1797752808988764,0.04070278184480234
YIR037W,-1,-345.9970672130585,-27101.74000287056,0.10256410256410256,0.1797752808988764,0.040995607613469986
YOR110W,-1,-346.2129204273224,-28114.091316461563,0.10191082802547771,0.1797752808988764,0.041288433382137626
YJR009C,0,-346.23262906074524,-26467.875675439835,0.10191082802547771,0.1797752808988764,0.041288433382137626
YMR193W,-1,-346.33818674087524,-26779.213094234467,0.10126582278481013,0.1797752808988764,0.04158125915080527
YGR186W,-1,-346.35323119163513,-28037.923820972443,0.10062893081761007,0.1797752808988764,0.04187408491947291
YML086C,-1,-346.42009687423706,-27366.6728143692,0.1,0.1797752808988764,0.04216691068814055
YDL004W,-1,-346.46163845062256,-27991.391617536545,0.09937888198757763,0.1797752808988764,0.0424597364568082
YNL094W,-1,-346.47801661491394,-27957.492176771164,0.09876543209876543,0.1797752808988764,0.04275256222547584
YCR028C,1,-346.61484456062317,-28075.775490283966,0.10429447852760736,0.19101123595505617,0.04275256222547584
YGL141W,-1,-346.67712020874023,-28509.205025434494,0.10365853658536585,0.19101123595505617,0.04304538799414349
YBR149W,0,-347.4148313999176,-28113.88928771019,0.10365853658536585,0.19101123595505617,0.04304538799414349
YLR187W,0,-347.50396490097046,-28323.815087795258,0.10365853658536585,0.19101123595505617,0.04304538799414349
YDR074W,0,-347.5865399837494,-29136.531704187393,0.10365853658536585,0.19101123595505617,0.04304538799414349
YPL091W,-1,-347.61507081985474,-27968.56429195404,0.10303030303030303,0.19101123595505617,0.04333821376281113
YGR199W,-1,-347.71292638778687,-27807.922523975372,0.10240963855421686,0.19101123595505617,0.04363103953147877
YDR347W,-1,-347.740877866745,-27023.722482204437,0.10179640718562874,0.19101123595505617,0.043923865300146414
YEL037C,-1,-347.77194237709045,-28820.32024025917,0.10119047619047619,0.19101123595505617,0.044216691068814054
YPL195W,0,-347.78848099708557,-27679.571630477905,0.10119047619047619,0.19101123595505617,0.044216691068814054
YBL045C,-1,-347.8379182815552,-27553.917615652084,0.10059171597633136,0.19101123595505617,0.0445095168374817
YEL002C,-1,-347.922975063324,-27093.149341583252,0.1,0.19101123595505617,0.04480234260614934
YJL029C,-1,-348.04074716567993,-27345.741854429245,0.09941520467836257,0.19101123595505617,0.04509516837481698
YNL239W,0,-348.09637117385864,-27656.830662727356,0.09941520467836257,0.19101123595505617,0.04509516837481698
YOR070C,0,-348.19015526771545,-28147.557126045227,0.09941520467836257,0.19101123595505617,0.04509516837481698
YCR069W,-1,-348.1931962966919,-27807.490210056305,0.09883720930232558,0.19101123595505617,0.04538799414348463
YDR036C,-1,-348.24857234954834,-27453.0567111969,0.09826589595375723,0.19101123595505617,0.04568081991215227
YDL128W,-1,-348.2718605995178,-27218.174530744553,0.09770114942528736,0.19101123595505617,0.045973645680819915
YPR129W,0,-348.28199648857117,-27698.300927639008,0.09770114942528736,0.19101123595505617,0.045973645680819915
YJL081C,-1,-348.4444706439972,-27466.193719148636,0.09714285714285714,0.19101123595505617,0.046266471449487555
YBL011W,-1,-348.4517123699188,-27550.835252523422,0.09659090909090909,0.19101123595505617,0.046559297218155195
YML072C,0,-348.4739680290222,-26704.43805718422,0.09659090909090909,0.19101123595505617,0.046559297218155195
YIL142W,-1,-348.5816271305084,-29304.934235334396,0.096045197740113,0.19101123595505617,0.04685212298682284
YOR002W,-1,-348.6545088291168,-27094.679883480072,0.09550561797752809,0.19101123595505617,0.04714494875549048
YIL033C,-1,-348.7761869430542,-28328.145087480545,0.09497206703910614,0.19101123595505617,0.04743777452415813
YIL124W,-1,-348.7769432067871,-27634.589334726334,0.09444444444444444,0.19101123595505617,0.04773060029282577
YOR123C,-1,-348.78717017173767,-28019.576055765152,0.09392265193370165,0.19101123595505617,0.04802342606149341
YOR115C,0,-348.7911822795868,-27379.812835931778,0.09392265193370165,0.19101123595505617,0.04802342606149341
YPR103W,-1,-348.8137913942337,-28614.028763890266,0.09340659340659341,0.19101123595505617,0.048316251830161056
YNL118C,-1,-348.8288519382477,-28086.129160404205,0.09289617486338798,0.19101123595505617,0.048609077598828695
YNL091W,-1,-348.9012324810028,-28124.860998153687,0.09239130434782608,0.19101123595505617,0.04890190336749634
YDR516C,-1,-348.9084801673889,-28030.34768629074,0.0918918918918919,0.19101123595505617,0.04919472913616398
YDL072C,0,-349.20847964286804,-29185.9822961092,0.0918918918918919,0.19101123595505617,0.04919472913616398
YDR265W,-1,-349.21903133392334,-28476.023681640625,0.0913978494623656,0.19101123595505617,0.04948755490483162
YBR059C,1,-349.2212097644806,-28476.172919511795,0.0962566844919786,0.20224719101123595,0.04948755490483162
YKL035W,-1,-349.2487201690674,-28272.011417627335,0.09574468085106383,0.20224719101123595,0.04978038067349927
YPR080W,-1,-349.32550144195557,-26888.6442592144,0.09523809523809523,0.20224719101123595,0.05007320644216691
YJR121W,-1,-349.3455014228821,-27526.50958800316,0.09473684210526316,0.20224719101123595,0.050366032210834556
YKL016C,-1,-349.34643030166626,-27763.025372505188,0.09424083769633508,0.20224719101123595,0.050658857979502196
YPL120W,-1,-349.6120936870575,-27675.93053507805,0.09375,0.20224719101123595,0.050951683748169836
YDR381W,-1,-349.658695936203,-27828.466277122498,0.09326424870466321,0.20224719101123595,0.05124450951683748
YOR124C,-1,-349.6630766391754,-28465.514091014862,0.09278350515463918,0.20224719101123595,0.05153733528550512
YLR421C,-1,-349.6678075790405,-28784.624051570892,0.09230769230769231,0.20224719101123595,0.05183016105417277
YBR260C,-1,-349.6708188056946,-28487.02919816971,0.09183673469387756,0.20224719101123595,0.05212298682284041
YLR095C,-1,-349.7033386230469,-27355.155313014984,0.09137055837563451,0.20224719101123595,0.05241581259150805
YGL066W,0,-349.7577700614929,-29051.59427881241,0.09137055837563451,0.20224719101123595,0.05241581259150805
YOR117W,-1,-349.77899503707886,-29319.507843375206,0.09090909090909091,0.20224719101123595,0.0527086383601757
YGL197W,0,-349.79713106155396,-28441.717641830444,0.09090909090909091,0.20224719101123595,0.0527086383601757
YNL219C,-1,-349.9511203765869,-27532.178878068924,0.09045226130653267,0.20224719101123595,0.05300146412884334
YLR447C,-1,-350.0595455169678,-26640.42155647278,0.09,0.20224719101123595,0.053294289897510984
YCR026C,0,-350.1452376842499,-28052.19857954979,0.09,0.20224719101123595,0.053294289897510984
YAL034C,0,-350.17463421821594,-27817.2744307518,0.09,0.20224719101123595,0.053294289897510984
YNL098C,-1,-350.2333438396454,-28205.268548727036,0.08955223880597014,0.20224719101123595,0.053587115666178624
YDR189W,-1,-350.4284703731537,-28830.386046886444,0.0891089108910891,0.20224719101123595,0.053879941434846264
YER088C,-1,-350.4664878845215,-27609.049436807632,0.08866995073891626,0.20224719101123595,0.05417276720351391
YKR048C,-1,-350.6981830596924,-27141.906176805496,0.08823529411764706,0.20224719101123595,0.05446559297218155
YDR169C,-1,-350.9154968261719,-28708.770076036453,0.08780487804878048,0.20224719101123595,0.0547584187408492
YDR158W,0,-350.923951625824,-26734.38398528099,0.08780487804878048,0.20224719101123595,0.0547584187408492
YKL038W,-1,-350.92671728134155,-27543.337241888046,0.08737864077669903,0.20224719101123595,0.05505124450951684
YDL088C,0,-350.9572491645813,-28721.725697040558,0.08737864077669903,0.20224719101123595,0.05505124450951684
YDL066W,-1,-350.9866054058075,-27864.11167907715,0.08695652173913043,0.20224719101123595,0.05534407027818448
