Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YKL145W,-1,-325.7573699951172,-27183.943826198578,0.23404255319148937,0.12359550561797752,0.010541727672035138
YNL137C,-1,-325.93621492385864,-26656.470920085907,0.22916666666666666,0.12359550561797752,0.010834553440702782
YBR036C,-1,-325.93739342689514,-26296.67915534973,0.22448979591836735,0.12359550561797752,0.011127379209370425
YDL097C,-1,-326.3535158634186,-27414.81671309471,0.22,0.12359550561797752,0.011420204978038067
YKL117W,-1,-326.4919397830963,-26926.10221362114,0.21568627450980393,0.12359550561797752,0.01171303074670571
YCL057W,0,-326.6127908229828,-27334.08696937561,0.21568627450980393,0.12359550561797752,0.01171303074670571
YER048C,-1,-326.64617943763733,-27773.046622276306,0.21153846153846154,0.12359550561797752,0.012005856515373352
YML028W,-1,-326.9394996166229,-26584.992314338684,0.20754716981132076,0.12359550561797752,0.012298682284040996
YDL007W,-1,-327.4436011314392,-28081.156883239746,0.2037037037037037,0.12359550561797752,0.012591508052708639
YPL087W,-1,-327.6757798194885,-26973.578778028488,0.2,0.12359550561797752,0.01288433382137628
YPR108W,-1,-328.0203011035919,-27809.203855752945,0.19642857142857142,0.12359550561797752,0.013177159590043924
YDR409W,-1,-328.1191477775574,-28040.278861284256,0.19298245614035087,0.12359550561797752,0.013469985358711566
YPL270W,-1,-328.4135994911194,-27365.90464735031,0.1896551724137931,0.12359550561797752,0.01376281112737921
YCL043C,-1,-328.4595272541046,-27275.620398044586,0.1864406779661017,0.12359550561797752,0.014055636896046853
YPL003W,-1,-328.48076128959656,-27129.394591331482,0.18333333333333332,0.12359550561797752,0.014348462664714495
YOL111C,-1,-328.4933156967163,-26266.365502119064,0.18032786885245902,0.12359550561797752,0.014641288433382138
YNR035C,1,-328.53637194633484,-27139.117475509644,0.1935483870967742,0.1348314606741573,0.014641288433382138
YBR273C,-1,-328.6283755302429,-27623.69577717781,0.19047619047619047,0.1348314606741573,0.01493411420204978
YIL051C,-1,-328.836865901947,-26526.790071487427,0.1875,0.1348314606741573,0.015226939970717423
YNL241C,-1,-328.93860268592834,-26404.720133781433,0.18461538461538463,0.1348314606741573,0.015519765739385067
YOR126C,-1,-329.2630703449249,-26211.352732658386,0.18181818181818182,0.1348314606741573,0.01581259150805271
YPR024W,-1,-329.4050099849701,-27137.306588172913,0.1791044776119403,0.1348314606741573,0.016105417276720352
YEL013W,-1,-329.501580953598,-26505.848160266876,0.17647058823529413,0.1348314606741573,0.016398243045387995
YAR027W,0,-329.5145089626312,-27693.766409158707,0.17647058823529413,0.1348314606741573,0.016398243045387995
YLR208W,-1,-329.8381190299988,-27216.05519270897,0.17391304347826086,0.1348314606741573,0.016691068814055635
YAL005C,-1,-329.9105215072632,-26021.14357161522,0.17142857142857143,0.1348314606741573,0.01698389458272328
YDR175C,-1,-330.531121969223,-27094.346581697464,0.16901408450704225,0.1348314606741573,0.017276720351390922
YFL018C,0,-330.66720700263977,-27777.367970228195,0.16901408450704225,0.1348314606741573,0.017276720351390922
YMR186W,-1,-330.67810463905334,-26970.25519180298,0.16666666666666666,0.1348314606741573,0.017569546120058566
YJL020C,-1,-330.7387025356293,-27787.004915237427,0.1643835616438356,0.1348314606741573,0.01786237188872621
YDR027C,-1,-330.9697618484497,-27512.885446071625,0.16216216216216217,0.1348314606741573,0.01815519765739385
YOR136W,-1,-331.1184048652649,-27005.84659433365,0.16,0.1348314606741573,0.018448023426061493
YKL025C,-1,-331.129976272583,-27883.06293988228,0.15789473684210525,0.1348314606741573,0.018740849194729136
YGL011C,-1,-331.20701813697815,-28056.309779405594,0.15584415584415584,0.1348314606741573,0.01903367496339678
YCL035C,-1,-331.3492066860199,-26559.742309570312,0.15384615384615385,0.1348314606741573,0.019326500732064423
YOR316C,-1,-331.406152009964,-27589.339797973633,0.1518987341772152,0.1348314606741573,0.019619326500732063
YHR028C,0,-331.5531573295593,-27071.13484096527,0.1518987341772152,0.1348314606741573,0.019619326500732063
YIL154C,-1,-332.0755817890167,-27825.190943479538,0.15,0.1348314606741573,0.019912152269399706
YJL047C,-1,-332.1793797016144,-28336.27516555786,0.14814814814814814,0.1348314606741573,0.02020497803806735
YBL101C,1,-332.2307548522949,-28816.372352600098,0.15853658536585366,0.14606741573033707,0.02020497803806735
YFR004W,-1,-332.4663392305374,-29095.21912443638,0.1566265060240964,0.14606741573033707,0.020497803806734993
YDR173C,-1,-332.5414047241211,-27836.879472732544,0.15476190476190477,0.14606741573033707,0.020790629575402637
YOR090C,-1,-332.6456413269043,-27508.010181427002,0.15294117647058825,0.14606741573033707,0.021083455344070277
YPL154C,0,-332.70124983787537,-27894.54860830307,0.15294117647058825,0.14606741573033707,0.021083455344070277
YOR057W,-1,-332.76422023773193,-26551.04132294655,0.1511627906976744,0.14606741573033707,0.02137628111273792
YMR188C,-1,-332.77799892425537,-26852.0606405735,0.14942528735632185,0.14606741573033707,0.021669106881405564
YER008C,-1,-332.9980134963989,-26406.452354192734,0.14772727272727273,0.14606741573033707,0.021961932650073207
YAL014C,0,-333.03381299972534,-27029.907920122147,0.14772727272727273,0.14606741573033707,0.021961932650073207
YKL196C,0,-333.14035081863403,-27091.885110855103,0.14772727272727273,0.14606741573033707,0.021961932650073207
YER021W,-1,-333.20474314689636,-27595.63273358345,0.14606741573033707,0.14606741573033707,0.02225475841874085
YDL099W,0,-333.3289132118225,-27798.60290336609,0.14606741573033707,0.14606741573033707,0.02225475841874085
YMR180C,-1,-333.5111861228943,-27396.10382938385,0.14444444444444443,0.14606741573033707,0.02254758418740849
YMR200W,-1,-333.5721046924591,-26992.849640369415,0.14285714285714285,0.14606741573033707,0.022840409956076134
YNL263C,0,-333.65425181388855,-26404.24054670334,0.14285714285714285,0.14606741573033707,0.022840409956076134
YDR411C,0,-333.7047619819641,-27453.660699129105,0.14285714285714285,0.14606741573033707,0.022840409956076134
YKL126W,1,-333.92099118232727,-28061.462114334106,0.15217391304347827,0.15730337078651685,0.022840409956076134
YJL099W,0,-334.0416133403778,-28118.277335882187,0.15217391304347827,0.15730337078651685,0.022840409956076134
YDR405W,-1,-334.28643012046814,-28007.199556827545,0.15053763440860216,0.15730337078651685,0.023133235724743777
YFR047C,0,-334.4893753528595,-26918.74663758278,0.15053763440860216,0.15730337078651685,0.023133235724743777
YBR039W,-1,-334.5406918525696,-27316.683873414993,0.14893617021276595,0.15730337078651685,0.02342606149341142
YER155C,-1,-334.6246452331543,-26797.160323143005,0.14736842105263157,0.15730337078651685,0.023718887262079064
YMR067C,-1,-334.65033745765686,-27685.35058426857,0.14583333333333334,0.15730337078651685,0.024011713030746704
YPR029C,0,-334.88536620140076,-27265.527956724167,0.14583333333333334,0.15730337078651685,0.024011713030746704
YMR043W,-1,-335.051433801651,-26447.78289270401,0.14432989690721648,0.15730337078651685,0.024304538799414348
YGR178C,-1,-335.1869730949402,-26933.095207214355,0.14285714285714285,0.15730337078651685,0.02459736456808199
YOR109W,1,-335.24897480010986,-27220.97389817238,0.15151515151515152,0.16853932584269662,0.02459736456808199
YML092C,-1,-335.57644176483154,-28450.44494152069,0.15,0.16853932584269662,0.024890190336749635
YPL110C,-1,-335.6140019893646,-28222.606962680817,0.1485148514851485,0.16853932584269662,0.025183016105417278
YMR072W,-1,-335.8733878135681,-26433.49213552475,0.14705882352941177,0.16853932584269662,0.025475841874084918
YIL088C,-1,-335.9083561897278,-27258.383153915405,0.14563106796116504,0.16853932584269662,0.02576866764275256
YDL076C,0,-336.01791286468506,-28360.1815161705,0.14563106796116504,0.16853932584269662,0.02576866764275256
YMR139W,-1,-336.12683629989624,-28377.74946832657,0.14423076923076922,0.16853932584269662,0.026061493411420205
YJL001W,-1,-336.154492855072,-27337.247191667557,0.14285714285714285,0.16853932584269662,0.02635431918008785
YMR092C,-1,-336.2232482433319,-26380.737926721573,0.14150943396226415,0.16853932584269662,0.026647144948755492
YOL049W,-1,-336.3555257320404,-27743.9609644413,0.14018691588785046,0.16853932584269662,0.026939970717423132
YDR229W,-1,-336.3620684146881,-27303.949800252914,0.1388888888888889,0.16853932584269662,0.027232796486090775
YCL044C,-1,-336.5782001018524,-27673.408461093903,0.13761467889908258,0.16853932584269662,0.02752562225475842
YDR456W,-1,-336.6410162448883,-26976.486649036407,0.13636363636363635,0.16853932584269662,0.027818448023426062
YOR158W,-1,-336.8512625694275,-27999.256927490234,0.13513513513513514,0.16853932584269662,0.028111273792093706
YER027C,-1,-336.95365858078003,-27671.548393964767,0.13392857142857142,0.16853932584269662,0.028404099560761346
YPR165W,1,-337.05926275253296,-26174.08930873871,0.1415929203539823,0.1797752808988764,0.028404099560761346
YNL007C,-1,-337.3510375022888,-27537.252100229263,0.14035087719298245,0.1797752808988764,0.02869692532942899
YDL134C,-1,-337.38873052597046,-27701.375580072403,0.1391304347826087,0.1797752808988764,0.028989751098096633
YDR099W,-1,-337.4499809741974,-27563.659457445145,0.13793103448275862,0.1797752808988764,0.029282576866764276
YOR007C,-1,-337.4984896183014,-27652.47758412361,0.13675213675213677,0.1797752808988764,0.02957540263543192
YER125W,1,-337.7794654369354,-26693.93106007576,0.1440677966101695,0.19101123595505617,0.02957540263543192
YLR120C,0,-338.0263521671295,-28556.387665748596,0.1440677966101695,0.19101123595505617,0.02957540263543192
YDR100W,0,-338.22993755340576,-26522.159569740295,0.1440677966101695,0.19101123595505617,0.02957540263543192
YML110C,-1,-338.25615549087524,-27067.819483995438,0.14285714285714285,0.19101123595505617,0.02986822840409956
YCR030C,-1,-338.2752482891083,-27820.703654050827,0.14166666666666666,0.19101123595505617,0.030161054172767203
YIL005W,-1,-338.36647391319275,-27530.726316928864,0.14049586776859505,0.19101123595505617,0.030453879941434846
YML029W,-1,-338.410404920578,-27227.69117975235,0.13934426229508196,0.19101123595505617,0.03074670571010249
YFL038C,0,-338.4926326274872,-26973.145406484604,0.13934426229508196,0.19101123595505617,0.03074670571010249
YMR297W,0,-338.5217959880829,-28088.37198472023,0.13934426229508196,0.19101123595505617,0.03074670571010249
YNL297C,1,-338.590402841568,-27098.080317258835,0.14634146341463414,0.20224719101123595,0.03074670571010249
YDR251W,-1,-338.62543296813965,-27304.617706775665,0.14516129032258066,0.20224719101123595,0.031039531478770133
YDR368W,-1,-338.7354600429535,-28059.274275779724,0.144,0.20224719101123595,0.03133235724743778
YER017C,-1,-338.7576644420624,-27941.710548639297,0.14285714285714285,0.20224719101123595,0.03162518301610542
YER167W,-1,-338.76030111312866,-27883.37925720215,0.14173228346456693,0.20224719101123595,0.03191800878477306
YOR075W,0,-338.801066160202,-29075.027458190918,0.14173228346456693,0.20224719101123595,0.03191800878477306
YDR028C,-1,-338.92733812332153,-28412.02659058571,0.140625,0.20224719101123595,0.032210834553440704
YGL037C,-1,-338.9813778400421,-28590.382760047913,0.13953488372093023,0.20224719101123595,0.032503660322108344
YJR059W,-1,-339.0842957496643,-28822.080641269684,0.13846153846153847,0.20224719101123595,0.03279648609077599
YLR370C,-1,-339.1223635673523,-27214.788600444794,0.13740458015267176,0.20224719101123595,0.03308931185944363
YLR148W,-1,-339.15080070495605,-27709.40523004532,0.13636363636363635,0.20224719101123595,0.03338213762811127
YFR052W,-1,-339.1664366722107,-27775.8106880188,0.13533834586466165,0.20224719101123595,0.03367496339677892
YOR141C,-1,-339.17839312553406,-28970.8071641922,0.13432835820895522,0.20224719101123595,0.03396778916544656
YJR084W,-1,-339.3995747566223,-27733.530079603195,0.13333333333333333,0.20224719101123595,0.034260614934114204
YML069W,-1,-339.5258848667145,-28449.06288909912,0.1323529411764706,0.20224719101123595,0.034553440702781844
YNL267W,-1,-339.6068103313446,-27917.225890159607,0.13138686131386862,0.20224719101123595,0.034846266471449484
YNL224C,-1,-339.63124084472656,-28553.96984553337,0.13043478260869565,0.20224719101123595,0.03513909224011713
YOR219C,0,-339.6693253517151,-27726.217137098312,0.13043478260869565,0.20224719101123595,0.03513909224011713
YDR510W,-1,-339.789368391037,-26994.545824050903,0.12949640287769784,0.20224719101123595,0.03543191800878477
YOL027C,-1,-339.88803458213806,-26501.063139677048,0.12857142857142856,0.20224719101123595,0.03572474377745242
YER162C,-1,-339.895170211792,-27877.30255627632,0.1276595744680851,0.20224719101123595,0.03601756954612006
YPL004C,1,-340.1084713935852,-28332.877611637115,0.13380281690140844,0.21348314606741572,0.03601756954612006
YCL040W,-1,-340.1546792984009,-29018.591764211655,0.13286713286713286,0.21348314606741572,0.0363103953147877
YKL054C,-1,-340.1659653186798,-28187.77115058899,0.13194444444444445,0.21348314606741572,0.036603221083455345
YGR086C,1,-340.345707654953,-27894.511911392212,0.13793103448275862,0.2247191011235955,0.036603221083455345
YAL043C,-1,-340.3497724533081,-28382.256730794907,0.136986301369863,0.2247191011235955,0.036896046852122985
YFR014C,-1,-340.3591718673706,-27487.508890628815,0.1360544217687075,0.2247191011235955,0.03718887262079063
YOR275C,-1,-340.3716504573822,-28656.009054899216,0.13513513513513514,0.2247191011235955,0.03748169838945827
YDL161W,1,-340.50138688087463,-27817.408168792725,0.14093959731543623,0.23595505617977527,0.03748169838945827
YDR363W-A,-1,-340.5285224914551,-27537.685329675674,0.14,0.23595505617977527,0.03777452415812591
YDL225W,-1,-340.53304862976074,-27932.78346633911,0.1390728476821192,0.23595505617977527,0.03806734992679356
YJL053W,-1,-340.65144324302673,-28321.75989294052,0.13815789473684212,0.23595505617977527,0.0383601756954612
YML048W,-1,-340.85039150714874,-27498.379388332367,0.13725490196078433,0.23595505617977527,0.038653001464128846
YIL041W,1,-341.0146336555481,-27592.226281166077,0.14285714285714285,0.24719101123595505,0.038653001464128846
YDR329C,-1,-341.1331515312195,-28052.87340426445,0.14193548387096774,0.24719101123595505,0.038945827232796486
YCR036W,0,-341.13669991493225,-27692.56846666336,0.14193548387096774,0.24719101123595505,0.038945827232796486
YER129W,-1,-341.21431374549866,-27623.840614557266,0.14102564102564102,0.24719101123595505,0.039238653001464126
YER026C,-1,-341.22322392463684,-27480.99883532524,0.14012738853503184,0.24719101123595505,0.03953147877013177
YER143W,-1,-341.3094232082367,-27769.797117471695,0.13924050632911392,0.24719101123595505,0.03982430453879941
YDR168W,-1,-341.4466290473938,-28128.960270881653,0.13836477987421383,0.24719101123595505,0.04011713030746706
YDR486C,0,-341.49565267562866,-28640.104338169098,0.13836477987421383,0.24719101123595505,0.04011713030746706
YOL116W,-1,-341.51331186294556,-28509.45953130722,0.1375,0.24719101123595505,0.0404099560761347
YDR390C,-1,-341.51938819885254,-28486.525580883026,0.13664596273291926,0.24719101123595505,0.04070278184480234
YIL075C,-1,-341.54165720939636,-28737.19520688057,0.13580246913580246,0.24719101123595505,0.040995607613469986
YOR089C,1,-341.5427830219269,-28963.777280807495,0.1411042944785276,0.25842696629213485,0.040995607613469986
YER050C,-1,-341.7074999809265,-28337.751443624496,0.1402439024390244,0.25842696629213485,0.041288433382137626
YGL219C,-1,-341.80916118621826,-27865.67211675644,0.1393939393939394,0.25842696629213485,0.04158125915080527
YKL167C,0,-341.8772280216217,-27041.855798959732,0.1393939393939394,0.25842696629213485,0.04158125915080527
YML070W,0,-341.9436004161835,-26789.046070098877,0.1393939393939394,0.25842696629213485,0.04158125915080527
YCR009C,1,-341.95563101768494,-27995.140745162964,0.14457831325301204,0.2696629213483146,0.04158125915080527
YNR047W,-1,-342.20193457603455,-27510.009282827377,0.1437125748502994,0.2696629213483146,0.04187408491947291
YBR103W,-1,-342.20372915267944,-27919.163595676422,0.14285714285714285,0.2696629213483146,0.04216691068814055
YKL007W,-1,-342.22318053245544,-27762.351816177368,0.14201183431952663,0.2696629213483146,0.0424597364568082
YDR041W,-1,-342.2762589454651,-27282.65591955185,0.1411764705882353,0.2696629213483146,0.04275256222547584
YNL008C,-1,-342.3130941390991,-27996.664572238922,0.14035087719298245,0.2696629213483146,0.04304538799414349
YGL207W,-1,-342.4434378147125,-28657.64570903778,0.13953488372093023,0.2696629213483146,0.04333821376281113
YJL128C,-1,-342.4598071575165,-28111.561943531036,0.13872832369942195,0.2696629213483146,0.04363103953147877
YDL019C,1,-342.52792716026306,-27531.381232261658,0.14367816091954022,0.2808988764044944,0.04363103953147877
YDL078C,-1,-342.57633662223816,-27707.7389793396,0.14285714285714285,0.2808988764044944,0.043923865300146414
YOR171C,-1,-342.63439178466797,-28978.048901319504,0.14204545454545456,0.2808988764044944,0.044216691068814054
YPL078C,-1,-342.6650302410126,-27264.665047883987,0.14124293785310735,0.2808988764044944,0.0445095168374817
YDR481C,-1,-342.7883155345917,-28392.30077314377,0.1404494382022472,0.2808988764044944,0.04480234260614934
YGL198W,0,-342.8880808353424,-27152.062427520752,0.1404494382022472,0.2808988764044944,0.04480234260614934
YNL121C,-1,-343.08751344680786,-28767.037791967392,0.13966480446927373,0.2808988764044944,0.04509516837481698
YOR122C,-1,-343.13584995269775,-26352.391406297684,0.1388888888888889,0.2808988764044944,0.04538799414348463
YIR036C,0,-343.16915559768677,-27417.479053497314,0.1388888888888889,0.2808988764044944,0.04538799414348463
YPL179W,-1,-343.17730617523193,-27308.50263595581,0.13812154696132597,0.2808988764044944,0.04568081991215227
YBR086C,-1,-343.2143828868866,-27544.963034152985,0.13736263736263737,0.2808988764044944,0.045973645680819915
YPL015C,-1,-343.2509961128235,-27458.116686820984,0.1366120218579235,0.2808988764044944,0.046266471449487555
YPL240C,-1,-343.3750030994415,-27954.02542614937,0.1358695652173913,0.2808988764044944,0.046559297218155195
YJR104C,-1,-343.397403717041,-27443.353018283844,0.13513513513513514,0.2808988764044944,0.04685212298682284
YDR208W,-1,-343.412722826004,-29090.9605550766,0.13440860215053763,0.2808988764044944,0.04714494875549048
YGL167C,-1,-343.426513671875,-26941.12700510025,0.13368983957219252,0.2808988764044944,0.04743777452415813
YDR320C-A,-1,-343.4837028980255,-25972.74405312538,0.13297872340425532,0.2808988764044944,0.04773060029282577
YOR197W,0,-343.6089265346527,-28017.84732556343,0.13297872340425532,0.2808988764044944,0.04773060029282577
YHR200W,-1,-343.7572400569916,-27860.98822569847,0.13227513227513227,0.2808988764044944,0.04802342606149341
YER083C,0,-343.87178897857666,-27118.679660320282,0.13227513227513227,0.2808988764044944,0.04802342606149341
YDR304C,-1,-343.9798045158386,-27579.306863069534,0.13157894736842105,0.2808988764044944,0.048316251830161056
YJL164C,-1,-344.1863887310028,-28014.323721647263,0.13089005235602094,0.2808988764044944,0.048609077598828695
YNL287W,0,-344.20631670951843,-26596.802416801453,0.13089005235602094,0.2808988764044944,0.048609077598828695
YLL018C,-1,-344.2408585548401,-26705.26512813568,0.13020833333333334,0.2808988764044944,0.04890190336749634
YBR199W,-1,-344.26516103744507,-28491.248172044754,0.12953367875647667,0.2808988764044944,0.04919472913616398
YHL002W,0,-344.44341349601746,-29184.380931854248,0.12953367875647667,0.2808988764044944,0.04919472913616398
YBR212W,-1,-344.5747835636139,-29350.459610939026,0.12886597938144329,0.2808988764044944,0.04948755490483162
YOL071W,-1,-344.72422885894775,-27607.06484913826,0.1282051282051282,0.2808988764044944,0.04978038067349927
YBR286W,0,-344.8450791835785,-27576.054933547974,0.1282051282051282,0.2808988764044944,0.04978038067349927
YJR044C,-1,-344.90484642982483,-27080.2303006649,0.12755102040816327,0.2808988764044944,0.05007320644216691
YGR002C,-1,-345.0403935909271,-27890.99282503128,0.12690355329949238,0.2808988764044944,0.050366032210834556
YOL062C,0,-345.08062386512756,-27505.440105199814,0.12690355329949238,0.2808988764044944,0.050366032210834556
YCR039C,-1,-345.0821294784546,-26020.27345919609,0.12626262626262627,0.2808988764044944,0.050658857979502196
YNL005C,-1,-345.1048233509064,-27536.382326841354,0.12562814070351758,0.2808988764044944,0.050951683748169836
YNL229C,0,-345.11514139175415,-28497.52533507347,0.12562814070351758,0.2808988764044944,0.050951683748169836
YOR259C,-1,-345.1527121067047,-28283.251516819,0.125,0.2808988764044944,0.05124450951683748
YGR253C,-1,-345.1667411327362,-27497.680924892426,0.12437810945273632,0.2808988764044944,0.05153733528550512
YGR080W,-1,-345.2456741333008,-27532.089418411255,0.12376237623762376,0.2808988764044944,0.05183016105417277
YDR517W,-1,-345.3048791885376,-27031.742437839508,0.12315270935960591,0.2808988764044944,0.05212298682284041
YDR148C,-1,-345.3703179359436,-27974.008964776993,0.12254901960784313,0.2808988764044944,0.05241581259150805
YMR089C,-1,-345.4621353149414,-27359.990727186203,0.12195121951219512,0.2808988764044944,0.0527086383601757
YGL208W,-1,-345.4659683704376,-28518.931104421616,0.12135922330097088,0.2808988764044944,0.05300146412884334
YKL028W,-1,-345.596120595932,-28047.559012889862,0.12077294685990338,0.2808988764044944,0.053294289897510984
YMR276W,-1,-345.66585087776184,-28496.035935878754,0.1201923076923077,0.2808988764044944,0.053587115666178624
YBR177C,-1,-345.71874260902405,-28310.75691127777,0.11961722488038277,0.2808988764044944,0.053879941434846264
YCL010C,-1,-345.74428701400757,-28105.20788168907,0.11904761904761904,0.2808988764044944,0.05417276720351391
YPL060W,-1,-345.7772054672241,-28210.948045492172,0.11848341232227488,0.2808988764044944,0.05446559297218155
YOR231W,-1,-345.8392388820648,-27080.477995157242,0.1179245283018868,0.2808988764044944,0.0547584187408492
YBR173C,-1,-345.8751494884491,-28596.474267482758,0.11737089201877934,0.2808988764044944,0.05505124450951684
YBL017C,-1,-345.9868004322052,-26946.33044028282,0.11682242990654206,0.2808988764044944,0.05534407027818448
YIR037W,-1,-345.99706649780273,-27101.740012168884,0.11627906976744186,0.2808988764044944,0.055636896046852125
YOR110W,-1,-346.21291851997375,-28114.09129691124,0.11574074074074074,0.2808988764044944,0.055929721815519765
