Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YPR158W-A,-1,-283.62087631225586,-28854.298753738403,0.0,0.0,0.003484320557491289
YPR090W,0,-283.7180109024048,-28878.98162460327,0.0,0.0,0.003484320557491289
YHR214C-C,-1,-283.7427840232849,-28860.91601419449,0.0,0.0,0.003774680603948897
YBL059C-A,0,-284.1001305580139,-28886.668142318726,0.0,0.0,0.003774680603948897
YFL035C,-1,-284.2367916107178,-28957.653630256653,0.0,0.0,0.0040650406504065045
YFL043C,0,-284.4204339981079,-28904.57834815979,0.0,0.0,0.0040650406504065045
YGL230C,0,-284.68815183639526,-29501.15821838379,0.0,0.0,0.0040650406504065045
YPR196W,0,-284.6910824775696,-29120.137030124664,0.0,0.0,0.0040650406504065045
YBL100W-A,-1,-284.7569828033447,-29310.339786052704,0.0,0.0,0.004355400696864111
YDR343C,-1,-284.84864568710327,-29753.939024448395,0.0,0.0,0.004645760743321719
YBL103C-A,0,-284.959331035614,-29034.725544452667,0.0,0.0,0.004645760743321719
YLR035C-A,-1,-285.4013948440552,-29197.34906387329,0.0,0.0,0.004936120789779327
YBL100W-B,-1,-285.76252603530884,-29461.150027751923,0.0,0.0,0.005226480836236934
YBL071W-A,-1,-285.7873020172119,-29196.169813632965,0.0,0.0,0.005516840882694541
YCL001W-A,0,-285.8764247894287,-28981.285379886627,0.0,0.0,0.005516840882694541
YDR261C-D,-1,-285.97039699554443,-29164.47198343277,0.0,0.0,0.005807200929152149
YDR079C-A,-1,-286.0610213279724,-29476.860871076584,0.0,0.0,0.006097560975609756
YDR316W-A,-1,-286.16300344467163,-29166.992163181305,0.0,0.0,0.006387921022067364
YPL257W-B,-1,-286.2414617538452,-29173.99990606308,0.0,0.0,0.006678281068524971
YLR391W-A,0,-286.33354330062866,-29068.6181974411,0.0,0.0,0.006678281068524971
YER108C,-1,-286.4626684188843,-29261.058831691742,0.0,0.0,0.006968641114982578
YOL103W-B,-1,-286.49202013015747,-29181.68064546585,0.0,0.0,0.007259001161440186
YOR343W-A,-1,-286.6146059036255,-29184.415540218353,0.0,0.0,0.007549361207897794
YGR038C-B,-1,-286.6172180175781,-29193.640602111816,0.0,0.0,0.0078397212543554
YOR142W-B,-1,-286.64439821243286,-29184.252333641052,0.0,0.0,0.008130081300813009
YOL086W-A,0,-286.68879652023315,-29292.46141767502,0.0,0.0,0.008130081300813009
YLR227W-B,-1,-286.7397894859314,-29203.06076145172,0.0,0.0,0.008420441347270616
YOR343C-B,-1,-286.75023078918457,-29176.83598279953,0.0,0.0,0.008710801393728223
YDR210W-C,-1,-286.75023078918457,-29176.83598279953,0.0,0.0,0.009001161440185831
YGL041C-B,0,-286.75023078918457,-29176.83598279953,0.0,0.0,0.009001161440185831
YMR247W-A,0,-286.75023078918457,-29176.83598279953,0.0,0.0,0.009001161440185831
YJL133C-A,0,-286.75023078918457,-29176.83598279953,0.0,0.0,0.009001161440185831
YER053C-A,0,-286.75023078918457,-29176.83598279953,0.0,0.0,0.009001161440185831
YBL008W-A,0,-286.75023078918457,-29176.83598279953,0.0,0.0,0.009001161440185831
YOR032W-A,0,-286.75023078918457,-29176.83598279953,0.0,0.0,0.009001161440185831
YDL160C-A,0,-286.75023078918457,-29176.83598279953,0.0,0.0,0.009001161440185831
YJL062W-A,0,-286.7912154197693,-29197.93119955063,0.0,0.0,0.009001161440185831
YOR192C-B,-1,-286.80807638168335,-29196.922224521637,0.0,0.0,0.009291521486643438
YDR210C-C,-1,-286.8271040916443,-29193.51661157608,0.0,0.0,0.009581881533101045
YLR410W-A,-1,-286.9234642982483,-29195.383457183838,0.0,0.0,0.009872241579558653
YNL176C,0,-286.93411350250244,-30023.608597755432,0.0,0.0,0.009872241579558653
YLR256W-A,-1,-286.98443269729614,-29205.080543994904,0.0,0.0,0.01016260162601626
YAR044W,-1,-287.25246143341064,-29246.94890165329,0.0,0.0,0.010452961672473868
YLR410W-B,-1,-287.3562364578247,-29202.216693878174,0.0,0.0,0.010743321718931475
YML033W,-1,-287.48544120788574,-29260.29890871048,0.0,0.0,0.011033681765389082
YER159C-A,-1,-287.54881477355957,-29215.12596464157,0.0,0.0,0.01132404181184669
YHR039C-B,1,-287.7745518684387,-29308.538218021393,0.025,0.016666666666666666,0.01132404181184669
YAR009C,-1,-287.80875730514526,-29422.6870803833,0.024390243902439025,0.016666666666666666,0.011614401858304297
YAR066W,0,-287.829439163208,-29846.676907539368,0.024390243902439025,0.016666666666666666,0.011614401858304297
YCR070W,-1,-288.2841191291809,-29395.995453357697,0.023809523809523808,0.016666666666666666,0.011904761904761904
YPL014W,0,-288.468120098114,-29666.74598312378,0.023809523809523808,0.016666666666666666,0.011904761904761904
YKL200C,-1,-288.5635266304016,-29340.649701595306,0.023255813953488372,0.016666666666666666,0.012195121951219513
YKR099C-A,0,-288.5648126602173,-29367.15862417221,0.023255813953488372,0.016666666666666666,0.012195121951219513
YNR066C,0,-288.6299476623535,-29747.012199878693,0.023255813953488372,0.016666666666666666,0.012195121951219513
YJR135W-A,-1,-288.86386013031006,-29424.973431110382,0.022727272727272728,0.016666666666666666,0.01248548199767712
YBR075W,0,-288.9011387825012,-29277.595591545105,0.022727272727272728,0.016666666666666666,0.01248548199767712
YER066W,0,-289.0151653289795,-29965.530779838562,0.022727272727272728,0.016666666666666666,0.01248548199767712
YJR027W,-1,-289.0354552268982,-29757.20637655258,0.022222222222222223,0.016666666666666666,0.012775842044134728
YKL097W-A,0,-289.15841007232666,-29322.99432659149,0.022222222222222223,0.016666666666666666,0.012775842044134728
YGR250C,0,-289.29551553726196,-29655.376556158066,0.022222222222222223,0.016666666666666666,0.012775842044134728
YCL012W,-1,-289.3147306442261,-29553.91756439209,0.021739130434782608,0.016666666666666666,0.013066202090592335
YCL003W,-1,-289.5010929107666,-29429.087912082672,0.02127659574468085,0.016666666666666666,0.013356562137049941
YJL127C-B,0,-289.8305940628052,-29359.36572933197,0.02127659574468085,0.016666666666666666,0.013356562137049941
YPR027C,0,-289.9511799812317,-29698.346393585205,0.02127659574468085,0.016666666666666666,0.013356562137049941
YKL199C,-1,-289.97601556777954,-29489.349769592285,0.020833333333333332,0.016666666666666666,0.01364692218350755
YJL018W,-1,-289.99151706695557,-29399.136035442352,0.02040816326530612,0.016666666666666666,0.013937282229965157
YER048W-A,0,-290.0447826385498,-30541.03867459297,0.02040816326530612,0.016666666666666666,0.013937282229965157
YCR015C,0,-290.2108736038208,-29811.535187005997,0.02040816326530612,0.016666666666666666,0.013937282229965157
YFL035C-B,-1,-290.41863918304443,-29714.653064727783,0.02,0.016666666666666666,0.014227642276422764
YHR210C,0,-290.4256682395935,-30196.491102695465,0.02,0.016666666666666666,0.014227642276422764
YMR051C,-1,-290.5968999862671,-29770.02992630005,0.0196078431372549,0.016666666666666666,0.014518002322880372
YMR050C,-1,-290.8163332939148,-30103.979758262634,0.019230769230769232,0.016666666666666666,0.014808362369337979
YIL176C,0,-290.87553453445435,-30435.89561676979,0.019230769230769232,0.016666666666666666,0.014808362369337979
YPL066W,0,-290.9491090774536,-30004.778335094452,0.019230769230769232,0.016666666666666666,0.014808362369337979
YPL168W,0,-291.0037331581116,-29933.644299030304,0.019230769230769232,0.016666666666666666,0.014808362369337979
YCL020W,-1,-291.1108536720276,-29866.128476142883,0.018867924528301886,0.016666666666666666,0.015098722415795587
YIL017W,-1,-291.161009311676,-29810.550567626953,0.018518518518518517,0.016666666666666666,0.015389082462253194
YGL210W-A,-1,-291.20165395736694,-29561.84343147278,0.01818181818181818,0.016666666666666666,0.0156794425087108
YLL056C,0,-291.6136255264282,-30047.542768478394,0.01818181818181818,0.016666666666666666,0.0156794425087108
YGL196W,0,-291.68801403045654,-30499.543174266815,0.01818181818181818,0.016666666666666666,0.0156794425087108
YKR023W,0,-291.7187819480896,-30725.170985221863,0.01818181818181818,0.016666666666666666,0.0156794425087108
YER181C,0,-291.72449827194214,-29646.115921497345,0.01818181818181818,0.016666666666666666,0.0156794425087108
YDR089W,0,-291.7397389411926,-30005.093374729156,0.01818181818181818,0.016666666666666666,0.0156794425087108
YGR254W,1,-291.8469252586365,-30819.336720228195,0.03571428571428571,0.03333333333333333,0.0156794425087108
YGL039W,0,-291.8537263870239,-30150.465264081955,0.03571428571428571,0.03333333333333333,0.0156794425087108
YJL216C,0,-291.93468141555786,-30152.64968442917,0.03571428571428571,0.03333333333333333,0.0156794425087108
YML037C,0,-292.1583423614502,-30240.33211183548,0.03571428571428571,0.03333333333333333,0.0156794425087108
YNL260C,0,-292.18166637420654,-30277.650074005127,0.03571428571428571,0.03333333333333333,0.0156794425087108
YBR100W,-1,-292.33351135253906,-29580.612967014313,0.03508771929824561,0.03333333333333333,0.01596980255516841
YKR017C,0,-292.3771915435791,-29736.241918087006,0.03508771929824561,0.03333333333333333,0.01596980255516841
YMR046C,-1,-292.428391456604,-30015.658747673035,0.034482758620689655,0.03333333333333333,0.016260162601626018
YML039W,-1,-292.4573550224304,-30163.478136062622,0.03389830508474576,0.03333333333333333,0.016550522648083623
YBL010C,0,-292.49523305892944,-30421.848142147064,0.03389830508474576,0.03333333333333333,0.016550522648083623
YIL082W-A,-1,-292.5521936416626,-29963.29260110855,0.03333333333333333,0.03333333333333333,0.01684088269454123
YHR162W,0,-292.612322807312,-29939.89020729065,0.03333333333333333,0.03333333333333333,0.01684088269454123
YDL114W,0,-292.71859788894653,-30102.812589645386,0.03333333333333333,0.03333333333333333,0.01684088269454123
YMR124W,0,-292.7479944229126,-30224.355003356934,0.03333333333333333,0.03333333333333333,0.01684088269454123
YKL171W,-1,-292.7510242462158,-29847.85267853737,0.03278688524590164,0.03333333333333333,0.01713124274099884
YJL185C,0,-292.77186489105225,-30127.187663078308,0.03278688524590164,0.03333333333333333,0.01713124274099884
YKL222C,0,-292.773540019989,-30070.303478717804,0.03278688524590164,0.03333333333333333,0.01713124274099884
YLR445W,0,-292.83364391326904,-29924.69174671173,0.03278688524590164,0.03333333333333333,0.01713124274099884
YGR287C,0,-292.9943833351135,-29664.0779876709,0.03278688524590164,0.03333333333333333,0.01713124274099884
YHR122W,-1,-293.12595319747925,-30705.41495990753,0.03225806451612903,0.03333333333333333,0.017421602787456445
YLR352W,-1,-293.14581966400146,-30657.23140525818,0.031746031746031744,0.03333333333333333,0.017711962833914054
YER138C,-1,-293.1602005958557,-30255.303569316864,0.03125,0.03333333333333333,0.018002322880371662
YNR073C,0,-293.1617612838745,-29999.73184490204,0.03125,0.03333333333333333,0.018002322880371662
YOL075C,0,-293.2258858680725,-30198.21509552002,0.03125,0.03333333333333333,0.018002322880371662
YER130C,0,-293.3322448730469,-30467.07878255844,0.03125,0.03333333333333333,0.018002322880371662
YJR029W,-1,-293.43919706344604,-29989.11938047409,0.03076923076923077,0.03333333333333333,0.018292682926829267
YGR168C,0,-293.50775814056396,-30340.928459644318,0.03076923076923077,0.03333333333333333,0.018292682926829267
YLL054C,0,-293.59924936294556,-30373.884651184082,0.03076923076923077,0.03333333333333333,0.018292682926829267
YKR035W-A,-1,-293.6764121055603,-30750.33666753769,0.030303030303030304,0.03333333333333333,0.018583042973286876
YJL225C,0,-293.7452554702759,-30450.388389110565,0.030303030303030304,0.03333333333333333,0.018583042973286876
YNR071C,0,-293.8014802932739,-29753.306364536285,0.030303030303030304,0.03333333333333333,0.018583042973286876
YPR011C,0,-293.84277629852295,-30515.97700214386,0.030303030303030304,0.03333333333333333,0.018583042973286876
YOR223W,0,-293.8997440338135,-30221.235652923584,0.030303030303030304,0.03333333333333333,0.018583042973286876
YMR244C-A,0,-293.97600507736206,-29405.893331050873,0.030303030303030304,0.03333333333333333,0.018583042973286876
YER020W,-1,-293.97735691070557,-31348.625687122345,0.029850746268656716,0.03333333333333333,0.018873403019744484
YMR084W,0,-293.9848561286926,-30114.527797222137,0.029850746268656716,0.03333333333333333,0.018873403019744484
YDL089W,0,-294.0513300895691,-31038.953909635544,0.029850746268656716,0.03333333333333333,0.018873403019744484
YNL134C,0,-294.0781741142273,-30187.114329338074,0.029850746268656716,0.03333333333333333,0.018873403019744484
YNL138W-A,-1,-294.1744222640991,-30029.606315135956,0.029411764705882353,0.03333333333333333,0.01916376306620209
YHR072W-A,-1,-294.24041748046875,-30211.570469141006,0.028985507246376812,0.03333333333333333,0.019454123112659698
YOL161C,0,-294.2703638076782,-30097.55150461197,0.028985507246376812,0.03333333333333333,0.019454123112659698
YCR100C,0,-294.3148703575134,-30489.138271808624,0.028985507246376812,0.03333333333333333,0.019454123112659698
YBR056W,0,-294.41508865356445,-30352.38977456093,0.028985507246376812,0.03333333333333333,0.019454123112659698
YGR067C,0,-294.4319338798523,-30181.916071891785,0.028985507246376812,0.03333333333333333,0.019454123112659698
YPL062W,0,-294.51029682159424,-30203.836512088776,0.028985507246376812,0.03333333333333333,0.019454123112659698
YNL046W,0,-294.546639919281,-30337.147439479828,0.028985507246376812,0.03333333333333333,0.019454123112659698
YGR235C,-1,-294.74869298934937,-30246.274121761322,0.02857142857142857,0.03333333333333333,0.019744483159117306
YFL042C,0,-295.0020890235901,-31309.204384803772,0.02857142857142857,0.03333333333333333,0.019744483159117306
YCL047C,0,-295.0047197341919,-30608.342408657074,0.02857142857142857,0.03333333333333333,0.019744483159117306
YCR039C,-1,-295.12087535858154,-30683.815259695053,0.028169014084507043,0.03333333333333333,0.02003484320557491
YCL074W,-1,-295.2742395401001,-30043.736860752106,0.027777777777777776,0.03333333333333333,0.02032520325203252
YML003W,0,-295.28995275497437,-29850.129665851593,0.027777777777777776,0.03333333333333333,0.02032520325203252
YMR196W,0,-295.3778533935547,-30408.895923137665,0.027777777777777776,0.03333333333333333,0.02032520325203252
YLR173W,0,-295.39122104644775,-30362.03382873535,0.027777777777777776,0.03333333333333333,0.02032520325203252
YHL042W,0,-295.4252977371216,-29862.097232341766,0.027777777777777776,0.03333333333333333,0.02032520325203252
YNL213C,-1,-295.5071759223938,-30189.36979150772,0.0273972602739726,0.03333333333333333,0.02061556329849013
YIR014W,0,-295.6468114852905,-30291.949556350708,0.0273972602739726,0.03333333333333333,0.02061556329849013
YLR466W,-1,-295.6571035385132,-30696.01319885254,0.02702702702702703,0.03333333333333333,0.020905923344947737
YMR315W,0,-295.70376443862915,-30352.249069690704,0.02702702702702703,0.03333333333333333,0.020905923344947737
YMR034C,-1,-295.75411796569824,-30940.84334087372,0.02666666666666667,0.03333333333333333,0.021196283391405342
YPR003C,-1,-295.7648162841797,-30339.672568798065,0.02631578947368421,0.03333333333333333,0.02148664343786295
YLL007C,0,-295.8000192642212,-30297.206715106964,0.02631578947368421,0.03333333333333333,0.02148664343786295
YOR124C,-1,-295.8079674243927,-31446.644302845,0.025974025974025976,0.03333333333333333,0.02177700348432056
YBR235W,0,-295.81260347366333,-30794.669810295105,0.025974025974025976,0.03333333333333333,0.02177700348432056
YMR027W,0,-295.8435492515564,-30442.474982738495,0.025974025974025976,0.03333333333333333,0.02177700348432056
YMR074C,0,-295.8485050201416,-30148.834070682526,0.025974025974025976,0.03333333333333333,0.02177700348432056
YAL018C,0,-295.92180824279785,-30178.390249729156,0.025974025974025976,0.03333333333333333,0.02177700348432056
YLR345W,0,-295.98831939697266,-30625.531111955643,0.025974025974025976,0.03333333333333333,0.02177700348432056
YMR045C,-1,-295.9959559440613,-30295.561152935028,0.02564102564102564,0.03333333333333333,0.022067363530778164
YOR093C,0,-296.06873750686646,-30554.075315475464,0.02564102564102564,0.03333333333333333,0.022067363530778164
YGL009C,0,-296.0843529701233,-32128.08279490471,0.02564102564102564,0.03333333333333333,0.022067363530778164
YCL075W,-1,-296.1080222129822,-30141.98665523529,0.02531645569620253,0.03333333333333333,0.022357723577235773
YOL107W,0,-296.1209383010864,-30310.05233478546,0.02531645569620253,0.03333333333333333,0.022357723577235773
YMR210W,-1,-296.14315938949585,-30540.54794692993,0.025,0.03333333333333333,0.02264808362369338
YML096W,0,-296.1862950325012,-31141.62241077423,0.025,0.03333333333333333,0.02264808362369338
YML045W,-1,-296.2032036781311,-30516.847826480865,0.024691358024691357,0.03333333333333333,0.022938443670150986
YDL233W,0,-296.41485023498535,-30652.783150672913,0.024691358024691357,0.03333333333333333,0.022938443670150986
YOR090C,-1,-296.5632529258728,-30902.641336917877,0.024390243902439025,0.03333333333333333,0.023228803716608595
YDL176W,0,-296.6981773376465,-30535.422442913055,0.024390243902439025,0.03333333333333333,0.023228803716608595
YIR003W,0,-296.73485374450684,-30253.768815517426,0.024390243902439025,0.03333333333333333,0.023228803716608595
YDR379C-A,0,-296.7619800567627,-30195.531470775604,0.024390243902439025,0.03333333333333333,0.023228803716608595
YMR272W-B,0,-296.7619800567627,-30195.531470775604,0.024390243902439025,0.03333333333333333,0.023228803716608595
YLR406C-A,0,-296.7619800567627,-30195.531470775604,0.024390243902439025,0.03333333333333333,0.023228803716608595
YPL150W,-1,-296.76741647720337,-30442.23643565178,0.024096385542168676,0.03333333333333333,0.023519163763066203
YML050W,0,-296.8037233352661,-30413.29908323288,0.024096385542168676,0.03333333333333333,0.023519163763066203
YER184C,0,-296.8322377204895,-30614.19915151596,0.024096385542168676,0.03333333333333333,0.023519163763066203
YDL012C,0,-296.83322381973267,-30260.422948360443,0.024096385542168676,0.03333333333333333,0.023519163763066203
YIL177C,0,-296.87739515304565,-30339.165207624435,0.024096385542168676,0.03333333333333333,0.023519163763066203
YDR333C,0,-296.88298654556274,-30373.172605991364,0.024096385542168676,0.03333333333333333,0.023519163763066203
YKR075C,-1,-296.91987466812134,-30124.731949806213,0.023809523809523808,0.03333333333333333,0.023809523809523808
YCR026C,0,-296.92305040359497,-30977.611127138138,0.023809523809523808,0.03333333333333333,0.023809523809523808
YMR279C,0,-296.9246063232422,-30286.907359600067,0.023809523809523808,0.03333333333333333,0.023809523809523808
YNL190W,-1,-297.00708770751953,-30205.01452112198,0.023529411764705882,0.03333333333333333,0.024099883855981417
YLR408C,0,-297.1580572128296,-30120.76580619812,0.023529411764705882,0.03333333333333333,0.024099883855981417
YFR015C,0,-297.4145259857178,-31039.204568386078,0.023529411764705882,0.03333333333333333,0.024099883855981417
YKL088W,-1,-297.47285985946655,-30471.22310447693,0.023255813953488372,0.03333333333333333,0.024390243902439025
YPR098C,0,-297.5611186027527,-30219.660175085068,0.023255813953488372,0.03333333333333333,0.024390243902439025
YCL056C,0,-297.5874080657959,-30630.674305915833,0.023255813953488372,0.03333333333333333,0.024390243902439025
YCL040W,-1,-297.60420656204224,-31803.05938720703,0.022988505747126436,0.03333333333333333,0.02468060394889663
YJL107C,0,-297.6350083351135,-30470.227043628693,0.022988505747126436,0.03333333333333333,0.02468060394889663
YNR063W,0,-297.70696544647217,-30453.235721588135,0.022988505747126436,0.03333333333333333,0.02468060394889663
YGR042W,0,-297.7532811164856,-30865.506823539734,0.022988505747126436,0.03333333333333333,0.02468060394889663
YLR422W,0,-297.841903924942,-30498.544536352158,0.022988505747126436,0.03333333333333333,0.02468060394889663
YCR095C,0,-297.8436543941498,-32183.836074590683,0.022988505747126436,0.03333333333333333,0.02468060394889663
YLR154W-A,-1,-297.8943839073181,-30281.76021528244,0.022727272727272728,0.03333333333333333,0.02497096399535424
YPR153W,0,-297.91223669052124,-30288.658403873444,0.022727272727272728,0.03333333333333333,0.02497096399535424
YPR127W,0,-297.94655179977417,-30051.035183906555,0.022727272727272728,0.03333333333333333,0.02497096399535424
YBR009C,-1,-297.95528984069824,-31177.152435302734,0.02247191011235955,0.03333333333333333,0.025261324041811847
YJL144W,-1,-298.05315351486206,-30712.878903388977,0.022222222222222223,0.03333333333333333,0.025551684088269456
YKR058W,0,-298.1004502773285,-31531.70355796814,0.022222222222222223,0.03333333333333333,0.025551684088269456
YOL083W,0,-298.12182331085205,-30872.45791697502,0.022222222222222223,0.03333333333333333,0.025551684088269456
YDL109C,-1,-298.1755180358887,-30209.92157459259,0.02197802197802198,0.03333333333333333,0.02584204413472706
YDL133C-A,0,-298.3701767921448,-30983.741552352905,0.02197802197802198,0.03333333333333333,0.02584204413472706
YDR374C,0,-298.4231786727905,-30210.943358421326,0.02197802197802198,0.03333333333333333,0.02584204413472706
YCL073C,0,-298.49423599243164,-30524.143544197083,0.02197802197802198,0.03333333333333333,0.02584204413472706
YMR186W,-1,-298.51315927505493,-30679.40763115883,0.021739130434782608,0.03333333333333333,0.02613240418118467
YPL189C-A,-1,-298.60373878479004,-30021.472310066223,0.021505376344086023,0.03333333333333333,0.026422764227642278
YMR160W,0,-298.61093616485596,-30491.27879667282,0.021505376344086023,0.03333333333333333,0.026422764227642278
YDR444W,-1,-298.6343717575073,-31046.760867118835,0.02127659574468085,0.03333333333333333,0.026713124274099883
YDR074W,0,-298.6574339866638,-31431.5531539917,0.02127659574468085,0.03333333333333333,0.026713124274099883
YKR080W,-1,-298.67024517059326,-32557.5656106472,0.021052631578947368,0.03333333333333333,0.02700348432055749
YIL172C,0,-298.67393016815186,-30442.340446472168,0.021052631578947368,0.03333333333333333,0.02700348432055749
YNL036W,-1,-298.69057536125183,-31341.91460108757,0.020833333333333332,0.03333333333333333,0.0272938443670151
YHR033W,0,-298.7911596298218,-30621.90234899521,0.020833333333333332,0.03333333333333333,0.0272938443670151
YLR064W,0,-298.8205289840698,-30390.499670028687,0.020833333333333332,0.03333333333333333,0.0272938443670151
YNL234W,0,-298.8993535041809,-30201.68012857437,0.020833333333333332,0.03333333333333333,0.0272938443670151
YPR002W,-1,-298.93896198272705,-30827.020546913147,0.020618556701030927,0.03333333333333333,0.027584204413472705
YDL119C,0,-299.05776166915894,-30851.81580400467,0.020618556701030927,0.03333333333333333,0.027584204413472705
YJR015W,0,-299.09457874298096,-30500.019010543823,0.020618556701030927,0.03333333333333333,0.027584204413472705
YGR100W,0,-299.2530701160431,-31408.19023513794,0.020618556701030927,0.03333333333333333,0.027584204413472705
YPL270W,-1,-299.26878905296326,-31440.609669923782,0.02040816326530612,0.03333333333333333,0.027874564459930314
YNR040W,-1,-299.2706685066223,-30330.06178998947,0.020202020202020204,0.03333333333333333,0.028164924506387922
YGR015C,0,-299.34063625335693,-30419.878415584564,0.020202020202020204,0.03333333333333333,0.028164924506387922
YMR244W,0,-299.3815698623657,-30751.523305416107,0.020202020202020204,0.03333333333333333,0.028164924506387922
YBR139W,0,-299.39893341064453,-31001.827749490738,0.020202020202020204,0.03333333333333333,0.028164924506387922
YPL026C,-1,-299.4809799194336,-31234.688499450684,0.02,0.03333333333333333,0.028455284552845527
YMR148W,0,-299.526752948761,-30707.113090991974,0.02,0.03333333333333333,0.028455284552845527
YGR169C-A,0,-299.5504717826843,-29887.013040065765,0.02,0.03333333333333333,0.028455284552845527
YIR035C,0,-299.5881724357605,-30513.755382061005,0.02,0.03333333333333333,0.028455284552845527
YER076C,0,-299.8024597167969,-31114.308645248413,0.02,0.03333333333333333,0.028455284552845527
YMR295C,0,-299.8152017593384,-30639.42005777359,0.02,0.03333333333333333,0.028455284552845527
YCL057W,0,-299.88549613952637,-31055.140773296356,0.02,0.03333333333333333,0.028455284552845527
YPL279C,0,-299.8968563079834,-30708.528393745422,0.02,0.03333333333333333,0.028455284552845527
YNR062C,0,-299.98114109039307,-30558.559691905975,0.02,0.03333333333333333,0.028455284552845527
YGR012W,0,-300.0377974510193,-31155.81941461563,0.02,0.03333333333333333,0.028455284552845527
YNL295W,0,-300.06128549575806,-30640.56088256836,0.02,0.03333333333333333,0.028455284552845527
YDL132W,-1,-300.0644783973694,-31867.761360168457,0.019801980198019802,0.03333333333333333,0.028745644599303136
YBR109C,1,-300.0730757713318,-31691.286363124847,0.029411764705882353,0.05,0.028745644599303136
YMR325W,0,-300.1033248901367,-30393.980855941772,0.029411764705882353,0.05,0.028745644599303136
YHR192W,0,-300.18150186538696,-30646.373436927795,0.029411764705882353,0.05,0.028745644599303136
YPL113C,0,-300.1890859603882,-30410.99490070343,0.029411764705882353,0.05,0.028745644599303136
YHL021C,0,-300.254686832428,-31500.427662849426,0.029411764705882353,0.05,0.028745644599303136
YNL024C,0,-300.2591624259949,-31188.730675697327,0.029411764705882353,0.05,0.028745644599303136
YMR111C,0,-300.3511919975281,-30925.743750572205,0.029411764705882353,0.05,0.028745644599303136
YER087W,-1,-300.38613414764404,-30520.959140777588,0.02912621359223301,0.05,0.029036004645760744
YFL054C,0,-300.3875160217285,-30628.280974388123,0.02912621359223301,0.05,0.029036004645760744
YKR059W,-1,-300.4340195655823,-31445.58452105522,0.028846153846153848,0.05,0.02932636469221835
YNL305C,0,-300.51579189300537,-30254.65771174431,0.028846153846153848,0.05,0.02932636469221835
YOR251C,-1,-300.5209059715271,-31060.78724384308,0.02857142857142857,0.05,0.029616724738675958
YNL267W,-1,-300.55438709259033,-32435.371922016144,0.02830188679245283,0.05,0.029907084785133566
YMR085W,0,-300.62618589401245,-30336.16272830963,0.02830188679245283,0.05,0.029907084785133566
YLR392C,0,-300.6394805908203,-30737.2389087677,0.02830188679245283,0.05,0.029907084785133566
YJL131C,0,-300.7152009010315,-30779.827478408813,0.02830188679245283,0.05,0.029907084785133566
YGL037C,-1,-300.76966285705566,-31659.38484978676,0.028037383177570093,0.05,0.030197444831591175
YJR088C,0,-300.7858486175537,-30601.637806415558,0.028037383177570093,0.05,0.030197444831591175
YCL005W-A,-1,-300.81271171569824,-30116.335594177246,0.027777777777777776,0.05,0.03048780487804878
YHL050C,0,-300.85990476608276,-30881.660372257233,0.027777777777777776,0.05,0.03048780487804878
YNL031C,-1,-300.8906888961792,-31343.60181260109,0.027522935779816515,0.05,0.03077816492450639
