Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YMR088C,-1,-345.1091211438179,-9588.036810696125,0.5384615384615384,0.07291666666666667,0.005597014925373134
YBR146W,-1,-346.7114859819412,-11334.178000107408,0.525,0.07291666666666667,0.005907960199004975
YCL043C,-1,-346.9906832277775,-10985.018924996257,0.5121951219512195,0.07291666666666667,0.006218905472636816
YOL147C,1,-347.6863726824522,-10599.07150259614,0.5238095238095238,0.0763888888888889,0.006218905472636816
YML028W,-1,-348.81108044087887,-11323.666783615947,0.5116279069767442,0.0763888888888889,0.0065298507462686565
YJR073C,1,-350.9409602880478,-9022.877563640475,0.5227272727272727,0.0798611111111111,0.0065298507462686565
YBR205W,-1,-351.31891110539436,-10800.766952008009,0.5111111111111111,0.0798611111111111,0.006840796019900498
YGR037C,1,-352.4756639152765,-10848.614191398025,0.5217391304347826,0.08333333333333333,0.006840796019900498
YML048W,-1,-352.6968857347965,-11631.737789317966,0.5106382978723404,0.08333333333333333,0.007151741293532339
YPL048W,-1,-356.7714232504368,-10719.80843512714,0.5,0.08333333333333333,0.007462686567164179
YHL024W,-1,-359.2175905406475,-10563.091006562114,0.4897959183673469,0.08333333333333333,0.00777363184079602
YPL262W,-1,-359.29866552352905,-11260.42889457941,0.48,0.08333333333333333,0.00808457711442786
YMR110C,0,-362.32991905510426,-11499.350012883544,0.48,0.08333333333333333,0.00808457711442786
YNL048W,1,-362.7835864722729,-11623.410542964935,0.49019607843137253,0.08680555555555555,0.00808457711442786
YLR070C,0,-364.0426842421293,-10686.152210891247,0.49019607843137253,0.08680555555555555,0.00808457711442786
YCR075C,-1,-364.29252192378044,-11261.709790870547,0.4807692307692308,0.08680555555555555,0.008395522388059701
YKL192C,1,-364.4294923096895,-12226.890259191394,0.49056603773584906,0.09027777777777778,0.008395522388059701
YOL002C,1,-367.2640918493271,-9273.826415598392,0.5,0.09375,0.008395522388059701
YOR377W,1,-369.2545687556267,-9767.360671252012,0.509090909090909,0.09722222222222222,0.008395522388059701
YCL040W,-1,-369.7558726519346,-10380.478776171803,0.5,0.09722222222222222,0.008706467661691543
YNL111C,1,-369.7560491412878,-10188.248220592737,0.5087719298245614,0.10069444444444445,0.008706467661691543
YHR116W,-1,-370.9034280925989,-11493.615953341126,0.5,0.10069444444444445,0.009017412935323384
YLR432W,0,-371.65379686653614,-10785.622460514307,0.5,0.10069444444444445,0.009017412935323384
YHR188C,1,-373.3472022265196,-11721.428749486804,0.5084745762711864,0.10416666666666667,0.009017412935323384
YER150W,0,-373.47200471162796,-10431.209491543472,0.5084745762711864,0.10416666666666667,0.009017412935323384
YPR052C,-1,-373.6302838176489,-11286.511141911149,0.5,0.10416666666666667,0.009328358208955223
YIL043C,0,-374.1606370359659,-11315.600978925824,0.5,0.10416666666666667,0.009328358208955223
YMR157C,0,-374.23958626389503,-12079.648289605975,0.5,0.10416666666666667,0.009328358208955223
YBR196C,0,-374.28203332424164,-8876.03468631208,0.5,0.10416666666666667,0.009328358208955223
YMR150C,-1,-374.55856654047966,-11141.281642779708,0.4918032786885246,0.10416666666666667,0.009639303482587064
YGR112W,-1,-375.1615100353956,-11745.666800022125,0.4838709677419355,0.10416666666666667,0.009950248756218905
YBL045C,-1,-375.67045529186726,-10716.00694411993,0.47619047619047616,0.10416666666666667,0.010261194029850746
YDR178W,-1,-375.82748594880104,-10651.174404099584,0.46875,0.10416666666666667,0.010572139303482588
YAL054C,0,-376.1054280549288,-10278.281972706318,0.46875,0.10416666666666667,0.010572139303482588
YLR160C,0,-376.49750362336636,-10376.623486533761,0.46875,0.10416666666666667,0.010572139303482588
YGL068W,-1,-377.98211455345154,-11158.840801894665,0.46153846153846156,0.10416666666666667,0.010883084577114429
YGL196W,0,-378.320926964283,-10873.671986296773,0.46153846153846156,0.10416666666666667,0.010883084577114429
YEL058W,0,-379.03915528953075,-11022.416102647781,0.46153846153846156,0.10416666666666667,0.010883084577114429
YGR174C,-1,-379.06280098855495,-10421.919836491346,0.45454545454545453,0.10416666666666667,0.011194029850746268
YLR048W,-1,-379.0697323381901,-10670.004925221205,0.44776119402985076,0.10416666666666667,0.011504975124378109
YPR183W,1,-380.2702338397503,-11653.559074565768,0.45588235294117646,0.1076388888888889,0.011504975124378109
YFL039C,-1,-380.82578748464584,-9548.127794086933,0.4492753623188406,0.1076388888888889,0.01181592039800995
YKL165C,1,-382.23039649426937,-11843.407203435898,0.45714285714285713,0.1111111111111111,0.01181592039800995
YDR155C,-1,-383.12629026174545,-10295.21569879353,0.4507042253521127,0.1111111111111111,0.012126865671641791
YDL195W,0,-383.2435018122196,-10765.032233580947,0.4507042253521127,0.1111111111111111,0.012126865671641791
YPL222W,0,-383.8154555261135,-11115.50782944262,0.4507042253521127,0.1111111111111111,0.012126865671641791
YER043C,0,-383.9222723543644,-10782.382888153195,0.4507042253521127,0.1111111111111111,0.012126865671641791
YNL169C,1,-384.4731524437666,-11479.545477822423,0.4583333333333333,0.11458333333333333,0.012126865671641791
YBR026C,1,-386.6468271166086,-10894.401277914643,0.4657534246575342,0.11805555555555555,0.012126865671641791
YFL045C,0,-387.1745022088289,-11406.708956450224,0.4657534246575342,0.11805555555555555,0.012126865671641791
YMR092C,-1,-387.72813479602337,-11912.61071035266,0.4594594594594595,0.11805555555555555,0.012437810945273632
YML078W,-1,-388.17424389719963,-11777.927780136466,0.4533333333333333,0.11805555555555555,0.012748756218905472
YCL057W,0,-388.4995635598898,-11578.199747353792,0.4533333333333333,0.11805555555555555,0.012748756218905472
YML123C,-1,-388.75705544650555,-10595.57352374494,0.4473684210526316,0.11805555555555555,0.013059701492537313
YLR258W,0,-389.0704901814461,-11002.67921590805,0.4473684210526316,0.11805555555555555,0.013059701492537313
YGR184C,-1,-389.28776279091835,-11742.752967178822,0.44155844155844154,0.11805555555555555,0.013370646766169154
YHR072W,1,-389.5065783113241,-10838.91087090969,0.44871794871794873,0.12152777777777778,0.013370646766169154
YLR178C,0,-389.6003583371639,-10675.965231865644,0.44871794871794873,0.12152777777777778,0.013370646766169154
YDR107C,-1,-389.65199434012175,-11749.716961473227,0.4430379746835443,0.12152777777777778,0.013681592039800995
YOR161C,0,-389.7487469613552,-10361.226626098156,0.4430379746835443,0.12152777777777778,0.013681592039800995
YAR015W,-1,-390.0447306931019,-9884.77920782566,0.4375,0.12152777777777778,0.013992537313432836
YDR380W,0,-390.17545992136,-10827.740433484316,0.4375,0.12152777777777778,0.013992537313432836
YIL133C,0,-390.30006542801857,-10825.712818399072,0.4375,0.12152777777777778,0.013992537313432836
YHR110W,0,-390.96923403441906,-10864.971763551235,0.4375,0.12152777777777778,0.013992537313432836
YBR230C,0,-391.60036593675613,-11293.925688758492,0.4375,0.12152777777777778,0.013992537313432836
YBL099W,-1,-391.92389027774334,-11610.303554654121,0.43209876543209874,0.12152777777777778,0.014303482587064677
YOR173W,-1,-392.66735312342644,-11946.577289327979,0.4268292682926829,0.12152777777777778,0.014614427860696517
YGR175C,1,-392.74530713260174,-8821.912736847997,0.43373493975903615,0.125,0.014614427860696517
YHR104W,-1,-393.0173213928938,-11074.77219028771,0.42857142857142855,0.125,0.014925373134328358
YPL131W,-1,-393.01795922219753,-11223.827620103955,0.4235294117647059,0.125,0.015236318407960199
YBR042C,1,-393.8476704508066,-12043.151085153222,0.43023255813953487,0.1284722222222222,0.015236318407960199
YDL222C,-1,-394.0598468184471,-11230.33895456791,0.42528735632183906,0.1284722222222222,0.01554726368159204
YGR260W,0,-394.1128527075052,-9746.076103836298,0.42528735632183906,0.1284722222222222,0.01554726368159204
YBL098W,0,-394.97775603830814,-9704.77794149518,0.42528735632183906,0.1284722222222222,0.01554726368159204
YKL148C,-1,-395.1191328018904,-12158.02718013525,0.42045454545454547,0.1284722222222222,0.01585820895522388
YKL141W,-1,-395.18130625784397,-11786.141618579626,0.4157303370786517,0.1284722222222222,0.01616915422885572
YER179W,-1,-396.90802893042564,-10943.49497024715,0.4111111111111111,0.1284722222222222,0.016480099502487564
YLR340W,-1,-396.9996453821659,-11192.291058301926,0.4065934065934066,0.1284722222222222,0.016791044776119403
YNL239W,0,-397.17813305556774,-11290.332543224096,0.4065934065934066,0.1284722222222222,0.016791044776119403
YMR024W,-1,-397.35046726465225,-11900.195545598865,0.40217391304347827,0.1284722222222222,0.017101990049751242
YDR284C,1,-399.2829011529684,-11344.8655590415,0.40860215053763443,0.13194444444444445,0.017101990049751242
YAL042W,0,-399.3458580970764,-11048.878355458379,0.40860215053763443,0.13194444444444445,0.017101990049751242
YOR310C,-1,-400.35354997217655,-12025.5765991956,0.40425531914893614,0.13194444444444445,0.017412935323383085
YOR122C,-1,-401.05918376147747,-11586.340645134449,0.4,0.13194444444444445,0.017723880597014924
YJR139C,0,-401.2186726927757,-11882.801092892885,0.4,0.13194444444444445,0.017723880597014924
YIL051C,-1,-401.3122043609619,-11623.141010522842,0.3958333333333333,0.13194444444444445,0.018034825870646767
YAL038W,0,-401.7707530260086,-9710.34975259006,0.3958333333333333,0.13194444444444445,0.018034825870646767
YPL270W,-1,-401.99737617373466,-12280.6047270298,0.3917525773195876,0.13194444444444445,0.018345771144278607
YCL038C,-1,-402.03877478837967,-11109.146528542042,0.3877551020408163,0.13194444444444445,0.018656716417910446
YDR233C,0,-402.0982781946659,-10360.741266801953,0.3877551020408163,0.13194444444444445,0.018656716417910446
YLR043C,-1,-402.7104106247425,-10701.02240395546,0.3838383838383838,0.13194444444444445,0.01896766169154229
YMR296C,1,-403.6175152286887,-11814.27330455184,0.39,0.13541666666666666,0.01896766169154229
YPR181C,-1,-404.3040840923786,-11910.868422627449,0.38613861386138615,0.13541666666666666,0.01927860696517413
YPR154W,-1,-404.3696198016405,-11166.940827190876,0.38235294117647056,0.13541666666666666,0.01958955223880597
YPL026C,-1,-404.82416255772114,-9559.839745983481,0.3786407766990291,0.13541666666666666,0.01990049751243781
YOR100C,1,-405.5393619835377,-10794.484045520425,0.38461538461538464,0.1388888888888889,0.01990049751243781
YPR028W,0,-405.62787732481956,-12050.33492295444,0.38461538461538464,0.1388888888888889,0.01990049751243781
YJR103W,1,-406.3476785123348,-11959.862128302455,0.3904761904761905,0.1423611111111111,0.01990049751243781
YMR008C,1,-406.3716087937355,-12344.166810929775,0.39622641509433965,0.14583333333333334,0.01990049751243781
YEL002C,-1,-406.42823073267937,-12029.860480889678,0.3925233644859813,0.14583333333333334,0.020211442786069653
YBR221C,0,-407.5760489553213,-11090.650268644094,0.3925233644859813,0.14583333333333334,0.020211442786069653
YIL088C,-1,-407.62550638616085,-11822.05798599124,0.3888888888888889,0.14583333333333334,0.020522388059701493
YPL196W,-1,-407.9400064200163,-11217.443771123886,0.3853211009174312,0.14583333333333334,0.020833333333333332
YHR216W,0,-408.07085241377354,-11542.537155151367,0.3853211009174312,0.14583333333333334,0.020833333333333332
YPL015C,-1,-408.2203731536865,-11828.240290120244,0.38181818181818183,0.14583333333333334,0.021144278606965175
YMR104C,-1,-408.61811313033104,-10624.338422462344,0.3783783783783784,0.14583333333333334,0.021455223880597014
YGR233C,0,-408.9285834133625,-11439.299277678132,0.3783783783783784,0.14583333333333334,0.021455223880597014
YBR072W,-1,-409.0388676226139,-10809.873474165797,0.375,0.14583333333333334,0.021766169154228857
YOR176W,0,-409.07575230300426,-10399.811035513878,0.375,0.14583333333333334,0.021766169154228857
YLR459W,1,-409.117649897933,-12531.66879107058,0.3805309734513274,0.14930555555555555,0.021766169154228857
YDL021W,0,-409.2946188002825,-10186.729030162096,0.3805309734513274,0.14930555555555555,0.021766169154228857
YDR148C,-1,-409.4467263519764,-12026.302452072501,0.37719298245614036,0.14930555555555555,0.022077114427860697
YKR065C,-1,-409.49604508280754,-12696.359803780913,0.3739130434782609,0.14930555555555555,0.022388059701492536
YBR092C,0,-409.5022354424,-11511.868148863316,0.3739130434782609,0.14930555555555555,0.022388059701492536
YHR051W,-1,-409.61927556991577,-11555.997771009803,0.3706896551724138,0.14930555555555555,0.02269900497512438
YEL052W,-1,-409.6847400814295,-12146.338821202517,0.36752136752136755,0.14930555555555555,0.023009950248756218
YEL001C,0,-409.8980904817581,-11865.666319683194,0.36752136752136755,0.14930555555555555,0.023009950248756218
YNR030W,1,-409.97305147349834,-11443.345450267196,0.3728813559322034,0.1527777777777778,0.023009950248756218
YIL049W,1,-410.10344679653645,-12438.757575586438,0.37815126050420167,0.15625,0.023009950248756218
YBR222C,0,-410.55447694659233,-12520.207696795464,0.37815126050420167,0.15625,0.023009950248756218
YJR078W,0,-410.71998715400696,-11423.555422782898,0.37815126050420167,0.15625,0.023009950248756218
YGR183C,-1,-410.8257301002741,-11127.057236522436,0.375,0.15625,0.02332089552238806
YIL013C,-1,-410.883707433939,-11614.524193823338,0.371900826446281,0.15625,0.0236318407960199
YOR344C,0,-411.14445392787457,-10148.538592979312,0.371900826446281,0.15625,0.0236318407960199
YGR240C,0,-411.4457936882973,-9990.411208972335,0.371900826446281,0.15625,0.0236318407960199
YKL164C,0,-412.5501449406147,-11322.260327100754,0.371900826446281,0.15625,0.0236318407960199
YHR075C,0,-412.7538845986128,-11054.220298811793,0.371900826446281,0.15625,0.0236318407960199
YCR046C,-1,-412.75399129092693,-11739.640076965094,0.36885245901639346,0.15625,0.02394278606965174
YBR083W,-1,-412.8410195708275,-10350.674963474274,0.36585365853658536,0.15625,0.024253731343283583
YNR002C,0,-413.3269359469414,-12397.80766326189,0.36585365853658536,0.15625,0.024253731343283583
YMR297W,0,-413.55021403729916,-11155.547272115946,0.36585365853658536,0.15625,0.024253731343283583
YFR047C,0,-414.0004899799824,-11917.559926226735,0.36585365853658536,0.15625,0.024253731343283583
YAR071W,0,-414.4059089869261,-11647.165433689952,0.36585365853658536,0.15625,0.024253731343283583
YOR085W,-1,-414.40658512711525,-11742.934620544314,0.3629032258064516,0.15625,0.024564676616915422
YOR010C,0,-414.74482049047947,-9748.334594011307,0.3629032258064516,0.15625,0.024564676616915422
YKL038W,-1,-415.01994962990284,-10736.65570859611,0.36,0.15625,0.024875621890547265
YLR120C,0,-415.40633518993855,-11222.498650118709,0.36,0.15625,0.024875621890547265
YMR083W,0,-415.68591117858887,-10252.648823931813,0.36,0.15625,0.024875621890547265
YPL081W,-1,-415.81975741684437,-11071.441882118583,0.35714285714285715,0.15625,0.025186567164179104
YLR054C,-1,-417.256165638566,-11131.078252717853,0.3543307086614173,0.15625,0.025497512437810944
YGR255C,0,-417.43027344346046,-10893.382430180907,0.3543307086614173,0.15625,0.025497512437810944
YKR098C,-1,-417.8033207654953,-11318.480179592967,0.3515625,0.15625,0.025808457711442787
YBR162C,0,-417.817206248641,-10628.182795315981,0.3515625,0.15625,0.025808457711442787
YIL124W,1,-418.02207520604134,-11032.807155907154,0.35658914728682173,0.1597222222222222,0.025808457711442787
YNL219C,1,-418.11268362402916,-11319.513147264719,0.36153846153846153,0.16319444444444445,0.025808457711442787
YGR256W,0,-418.1459768861532,-11217.166260674596,0.36153846153846153,0.16319444444444445,0.025808457711442787
YLR204W,-1,-418.45305928587914,-11709.498703956604,0.35877862595419846,0.16319444444444445,0.026119402985074626
YPR021C,-1,-418.8696090579033,-12588.924335852265,0.3560606060606061,0.16319444444444445,0.02643034825870647
YDL229W,-1,-418.99297454953194,-11435.903249904513,0.3533834586466165,0.16319444444444445,0.026741293532338308
YIL146C,0,-419.0429095327854,-11872.645648151636,0.3533834586466165,0.16319444444444445,0.026741293532338308
YKL062W,-1,-419.048857152462,-10793.684218719602,0.35074626865671643,0.16319444444444445,0.027052238805970148
YDL230W,-1,-419.07140120863914,-12316.932133764029,0.34814814814814815,0.16319444444444445,0.02736318407960199
YJL210W,-1,-419.12323221564293,-11858.850600212812,0.34558823529411764,0.16319444444444445,0.02767412935323383
YIL041W,-1,-419.2478484660387,-11876.695577457547,0.34306569343065696,0.16319444444444445,0.027985074626865673
YEL031W,-1,-419.4656412601471,-11878.736689150333,0.34057971014492755,0.16319444444444445,0.028296019900497512
YBR177C,1,-420.191302806139,-11679.979154676199,0.34532374100719426,0.16666666666666666,0.028296019900497512
YDR273W,-1,-420.90424804389477,-11558.030574679375,0.34285714285714286,0.16666666666666666,0.028606965174129355
YER119C,-1,-421.37984597682953,-11791.194691225886,0.3404255319148936,0.16666666666666666,0.028917910447761194
YKL035W,-1,-421.669459939003,-11729.177771821618,0.3380281690140845,0.16666666666666666,0.029228855721393034
YER018C,-1,-421.71920278668404,-11967.200643241405,0.3356643356643357,0.16666666666666666,0.029539800995024876
YBR078W,0,-421.942003428936,-11373.627578288317,0.3356643356643357,0.16666666666666666,0.029539800995024876
YPL220W,0,-422.0927102267742,-10916.951817274094,0.3356643356643357,0.16666666666666666,0.029539800995024876
YLR355C,-1,-422.3889008164406,-10712.260922774673,0.3333333333333333,0.16666666666666666,0.029850746268656716
YMR136W,0,-422.56716775894165,-10225.389938235283,0.3333333333333333,0.16666666666666666,0.029850746268656716
YDR298C,-1,-422.9735287427902,-12773.499367326498,0.3310344827586207,0.16666666666666666,0.03016169154228856
YMR237W,0,-423.3215327113867,-12073.900648966432,0.3310344827586207,0.16666666666666666,0.03016169154228856
YGR172C,0,-423.55797128379345,-12948.430509269238,0.3310344827586207,0.16666666666666666,0.03016169154228856
YPR160W,0,-423.75926899909973,-11407.249428838491,0.3310344827586207,0.16666666666666666,0.03016169154228856
YAL008W,0,-423.87986458837986,-11331.48535631597,0.3310344827586207,0.16666666666666666,0.03016169154228856
YJL170C,-1,-423.9539353996515,-11919.246512457728,0.3287671232876712,0.16666666666666666,0.030472636815920398
YDR384C,0,-424.06889376044273,-10242.872829288244,0.3287671232876712,0.16666666666666666,0.030472636815920398
YPL031C,-1,-424.2220632582903,-11596.16300265491,0.32653061224489793,0.16666666666666666,0.030783582089552237
YEL034W,-1,-425.1167663037777,-12756.227105289698,0.32432432432432434,0.16666666666666666,0.03109452736318408
YMR271C,0,-425.4323261976242,-11738.62416921556,0.32432432432432434,0.16666666666666666,0.03109452736318408
YLR466W,-1,-425.60680271685123,-10720.610971391201,0.3221476510067114,0.16666666666666666,0.03140547263681592
YML085C,-1,-425.96450608968735,-12168.73580019176,0.32,0.16666666666666666,0.03171641791044776
YJL091C,1,-426.26030549407005,-12111.615916207433,0.32450331125827814,0.1701388888888889,0.03171641791044776
YJL097W,1,-426.29066237807274,-10533.055532425642,0.32894736842105265,0.1736111111111111,0.03171641791044776
YOL101C,1,-427.05871836841106,-11823.2637642622,0.3333333333333333,0.17708333333333334,0.03171641791044776
YDR064W,-1,-427.1751918941736,-11440.40585976839,0.33116883116883117,0.17708333333333334,0.0320273631840796
YCL017C,-1,-427.47752022743225,-12748.729811370373,0.32903225806451614,0.17708333333333334,0.03233830845771144
YJL180C,-1,-428.1368233412504,-12509.552321627736,0.3269230769230769,0.17708333333333334,0.03264925373134328
YGL200C,0,-428.18628588318825,-12141.465778157115,0.3269230769230769,0.17708333333333334,0.03264925373134328
YPL198W,0,-428.5800939798355,-11417.542523406446,0.3269230769230769,0.17708333333333334,0.03264925373134328
YOR142W,-1,-429.0406100153923,-12735.220632493496,0.3248407643312102,0.17708333333333334,0.03296019900497513
YLL025W,0,-429.4927656054497,-10649.854423940182,0.3248407643312102,0.17708333333333334,0.03296019900497513
YNR049C,-1,-429.5132302492857,-10703.674352392554,0.3227848101265823,0.17708333333333334,0.033271144278606966
YIL123W,0,-429.7282122373581,-12046.738240629435,0.3227848101265823,0.17708333333333334,0.033271144278606966
YDR519W,-1,-429.769061088562,-10980.121514111757,0.32075471698113206,0.17708333333333334,0.033582089552238806
YMR305C,-1,-429.94376972317696,-12687.319732919335,0.31875,0.17708333333333334,0.033893034825870645
YKR085C,-1,-429.9749108850956,-12013.045607998967,0.3167701863354037,0.17708333333333334,0.034203980099502485
YCR079W,-1,-430.2857873737812,-12584.857783421874,0.3148148148148148,0.17708333333333334,0.03451492537313433
YJR104C,-1,-430.3499874174595,-11566.309832066298,0.3128834355828221,0.17708333333333334,0.03482587064676617
YJR047C,-1,-430.49137438833714,-11045.73606389761,0.31097560975609756,0.17708333333333334,0.03513681592039801
YKL152C,0,-430.5346072912216,-10128.689371481538,0.31097560975609756,0.17708333333333334,0.03513681592039801
YHR057C,-1,-430.671912714839,-12170.975721806288,0.3090909090909091,0.17708333333333334,0.03544776119402985
YFR015C,0,-430.9106144160032,-10567.206171706319,0.3090909090909091,0.17708333333333334,0.03544776119402985
YPL248C,0,-431.07692082226276,-11293.491530641913,0.3090909090909091,0.17708333333333334,0.03544776119402985
YGL123W,-1,-431.40062007308006,-12079.812506094575,0.3072289156626506,0.17708333333333334,0.03575870646766169
YJL002C,-1,-431.63272200524807,-12295.638100296259,0.30538922155688625,0.17708333333333334,0.036069651741293535
YPL170W,1,-431.8752478212118,-11044.061060667038,0.30952380952380953,0.18055555555555555,0.036069651741293535
YER103W,-1,-432.33667458593845,-10925.05216318369,0.3076923076923077,0.18055555555555555,0.036380597014925374
YHR043C,-1,-432.63945600390434,-11109.486460596323,0.3058823529411765,0.18055555555555555,0.03669154228855721
YLL015W,-1,-432.7486203610897,-12639.155931308866,0.30409356725146197,0.18055555555555555,0.03700248756218905
YJR123W,0,-432.7723750472069,-11763.913342311978,0.30409356725146197,0.18055555555555555,0.03700248756218905
YIL075C,-1,-432.7787182331085,-12764.302656337619,0.3023255813953488,0.18055555555555555,0.03731343283582089
YGL126W,1,-433.4948943555355,-11569.749019905925,0.3063583815028902,0.1840277777777778,0.03731343283582089
YOR109W,1,-433.6956676989794,-11800.428669765592,0.3103448275862069,0.1875,0.03731343283582089
YGL009C,0,-433.9940925836563,-10733.645587205887,0.3103448275862069,0.1875,0.03731343283582089
YGL135W,0,-434.025661483407,-11885.634954705834,0.3103448275862069,0.1875,0.03731343283582089
YFL037W,-1,-434.0648572444916,-13049.820358991623,0.30857142857142855,0.1875,0.03762437810945274
YOL110W,0,-434.1438606977463,-11698.891874074936,0.30857142857142855,0.1875,0.03762437810945274
YGL208W,-1,-434.1491029113531,-11955.01516482234,0.3068181818181818,0.1875,0.03793532338308458
YBR069C,-1,-434.4312996864319,-11692.30234977603,0.3050847457627119,0.1875,0.03824626865671642
YOR197W,0,-435.4029221981764,-12361.441152378917,0.3050847457627119,0.1875,0.03824626865671642
YBR183W,1,-435.561551168561,-13037.841795369983,0.3089887640449438,0.1909722222222222,0.03824626865671642
YLR378C,-1,-435.56681898236275,-11337.130854144692,0.30726256983240224,0.1909722222222222,0.03855721393034826
YDR516C,-1,-435.67956948280334,-10868.846978381276,0.3055555555555556,0.1909722222222222,0.038868159203980096
YMR246W,1,-436.18720787763596,-10963.93331193924,0.30939226519337015,0.19444444444444445,0.038868159203980096
YKL039W,0,-436.274428576231,-11757.165223151445,0.30939226519337015,0.19444444444444445,0.038868159203980096
