Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YJL062W-A,0,-157.23274612426758,-36851.29886865616,0.08333333333333333,0.08,0.006323656223052601
YFL035C-A,-1,-157.24267148971558,-37300.090145111084,0.08,0.08,0.006611095142282265
YLR008C,-1,-157.24600505828857,-43536.45998954773,0.07692307692307693,0.08,0.006898534061511929
YDR365W-A,-1,-157.40538597106934,-37034.09088516235,0.07407407407407407,0.08,0.007185972980741593
YKL199C,-1,-157.41330528259277,-37239.539165496826,0.07142857142857142,0.08,0.0074734118999712565
YER183C,-1,-157.4288306236267,-43105.69085884094,0.06896551724137931,0.08,0.0077608508192009195
YBR075W,0,-157.49250030517578,-36967.55660009384,0.06896551724137931,0.08,0.0077608508192009195
YGR161C-C,-1,-157.54799127578735,-37198.469534397125,0.06666666666666667,0.08,0.008048289738430584
YKR078W,0,-157.72658824920654,-38628.02733850479,0.06666666666666667,0.08,0.008048289738430584
YNL024C,0,-157.83918714523315,-39267.38634157181,0.06666666666666667,0.08,0.008048289738430584
YNL054W-A,-1,-157.95475101470947,-37192.44385147095,0.06451612903225806,0.08,0.008335728657660248
YFL035C-B,-1,-158.0335659980774,-37233.62622499466,0.0625,0.08,0.00862316757688991
YHR079C-B,-1,-158.0396990776062,-37403.784126758575,0.06060606060606061,0.08,0.008910606496119574
YBL101W-A,-1,-158.18969345092773,-37144.15686607361,0.058823529411764705,0.08,0.009198045415349238
YLR157C-A,-1,-158.18969345092773,-37144.15686607361,0.05714285714285714,0.08,0.009485484334578902
YNL284C-A,-1,-158.18969345092773,-37144.15686607361,0.05555555555555555,0.08,0.009772923253808566
YDR014W-A,-1,-158.18969345092773,-37144.15686607361,0.05405405405405406,0.08,0.01006036217303823
YAR070W-A,0,-158.18969345092773,-37144.15686607361,0.05405405405405406,0.08,0.01006036217303823
YDR524C-B,0,-158.18969345092773,-37144.15686607361,0.05405405405405406,0.08,0.01006036217303823
YDR381C-A,0,-158.18969345092773,-37144.15686607361,0.05405405405405406,0.08,0.01006036217303823
YGL258W-A,0,-158.18969345092773,-37144.15686607361,0.05405405405405406,0.08,0.01006036217303823
YML045W-A,-1,-158.18969345092773,-37144.15686607361,0.05263157894736842,0.08,0.010347801092267893
YHL009W-A,-1,-158.18969345092773,-37144.15686607361,0.05128205128205128,0.08,0.010635240011497557
YHR039C-B,-1,-158.2197937965393,-37101.93457651138,0.05,0.08,0.010922678930727221
YPL189C-A,-1,-158.27031087875366,-37673.20716571808,0.04878048780487805,0.08,0.011210117849956885
YCR070W,-1,-158.36206197738647,-37239.309398174286,0.047619047619047616,0.08,0.011497556769186549
YOR088W,-1,-158.46723890304565,-37260.79674196243,0.046511627906976744,0.08,0.01178499568841621
YOL086W-A,0,-158.52364349365234,-37009.87528514862,0.046511627906976744,0.08,0.01178499568841621
YJR064W,-1,-158.66458940505981,-43138.47983980179,0.045454545454545456,0.08,0.012072434607645875
YLR410W-B,-1,-158.7009153366089,-36871.82307291031,0.044444444444444446,0.08,0.012359873526875538
YGR109W-A,-1,-158.7468957901001,-37136.93243741989,0.043478260869565216,0.08,0.012647312446105202
YGR031C-A,0,-158.77546453475952,-37185.332840919495,0.043478260869565216,0.08,0.012647312446105202
YCL062W,-1,-158.78749418258667,-37682.714119911194,0.0425531914893617,0.08,0.012934751365334866
YDR261W-B,-1,-158.80442094802856,-37252.799743652344,0.041666666666666664,0.08,0.01322219028456453
YDR034C-D,-1,-158.87443447113037,-37072.43606996536,0.04081632653061224,0.08,0.013509629203794194
YPL257W-B,-1,-159.01138353347778,-36803.48214387894,0.04,0.08,0.013797068123023858
YBR233W-A,-1,-159.18040704727173,-38490.02833366394,0.0392156862745098,0.08,0.014084507042253521
YML077W,-1,-159.24127864837646,-43877.86618423462,0.038461538461538464,0.08,0.014371945961483185
YBR034C,0,-159.40575981140137,-42689.276955127716,0.038461538461538464,0.08,0.014371945961483185
YLR446W,0,-159.47799348831177,-38600.16594648361,0.038461538461538464,0.08,0.014371945961483185
YOR192C-B,-1,-159.71736478805542,-36860.02608823776,0.03773584905660377,0.08,0.01465938488071285
YCL012W,-1,-159.75400161743164,-37307.65503740311,0.037037037037037035,0.08,0.014946823799942513
YGL046W,-1,-159.84020519256592,-37302.12177944183,0.03636363636363636,0.08,0.015234262719172175
YOL103W-B,-1,-159.86106300354004,-36820.489459991455,0.03571428571428571,0.08,0.015521701638401839
YDR365W-B,-1,-159.88049697875977,-37128.06409215927,0.03508771929824561,0.08,0.015809140557631503
YDR261C-D,-1,-159.98971605300903,-36785.26139688492,0.034482758620689655,0.08,0.01609657947686117
YDR320C-A,-1,-160.01085376739502,-38766.57310676575,0.03389830508474576,0.08,0.01638401839609083
YDR316W-A,-1,-160.01625967025757,-36789.50485134125,0.03333333333333333,0.08,0.016671457315320496
YCL003W,-1,-160.19649028778076,-37324.480676174164,0.03278688524590164,0.08,0.016958896234550158
YLR410W-A,-1,-160.23065519332886,-36857.148693561554,0.03225806451612903,0.08,0.01724633515377982
YJL197W,-1,-160.2459955215454,-44333.923179626465,0.031746031746031744,0.08,0.017533774073009486
YBR100W,-1,-160.25896692276,-37408.06930017471,0.03125,0.08,0.017821212992239148
YLR096W,-1,-160.35826063156128,-43628.290180683136,0.03076923076923077,0.08,0.018108651911468814
YCR080W,-1,-160.4143762588501,-37265.59013080597,0.030303030303030304,0.08,0.018396090830698476
YNL001W,-1,-160.44471645355225,-44156.84281587601,0.029850746268656716,0.08,0.01868352974992814
YDL232W,-1,-160.46321153640747,-42067.6644282341,0.029411764705882353,0.08,0.018970968669157803
YER007C-A,0,-160.4903588294983,-42847.431872844696,0.029411764705882353,0.08,0.018970968669157803
YKL027W,0,-160.5099492073059,-39949.393713474274,0.029411764705882353,0.08,0.018970968669157803
YJR097W,1,-160.52323579788208,-46310.13199186325,0.043478260869565216,0.12,0.018970968669157803
YHR005C-A,-1,-160.57026386260986,-41699.68197584152,0.04285714285714286,0.12,0.01925840758838747
YLR227W-B,-1,-160.609037399292,-36876.12257003784,0.04225352112676056,0.12,0.01954584650761713
YOR343W-B,-1,-160.63058233261108,-37074.13386249542,0.041666666666666664,0.12,0.019833285426846797
YBL071W-A,1,-160.63178730010986,-40844.440557956696,0.0547945205479452,0.16,0.019833285426846797
YGR038C-B,-1,-160.63754320144653,-36851.97399902344,0.05405405405405406,0.16,0.02012072434607646
YDL134C-A,0,-160.64952611923218,-37386.95144319534,0.05405405405405406,0.16,0.02012072434607646
YOR343W-A,-1,-160.6501703262329,-36833.71648931503,0.05333333333333334,0.16,0.02040816326530612
YOR239W,-1,-160.67415380477905,-43137.70734357834,0.05263157894736842,0.16,0.020695602184535786
YOR142W-B,-1,-160.79163646697998,-36834.18315219879,0.05194805194805195,0.16,0.02098304110376545
YJR120W,-1,-160.80665969848633,-38208.0084733963,0.05128205128205128,0.16,0.021270480022995114
YGR161W-B,-1,-160.97792863845825,-37177.42654323578,0.05063291139240506,0.16,0.021557918942224776
YNL122C,0,-161.0324068069458,-38261.6320476532,0.05063291139240506,0.16,0.021557918942224776
YPR158W-B,-1,-161.03694105148315,-37121.216572761536,0.05,0.16,0.021845357861454442
YLR192C,-1,-161.0727038383484,-43682.78468322754,0.04938271604938271,0.16,0.022132796780684104
YOR142W-A,-1,-161.12944316864014,-37103.64782857895,0.04878048780487805,0.16,0.02242023569991377
YOR323C,0,-161.1786003112793,-42108.44698858261,0.04878048780487805,0.16,0.02242023569991377
YER148W,-1,-161.20067405700684,-43749.005801677704,0.04819277108433735,0.16,0.02270767461914343
YER113C,-1,-161.24194431304932,-43931.937334537506,0.047619047619047616,0.16,0.022995113538373097
YDR331W,-1,-161.27407789230347,-42020.86854124069,0.047058823529411764,0.16,0.02328255245760276
YDR134C,0,-161.30212497711182,-38663.40188407898,0.047058823529411764,0.16,0.02328255245760276
YDR210W-B,-1,-161.32209587097168,-37201.25746822357,0.046511627906976744,0.16,0.02356999137683242
YDR034C-C,-1,-161.34232807159424,-37159.892981529236,0.04597701149425287,0.16,0.023857430296062087
YLR208W,-1,-161.57470560073853,-42725.984144210815,0.045454545454545456,0.16,0.02414486921529175
YLR022C,-1,-161.59472751617432,-43937.73056936264,0.0449438202247191,0.16,0.024432308134521415
YFL011W-A,-1,-161.63261079788208,-38004.436744213104,0.044444444444444446,0.16,0.024719747053751077
YBR239C,-1,-161.67671394348145,-38889.03113365173,0.04395604395604396,0.16,0.025007185972980742
YHR107C,-1,-161.70995140075684,-43661.48938417435,0.043478260869565216,0.16,0.025294624892210404
YHR060W,-1,-161.78642416000366,-42727.93045473099,0.043010752688172046,0.16,0.02558206381144007
YLR157C,0,-161.79706192016602,-39644.24800825119,0.043010752688172046,0.16,0.02558206381144007
YGR161C-D,-1,-161.801589012146,-37141.74674367905,0.0425531914893617,0.16,0.025869502730669732
YMR307W,0,-161.892906665802,-40671.02681684494,0.0425531914893617,0.16,0.025869502730669732
YBL057C,-1,-161.92145919799805,-43799.98741149902,0.042105263157894736,0.16,0.026156941649899398
YDR079C-A,-1,-161.99767208099365,-37974.546748161316,0.041666666666666664,0.16,0.02644438056912906
YJR028W,-1,-162.1323103904724,-38306.14798116684,0.041237113402061855,0.16,0.026731819488358725
YDR172W,-1,-162.1564269065857,-42897.636573791504,0.04081632653061224,0.16,0.027019258407588388
YOR326W,-1,-162.20464897155762,-42771.08607387543,0.04040404040404041,0.16,0.02730669732681805
YPR183W,-1,-162.28681564331055,-41853.40937232971,0.04,0.16,0.027594136246047715
YCL026C-B,0,-162.34615087509155,-38695.90142250061,0.04,0.16,0.027594136246047715
YJR015W,0,-162.42656421661377,-39854.01978969574,0.04,0.16,0.027594136246047715
YJL192C,0,-162.453715801239,-43746.730607032776,0.04,0.16,0.027594136246047715
YOL121C,-1,-162.7126111984253,-40987.44518852234,0.039603960396039604,0.16,0.027881575165277377
YLR337W,-1,-162.7455348968506,-37607.459359169006,0.0392156862745098,0.16,0.028169014084507043
YER074W-A,0,-162.74646759033203,-39297.90897130966,0.0392156862745098,0.16,0.028169014084507043
YPR173C,-1,-162.76439809799194,-41288.47773933411,0.038834951456310676,0.16,0.028456453003736705
YDL156W,-1,-162.8424506187439,-39611.4745388031,0.038461538461538464,0.16,0.02874389192296637
YJL138C,-1,-162.86227655410767,-40357.798881053925,0.0380952380952381,0.16,0.029031330842196033
YFL002W-A,-1,-162.9377236366272,-37334.28725719452,0.03773584905660377,0.16,0.0293187697614257
YML037C,0,-162.9666075706482,-38699.631862163544,0.03773584905660377,0.16,0.0293187697614257
YNR061C,0,-163.18552112579346,-39822.86398983002,0.03773584905660377,0.16,0.0293187697614257
YIL069C,-1,-163.1992654800415,-40427.8444685936,0.037383177570093455,0.16,0.02960620868065536
YBR238C,-1,-163.2005581855774,-39761.873138427734,0.037037037037037035,0.16,0.029893647599885026
YER146W,-1,-163.20167922973633,-43813.1187710762,0.03669724770642202,0.16,0.030181086519114688
YLR321C,-1,-163.245680809021,-43405.05359554291,0.03636363636363636,0.16,0.03046852543834435
YCR087C-A,0,-163.26157188415527,-38652.04234170914,0.03636363636363636,0.16,0.03046852543834435
YCL060C,-1,-163.3637399673462,-38612.394943237305,0.036036036036036036,0.16,0.030755964357574016
YJR076C,-1,-163.3937520980835,-43295.34050178528,0.03571428571428571,0.16,0.031043403276803678
YMR122W-A,0,-163.409526348114,-36937.650968551636,0.03571428571428571,0.16,0.031043403276803678
YOL103W-A,-1,-163.4410605430603,-38464.12781524658,0.035398230088495575,0.16,0.03133084219603334
YCR043C,0,-163.4459867477417,-40681.737407684326,0.035398230088495575,0.16,0.03133084219603334
YCR028C-A,-1,-163.45465517044067,-40419.569147109985,0.03508771929824561,0.16,0.031618281115263006
YDR261W-A,-1,-163.4579200744629,-38465.81784629822,0.034782608695652174,0.16,0.03190572003449267
YIL078W,-1,-163.45812845230103,-42187.87032222748,0.034482758620689655,0.16,0.03219315895372234
YFL018W-A,-1,-163.4594407081604,-38840.53787994385,0.03418803418803419,0.16,0.032480597872951995
YIL017W,-1,-163.48670721054077,-37384.63990974426,0.03389830508474576,0.16,0.03276803679218166
YNL138W-A,-1,-163.494131565094,-38004.28154420853,0.03361344537815126,0.16,0.033055475711411327
YPL060C-A,-1,-163.5051875114441,-38449.72862243652,0.03333333333333333,0.16,0.03334291463064099
YDR098C-A,-1,-163.51397323608398,-38425.49552679062,0.03305785123966942,0.16,0.03363035354987065
YBR087W,-1,-163.53961181640625,-44575.92111778259,0.03278688524590164,0.16,0.033917792469100316
YOR192C-A,-1,-163.55559587478638,-38443.70571613312,0.032520325203252036,0.16,0.03420523138832998
YGR161W-A,-1,-163.5562343597412,-38465.55069875717,0.03225806451612903,0.16,0.03449267030755964
YGL231C,0,-163.56979513168335,-38566.34383583069,0.03225806451612903,0.16,0.03449267030755964
YFL045C,0,-163.58291244506836,-43295.14356088638,0.03225806451612903,0.16,0.03449267030755964
YML055W,0,-163.59377527236938,-43538.76500606537,0.03225806451612903,0.16,0.03449267030755964
YBL029C-A,0,-163.6432228088379,-38424.68762588501,0.03225806451612903,0.16,0.03449267030755964
YCL048W-A,0,-163.6432228088379,-38424.68762588501,0.03225806451612903,0.16,0.03449267030755964
YJR107C-A,0,-163.64322328567505,-38424.68762588501,0.03225806451612903,0.16,0.03449267030755964
YBL101W-B,-1,-163.64322423934937,-38424.68762588501,0.032,0.16,0.034780109226789306
YBR200W-A,0,-163.64322423934937,-38424.687626838684,0.032,0.16,0.034780109226789306
YDR210W-A,-1,-163.6712942123413,-38427.23773622513,0.031746031746031744,0.16,0.03506754814601897
YLR059C,-1,-163.68991994857788,-43956.20405101776,0.031496062992125984,0.16,0.03535498706524864
YGR027W-B,-1,-163.71241855621338,-38460.07294893265,0.03125,0.16,0.035642425984478296
YER071C,0,-163.7650270462036,-39733.11431360245,0.03125,0.16,0.035642425984478296
YLR143W,0,-163.8354115486145,-39286.62397003174,0.03125,0.16,0.035642425984478296
YPL158C,0,-163.88474559783936,-40150.558512210846,0.03125,0.16,0.035642425984478296
YPL062W,0,-163.93912076950073,-38712.424716472626,0.03125,0.16,0.035642425984478296
YOL057W,0,-163.9500641822815,-39392.77890539169,0.03125,0.16,0.035642425984478296
YAL043C,-1,-164.02246475219727,-42259.0313539505,0.031007751937984496,0.16,0.03592986490370796
YBL005W-A,-1,-164.06617069244385,-38210.791457653046,0.03076923076923077,0.16,0.03621730382293763
YML082W,0,-164.08535194396973,-39809.782855033875,0.03076923076923077,0.16,0.03621730382293763
YPL141C,-1,-164.16098403930664,-39740.12112236023,0.030534351145038167,0.16,0.03650474274216729
YGL020C,-1,-164.1848840713501,-44401.52485513687,0.030303030303030304,0.16,0.03679218166139695
YCL057C-A,-1,-164.2044506072998,-38838.3160572052,0.03007518796992481,0.16,0.03707962058062662
YPL257W-A,-1,-164.22591590881348,-38442.19070148468,0.029850746268656716,0.16,0.03736705949985628
YML040W,-1,-164.27356624603271,-38386.28260755539,0.02962962962962963,0.16,0.03765449841908594
YNR032C-A,-1,-164.29784536361694,-39775.64856815338,0.029411764705882353,0.16,0.03794193733831561
YFL002W-B,-1,-164.33467197418213,-38446.97053718567,0.029197080291970802,0.16,0.03822937625754527
YJR054W,0,-164.36461210250854,-39511.15461683273,0.029197080291970802,0.16,0.03822937625754527
YMR038C,-1,-164.38828372955322,-41681.818615436554,0.028985507246376812,0.16,0.03851681517677494
YCL045C,0,-164.425142288208,-39515.16422319412,0.028985507246376812,0.16,0.03851681517677494
YLR154W-A,-1,-164.4254388809204,-38472.209568977356,0.02877697841726619,0.16,0.038804254096004596
YDR316W-B,-1,-164.45592212677002,-38453.13546419144,0.02857142857142857,0.16,0.03909169301523426
YDR299W,-1,-164.4824299812317,-43300.14952611923,0.028368794326241134,0.16,0.03937913193446393
YOL098C,0,-164.54600954055786,-39979.28361225128,0.028368794326241134,0.16,0.03937913193446393
YDL180W,0,-164.5910906791687,-39396.93249988556,0.028368794326241134,0.16,0.03937913193446393
YPL145C,-1,-164.59345293045044,-43013.64204454422,0.028169014084507043,0.16,0.03966657085369359
YFR009W,1,-164.66930198669434,-43888.9572262764,0.03496503496503497,0.2,0.03966657085369359
YDR352W,-1,-164.7910075187683,-40261.754732608795,0.034722222222222224,0.2,0.03995400977292325
YGL204C,0,-164.8008852005005,-39825.19151210785,0.034722222222222224,0.2,0.03995400977292325
YGL079W,-1,-164.84399604797363,-39055.40451145172,0.034482758620689655,0.2,0.04024144869215292
YLR426W,-1,-164.87116241455078,-38776.96532726288,0.03424657534246575,0.2,0.04052888761138258
YBR090C-A,-1,-164.91424703598022,-37770.727395534515,0.034013605442176874,0.2,0.04081632653061224
YBR288C,0,-165.02678680419922,-43703.3636803627,0.034013605442176874,0.2,0.04081632653061224
YCR097WB,0,-165.05643939971924,-38772.941323280334,0.034013605442176874,0.2,0.04081632653061224
YIL145C,-1,-165.1044406890869,-43728.330293655396,0.033783783783783786,0.2,0.04110376544984191
YML086C,-1,-165.11848068237305,-42896.87379741669,0.03355704697986577,0.2,0.04139120436907157
YGR272C,-1,-165.12500095367432,-39186.716109752655,0.03333333333333333,0.2,0.04167864328830124
YLR391W,0,-165.21377420425415,-38648.20627975464,0.03333333333333333,0.2,0.04167864328830124
YDR498C,0,-165.2772831916809,-43238.26881456375,0.03333333333333333,0.2,0.04167864328830124
YJR135W-A,-1,-165.31831073760986,-41069.47680521011,0.033112582781456956,0.2,0.0419660822075309
YMR166C,-1,-165.3549461364746,-39212.567695617676,0.03289473684210526,0.2,0.04225352112676056
YLL062C,0,-165.3743143081665,-43046.80264568329,0.03289473684210526,0.2,0.04225352112676056
YEL020W-A,-1,-165.386390209198,-39573.32508659363,0.032679738562091505,0.2,0.04254096004599023
YDR531W,0,-165.42629957199097,-39734.531287670135,0.032679738562091505,0.2,0.04254096004599023
YFR024C,-1,-165.4838047027588,-38745.18581819534,0.032467532467532464,0.2,0.042828398965219894
YER019C-A,0,-165.5229206085205,-42151.74651098251,0.032467532467532464,0.2,0.042828398965219894
YAR010C,-1,-165.53947591781616,-37877.07964468002,0.03225806451612903,0.2,0.04311583788444955
YNL181W,0,-165.55943250656128,-39363.59875679016,0.03225806451612903,0.2,0.04311583788444955
YNR018W,-1,-165.63058233261108,-39576.435926914215,0.03205128205128205,0.2,0.04340327680367922
YGR122W,-1,-165.63992071151733,-39328.422137737274,0.03184713375796178,0.2,0.043690715722908884
YLL014W,0,-165.68546199798584,-40029.27640199661,0.03184713375796178,0.2,0.043690715722908884
YKL063C,0,-165.75029277801514,-39679.71399784088,0.03184713375796178,0.2,0.043690715722908884
YBR141C,-1,-165.7906675338745,-39709.10713148117,0.03164556962025317,0.2,0.04397815464213854
YJR068W,-1,-165.80217599868774,-44071.277322769165,0.031446540880503145,0.2,0.04426559356136821
YNL246W,-1,-165.80548810958862,-43247.34600830078,0.03125,0.2,0.04455303248059787
YDL012C,0,-165.83864974975586,-38449.38544368744,0.03125,0.2,0.04455303248059787
YFL066C,0,-165.88219356536865,-38283.85365629196,0.03125,0.2,0.04455303248059787
YFL052W,0,-165.89341163635254,-38518.39916706085,0.03125,0.2,0.04455303248059787
YEL043W,0,-165.89468240737915,-40549.115787029266,0.03125,0.2,0.04455303248059787
YHL017W,0,-165.91067838668823,-38804.58071708679,0.03125,0.2,0.04455303248059787
YNL010W,0,-165.9230227470398,-38767.962890625,0.03125,0.2,0.04455303248059787
YML096W,0,-165.9299464225769,-39174.977318286896,0.03125,0.2,0.04455303248059787
YOR123C,-1,-165.9470624923706,-42698.48564147949,0.031055900621118012,0.2,0.04484047139982754
YBR126W-A,0,-165.96581649780273,-38909.004930496216,0.031055900621118012,0.2,0.04484047139982754
YMR268W-A,-1,-165.97073650360107,-39204.886106967926,0.030864197530864196,0.2,0.0451279103190572
YHR173C,0,-165.97379398345947,-40120.05932044983,0.030864197530864196,0.2,0.0451279103190572
YCL027C-A,0,-165.97897148132324,-38420.019624233246,0.030864197530864196,0.2,0.0451279103190572
YMR223W,-1,-165.98205852508545,-43608.52159357071,0.03067484662576687,0.2,0.04541534923828686
YEL037C,-1,-165.99967288970947,-43456.813831329346,0.03048780487804878,0.2,0.04570278815751653
YER078C,0,-166.04754257202148,-39455.36992740631,0.03048780487804878,0.2,0.04570278815751653
YJL012C-A,-1,-166.07658767700195,-38747.60199165344,0.030303030303030304,0.2,0.045990227076746194
YBR028C,-1,-166.09179496765137,-39715.86610412598,0.030120481927710843,0.2,0.04627766599597585
YBR069C,-1,-166.1434769630432,-42330.755318164825,0.029940119760479042,0.2,0.04656510491520552
YDR266C,0,-166.18455839157104,-40753.06456899643,0.029940119760479042,0.2,0.04656510491520552
YER140W,-1,-166.26592540740967,-39345.92046689987,0.02976190476190476,0.2,0.046852543834435184
YNL032W,-1,-166.28609991073608,-41917.17311668396,0.029585798816568046,0.2,0.04713998275366484
YBR159W,-1,-166.3036584854126,-39830.414553165436,0.029411764705882353,0.2,0.04742742167289451
YLR340W,1,-166.32770919799805,-42687.25127506256,0.03508771929824561,0.24,0.04742742167289451
YBR012W-A,-1,-166.37554454803467,-38578.53856372833,0.03488372093023256,0.24,0.047714860592124174
YLR312C-B,-1,-166.41106367111206,-39090.21989631653,0.03468208092485549,0.24,0.04800229951135384
YLR126C,-1,-166.46312952041626,-39186.595170497894,0.034482758620689655,0.24,0.0482897384305835
YNL067W,0,-166.46810388565063,-42796.56181573868,0.034482758620689655,0.24,0.0482897384305835
YLR154W-C,-1,-166.48429346084595,-39385.920649051666,0.03428571428571429,0.24,0.048577177349813164
YGR090W,-1,-166.53681182861328,-43053.19715166092,0.03409090909090909,0.24,0.04886461626904283
YGR071C,0,-166.53914833068848,-39755.99584674835,0.03409090909090909,0.24,0.04886461626904283
YPL283C,-1,-166.54061889648438,-39565.46180009842,0.03389830508474576,0.24,0.049152055188272495
YJL054W,-1,-166.57887935638428,-44690.15053939819,0.033707865168539325,0.24,0.049439494107502154
YML123C,-1,-166.60502576828003,-40705.14339208603,0.0335195530726257,0.24,0.04972693302673182
YML018C,0,-166.65873861312866,-40509.039768218994,0.0335195530726257,0.24,0.04972693302673182
YKL080W,-1,-166.66395711898804,-42400.28868341446,0.03333333333333333,0.24,0.050014371945961485
YNL029C,-1,-166.71633577346802,-44053.67878770828,0.03314917127071823,0.24,0.05030181086519115
YNL286W,-1,-166.7197346687317,-40873.038021564484,0.03296703296703297,0.24,0.05058924978442081
YOL053C-A,0,-166.71989107131958,-37546.06782197952,0.03296703296703297,0.24,0.05058924978442081
YJL065C,0,-166.72259283065796,-42282.571561813354,0.03296703296703297,0.24,0.05058924978442081
YKL165C,-1,-166.73547792434692,-44344.62300109863,0.03278688524590164,0.24,0.050876688703650474
YJR129C,-1,-166.79570865631104,-39723.52752971649,0.03260869565217391,0.24,0.05116412762288014
YPR004C,-1,-166.85043239593506,-39233.168998241425,0.032432432432432434,0.24,0.0514515665421098
YMR134W,-1,-166.88680791854858,-38527.13147878647,0.03225806451612903,0.24,0.051739005461339464
YLL011W,-1,-166.8889937400818,-44726.272330760956,0.03208556149732621,0.24,0.05202644438056913
YOR375C,0,-166.94006061553955,-42680.86265659332,0.03208556149732621,0.24,0.05202644438056913
YGR252W,-1,-166.9509081840515,-42394.321137428284,0.031914893617021274,0.24,0.052313883299798795
YMR309C,-1,-166.96585130691528,-45914.49482631683,0.031746031746031744,0.24,0.052601322219028454
YMR121C,0,-167.0803165435791,-41356.102845191956,0.031746031746031744,0.24,0.052601322219028454
YLR042C,0,-167.08440446853638,-39037.27750349045,0.031746031746031744,0.24,0.052601322219028454
YLR069C,1,-167.09262561798096,-45550.91788816452,0.03684210526315789,0.28,0.052601322219028454
YJL011C,-1,-167.156888961792,-45674.69895362854,0.03664921465968586,0.28,0.05288876113825812
YBL090W,-1,-167.16398334503174,-43158.51281785965,0.036458333333333336,0.28,0.053176200057487785
YDL179W,-1,-167.21147918701172,-43367.120059490204,0.03626943005181347,0.28,0.05346363897671745
YMR005W,-1,-167.22412061691284,-44634.332006931305,0.03608247422680412,0.28,0.05375107789594711
YBR266C,0,-167.2242932319641,-42647.55092763901,0.03608247422680412,0.28,0.05375107789594711
YDR170W-A,-1,-167.2637710571289,-38283.52858161926,0.035897435897435895,0.28,0.054038516815176775
YHR035W,0,-167.29346227645874,-39417.63041114807,0.035897435897435895,0.28,0.054038516815176775
YBL024W,-1,-167.29412364959717,-45097.16301774979,0.03571428571428571,0.28,0.05432595573440644
YCR023C,-1,-167.29476070404053,-39301.47775268555,0.03553299492385787,0.28,0.0546133946536361
YBR083W,-1,-167.30271434783936,-40473.896266937256,0.03535353535353535,0.28,0.054900833572865765
YPL275W,0,-167.3045630455017,-38349.78924036026,0.03535353535353535,0.28,0.054900833572865765
