Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBL101W-A,-1,-255.32059335708618,-30563.376910686493,0.0,0.0,0.0069504778453518675
YLR157C-A,-1,-255.32059335708618,-30563.376910686493,0.0,0.0,0.007240081088908196
YHR212W-A,0,-255.32059335708618,-30563.376910686493,0.0,0.0,0.007240081088908196
YBL108C-A,0,-255.32059335708618,-30563.376910686493,0.0,0.0,0.007240081088908196
YBR196C-A,0,-255.32059335708618,-30563.376910686493,0.0,0.0,0.007240081088908196
YNL284C-A,-1,-255.32059335708618,-30563.376910686493,0.0,0.0,0.007529684332464524
YDR014W-A,-1,-255.32059335708618,-30563.376910686493,0.0,0.0,0.007819287576020852
YAR070W-A,0,-255.32059335708618,-30563.376910686493,0.0,0.0,0.007819287576020852
YKL065W-A,0,-255.32059335708618,-30563.376910686493,0.0,0.0,0.007819287576020852
YIL156W-B,0,-255.32059335708618,-30563.376910686493,0.0,0.0,0.007819287576020852
YGL194C-A,0,-255.32059335708618,-30563.376910686493,0.0,0.0,0.007819287576020852
YDR374W-A,0,-255.32059335708618,-30563.376910686493,0.0,0.0,0.007819287576020852
YDR119W-A,0,-255.32059335708618,-30563.376910686493,0.0,0.0,0.007819287576020852
YDR524C-B,0,-255.32059335708618,-30563.376910686493,0.0,0.0,0.007819287576020852
YDR381C-A,0,-255.32059335708618,-30563.376910686493,0.0,0.0,0.007819287576020852
YGL258W-A,0,-255.32059335708618,-30563.376910686493,0.0,0.0,0.007819287576020852
YPR170W-B,0,-255.32059335708618,-30563.376910686493,0.0,0.0,0.007819287576020852
YML045W-A,-1,-255.32059335708618,-30563.376910686493,0.0,0.0,0.00810889081957718
YOR020W-A,0,-255.32059335708618,-30563.376910686493,0.0,0.0,0.00810889081957718
YJL127C-A,0,-255.32059335708618,-30563.376910686493,0.0,0.0,0.00810889081957718
YHL009W-A,-1,-255.32059335708618,-30563.376910686493,0.0,0.0,0.008398494063133507
YNL054W-A,-1,-255.3393111228943,-30566.206112861633,0.0,0.0,0.008688097306689836
YLR227W-A,-1,-255.34148359298706,-30570.88089942932,0.0,0.0,0.008977700550246163
YGR027W-A,-1,-255.34869384765625,-30573.390471935272,0.0,0.0,0.00926730379380249
YPR137C-A,-1,-255.35185718536377,-30573.73919582367,0.0,0.0,0.009556907037358819
YGR038C-A,-1,-255.35630655288696,-30572.969347000122,0.0,0.0,0.009846510280915146
YGR109W-A,-1,-255.36106157302856,-30568.180228233337,0.0,0.0,0.010136113524471474
YDR261W-B,-1,-255.36670780181885,-30570.293313980103,0.0,0.0,0.010425716768027803
YPR158C-C,-1,-255.3825364112854,-30571.07573413849,0.0,0.0,0.01071532001158413
YGR161C-C,-1,-255.41826725006104,-30567.70201730728,0.0,0.0,0.011004923255140457
YCR039C,-1,-255.42172193527222,-30571.071276664734,0.0,0.0,0.011294526498696786
YDR365W-A,-1,-255.43807363510132,-30576.647241592407,0.0,0.0,0.011584129742253113
YDR210W-B,-1,-255.4550585746765,-30575.12559747696,0.0,0.0,0.01187373298580944
YDR365W-B,-1,-255.4551601409912,-30574.050621509552,0.0,0.0,0.01216333622936577
YGR161W-B,-1,-255.45989990234375,-30573.431703090668,0.0,0.0,0.012452939472922097
YDR034C-C,-1,-255.4762840270996,-30577.472969055176,0.0,0.0,0.012742542716478424
YDR034C-D,-1,-255.48962450027466,-30576.027365207672,0.0,0.0,0.013032145960034752
YPR158W-B,-1,-255.5256848335266,-30581.63950777054,0.0,0.0,0.01332174920359108
YGR161C-D,-1,-255.5270791053772,-30582.881046772003,0.0,0.0,0.013611352447147408
YOR396W,0,-255.53707122802734,-30644.410432338715,0.0,0.0,0.013611352447147408
YOR142W-A,-1,-255.538405418396,-30581.797224521637,0.0,0.0,0.013900955690703735
YOR343W-B,-1,-255.572340965271,-30582.575095653534,0.0,0.0,0.014190558934260064
YGR031C-A,0,-255.60023498535156,-30580.949734687805,0.0,0.0,0.014190558934260064
YGR109W-B,-1,-255.62906122207642,-30606.952102184296,0.0,0.0,0.014480162177816391
YGL046W,1,-255.73195695877075,-30570.304388046265,0.0196078431372549,0.0196078431372549,0.014480162177816391
YOL053C-A,0,-255.7664885520935,-30870.134343624115,0.0196078431372549,0.0196078431372549,0.014480162177816391
YJL018W,-1,-255.79185914993286,-30690.586403369904,0.019230769230769232,0.0196078431372549,0.014769765421372719
YHR039C-B,-1,-255.8532738685608,-30586.059799194336,0.018867924528301886,0.0196078431372549,0.015059368664929048
YCL058W-A,0,-256.1638116836548,-30611.420207500458,0.018867924528301886,0.0196078431372549,0.015059368664929048
YGL210W-A,-1,-256.1862940788269,-30841.96549797058,0.018518518518518517,0.0196078431372549,0.015348971908485375
YCL012W,-1,-256.20762825012207,-30786.5526971817,0.01818181818181818,0.0196078431372549,0.015638575152041704
YCL020W,-1,-256.5385174751282,-30797.6394739151,0.017857142857142856,0.0196078431372549,0.01592817839559803
YHR079C-B,-1,-256.8127851486206,-30706.072022914886,0.017543859649122806,0.0196078431372549,0.01621778163915436
YCR080W,-1,-257.14042806625366,-30707.749521255493,0.017241379310344827,0.0196078431372549,0.016507384882710686
YML003W,0,-257.28955459594727,-30974.555678844452,0.017241379310344827,0.0196078431372549,0.016507384882710686
YBR100W,-1,-257.32648038864136,-30862.994081020355,0.01694915254237288,0.0196078431372549,0.016796988126267013
YNL046W,0,-257.7718629837036,-31386.623886585236,0.01694915254237288,0.0196078431372549,0.016796988126267013
YAR010C,-1,-257.7848792076111,-30861.314562797546,0.016666666666666666,0.0196078431372549,0.017086591369823344
YBR233W-A,-1,-257.851713180542,-30865.070814847946,0.01639344262295082,0.0196078431372549,0.01737619461337967
YFL035C-A,-1,-258.26171112060547,-30726.559486865997,0.016129032258064516,0.0196078431372549,0.017665797856936
YDL134C-A,0,-258.5213499069214,-30833.39153289795,0.016129032258064516,0.0196078431372549,0.017665797856936
YPR063C,0,-258.793128490448,-31147.06500196457,0.016129032258064516,0.0196078431372549,0.017665797856936
YLR158C,0,-259.006712436676,-31495.064913272858,0.016129032258064516,0.0196078431372549,0.017665797856936
YKR078W,0,-259.07212591171265,-31245.640731811523,0.016129032258064516,0.0196078431372549,0.017665797856936
YDL012C,0,-259.13678216934204,-31357.737162590027,0.016129032258064516,0.0196078431372549,0.017665797856936
YCL003W,-1,-259.217511177063,-30916.233684062958,0.015873015873015872,0.0196078431372549,0.017955401100492326
YKL199C,-1,-259.45611810684204,-30794.10946035385,0.015625,0.0196078431372549,0.018245004344048653
YHR192W,0,-259.4949436187744,-31089.718243598938,0.015625,0.0196078431372549,0.018245004344048653
YKL033W-A,0,-259.56510829925537,-31018.617735385895,0.015625,0.0196078431372549,0.018245004344048653
YAL018C,0,-259.75279569625854,-31346.916818141937,0.015625,0.0196078431372549,0.018245004344048653
YOL111C,-1,-259.75361347198486,-31369.910408735275,0.015384615384615385,0.0196078431372549,0.01853460758760498
YLR337W,-1,-259.7922124862671,-30903.07078933716,0.015151515151515152,0.0196078431372549,0.018824210831161307
YNL100W,0,-259.79540634155273,-31650.00189256668,0.015151515151515152,0.0196078431372549,0.018824210831161307
YLR352W,-1,-259.8076663017273,-31403.54605102539,0.014925373134328358,0.0196078431372549,0.019113814074717638
YCR070W,-1,-259.81767177581787,-30767.95290327072,0.014705882352941176,0.0196078431372549,0.019403417318273965
YMR325W,0,-260.2553324699402,-31276.985894203186,0.014705882352941176,0.0196078431372549,0.019403417318273965
YNR061C,0,-260.280611038208,-31487.79085445404,0.014705882352941176,0.0196078431372549,0.019403417318273965
YCL001W-A,0,-260.34623670578003,-31334.715273857117,0.014705882352941176,0.0196078431372549,0.019403417318273965
YNR049C,-1,-260.3751187324524,-32118.939341306686,0.014492753623188406,0.0196078431372549,0.019693020561830293
YPR137C-B,-1,-260.5272579193115,-31320.862508773804,0.014285714285714285,0.0196078431372549,0.01998262380538662
YHR072W-A,-1,-260.5490312576294,-31150.39545559883,0.014084507042253521,0.0196078431372549,0.020272227048942947
YNL122C,0,-260.5772624015808,-31593.355459690094,0.014084507042253521,0.0196078431372549,0.020272227048942947
YLR154W-C,-1,-260.5862865447998,-31162.899331092834,0.013888888888888888,0.0196078431372549,0.020561830292499274
YNL295W,0,-260.59418392181396,-31404.27444076538,0.013888888888888888,0.0196078431372549,0.020561830292499274
YDR098C-B,-1,-260.6296730041504,-31333.802062034607,0.0136986301369863,0.0196078431372549,0.020851433536055605
YPL113C,0,-260.7757034301758,-31382.446784496307,0.0136986301369863,0.0196078431372549,0.020851433536055605
YFL052W,0,-260.77807903289795,-31227.12809610367,0.0136986301369863,0.0196078431372549,0.020851433536055605
YNL284C-B,-1,-260.92653942108154,-31334.8900847435,0.013513513513513514,0.0196078431372549,0.021141036779611933
YLR157C-B,-1,-260.95125102996826,-31338.917863368988,0.013333333333333334,0.0196078431372549,0.02143064002316826
YNL019C,0,-261.0274200439453,-31493.14862394333,0.013333333333333334,0.0196078431372549,0.02143064002316826
YDR210C-D,-1,-261.1592860221863,-31348.15217590332,0.013157894736842105,0.0196078431372549,0.021720243266724587
YJR028W,-1,-261.1832547187805,-31232.465944767,0.012987012987012988,0.0196078431372549,0.022009846510280914
YML039W,-1,-261.40153408050537,-31206.687561035156,0.01282051282051282,0.0196078431372549,0.02229944975383724
YMR045C,-1,-261.45847606658936,-31181.06892633438,0.012658227848101266,0.0196078431372549,0.022589052997393572
YLR091W,0,-261.49042224884033,-31902.33796930313,0.012658227848101266,0.0196078431372549,0.022589052997393572
YJR120W,-1,-261.69796228408813,-31383.437297344208,0.0125,0.0196078431372549,0.0228786562409499
YPR090W,0,-261.72703742980957,-31336.458539009094,0.0125,0.0196078431372549,0.0228786562409499
YBL103C-A,0,-261.74751567840576,-31365.710332870483,0.0125,0.0196078431372549,0.0228786562409499
YOR343C-A,-1,-261.7487540245056,-31332.865555286407,0.012345679012345678,0.0196078431372549,0.023168259484506227
YPR036W-A,0,-261.7487540245056,-31332.865555286407,0.012345679012345678,0.0196078431372549,0.023168259484506227
YLR099W-A,0,-261.7487540245056,-31332.865555286407,0.012345679012345678,0.0196078431372549,0.023168259484506227
YMR194C-B,0,-261.7487540245056,-31332.865555286407,0.012345679012345678,0.0196078431372549,0.023168259484506227
YIL102C-A,0,-261.7487540245056,-31332.865555286407,0.012345679012345678,0.0196078431372549,0.023168259484506227
YJR112W-A,0,-261.7487540245056,-31332.865555286407,0.012345679012345678,0.0196078431372549,0.023168259484506227
YBL039W-A,0,-261.7487540245056,-31332.865555286407,0.012345679012345678,0.0196078431372549,0.023168259484506227
YCR075W-A,0,-261.7487540245056,-31332.865555286407,0.012345679012345678,0.0196078431372549,0.023168259484506227
YCL001W-B,0,-261.7487540245056,-31332.865555286407,0.012345679012345678,0.0196078431372549,0.023168259484506227
YCL021W-A,0,-261.7487540245056,-31332.865555286407,0.012345679012345678,0.0196078431372549,0.023168259484506227
YDR210W-D,-1,-261.7487540245056,-31332.865555286407,0.012195121951219513,0.0196078431372549,0.023457862728062554
YDR261C-C,-1,-261.7665524482727,-31355.4448428154,0.012048192771084338,0.0196078431372549,0.02374746597161888
YBR090C-A,-1,-261.7987380027771,-31196.3790307045,0.011904761904761904,0.0196078431372549,0.02403706921517521
YFL043C,0,-261.8701796531677,-31350.590420246124,0.011904761904761904,0.0196078431372549,0.02403706921517521
YCL062W,-1,-261.91597509384155,-31085.135772705078,0.011764705882352941,0.0196078431372549,0.02432667245873154
YBL059C-A,0,-262.00377130508423,-31369.16123151779,0.011764705882352941,0.0196078431372549,0.02432667245873154
YFL035C,-1,-262.03234243392944,-31418.21534204483,0.011627906976744186,0.0196078431372549,0.024616275702287867
YNL054W-B,-1,-262.0548391342163,-31357.63007736206,0.011494252873563218,0.0196078431372549,0.024905878945844194
YMR124W,0,-262.11650800704956,-31240.46830177307,0.011494252873563218,0.0196078431372549,0.024905878945844194
YPR116W,0,-262.2299919128418,-31754.032413959503,0.011494252873563218,0.0196078431372549,0.024905878945844194
YLR426W,-1,-262.2322940826416,-31548.156877040863,0.011363636363636364,0.0196078431372549,0.02519548218940052
YIR035C,0,-262.25356435775757,-31545.867235183716,0.011363636363636364,0.0196078431372549,0.02519548218940052
YJL055W,0,-262.3825087547302,-31599.73062467575,0.011363636363636364,0.0196078431372549,0.02519548218940052
YOR344C,0,-262.39428663253784,-31957.73479604721,0.011363636363636364,0.0196078431372549,0.02519548218940052
YHR199C-A,0,-262.44068908691406,-31292.280664920807,0.011363636363636364,0.0196078431372549,0.02519548218940052
YLR297W,0,-262.4742970466614,-31532.346002578735,0.011363636363636364,0.0196078431372549,0.02519548218940052
YFL035C-B,-1,-262.5138826370239,-31033.44996404648,0.011235955056179775,0.0196078431372549,0.02548508543295685
YGR296W,-1,-262.53371572494507,-32020.61124753952,0.011111111111111112,0.0196078431372549,0.025774688676513176
YMR050C,-1,-262.5399799346924,-31380.749787807465,0.01098901098901099,0.0196078431372549,0.026064291920069503
YMR279C,0,-262.54731273651123,-31380.44831085205,0.01098901098901099,0.0196078431372549,0.026064291920069503
YGR015C,0,-262.556902885437,-31472.31909942627,0.01098901098901099,0.0196078431372549,0.026064291920069503
YCR101C,0,-262.65968894958496,-31419.730455875397,0.01098901098901099,0.0196078431372549,0.026064291920069503
YER137C-A,-1,-262.6623477935791,-31380.00935792923,0.010869565217391304,0.0196078431372549,0.026353895163625834
YML040W,-1,-262.70891523361206,-31268.35252904892,0.010752688172043012,0.0196078431372549,0.02664349840718216
YNR004W,0,-262.7789421081543,-31613.74307870865,0.010752688172043012,0.0196078431372549,0.02664349840718216
YIL172C,0,-262.79789113998413,-31517.889515399933,0.010752688172043012,0.0196078431372549,0.02664349840718216
YPR158W-A,-1,-262.8389301300049,-31396.726277828217,0.010638297872340425,0.0196078431372549,0.02693310165073849
YBL005W-A,-1,-262.84312200546265,-31419.82090473175,0.010526315789473684,0.0196078431372549,0.027222704894294816
YLR050C,0,-262.85344076156616,-31910.35193157196,0.010526315789473684,0.0196078431372549,0.027222704894294816
YHR214C-C,-1,-262.973361492157,-31414.99963617325,0.010416666666666666,0.0196078431372549,0.027512308137851143
YIL017W,-1,-262.9787974357605,-31091.11452770233,0.010309278350515464,0.0196078431372549,0.02780191138140747
YDR034W-B,0,-263.0589895248413,-31432.306649684906,0.010309278350515464,0.0196078431372549,0.02780191138140747
YML037C,0,-263.11327171325684,-31588.0602478981,0.010309278350515464,0.0196078431372549,0.02780191138140747
YKL152C,0,-263.27618074417114,-32198.739347457886,0.010309278350515464,0.0196078431372549,0.02780191138140747
YLR391W-A,0,-263.3297142982483,-31524.059371471405,0.010309278350515464,0.0196078431372549,0.02780191138140747
YML096W,0,-263.36222410202026,-31728.527067661285,0.010309278350515464,0.0196078431372549,0.02780191138140747
YLR446W,0,-263.37988662719727,-31466.579700946808,0.010309278350515464,0.0196078431372549,0.02780191138140747
YPR204W,0,-263.39811182022095,-31347.174211978912,0.010309278350515464,0.0196078431372549,0.02780191138140747
YNL286W,-1,-263.45677375793457,-32488.495121002197,0.01020408163265306,0.0196078431372549,0.0280915146249638
YML101C,-1,-263.49401473999023,-32613.455538272858,0.010101010101010102,0.0196078431372549,0.028381117868520128
YOR365C,0,-263.5315055847168,-31470.965361595154,0.010101010101010102,0.0196078431372549,0.028381117868520128
YNL086W,0,-263.5444960594177,-31700.248252868652,0.010101010101010102,0.0196078431372549,0.028381117868520128
YAR028W,0,-263.54911613464355,-31498.369376182556,0.010101010101010102,0.0196078431372549,0.028381117868520128
YML045W,-1,-263.61505937576294,-31408.544442653656,0.01,0.0196078431372549,0.028670721112076455
YOR349W,-1,-263.68256998062134,-32521.746505737305,0.009900990099009901,0.0196078431372549,0.028960324355632783
YBL100W-A,-1,-263.7130298614502,-31901.510010242462,0.00980392156862745,0.0196078431372549,0.02924992759918911
YAR044W,-1,-263.7166256904602,-31601.66313266754,0.009708737864077669,0.0196078431372549,0.029539530842745437
YGR203W,0,-263.8352909088135,-31785.83233165741,0.009708737864077669,0.0196078431372549,0.029539530842745437
YPL279C,0,-263.86376762390137,-31546.312990665436,0.009708737864077669,0.0196078431372549,0.029539530842745437
YCL026C-B,0,-263.8789095878601,-31519.210774421692,0.009708737864077669,0.0196078431372549,0.029539530842745437
YER138C,-1,-264.0117049217224,-31599.193066120148,0.009615384615384616,0.0196078431372549,0.029829134086301768
YML033W,-1,-264.09343814849854,-31567.44462633133,0.009523809523809525,0.0196078431372549,0.030118737329858095
YMR226C,0,-264.28061962127686,-31727.77393579483,0.009523809523809525,0.0196078431372549,0.030118737329858095
YNL234W,0,-264.4898657798767,-31745.26469707489,0.009523809523809525,0.0196078431372549,0.030118737329858095
YKR035W-A,-1,-264.5979013442993,-31419.607447385788,0.009433962264150943,0.0196078431372549,0.030408340573414423
YJL160C,0,-264.6019215583801,-31771.312121391296,0.009433962264150943,0.0196078431372549,0.030408340573414423
YJR085C,0,-264.6291923522949,-31946.721398830414,0.009433962264150943,0.0196078431372549,0.030408340573414423
YPL062W,0,-264.6401572227478,-31659.593966007233,0.009433962264150943,0.0196078431372549,0.030408340573414423
YAR009C,-1,-264.75855445861816,-31920.62165927887,0.009345794392523364,0.0196078431372549,0.03069794381697075
YNL010W,0,-264.77908992767334,-32031.56687116623,0.009345794392523364,0.0196078431372549,0.03069794381697075
YKR099C-A,0,-264.78916788101196,-31665.39148569107,0.009345794392523364,0.0196078431372549,0.03069794381697075
YBL095W,0,-264.8885145187378,-31681.579156398773,0.009345794392523364,0.0196078431372549,0.03069794381697075
YFL039C,-1,-264.938437461853,-32068.945655822754,0.009259259259259259,0.0196078431372549,0.030987547060527077
YER076C,0,-265.1861662864685,-31707.56573820114,0.009259259259259259,0.0196078431372549,0.030987547060527077
YBR062C,0,-265.22200202941895,-32015.86008787155,0.009259259259259259,0.0196078431372549,0.030987547060527077
YMR244W,0,-265.2386951446533,-32001.776251792908,0.009259259259259259,0.0196078431372549,0.030987547060527077
YDL176W,0,-265.4113688468933,-31764.96270275116,0.009259259259259259,0.0196078431372549,0.030987547060527077
YGL141W,-1,-265.4468116760254,-32037.32683491707,0.009174311926605505,0.0196078431372549,0.03127715030408341
YDR018C,-1,-265.5354723930359,-32019.779854297638,0.00909090909090909,0.0196078431372549,0.031566753547639735
YHR202W,0,-265.63706731796265,-31673.526380062103,0.00909090909090909,0.0196078431372549,0.031566753547639735
YER108C,1,-265.6706705093384,-31652.292959690094,0.018018018018018018,0.0392156862745098,0.031566753547639735
YGL231C,0,-265.72030687332153,-31841.586573123932,0.018018018018018018,0.0392156862745098,0.031566753547639735
YKR017C,0,-265.74435567855835,-32359.348486423492,0.018018018018018018,0.0392156862745098,0.031566753547639735
YCR023C,-1,-265.77542781829834,-31761.540455818176,0.017857142857142856,0.0392156862745098,0.03185635679119606
YFR006W,0,-265.7820167541504,-31800.798431396484,0.017857142857142856,0.0392156862745098,0.03185635679119606
YMR034C,-1,-265.832115650177,-32049.98703432083,0.017699115044247787,0.0392156862745098,0.03214596003475239
YNL033W,0,-265.8344120979309,-31933.269742012024,0.017699115044247787,0.0392156862745098,0.03214596003475239
YJR061W,0,-265.9295973777771,-31591.356276512146,0.017699115044247787,0.0392156862745098,0.03214596003475239
YGR016W,0,-266.0292525291443,-31683.171631336212,0.017699115044247787,0.0392156862745098,0.03214596003475239
YOL098C,0,-266.0555806159973,-31777.844823360443,0.017699115044247787,0.0392156862745098,0.03214596003475239
YKL023W,0,-266.0664486885071,-31721.739777565002,0.017699115044247787,0.0392156862745098,0.03214596003475239
YMR155W,0,-266.0751552581787,-32079.53621149063,0.017699115044247787,0.0392156862745098,0.03214596003475239
YBL071W-A,-1,-266.10291624069214,-32005.032873153687,0.017543859649122806,0.0392156862745098,0.03243556327830872
YMR265C,0,-266.11305046081543,-31696.64014148712,0.017543859649122806,0.0392156862745098,0.03243556327830872
YKL207W,0,-266.11334323883057,-32039.885313034058,0.017543859649122806,0.0392156862745098,0.03243556327830872
YMR051C,-1,-266.1258692741394,-32313.125382900238,0.017391304347826087,0.0392156862745098,0.032725166521865044
YMR134W,-1,-266.1480436325073,-31954.887178897858,0.017241379310344827,0.0392156862745098,0.03301476976542137
YIL151C,0,-266.22993898391724,-31729.81574344635,0.017241379310344827,0.0392156862745098,0.03301476976542137
YOR214C,0,-266.2310676574707,-31862.820843696594,0.017241379310344827,0.0392156862745098,0.03301476976542137
YPL191C,0,-266.26308393478394,-31979.975028514862,0.017241379310344827,0.0392156862745098,0.03301476976542137
YER134C,0,-266.27475595474243,-31868.67854118347,0.017241379310344827,0.0392156862745098,0.03301476976542137
YDR415C,0,-266.3189697265625,-31993.5587310791,0.017241379310344827,0.0392156862745098,0.03301476976542137
YPL168W,0,-266.3242406845093,-32030.5879073143,0.017241379310344827,0.0392156862745098,0.03301476976542137
YKL077W,0,-266.4811978340149,-32077.850833415985,0.017241379310344827,0.0392156862745098,0.03301476976542137
YLR168C,0,-266.501859664917,-32191.62122654915,0.017241379310344827,0.0392156862745098,0.03301476976542137
YDR196C,0,-266.5495414733887,-32288.174793720245,0.017241379310344827,0.0392156862745098,0.03301476976542137
YFL040W,0,-266.5588450431824,-31842.873867034912,0.017241379310344827,0.0392156862745098,0.03301476976542137
YGR294W,0,-266.59982442855835,-32098.561574935913,0.017241379310344827,0.0392156862745098,0.03301476976542137
YBR219C,0,-266.65838956832886,-32131.914811611176,0.017241379310344827,0.0392156862745098,0.03301476976542137
YJR088C,0,-266.68226957321167,-32265.700830936432,0.017241379310344827,0.0392156862745098,0.03301476976542137
YLL064C,0,-266.7277445793152,-31841.89545583725,0.017241379310344827,0.0392156862745098,0.03301476976542137
YPL275W,0,-266.7357759475708,-31649.081579208374,0.017241379310344827,0.0392156862745098,0.03301476976542137
YFL054C,0,-266.7664580345154,-31708.11363697052,0.017241379310344827,0.0392156862745098,0.03301476976542137
YHR214W,0,-266.7835931777954,-31751.9972782135,0.017241379310344827,0.0392156862745098,0.03301476976542137
YDR090C,0,-266.8162851333618,-31777.93805027008,0.017241379310344827,0.0392156862745098,0.03301476976542137
YDR063W,0,-266.82986307144165,-31913.165653705597,0.017241379310344827,0.0392156862745098,0.03301476976542137
YPR153W,0,-266.83283615112305,-31821.84405517578,0.017241379310344827,0.0392156862745098,0.03301476976542137
YKL200C,-1,-266.84906578063965,-31720.455871105194,0.017094017094017096,0.0392156862745098,0.0333043730089777
YNL058C,0,-266.87353324890137,-31851.743815898895,0.017094017094017096,0.0392156862745098,0.0333043730089777
YBR013C,0,-266.88191509246826,-31775.618208408356,0.017094017094017096,0.0392156862745098,0.0333043730089777
YLR040C,0,-266.9025545120239,-31614.91196012497,0.017094017094017096,0.0392156862745098,0.0333043730089777
YOR027W,-1,-266.97638416290283,-32311.87837100029,0.01694915254237288,0.0392156862745098,0.033593976252534026
YER087W,-1,-267.1838150024414,-31817.692378520966,0.01680672268907563,0.0392156862745098,0.03388357949609035
YPL264C,0,-267.187358379364,-31691.435341358185,0.01680672268907563,0.0392156862745098,0.03388357949609035
YBR096W,0,-267.19913387298584,-31840.293989658356,0.01680672268907563,0.0392156862745098,0.03388357949609035
YBL100W-B,-1,-267.2216958999634,-32139.642710208893,0.016666666666666666,0.0392156862745098,0.03417318273964669
YHR211W,0,-267.25909757614136,-31784.663467884064,0.016666666666666666,0.0392156862745098,0.03417318273964669
YKR070W,0,-267.32451725006104,-31768.675397396088,0.016666666666666666,0.0392156862745098,0.03417318273964669
YKL107W,0,-267.354727268219,-31896.342782497406,0.016666666666666666,0.0392156862745098,0.03417318273964669
YFL011W-A,-1,-267.3722085952759,-31430.693143367767,0.01652892561983471,0.0392156862745098,0.034462785983203015
YDR352W,-1,-267.4112982749939,-32118.08647584915,0.01639344262295082,0.0392156862745098,0.03475238922675934
YBL091C-A,-1,-267.41666650772095,-32489.830060482025,0.016260162601626018,0.0392156862745098,0.03504199247031567
YML123C,-1,-267.42435026168823,-32534.758000850677,0.016129032258064516,0.0392156862745098,0.035331595713872
YGR012W,0,-267.4255151748657,-31995.203090667725,0.016129032258064516,0.0392156862745098,0.035331595713872
YPL189C-A,-1,-267.4749345779419,-31935.134441375732,0.016,0.0392156862745098,0.035621198957428324
YKL053C-A,-1,-267.50810623168945,-32516.568598508835,0.015873015873015872,0.0392156862745098,0.03591080220098465
YFL066C,0,-267.5116934776306,-31809.836938858032,0.015873015873015872,0.0392156862745098,0.03591080220098465
YPR038W,0,-267.5117030143738,-32315.38350868225,0.015873015873015872,0.0392156862745098,0.03591080220098465
