,Gene A,Gene B,Score
103,YCR028C-A,YLR376C,0.7622256875038147
104,YCR028C-A,YML047C,0.0009252610034309328
105,YCR028C-A,YER170W,0.02059236355125904
106,YCR028C-A,YJL144W,0.2791774868965149
107,YCR028C-A,YLR378C,0.1380636990070343
108,YCR028C-A,YLR188W,0.003157447325065732
109,YCR028C-A,tK(CUU)M,0.0019213658524677157
110,YCR028C-A,YHR188C,0.16163736581802368
111,YCR028C-A,YMR133W,0.005060622468590736
112,YCR028C-A,YPL210C,0.0016348494682461023
113,YCR028C-A,YOL078W,0.9776491522789001
114,YCR028C-A,YBL039C,0.0027726502157747746
115,YCR028C-A,tM(CAU)J1,0.0013883295468986034
116,YCR028C-A,YCR044C,0.7832993865013123
117,YCR028C-A,YDR159W,0.20159786939620972
118,YCR028C-A,YBR205W,0.0009721937240101397
119,YCR028C-A,YNL062C,0.13775010406970978
120,YCR028C-A,YFR004W,0.5448247194290161
121,YCR028C-A,YHL009W-A,0.0012709280708804727
122,YCR028C-A,GCD3,0.0019213658524677157
123,YCR028C-A,YNL292W,0.023221218958497047
124,YCR028C-A,YOR125C,0.9587067365646362
125,YCR028C-A,YBR193C,0.5093888640403748
126,YCR028C-A,YIL073C,0.019498206675052643
127,YCR028C-A,YMR250W,0.022552277892827988
128,YCR028C-A,tL(UAG)L2,0.0019213658524677157
129,YCR028C-A,YBL106C,0.0011216235579922795
130,YCR028C-A,YDR512C,0.7584764361381531
131,YCR028C-A,YPL249C,0.9113463759422302
132,YCR028C-A,YMR001C,0.0037962135393172503
133,YCR028C-A,YLR250W,0.9132699966430664
134,YCR028C-A,YFR045W,0.02065359242260456
135,YCR028C-A,YER090W,0.30712708830833435
136,YCR028C-A,YOR182C,0.04131437838077545
137,YCR028C-A,YBL091C,0.17559516429901123
138,YCR028C-A,YOR174W,0.9569227695465088
139,YCR028C-A,YFR053C,0.015506689436733723
140,YCR028C-A,YDR098C-B,0.0006251759477891028
141,YCR028C-A,YLR011W,0.1689082533121109
142,YCR028C-A,YIL115C,0.29520341753959656
143,YCR028C-A,YBR286W,0.07535035908222198
144,YCR028C-A,snR66,0.06923148781061172
145,YCR028C-A,YBR066C,0.29822027683258057
146,YCR028C-A,YNL268W,0.0010559899965301156
147,YCR028C-A,YJL111W,0.718924343585968
148,YCR028C-A,YFL004W,0.05770238861441612
149,YCR028C-A,YBR214W,0.06815721094608307
150,YCR028C-A,YOR359W,0.0051641263999044895
151,YCR028C-A,YHR052W,0.01113619189709425
152,YCR028C-A,YDL002C,0.5029762983322144
153,YCR028C-A,YCL005W-A,0.0019213658524677157
154,YCR028C-A,YOR011W,0.028660746291279793
155,YCR028C-A,YLR210W,0.01568099483847618
156,YCR028C-A,YJL025W,0.008820358663797379
157,YCR028C-A,YBL101C,0.22507432103157043
158,YCR028C-A,YLR411W,0.07207468152046204
159,YCR028C-A,tK(UUU)K,0.0019213658524677157
160,YCR028C-A,YER104W,0.03315116837620735
161,YCR028C-A,YBR086C,0.00025713929790072143
162,YCR028C-A,YER024W,0.9807139039039612
163,YCR028C-A,YKL028W,0.5603379011154175
164,YCR028C-A,YML057W,0.4798084497451782
165,YCR028C-A,YDR101C,0.0001356173597741872
166,YCR028C-A,YOR344C,0.04691566154360771
167,YCR028C-A,YDR131C,0.9828223586082458
168,YCR028C-A,YML019W,0.8107807636260986
169,YCR028C-A,YDL166C,0.9592751860618591
170,YCR028C-A,YIR032C,0.027524927631020546
171,YCR028C-A,YDR427W,0.7490419745445251
172,YCR028C-A,YOR143C,0.0013033727882429957
173,YCR028C-A,YIL045W,0.9507055282592773
174,YCR028C-A,YOR038C,0.0007383215706795454
175,YCR028C-A,YDR236C,0.9879524111747742
176,YCR028C-A,tT(AGU)I1,0.0019213658524677157
177,YCR028C-A,YLL017W,0.4375697672367096
178,YCR028C-A,YMR202W,0.0025253177154809237
179,YCR028C-A,YKR099W,0.030644461512565613
180,YCR028C-A,YCL052C,0.23780231177806854
181,YCR028C-A,YGR142W,0.759062647819519
182,YCR028C-A,YIL084C,0.1697966754436493
183,YCR028C-A,tL(UAG)L1,0.0019213658524677157
184,YCR028C-A,YLR433C,0.0013290827628225088
185,YCR028C-A,BST3,0.0019213658524677157
186,YCR028C-A,tA(UGC)O,0.03054296411573887
187,YCR028C-A,YBR276C,0.41896718740463257
188,YCR028C-A,YJL212C,0.009040936827659607
189,YCR028C-A,YNL053W,0.01769350841641426
190,YCR028C-A,YGR157W,0.7399952411651611
191,YCR028C-A,snR39B,0.008507312275469303
192,YCR028C-A,YER049W,0.03945524990558624
193,YCR028C-A,REC1,0.0019213658524677157
194,YCR028C-A,YOR167C,0.789921760559082
195,YCR028C-A,YBL098W,0.1856572926044464
196,YCR028C-A,YPL180W,0.8175636529922485
197,YCR028C-A,YNL206C,0.10429390519857407
198,YCR028C-A,YJR005W,0.12902362644672394
199,YCR028C-A,YJL158C,0.8940832018852234
200,YCR028C-A,tK(CUU)D2,0.0019213658524677157
201,YCR028C-A,YIL064W,0.01645602285861969
202,YCR028C-A,YLR183C,0.0007083920063450933
203,YCR028C-A,YER083C,0.592807948589325
204,YCR028C-A,YNL021W,0.0005530358175747097
205,YCR028C-A,YEL057C,0.006058348808437586
206,YCR028C-A,YER013W,0.15284667909145355
207,YCR028C-A,YDL075W,0.00011590861686272547
208,YCR028C-A,YGR063C,0.004543083254247904
209,YCR028C-A,YDR456W,0.15816250443458557
210,YCR028C-A,YMR285C,0.9744755625724792
211,YCR028C-A,OSR7,0.0019213658524677157
212,YCR028C-A,YDR181C,0.12561941146850586
213,YCR028C-A,YIL107C,0.9650787115097046
214,YCR028C-A,YHR020W,0.010426973924040794
215,YCR028C-A,YGL167C,0.003727951552718878
216,YCR028C-A,YLR380W,0.007958530448377132
217,YCR028C-A,YML109W,0.5358290672302246
218,YCR028C-A,YOR288C,0.9149317145347595
219,YCR028C-A,tE(UUC)G2,0.0019213658524677157
220,YCR028C-A,Q0045,0.0015353690832853317
221,YCR028C-A,YBR154C,0.09767501056194305
222,YCR028C-A,YLR005W,0.18067334592342377
223,YCR028C-A,YAR003W,0.00010058011685032398
224,YCR028C-A,YMR096W,0.06648590415716171
225,YCR028C-A,YKL008C,0.01061943918466568
226,YCR028C-A,YML008C,0.08252839744091034
227,YCR028C-A,YCL055W,0.27874529361724854
228,YCR028C-A,YGR075C,0.00310436706058681
229,YCR028C-A,YLR299W,0.6542360782623291
230,YCR028C-A,YMR029C,0.4967440366744995
231,YCR028C-A,YHR048W,0.007251671049743891
232,YCR028C-A,YGL173C,0.980728805065155
233,YCR028C-A,YIL156W,0.4974524974822998
234,YCR028C-A,YLR209C,0.005302684381604195
235,YCR028C-A,YMR280C,0.06860408186912537
236,YCR028C-A,YMR100W,0.22204448282718658
237,YCR028C-A,YKR001C,0.6797994375228882
238,YCR028C-A,YMR116C,0.012475898489356041
239,YCR028C-A,YCR008W,0.005002652294933796
240,YCR028C-A,YGL037C,0.07929720729589462
241,YCR028C-A,YDR092W,1.8935506496120524e-09
242,YCR028C-A,YPL015C,0.10585112869739532
243,YCR028C-A,YIR022W,0.793045163154602
244,YCR028C-A,YDL150W,0.8571342825889587
245,YCR028C-A,YOR255W,0.8463297486305237
246,YCR028C-A,tE(UUC)E3,0.0019213658524677157
247,YCR028C-A,YPL212C,0.053004637360572815
248,YCR028C-A,YNR056C,0.4186784625053406
249,YCR028C-A,YML097C,0.21081294119358063
250,YCR028C-A,YDR246W,0.025571925565600395
251,YCR028C-A,YLR007W,0.0616443045437336
252,YCR028C-A,YJL130C,0.4588494300842285
253,YCR028C-A,YLL034C,0.00012717211211565882
254,YCR028C-A,YPL057C,0.005319209303706884
255,YCR028C-A,YML070W,0.9234578609466553
256,YCR028C-A,YJL095W,0.06849002093076706
257,YCR028C-A,YJR097W,0.03320038691163063
258,YCR028C-A,YER159C,0.0016674591461196542
259,YCR028C-A,YDR378C,0.09350369870662689
260,YCR028C-A,YER029C,0.020642437040805817
261,YCR028C-A,YBR078W,0.0006768119637854397
262,YCR028C-A,RPR1,0.1736566424369812
263,YCR028C-A,YMR045C,0.0022913324646651745
264,YCR028C-A,YPL086C,0.03717368468642235
265,YCR028C-A,YDR130C,0.005211649462580681
266,YCR028C-A,YDR216W,0.1572043001651764
267,YCR028C-A,YER178W,0.841646134853363
268,YCR028C-A,YDL106C,0.786424994468689
269,YCR028C-A,YML071C,0.9873772263526917
270,YCR028C-A,YER070W,0.00011902096593985334
271,YCR028C-A,YBR213W,0.17429663240909576
272,YCR028C-A,YPR187W,9.225269081980514e-08
273,YCR028C-A,YBR006W,0.49634024500846863
274,YCR028C-A,YJL127C,0.03808398172259331
275,YCR028C-A,YDR210C-D,0.0005431552999652922
276,YCR028C-A,YOR099W,0.0023761673364788294
277,YCR028C-A,YBL015W,0.4667443633079529
278,YCR028C-A,YDR163W,0.9436930418014526
279,YCR028C-A,snR41,0.0925125926733017
280,YCR028C-A,YFL014W,0.9286804795265198
281,YCR028C-A,YGR027W-B,0.000801588874310255
282,YCR028C-A,YEL042W,0.005815940909087658
283,YCR028C-A,tS(AGA)H,0.0019213658524677157
284,YCR028C-A,YNL187W,0.07198696583509445
285,YCR028C-A,YLR291C,0.07282966375350952
286,YCR028C-A,YOL040C,0.9419130682945251
287,YCR028C-A,YML010W,0.02595634013414383
288,YCR028C-A,YCL030C,1.0718626981542911e-05
289,YCR028C-A,YLR347C,0.0008640798623673618
290,YCR028C-A,YDR197W,0.37258201837539673
291,YCR028C-A,snR70,0.1376902461051941
292,YCR028C-A,YDL065C,0.9090520739555359
293,YCR028C-A,YLR121C,0.41986194252967834
294,YCR028C-A,YCR048W,0.12029226124286652
295,YCR028C-A,YPR120C,0.002891088603064418
296,YCR028C-A,YLR195C,0.01151222363114357
297,YCR028C-A,YNL076W,0.9817813634872437
298,YCR028C-A,YGR192C,0.01060574036091566
299,YCR028C-A,YDL003W,0.0019281096756458282
300,YCR028C-A,YKL184W,0.20289523899555206
301,YCR028C-A,YEL069C,0.00231194868683815
302,YCR028C-A,snR8,0.04276464134454727
303,YCR028C-A,YLR078C,0.17351382970809937
304,YCR028C-A,YMR104C,0.013170375488698483
305,YCR028C-A,tL(UAA)N,0.0019213658524677157
306,YCR028C-A,YGR178C,0.08351660519838333
307,YCR028C-A,YLL057C,0.3806265890598297
308,YCR028C-A,YLR367W,0.14239412546157837
309,YCR028C-A,YNR075W,0.006401552353054285
310,YCR028C-A,YML098W,0.763566792011261
311,YCR028C-A,YDR221W,0.835379958152771
312,YCR028C-A,YDR244W,0.7994170784950256
313,YCR028C-A,YKR103W,0.8934228420257568
314,YCR028C-A,YHL009W-B,0.0014547089813277125
315,YCR028C-A,YDL101C,0.03817521780729294
316,YCR028C-A,YNL061W,0.002520190551877022
317,YCR028C-A,YAR002W,0.0036430589389055967
318,YCR028C-A,YBR011C,0.976689338684082
319,YCR028C-A,YOL081W,0.01926773227751255
320,YCR028C-A,YNR003C,0.011270971968770027
321,YCR028C-A,YKL078W,6.665776163572446e-05
322,YCR028C-A,YDR464W,0.9114023447036743
323,YCR028C-A,YJR074W,0.31108972430229187
324,YCR028C-A,YLL016W,0.08806618303060532
325,YCR028C-A,YOR098C,0.012094573117792606
326,YCR028C-A,YBR289W,0.8129824995994568
327,YCR028C-A,YFL002C,0.012573677115142345
328,YCR028C-A,YDR434W,0.4161311388015747
329,YCR028C-A,YPR028W,5.1101496367778054e-09
330,YCR028C-A,YGR027C,0.0017165893223136663
331,YCR028C-A,YLL045C,0.894065797328949
332,YCR028C-A,YER072W,6.637695332756266e-05
333,YCR028C-A,YDL103C,0.040399353951215744
334,YCR028C-A,YPL040C,0.16767127811908722
335,YCR028C-A,tR(CCU)J,0.004050436895340681
336,YCR028C-A,YMR043W,0.5447595715522766
337,YCR028C-A,YDL126C,0.16318336129188538
338,YCR028C-A,YGL097W,0.0013909843983128667
339,YCR028C-A,YNL069C,0.23929601907730103
340,YCR028C-A,YNL145W,0.013683781027793884
341,YCR028C-A,YGL229C,0.09441439062356949
342,YCR028C-A,YDL084W,0.006019069813191891
343,YCR028C-A,YDL184C,0.001077040215022862
344,YCR028C-A,YGR296W,0.00021888912306167185
345,YCR028C-A,YPR178W,0.09890992939472198
346,YCR028C-A,YAL058W,0.9675616025924683
347,YCR028C-A,YPR112C,0.003224272048100829
348,YCR028C-A,YPL198W,0.09047878533601761
349,YCR028C-A,YLR160C,0.2661617398262024
350,YCR028C-A,YOR349W,0.9144596457481384
351,YCR028C-A,tN(GUU)O1,0.0019213658524677157
352,YCR028C-A,YGR057C,0.8147768378257751
353,YCR028C-A,YOR261C,0.7987561821937561
354,YCR028C-A,YFR009W,0.0011168667115271091
355,YCR028C-A,YLL040C,0.05496416985988617
356,YCR028C-A,YDR003W,0.05450442060828209
357,YCR028C-A,YML085C,0.1752888709306717
358,YCR028C-A,YPL166W,0.553432285785675
359,YCR028C-A,OSR9,0.0019213658524677157
360,YCR028C-A,YHL039W,0.007052964065223932
361,YCR028C-A,YDL078C,0.15830765664577484
362,YCR028C-A,YKL116C,0.03406304121017456
363,YCR028C-A,tC(GCA)Q,0.0019213658524677157
364,YCR028C-A,YIL030C,0.005411235149949789
365,YCR028C-A,YOR185C,0.5169612169265747
366,YCR028C-A,YBR271W,0.00041484253597445786
367,YCR028C-A,YLR102C,0.9843288660049438
368,YCR028C-A,YGL134W,0.6800216436386108
369,YCR028C-A,YOR368W,0.26317742466926575
370,YCR028C-A,YDR268W,0.9706305861473083
371,YCR028C-A,YDR324C,0.002276836661621928
372,YCR028C-A,YNL204C,0.02516334503889084
373,YCR028C-A,YGR087C,0.17103362083435059
374,YCR028C-A,YGR140W,0.2641824781894684
375,YCR028C-A,YDL240W,0.00016410578973591328
376,YCR028C-A,YGR083C,0.4110167622566223
377,YCR028C-A,YDR182W,0.2765806317329407
378,YCR028C-A,YCR073W-A,0.8644306659698486
379,YCR028C-A,YDR385W,0.9701384902000427
380,YCR028C-A,YCR035C,0.18166352808475494
381,YCR028C-A,YNL012W,0.9753255248069763
382,YCR028C-A,YML028W,0.6678908467292786
383,YCR028C-A,YGR202C,0.28459396958351135
384,YCR028C-A,YPL018W,0.6440642476081848
385,YCR028C-A,snR33,0.07721201330423355
386,YCR028C-A,YML105C,0.7532070279121399
387,YCR028C-A,YNR067C,0.0005283980281092227
388,YCR028C-A,YBR076W,0.007734560873359442
389,YCR028C-A,YKL114C,0.002975694602355361
390,YCR028C-A,YNL308C,0.02447391115128994
391,YCR028C-A,YJR031C,0.3012811541557312
392,YCR028C-A,YKR072C,0.0030252551659941673
393,YCR028C-A,YNR030W,0.9703439474105835
394,YCR028C-A,YPL259C,0.9113736152648926
395,YCR028C-A,YOL091W,0.9863373637199402
396,YCR028C-A,YJL170C,0.9452522397041321
397,YCR028C-A,tV(CAC)H,0.0019213658524677157
398,YCR028C-A,YGR041W,0.028517281636595726
399,YCR028C-A,tD(GUC)D,0.0019213658524677157
400,YCR028C-A,YAR018C,0.008557489141821861
401,YCR028C-A,tE(UUC)K,0.055599529296159744
402,YCR028C-A,YOR256C,0.9572814106941223
403,YCR028C-A,YMR217W,0.01817016676068306
404,YCR028C-A,YHR068W,0.030970335006713867
405,YCR028C-A,YNL036W,0.984096884727478
406,YCR028C-A,YJL179W,0.9738701581954956
407,YCR028C-A,YER120W,0.9024749994277954
408,YCR028C-A,YER164W,0.18681450188159943
409,YCR028C-A,YDL175C,0.013981961645185947
410,YCR028C-A,YGR194C,0.8134801983833313
411,YCR028C-A,YPL092W,0.019978320226073265
412,YCR028C-A,YPL106C,0.6638046503067017
413,YCR028C-A,tI(AAU)N2,0.0019213658524677157
414,YCR028C-A,YPR009W,4.5926630264148116e-05
415,YCR028C-A,YHR034C,0.8691219687461853
416,YCR028C-A,YOR234C,0.007918240502476692
417,YCR028C-A,YLR215C,0.00488562136888504
418,YCR028C-A,YJL029C,0.8704133033752441
419,YCR028C-A,snR161,0.0019213658524677157
420,YCR028C-A,YOR110W,0.3103269934654236
421,YCR028C-A,YGR134W,0.000106673120171763
422,YCR028C-A,tA(AGC)P,0.03042569011449814
423,YCR028C-A,YGR189C,0.03006494976580143
424,YCR028C-A,YER168C,0.1125161200761795
425,YCR028C-A,YDR259C,0.1343046873807907
426,YCR028C-A,YJL035C,0.004753354471176863
427,YCR028C-A,YBR085W,0.0006793030770495534
428,YCR028C-A,YKL154W,0.03165587782859802
429,YCR028C-A,YKL054C,0.4396651089191437
430,YCR028C-A,YGR272C,0.0019213658524677157
431,YCR028C-A,YIL016W,0.5608873963356018
432,YCR028C-A,YOR204W,2.7437368771643378e-05
433,YCR028C-A,YGL033W,4.6173641976565705e-07
434,YCR028C-A,YLR398C,0.13318905234336853
435,YCR028C-A,YDR345C,0.5921138525009155
436,YCR028C-A,YDL130W,0.15689168870449066
437,YCR028C-A,YNL223W,0.5806254148483276
438,YCR028C-A,YPL231W,0.9463145136833191
439,YCR028C-A,YJR094W-A,3.0401583472894345e-08
440,YCR028C-A,YFL033C,0.8772023320198059
441,YCR028C-A,tS(AGA)L,0.040862057358026505
442,YCR028C-A,YDL045C,0.8785132765769958
443,YCR028C-A,tT(AGU)J,0.020840076729655266
444,YCR028C-A,21S_rRNA,0.0019213658524677157
445,YCR028C-A,YNL163C,0.015110930427908897
446,YCR028C-A,YEL053C,0.007242367137223482
447,YCR028C-A,YOR087W,0.17118890583515167
448,YCR028C-A,tH(GUG)E1,0.003762522479519248
449,YCR028C-A,YFL029C,0.8969617486000061
450,YCR028C-A,YJR070C,0.051727887243032455
451,YCR028C-A,YJR050W,0.44150057435035706
452,YCR028C-A,YBR257W,0.9785464406013489
453,YCR028C-A,YDR513W,0.43091240525245667
454,YCR028C-A,YMR105C,0.021009769290685654
455,YCR028C-A,YPL274W,0.015691278502345085
456,YCR028C-A,tA(UGC)E,0.0019213658524677157
457,YCR028C-A,YLR300W,0.006657869089394808
458,YCR028C-A,YLR004C,0.6770004630088806
459,YCR028C-A,YMR149W,0.002650453010573983
460,YCR028C-A,YMR017W,0.034238506108522415
461,YCR028C-A,YER094C,0.3435834050178528
462,YCR028C-A,YOR112W,0.8041386008262634
463,YCR028C-A,YLR093C,9.315043030255765e-07
464,YCR028C-A,YLR409C,0.00017835393373388797
465,YCR028C-A,YOR198C,0.9963417649269104
466,YCR028C-A,YJR026W,0.0035099501255899668
467,YCR028C-A,YGR010W,0.39389821887016296
468,YCR028C-A,YHR123W,0.01779971271753311
469,YCR028C-A,YDL044C,0.8941884636878967
470,YCR028C-A,YMR251W-A,0.2839321494102478
471,YCR028C-A,YGR124W,0.008553314954042435
472,YCR028C-A,YDR052C,0.02256206050515175
473,YCR028C-A,YOL039W,0.6502333283424377
474,YCR028C-A,YGR212W,0.3732777535915375
475,YCR028C-A,YER064C,0.2977658212184906
476,YCR028C-A,snR42,0.04982046037912369
477,YCR028C-A,YKL198C,0.02008064091205597
478,YCR028C-A,YGR116W,0.593044102191925
479,YCR028C-A,YGL142C,0.019796013832092285
480,YCR028C-A,YLR360W,0.004014262463897467
481,YCR028C-A,YDR502C,0.31768032908439636
482,YCR028C-A,YJL094C,0.2655758261680603
483,YCR028C-A,YGL065C,0.055651918053627014
484,YCR028C-A,YHR204W,0.1836516559123993
485,YCR028C-A,YJR090C,0.5809036493301392
486,YCR028C-A,YKR057W,0.0021955727133899927
487,YCR028C-A,PFK5,0.0019213658524677157
488,YCR028C-A,YNL172W,0.057638172060251236
489,YCR028C-A,YOR179C,0.004252795595675707
490,YCR028C-A,YMR091C,0.0034501608461141586
491,YCR028C-A,tS(GCU)Q1,0.0019213658524677157
492,YCR028C-A,YPR129W,0.9420362710952759
493,YCR028C-A,YOR371C,0.9467458128929138
494,YCR028C-A,YFR050C,0.049912501126527786
495,YCR028C-A,YDL040C,0.05244996398687363
496,YCR028C-A,YNL103W,0.42152392864227295
497,YCR028C-A,YNL078W,0.0009247524430975318
498,YCR028C-A,YGL205W,0.022470854222774506
499,YCR028C-A,YMR121C,0.3911830484867096
500,YCR028C-A,YBR284W,0.5763801336288452
501,YCR028C-A,YJL008C,0.013858675956726074
502,YCR028C-A,YBR200W,0.543790340423584
503,YCR028C-A,YNL255C,0.08729813247919083
504,YCR028C-A,YOL075C,0.8738381862640381
505,YCR028C-A,YGR288W,0.0007566884742118418
506,YCR028C-A,YLR103C,0.00039052419015206397
507,YCR028C-A,YLR095C,0.7526500225067139
508,YCR028C-A,YGR247W,0.2393515408039093
509,YCR028C-A,YIR001C,0.4596763551235199
510,YCR028C-A,tV(AAC)H,0.0019213658524677157
511,YCR028C-A,YIL039W,0.04328957572579384
512,YCR028C-A,YDR227W,0.9874237179756165
513,YCR028C-A,YBR068C,0.05314183235168457
514,YCR028C-A,YNR070W,0.001182321459054947
515,YCR028C-A,YGR070W,0.7519757747650146
516,YCR028C-A,YOL072W,0.9981051683425903
517,YCR028C-A,YGL238W,0.08162827044725418
518,YCR028C-A,SUC7,0.0019213658524677157
519,YCR028C-A,YOR119C,0.12336239218711853
520,YCR028C-A,YMR022W,0.4466288983821869
521,YCR028C-A,YLR350W,0.6640316247940063
522,YCR028C-A,YNL248C,0.0018460776191204786
523,YCR028C-A,YHR143W-A,0.9655750393867493
524,YCR028C-A,YHR142W,0.12058324366807938
525,YCR028C-A,YHR134W,0.03448178619146347
526,YCR028C-A,YKL180W,4.980158507805754e-10
527,YCR028C-A,YPL211W,0.00028181634843349457
528,YCR028C-A,YDR019C,0.0014395081670954823
529,YCR028C-A,YAL026C,0.27372506260871887
530,YCR028C-A,YMR264W,0.6657338738441467
531,YCR028C-A,YDR398W,0.015290185809135437
532,YCR028C-A,YIL159W,0.06204894185066223
533,YCR028C-A,YKL059C,0.9723642468452454
534,YCR028C-A,YIL094C,0.00021860025299247354
535,YCR028C-A,YMR163C,0.49140653014183044
536,YCR028C-A,YGL161C,0.10359460860490799
537,YCR028C-A,MEL1,0.024386096745729446
538,YCR028C-A,YCL009C,0.1747785061597824
539,YCR028C-A,YBL085W,0.02101154997944832
540,YCR028C-A,YNL194C,0.00031223156838677824
541,YCR028C-A,YGL162W,0.00010681389539968222
542,YCR028C-A,YBR254C,0.07905467599630356
543,YCR028C-A,YJL134W,0.0003017459821421653
544,YCR028C-A,YOR373W,0.1207709088921547
545,YCR028C-A,YLR318W,0.9225078225135803
546,YCR028C-A,R0030W,0.0019213658524677157
547,YCR028C-A,ANC4,0.0019213658524677157
548,YCR028C-A,YGR279C,0.31826046109199524
549,YCR028C-A,YNL331C,0.8933292031288147
550,YCR028C-A,YJL033W,0.00037912785774096847
551,YCR028C-A,YGR044C,0.02497835084795952
