,Gene A,Gene B,Score
78,YIL051C,YMR302C,0.0023854339960962534
79,YIL051C,YDR395W,0.02404642291367054
80,YIL051C,YOR322C,0.9702357649803162
81,YIL051C,YFR055W,0.011136412620544434
82,YIL051C,YIL154C,0.0039125666953623295
83,YIL051C,YGL208W,0.986198902130127
84,YIL051C,YPL125W,0.013964138925075531
85,YIL051C,YOR007C,0.1164085641503334
86,YIL051C,YOR370C,0.008040162734687328
87,YIL051C,YOR303W,0.013776848092675209
88,YIL051C,YDR260C,0.00018581532640382648
89,YIL051C,YOR178C,6.347619546431815e-06
90,YIL051C,YDR210W-A,0.0034089162945747375
91,YIL051C,YER038C,0.025164468213915825
92,YIL051C,YER035W,0.0573698952794075
93,YIL051C,Q0160,0.0014414177276194096
94,YIL051C,YJL137C,0.008669672533869743
95,YIL051C,YIL046W,0.0003116403822787106
96,YIL051C,YKR025W,0.06515959650278091
97,YIL051C,YGR129W,0.13440273702144623
98,YIL051C,YDR516C,0.006039934232831001
99,YIL051C,YIL037C,0.0005001237150281668
100,YIL051C,tI(AAU)P1,0.0009577583405189216
101,YIL051C,tL(CAA)G3,0.0009577583405189216
102,YIL051C,YLL058W,0.9189795255661011
103,YIL051C,YLR139C,0.003109828568994999
104,YIL051C,YJL100W,0.00359914917498827
105,YIL051C,tP(UGG)O3,0.0009577583405189216
106,YIL051C,YGR121C,2.00105660042027e-05
107,YIL051C,YPR088C,0.7597110867500305
108,YIL051C,YOR294W,0.9901348948478699
109,YIL051C,YHL028W,0.7968677282333374
110,YIL051C,tW(UCA)Q,0.0009577583405189216
111,YIL051C,YJL083W,0.026018401607871056
112,YIL051C,YGL104C,0.3266798257827759
113,YIL051C,YDL111C,0.0035344299394637346
114,YIL051C,YPL233W,0.01403352152556181
115,YIL051C,YJR016C,0.06270932406187057
116,YIL051C,YLR216C,0.8112791776657104
117,YIL051C,YDR264C,0.15155109763145447
118,YIL051C,YBR041W,0.9998257756233215
119,YIL051C,YMR304W,0.29627561569213867
120,YIL051C,YHR193C,0.04704742506146431
121,YIL051C,YMR172W,0.004644944332540035
122,YIL051C,YJR103W,0.004377791192382574
123,YIL051C,YBR252W,0.22967879474163055
124,YIL051C,YHR189W,0.11444167792797089
125,YIL051C,YMR290C,0.004425816237926483
126,YIL051C,tS(UGA)I,0.0009577583405189216
127,YIL051C,YEL064C,0.011063146404922009
128,YIL051C,YMR142C,0.00011070328764617443
129,YIL051C,MEL4,0.0009577583405189216
130,YIL051C,tG(GCC)F2,0.0009577583405189216
131,YIL051C,YOR321W,0.07176128029823303
132,YIL051C,YPR062W,0.016444241628050804
133,YIL051C,YOL101C,0.000935050833504647
134,YIL051C,YDR064W,0.0004358860314823687
135,YIL051C,YLR130C,0.21950654685497284
136,YIL051C,YPR180W,0.24120643734931946
137,YIL051C,YPL055C,0.0011062140110880136
138,YIL051C,HIR4,0.0009577583405189216
139,YIL051C,YDR167W,0.05601530149579048
140,YIL051C,YCR032W,0.8947983384132385
141,YIL051C,YBR109C,0.9316964149475098
142,YIL051C,YNR047W,0.33650511503219604
143,YIL051C,YFL058W,0.0006588503019884229
144,YIL051C,YDR039C,1.3627523003378883e-05
145,YIL051C,YGL224C,0.573017418384552
146,YIL051C,YGL181W,0.00021939747966825962
147,YIL051C,YGR023W,0.0039126635529100895
148,YIL051C,YHR171W,0.8583590388298035
149,YIL051C,YOR343W-B,0.0046996320597827435
150,YIL051C,YOR357C,0.2379012107849121
151,YIL051C,YMR190C,0.0405239574611187
152,YIL051C,YHR005C,0.0019006975926458836
153,YIL051C,tH(GUG)G1,0.0009577583405189216
154,YIL051C,YIL079C,0.002074098912999034
155,YIL051C,YCR073C,0.08838175237178802
156,YIL051C,YPR021C,0.025814874097704887
157,YIL051C,YMR146C,0.018359284847974777
158,YIL051C,YDR004W,0.9871178269386292
159,YIL051C,YDR229W,0.9800630807876587
160,YIL051C,YFR040W,0.0001274411188205704
161,YIL051C,MEL6,0.0009577583405189216
162,YIL051C,YBR195C,0.9877926707267761
163,YIL051C,YJR109C,0.26381608843803406
164,YIL051C,YJR013W,0.4260752499103546
165,YIL051C,YDL015C,0.01322359312325716
166,YIL051C,YOR106W,0.10904742777347565
167,YIL051C,snR19,0.002213370520621538
168,YIL051C,YGL247W,0.30109483003616333
169,YIL051C,YNL302C,2.1359428501455113e-05
170,YIL051C,YKL096W-A,0.0003406731702852994
171,YIL051C,YGL155W,0.18219062685966492
172,YIL051C,YDR091C,0.9558899402618408
173,YIL051C,YPL161C,0.0002089811023324728
174,YIL051C,YFR030W,7.09413579897955e-05
175,YIL051C,YOR299W,0.00024474819656461477
176,YIL051C,YLR466W,0.03157637268304825
177,YIL051C,YOR003W,0.0493614599108696
178,YIL051C,YKL217W,6.089505291129171e-07
179,YIL051C,YNL032W,0.0001292213419219479
180,YIL051C,YDR392W,0.00036980901495553553
181,YIL051C,YER155C,0.5383679270744324
182,YIL051C,YDR160W,0.010016369633376598
183,YIL051C,YJR083C,0.07932085543870926
184,YIL051C,YMR068W,0.15973491966724396
185,YIL051C,YIL021W,0.010904698632657528
186,YIL051C,YOR127W,0.08237577974796295
187,YIL051C,YOL002C,0.00798298604786396
188,YIL051C,YBR180W,0.0010170586174353957
189,YIL051C,YOL127W,0.010918510146439075
190,YIL051C,YLR421C,7.930076390039176e-05
191,YIL051C,YJR064W,0.7133502960205078
192,YIL051C,YDL127W,0.0006774614448659122
193,YIL051C,YDL185W,0.16398555040359497
194,YIL051C,YLR068W,0.0034816963598132133
195,YIL051C,YLR394W,0.9517267346382141
196,YIL051C,YJR137C,0.005162693560123444
197,YIL051C,YPR119W,0.0012181492056697607
198,YIL051C,YOL146W,0.5360002517700195
199,YIL051C,YNL159C,0.0015801528934389353
200,YIL051C,YOR362C,0.13755513727664948
201,YIL051C,YLR157C-A,0.0021415408700704575
202,YIL051C,YBR069C,0.02161691151559353
203,YIL051C,YER109C,0.060915086418390274
204,YIL051C,tT(AGU)D,0.0009577583405189216
205,YIL051C,YNL197C,0.9622101783752441
206,YIL051C,tK(CUU)G2,0.0009577583405189216
207,YIL051C,YMR230W,0.0330718457698822
208,YIL051C,YBL042C,0.05431940779089928
209,YIL051C,YDR273W,0.005343068391084671
210,YIL051C,YDL210W,0.0021272839512676
211,YIL051C,YNL178W,0.0011795436730608344
212,YIL051C,YLR074C,0.0006446021725423634
213,YIL051C,YGL209W,0.4536844789981842
214,YIL051C,YOR156C,0.04125205799937248
215,YIL051C,YIL052C,0.00432524224743247
216,YIL051C,GRD10,0.0009577583405189216
217,YIL051C,YGR112W,0.9981800317764282
218,YIL051C,YOL132W,0.002107031177729368
219,YIL051C,YAL053W,0.0010962908854708076
220,YIL051C,YGR227W,0.0042510852217674255
221,YIL051C,YER063W,0.07075781375169754
222,YIL051C,YGL202W,0.00010448676766827703
223,YIL051C,YGR170W,0.41827261447906494
224,YIL051C,YMR009W,0.95465087890625
225,YIL051C,YDL160C,4.921123945678119e-06
226,YIL051C,YDR023W,0.016992079094052315
227,YIL051C,YKL173W,0.02491399087011814
228,YIL051C,YHR018C,0.0058548543602228165
229,YIL051C,YOR117W,0.006632429547607899
230,YIL051C,YHR023W,0.17253483831882477
231,YIL051C,YMR033W,0.00018936031847260892
232,YIL051C,YJR158W,0.6273258924484253
233,YIL051C,YDL189W,0.032677315175533295
234,YIL051C,YBR188C,0.0015138088492676616
235,YIL051C,YLR197W,0.8588818311691284
236,YIL051C,YOL061W,0.01866915263235569
237,YIL051C,YJR040W,0.0029790662229061127
238,YIL051C,YKL106W,0.010239473544061184
239,YIL051C,YDL081C,0.032231852412223816
240,YIL051C,YIL009C-A,0.9860594868659973
241,YIL051C,YLR135W,0.2248161882162094
242,YIL051C,YMR261C,0.21381422877311707
243,YIL051C,NUP63,0.0009577583405189216
244,YIL051C,YOR128C,0.9649773836135864
245,YIL051C,YOL082W,0.8997142314910889
246,YIL051C,YGL078C,0.2094620168209076
247,YIL051C,YDR040C,0.0019593951292335987
248,YIL051C,YMR153W,0.0981028825044632
249,YIL051C,YER001W,0.0001630714541533962
250,YIL051C,YJL173C,0.020560098811984062
251,YIL051C,YKL119C,0.0014657003339380026
252,YIL051C,YHR065C,0.6665744781494141
253,YIL051C,YML013W,0.04066493734717369
254,YIL051C,tM(CAU)J2,0.0009577583405189216
255,YIL051C,YHR058C,0.049534428864717484
256,YIL051C,YBL092W,0.001730349031277001
257,YIL051C,YGR108W,4.823162726097507e-06
258,YIL051C,YLR109W,0.0640602707862854
259,YIL051C,tR(UCU)Q1,0.0009577583405189216
260,YIL051C,YMR143W,0.004927001893520355
261,YIL051C,YER081W,0.04006011039018631
262,YIL051C,YER141W,0.16813376545906067
263,YIL051C,YPL152W,7.141711103031412e-05
264,YIL051C,YNL118C,0.007570750080049038
265,YIL051C,YOL067C,0.32483649253845215
266,YIL051C,YOR116C,0.0010667985770851374
267,YIL051C,tI(AAU)E2,0.0009577583405189216
268,YIL051C,YDL134C,0.0006964944768697023
269,YIL051C,YNL316C,0.57524573802948
270,YIL051C,YDR272W,0.5648887157440186
271,YIL051C,YJR044C,0.9910962581634521
272,YIL051C,YDL200C,0.0410589724779129
273,YIL051C,YPL131W,0.009396970272064209
274,YIL051C,YPR173C,1.5016367797215935e-05
275,YIL051C,YIL074C,0.020899705588817596
276,YIL051C,YER149C,0.22732385993003845
277,YIL051C,YER166W,0.6590640544891357
278,YIL051C,SCH1,0.0009577583405189216
279,YIL051C,YPR111W,0.03928316384553909
280,YIL051C,YER059W,0.0408928282558918
281,YIL051C,YHR040W,0.37044885754585266
282,YIL051C,YLR084C,5.386983320931904e-05
283,YIL051C,AWA1,0.0009577583405189216
284,YIL051C,tG(GCC)J2,0.0002763947122730315
285,YIL051C,YKL006W,0.0005697995657101274
286,YIL051C,YER069W,0.005770715419203043
287,YIL051C,YGL043W,0.918199896812439
288,YIL051C,YML093W,0.6660258173942566
289,YIL051C,YOL068C,0.025890547782182693
290,YIL051C,YDR365W-B,0.0025186145212501287
291,YIL051C,YFL038C,0.00103124906308949
292,YIL051C,tL(CAA)D,0.0009577583405189216
293,YIL051C,YHR216W,0.03479316085577011
294,YIL051C,YKL042W,0.000829115801025182
295,YIL051C,YDL214C,0.004404508043080568
296,YIL051C,YGL171W,0.8933049440383911
297,YIL051C,YMR318C,0.015189262107014656
298,YIL051C,YLR393W,0.7408015131950378
299,YIL051C,YAL040C,1.118120508181164e-05
300,YIL051C,YIL090W,0.017865782603621483
301,YIL051C,YHR206W,0.0038664552848786116
302,YIL051C,YBR107C,0.3888772428035736
303,YIL051C,YGR166W,0.0013744209427386522
304,YIL051C,YBR034C,0.01914171501994133
305,YIL051C,YHL020C,7.640657713636756e-05
306,YIL051C,YJL114W,0.0010400936007499695
307,YIL051C,YPL021W,0.07997282594442368
308,YIL051C,YNL054W,5.5551401601405814e-05
309,YIL051C,YPR072W,0.000753631058614701
310,YIL051C,YDL087C,0.951129674911499
311,YIL051C,YBR073W,0.40684327483177185
312,YIL051C,YLR018C,0.35734012722969055
313,YIL051C,YIL061C,0.06546353548765182
314,YIL051C,YGR059W,3.263393466568232e-08
315,YIL051C,YGL145W,0.5715234875679016
316,YIL051C,YDR517W,0.9945472478866577
317,YIL051C,YNR023W,0.9832651615142822
318,YIL051C,YLL026W,0.35174015164375305
319,YIL051C,YOR157C,0.584087610244751
320,YIL051C,tP(UGG)Q,0.0009577583405189216
321,YIL051C,YOL116W,0.8766761422157288
322,YIL051C,YPL028W,0.2805942893028259
323,YIL051C,YMR092C,0.761885404586792
324,YIL051C,YBR240C,0.09219242632389069
325,YIL051C,YIL031W,0.009941382333636284
326,YIL051C,YGR221C,0.00014995418314356357
327,YIL051C,YNL045W,0.01883784867823124
328,YIL051C,YJL047C,0.004566471092402935
329,YIL051C,YBL089W,0.0006186942337080836
330,YIL051C,YPL036W,3.018381221409072e-06
331,YIL051C,YLR022C,0.01366083137691021
332,YIL051C,YLR219W,0.1496995985507965
333,YIL051C,YIL009W,6.035699698259123e-06
334,YIL051C,YNL329C,0.947429895401001
335,YIL051C,YGR145W,0.00033282345975749195
336,YIL051C,tV(AAC)O,0.0009577583405189216
337,YIL051C,YHR129C,0.621684193611145
338,YIL051C,YDL120W,0.7608312964439392
339,YIL051C,YBR201W,2.9758709843008546e-06
340,YIL051C,YMR303C,0.9574043154716492
341,YIL051C,YAL023C,0.001607990125194192
342,YIL051C,YLR389C,0.8911929726600647
343,YIL051C,YHR135C,0.0032708006910979748
344,YIL051C,tQ(UUG)Q,0.0009577583405189216
345,YIL051C,tL(CAA)N,0.0009577583405189216
346,YIL051C,YJL031C,0.12671202421188354
347,YIL051C,YAL013W,0.07615000009536743
348,YIL051C,YDL067C,0.9609924554824829
349,YIL051C,YOR287C,0.0055292281322181225
350,YIL051C,YNL127W,0.11620373278856277
351,YIL051C,YKR097W,0.0001420825719833374
352,YIL051C,tV(AAC)E1,0.0009577583405189216
353,YIL051C,YJL012C,0.01798897236585617
354,YIL051C,YOR067C,0.013634026981890202
355,YIL051C,YMR101C,0.003924802877008915
356,YIL051C,YAR019C,0.6013804078102112
357,YIL051C,tD(GUC)O,0.0009577583405189216
358,YIL051C,YER068W,0.003242392325773835
359,YIL051C,YNL189W,0.24616482853889465
360,YIL051C,YER146W,0.4799674451351166
361,YIL051C,YDR440W,0.6451921463012695
362,YIL051C,YNR052C,0.0082568833604455
363,YIL051C,YPR193C,0.023341594263911247
364,YIL051C,YMR037C,6.389898317138432e-06
365,YIL051C,YIL109C,0.1687617301940918
366,YIL051C,YHR094C,0.8009369373321533
367,YIL051C,YML092C,0.8824543952941895
368,YIL051C,YDR436W,0.9546606540679932
369,YIL051C,YNL261W,0.01546415500342846
370,YIL051C,YKL014C,0.07876022905111313
371,YIL051C,YKL060C,0.9651956558227539
372,YIL051C,YHR021C,0.13647310435771942
373,YIL051C,tG(GCC)B,0.00010494350863154978
374,YIL051C,YLR390W-A,0.0006679361104033887
375,YIL051C,YGL178W,0.001427692361176014
376,YIL051C,YKL130C,0.10251349210739136
377,YIL051C,YNR026C,5.5809672630857676e-05
378,YIL051C,YHR108W,0.22072342038154602
379,YIL051C,YLR136C,0.002424436854198575
380,YIL051C,tT(CGU)K,0.0007787899812683463
381,YIL051C,YOR360C,0.3110554814338684
382,YIL051C,YML063W,0.00146292254794389
383,YIL051C,YHL025W,0.06571713089942932
384,YIL051C,YPR124W,0.5639012455940247
385,YIL051C,YMR063W,0.00174946547485888
386,YIL051C,tT(AGU)O1,0.0009577583405189216
387,YIL051C,YHR109W,0.0026008635759353638
388,YIL051C,tG(UCC)O,4.6866673073964193e-05
389,YIL051C,YIL019W,0.408672571182251
390,YIL051C,YLR455W,0.8941105604171753
391,YIL051C,YGL212W,0.05678032338619232
392,YIL051C,YJR148W,0.06732723861932755
393,YIL051C,YGL180W,1.0875589396164287e-05
394,YIL051C,YPL138C,0.12856994569301605
395,YIL051C,YDR545W,0.0009759630775079131
396,YIL051C,YMR229C,0.0002745410311035812
397,YIL051C,YGR061C,0.025221800431609154
398,YIL051C,YOR190W,8.678948506712914e-05
399,YIL051C,YBR065C,0.005636630114167929
400,YIL051C,SRG1,0.0009577583405189216
401,YIL051C,YNL175C,0.10514791309833527
402,YIL051C,YOL162W,0.0036202266346663237
403,YIL051C,YHR060W,0.3215453028678894
404,YIL051C,YOR386W,0.28514617681503296
405,YIL051C,YER119C,0.0013733047526329756
406,YIL051C,YGR284C,0.00023466706625185907
407,YIL051C,YNL084C,0.8668572306632996
408,YIL051C,YGL186C,0.44920146465301514
409,YIL051C,YCR105W,0.6983056664466858
410,YIL051C,YKL120W,0.3359787166118622
411,YIL051C,YNL166C,0.926183819770813
412,YIL051C,YNL257C,0.044407639652490616
413,YIL051C,YOR341W,0.19856517016887665
414,YIL051C,YKL095W,0.000156970985699445
415,YIL051C,YOL049W,0.0011059106327593327
416,YIL051C,YDR311W,0.1188700795173645
417,YIL051C,YLR262C-A,0.9019153118133545
418,YIL051C,YKR066C,0.14429493248462677
419,YIL051C,YBR130C,0.3586920499801636
420,YIL051C,YLL042C,0.1289214938879013
421,YIL051C,YBR110W,0.0030282698571681976
422,YIL051C,MEL10,0.0009577583405189216
423,YIL051C,YBR040W,0.6642507910728455
424,YIL051C,YOR284W,0.9870080351829529
425,YIL051C,YDR480W,0.00024434601073153317
426,YIL051C,YPR029C,0.9725879430770874
427,YIL051C,YIL015W,0.4261663854122162
428,YIL051C,snR39,0.010365799069404602
429,YIL051C,YLL031C,0.9294868111610413
430,YIL051C,YOL128C,0.049554865807294846
431,YIL051C,YDL141W,0.5193270444869995
432,YIL051C,YLR285W,0.05028460547327995
433,YIL051C,YKL049C,0.8096505403518677
434,YIL051C,YBR221C,0.024525528773665428
435,YIL051C,YJR112W,0.7593562006950378
436,YIL051C,YNL317W,0.9970778226852417
437,YIL051C,YPR139C,0.010358795523643494
438,YIL051C,YBR001C,0.9754782915115356
439,YIL051C,YMR170C,0.013288396410644054
440,YIL051C,YBR084C-A,0.0004403270431794226
441,YIL051C,YDL059C,0.02303774654865265
442,YIL051C,YKR028W,0.7933741211891174
443,YIL051C,YDR027C,0.40079763531684875
444,YIL051C,YPL254W,0.9499707221984863
445,YIL051C,YOL108C,3.0188824894139543e-05
446,YIL051C,YGR163W,0.00021164467034395784
447,YIL051C,YDL147W,0.02091456577181816
448,YIL051C,YGL012W,0.13525837659835815
449,YIL051C,YPL120W,0.7516338229179382
450,YIL051C,tW(CCA)J,0.0009577583405189216
451,YIL051C,YCR009C,8.17640648165252e-06
452,YIL051C,YPL193W,1.8546423234511167e-05
453,YIL051C,YPR156C,0.0883394107222557
454,YIL051C,tF(GAA)H1,0.0009577583405189216
455,YIL051C,YOL123W,0.0005240825703367591
456,YIL051C,YDR382W,0.0017635485855862498
457,YIL051C,YOR265W,0.7542238831520081
458,YIL051C,YFR028C,0.011278030462563038
459,YIL051C,HRA1,0.0009577583405189216
460,YIL051C,YGR180C,0.9835347533226013
461,YIL051C,YPL128C,0.000506307405885309
462,YIL051C,YDR524C,9.248936839867383e-05
463,YIL051C,YBL018C,0.18068629503250122
464,YIL051C,YLL021W,0.2887134552001953
465,YIL051C,YML046W,6.008081618347205e-05
466,YIL051C,YPL139C,0.0008790791616775095
467,YIL051C,YBL068W,0.0174902081489563
468,YIL051C,YCL016C,0.5314262509346008
469,YIL051C,OSR8,0.0009577583405189216
470,YIL051C,YJL194W,5.676098226103932e-05
471,YIL051C,YLL033W,0.038999903947114944
472,YIL051C,YBR231C,0.8730500340461731
473,YIL051C,YEL065W,3.5705896152649075e-05
474,YIL051C,YLR430W,0.0021949971560388803
475,YIL051C,YLR058C,0.742224395275116
476,YIL051C,YGR109W-A,0.00815865583717823
477,YIL051C,MAL41,0.0009577583405189216
478,YIL051C,YGR161C-C,0.0005186088965274394
479,YIL051C,YDR484W,0.02731725201010704
480,YIL051C,YPL265W,0.9898620843887329
481,YIL051C,YBL025W,0.2059095948934555
482,YIL051C,YHR072W,0.8910049796104431
483,YIL051C,YKL012W,0.15153591334819794
484,YIL051C,YOL021C,0.10879754275083542
485,YIL051C,YKL086W,0.0031269227620214224
486,YIL051C,YBL056W,0.34787431359291077
487,YIL051C,YGL054C,0.01044634822756052
488,YIL051C,YPL076W,0.05283040180802345
489,YIL051C,YAR010C,0.010983326472342014
490,YIL051C,YNL051W,0.20314909517765045
491,YIL051C,YBR298C,0.002441795077174902
492,YIL051C,YJR117W,0.017378531396389008
493,YIL051C,YGR276C,0.06081119179725647
494,YIL051C,YDL225W,0.9302603602409363
495,YIL051C,YIL110W,0.9416062235832214
496,YIL051C,YCL019W,0.9714942574501038
497,YIL051C,YKL205W,0.0019902768544852734
498,YIL051C,YNL160W,0.01548660546541214
499,YIL051C,YMR083W,0.999894380569458
500,YIL051C,YJL204C,0.00029754542629234493
501,YIL051C,YMR298W,0.7026092410087585
502,YIL051C,YLR436C,0.3416081666946411
503,YIL051C,YOL025W,0.19981829822063446
504,YIL051C,tY(GUA)J2,0.0009577583405189216
505,YIL051C,YLR178C,0.07105078548192978
506,YIL051C,tK(CUU)F,0.0009577583405189216
507,YIL051C,YLR150W,0.012903468683362007
508,YIL051C,YAL060W,0.1280505210161209
509,YIL051C,YDR140W,0.13589957356452942
510,YIL051C,tN(GUU)G,0.0009577583405189216
511,YIL051C,YNL003C,7.89581099525094e-05
512,YIL051C,snR13,0.0016826422652229667
513,YIL051C,YGR161W-A,0.0011543581495061517
514,YIL051C,YOR068C,0.0026191778015345335
515,YIL051C,YOR129C,0.5484462380409241
516,YIL051C,YJL045W,5.354956374503672e-05
517,YIL051C,YOR188W,3.429368916840758e-06
518,YIL051C,YPL175W,0.0005290256813168526
519,YIL051C,YOL147C,0.28423866629600525
520,YIL051C,YBR278W,0.01616491749882698
521,YIL051C,YJL154C,0.0009183695074170828
522,YIL051C,YDR202C,0.002161017619073391
523,YIL051C,YGR184C,0.0009373405482620001
524,YIL051C,YDL167C,0.8597934246063232
525,YIL051C,YMR152W,0.9503912925720215
526,YIL051C,YGL253W,0.007993778213858604
527,YIL051C,YOL089C,0.9980334639549255
528,YIL051C,YGR120C,0.023839417845010757
529,YIL051C,YKL211C,0.04846955090761185
530,YIL051C,YBR031W,0.001165783149190247
531,YIL051C,YOR298W,0.01720421388745308
532,YIL051C,snR63,0.001723496476188302
533,YIL051C,YER019C-A,0.453881174325943
534,YIL051C,YBR186W,0.038743678480386734
535,YIL051C,tL(UAA)L,0.0009577583405189216
536,YIL051C,YOR209C,0.17655977606773376
537,YIL051C,YLR272C,0.004673146642744541
538,YIL051C,YMR237W,0.9253976941108704
539,YIL051C,YMR166C,0.9600788354873657
540,YIL051C,YDR301W,0.6647989749908447
541,YIL051C,YCR036W,0.03916963189840317
542,YIL051C,YBR158W,0.0018996756989508867
543,YIL051C,YOR194C,0.06449970602989197
544,YIL051C,YBR175W,0.08158838748931885
545,YIL051C,YLR467W,0.20660464465618134
546,YIL051C,YDR146C,0.007215342950075865
547,YIL051C,YGL030W,0.0017244484042748809
548,YIL051C,YLR146C,0.013065575622022152
549,YIL051C,tA(UGC)L,0.0003484122280497104
550,YIL051C,tQ(UUG)D1,0.00011866298882523552
551,YIL051C,YER087C-B,0.009430292062461376
552,YIL051C,tV(AAC)G1,0.0009577583405189216
553,YIL051C,YJL061W,0.4206991493701935
554,YIL051C,YER025W,8.311116107506678e-05
555,YIL051C,YOL142W,0.007749800104647875
556,YIL051C,YDL063C,0.01473582535982132
557,YIL051C,AUT6,0.0009577583405189216
558,YIL051C,tQ(UUG)L,9.936276182997972e-05
559,YIL051C,YHL036W,0.00011131694191135466
560,YIL051C,YGL004C,0.7679693698883057
561,YIL051C,YDL179W,0.003454373450949788
562,YIL051C,YOR247W,3.22202886593459e-08
563,YIL051C,YAL063C,0.0001420933986082673
564,YIL051C,YMR109W,0.8946213126182556
565,YIL051C,YJR153W,0.28110697865486145
566,YIL051C,tK(UUU)O,0.0009577583405189216
567,YIL051C,YLR110C,0.0023019537329673767
568,YIL051C,YGL154C,0.0008798032067716122
569,YIL051C,YOR083W,1.5512045138166286e-05
570,YIL051C,YDL164C,1.8238601114717312e-05
571,YIL051C,YDR363W,0.004808545112609863
572,YIL051C,tR(UCU)G3,0.0009577583405189216
573,YIL051C,YOL119C,0.011622641235589981
574,YIL051C,YDR261C-C,0.0020059337839484215
575,YIL051C,YML077W,0.0004626756999641657
576,YIL051C,YGR172C,0.1955040991306305
577,YIL051C,tK(CUU)I,0.0009577583405189216
578,YIL051C,YHL003C,5.692485956387827e-06
579,YIL051C,YNL258C,0.02248583734035492
580,YIL051C,YML055W,0.00681962538510561
581,YIL051C,YHR158C,0.004223582334816456
582,YIL051C,YOL063C,0.0017557773971930146
583,YIL051C,YPL046C,0.005757549311965704
584,YIL051C,YMR246W,0.04057391360402107
585,YIL051C,YGL086W,0.327496737241745
586,YIL051C,YPL219W,0.99793940782547
587,YIL051C,YOR316C,0.002211454790085554
588,YIL051C,YOR028C,0.0001675705861998722
589,YIL051C,YHR165C,0.050753507763147354
590,YIL051C,Q0105,0.0014443019172176719
591,YIL051C,YMR036C,0.13571174442768097
