,Gene A,Gene B,Score
325,YOR330C,YDR255C,0.002249998738989234
326,YOR330C,YMR281W,0.0031392155215144157
327,YOR330C,YDR198C,0.05629103630781174
328,YOR330C,YAR003W,0.3219916522502899
329,YOR330C,YJR063W,5.322146421349316e-07
330,YOR330C,YBL072C,0.586376965045929
331,YOR330C,YGR070W,4.801212298843893e-07
332,YOR330C,YOL075C,4.89123267470859e-05
333,YOR330C,YBR154C,0.01690750941634178
334,YOR330C,YBR059C,0.0030219475738704205
335,YOR330C,YER117W,0.005805459804832935
336,YOR330C,YPL119C,0.002611801726743579
337,YOR330C,tV(CAC)H,0.0008752195863053203
338,YOR330C,YLR256W-A,0.0018474515527486801
339,YOR330C,YGR194C,6.854748448859027e-07
340,YOR330C,tP(UGG)M,0.0008752195863053203
341,YOR330C,YFL048C,0.012538165785372257
342,YOR330C,YOR328W,0.0024487553164362907
343,YOR330C,YML109W,0.0005365614197216928
344,YOR330C,YLR154C,0.004233227111399174
345,YOR330C,YHL002W,0.6823567152023315
346,YOR330C,YLR102C,0.013826129958033562
347,YOR330C,YDL065C,0.008699310943484306
348,YOR330C,YEL069C,0.08194614946842194
349,YOR330C,YOR359W,0.00017594375822227448
350,YOR330C,YLR305C,0.6826788187026978
351,YOR330C,YPL211W,1.3511461247617262e-06
352,YOR330C,YNL112W,0.000700082047842443
353,YOR330C,YGR003W,0.005296043585985899
354,YOR330C,YAL058W,0.0001032768705044873
355,YOR330C,YKL078W,1.93706109712366e-05
356,YOR330C,YGR213C,0.39349624514579773
357,YOR330C,YER064C,0.7601382732391357
358,YOR330C,YMR224C,0.6491965055465698
359,YOR330C,YDR398W,8.933766366681084e-05
360,YOR330C,YOR267C,0.0001293937093578279
361,YOR330C,YPR069C,0.027318093925714493
362,YOR330C,YCL005W-A,0.0008752195863053203
363,YOR330C,YIR029W,0.004206601995974779
364,YOR330C,YER099C,6.851676971564302e-06
365,YOR330C,YOR323C,0.032697513699531555
366,YOR330C,YLR188W,0.0008691586554050446
367,YOR330C,YNR070W,8.831361628836021e-05
368,YOR330C,YCL009C,0.0842605009675026
369,YOR330C,YGL097W,5.247382887318963e-06
370,YOR330C,YDL040C,0.20511320233345032
371,YOR330C,YDR499W,0.6547059416770935
372,YOR330C,YGR178C,0.0013020550832152367
373,YOR330C,YNR075W,0.0016658557578921318
374,YOR330C,YBR085W,4.0376748074777424e-05
375,YOR330C,tS(AGA)L,0.047782715409994125
376,YOR330C,YGR296W,0.0771515741944313
377,YOR330C,YGL245W,0.2502101957798004
378,YOR330C,YOR272W,4.6948356612119824e-05
379,YOR330C,YER072W,0.0007241215207614005
380,YOR330C,YJL008C,0.0025018418673425913
381,YOR330C,YKL028W,0.926962673664093
382,YOR330C,YJL127C,0.005522231571376324
383,YOR330C,YBL106C,0.3710833489894867
384,YOR330C,tF(GAA)G,0.0008752195863053203
385,YOR330C,YHR020W,0.004868364427238703
386,YOR330C,tS(GCU)Q1,0.0008752195863053203
387,YOR330C,tK(CUU)D2,0.0008752195863053203
388,YOR330C,YOR018W,0.034402452409267426
389,YOR330C,YNR050C,0.032488562166690826
390,YOR330C,YGR249W,0.0008845144766382873
391,YOR330C,YHL043W,0.00020053019397892058
392,YOR330C,tE(UUC)E1,0.050650570541620255
393,YOR330C,YDL184C,0.19716142117977142
394,YOR330C,tR(ACG)K,0.015280389226973057
395,YOR330C,YKL216W,6.951474642846733e-05
396,YOR330C,YMR133W,0.00031658628722652793
397,YOR330C,YDR236C,0.006049330811947584
398,YOR330C,SUC7,0.0008752195863053203
399,YOR330C,YCR094W,0.3731709420681
400,YOR330C,YDR083W,3.928119895135751e-06
401,YOR330C,YNL091W,0.585997998714447
402,YOR330C,YOR179C,0.0037322009447962046
403,YOR330C,YER006W,0.08735067397356033
404,YOR330C,YNL292W,0.033313099294900894
405,YOR330C,YMR316W,0.010435341857373714
406,YOR330C,tT(AGU)J,0.024979226291179657
407,YOR330C,YHR188C,2.1141979278382905e-09
408,YOR330C,YIL020C,0.163905069231987
409,YOR330C,YLR029C,0.5419778227806091
410,YOR330C,YMR014W,8.091530617093667e-05
411,YOR330C,YPL210C,0.11749477684497833
412,YOR330C,YER083C,1.2996044461033307e-05
413,YOR330C,GCD3,0.0008752195863053203
414,YOR330C,YML074C,0.002513583516702056
415,YOR330C,YHR068W,0.9305991530418396
416,YOR330C,YDR092W,0.012688218615949154
417,YOR330C,YGR202C,0.6061028838157654
418,YOR330C,YHR048W,0.024845870211720467
419,YOR330C,tE(UUC)G2,0.0008752195863053203
420,YOR330C,YBR043C,9.021807636599988e-05
421,YOR330C,YKR046C,6.354563811328262e-05
422,YOR330C,YJL184W,0.15429626405239105
423,YOR330C,YML099C,0.0019337510457262397
424,YOR330C,YOR237W,0.0010215762304142118
425,YOR330C,YJL033W,4.0405352592642885e-06
426,YOR330C,YPL130W,0.022915668785572052
427,YOR330C,YFL030W,0.001673414371907711
428,YOR330C,YOR099W,0.023364143446087837
429,YOR330C,YGR257C,0.0641973614692688
430,YOR330C,YFR045W,0.013376345857977867
431,YOR330C,YLL045C,0.006520877592265606
432,YOR330C,YOR327C,0.5657556056976318
433,YOR330C,YJL041W,0.00014559646660927683
434,YOR330C,YDR283C,3.451058546488639e-06
435,YOR330C,DBF1,0.0008752195863053203
436,YOR330C,YBL101C,0.007776657585054636
437,YOR330C,YGL142C,0.8754295706748962
438,YOR330C,YKL141W,1.2145269465690944e-05
439,YOR330C,YIL073C,0.005467620212584734
440,YOR330C,YNR067C,0.000630042573902756
441,YOR330C,YJR156C,4.35899778494786e-07
442,YOR330C,YER178W,2.1159665664072236e-07
443,YOR330C,tV(AAC)H,0.0008752195863053203
444,YOR330C,YLR380W,0.021811459213495255
445,YOR330C,YLR019W,0.003980528563261032
446,YOR330C,YMR280C,0.0557248629629612
447,YOR330C,YNL221C,0.05228414386510849
448,YOR330C,YLR403W,0.03391638025641441
449,YOR330C,YEL051W,0.008663994260132313
450,YOR330C,YLR447C,0.013419123366475105
451,YOR330C,YGR155W,0.21690580248832703
452,YOR330C,YER090W,0.40893468260765076
453,YOR330C,YGL120C,0.0007779992884024978
454,YOR330C,YJR097W,2.126678555214312e-05
455,YOR330C,YBR135W,0.07488911598920822
456,YOR330C,YCL027W,0.10583262890577316
457,YOR330C,YLR052W,0.9709259271621704
458,YOR330C,YNL248C,0.0015000319108366966
459,YOR330C,YMR149W,0.037463270127773285
460,YOR330C,YMR128W,0.0009690500446595252
461,YOR330C,YCR053W,0.05481686443090439
462,YOR330C,YML019W,8.772358341957442e-06
463,YOR330C,YIR010W,0.007970602251589298
464,YOR330C,tE(UUC)K,0.05423949286341667
465,YOR330C,YLR157C-B,0.12259943038225174
466,YOR330C,YNL021W,0.0011584217427298427
467,YOR330C,YOR185C,0.000156096022692509
468,YOR330C,YBR267W,0.0024948830250650644
469,YOR330C,YKL008C,0.02854290045797825
470,YOR330C,YGR075C,0.010182414203882217
471,YOR330C,YDL219W,0.37243327498435974
472,YOR330C,YPR028W,0.0015214636223390698
473,YOR330C,YDR386W,0.03221345320343971
474,YOR330C,YBR257W,0.9091528654098511
475,YOR330C,YGR271W,0.05428362265229225
476,YOR330C,OSR7,0.0008752195863053203
477,YOR330C,YOR125C,0.001323080388829112
478,YOR330C,YCR044C,0.0067567043006420135
479,YOR330C,YOL094C,1.1681288924592081e-05
480,YOR330C,YOR368W,0.0009907420026138425
481,YOR330C,YBR284W,0.01251471322029829
482,YOR330C,YPL075W,0.16538244485855103
483,YOR330C,YMR091C,0.016990358009934425
484,YOR330C,YER061C,0.00031987958936952055
485,YOR330C,YDR369C,0.00014234062109608203
486,YOR330C,YOR207C,1.403340411343379e-05
487,YOR330C,YKL197C,0.011387575417757034
488,YOR330C,tQ(UUG)B,0.03755756467580795
489,YOR330C,YPL174C,0.2960401475429535
490,YOR330C,YOL072W,0.024483291432261467
491,YOR330C,YPR200C,0.2811034321784973
492,YOR330C,YGR177C,0.033368177711963654
493,YOR330C,YDR364C,0.0003708360018208623
494,YOR330C,YLL036C,0.09659118205308914
495,YOR330C,YDR130C,1.1041544894396793e-05
496,YOR330C,tR(CCU)J,0.0019045404624193907
497,YOR330C,YNL286W,0.03147677704691887
498,YOR330C,YOR373W,0.012685674242675304
499,YOR330C,OSR9,0.0008752195863053203
500,YOR330C,YBR006W,0.00010387074871687219
501,YOR330C,YKL054C,0.18057036399841309
502,YOR330C,YER049W,0.0004737969720736146
503,YOR330C,YCL010C,0.5648336410522461
504,YOR330C,YLR160C,4.1706603951752186e-05
505,YOR330C,tY(GUA)J1,0.0008752195863053203
506,YOR330C,YLR172C,0.00016542185039725155
507,YOR330C,YCR014C,0.9996907711029053
508,YOR330C,YLR209C,0.5946748852729797
509,YOR330C,YCR008W,0.8279019594192505
510,YOR330C,tV(UAC)D,0.0008752195863053203
511,YOR330C,YMR039C,0.27057185769081116
512,YOR330C,YLR144C,0.010377015918493271
513,YOR330C,YOR349W,0.00020043729455210268
514,YOR330C,YOR020C,0.00019869884999934584
515,YOR330C,YJR062C,0.0005283267819322646
516,YOR330C,YOR136W,3.544615174178034e-05
517,YOR330C,YFL056C,0.0048599629662930965
518,YOR330C,YGL162W,5.9508325648494065e-05
519,YOR330C,YDL075W,0.24988986551761627
520,YOR330C,MEL5,0.0008752195863053203
521,YOR330C,YJL121C,0.00033761325175873935
522,YOR330C,YER151C,0.00045033663627691567
523,YOR330C,YLR221C,0.0008287738310173154
524,YOR330C,YER127W,0.0006261509261094034
525,YOR330C,YGR063C,0.0002973815135192126
526,YOR330C,tL(CAA)A,0.0008752195863053203
527,YOR330C,YGL243W,0.426498144865036
528,YOR330C,YDR197W,0.0008471854380331933
529,YOR330C,tW(CCA)G1,0.0008752195863053203
530,YOR330C,YEL042W,0.8080564737319946
531,YOR330C,YDR137W,0.7273152470588684
532,YOR330C,YMR029C,0.9758142828941345
533,YOR330C,YCL029C,0.06390650570392609
534,YOR330C,snR87,0.0008752195863053203
535,YOR330C,YOR001W,0.00784336682409048
536,YOR330C,YLL003W,0.0868031233549118
537,YOR330C,YNL206C,0.0031737054232507944
538,YOR330C,YCR106W,0.0004186102596577257
539,YOR330C,YHR123W,0.008818674832582474
540,YOR330C,YIL139C,0.0459812767803669
541,YOR330C,YLR378C,0.08155541867017746
542,YOR330C,YBR060C,0.027843784540891647
543,YOR330C,YHR066W,2.027180016739294e-06
544,YOR330C,YJL208C,0.08984576165676117
545,YOR330C,YPL065W,0.1743464171886444
546,YOR330C,YCL052C,1.402387806592742e-05
547,YOR330C,YNL223W,0.006107424385845661
548,YOR330C,YER082C,0.0004377072909846902
549,YOR330C,YML075C,2.513592392006103e-07
550,YOR330C,YOR344C,0.001979540567845106
551,YOR330C,YOR038C,0.42139366269111633
552,YOR330C,YML038C,0.003299287986010313
553,YOR330C,YGL248W,0.03667797893285751
554,YOR330C,YMR045C,8.841312592267059e-06
555,YOR330C,YNR038W,4.897332837572321e-05
556,YOR330C,YFL010W-A,0.003971517086029053
557,YOR330C,YDL232W,0.011760295368731022
558,YOR330C,YDR221W,0.00754278851673007
559,YOR330C,YKL184W,7.925760883153998e-07
560,YOR330C,YDR407C,0.0003342527779750526
561,YOR330C,YDR448W,2.2549052118847612e-06
562,YOR330C,YJL134W,0.5784444212913513
563,YOR330C,YNL006W,2.5557801563991234e-06
564,YOR330C,YIL159W,0.9214102029800415
565,YOR330C,YCR107W,0.18893806636333466
566,YOR330C,YDL166C,0.12005562335252762
567,YOR330C,YNL069C,0.011970230378210545
568,YOR330C,YDR365W-A,0.002968649147078395
569,YOR330C,YBR023C,0.012664347887039185
570,YOR330C,YNL325C,0.4146196246147156
571,YOR330C,YPL084W,0.2735496461391449
572,YOR330C,YDR009W,0.03629270941019058
573,YOR330C,YPL270W,0.020632505416870117
574,YOR330C,YDL130W,4.399707177071832e-05
575,YOR330C,YLR098C,0.004169878084212542
576,YOR330C,YOL066C,0.019042490050196648
577,YOR330C,YLR113W,0.03076082468032837
578,YOR330C,YLR048W,1.903534575831145e-05
579,YOR330C,YDL124W,3.1845735293245525e-07
580,YOR330C,tA(AGC)F,0.0008752195863053203
581,YOR330C,YKR106W,2.1520667192742593e-10
582,YOR330C,Q0045,0.0009947920916602015
583,YOR330C,YHR034C,0.04219689220190048
584,YOR330C,YDR501W,4.043766966788098e-05
585,YOR330C,tM(CAU)O1,0.0008752195863053203
586,YOR330C,YGR288W,0.009112401865422726
587,YOR330C,tQ(UUG)E1,0.032033562660217285
