Batch,Training Loss
13700,2.1532538924366236
13800,2.1944759022444487
13900,2.1522329449653625
14000,2.224370723590255
14100,2.1866747457534075
14200,2.2135757487267256
14300,2.1684182453900576
14400,2.1808640230447054
14500,2.184499254450202
14600,2.1792739871889353
14700,2.1954710762947798
14800,2.23556119017303
14900,2.131025677546859
15000,2.1635671872645617
15100,2.2361176516860723
15200,2.2151622883975506
15300,2.1668541710823774
15400,2.188477672636509
15500,2.1705021429806948
15600,2.184181097894907
15700,2.1927214097231627
15800,2.1738975662738085
15900,2.224017823114991
16000,2.186992809176445
16100,2.1899430211633444
16200,2.2044581696391106
16300,2.2014866918325424
16400,2.1874908450990915
16500,2.1992940306663513
16600,2.179966514930129
16700,2.1708394791930914
16800,2.180800737813115
16900,2.2213335018604994
17000,2.206530997529626
17100,2.173805272206664
17200,2.1665626950562
17300,2.1567868143320084
17400,2.1752241663634777
17500,2.2144847381860018
17600,2.2365412693470716
17700,2.186172930523753
17800,2.2065121233463287
17900,2.1852134969085455
18000,2.210412185639143
18100,2.204831086099148
18200,2.2029489632695913
18300,2.1777546163648367
18400,2.1571578960865736
18500,2.1538415029644966
18600,2.159227753058076
18700,2.155956204980612
18800,2.1717473808676004
18900,2.1854643020778894
19000,2.2063697334378958
19100,2.1876930203288794
19200,2.2276178561151028
19300,2.170021913945675
19400,2.1662071645259857
19500,2.162051862105727
19600,2.2081248443573713
19700,2.173413509503007
19800,2.188590945675969
19900,2.16819092258811
20000,2.1737298369407654
20100,2.1862830631434917
20200,2.190843317657709
20300,2.179319851100445
20400,2.1658031176775694
20500,2.195356283336878
20600,2.1469112653285265
20700,2.1744281221181154
20800,2.236670047044754
20900,2.177213868126273
21000,2.1599308401346207
21100,2.168433405458927
21200,2.1717164777219296
21300,2.1676519345492125
21400,2.187971256673336
21500,2.125342223793268
21600,2.185693858191371
21700,2.194804122671485
21800,2.172742921859026
21900,2.1850066892802715
22000,2.148550296202302
22100,2.1653515454381704
22200,2.173508357256651
22300,2.1837766151875257
22400,2.1991109922528267
22500,2.192297048866749
22600,2.159948416054249
22700,2.18592387996614
22800,2.184537038207054
22900,2.1668254770338535
23000,2.1714152079075575
23100,2.2216663733124733
23200,2.2231260892003775
23300,2.162092160433531
23400,2.16162639670074
23500,2.177076540887356
23600,2.1599627640098333
23700,2.1551176626235247
23800,2.171653723344207
23900,2.166459996253252
24000,2.199687134474516
24100,2.2022271044552326
24200,2.1730051282793283
24300,2.180265149101615
24400,2.174542287364602
24500,2.186256790533662
24600,2.1837681103497744
24700,2.165843015536666
24800,2.214579038321972
24900,2.2249168809503317
25000,2.1775547098368406
25100,2.1767215617001057
25200,2.1948768608272076
25300,2.2180921379476786
25400,2.1642812248319387
25500,2.1742487009614706
25600,2.17338483966887
25700,2.145662758499384
25800,2.151237213984132
25900,2.21475613117218
26000,2.169060504063964
26100,2.1678673438727856
26200,2.1919582802802324
26300,2.1739430613815784
26400,2.158531915396452
26500,2.2051008213311434
26600,2.175448389723897
26700,2.1800936367362738
26800,2.1758255138993263
26900,2.1929405853152275
27000,2.181493753567338
27100,2.1829286701977253
27200,2.193701544776559
27300,2.1943525187671185
27400,2.1809871029108763
27500,2.1912678610533476
27600,2.182235987856984
27700,2.1538734678179026
27800,2.166712114587426
27900,2.1493357811123133
28000,2.163742246106267
28100,2.2014609444886446
28200,2.181579077616334
28300,2.1670582871884108
28400,2.180717734619975
28500,2.1866844091564417
28600,2.2115466129034758
28700,2.219599574804306
28800,2.154020167887211
28900,2.193261044099927
29000,2.1817174907773733
29100,2.1945646293461323
29200,2.1604506857693195
29300,2.230141131207347
29400,2.2132052779197693
29500,2.1574408933520317
29600,2.204952271655202
29700,2.1584447100758553
29800,2.168464658781886
29900,2.18453735858202
30000,2.1904262714087963
30100,2.1656863391399384
30200,2.1809128038585186
30300,2.1594197135418653
30400,2.17192923091352
30500,2.175109416246414
30600,2.1778643783181906
30700,2.171759504824877
30800,2.177940547466278
30900,2.159989094361663
31000,2.1824483312666416
31100,2.1930221393704414
31200,2.1853585336357355
31300,2.1570482179522514
31400,2.1954483166337013
31500,2.175899064168334
31600,2.1940008606761694
31700,2.199102532118559
31800,2.1569663789123297
31900,2.1495684552937746
32000,2.179236602038145
32100,2.180139247328043
32200,2.19974771887064
32300,2.209269270300865
32400,2.17089737392962
32500,2.1812602318823338
32600,2.1774072106927633
32700,2.1752222422510386
32800,2.1713537480682135
32900,2.1941472440958023
33000,2.200512008741498
33100,2.1596653629094362
33200,2.16733755543828
33300,2.175088493153453
33400,2.1403747610747814
33500,2.1688089594244957
33600,2.1448782421648502
33700,2.178111618384719
33800,2.1690558679401875
33900,2.190283864736557
34000,2.177288817241788
34100,2.138312190771103
34200,2.167742883786559
34300,2.1844062972813845
34400,2.1492933724075556
34500,2.1896831560879946
34600,2.1884307861328125
34700,2.1680754106491804
34800,2.1526976209133863
34900,2.185775665566325
35000,2.1651144064962864
35100,2.1624691542237997
35200,2.139512153342366
35300,2.1588626950979233
35400,2.193883467465639
35500,2.1539107225835323
35600,2.1689820252358913
35700,2.1701738629490137
35800,2.183966787531972
35900,2.2176182866096497
36000,2.1505584120750427
36100,2.165679570287466
36200,2.1706880778074265
36300,2.156779842451215
36400,2.1649511363357306
36500,2.2425494622439146
36600,2.1721941623836756
36700,2.170865559950471
36800,2.1733668819069862
36900,2.1898075100034475
37000,2.167421232908964
37100,2.1640993151813745
37200,2.157440599054098
37300,2.1842407640069723
37400,2.1834314968436956
37500,2.18818187341094
37600,2.2104134298861027
37700,2.16785348020494
37800,2.168358324095607
37900,2.1551543828099966
38000,2.1650065016001463
38100,2.1860032826662064
38200,2.1888119373470545
38300,2.159808626398444
38400,2.1652300748974085
38500,2.1923457607626915
38600,2.2057938668876886
38700,2.1671389136463404
38800,2.1740187983959913
38900,2.2039731312543154
39000,2.189223049208522
39100,2.180735344067216
39200,2.164842177182436
39300,2.170290119946003
39400,2.183810329064727
39500,2.17850598692894
39600,2.145061444491148
39700,2.1807993464171886
39800,2.1908636949956417
39900,2.1616711486130953
40000,2.144739242270589
40100,2.16688796505332
40200,2.206388922408223
40300,2.168244034051895
40400,2.1641821283847094
40500,2.160686172544956
40600,2.1862318869680166
40700,2.1586913876235485
40800,2.1864623837172985
40900,2.2058949023485184
41000,2.171577552333474
41100,2.1825596299022436
41200,2.1520248390734196
41300,2.1790772434324026
41400,2.1804458033293486
41500,2.2115360274910927
41600,2.1517889071255922
41700,2.1831956282258034
41800,2.1708627436310053
41900,2.148530177772045
42000,2.1617111936211586
42100,2.1512208450585604
42200,2.1702818796038628
42300,2.161311913281679
42400,2.1610166169703007
42500,2.180629564449191
42600,2.1543584186583757
42700,2.152619384229183
42800,2.1570647340267897
42900,2.1737141758203506
43000,2.183396190404892
43100,2.1740584019571543
43200,2.208828391507268
43300,2.164177715778351
43400,2.195518236607313
43500,2.2061963621526957
43600,2.157081078737974
43700,2.1758091151714325
43800,2.1969976034015417
43900,2.2047531623393297
44000,2.178711922839284
44100,2.1672377828508615
44200,2.179060187190771
44300,2.1631690580397844
44400,2.1929705888032913
44500,2.1625334545969963
44600,2.164828337728977
44700,2.1589445546269417
44800,2.156582409515977
44900,2.161924082785845
45000,2.1760881561785936
45100,2.1985551193356514
45200,2.162166668102145
45300,2.1668992545455694
45400,2.1739022359251976
45500,2.1643973123282194
45600,2.178481437265873
45700,2.1565272733569145
45800,2.1909670680761337
45900,2.188415516167879
46000,2.163506019860506
46100,2.1483483761548996
46200,2.1817239988595247
46300,2.2023018077015877
46400,2.184240872040391
46500,2.1869204957038164
46600,2.1680564284324646
46700,2.195390982553363
46800,2.1765128262341022
46900,2.156855672597885
47000,2.1727739181369543
47100,2.191619573161006
47200,2.1766311153769493
47300,2.191671820357442
47400,2.1981523763388395
47500,2.181973183527589
47600,2.155706847086549
47700,2.1821394227445126
47800,2.166650941595435
47900,2.1973808966577053
48000,2.1647171564400196
48100,2.1627453695982695
48200,2.174984436482191
48300,2.137462003156543
48400,2.18869811296463
48500,2.185670791193843
48600,2.1858397983014584
48700,2.219181237742305
48800,2.219606913626194
48900,2.1688204053789377
49000,2.1787014715373516
49100,2.1780337262898684
49200,2.1680581849068403
49300,2.1553598176687956
49400,2.1665276158601046
49500,2.139855608344078
49600,2.1854335349053144
49700,2.1783768087625504
49800,2.170933749526739
49900,2.172926237806678
50000,2.14376855827868
50100,2.161921553313732
50200,2.202900754287839
50300,2.185806704685092
50400,2.1463629975914955
50500,2.1752385944128036
50600,2.164933694526553
50700,2.1984206084161997
50800,2.1656306460499763
50900,2.1852210350334644
51000,2.171562669798732
51100,2.173367250710726
51200,2.1430171448737383
51300,2.169040694832802
51400,2.1842993069440126
51500,2.1641761604696512
51600,2.213736090809107
51700,2.182263758033514
51800,2.154272213578224
51900,2.196981815621257
52000,2.15907434001565
52100,2.201420212164521
52200,2.1721429619938135
52300,2.1701662745326757
52400,2.166448477655649
52500,2.166991263628006
52600,2.169740490615368
52700,2.1708923187106848
52800,2.1584096755832434
52900,2.153015011921525
53000,2.2110083773732185
53100,2.1567729897797108
53200,2.1755598913878202
53300,2.161206904798746
53400,2.2002776991575956
53500,2.225289350375533
53600,2.171601302921772
53700,2.1528441552072763
53800,2.215585645288229
53900,2.164334574714303
54000,2.197796383872628
54100,2.1735514290630817
54200,2.1769302375614643
54300,2.156439347192645
54400,2.178851369768381
54500,2.1751373074948788
54600,2.189939133822918
54700,2.166487004607916
54800,2.1984773632138968
54900,2.1565463356673717
55000,2.1792261861264706
55100,2.2023225780576468
55200,2.2191006876528263
55300,2.151967126876116
55400,2.173667600378394
55500,2.1623255368322134
55600,2.175386179238558
55700,2.1518097314983606
55800,2.1646723710000515
55900,2.2163872923702
56000,2.1802344899624586
56100,2.181520029902458
56200,2.196441661566496
56300,2.1961031947284937
56400,2.1780338436365128
56500,2.176906608045101
56600,2.196895595639944
56700,2.1715401858091354
56800,2.1889947913587093
56900,2.1609439570456743
57000,2.124087914824486
57100,2.16993741504848
57200,2.1600105091929436
57300,2.169839736074209
57400,2.155701596289873
57500,2.151130624115467
57600,2.1390807181596756
57700,2.1876549180597067
57800,2.175543937832117
57900,2.1389701943844557
58000,2.1460311599075794
58100,2.1810460221022367
58200,2.1750193051993847
58300,2.2102359365671873
58400,2.1777738463133574
58500,2.2060626074671745
58600,2.152039898559451
58700,2.1650674007833004
58800,2.132593460381031
58900,2.2049756180495024
59000,2.1902063116431236
59100,2.166813276708126
59200,2.148807154968381
59300,2.133022028952837
59400,2.1476802807301283
59500,2.2128273379057646
59600,2.1786876413971186
59700,2.1486255135387182
59800,2.1706036310642958
59900,2.147481296211481
60000,2.1811760384589434
60100,2.1545617636293173
60200,2.1933070607483387
60300,2.211747422814369
60400,2.233423801138997
60500,2.187632080167532
60600,2.1554423216730356
60700,2.188764289021492
60800,2.187381701543927
60900,2.1434169076383114
61000,2.198432646691799
61100,2.1988473795354366
61200,2.1503440886735916
61300,2.1321362052112818
61400,2.1454010028392076
61500,2.1768740881234407
61600,2.1564594134688377
61700,2.1619670651853085
61800,2.162861756980419
61900,2.160536076873541
62000,2.1583985947072506
62100,2.1797777116298676
62200,2.144562231376767
62300,2.180642105638981
62400,2.1793147660791874
62500,2.1837786994874477
62600,2.1636910028755665
62700,2.1803481951355934
62800,2.1367560289800167
62900,2.148984195664525
63000,2.1428124383091927
63100,2.163397690281272
63200,2.1854238733649254
63300,2.156077628955245
63400,2.170454129576683
63500,2.1863771490752697
63600,2.170067271217704
63700,2.1569492630660534
63800,2.160786895081401
63900,2.1729234531521797
64000,2.2070994582027197
64100,2.1923678312450647
64200,2.158420054242015
64300,2.1766663249582052
64400,2.164198761805892
64500,2.1611084807664156
64600,2.1377523206174374
64700,2.1696840543299913
64800,2.192961046472192
64900,2.1869890093803406
65000,2.170621721073985
65100,2.1697484850883484
65200,2.185227060690522
65300,2.171670664101839
65400,2.164249826222658
65500,2.157291792333126
65600,2.1440245639532804
65700,2.1730383690446615
65800,2.161176595836878
65900,2.1695075668394566
66000,2.1707768011838198
66100,2.153862778097391
66200,2.162822190672159
66300,2.1741908453404903
66400,2.169480200856924
66500,2.147101417183876
66600,2.146059161052108
66700,2.17884723469615
66800,2.121693644672632
66900,2.1530282124876976
67000,2.181928502395749
67100,2.157924110069871
67200,2.1573042646050453
67300,2.1913275960832834
67400,2.1481575537472963
67500,2.1927897073328495
67600,2.1721393205225468
67700,2.1771320924162865
67800,2.1645783074200153
67900,2.1597051844000816
68000,2.1914164647459984
68100,2.1510058864951134
68200,2.1688596680760384
68300,2.1730884220451117
68400,2.1985092852264643
68500,2.1697621289640665
68600,2.1639416683465242
68700,2.1678350400179625
68800,2.179058574140072
68900,2.1548285745084286
69000,2.1625440772622824
69100,2.1626775581389666
69200,2.1556805167347193
69300,2.1560956109315157
69400,2.1491218246519566
69500,2.178099287673831
69600,2.153239069506526
69700,2.172787630930543
69800,2.1780894994735718
69900,2.1827281173318624
70000,2.1374493278563023
70100,2.172150233760476
70200,2.170189145952463
70300,2.1655969452112913
70400,2.1931414492428303
70500,2.176150469109416
70600,2.1970242504030466
70700,2.1598653439432383
70800,2.1509341839700937
70900,2.156127627938986
71000,2.1735981795936823
71100,2.1717051435261965
71200,2.190322073176503
71300,2.1658516004681587
71400,2.1592920925468206
71500,2.1681526452302933
71600,2.162003682926297
71700,2.1777061130851507
71800,2.184245804324746
71900,2.150130681693554
72000,2.1774727143347263
72100,2.1836488991975784
72200,2.1999615896493196
72300,2.1772931199520826
72400,2.1995105147361755
72500,2.1676104329526424
72600,2.171084089204669
72700,2.1676059495657682
72800,2.1750493217259645
72900,2.2057908307760954
73000,2.1731913685798645
73100,2.145866759121418
73200,2.1688514668494463
73300,2.194944903254509
73400,2.15921089425683
73500,2.1822775192558765
73600,2.1502535231411457
73700,2.1807919163256884
73800,2.1776167638599873
73900,2.195083227008581
74000,2.162186497822404
74100,2.179011596366763
74200,2.1878483965992928
74300,2.201962796971202
74400,2.172472132369876
74500,2.1466281916946173
74600,2.174630682915449
74700,2.1783280819654465
74800,2.14530791901052
74900,2.205264937132597
75000,2.176823852583766
75100,2.1737674977630377
75200,2.1509919464588165
75300,2.1892975736409426
75400,2.168330069631338
75500,2.1659796684980392
75600,2.172259645536542
75700,2.147904323413968
75800,2.180869458243251
75900,2.177930027246475
76000,2.1685282476246357
76100,2.1942988764494658
76200,2.150755025446415
76300,2.172078300267458
76400,2.1365198642015457
76500,2.209293557330966
76600,2.1476804316043854
76700,2.142712824046612
76800,2.1929244101047516
76900,2.151860950514674
77000,2.187508950009942
77100,2.200252491980791
77200,2.139044938609004
77300,2.183372827246785
77400,2.140461314469576
77500,2.165304761379957
77600,2.1714961547404528
77700,2.1333549432456493
77800,2.1350754853338003
77900,2.132063314318657
78000,2.1652077827602625
78100,2.1792922746390104
78200,2.1633366588503122
78300,2.1542290281504393
78400,2.167332973331213
78500,2.1863621808588505
78600,2.1515214275568724
78700,2.161746585741639
78800,2.175115890800953
78900,2.148426577448845
79000,2.1495920419692993
79100,2.1614834889769554
79200,2.163588399067521
79300,2.169915519654751
79400,2.1999129001051188
79500,2.1788345389068127
79600,2.175387140363455
79700,2.1538322772830725
79800,2.171327903866768
79900,2.1868099849671125
80000,2.1780363395810127
80100,2.179605670273304
80200,2.1421067733317614
80300,2.1750814113765955
80400,2.159132692962885
80500,2.161762638017535
80600,2.162989566102624
80700,2.1568084564059973
80800,2.183937106281519
80900,2.1835016775876284
81000,2.1464502830058336
81100,2.146681012585759
81200,2.1475279219448566
81300,2.1922317408025265
81400,2.1686112489551306
81500,2.1736192405223846
81600,2.164767563343048
81700,2.172402087599039
81800,2.1555346213281155
81900,2.1760055478662252
82000,2.1581814382225275
82100,2.1442037113010883
82200,2.1985742654651403
82300,2.208964003250003
82400,2.1679519675672054
82500,2.1761344261467457
82600,2.1866405308246613
82700,2.1636083889752626
82800,2.1887514032423496
82900,2.140243938192725
83000,2.154967637732625
83100,2.1933166217058897
83200,2.1769852712750435
83300,2.153896702453494
83400,2.1800690796226263
83500,2.1579188629984856
83600,2.1750798635184765
83700,2.161769049242139
83800,2.155422780662775
83900,2.1449745669960976
84000,2.170550711452961
84100,2.150604324415326
84200,2.1345730423927307
84300,2.1706227120012045
84400,2.1530036740005016
84500,2.1554573364555836
84600,2.1406766455620527
84700,2.1592744160443544
84800,2.1566676683723927
84900,2.143699711188674
85000,2.181523233652115
85100,2.152672875672579
85200,2.159036260098219
85300,2.1693593952804804
85400,2.1867829505354166
85500,2.174165692180395
85600,2.171709069982171
85700,2.187218552455306
85800,2.17180529050529
85900,2.1907883528620005
86000,2.1618277709931135
86100,2.206011675298214
86200,2.1827912013977766
86300,2.173161583021283
86400,2.16166864708066
86500,2.1744663547724485
86600,2.1725478041917086
86700,2.170021463185549
86800,2.1555255334824324
86900,2.145646220073104
87000,2.1562293972820044
87100,2.1558902002871037
87200,2.1216811258345842
87300,2.1733999755233526
87400,2.141214959323406
87500,2.1908234357833862
87600,2.1732384618371725
87700,2.1918671876192093
87800,2.151643630117178
87900,2.174018358811736
88000,2.1571449507027864
88100,2.202024595811963
88200,2.176579412072897
88300,2.162766084074974
88400,2.169186796993017
88500,2.165919763967395
88600,2.196312326937914
88700,2.1594193875789642
88800,2.1317843813449144
88900,2.1890701446682215
89000,2.1551198214292526
89100,2.1760284826159477
89200,2.174000171944499
89300,2.1402376480400562
89400,2.181591333821416
89500,2.142522579059005
89600,2.1748943720012903
89700,2.1641509998589754
89800,2.1459733471274376
89900,2.1757514532655478
90000,2.155651966109872
90100,2.130197936668992
90200,2.160897836089134
90300,2.154168698936701
90400,2.1697329469025135
90500,2.1412534285336733
90600,2.1817358024418354
90700,2.200250154361129
90800,2.1815522834658623
90900,2.1786981597542763
91000,2.1747996788471937
91100,2.1237825471907854
91200,2.173004863783717
91300,2.1498702093958855
91400,2.152967993170023
91500,2.143783360719681
91600,2.1926183346658945
91700,2.1725382525473833
91800,2.1540008168667555
91900,2.1412780918180943
92000,2.154404003173113
92100,2.142979297786951
92200,2.1601960584521294
92300,2.1557403318583965
92400,2.1417631302028894
92500,2.1662567760795355
92600,2.162164168432355
92700,2.194877116009593
92800,2.1667512636631727
92900,2.184422181919217
93000,2.173302235081792
93100,2.159994635730982
93200,2.141612419858575
93300,2.1556102354079485
93400,2.1488859727978706
93500,2.162453517317772
93600,2.1426553800702095
93700,2.1692484244704247
93800,2.16834894195199
93900,2.163584904745221
94000,2.14541077055037
94100,2.1481920555233955
94200,2.1855296473950148
94300,2.1700529102236032
94400,2.183838102966547
94500,2.198835799470544
94600,2.1697453018277884
94700,2.138714661821723
94800,2.1746635660529137
94900,2.1551157776266336
95000,2.1715894378721714
95100,2.1839278899133205
95200,2.1521631497889757
95300,2.174334967508912
95400,2.170132216066122
95500,2.196954505518079
95600,2.125210540369153
95700,2.175315037369728
95800,2.148625487461686
95900,2.1715663094073534
96000,2.141321048140526
96100,2.172733288258314
96200,2.1593335177749395
96300,2.157223977148533
96400,2.1799202393740416
96500,2.192184517160058
96600,2.1439417861402035
96700,2.151294194161892
96800,2.162186451256275
96900,2.165704084560275
97000,2.177010141313076
97100,2.160290641710162
97200,2.130083706229925
97300,2.1587020438164473
97400,2.131044838577509
97500,2.1725918874144554
97600,2.1567056346684694
97700,2.1896074041724205
97800,2.1832797210663557
97900,2.147881880402565
98000,2.1772036608308554
98100,2.14696504175663
98200,2.176210379227996
98300,2.157050248235464
98400,2.1848901826888323
98500,2.183258183300495
98600,2.195766270160675
98700,2.1621714495122433
98800,2.183982329443097
98900,2.161517459899187
99000,2.1754510682076216
99100,2.1953040584921837
99200,2.1649290062487125
99300,2.154764974489808
99400,2.1460050847381353
99500,2.1756168641149998
99600,2.1843503192067146
99700,2.1434016302227974
99800,2.1545931473374367
99900,2.161886429414153
