Batch,Training Loss
15300,2.1770633459091187
15400,2.1859749853610992
15500,2.180615084245801
15600,2.149517200887203
15700,2.196994487196207
15800,2.16255010291934
15900,2.182382520288229
16000,2.174673803150654
16100,2.21941414475441
16200,2.1645916011184454
16300,2.1525737680494785
16400,2.1597169060260057
16500,2.162179134786129
16600,2.1177654545754194
16700,2.131517428904772
16800,2.186614139005542
16900,2.183515552431345
17000,2.1840934865176678
17100,2.1723385602235794
17200,2.208599455654621
17300,2.21079058945179
17400,2.1635232847183943
17500,2.186855547130108
17600,2.154941389337182
17700,2.1582948472350836
17800,2.171777142211795
17900,2.1823040042072535
18000,2.1478108540177345
18100,2.1574430260807276
18200,2.17328630015254
18300,2.1798870526254177
18400,2.1710000578314066
18500,2.158073142170906
18600,2.1492628566920757
18700,2.177215028554201
18800,2.1834917087107897
18900,2.191374972462654
19000,2.1746260188519955
19100,2.1955005023628473
19200,2.1653504744172096
19300,2.1746229715645313
19400,2.1716944873332977
19500,2.1400203090161085
19600,2.172188125550747
19700,2.152765331789851
19800,2.1563110928982496
19900,2.1398087944835424
20000,2.2007823828607798
20100,2.1712468955665827
20200,2.164424756541848
20300,2.1774874720722437
20400,2.1937987599521875
20500,2.1760144978761673
20600,2.171207757666707
20700,2.2066668681800365
20800,2.211086055263877
20900,2.1726320385932922
21000,2.191996855661273
21100,2.1674705650657415
21200,2.1937784142792225
21300,2.153605232015252
21400,2.1833985298871994
21500,2.1669732723385096
21600,2.1845363210886717
21700,2.2052037976682186
21800,2.2130483109503984
21900,2.1821805648505688
22000,2.182156963273883
22100,2.1537497397512197
22200,2.188036462292075
22300,2.1899686492979527
22400,2.190418366342783
22500,2.1689007189124823
22600,2.175302943214774
22700,2.184872692450881
22800,2.17496738396585
22900,2.2221076246351004
23000,2.2039456889033318
23100,2.15754534304142
23200,2.1603141855448484
23300,2.1514697279781103
23400,2.1565520241856575
23500,2.1861628629267216
23600,2.1756874434649944
23700,2.2064311038702726
23800,2.174656042829156
23900,2.143779329955578
24000,2.171922590583563
24100,2.173673667013645
24200,2.173307551071048
24300,2.1600094866007566
24400,2.184496898204088
24500,2.192449562251568
24600,2.172415789216757
24700,2.1971768364310265
24800,2.1924024261534214
24900,2.164302183315158
25000,2.1417205668985844
25100,2.1469565369188786
25200,2.1579556111246347
25300,2.1598854325711727
25400,2.18524500913918
25500,2.1651222053915262
25600,2.139504309743643
25700,2.174542086198926
25800,2.165317779406905
25900,2.1487534195184708
26000,2.1521711610257626
26100,2.1750282272696495
26200,2.182603122666478
26300,2.17318363673985
26400,2.1889755111187696
26500,2.1616433691233397
26600,2.1611672043800354
26700,2.1645847894251347
26800,2.141101997345686
26900,2.1931385789066553
27000,2.2161941453814507
27100,2.191936494782567
27200,2.1963296979665756
27300,2.1786728855222464
27400,2.2152838986366987
27500,2.1397280488163233
27600,2.1667957324534655
27700,2.201632261276245
27800,2.17605909332633
27900,2.157608564943075
28000,2.1710179280489683
28100,2.181192448362708
28200,2.1608122289180756
28300,2.185977144166827
28400,2.1646641846746206
28500,2.1800895147025585
28600,2.1541095189750195
28700,2.1692566946148872
28800,2.154954992234707
28900,2.178503293544054
29000,2.1735370215028524
29100,2.214236781001091
29200,2.1376041788607836
29300,2.161959394812584
29400,2.149022191762924
29500,2.2248418293893337
29600,2.175881054252386
29700,2.1855765022337437
29800,2.191929081454873
29900,2.128619747236371
30000,2.1706179287284613
30100,2.1528632678091526
30200,2.1515737306326628
30300,2.170150062069297
30400,2.1689936202019453
30500,2.229249805212021
30600,2.174631655216217
30700,2.159562123939395
30800,2.168306343257427
30900,2.1884473264217377
31000,2.1588195245712996
31100,2.196218194440007
31200,2.150536734610796
31300,2.1553513910621405
31400,2.1748151015490294
31500,2.1599431857466698
31600,2.144811537116766
31700,2.1742189954966307
31800,2.16424254886806
31900,2.2018475867807865
32000,2.153782369568944
32100,2.1871425211429596
32200,2.1734633948653936
32300,2.1818959061056376
32400,2.2023738473653793
32500,2.163402423262596
32600,2.1765157748013735
32700,2.1914493031799793
32800,2.1534975860267878
32900,2.1825268883258104
33000,2.129102298989892
33100,2.156136628240347
33200,2.21607624553144
33300,2.16283168643713
33400,2.154114253818989
33500,2.1297562271356583
33600,2.177884839475155
33700,2.1835648473352194
33800,2.166709639132023
33900,2.18176943808794
34000,2.1480505149811506
34100,2.1625472977757454
34200,2.158056028187275
34300,2.1665508821606636
34400,2.171960050240159
34500,2.1844210885465145
34600,2.1829779222607613
34700,2.1719655338674784
34800,2.217544410377741
34900,2.1651206202805042
35000,2.1474534943699837
35100,2.169914109632373
35200,2.1571194883435965
35300,2.1588410045951605
35400,2.192495696246624
35500,2.1642217580229044
35600,2.1783281974494457
35700,2.172514980658889
35800,2.1572040878236294
35900,2.1711871922016144
36000,2.2270795442163944
36100,2.166695825755596
36200,2.157797694206238
36300,2.141386417672038
36400,2.1552430111914873
36500,2.159998144954443
36600,2.168564174324274
36700,2.1664815694093704
36800,2.1655562482774258
36900,2.2160021029412746
37000,2.193820497021079
37100,2.1819046437740326
37200,2.143644530326128
37300,2.177320383489132
37400,2.1702552754431963
37500,2.1472448762506247
37600,2.173061976209283
37700,2.1825481932610273
37800,2.142964730039239
37900,2.161572564393282
38000,2.170712497085333
38100,2.1750538423657417
38200,2.1521523781120777
38300,2.1601972579956055
38400,2.163963930681348
38500,2.147332116961479
38600,2.171530185267329
38700,2.146378083154559
38800,2.1904043164104223
38900,2.1534844040870667
39000,2.1819297671318054
39100,2.178453391417861
39200,2.148593058809638
39300,2.1560046765953302
39400,2.150067660957575
39500,2.1607086434960365
39600,2.1957448218017817
39700,2.1685171332210302
39800,2.147099733352661
39900,2.1686383821070194
40000,2.1781475823372602
40100,2.1770501621067524
40200,2.2024761382490396
40300,2.1678947303444147
40400,2.163485651835799
40500,2.1837989278137684
40600,2.1642733477056026
40700,2.179204063490033
40800,2.173913089558482
40900,2.2049241643399
41000,2.150789422914386
41100,2.1759145576506853
41200,2.1522253826260567
41300,2.174396801739931
41400,2.1475780736654997
41500,2.194639902561903
41600,2.1631134673953056
41700,2.1683295723050833
41800,2.1514922063797712
41900,2.1633313801139593
42000,2.1462065745145082
42100,2.202426016330719
42200,2.164739778265357
42300,2.1712139174342155
42400,2.1563536897301674
42500,2.162288775667548
42600,2.197907693684101
42700,2.1737892515957355
42800,2.1668547056615353
42900,2.1621984727680683
43000,2.1748972181230783
43100,2.1596003472805023
43200,2.156249739229679
43300,2.158272845670581
43400,2.156705664470792
43500,2.1768069714307785
43600,2.162733795121312
43700,2.194340204820037
43800,2.176729328930378
43900,2.1717176008969545
44000,2.1824936196208
44100,2.153999337926507
44200,2.1654987521469593
44300,2.134493635967374
44400,2.1716731786727905
44500,2.192737214267254
44600,2.167802069336176
44700,2.151148373261094
44800,2.1810201089829206
44900,2.1774392314255238
45000,2.174717666581273
45100,2.1653529442846775
45200,2.1834836918860674
45300,2.170848771929741
45400,2.17361556366086
45500,2.170055268332362
45600,2.190626421943307
45700,2.181181315332651
45800,2.1305590011179447
45900,2.183219598606229
46000,2.162216406315565
46100,2.1727288104593754
46200,2.1742961071431637
46300,2.160273015499115
46400,2.160055510699749
46500,2.2044299580156803
46600,2.160388121381402
46700,2.1516461838036776
46800,2.161084406077862
46900,2.1671495232731104
47000,2.1899580266326666
47100,2.190875554457307
47200,2.1798002868890762
47300,2.18865398876369
47400,2.142487585544586
47500,2.1776592917740345
47600,2.156157298013568
47700,2.1578256897628307
47800,2.16166097484529
47900,2.146889690309763
48000,2.165210321545601
48100,2.164674036204815
48200,2.212045779451728
48300,2.174352927133441
48400,2.1886016838252544
48500,2.1515749990940094
48600,2.1485813949257135
48700,2.1897035408765078
48800,2.1861911695450544
48900,2.1760525200515985
49000,2.177305968478322
49100,2.153441095724702
49200,2.179661950096488
49300,2.1671750601381063
49400,2.1720477286726236
49500,2.154536262154579
49600,2.186042672023177
49700,2.1462625954300165
49800,2.1575696151703596
49900,2.142499091103673
50000,2.1374019887298346
50100,2.170337414368987
50200,2.1347122453153133
50300,2.2162518594413996
50400,2.20560747012496
50500,2.220292905345559
50600,2.1779044289141893
50700,2.1663442868739367
50800,2.165564315393567
50900,2.171210216358304
51000,2.2059293128550053
51100,2.196880152449012
51200,2.1701257042586803
51300,2.1510668862611055
51400,2.1452673878520727
51500,2.2049743738025427
51600,2.1678704358637333
51700,2.1524628158658743
51800,2.1676544472575188
51900,2.196382559835911
52000,2.167167481034994
52100,2.175867924466729
52200,2.148097364231944
52300,2.1470601949840784
52400,2.150530619546771
52500,2.1376725547015667
52600,2.190629869699478
52700,2.1589421089738607
52800,2.1537011824548244
52900,2.1579562555998564
53000,2.160768911242485
53100,2.1808416415005922
53200,2.1568916253745556
53300,2.166192525997758
53400,2.183854917064309
53500,2.1613173335790634
53600,2.1959662344306707
53700,2.14211206138134
53800,2.1526899933815002
53900,2.1848779041320086
54000,2.189532767981291
54100,2.1582388933748007
54200,2.152888398617506
54300,2.166435496881604
54400,2.1948353853076696
54500,2.164645027369261
54600,2.1503354012966156
54700,2.195050587877631
54800,2.140775876119733
54900,2.207764059305191
55000,2.148963486775756
55100,2.1834489349275827
55200,2.1487205512821674
55300,2.1653888579458
55400,2.1500584855675697
55500,2.140332391485572
55600,2.1494852006435394
55700,2.160471584647894
55800,2.204131618142128
55900,2.2045654971152544
56000,2.1383861303329468
56100,2.175501823425293
56200,2.180894285440445
56300,2.1640362795442343
56400,2.1440706122666597
56500,2.161570554599166
56600,2.1721347980201244
56700,2.1805719323456287
56800,2.1740983948111534
56900,2.1606459878385067
57000,2.165476655587554
57100,2.1505703534930944
57200,2.1620743796229362
57300,2.1515028327703476
57400,2.171113219112158
57500,2.1718101128935814
57600,2.150027373805642
57700,2.1555741988122463
57800,2.108220659196377
57900,2.1515956930816174
58000,2.1492847967892885
58100,2.1717256605625153
58200,2.1280420273542404
58300,2.158087460324168
58400,2.1653419099748135
58500,2.1750939209014177
58600,2.159786844626069
58700,2.168190957978368
58800,2.1422483883798122
58900,2.156702246516943
59000,2.1876651514321566
59100,2.184062981978059
59200,2.1525841243565083
59300,2.1412678342312574
59400,2.1275261398404837
59500,2.1829782240092754
59600,2.192853022366762
59700,2.1989558413624763
59800,2.1749765668064356
59900,2.1669000405818224
60000,2.192047879099846
60100,2.160236358642578
60200,2.13541710563004
60300,2.168637542054057
60400,2.124708876013756
60500,2.148938249796629
60600,2.1656348779797554
60700,2.1579319182783365
60800,2.1679603215306997
60900,2.12998871691525
61000,2.1637291591614485
61100,2.1632025949656963
61200,2.1550828237086535
61300,2.1661163326352835
61400,2.172340229153633
61500,2.144635273143649
61600,2.1491313595324755
61700,2.1734481807798147
61800,2.1641474440693855
61900,2.1699269097298384
62000,2.191547755151987
62100,2.1789685152471066
62200,2.1839449144899845
62300,2.154965152963996
62400,2.170883296057582
62500,2.1408746913075447
62600,2.1886219419538975
62700,2.146194104105234
62800,2.140286695212126
62900,2.17438524030149
63000,2.17225300334394
63100,2.171104723587632
63200,2.1630126256495714
63300,2.1394338719546795
63400,2.170153448358178
63500,2.1359276603907347
63600,2.180978948250413
63700,2.1521352902054787
63800,2.171619649976492
63900,2.1461415681988
64000,2.1974277906119823
64100,2.1752980053424835
64200,2.156927566975355
64300,2.1777129508554935
64400,2.167985789477825
64500,2.1168550346046686
64600,2.1582169234752655
64700,2.167292131111026
64800,2.1526474840939045
64900,2.1383636072278023
65000,2.184339579194784
65100,2.156122488901019
65200,2.170242954045534
65300,2.154104495421052
65400,2.177094792947173
65500,2.1336269825696945
65600,2.164125656709075
65700,2.1656174324452877
65800,2.1710126250982285
65900,2.1552213430404663
66000,2.1850813813507557
66100,2.1627445854246616
66200,2.1794003266841173
66300,2.1814603731036186
66400,2.1682213451713324
66500,2.194423021748662
66600,2.1899611949920654
66700,2.17290741764009
66800,2.155647410079837
66900,2.167870508506894
67000,2.188680974766612
67100,2.155594289302826
67200,2.16375370323658
67300,2.1252836734056473
67400,2.1665757056325674
67500,2.1917355451732874
67600,2.1895630583167076
67700,2.157209685072303
67800,2.1621930804103613
67900,2.1643409822136164
68000,2.1663382090628147
68100,2.13918430916965
68200,2.151222474873066
68300,2.1603322867304087
68400,2.160396395251155
68500,2.187613431364298
68600,2.1832906752824783
68700,2.151635028421879
68800,2.1611045505851507
68900,2.140218671411276
69000,2.1792439613491297
69100,2.147122485563159
69200,2.178093621507287
69300,2.1607644334435463
69400,2.1635163109749556
69500,2.1555519960820675
69600,2.203870438039303
69700,2.128379764035344
69800,2.1517593823373318
69900,2.172351134940982
70000,2.1659363470971584
70100,2.1782760936766863
70200,2.1453845873475075
70300,2.1291443835943937
70400,2.1470731254667044
70500,2.1832182556390762
70600,2.185507722198963
70700,2.1690710317343473
70800,2.1639905273914337
70900,2.2217517364770174
71000,2.175135163590312
71100,2.1500141993165016
71200,2.1669372487813234
71300,2.1641227435320616
71400,2.1602777652442455
71500,2.164962038397789
71600,2.153048787266016
71700,2.168350188061595
71800,2.151601940393448
71900,2.1469861678779125
72000,2.149890696629882
72100,2.1427231319248676
72200,2.170833682641387
72300,2.1842818055301905
72400,2.145175764337182
72500,2.1620119977742434
72600,2.1572804767638445
72700,2.1752872709184885
72800,2.123089723289013
72900,2.1955939568579197
73000,2.1805600561201572
73100,2.157535655423999
73200,2.176422530785203
73300,2.1700530350208282
73400,2.1473370511084795
73500,2.1444026567041874
73600,2.16033130325377
73700,2.1613637302070856
73800,2.1786149702966213
73900,2.1724680736660957
74000,2.147959765046835
74100,2.1493524443358183
74200,2.1537416744977236
74300,2.149025358259678
74400,2.1876484155654907
74500,2.1559606455266476
74600,2.191063767299056
74700,2.142469458281994
74800,2.1774562019854784
74900,2.1757671367377043
75000,2.2037046384066343
75100,2.185496596619487
75200,2.1979618910700083
75300,2.149010429158807
75400,2.1431830413639545
75500,2.182460630312562
75600,2.156518455594778
75700,2.182450907304883
75800,2.1403076704591513
75900,2.175131279975176
76000,2.1279381532222033
76100,2.169560184702277
76200,2.152809213846922
76300,2.1818626318126917
76400,2.1603142581880093
76500,2.1637027952820063
76600,2.183961685746908
76700,2.145678596571088
76800,2.1691266410052776
76900,2.17079352773726
77000,2.179512180387974
77100,2.1496398597955704
77200,2.143825152888894
77300,2.165628867223859
77400,2.1679002847522497
77500,2.1766198370605707
77600,2.1452286187559366
77700,2.1727372221648693
77800,2.1665091440081596
77900,2.144778138026595
78000,2.1681452468037605
78100,2.164134632796049
78200,2.186595529317856
78300,2.1610888466238976
78400,2.1553122103214264
78500,2.161263046786189
78600,2.1927384473383427
78700,2.180944226682186
78800,2.178652608767152
78900,2.156360797584057
79000,2.147956997156143
79100,2.1659834906458855
79200,2.1707018092274666
79300,2.1558440420776606
79400,2.186195347458124
79500,2.1588988471776247
79600,2.131442666053772
79700,2.1748075000941753
79800,2.1081896238029003
79900,2.178393170237541
80000,2.139790266752243
80100,2.1989649571478367
80200,2.1495592035353184
80300,2.1321768648922443
80400,2.176858799532056
80500,2.1665488835424185
80600,2.178947150707245
80700,2.1858702395111322
80800,2.1732433065772057
80900,2.162711141631007
81000,2.139539662748575
81100,2.1702855359762907
81200,2.1471850089728832
81300,2.14967549033463
81400,2.161968445405364
81500,2.172065682709217
81600,2.153045767918229
81700,2.168957259505987
81800,2.1477216612547636
81900,2.1739063505083323
82000,2.1695318520069122
82100,2.1837504785507917
82200,2.1898793894797564
82300,2.1497612223029137
82400,2.140477377921343
82500,2.1372789088636637
82600,2.1660688929259777
82700,2.1680137645453215
82800,2.1658330485224724
82900,2.160399053245783
83000,2.162093184888363
83100,2.183220759034157
83200,2.1475960072129965
83300,2.167570224031806
83400,2.171594087034464
83500,2.1484309658408165
83600,2.1609037183225155
83700,2.164173424243927
83800,2.1414964459836483
83900,2.1986231952905655
84000,2.147379420697689
84100,2.1573685705661774
84200,2.1638710498809814
84300,2.16029273532331
84400,2.1613052375614643
84500,2.1551690939813852
84600,2.169686360284686
84700,2.1525053530931473
84800,2.1850818917155266
84900,2.1428764034062624
85000,2.157573275268078
85100,2.1579877454787493
85200,2.1562375370413065
85300,2.154236525297165
85400,2.1648878548294306
85500,2.157868282869458
85600,2.1711569484323263
85700,2.1536951158195734
85800,2.1650811806321144
85900,2.1505970638245344
86000,2.1588894445449114
86100,2.1560600381344557
86200,2.146842062473297
86300,2.2080657593905926
86400,2.18189181946218
86500,2.1490831449627876
86600,2.188547557219863
86700,2.1528878305107355
86800,2.1270015873014927
86900,2.1729734521359205
87000,2.180827371776104
87100,2.176688501611352
87200,2.1844936814159155
87300,2.1455603446811438
87400,2.176932929083705
87500,2.1557500641793013
87600,2.2171971183270216
87700,2.194013737142086
87800,2.1777766812592745
87900,2.163829168304801
88000,2.1581165939569473
88100,2.1667624581605196
88200,2.184420332312584
88300,2.139993691816926
88400,2.176447246223688
88500,2.1843983083963394
88600,2.153607577085495
88700,2.1411555744707584
88800,2.1788218710571527
88900,2.1798858121037483
89000,2.13823664188385
89100,2.158007787540555
89200,2.1739162914454937
89300,2.162532592192292
89400,2.1608399972319603
89500,2.137553693726659
89600,2.172702508047223
89700,2.161356344819069
89800,2.1811296064406633
89900,2.158933276310563
90000,2.1650170627981424
90100,2.1699503511190414
90200,2.1774638947099447
90300,2.160611506551504
90400,2.1338834911584854
90500,2.149955866858363
90600,2.189018012955785
90700,2.159741712734103
90800,2.1439305040985346
90900,2.165084717795253
91000,2.161356631666422
91100,2.1497451066970825
91200,2.1304417941719294
91300,2.1691819597035646
91400,2.1498910039663315
91500,2.153659950941801
91600,2.184817021712661
91700,2.153826769441366
91800,2.1457189563661814
91900,2.134621400386095
92000,2.126501789316535
92100,2.1761476527899504
92200,2.140541123226285
92300,2.1527606528252363
92400,2.1831524204462767
92500,2.160025540739298
92600,2.1641631349921227
92700,2.1575511675328016
92800,2.16583788767457
92900,2.1780410651117563
93000,2.1688449755311012
93100,2.1584412958472967
93200,2.1845846250653267
93300,2.186003051698208
93400,2.1449142545461655
93500,2.1682980693876743
93600,2.1355096623301506
93700,2.147648384794593
93800,2.17025706730783
93900,2.1558759827166796
94000,2.161978594958782
94100,2.153514290228486
94200,2.124774554744363
94300,2.174093248322606
94400,2.189245505258441
94500,2.1881187055259943
94600,2.164482429623604
94700,2.161936093121767
94800,2.179113006219268
94900,2.158419031649828
95000,2.171761330217123
95100,2.1371668819338083
95200,2.138125853613019
95300,2.1880183815956116
95400,2.1592569276690483
95500,2.1660953145474195
95600,2.1740208882838488
95700,2.149093270301819
95800,2.141483347862959
95900,2.1665991991758347
96000,2.1872351076453924
96100,2.1589539498090744
96200,2.1452195178717375
96300,2.174732495099306
96400,2.1715676486492157
96500,2.189828187227249
96600,2.143286146223545
96700,2.1336977556347847
96800,2.157837104052305
96900,2.1586173996329308
97000,2.169990088790655
97100,2.1493596006184816
97200,2.1306576877832413
97300,2.142936412245035
97400,2.143580637872219
97500,2.163281725719571
97600,2.1534516774117947
97700,2.140941273421049
97800,2.155316259711981
97900,2.1585413701832294
98000,2.1456433534622192
98100,2.148364106193185
98200,2.1681474819779396
98300,2.170985847711563
98400,2.1427725721150637
98500,2.1558514405041933
98600,2.161482248455286
98700,2.1793772783130407
98800,2.1433563511818647
98900,2.1569594144821167
99000,2.157014774158597
99100,2.156887948513031
99200,2.16222626529634
99300,2.1491883918642998
99400,2.1379911080002785
99500,2.13658288680017
99600,2.132943907752633
99700,2.149569135159254
99800,2.1836068984121084
99900,2.1451431810855865
