Batch,Training Loss
40400,0.14586301404051483
40500,0.16122058912878856
40600,0.15324356086784974
40700,0.1533676632679999
40800,0.1449013842502609
40900,0.14410587580641732
41000,0.1584908185468521
41100,0.16349382721818984
41200,0.13098923460347578
41300,0.14199009648291394
41400,0.14520942961098626
41500,0.15796143794432282
41600,0.13945979089476168
41700,0.14281167997978628
41800,0.13336592388805002
41900,0.13963152503129095
42000,0.14196209353394806
42100,0.15353335364488885
42200,0.14831387693993747
42300,0.1447053473093547
42400,0.1438530083396472
42500,0.15648164023878053
42600,0.14298516808776185
42700,0.14184562064474449
42800,0.14808773394906893
42900,0.13231399122742005
43000,0.14729092485504225
43100,0.1372323347022757
43200,0.1465780455910135
43300,0.1321504031366203
43400,0.13806651617051102
43500,0.13425375387305394
43600,0.14695131621556357
43700,0.13428178560570814
43800,0.14545273396652192
43900,0.14796859660418704
44000,0.14040730358101428
44100,0.15166545467218384
44200,0.12585468363249674
44300,0.14242982619907707
44400,0.14021806686650962
44500,0.14392392235458829
44600,0.13865626420010813
44700,0.1394470483646728
44800,0.1316884075931739
44900,0.14376780687598512
45000,0.12950378778623417
45100,0.14540970080997795
45200,0.14122346945805475
45300,0.14912974918843247
45400,0.14933304424630478
45500,0.14229664677986875
45600,0.15084300615126267
45700,0.14695703162578866
45800,0.145087331708055
45900,0.12858284183312207
46000,0.1380033306486439
46100,0.13428381230914965
46200,0.1459619334200397
46300,0.13670971334795468
46400,0.14532603492261842
46500,0.13587036298122257
46600,0.1242664989840705
46700,0.13314597308635712
46800,0.1395315396366641
46900,0.14749932682025246
47000,0.1473014242365025
47100,0.1357482027669903
47200,0.13922227700822987
47300,0.1452614077134058
47400,0.1459597314533312
47500,0.1319486495340243
47600,0.1344274824077729
47700,0.13437213614815846
47800,0.147908743849257
47900,0.1377859651693143
48000,0.14530732846469618
48100,0.12836487786262296
48200,0.14218726140097715
48300,0.14141899516107515
48400,0.14590516241150908
48500,0.13354099410935305
48600,0.13959203357808292
48700,0.1335464896983467
48800,0.13859429344302043
48900,0.13545439144945703
49000,0.12776552035938948
49100,0.13248758402187377
49200,0.1515394253656268
49300,0.13427385949762538
49400,0.14554443760425784
49500,0.15679377363994718
49600,0.12830863674753346
49700,0.14026818322599865
49800,0.1351125807268545
49900,0.13104018426383846
50000,0.14417643556953408
50100,0.13460434231092222
50200,0.1314211401331704
50300,0.14340947632445022
50400,0.13198615500004962
50500,0.11548771505476907
50600,0.11975601903395727
50700,0.14049188999342732
50800,0.12773628320428543
50900,0.14081983527285047
51000,0.13333442830480635
51100,0.13055171837913804
51200,0.14567427095607854
51300,0.13948478546808474
51400,0.1426612217037473
51500,0.1306865653314162
51600,0.130935824214248
51700,0.12881512654712424
51800,0.1209186568739824
51900,0.13721558984252624
52000,0.12868376469123177
52100,0.13059585777227767
52200,0.1401321057928726
52300,0.13472407299559563
52400,0.1450307335180696
52500,0.15121927886502817
52600,0.1379101843922399
52700,0.12734173383796588
52800,0.12361197793507017
52900,0.13392427179496735
53000,0.12672254955396056
53100,0.14229402621276677
53200,0.1336859182047192
53300,0.13724634420941584
53400,0.1410012325795833
53500,0.1350716481974814
53600,0.14503676266758703
53700,0.13669104882865213
53800,0.1328172466601245
53900,0.13012210122542456
54000,0.14518411428434774
54100,0.13150558748748153
54200,0.13688075967365876
54300,0.1394484482880216
54400,0.13631523793446831
54500,0.13901179950335063
54600,0.1430359363439493
54700,0.12152038316708058
54800,0.1338417033548467
54900,0.14161113480804488
55000,0.1326514231332112
55100,0.13687114202184603
55200,0.1316484254784882
55300,0.13420636532828212
55400,0.13322711837827228
55500,0.14841690522735007
55600,0.12969823178718798
55700,0.1308141964545939
55800,0.1276229515497107
55900,0.14088591953623109
56000,0.13191736314911395
56100,0.13408344550407492
56200,0.14314989783451892
56300,0.14004650598508306
56400,0.12942443464999087
56500,0.12201886274851859
56600,0.13579062861390412
56700,0.1314853517105803
56800,0.1310460538661573
56900,0.13822932957555167
57000,0.1279169659537729
57100,0.1251747477799654
57200,0.11693736724555492
57300,0.11872145303641446
57400,0.12808248511282727
57500,0.1395706506446004
57600,0.1470703809754923
57700,0.1426259712607134
57800,0.1391326285956893
57900,0.1346469891432207
58000,0.13111236356780864
58100,0.12546462993486784
58200,0.12628316940390505
58300,0.12341948668472469
58400,0.1309978402859997
58500,0.1409820169210434
58600,0.11712232971331105
58700,0.13094253075541928
58800,0.1294623038265854
58900,0.11132986532174982
59000,0.12320335730328225
59100,0.12425684722256847
59200,0.13745865860255435
59300,0.13023228070233017
59400,0.1372419650433585
59500,0.13584117896971293
59600,0.1339938372548204
59700,0.13364957552403212
59800,0.13382148431264795
59900,0.1332878066750709
60000,0.13429147616261616
60100,0.13449949212372303
60200,0.13199475556029938
60300,0.11744695442030206
60400,0.12781944824382663
60500,0.13519369866116904
60600,0.1326375135104172
60700,0.11731451729428954
60800,0.12000715485191904
60900,0.1196819175966084
61000,0.127941713843029
61100,0.12373075340292417
61200,0.1313029105658643
61300,0.1370729745249264
61400,0.13836228381842375
61500,0.13085947898798622
61600,0.13996002858038992
61700,0.12792800151510164
61800,0.14487514947541058
61900,0.11398468803963624
62000,0.11603625526186079
62100,0.12551750405691564
62200,0.12920773544465192
62300,0.1359374297899194
62400,0.13149833751958795
62500,0.13343087551766075
62600,0.12544137172517367
62700,0.12635449194931425
62800,0.1360135147406254
62900,0.1426485856936779
63000,0.1387865173164755
63100,0.1350314617739059
63200,0.12773897525039501
63300,0.12190658767940477
63400,0.11939273771713488
63500,0.12402642279630527
63600,0.13053028739523143
63700,0.11440637477790006
63800,0.12266808966523968
63900,0.11264991623465903
64000,0.1260927335533779
64100,0.13292688623187132
64200,0.13070244473055936
64300,0.12553160829702392
64400,0.12979825329966843
64500,0.12303413075278513
64600,0.14004478574497625
64700,0.1590341334522236
64800,0.12416472277254798
64900,0.13882451111567207
65000,0.13524404750205576
65100,0.1364411941904109
65200,0.12988216790836304
65300,0.1258146962209139
65400,0.12194317975081503
65500,0.12123913242248818
65600,0.1261135236127302
65700,0.11241759674157947
65800,0.1317820408148691
65900,0.11807621893240139
66000,0.12135175568982959
66100,0.1250515150022693
66200,0.12833725800737739
66300,0.12196329983999021
66400,0.1236958779336419
66500,0.11716597923077643
66600,0.14019209268735722
66700,0.11853339971276
66800,0.12745342339621857
66900,0.11726696687401272
67000,0.13375992194050923
67100,0.13549720973242074
67200,0.12401360578951426
67300,0.12716878263745457
67400,0.12730019068112597
67500,0.12779315753141418
67600,0.13440518971765414
67700,0.11905965767800808
67800,0.12521152562112547
67900,0.13741848495556042
68000,0.13217369906487875
68100,0.13083003941574134
68200,0.1293505638896022
68300,0.10912462044507265
68400,0.12707506929291412
68500,0.1394987876410596
68600,0.13553136884002015
68700,0.11220109881833196
68800,0.13325266260653734
68900,0.11344697218737565
69000,0.11928743342286907
69100,0.12152766610961407
69200,0.11333565751556307
69300,0.11996056139469147
69400,0.13144981177174486
69500,0.1370009116944857
69600,0.12075514954631217
69700,0.13273099658545107
69800,0.12789004555088468
69900,0.12761812133248895
70000,0.11972179071744904
70100,0.11810338307986967
70200,0.11514763845480047
70300,0.13257831597002223
70400,0.11537126146140508
70500,0.1284362402802799
70600,0.12211104613379575
70700,0.1299117699963972
70800,0.12169497244758531
70900,0.12993003337760456
71000,0.12439244755660184
71100,0.12492421592469327
71200,0.12322741231764667
71300,0.12101143281324767
71400,0.12288787087891251
71500,0.11884458240820095
71600,0.12346820946549997
71700,0.12201069438015111
71800,0.12975704617565498
71900,0.12790440826211125
72000,0.1234164921042975
72100,0.12354062843951397
72200,0.12501640230766498
72300,0.11932421059464104
72400,0.11192450678208843
72500,0.1279311060498003
72600,0.12725710644735955
72700,0.1235907255904749
72800,0.1314487216877751
72900,0.12572334287688136
73000,0.11738589609740302
73100,0.11732503428356722
73200,0.12700999598018825
73300,0.13798382945242338
73400,0.12223777754115872
73500,0.12130590277956799
73600,0.12026195914950222
73700,0.11989077474572696
73800,0.11457686699577607
73900,0.11426122131524608
74000,0.1038875336817
74100,0.12046154469135217
74200,0.11978750344133005
74300,0.12966882734326646
74400,0.11795251263538375
74500,0.11720054724719375
74600,0.11821757568395697
74700,0.12139099891646765
74800,0.12779790890635923
74900,0.11678576009580866
75000,0.11971343512414023
75100,0.1325753394921776
75200,0.11480275724898092
75300,0.11864954308839515
75400,0.1280097769049462
75500,0.12394186414894648
75600,0.11879946789122187
75700,0.11500185145996511
75800,0.11563159691286273
75900,0.11443065851926804
76000,0.12530034262454137
76100,0.12467368866782635
76200,0.12064766272669658
76300,0.11921659248764627
76400,0.12850548094138503
76500,0.1282056286581792
76600,0.10916328194434755
76700,0.11923314217710868
76800,0.11852398546761833
76900,0.1303642688144464
77000,0.11656299568130635
77100,0.11212712826090865
77200,0.1219014823436737
77300,0.12113177721039392
77400,0.1281240693933796
77500,0.12010772249777801
77600,0.1225430269842036
77700,0.1211559506773483
77800,0.11814332165522501
77900,0.12209834373788908
78000,0.12029808547231369
78100,0.11304268165258691
78200,0.12877950284746476
78300,0.12823287735227495
78400,0.11729730066144839
78500,0.12831996320164762
78600,0.12193567960639484
78700,0.1275950269191526
78800,0.12997395952697843
78900,0.12449256188119762
79000,0.12098425047588535
79100,0.13846519106300548
79200,0.1331413766311016
79300,0.1248371856927406
79400,0.11278443492483348
79500,0.1350545434979722
79600,0.11458647681865841
79700,0.1265303211112041
79800,0.12545302920625545
79900,0.12444030723418109
80000,0.1155346316518262
80100,0.13719330437015742
80200,0.11952824494801462
80300,0.12147064507007599
80400,0.11287135162274353
80500,0.10538150888169184
80600,0.12135588919045404
80700,0.11932090789196081
80800,0.12982839765027165
80900,0.1120574600645341
81000,0.1201087356894277
81100,0.11770258887554519
81200,0.12772399169625714
81300,0.10919231970910914
81400,0.1181234490359202
81500,0.11586588961654343
81600,0.10055743169505149
81700,0.11590589179832023
81800,0.12422219212749042
81900,0.11786825532908551
82000,0.1306662950082682
82100,0.1245827547099907
82200,0.13226405408931896
82300,0.1069498926808592
82400,0.11368826340185478
82500,0.12402569098048843
82600,0.11781025273376144
82700,0.1049081144738011
82800,0.13197559971013106
82900,0.13787737049278803
83000,0.11815538621158339
83100,0.11758254197775386
83200,0.12260395722114481
83300,0.11869625680265017
83400,0.11468782756128348
83500,0.12912604678422213
83600,0.11294703368912451
83700,0.10771475205547176
83800,0.11930349437170662
83900,0.1164689059369266
84000,0.12211986354668625
84100,0.11712283408269286
84200,0.11497420151135884
84300,0.1261249468952883
84400,0.1300578500959091
84500,0.11841429278138094
84600,0.1324421268363949
84700,0.12216329469811171
84800,0.1088711399352178
84900,0.12943406237172894
85000,0.10819337255088612
85100,0.11813528122729622
85200,0.12075875527807511
85300,0.11262642947258428
85400,0.1210893339739414
85500,0.10607361322036013
85600,0.10865615273360163
85700,0.12201942323008552
85800,0.116625111841131
85900,0.11143385648028925
86000,0.1215639335277956
86100,0.1266635764914099
86200,0.1327405485790223
86300,0.11583486484596506
86400,0.1158129418909084
86500,0.12641064304625615
86600,0.1375739731010981
86700,0.12099806318292394
86800,0.11747681611450389
86900,0.11787705417373218
87000,0.10509821330197155
87100,0.12154344323789701
87200,0.1114646464411635
87300,0.11855467470013537
87400,0.11233535903738812
87500,0.10995482592261396
87600,0.10467327674268745
87700,0.11141545174177736
87800,0.1148635221470613
87900,0.12157293959171511
88000,0.12142949405824766
88100,0.1264941935078241
88200,0.10852352224173956
88300,0.12061449105385691
88400,0.11182762308453675
88500,0.12069564161356539
88600,0.11823013861430809
88700,0.13183645880781114
88800,0.11328008869895712
88900,0.12137128839094657
89000,0.1350137248809915
89100,0.11176695991889574
89200,0.12316791302873753
89300,0.10791349931969307
89400,0.12140442139934748
89500,0.116467844665749
89600,0.09857428072427865
89700,0.1191427549929358
89800,0.12472314850310795
89900,0.12272439477965236
90000,0.10844087168516126
90100,0.12038301410211716
90200,0.1204344543220941
90300,0.1238592580484692
90400,0.12457193282898515
90500,0.12274344652541913
90600,0.11524604380247183
90700,0.12119107972830534
90800,0.11972423750557937
90900,0.13527111121220514
91000,0.13120114133926108
91100,0.1287748925969936
91200,0.12225047912215814
91300,0.12236159967142157
91400,0.11704600867233239
91500,0.11323876469396055
91600,0.11288129727472551
91700,0.10844576911767945
91800,0.11302657547639683
91900,0.12699534214334562
92000,0.12131096314988099
92100,0.12611301211290993
92200,0.12554655174608342
92300,0.12066880514612421
92400,0.1271255762258079
92500,0.10931956747663207
92600,0.11268574904534034
92700,0.12135724991094321
92800,0.11486487282672897
92900,0.11143605317920446
93000,0.11041576266870834
93100,0.12037572017288767
93200,0.10996228171279654
93300,0.133240742754424
93400,0.11204146945965476
93500,0.11065666818467434
93600,0.12021249573444948
93700,0.1081057641422376
93800,0.10880199042730965
93900,0.11670822682208382
94000,0.11085383195313625
94100,0.11716715765942354
94200,0.11950288809021004
94300,0.11997501773294061
94400,0.13215554159251042
94500,0.11815203176229261
94600,0.1275669958558865
94700,0.11160286839003675
94800,0.12701957754325122
94900,0.11985086611821316
95000,0.12146275694249198
95100,0.10474746476393193
95200,0.12722906496492215
95300,0.10633742692880332
95400,0.10359343246091157
95500,0.11763683929166291
95600,0.12509173876605928
95700,0.12072075050673448
95800,0.1130905263707973
95900,0.09775121659913566
96000,0.1240784864348825
96100,0.11507867751060985
96200,0.1163058620877564
96300,0.12080260936636478
96400,0.11594285644241609
96500,0.11456717504188418
96600,0.12196728610433638
96700,0.10713198329904117
96800,0.12370754510629922
96900,0.12143537899828516
97000,0.10652632804703899
97100,0.11176864639855921
97200,0.12035091167490464
97300,0.11209679441526532
97400,0.10197740084549878
97500,0.13955936577985995
97600,0.10599599708802998
97700,0.10872729762922972
97800,0.11582235095556825
97900,0.09480700409039855
98000,0.1098106188874226
98100,0.11897890453110449
98200,0.11227573493670207
98300,0.1060448062926298
98400,0.11448708863463253
98500,0.12662918044952676
98600,0.1273267155047506
98700,0.12094067776342854
98800,0.11030793626559898
98900,0.11657126370118931
99000,0.1182096404954791
99100,0.1128502688370645
99200,0.098318760341499
99300,0.10338997247163206
99400,0.11437530460534617
99500,0.11832266565761529
99600,0.10370996467827354
99700,0.10051572574593592
99800,0.11485756865295116
99900,0.12592054501874372
