Batch,Training Loss
30900,13.470849465564243
31000,13.603188945911825
31100,13.860805968753994
31200,16.371977882343344
31300,15.855427747883368
31400,15.226223838079022
31500,16.13713871501386
31600,15.875609320206422
31700,16.26817479499732
31800,15.282661514196661
31900,17.414936820310686
32000,13.941678670998954
32100,15.260083094588481
32200,15.483036910824012
32300,12.328297945903614
32400,17.335405113291927
32500,15.886987485457212
32600,15.205093432690774
32700,15.554462964399136
32800,13.784688977175392
32900,13.837634469091427
33000,12.563972505624406
33100,14.970601726614404
33200,15.338828836014727
33300,13.27641398232663
33400,11.470481244330585
33500,13.422547608672176
33600,13.324407568085007
33700,14.323488879483193
33800,14.649984257313918
33900,14.563410177779588
34000,15.538517156841408
34100,21.977160634007305
34200,16.443144294666126
34300,16.394958209013566
34400,15.319706410306026
34500,13.861444925423712
34600,16.74523213347129
34700,14.653966297773877
34800,14.909440882483977
34900,12.405162784765707
35000,15.749996219412424
35100,14.974751823847328
35200,16.42612422309503
35300,13.761366940576409
35400,17.64001656929031
35500,12.717978622065857
35600,11.961494786577532
35700,14.935163012516568
35800,16.120120222829264
35900,12.372709847375518
36000,12.268549477215856
36100,12.815150884445757
36200,17.920999310095794
36300,13.241811257321388
36400,14.259502353932476
36500,16.84359777078498
36600,14.53758009949388
36700,14.804766295012087
36800,15.55685168504715
36900,12.573923419084167
37000,13.050638230983168
37100,14.749095922008564
37200,16.64538677991368
37300,14.281037962715345
37400,14.535646401287522
37500,14.524846886495652
37600,11.839614490701933
37700,14.372417774051428
37800,16.218073421623558
37900,14.735162058117567
38000,14.753828839442576
38100,14.382663788157515
38200,13.884345790313091
38300,16.56419158820063
38400,13.469153697020374
38500,16.55808239884209
38600,12.407302997075021
38700,12.482945899711922
38800,15.029586093849503
38900,12.920254264958203
