Batch,Training Loss
10000,20.31535400240682
10100,21.545419487985782
10200,20.938650796299044
10300,18.892477481727838
10400,18.959056004136073
10500,22.974646512937284
10600,21.50851248501567
10700,18.44905109994579
10800,19.07801784276785
10900,19.340397838111585
11000,19.47810797979764
11100,22.261916345814825
11200,24.053067104599904
11300,18.91105412183242
11400,20.837289257588054
11500,22.294591863756068
11600,19.524025250575505
11700,19.297781640520952
11800,18.591980867029633
11900,20.39257434555111
12000,20.908292494830675
12100,22.620620543588302
12200,18.79697347328556
12300,19.321811049885582
12400,19.542158380078035
12500,20.225077502072963
12600,19.716232824430335
12700,19.24646279856097
12800,18.812297645055878
12900,18.364980060141534
13000,19.32307562673934
13100,16.854781523650672
13200,17.726465837156866
13300,20.625195161215743
13400,17.573676031359355
13500,20.60353401277098
13600,15.41437208324622
13700,16.461204783659923
13800,16.808132178965025
13900,18.583655132342756
14000,17.972842204489098
14100,21.06617825254216
14200,20.3120720986999
14300,19.233463652606588
14400,17.95461839888594
14500,20.188204428209247
14600,16.986383904048125
14700,17.304100113397
14800,16.793504420784302
14900,21.147116657896504
15000,20.037868961459026
15100,18.320016593738544
15200,17.91110514497268
15300,22.35414469006355
15400,20.09624592573141
15500,17.08305433334317
15600,19.23362333094701
15700,16.000955472889473
15800,15.793357197479054
15900,19.70814431819599
16000,18.64775600271969
16100,18.934892059063714
16200,14.624116572318599
16300,17.43852809006603
16400,20.106997819049866
16500,16.813536047702655
16600,16.59632179651817
16700,18.47107113763923
16800,17.12689679209143
16900,18.644920460249843
17000,16.5078988726018
17100,20.313873492556013
17200,16.26695106306761
17300,21.45046695973724
17400,19.060641826479696
17500,17.34713205805747
17600,19.90410650066042
17700,16.024848072153418
17800,17.406567892474413
17900,17.24078886933421
18000,16.506722828617058
18100,19.829814342898317
18200,19.368594486208167
18300,14.550281944917515
18400,20.03643584496899
18500,16.34060914478323
18600,18.849327998172157
18700,17.381454767426476
18800,16.772501330822706
18900,15.860723854446405
19000,19.63383714131851
19100,18.236737269769947
19200,18.5323997330197
19300,16.646071771829156
19400,17.315945803351042
19500,16.854749404781614
19600,18.163312213961035
19700,15.135489706941257
19800,17.256358738202835
19900,13.535096316563681
20000,17.248019265767653
20100,17.263464213348925
20200,18.43433253886178
20300,16.533833801896435
20400,18.97730905166827
20500,14.920482411107514
20600,18.248617648961954
20700,14.352034028153867
20800,15.944204053841531
20900,15.996847214180889
21000,15.972141840175027
21100,17.225957888294943
21200,16.86328566656448
21300,14.38331747497432
21400,15.811312578835896
21500,17.830522824369837
21600,18.588570038380567
21700,16.120747070992365
21800,14.574597820132112
21900,16.972810465842485
22000,17.400106742046773
22100,18.158193437986483
22200,16.45269139840093
22300,15.33979675458977
22400,14.095022512265132
22500,19.679469197923027
22600,16.0784661767525
22700,15.935666961408922
22800,14.897203197004274
22900,16.33013411704451
23000,17.56181910680607
23100,18.134427450597286
23200,15.799413749657106
23300,16.774036791641265
23400,18.13247988348303
23500,14.573081849841401
23600,17.247983753011795
23700,17.678092825477506
23800,17.817999872931978
23900,15.009189199539833
24000,14.392494950861916
24100,14.380427855154267
24200,17.822768305093632
24300,15.0267516685999
24400,14.914330677027465
24500,16.362328981311293
24600,14.496615537325852
24700,14.3645003415877
24800,14.165829817822669
24900,15.733428531324535
25000,16.6904220264405
25100,15.152102730004117
25200,13.822133022551498
25300,13.832803061406594
25400,16.618210387750878
25500,15.233779374626465
25600,16.31337059303769
25700,16.467773438431323
25800,15.90666754101403
25900,13.12814953704219
26000,15.114414657582529
26100,17.618589396268362
26200,13.127151594020688
26300,16.40002808700592
26400,14.542957227444276
26500,14.26766154030338
26600,15.669144764033263
26700,14.685256484919591
26800,13.989343626715709
26900,14.239637005608529
27000,14.508647199269035
27100,15.148002461763099
27200,16.536757556721568
27300,15.153501617831353
27400,13.70444200350903
27500,15.631978170384173
27600,14.021377717902425
27700,13.71486513093987
27800,16.41609328261984
27900,14.278115459461333
28000,15.934111094567925
28100,12.76314252638258
28200,13.387493169531808
28300,16.895769593451405
28400,16.28456617210759
28500,13.050618417822989
28600,17.27507123736359
28700,16.93922771816142
28800,15.303612842224538
28900,15.545965631492436
29000,14.63173629542871
29100,14.171366138652957
29200,15.394222886054195
29300,14.212737895650207
29400,13.826934265209616
29500,12.34046968479602
29600,13.48718942888081
29700,14.477650614222512
29800,16.91887440625578
29900,14.482670543213317
30000,16.8304847846739
30100,14.1722876066342
30200,14.331409525126219
30300,15.545495737038436
30400,14.736531157279387
30500,13.429758504455094
30600,14.756371803057846
30700,15.47724667890725
30800,13.666995020867034
30900,14.552751675266336
31000,13.986534497148796
31100,15.189672136679292
31200,16.930023142740538
31300,13.334012860315852
31400,14.837144506629556
31500,16.157886797645745
31600,15.154427635556203
31700,14.579432889120653
31800,14.51475548709277
31900,15.281451659624508
32000,14.124323855387047
32100,13.641304309128827
32200,13.213242145488039
32300,14.818536844805749
32400,13.92499630828388
32500,11.943110967171378
32600,12.7399478337029
32700,14.044383305124938
32800,15.751283219171455
32900,14.493690684641479
33000,13.456281362567097
33100,15.769966021936852
33200,15.196143509354442
33300,14.425842410884798
33400,14.676792053495092
33500,15.552904057825799
33600,14.172024323837832
33700,13.801797099877149
33800,12.122405699294177
33900,16.275583978160284
34000,12.271354317570513
34100,13.509010603578645
34200,14.72756817098707
34300,14.043419643770903
34400,13.647520017085299
34500,13.140028354973765
34600,15.511550288108992
34700,14.269130583212245
34800,14.27860161208082
34900,12.434126469772309
35000,13.314720812952146
35100,14.698464420245728
35200,14.300638150481973
35300,14.422157053253613
35400,15.254137458785408
35500,13.224154319235822
35600,15.036034934786585
35700,12.872327743130882
35800,15.09165599453263
35900,13.248821996731337
36000,14.842029336519772
36100,13.55645471988828
36200,14.530114678449877
36300,14.779540817718953
36400,13.271500002134417
36500,14.139120764040854
36600,14.431324170494918
36700,12.970200393756386
36800,14.470664103087984
36900,14.646447942592204
37000,12.991693280288018
37100,12.103407651258749
37200,13.888523463450838
37300,14.488347782520577
37400,12.912574911373667
37500,12.09935092151909
37600,17.897931307379622
37700,13.31422650400782
37800,15.717548109794734
37900,14.678956583607942
38000,14.253703821101226
38100,12.117770125099923
38200,14.16014626393735
38300,12.968090132053476
38400,13.57532436051406
38500,14.710977547219954
38600,12.285223254933953
38700,13.318975692629465
38800,16.010703208856285
38900,12.935448730742792
39000,12.554363723378628
39100,13.437156660109252
39200,15.125748909340473
39300,13.444329995661974
39400,14.153404605691321
