Batch,Training Loss
40600,2.158685654401779
40700,2.167618326842785
40800,2.1870056726038456
40900,2.1742368768900633
41000,2.178547838702798
41100,2.1441416908055544
41200,2.1650131419301033
41300,2.1398676075041294
41400,2.1809557247906923
41500,2.179267555475235
41600,2.1957167331129313
41700,2.1608743853867054
41800,2.166850484907627
41900,2.1438692901283503
42000,2.175944270566106
42100,2.1871078703552485
42200,2.181696157902479
42300,2.1773328687995672
42400,2.1549975108355284
42500,2.155795719474554
42600,2.1494999397546053
42700,2.187609890475869
42800,2.1605054531246424
42900,2.13083959184587
43000,2.1991694178432226
43100,2.156046250835061
43200,2.164125185459852
43300,2.1918353103101254
43400,2.1431578900665045
43500,2.167718159034848
43600,2.1620208136737347
43700,2.1939967926591635
43800,2.1444727703928947
43900,2.1803234573453665
44000,2.2020520251244307
44100,2.156181551516056
44200,2.193707052618265
44300,2.1639557518064976
44400,2.1827224642038345
44500,2.158382648602128
44600,2.183831926435232
44700,2.177199086174369
44800,2.14958712272346
44900,2.1650019846856594
45000,2.171122122555971
45100,2.1508797463029623
45200,2.1668917667120695
45300,2.1895976830273867
45400,2.144889848306775
45500,2.1528701428323984
45600,2.199976246803999
45700,2.1812079027295113
45800,2.1732173152267933
45900,2.16535116545856
46000,2.1667336281389
46100,2.143227994441986
46200,2.1782203279435635
46300,2.1415653694421053
46400,2.135514661669731
46500,2.184184927493334
46600,2.1506639309227467
46700,2.1584162432700396
46800,2.187412466853857
46900,2.166040603071451
47000,2.145484806969762
47100,2.1848201993852854
47200,2.165289057418704
47300,2.1640320997685194
47400,2.1665047388523817
47500,2.1773202046751976
47600,2.169302547350526
47700,2.152788793668151
47800,2.170089475810528
47900,2.1863958593457937
48000,2.1713736467063427
48100,2.1794597897678614
48200,2.1612269449979067
48300,2.151280617341399
48400,2.1594168692827225
48500,2.1726145669817924
48600,2.186416570097208
48700,2.1714101135730743
48800,2.1626355051994324
48900,2.1647231075912714
49000,2.149321585893631
49100,2.1831927467137575
49200,2.156968289986253
49300,2.160324225202203
49400,2.18351823836565
49500,2.1784598734229803
49600,2.154583141207695
49700,2.1819898299872875
49800,2.1807933785021305
49900,2.197249960154295
50000,2.148519655689597
50100,2.1510888300836086
50200,2.154457611963153
50300,2.1156709156930447
50400,2.200574716553092
50500,2.1912929713726044
50600,2.1583444606512785
50700,2.196955643594265
50800,2.1460060197860003
50900,2.17869527079165
51000,2.187796253710985
51100,2.1471725292503834
51200,2.182319186627865
51300,2.1990394052118063
51400,2.139940744265914
51500,2.1672356966882944
51600,2.1656208001077175
51700,2.153663804754615
51800,2.164185281842947
51900,2.178655641153455
52000,2.187122095376253
52100,2.159907566383481
52200,2.144132012501359
52300,2.1718530617654324
52400,2.196451986208558
52500,2.161252534016967
52600,2.1378105226904154
52700,2.146239845082164
52800,2.1926140282303095
52900,2.181970164179802
53000,2.1449502650648355
53100,2.186501618474722
53200,2.1570323649793863
53300,2.133708266541362
53400,2.180335344746709
53500,2.1584918331354856
53600,2.1836432982236147
53700,2.1866972856223583
53800,2.18098639883101
53900,2.1600559689104557
54000,2.1465786453336477
54100,2.1773304529488087
54200,2.1865506656467915
54300,2.1834553070366383
54400,2.1680304370820522
54500,2.1960813645273447
54600,2.167638873681426
54700,2.1902077961713076
54800,2.142388792708516
54900,2.1880851946771145
55000,2.167761219665408
55100,2.167133577167988
55200,2.169261410832405
55300,2.1778004113584757
55400,2.1675398908555508
55500,2.1749923042953014
55600,2.153014214709401
55700,2.1647626236081123
55800,2.179625652730465
55900,2.1564696487039328
56000,2.1593959312886
56100,2.1700642462819815
56200,2.167912270873785
56300,2.1456970293074846
56400,2.162030305713415
56500,2.150926722213626
56600,2.179988080635667
56700,2.156179131940007
56800,2.1947792544960976
56900,2.119631579145789
57000,2.1149665489792824
57100,2.199474524706602
57200,2.174894256517291
57300,2.1875036023557186
57400,2.1485727708786726
57500,2.211100159212947
57600,2.176948631182313
57700,2.1964061185717583
57800,2.1651885248720646
57900,2.1619373969733715
58000,2.152934815734625
58100,2.1640429124236107
58200,2.1625747978687286
58300,2.161335388198495
58400,2.1636552661657333
58500,2.1752125415951014
58600,2.1534665897488594
58700,2.150367034599185
58800,2.1495103165507317
58900,2.1423211209475994
59000,2.1222143191844225
59100,2.1542790234088898
59200,2.178818868473172
59300,2.1027933917939663
59400,2.162741716951132
59500,2.1875516660511494
59600,2.196563858538866
59700,2.1955741699784994
59800,2.1292438842356205
59900,2.2148785796016455
60000,2.2247698940336704
60100,2.193717250600457
60200,2.1807093638926744
60300,2.177911238744855
60400,2.1489061024039984
60500,2.1625516563653946
60600,2.1599003821611404
60700,2.1822830010205507
60800,2.149414600804448
60900,2.1479528322815895
61000,2.180064922198653
61100,2.1910013798624277
61200,2.133868481963873
61300,2.19085899181664
61400,2.1676782425493
61500,2.1843778006732464
61600,2.1811041571199894
61700,2.1765223685652018
61800,2.129797149449587
61900,2.1707794964313507
62000,2.1800402738153934
62100,2.184667155146599
62200,2.182654969394207
62300,2.163761729374528
62400,2.130850261077285
62500,2.1870644986629486
62600,2.183918861672282
62700,2.13971296697855
62800,2.1678091287612915
62900,2.130122423171997
63000,2.18978681974113
63100,2.1736184377223253
63200,2.171483563259244
63300,2.1451078578829765
63400,2.1868465542793274
63500,2.186250302940607
63600,2.1956161074340343
63700,2.146365374326706
63800,2.1531891617923975
63900,2.1596148125827312
64000,2.1788947377353907
64100,2.1406557261943817
64200,2.1663952972739935
64300,2.1468778885900974
64400,2.1683576088398695
64500,2.1598465591669083
64600,2.1616047341376543
64700,2.1743380296975374
64800,2.177859600633383
64900,2.1599025186151266
65000,2.160734713077545
65100,2.160176135599613
65200,2.1388945784419775
65300,2.1458889804780483
65400,2.1441915966570377
65500,2.1444610971957445
65600,2.1622942071408033
65700,2.1680908538401127
65800,2.1472519356757402
65900,2.1615762170404196
66000,2.212250793352723
66100,2.1331560388207436
66200,2.153802501037717
66300,2.180642519146204
66400,2.1571388244628906
66500,2.173465445637703
66600,2.1458841245621443
66700,2.148188142105937
66800,2.1631306745111942
66900,2.164350563660264
67000,2.18484222330153
67100,2.170652475208044
67200,2.1585622783750296
67300,2.1587442588061094
67400,2.1605096012353897
67500,2.1808005068451166
67600,2.1500110793858767
67700,2.1608361564576626
67800,2.148809654638171
67900,2.1497053783386946
68000,2.198391903191805
68100,2.1801036428660154
68200,2.1739098075777292
68300,2.184981944039464
68400,2.173980562016368
68500,2.1884941533207893
68600,2.1561311315745115
68700,2.147512536495924
68800,2.169791329652071
68900,2.168879523873329
69000,2.170184016227722
69100,2.161282232031226
69200,2.1750148329883814
69300,2.158671025186777
69400,2.165469082072377
69500,2.141609624028206
69600,2.1742479633539915
69700,2.175823612138629
69800,2.1991820614784956
69900,2.1611886974424124
70000,2.18313617631793
70100,2.15660753659904
70200,2.184774626046419
70300,2.170358879491687
70400,2.1658379286527634
70500,2.1653806008398533
70600,2.1842188108712435
70700,2.1337005887180567
70800,2.1532030291855335
70900,2.164704794064164
71000,2.1892532035708427
71100,2.1568665839731693
71200,2.144551258534193
71300,2.1526952385902405
71400,2.1544830556958914
71500,2.2034241817891598
71600,2.1517755072563887
71700,2.1193488370627165
71800,2.133128594607115
71900,2.129463281482458
72000,2.1399822533130646
72100,2.156621441245079
72200,2.1635362058877945
72300,2.1825128588825464
72400,2.176035098731518
72500,2.1541392393410206
72600,2.1320301070809364
72700,2.176389357075095
72800,2.222489280626178
72900,2.150888917967677
73000,2.198002567514777
73100,2.1720242332667112
73200,2.136705679818988
73300,2.1560714561492205
73400,2.1584319435060024
73500,2.1582348495721817
73600,2.142521584406495
73700,2.1533185485750437
73800,2.171664495021105
73900,2.147684445604682
74000,2.172041492536664
74100,2.223080277442932
74200,2.13834766484797
74300,2.1654252763837576
74400,2.148840431123972
74500,2.165475197136402
74600,2.1741252914071083
74700,2.1792248003184795
74800,2.1453376226127148
74900,2.1558850463479757
75000,2.132831308990717
75100,2.1649307310581207
75200,2.146629611030221
75300,2.1495528798550367
75400,2.1618031542748213
75500,2.182673482224345
75600,2.1482218857854605
75700,2.175800485536456
75800,2.139671079814434
75900,2.1598839722573757
76000,2.145295014604926
76100,2.149779548868537
76200,2.149770226329565
76300,2.178146271035075
76400,2.1635744366794825
76500,2.168035624548793
76600,2.1735675390809774
76700,2.14023313857615
76800,2.1629372648894787
76900,2.171961957588792
77000,2.1310984436422586
77100,2.1707621831446886
77200,2.172174282371998
77300,2.1709665693342686
77400,2.18051041290164
77500,2.160139787942171
77600,2.160575747489929
77700,2.1645682211965322
77800,2.136590389534831
77900,2.1035762652754784
78000,2.1826376523822546
78100,2.207739271223545
78200,2.1617502328008413
78300,2.1586614921689034
78400,2.171811271458864
78500,2.14817538484931
78600,2.1674187164753675
78700,2.1649811435490847
78800,2.137537321075797
78900,2.202641237527132
79000,2.1807465255260468
79100,2.159909415990114
79200,2.167348086833954
79300,2.153766879811883
79400,2.1543262470513582
79500,2.163030071184039
79600,2.1658550314605236
79700,2.1553570106625557
79800,2.164819046854973
79900,2.139109432697296
80000,2.1708295419812202
80100,2.1870562583208084
80200,2.135049346834421
80300,2.149385254830122
80400,2.1666953042149544
80500,2.1349449194967747
80600,2.1826347317546606
80700,2.1703512836247683
80800,2.1522517036646605
80900,2.1744354628026485
81000,2.1583091113716364
81100,2.204152502119541
81200,2.174327814951539
81300,2.1434380896389484
81400,2.142151325941086
81500,2.187399972230196
81600,2.158378040418029
81700,2.1511325649917126
81800,2.1815699376165867
81900,2.1859599743038416
82000,2.159393073990941
82100,2.137324284762144
82200,2.1773072592914104
82300,2.1561415046453476
82400,2.1595451422035694
82500,2.118166759610176
82600,2.2072087954729795
82700,2.1802889052778482
82800,2.1553028114140034
82900,2.163106942549348
83000,2.1725368462502956
83100,2.1943723298609257
83200,2.1352212075144053
83300,2.147238116711378
83400,2.1647790167480707
83500,2.1939982380717993
83600,2.1471042167395353
83700,2.147096164524555
83800,2.1842258851975203
83900,2.1981077007949352
84000,2.1543263755738735
84100,2.160441482439637
84200,2.1880326960235834
84300,2.16356049105525
84400,2.143411662429571
84500,2.144855694845319
84600,2.1597108338028193
84700,2.1435166615992785
84800,2.167796775698662
84900,2.1342940516769886
85000,2.1837070789188147
85100,2.1471887454390526
85200,2.171156106516719
85300,2.1455126274377108
85400,2.1486119255423546
85500,2.1484187208116055
85600,2.1279691513627768
85700,2.172493578866124
85800,2.1387466602027416
85900,2.147643594071269
86000,2.146465163677931
86100,2.154141191393137
86200,2.151533966884017
86300,2.1689673345535994
86400,2.1829507127404213
86500,2.1934296041727066
86600,2.160342663526535
86700,2.1287511326372623
86800,2.166320664808154
86900,2.1836006958037615
87000,2.157393552362919
87100,2.1456522550433874
87200,2.151685578748584
87300,2.1651604529470205
87400,2.1756478529423475
87500,2.162522565573454
87600,2.130885122343898
87700,2.162491274997592
87800,2.2000267561525106
87900,2.15338964946568
88000,2.212855853140354
88100,2.166887542232871
88200,2.150429055094719
88300,2.164572961628437
88400,2.181154193356633
88500,2.1788847148418427
88600,2.183924850076437
88700,2.184082815423608
88800,2.1712080389261246
88900,2.173918230459094
89000,2.1433998327702284
89100,2.1476963721215725
89200,2.1875835601240396
89300,2.1950566545128822
89400,2.16827673651278
89500,2.14784287288785
89600,2.1515475660562515
89700,2.1563425045460463
89800,2.154789773747325
89900,2.197275009006262
90000,2.169844387099147
90100,2.1514300536364317
90200,2.1562341190874577
90300,2.166406689211726
90400,2.1516192127019167
90500,2.1807022783905268
90600,2.168336195871234
90700,2.169235335662961
90800,2.17934013530612
90900,2.1719578225165606
91000,2.144895451143384
91100,2.1917535606771708
91200,2.1543978471308947
91300,2.141144849359989
91400,2.1632578652352095
91500,2.133862469345331
91600,2.127250535413623
91700,2.1327540315687656
91800,2.1617199387401342
91900,2.1636386774480343
92000,2.11929645575583
92100,2.1644414756447077
92200,2.176658732816577
92300,2.2160913310945034
92400,2.138726480305195
92500,2.166160676628351
92600,2.1700387094169855
92700,2.1916245594620705
92800,2.1606512013822794
92900,2.158416485413909
93000,2.172300549224019
93100,2.178755171597004
93200,2.1590848360210657
93300,2.1427923794835806
93400,2.16262592934072
93500,2.1435526069253683
93600,2.18436080776155
93700,2.177422635257244
93800,2.1795679423958063
93900,2.1524080596864223
94000,2.1841459777206182
94100,2.1718334201723337
94200,2.1580935176461935
94300,2.156061764806509
94400,2.1618902049958706
94500,2.1328997258096933
94600,2.1637520976364613
94700,2.1765585523098707
94800,2.168032256886363
94900,2.155652007088065
95000,2.15674982406199
95100,2.164868712425232
95200,2.136608051136136
95300,2.1384595185518265
95400,2.1774975303560495
95500,2.166139915585518
95600,2.152489762753248
95700,2.1769113559275866
95800,2.1752734016627073
95900,2.1541362535208464
96000,2.1514262706041336
96100,2.1876808889210224
96200,2.161025231704116
96300,2.1495199613273144
96400,2.144106848165393
96500,2.170490173622966
96600,2.155080668628216
96700,2.1720683984458447
96800,2.165443565696478
96900,2.1342133209109306
97000,2.171410581097007
97100,2.1843875478953123
97200,2.163988286629319
97300,2.1790147311985493
97400,2.1470500081777573
97500,2.1541079934686422
97600,2.169374408200383
97700,2.1402163673192263
97800,2.1512248031795025
97900,2.1757847890257835
98000,2.145375384017825
98100,2.15064655803144
98200,2.154197607189417
98300,2.135059829801321
98400,2.123375754803419
98500,2.183720974251628
98600,2.195655457675457
98700,2.157027965411544
98800,2.159163122996688
98900,2.1855988763272762
99000,2.1695855762809515
99100,2.191232603043318
99200,2.16478487662971
99300,2.158838765695691
99400,2.1574209984391928
99500,2.177591374143958
99600,2.172072382643819
99700,2.1635021697729826
99800,2.1267689280211926
99900,2.1495954748243093
