Batch,Training Loss
25200,2.1802120599895716
25300,2.143732398748398
25400,2.201633060351014
25500,2.1541417818516493
25600,2.2061572335660458
25700,2.170568384230137
25800,2.1576163470745087
25900,2.1567958761006594
26000,2.147711491212249
26100,2.175218764692545
26200,2.1407366432249546
26300,2.1590368431061506
26400,2.1633174046874046
26500,2.1591075398027897
26600,2.163603965193033
26700,2.1972820181399584
26800,2.1552707348018885
26900,2.159340485930443
27000,2.163210917264223
27100,2.14322298578918
27200,2.173643756657839
27300,2.146639695391059
27400,2.1773997768759727
27500,2.2008858900517225
27600,2.155472867190838
27700,2.173223502933979
27800,2.1665449757128954
27900,2.202932992950082
28000,2.194654319435358
28100,2.161536030471325
28200,2.175304114818573
28300,2.1545056477189064
28400,2.1567231249064207
28500,2.1474853586405516
28600,2.161192113533616
28700,2.1539200097322464
28800,2.1845314111560583
28900,2.1762102097272873
29000,2.1275847516953945
29100,2.1680578030645847
29200,2.1409547086805105
29300,2.1362001709640026
29400,2.1837137639522552
29500,2.164468429982662
29600,2.1330813225358725
29700,2.1587235499173403
29800,2.1609370931982994
29900,2.192423989996314
30000,2.1378684025257826
30100,2.2028886638581753
30200,2.171458527445793
30300,2.185019437223673
30400,2.1672841235995293
30500,2.1880158334970474
30600,2.1674474086612463
30700,2.150384798645973
30800,2.1557525787502527
30900,2.209569349884987
31000,2.201127003878355
31100,2.165102392435074
31200,2.15171667560935
31300,2.1741183530539274
31400,2.1896023210138083
31500,2.1798823550343513
31600,2.169804573059082
31700,2.1841120682656765
31800,2.1753900703042746
31900,2.182843789458275
32000,2.1856914535164833
32100,2.1775217335671186
32200,2.1881452836096287
32300,2.1804956272244453
32400,2.172000551596284
32500,2.164098508656025
32600,2.134207107126713
32700,2.196499492973089
32800,2.169277200475335
32900,2.1787162013351917
33000,2.170945420861244
33100,2.148031160235405
33200,2.1669655051082373
33300,2.1715356335043907
33400,2.1489979065954685
33500,2.183098101988435
33600,2.193198459222913
33700,2.1581018548458815
33800,2.1708124559372663
33900,2.143543265759945
34000,2.16106329113245
34100,2.147500576451421
34200,2.1756590642035007
34300,2.1614917032420635
34400,2.1558193173259497
34500,2.1720984280109406
34600,2.1536235958337784
34700,2.169367864727974
34800,2.182569358497858
34900,2.171944821253419
35000,2.1685978043824434
35100,2.1681114695966244
35200,2.169479275122285
35300,2.1465692576020956
35400,2.1544237583875656
35500,2.172497471794486
35600,2.177732612937689
35700,2.122608296573162
35800,2.136251909658313
35900,2.141002595424652
36000,2.180031828582287
36100,2.1419464983046055
36200,2.153530318289995
36300,2.1626610066741705
36400,2.1469695437699556
36500,2.1609203331172466
36600,2.146609667688608
36700,2.1733611170202494
36800,2.157447837293148
36900,2.143377583473921
37000,2.1756968088448048
37100,2.16898774728179
