Batch,Training Loss
12700,19.01967821782455
12800,17.25019864703063
12900,20.166968205243393
13000,19.398877688217908
13100,19.403211787808686
13200,17.182409731904045
13300,17.648066834546626
13400,19.487500121924313
13500,14.616181125747971
13600,20.02439248934388
13700,19.574592414024664
13800,18.226385412868694
13900,19.55997445937828
14000,19.49121789953915
14100,19.599429167807102
14200,19.273274472914636
14300,19.637222161363752
14400,18.271737189607848
14500,18.94354206154123
14600,20.187442273829447
14700,16.808432280784473
14800,17.620814012087067
14900,16.45076151881949
15000,16.928426884289365
15100,16.834227848415594
15200,18.50673512172216
15300,14.063711417780723
15400,16.740295734001847
15500,17.372578679583967
15600,18.52612806498655
15700,16.800071372221282
15800,17.445629521273077
15900,19.79079257743433
16000,15.662015116307884
16100,17.417186731705442
16200,19.720424540297245
16300,18.290285596469403
16400,17.317944097158033
16500,18.005152969402843
16600,19.012853637279477
16700,18.364432933274657
16800,16.975481392117217
16900,16.98905391652073
17000,17.032519592437893
17100,14.362485552264843
17200,17.20264133332239
17300,16.760276870839334
17400,16.9499924298143
17500,21.66417205028847
17600,15.591021499481485
17700,19.368422024279425
17800,21.410838724390487
17900,20.596263349687888
18000,19.076383078150684
18100,18.935137105407193
18200,20.8902240304742
18300,18.199778422542522
18400,19.243423811276443
18500,19.204241301331827
18600,15.809457212744746
18700,14.422399897157447
18800,19.051298944665177
18900,14.861949339741841
19000,16.308536978554912
19100,16.315702642401448
19200,19.70109614217654
19300,15.08864743867889
19400,16.933775746976607
19500,16.02534532608479
19600,18.573731077901357
19700,17.392713623587042
19800,19.30906299966591
19900,16.68421211093664
20000,18.242551807179552
20100,17.828498227092496
20200,17.1797242135508
20300,16.25555818641442
20400,14.65033622161718
20500,14.977869333408307
20600,19.616192994639277
20700,17.699062491068617
20800,15.885626448311086
20900,16.799719406524673
21000,17.92440847144462
21100,16.688566917320713
21200,15.332679674116662
21300,17.161517772023217
21400,15.861382623319514
21500,16.51218049309682
21600,16.0289141361136
21700,17.356199206391466
21800,14.766769186739111
21900,15.790787115052808
22000,14.650024605041835
22100,16.298933873185888
22200,16.720264091389254
22300,15.460173660423607
22400,15.430897303042002
22500,14.15157905279193
22600,17.27409781836468
22700,14.975860114907846
22800,21.858474834123626
22900,22.449841293273494
23000,16.846975071825
23100,18.86277446528868
23200,18.92261377578302
23300,17.933817703509703
23400,17.868315137035097
23500,15.81564227041963
23600,16.556181794818258
23700,19.583966433128808
23800,15.795739428373054
23900,15.877462865086272
24000,14.103776861331426
24100,16.29340300488181
24200,15.342975460906018
24300,16.4251968585304
24400,17.599427810615452
24500,14.6346532117459
24600,17.40095775775262
24700,14.95121254518017
24800,13.942059931170661
24900,14.211113841579618
25000,15.308895844966173
25100,17.12687193811871
25200,18.464958811062388
25300,17.291263607912697
25400,14.428929894580506
25500,15.081048683990957
25600,17.193203514072366
25700,16.230969060823327
25800,18.5636991832871
25900,18.412233595823636
26000,14.655427957883148
26100,16.82502785976976
26200,14.272912550281035
26300,16.430353157687932
26400,18.64813189208914
26500,13.341704617079813
26600,12.676750612445176
26700,15.017241062945686
26800,14.746697214315645
26900,15.147816929616965
27000,16.482871659369266
27100,14.562455813429551
27200,14.043330515902198
27300,14.187676483532414
27400,13.245328080607578
27500,13.764110835967585
27600,15.158620365604293
27700,16.839646253327373
27800,14.786720813197462
27900,14.211423593833274
28000,14.440842883486766
28100,14.88925083912909
28200,14.038199585629627
28300,15.310215282137506
28400,15.428371498477645
28500,16.688020087894984
28600,16.515723817932212
28700,13.89875855203718
28800,16.19396528447396
28900,14.719803031303806
29000,16.658986267473665
29100,13.916058361763135
29200,14.057226764445659
29300,13.570728875813074
29400,14.644297156250104
29500,13.41070058420837
29600,14.309446721541462
29700,14.6892544797156
29800,13.197271580753409
29900,15.45274516288191
30000,13.680300958221778
30100,14.284611925133504
30200,16.21234574616028
30300,13.68925792365917
30400,13.365540416449221
30500,12.814360149190179
30600,13.407306867768057
30700,11.974025603846712
30800,14.494070494081825
30900,12.374906128949078
31000,13.629947726614773
31100,14.63988040984259
31200,15.84140712280896
31300,14.768427281087497
31400,13.36095973854026
31500,14.611685100477189
31600,15.650096024946833
31700,13.820174502499867
31800,14.296155175175954
31900,13.426722444593906
32000,11.843607530326153
32100,14.73579061610917
32200,13.132635838370334
32300,14.664130788296461
32400,15.07423436595127
32500,14.120562355732545
32600,14.88132078605122
32700,13.873601118219085
32800,12.867284523130365
32900,14.76583438902162
33000,14.612937243946362
33100,13.638980045419885
33200,15.649381280993111
33300,13.992960658215452
33400,12.99861659054659
33500,13.798659071559086
33600,13.769123847712763
33700,14.012115244171582
33800,16.007661486481084
33900,13.467478508217027
34000,12.336804441612912
34100,14.294443238992244
34200,13.386058605043218
34300,14.538181746323971
34400,13.455900858399218
34500,18.3084183401661
34600,15.056866344297305
34700,15.48294258263195
34800,13.641329838021193
34900,25.75806766981259
35000,15.450440771654222
35100,16.789944106072653
35200,13.784515024570283
35300,12.830496625509113
35400,13.122891482647901
35500,15.654960631480208
35600,12.657155979104573
35700,13.975684003788047
35800,22.55291111346884
35900,18.322261740642716
36000,17.023624434659723
36100,13.42689308592162
36200,17.787404789181892
36300,16.15645721007604
36400,16.42564873583615
36500,12.901049556643557
36600,13.596799444174394
36700,15.243930835992387
36800,15.993981865578462
36900,13.766592792002484
37000,13.955475066163899
37100,16.509916048729792
37200,13.129733316680358
37300,15.044758923584595
37400,15.656808823579922
37500,14.380085410317406
37600,14.52969281298283
37700,13.99745508050546
37800,16.165132880174497
37900,13.107393456234604
38000,15.78619309403075
38100,13.460719991708174
38200,15.100262839812785
38300,14.819645777846745
38400,12.688153296744531
38500,10.866720261765295
38600,13.74267793789295
38700,14.123973302077502
38800,11.994106294616358
38900,11.973018565025086
39000,15.784628799236089
39100,14.331080198408273
39200,14.76550981181208
39300,14.491234320099466
39400,14.365318554315309
39500,12.580900794360787
39600,14.96873661968857
39700,14.051786480828014
39800,14.023974482668564
39900,13.158250526664233
40000,11.745227188046556
40100,13.092912088468438
40200,13.625696642280673
40300,11.803841350108996
40400,12.956477140317475
40500,14.010794310015626
40600,14.719418999360641
40700,14.796191593879485
40800,14.16843707417138
40900,11.913274902733974
41000,13.484350229002303
41100,12.97685548348818
41200,13.857992639561417
41300,13.479075278941309
41400,11.741426042339299
41500,13.161223555507604
41600,14.978592139994362
41700,12.542063992696058
41800,12.511181261405
41900,13.051764068426564
42000,11.453101569408318
42100,11.207884501433
42200,13.448576024946249
42300,13.168890782195376
42400,11.868807542108698
42500,14.975972309708595
42600,14.4367753159313
42700,11.626230709895026
42800,19.696045473683625
42900,19.237509583472274
43000,18.913488611466164
43100,16.815325039206073
43200,13.257934429391753
43300,13.886053966532927
43400,14.094542560645777
43500,13.284367028574488
43600,14.531124524772167
43700,12.835777794020927
43800,14.782951303292066
43900,13.391563994451701
44000,14.182086050175712
44100,13.92530966270715
44200,13.3413455166762
44300,16.634062585886568
44400,14.609857616946101
44500,12.708051172157411
44600,13.459589989302913
44700,14.682411655900069
44800,14.348140537855215
44900,13.524074868764728
45000,15.218761446923054
45100,12.435492212414829
45200,14.364650574163534
45300,12.347710789181292
45400,10.787233706912957
45500,13.356600186118158
45600,13.23070647559561
45700,14.024803945649182
45800,13.141689881726052
45900,12.201243466115557
46000,12.08867706035926
46100,14.440942857028858
46200,12.125268947769655
46300,14.596847611304838
46400,11.078778311726637
46500,10.645599868890713
46600,13.57776794914389
46700,10.97097212652443
46800,12.738504336870392
46900,15.473155996209243
47000,13.768393543818092
47100,12.968043305154424
47200,14.776528412359767
47300,13.841499163070694
47400,13.741053635298158
47500,10.083489214039218
47600,12.284468764904886
47700,14.244569270980719
47800,13.850005633197725
47900,15.099551408551633
48000,13.257262874831213
48100,13.871752217877656
48200,11.77282772732724
48300,12.799345720057318
48400,12.32737336383434
48500,10.030058179298067
48600,11.02216299448628
48700,12.810135396575788
48800,14.409736257977784
48900,13.980881091043557
49000,12.154357458959566
49100,13.75738229767012
49200,15.267045276705176
49300,12.063896571242367
49400,14.893851107743103
49500,13.08860474332505
49600,13.696695100523357
49700,12.313059640146093
49800,12.689812985539902
49900,12.320655621343576
50000,11.168297705735313
50100,12.595675385324284
50200,11.329619768075645
50300,12.308653886779211
50400,11.849239492381457
50500,11.380411176825874
50600,13.472191821783781
50700,11.094278112868778
50800,12.01566931943671
50900,14.496842560358346
51000,11.876573553308845
51100,12.824921296909451
51200,13.808598289469955
51300,12.260478736716323
51400,11.921882276088581
51500,12.243142970604822
51600,13.658605466596782
51700,11.063376528429217
51800,10.958618300166563
51900,12.515186032745987
52000,12.097994084469974
52100,13.787684264068957
52200,12.369451039470732
52300,14.580032419326017
52400,12.576153570000315
52500,12.141058943070675
52600,14.193946687912103
52700,11.063088140097534
52800,10.394305544818053
52900,12.697291636373848
53000,13.01286792976316
53100,13.187473469297402
53200,11.08400562857696
53300,13.697460370516637
53400,10.018188355476013
53500,12.078649036120623
53600,13.084300215136864
53700,11.84949201112613
53800,11.103324573196005
53900,13.51548722665757
54000,11.137836375739425
54100,12.628282205900177
54200,14.398299276581383
54300,11.481906305679331
54400,13.322213835315779
54500,10.94370779208839
54600,11.545600563343214
54700,12.937729899422266
54800,10.667600126937032
54900,11.421306911390275
55000,11.14637888953439
55100,13.175081912660971
55200,12.705420471495017
55300,12.58399364722618
55400,12.101913169655404
55500,12.633330674318131
55600,11.959387469133162
55700,12.011070550011937
55800,11.704586503981263
55900,13.269974453287432
56000,12.160022920463234
56100,10.798116349695192
56200,10.385573159263004
56300,15.091244594543241
56400,13.058193751989165
56500,11.695257258834317
56600,12.674230667995289
56700,13.530024897001113
56800,11.888545856629207
56900,12.165513325482607
57000,10.20416712325823
57100,9.46268667858385
57200,9.704789980634814
57300,10.812506994425348
57400,11.601988366102887
57500,10.934714753180742
57600,11.663997054914944
57700,12.987080940336455
57800,11.83400940685533
57900,12.542130764166359
58000,12.098475960432552
58100,12.320936518190138
58200,13.269789201847743
58300,12.496326153515838
58400,13.178530711861868
58500,11.246785768656991
58600,11.958167381613748
58700,11.225621881609186
58800,11.543039576903084
58900,11.301117176699336
59000,11.34430836721367
59100,9.742035890285479
59200,11.742020556717762
59300,11.818183947342732
59400,11.99237374868244
59500,12.104322330113064
59600,11.400677566998638
59700,12.349953859928064
59800,13.584877982910257
59900,14.251434439609511
60000,12.480071866651997
60100,11.568165005497576
60200,13.898078331258148
60300,17.97152365595457
60400,11.673370809061453
60500,10.837091639252321
60600,13.28822963773564
60700,11.366573259467259
60800,12.40835781826172
60900,11.04152889824104
61000,10.31634346957378
61100,11.329367254511453
61200,10.054087231910671
61300,11.27314531954471
61400,10.946886088161378
61500,12.161398404277861
61600,12.174000906292349
61700,11.857182793442803
61800,9.957928347575944
61900,12.985126462910557
62000,11.281981231559712
62100,12.858861588247237
62200,13.866536479041997
62300,10.347401867780718
62400,13.226735173608176
62500,12.712832934805192
62600,10.206618350348435
62700,10.697557935812227
62800,12.484895428548043
62900,12.362187598075252
63000,13.069422993750777
63100,12.36008465080522
63200,13.726051562465727
63300,12.13120656996034
63400,9.743385752487718
63500,10.989606824470684
63600,12.280869166858622
63700,11.251781679631677
63800,13.130165008828044
63900,11.162346317607444
64000,9.76138124026511
64100,10.875140739386552
64200,12.387447848712327
64300,12.424667340965243
64400,11.161208450677805
64500,9.997197202734242
64600,11.612503404729068
64700,11.282501464243978
64800,10.569329051399109
64900,11.30879299849039
65000,11.82892921449843
65100,13.198763770049482
65200,8.694895791821182
65300,11.02587543480331
65400,10.482723794761114
65500,10.11618840875417
65600,11.503771450486965
65700,10.28458955991664
65800,12.752177457441576
65900,11.019136670511216
66000,10.90367498761043
66100,12.974145499623774
66200,11.668600893724943
66300,12.42581408055048
66400,11.256128692431957
66500,8.961062763090013
66600,12.512431227578418
66700,13.268684853916056
66800,12.425686326110736
66900,12.0199749738822
67000,11.394136158996844
67100,12.286221669521183
67200,11.219594987938763
67300,10.500109396909465
67400,12.133855129010044
67500,12.763093801913783
67600,11.682875949365553
67700,12.499706089671236
67800,10.859415668674046
67900,11.101528210216202
68000,13.238451979572119
68100,12.441284185741097
68200,9.251952561578946
68300,12.157530414697248
68400,9.01854962517973
68500,11.230415344805806
68600,9.755793013217044
68700,11.172430439386517
68800,11.149971237085992
68900,12.621616419848579
69000,12.463581612741109
69100,11.919000674111885
69200,11.449417064664885
69300,10.263308110414073
69400,9.494267180394672
69500,10.552130714802615
69600,11.248421365926333
69700,10.970522728515789
69800,11.06118675225298
69900,10.556281836688868
70000,13.614651583979139
70100,13.717506309549208
70200,10.225627625128254
70300,12.016096817271318
70400,12.36159434565343
70500,11.922687956695881
70600,9.140990220053936
70700,11.241971175237268
70800,10.433345141767859
70900,13.225970887328003
71000,10.557109527442663
71100,10.192841730044165
71200,12.82771219811002
71300,9.915290838398505
71400,11.432378426048672
71500,8.802259977528593
71600,11.461500018587685
71700,11.130870574648725
71800,11.09078747973308
71900,11.224272444827875
72000,11.076633982695057
72100,10.619362594443373
72200,11.045232492699824
72300,10.229560675597895
72400,10.232181943312753
72500,12.57003891459317
72600,11.560240612872803
72700,12.225162023665717
72800,12.510535938374233
72900,11.130483845294293
73000,10.770858887151917
73100,13.02218912288663
73200,11.173431629533297
73300,11.569089662458282
73400,10.233231729679716
73500,9.758063198467426
73600,10.827116563799791
73700,11.371510618308093
73800,10.491257904679514
73900,9.617861837265082
74000,11.39857481276158
74100,14.054577184841037
74200,12.521257125772536
74300,11.542324244242991
74400,11.398420355646522
74500,11.665941661573015
74600,14.408845740945253
74700,11.156299110425607
74800,13.33001632334799
74900,10.830763790290803
75000,11.677685401780764
75100,11.526432965474669
75200,11.08988447021693
75300,9.146775438639452
75400,12.324382844162756
75500,10.97258959946339
75600,12.118920832325784
75700,9.38929853351101
75800,11.4181854208
75900,11.637555057677673
76000,9.781085174763575
76100,12.358871756892768
76200,10.185346495869453
76300,9.237109555513598
76400,10.900832515326329
76500,10.889179296736074
76600,10.888566674664617
76700,9.494970915824524
76800,10.693675503731356
76900,11.037849533882309
77000,9.5598894904615
77100,8.911069606092497
77200,11.125138020492159
77300,10.24543986149365
77400,10.197365631560388
77500,9.907676134898793
77600,10.709932879970438
77700,11.812900812597945
77800,11.204278755467385
77900,10.419669025402982
78000,10.823187680158298
78100,12.086504517901858
78200,10.49866546926205
78300,15.05653843341861
78400,12.822554240423415
78500,11.832252728985623
78600,10.898360544553725
78700,10.400631400415023
78800,12.005281054565557
78900,11.356681606674101
79000,10.603084900358226
79100,9.70764314965345
79200,13.549121295189252
79300,10.537332529755076
79400,10.310931232346775
79500,9.621688740042373
79600,10.34100921935169
79700,9.845712586131413
79800,11.990728938224493
79900,11.571264250436798
80000,11.099549768085126
80100,11.922492403413116
80200,9.80972937529259
80300,10.897528850473464
80400,11.674209985183552
80500,11.417703526909463
80600,11.454984773614342
80700,11.795878550285124
80800,10.595652793941554
80900,11.377758229878964
81000,9.551883490406908
81100,15.816064172052847
81200,13.262506151964772
81300,11.21332324758987
81400,12.461136548488867
81500,11.270306203616201
81600,12.958787213821779
81700,10.638355019978917
81800,10.825267357635312
81900,10.037492191579076
82000,11.71071108068827
82100,10.09335822363164
82200,12.73704788825853
82300,11.410004165547434
82400,10.278867010372778
82500,11.242951546490076
82600,10.098855119581458
82700,9.971572898851718
82800,11.567295606488159
82900,13.155895401723683
83000,12.718400177858712
83100,10.703643007138453
83200,13.323220242746174
83300,12.025498739778413
83400,11.524525468470529
83500,10.844222417566925
83600,10.235406600870192
83700,11.032023923587985
83800,11.515649767045716
83900,10.705049299402162
84000,12.373176054040414
84100,10.915996164118042
84200,8.711615765962051
84300,10.672886729895254
84400,11.831629855377287
84500,10.457769215514418
84600,11.459871514933184
84700,10.802617047578678
84800,13.73213477578247
84900,10.258810344512312
85000,11.241345961927436
85100,10.614292592043057
85200,10.89428692504589
85300,11.353929579025134
85400,11.350055408180197
85500,9.47358567892661
85600,12.195717501686886
85700,13.42147863605544
85800,10.95076561337919
85900,11.80413731787121
86000,9.358974818705974
86100,13.295814998680726
86200,11.500688865118718
86300,10.374990270356648
86400,11.127117238705978
86500,11.151708474420047
86600,9.621065715968143
86700,9.776227134061628
86800,12.218506604365757
86900,10.337127296021208
87000,9.16027507482795
87100,11.178476454573683
87200,10.997701474814676
87300,12.059570248929958
87400,9.233972378249746
87500,11.190220607080846
87600,11.20309760607779
87700,10.568505227565765
87800,9.945161360109523
87900,10.940944421221502
88000,9.311475381546188
88100,10.381933422060683
88200,11.470666933921166
88300,11.642247251584195
88400,9.064982631476596
88500,9.66730290427222
88600,9.66173181211343
88700,10.507296073811176
88800,12.006977518671192
88900,10.232893146807328
89000,11.35205569928803
89100,10.102618330536643
89200,10.041138770706311
89300,12.029920894419774
89400,9.661789248115383
89500,10.851090622978518
89600,11.623788719116419
89700,10.62563844115357
89800,10.347303033049684
89900,9.453116841468727
90000,12.58283460097914
90100,10.813168147513352
90200,11.498979223277274
90300,8.353445069660665
90400,12.627755610152235
90500,11.895677732394688
90600,10.26255441858666
90700,9.387891283258796
90800,8.807964497633293
90900,9.661396401213551
91000,11.65423700048268
91100,12.184167840156306
91200,11.032730589620769
91300,12.03873866944923
91400,9.688931300386685
91500,12.038225827913266
91600,11.199854477774352
91700,10.565933753852732
91800,10.83918223856017
91900,9.26035237882752
92000,10.993320553097874
92100,11.768489680835046
92200,11.42186435059557
92300,9.75314727483783
92400,8.57530613488052
92500,9.427166686800774
92600,9.972844035364687
92700,9.831856111290108
92800,10.623512033373117
92900,10.394356897842158
93000,12.091231189458995
93100,10.844614324974827
93200,9.05226452574425
93300,7.8128833698337985
93400,10.418507469817996
93500,11.890767396911542
93600,10.613241336228384
93700,11.261919002921786
93800,9.635588880686555
93900,11.79578441146441
94000,10.9185121674127
94100,11.353574041855609
94200,11.052701315755257
94300,9.420624588761711
94400,9.270681973939645
94500,10.257457702689862
94600,9.630096773621517
94700,10.277675643155817
94800,10.151124338037334
94900,9.727093091976712
95000,11.016261053737253
95100,10.125696321537362
95200,10.915839005785529
95300,11.43069006236692
95400,9.328796167945256
95500,9.64705585828051
95600,9.81777684140252
95700,11.676846380578354
95800,10.47534205505508
95900,9.716801144248166
96000,8.584782364145212
96100,13.664917772111949
96200,13.416908725350368
96300,11.223085964418715
96400,13.342773048876552
96500,14.426040165359154
96600,10.49480242660502
96700,11.384303451101005
96800,12.020526364416583
96900,12.116843887969253
97000,13.017328285932308
97100,12.46350825332047
97200,8.910588613711298
97300,12.165026364382356
97400,10.16124039652641
97500,10.751379198482027
97600,11.351226375292754
97700,9.671151337737683
97800,11.100914557508077
97900,10.915497432695702
98000,9.148652074160054
98100,9.474499426054535
98200,9.246056068427606
98300,9.081833015524353
98400,10.956619938384392
98500,9.273830523160996
98600,10.841464124736376
98700,9.603724070024327
98800,9.695103147880218
98900,10.702224709268194
99000,10.726623791922066
99100,9.921469226072077
99200,8.822686818231887
99300,9.708600604441017
99400,10.139054974657483
99500,11.223796139238402
99600,11.588760097094564
99700,9.769985923019703
99800,13.089269234333187
99900,9.956209600233706
