,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
59,YNL106C YNL162W,0.0,NA,5.437316480392187e-25,170,1651,59,1,0.1217437533227007,0.09335529928610653,0.9941520467836257,0.9654970760233919,0.03450292397660819
60,YNL210W YIL125W,0.0,NA,5.550779330466257e-25,170,1650,60,1,0.12227538543328018,0.09340659340659341,0.9941520467836257,0.9649122807017544,0.03508771929824561
61,YJL052W YPL233W,0.0,NA,5.981299183414493e-25,170,1649,61,1,0.12280701754385964,0.09345794392523364,0.9941520467836257,0.9643274853801169,0.03567251461988304
62,YIL045W YBR062C,0.0,NA,6.066689925138207e-25,170,1648,62,1,0.12333864965443912,0.09350935093509351,0.9941520467836257,0.9637426900584796,0.03625730994152047
63,YPL178W YMR136W,0.0,NA,6.628174493418972e-25,170,1647,63,1,0.1238702817650186,0.09356081452944413,0.9941520467836257,0.9631578947368421,0.03684210526315789
64,YIR027C YGL035C,0.0,NA,6.942187972313182e-25,170,1646,64,1,0.12440191387559808,0.09361233480176212,0.9941520467836257,0.9625730994152046,0.03742690058479532
65,YER104W YGL111W,0.0,NA,1.2911956967521738e-24,170,1645,65,1,0.12493354598617756,0.09366391184573003,0.9941520467836257,0.9619883040935673,0.038011695906432746
66,YOR040W YKL211C,0.0,NA,1.432410870687145e-24,170,1644,66,1,0.12546517809675706,0.09371554575523705,0.9941520467836257,0.9614035087719298,0.03859649122807018
67,YNR047W YGL213C,0.0,NA,1.6297232254913533e-24,170,1643,67,1,0.12599681020733652,0.09376723662437948,0.9941520467836257,0.9608187134502923,0.0391812865497076
68,YOL017W YMR202W,0.0,NA,1.9412815720332894e-24,170,1642,68,1,0.126528442317916,0.09381898454746136,0.9941520467836257,0.960233918128655,0.03976608187134503
69,YKL180W YOR271C,0.0,NA,2.0301583887047883e-24,170,1641,69,1,0.12706007442849548,0.09387078961899503,0.9941520467836257,0.9596491228070175,0.04035087719298246
70,YDR308C YMR213W,0.0,NA,2.1792389002952656e-24,170,1640,70,1,0.12759170653907495,0.09392265193370165,0.9941520467836257,0.9590643274853801,0.04093567251461988
71,YFL044C YNL283C,0.0,NA,2.2224408677696943e-24,170,1639,71,1,0.12812333864965444,0.09397457158651189,0.9941520467836257,0.9584795321637427,0.04152046783625731
72,YPR137W YML101C,0.0,NA,2.2765857165061226e-24,170,1638,72,1,0.1286549707602339,0.09402654867256637,0.9941520467836257,0.9578947368421052,0.042105263157894736
73,YDR375C YOL044W,0.0,NA,2.3020860396978444e-24,170,1637,73,1,0.1291866028708134,0.09407858328721638,0.9941520467836257,0.9573099415204679,0.04269005847953217
74,YHL046C YGL009C,0.0,NA,3.2629499794780193e-24,170,1636,74,1,0.12971823498139287,0.09413067552602436,0.9941520467836257,0.9567251461988304,0.04327485380116959
75,YGR116W YGR023W,0.0,NA,3.293399813204324e-24,170,1635,75,1,0.13024986709197237,0.09418282548476455,0.9941520467836257,0.956140350877193,0.043859649122807015
76,YKL092C YGL022W,0.0,NA,3.8489943515362564e-24,170,1634,76,1,0.13078149920255183,0.0942350332594235,0.9941520467836257,0.9555555555555556,0.044444444444444446
77,YGL229C YMR033W,0.0,NA,4.055914539127991e-24,170,1633,77,1,0.13131313131313133,0.09428729894620078,0.9941520467836257,0.9549707602339181,0.04502923976608187
78,YLL043W YAL013W,0.0,NA,4.262285285099239e-24,170,1632,78,1,0.1318447634237108,0.09433962264150944,0.9941520467836257,0.9543859649122807,0.0456140350877193
79,YNL305C YDR211W,0.0,NA,5.3340640542296195e-24,170,1631,79,1,0.13237639553429026,0.09439200444197668,0.9941520467836257,0.9538011695906433,0.046198830409356725
80,YGL203C YDR211W,0.0,NA,5.890098579731439e-24,170,1630,80,1,0.13290802764486975,0.09444444444444444,0.9941520467836257,0.9532163742690059,0.04678362573099415
81,YDR374C YEL040W,0.0,NA,6.271795239609867e-24,170,1629,81,1,0.13343965975544922,0.09449694274596998,0.9941520467836257,0.9526315789473684,0.04736842105263158
82,YPL029W YER004W,0.0,NA,6.299032634514886e-24,170,1628,82,1,0.1339712918660287,0.09454949944382647,0.9941520467836257,0.952046783625731,0.047953216374269005
83,YLR308W YJL183W,0.0,NA,6.402744966585197e-24,170,1627,83,1,0.13450292397660818,0.09460211463550362,0.9941520467836257,0.9514619883040936,0.048538011695906436
84,YGL249W YMR243C,0.0,NA,7.035769160992967e-24,170,1626,84,1,0.13503455608718767,0.09465478841870824,0.9941520467836257,0.9508771929824561,0.04912280701754386
85,YDR012W YPR083W,0.0,NA,7.196905044937031e-24,170,1625,85,1,0.13556618819776714,0.0947075208913649,0.9941520467836257,0.9502923976608187,0.049707602339181284
86,YGR264C YPR020W,0.0,NA,7.567941827403208e-24,170,1624,86,1,0.13609782030834663,0.0947603121516165,0.9941520467836257,0.9497076023391813,0.050292397660818715
87,YPR153W YLR179C,0.0,NA,8.033231710825191e-24,170,1623,87,1,0.1366294524189261,0.09481316229782487,0.9941520467836257,0.9491228070175438,0.05087719298245614
88,YER134C YIR039C,0.0,NA,1.3188043295991893e-23,170,1622,88,1,0.1371610845295056,0.09486607142857142,0.9941520467836257,0.9485380116959065,0.05146198830409357
89,YDR014W YGL234W,0.0,NA,1.3749905531431033e-23,170,1621,89,1,0.13769271664008506,0.09491903964265773,0.9941520467836257,0.947953216374269,0.052046783625730994
90,YER002W YNL091W,0.0,NA,1.4455915531220302e-23,170,1620,90,1,0.13822434875066453,0.09497206703910614,0.9941520467836257,0.9473684210526315,0.05263157894736842
91,YBL097W YKL213C,0.0,NA,1.464144457207561e-23,170,1619,91,1,0.13875598086124402,0.09502515371716043,0.9941520467836257,0.9467836257309942,0.05321637426900585
92,YGR159C YLR278C,0.0,NA,1.4705031494201856e-23,170,1618,92,1,0.1392876129718235,0.09507829977628636,0.9941520467836257,0.9461988304093567,0.05380116959064327
93,YPL193W YGL253W,0.0,NA,1.7973801295008143e-23,170,1617,93,1,0.13981924508240298,0.09513150531617236,0.9941520467836257,0.9456140350877194,0.054385964912280704
94,YNL308C YJR054W,0.0,NA,1.815960643718028e-23,170,1616,94,1,0.14035087719298245,0.09518477043673013,0.9941520467836257,0.9450292397660819,0.05497076023391813
95,YHR052W YJL155C,0.0,NA,1.9290432233927358e-23,170,1615,95,1,0.14088250930356194,0.09523809523809523,0.9941520467836257,0.9444444444444444,0.05555555555555555
96,YMR239C YDR146C,0.0,NA,2.082692186257529e-23,170,1614,96,1,0.1414141414141414,0.0952914798206278,0.9941520467836257,0.9438596491228071,0.056140350877192984
97,YMR078C YLR096W,0.0,NA,2.236414986503051e-23,170,1613,97,1,0.1419457735247209,0.09534492428491306,0.9941520467836257,0.9432748538011696,0.05672514619883041
98,YCR040W YFL026W,0.0,NA,2.241873272878456e-23,170,1612,98,1,0.14247740563530037,0.09539842873176206,0.9941520467836257,0.9426900584795321,0.05730994152046784
99,YJL197W YOL052C-A,0.0,NA,2.3195677101171304e-23,170,1611,99,1,0.14300903774587986,0.09545199326221224,0.9941520467836257,0.9421052631578948,0.05789473684210526
100,YGL145W YEL042W,0.0,NA,2.342652462330975e-23,170,1610,100,1,0.14354066985645933,0.09550561797752809,0.9941520467836257,0.9415204678362573,0.05847953216374269
101,YLR308W YNR003C,0.0,NA,2.384477867525793e-23,170,1609,101,1,0.1440723019670388,0.0955593029792018,0.9941520467836257,0.9409356725146198,0.05906432748538012
102,YER056C-A YJR080C,0.0,NA,2.3931256763131878e-23,170,1608,102,1,0.1446039340776183,0.09561304836895389,0.9941520467836257,0.9403508771929825,0.05964912280701754
103,YLR285W YPL220W,0.0,NA,2.39740193350821e-23,170,1607,103,1,0.14513556618819776,0.09566685424873382,0.9941520467836257,0.939766081871345,0.06023391812865497
104,YBL030C YLR172C,0.0,NA,2.5578688634046472e-23,170,1606,104,1,0.14566719829877725,0.09572072072072071,0.9941520467836257,0.9391812865497076,0.0608187134502924
105,YPR051W YMR213W,0.0,NA,2.7389843852674256e-23,170,1605,105,1,0.14619883040935672,0.09577464788732394,0.9941520467836257,0.9385964912280702,0.06140350877192982
106,YER059W YHL047C,0.0,NA,2.802269331439152e-23,170,1604,106,1,0.1467304625199362,0.09582863585118377,0.9941520467836257,0.9380116959064327,0.06198830409356725
107,YDR496C YLR310C,0.0,NA,2.857670086179737e-23,170,1603,107,1,0.14726209463051568,0.09588268471517203,0.9941520467836257,0.9374269005847953,0.06257309941520468
108,YBR254C YLR251W,0.0,NA,3.7103369013142833e-23,170,1602,108,1,0.14779372674109517,0.09593679458239278,0.9941520467836257,0.9368421052631579,0.06315789473684211
109,YOL142W YIR026C,0.0,NA,3.8009047596652593e-23,170,1601,109,1,0.14832535885167464,0.09599096555618294,0.9941520467836257,0.9362573099415205,0.06374269005847953
110,YER136W YPR183W,0.0,NA,4.050134318617165e-23,170,1600,110,1,0.14885699096225413,0.096045197740113,0.9941520467836257,0.935672514619883,0.06432748538011696
111,YOL142W YDR402C,0.0,NA,4.4114654298220455e-23,170,1599,111,1,0.1493886230728336,0.09609949123798757,0.9941520467836257,0.9350877192982456,0.06491228070175438
112,YNL332W YBR297W,0.0,NA,4.9838982436189656e-23,170,1598,112,1,0.14992025518341306,0.09615384615384616,0.9941520467836257,0.9345029239766082,0.06549707602339182
113,YJL102W YLR093C,0.0,NA,5.200614427045644e-23,170,1597,113,1,0.15045188729399256,0.09620826259196379,0.9941520467836257,0.9339181286549708,0.06608187134502924
114,YDR036C YJR055W,0.0,NA,5.270836931562246e-23,170,1596,114,1,0.15098351940457203,0.09626274065685164,0.9941520467836257,0.9333333333333333,0.06666666666666667
115,YNR067C YAR020C,0.0,NA,5.979115064226207e-23,170,1595,115,1,0.15151515151515152,0.09631728045325778,0.9941520467836257,0.9327485380116959,0.06725146198830409
116,YDL240W YMR286W,0.0,NA,8.138570674082069e-23,170,1594,116,1,0.15204678362573099,0.0963718820861678,0.9941520467836257,0.9321637426900585,0.06783625730994151
117,YBL078C YDL208W,0.0,NA,8.468264676455242e-23,170,1593,117,1,0.15257841573631048,0.09642654566080544,0.9941520467836257,0.9315789473684211,0.06842105263157895
118,YMR257C YBR036C,0.0,NA,9.178408622932232e-23,170,1592,118,1,0.15311004784688995,0.09648127128263337,0.9941520467836257,0.9309941520467836,0.06900584795321638
119,YPR115W YCR067C,0.0,NA,9.486141368792776e-23,170,1591,119,1,0.15364167995746944,0.09653605905735378,0.9941520467836257,0.9304093567251462,0.0695906432748538
120,YPL082C YEL040W,0.0,NA,9.609463678561615e-23,170,1590,120,1,0.1541733120680489,0.09659090909090909,0.9941520467836257,0.9298245614035088,0.07017543859649122
121,YHR031C YHL046C,0.0,NA,1.148935897429291e-22,170,1589,121,1,0.1547049441786284,0.09664582148948266,0.9941520467836257,0.9292397660818713,0.07076023391812865
122,YHR052W YGR220C,0.0,NA,1.17484133225028e-22,170,1588,122,1,0.15523657628920787,0.09670079635949944,0.9941520467836257,0.928654970760234,0.07134502923976609
123,YKL092C YGR135W,0.0,NA,1.1986163377561928e-22,170,1587,123,1,0.15576820839978733,0.09675583380762663,0.9941520467836257,0.9280701754385965,0.07192982456140351
124,YOR322C YCL014W,0.0,NA,1.274179115056779e-22,170,1586,124,1,0.15629984051036683,0.09681093394077449,0.9941520467836257,0.927485380116959,0.07251461988304093
125,YDR368W YHR178W,1.0,NA,1.3721250947909785e-22,169,1586,124,2,0.15576820839978733,0.0962962962962963,0.9883040935672515,0.927485380116959,0.07251461988304093
126,YBR115C YNL037C,0.0,NA,1.404840986687794e-22,169,1585,125,2,0.15629984051036683,0.09635119726339794,0.9883040935672515,0.9269005847953217,0.07309941520467836
127,YNL093W YDR342C,0.0,NA,1.5756957632019264e-22,169,1584,126,2,0.1568314726209463,0.09640616086708499,0.9883040935672515,0.9263157894736842,0.07368421052631578
128,YKL110C YNL335W,0.0,NA,1.6497912592188014e-22,169,1583,127,2,0.1573631047315258,0.09646118721461187,0.9883040935672515,0.9257309941520467,0.07426900584795322
129,YPL153C YHR142W,0.0,NA,1.6867965349561018e-22,169,1582,128,2,0.15789473684210525,0.09651627641347801,0.9883040935672515,0.9251461988304094,0.07485380116959064
130,YKL058W YJL078C,0.0,NA,1.8903480182698348e-22,169,1581,129,2,0.15842636895268475,0.09657142857142857,0.9883040935672515,0.9245614035087719,0.07543859649122807
131,YOR009W YMR034C,0.0,NA,1.9469645023286744e-22,169,1580,130,2,0.15895800106326421,0.09662664379645512,0.9883040935672515,0.9239766081871345,0.07602339181286549
132,YLR318W YLR420W,0.0,NA,1.9540106079341084e-22,169,1579,131,2,0.1594896331738437,0.09668192219679633,0.9883040935672515,0.9233918128654971,0.07660818713450293
133,YJL089W YHR042W,0.0,NA,1.987122823549707e-22,169,1578,132,2,0.16002126528442318,0.09673726388093876,0.9883040935672515,0.9228070175438596,0.07719298245614035
134,YOR294W YJL045W,0.0,NA,2.0040683131003233e-22,169,1577,133,2,0.16055289739500267,0.09679266895761741,0.9883040935672515,0.9222222222222223,0.07777777777777778
135,YHR139C YNR003C,0.0,NA,2.0081089217657377e-22,169,1576,134,2,0.16108452950558214,0.09684813753581661,0.9883040935672515,0.9216374269005848,0.0783625730994152
136,YBR189W YPR049C,0.0,NA,2.043407733592864e-22,169,1575,135,2,0.16161616161616163,0.09690366972477064,0.9883040935672515,0.9210526315789473,0.07894736842105263
137,YPR083W YKL060C,0.0,NA,2.3228629083359834e-22,169,1574,136,2,0.1621477937267411,0.09695926563396443,0.9883040935672515,0.92046783625731,0.07953216374269007
138,YLR414C YLR029C,0.0,NA,2.4142988292270646e-22,169,1573,137,2,0.16267942583732056,0.09701492537313433,0.9883040935672515,0.9198830409356725,0.08011695906432749
139,YFL001W YBR189W,0.0,NA,2.5004765188683047e-22,169,1572,138,2,0.16321105794790006,0.09707064905226881,0.9883040935672515,0.9192982456140351,0.08070175438596491
140,YPL195W YKL163W,0.0,NA,2.5293627119513256e-22,169,1571,139,2,0.16374269005847952,0.09712643678160919,0.9883040935672515,0.9187134502923977,0.08128654970760234
141,YDR181C YIL047C,0.0,NA,2.670082370797291e-22,169,1570,140,2,0.16427432216905902,0.09718228867165038,0.9883040935672515,0.9181286549707602,0.08187134502923976
142,YOR301W YOR232W,0.0,NA,2.769718406134836e-22,169,1569,141,2,0.16480595427963848,0.09723820483314154,0.9883040935672515,0.9175438596491228,0.0824561403508772
143,YDR329C YMR170C,0.0,NA,3.075169135168757e-22,169,1568,142,2,0.16533758639021798,0.09729418537708694,0.9883040935672515,0.9169590643274854,0.08304093567251462
144,YFR028C YNL209W,0.0,NA,3.1427193575917047e-22,169,1567,143,2,0.16586921850079744,0.09735023041474654,0.9883040935672515,0.916374269005848,0.08362573099415205
145,YKL144C YGL111W,0.0,NA,3.281902946483024e-22,169,1566,144,2,0.16640085061137694,0.09740634005763689,0.9883040935672515,0.9157894736842105,0.08421052631578947
146,YHR178W YLR225C,1.0,NA,3.989779264956302e-22,168,1566,144,3,0.16586921850079744,0.09688581314878893,0.9824561403508771,0.9157894736842105,0.08421052631578947
147,YPL112C YDR206W,0.0,NA,4.171216263415176e-22,168,1565,145,3,0.16640085061137694,0.09694171956145413,0.9824561403508771,0.9152046783625731,0.0847953216374269
148,YOL077C YOR034C,0.0,NA,4.307878779071154e-22,168,1564,146,3,0.1669324827219564,0.09699769053117784,0.9824561403508771,0.9146198830409357,0.08538011695906433
149,YBL030C YHR021W-A,0.0,NA,4.895993895228378e-22,168,1563,147,3,0.1674641148325359,0.09705372616984402,0.9824561403508771,0.9140350877192982,0.08596491228070176
150,YAL054C YBL023C,0.0,NA,4.932511718035124e-22,168,1562,148,3,0.16799574694311536,0.09710982658959537,0.9824561403508771,0.9134502923976608,0.08654970760233918
151,YMR104C YOL135C,0.0,NA,5.135598593830118e-22,168,1561,149,3,0.16852737905369483,0.09716599190283401,0.9824561403508771,0.9128654970760234,0.0871345029239766
152,YBR015C YLR307W,0.0,NA,5.246126463240486e-22,168,1560,150,3,0.16905901116427433,0.09722222222222222,0.9824561403508771,0.9122807017543859,0.08771929824561403
153,YDL061C YLR075W,0.0,NA,5.703116488643149e-22,168,1559,151,3,0.1695906432748538,0.09727851766068327,0.9824561403508771,0.9116959064327486,0.08830409356725147
154,YOL157C YGL115W,0.0,NA,5.969933228160414e-22,168,1558,152,3,0.17012227538543329,0.09733487833140209,0.9824561403508771,0.9111111111111111,0.08888888888888889
155,YMR215W YDL223C,0.0,NA,6.734875365864145e-22,168,1557,153,3,0.17065390749601275,0.09739130434782609,0.9824561403508771,0.9105263157894737,0.08947368421052632
156,YLR262C YKL125W,0.0,NA,7.227202825723855e-22,168,1556,154,3,0.17118553960659225,0.09744779582366589,0.9824561403508771,0.9099415204678363,0.09005847953216374
157,YGL061C YOR004W,0.0,NA,7.244979332906467e-22,168,1555,155,3,0.1717171717171717,0.0975043528728961,0.9824561403508771,0.9093567251461988,0.09064327485380116
158,YNL112W YGL170C,0.0,NA,7.262301961078651e-22,168,1554,156,3,0.1722488038277512,0.0975609756097561,0.9824561403508771,0.9087719298245615,0.0912280701754386
159,YNL076W YCR017C,0.0,NA,8.104340926553698e-22,168,1553,157,3,0.17278043593833067,0.09761766414875073,0.9824561403508771,0.908187134502924,0.09181286549707603
160,YLL016W YEL029C,0.0,NA,8.129484006195881e-22,168,1552,158,3,0.17331206804891017,0.09767441860465116,0.9824561403508771,0.9076023391812865,0.09239766081871345
161,YOR329C YLR196W,0.0,NA,8.284701540084616e-22,168,1551,159,3,0.17384370015948963,0.09773123909249563,0.9824561403508771,0.9070175438596492,0.09298245614035087
162,YCL008C YMR202W,0.0,NA,8.640858733493205e-22,168,1550,160,3,0.1743753322700691,0.09778812572759023,0.9824561403508771,0.9064327485380117,0.0935672514619883
163,YDR379W YNL161W,0.0,NA,1.0535192203273962e-21,168,1549,161,3,0.1749069643806486,0.0978450786255096,0.9824561403508771,0.9058479532163742,0.09415204678362574
164,YBR240C YAL055W,0.0,NA,1.0877870351276093e-21,168,1548,162,3,0.17543859649122806,0.0979020979020979,0.9824561403508771,0.9052631578947369,0.09473684210526316
