,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
82,YLR090W YNR060W,0.0,NA,3.2770830142407327e-24,170,1628,82,1,0.1339712918660287,0.09454949944382647,0.9941520467836257,0.952046783625731,0.047953216374269005
83,YOL080C YCR104W,0.0,NA,4.433546593192268e-24,170,1627,83,1,0.13450292397660818,0.09460211463550362,0.9941520467836257,0.9514619883040936,0.048538011695906436
84,YIL013C YNL085W,0.0,NA,6.203055083620266e-24,170,1626,84,1,0.13503455608718767,0.09465478841870824,0.9941520467836257,0.9508771929824561,0.04912280701754386
85,YKR052C YDL244W,0.0,NA,6.235177894111318e-24,170,1625,85,1,0.13556618819776714,0.0947075208913649,0.9941520467836257,0.9502923976608187,0.049707602339181284
86,YLR103C YBR021W,0.0,NA,6.2952374246998674e-24,170,1624,86,1,0.13609782030834663,0.0947603121516165,0.9941520467836257,0.9497076023391813,0.050292397660818715
87,YDL238C YML001W,0.0,NA,7.139618754860787e-24,170,1623,87,1,0.1366294524189261,0.09481316229782487,0.9941520467836257,0.9491228070175438,0.05087719298245614
88,YPR153W YER132C,0.0,NA,7.530591630123709e-24,170,1622,88,1,0.1371610845295056,0.09486607142857142,0.9941520467836257,0.9485380116959065,0.05146198830409357
89,YGL106W YFL023W,0.0,NA,8.10287945128625e-24,170,1621,89,1,0.13769271664008506,0.09491903964265773,0.9941520467836257,0.947953216374269,0.052046783625730994
90,YDL233W YFL044C,0.0,NA,9.85232602560312e-24,170,1620,90,1,0.13822434875066453,0.09497206703910614,0.9941520467836257,0.9473684210526315,0.05263157894736842
91,YKR039W YOL154W,0.0,NA,9.959833567488449e-24,170,1619,91,1,0.13875598086124402,0.09502515371716043,0.9941520467836257,0.9467836257309942,0.05321637426900585
92,YOL047C YOR212W,0.0,NA,1.0303783233052052e-23,170,1618,92,1,0.1392876129718235,0.09507829977628636,0.9941520467836257,0.9461988304093567,0.05380116959064327
93,YHR190W YLR009W,0.0,NA,1.2279156415180599e-23,170,1617,93,1,0.13981924508240298,0.09513150531617236,0.9941520467836257,0.9456140350877194,0.054385964912280704
94,YPR137W YIL013C,0.0,NA,1.2604537083896205e-23,170,1616,94,1,0.14035087719298245,0.09518477043673013,0.9941520467836257,0.9450292397660819,0.05497076023391813
95,YLR131C YKR027W,0.0,NA,1.419687727577288e-23,170,1615,95,1,0.14088250930356194,0.09523809523809523,0.9941520467836257,0.9444444444444444,0.05555555555555555
96,YFL001W YMR136W,0.0,NA,1.6904931056035313e-23,170,1614,96,1,0.1414141414141414,0.0952914798206278,0.9941520467836257,0.9438596491228071,0.056140350877192984
97,YGR159C YDL097C,0.0,NA,1.6942635451861256e-23,170,1613,97,1,0.1419457735247209,0.09534492428491306,0.9941520467836257,0.9432748538011696,0.05672514619883041
98,YNL129W YIL097W,0.0,NA,1.8213024942238226e-23,170,1612,98,1,0.14247740563530037,0.09539842873176206,0.9941520467836257,0.9426900584795321,0.05730994152046784
99,YJR042W YJR118C,0.0,NA,1.9909457697141528e-23,170,1611,99,1,0.14300903774587986,0.09545199326221224,0.9941520467836257,0.9421052631578948,0.05789473684210526
100,YJL198W YKL021C,0.0,NA,2.3655515166877305e-23,170,1610,100,1,0.14354066985645933,0.09550561797752809,0.9941520467836257,0.9415204678362573,0.05847953216374269
101,YBL024W YJL096W,0.0,NA,2.4070236699691906e-23,170,1609,101,1,0.1440723019670388,0.0955593029792018,0.9941520467836257,0.9409356725146198,0.05906432748538012
102,YLR369W YER019W,0.0,NA,2.4170346304008073e-23,170,1608,102,1,0.1446039340776183,0.09561304836895389,0.9941520467836257,0.9403508771929825,0.05964912280701754
103,YGL111W YGL167C,0.0,NA,2.647786700369721e-23,170,1607,103,1,0.14513556618819776,0.09566685424873382,0.9941520467836257,0.939766081871345,0.06023391812865497
104,YOL047C YGR201C,0.0,NA,2.661934762932679e-23,170,1606,104,1,0.14566719829877725,0.09572072072072071,0.9941520467836257,0.9391812865497076,0.0608187134502924
105,YNL236W YKL183W,0.0,NA,2.707094840946047e-23,170,1605,105,1,0.14619883040935672,0.09577464788732394,0.9941520467836257,0.9385964912280702,0.06140350877192982
106,YML120C YKR086W,0.0,NA,2.7217364148913113e-23,170,1604,106,1,0.1467304625199362,0.09582863585118377,0.9941520467836257,0.9380116959064327,0.06198830409356725
107,YKL170W YJL209W,0.0,NA,2.899108633986635e-23,170,1603,107,1,0.14726209463051568,0.09588268471517203,0.9941520467836257,0.9374269005847953,0.06257309941520468
108,YKL089W YLR151C,0.0,NA,2.972050815360077e-23,170,1602,108,1,0.14779372674109517,0.09593679458239278,0.9941520467836257,0.9368421052631579,0.06315789473684211
109,YNL075W YJL204C,0.0,NA,4.170370920069141e-23,170,1601,109,1,0.14832535885167464,0.09599096555618294,0.9941520467836257,0.9362573099415205,0.06374269005847953
110,YKL032C YER134C,0.0,NA,4.3206479758806576e-23,170,1600,110,1,0.14885699096225413,0.096045197740113,0.9941520467836257,0.935672514619883,0.06432748538011696
111,YBR195C YDR273W,0.0,NA,4.895972753756118e-23,170,1599,111,1,0.1493886230728336,0.09609949123798757,0.9941520467836257,0.9350877192982456,0.06491228070175438
112,YPL217C YGR080W,0.0,NA,5.378405057965097e-23,170,1598,112,1,0.14992025518341306,0.09615384615384616,0.9941520467836257,0.9345029239766082,0.06549707602339182
113,YKR086W YIL113W,0.0,NA,5.431455007208124e-23,170,1597,113,1,0.15045188729399256,0.09620826259196379,0.9941520467836257,0.9339181286549708,0.06608187134502924
114,YIL158W YDR529C,0.0,NA,5.786718200330044e-23,170,1596,114,1,0.15098351940457203,0.09626274065685164,0.9941520467836257,0.9333333333333333,0.06666666666666667
115,YDR292C YML010W,0.0,NA,6.396156794735244e-23,170,1595,115,1,0.15151515151515152,0.09631728045325778,0.9941520467836257,0.9327485380116959,0.06725146198830409
116,YDL055C YGL135W,0.0,NA,6.511495832143246e-23,170,1594,116,1,0.15204678362573099,0.0963718820861678,0.9941520467836257,0.9321637426900585,0.06783625730994151
117,YHR021W-A YDR103W,0.0,NA,7.253548886692064e-23,170,1593,117,1,0.15257841573631048,0.09642654566080544,0.9941520467836257,0.9315789473684211,0.06842105263157895
118,YKR039W YLR259C,0.0,NA,7.418936415370908e-23,170,1592,118,1,0.15311004784688995,0.09648127128263337,0.9941520467836257,0.9309941520467836,0.06900584795321638
119,YPR095C YKL171W,0.0,NA,7.569043392771259e-23,170,1591,119,1,0.15364167995746944,0.09653605905735378,0.9941520467836257,0.9304093567251462,0.0695906432748538
120,YMR025W YLR113W,0.0,NA,8.340602369530239e-23,170,1590,120,1,0.1541733120680489,0.09659090909090909,0.9941520467836257,0.9298245614035088,0.07017543859649122
121,YBR121C YER160C,0.0,NA,8.663066619479243e-23,170,1589,121,1,0.1547049441786284,0.09664582148948266,0.9941520467836257,0.9292397660818713,0.07076023391812865
122,YOL142W YJR118C,0.0,NA,8.765451929734791e-23,170,1588,122,1,0.15523657628920787,0.09670079635949944,0.9941520467836257,0.928654970760234,0.07134502923976609
123,YGL030W YJL203W,0.0,NA,9.115357810677175e-23,170,1587,123,1,0.15576820839978733,0.09675583380762663,0.9941520467836257,0.9280701754385965,0.07192982456140351
124,YLR274W YLR369W,0.0,NA,1.0829174535576652e-22,170,1586,124,1,0.15629984051036683,0.09681093394077449,0.9941520467836257,0.927485380116959,0.07251461988304093
125,YDR500C YER003C,0.0,NA,1.1886264556879636e-22,170,1585,125,1,0.1568314726209463,0.09686609686609686,0.9941520467836257,0.9269005847953217,0.07309941520467836
126,YFL045C YPL030W,0.0,NA,1.1979490245392483e-22,170,1584,126,1,0.1573631047315258,0.09692132269099202,0.9941520467836257,0.9263157894736842,0.07368421052631578
127,YER022W YKL187C,0.0,NA,1.2240860689220102e-22,170,1583,127,1,0.15789473684210525,0.09697661152310325,0.9941520467836257,0.9257309941520467,0.07426900584795322
128,YDR540C YLR452C,0.0,NA,1.301691427987267e-22,170,1582,128,1,0.15842636895268475,0.09703196347031963,0.9941520467836257,0.9251461988304094,0.07485380116959064
129,YDR368W YHR178W,1.0,NA,1.3721250947909785e-22,169,1582,128,2,0.15789473684210525,0.09651627641347801,0.9883040935672515,0.9251461988304094,0.07485380116959064
130,YDL223C YJL030W,0.0,NA,1.389141644931937e-22,169,1581,129,2,0.15842636895268475,0.09657142857142857,0.9883040935672515,0.9245614035087719,0.07543859649122807
131,YPL145C YER074W,0.0,NA,1.4677689890771258e-22,169,1580,130,2,0.15895800106326421,0.09662664379645512,0.9883040935672515,0.9239766081871345,0.07602339181286549
132,YBL097W YLL001W,0.0,NA,1.5304593234529327e-22,169,1579,131,2,0.1594896331738437,0.09668192219679633,0.9883040935672515,0.9233918128654971,0.07660818713450293
133,YDR334W YCL037C,0.0,NA,1.5382732116002003e-22,169,1578,132,2,0.16002126528442318,0.09673726388093876,0.9883040935672515,0.9228070175438596,0.07719298245614035
134,YIL034C YBL013W,0.0,NA,1.740162028561217e-22,169,1577,133,2,0.16055289739500267,0.09679266895761741,0.9883040935672515,0.9222222222222223,0.07777777777777778
135,YIL034C YGL143C,0.0,NA,1.8095995849226878e-22,169,1576,134,2,0.16108452950558214,0.09684813753581661,0.9883040935672515,0.9216374269005848,0.0783625730994152
136,YBR130C YJL201W,0.0,NA,1.8938775712864108e-22,169,1575,135,2,0.16161616161616163,0.09690366972477064,0.9883040935672515,0.9210526315789473,0.07894736842105263
137,YLR287C-A YJL122W,0.0,NA,2.244955257771846e-22,169,1574,136,2,0.1621477937267411,0.09695926563396443,0.9883040935672515,0.92046783625731,0.07953216374269007
138,YDR314C YHL047C,0.0,NA,2.3572206406576173e-22,169,1573,137,2,0.16267942583732056,0.09701492537313433,0.9883040935672515,0.9198830409356725,0.08011695906432749
139,YKL144C YCL054W,0.0,NA,2.5088078997693972e-22,169,1572,138,2,0.16321105794790006,0.09707064905226881,0.9883040935672515,0.9192982456140351,0.08070175438596491
140,YLR446W YOR245C,0.0,NA,2.727651798829638e-22,169,1571,139,2,0.16374269005847952,0.09712643678160919,0.9883040935672515,0.9187134502923977,0.08128654970760234
141,YDR174W YNL160W,0.0,NA,3.438486408806367e-22,169,1570,140,2,0.16427432216905902,0.09718228867165038,0.9883040935672515,0.9181286549707602,0.08187134502923976
142,YLR367W YPL008W,0.0,NA,3.644394503633921e-22,169,1569,141,2,0.16480595427963848,0.09723820483314154,0.9883040935672515,0.9175438596491228,0.0824561403508772
143,YBL018C YMR056C,0.0,NA,3.722857512275334e-22,169,1568,142,2,0.16533758639021798,0.09729418537708694,0.9883040935672515,0.9169590643274854,0.08304093567251462
144,YBR189W YOL132W,0.0,NA,3.7675603033991637e-22,169,1567,143,2,0.16586921850079744,0.09735023041474654,0.9883040935672515,0.916374269005848,0.08362573099415205
145,YPR107C YDR137W,0.0,NA,3.924359093195196e-22,169,1566,144,2,0.16640085061137694,0.09740634005763689,0.9883040935672515,0.9157894736842105,0.08421052631578947
146,YHR178W YLR225C,1.0,NA,3.989779264956302e-22,168,1566,144,3,0.16586921850079744,0.09688581314878893,0.9824561403508771,0.9157894736842105,0.08421052631578947
147,YER056C-A YNL244C,0.0,NA,4.302902770698764e-22,168,1565,145,3,0.16640085061137694,0.09694171956145413,0.9824561403508771,0.9152046783625731,0.0847953216374269
148,YMR234W YIL113W,0.0,NA,4.345609806841257e-22,168,1564,146,3,0.1669324827219564,0.09699769053117784,0.9824561403508771,0.9146198830409357,0.08538011695906433
149,YNL162W YFL001W,0.0,NA,4.37083013174328e-22,168,1563,147,3,0.1674641148325359,0.09705372616984402,0.9824561403508771,0.9140350877192982,0.08596491228070176
150,YPL183C YKL006C-A,0.0,NA,4.479656081082288e-22,168,1562,148,3,0.16799574694311536,0.09710982658959537,0.9824561403508771,0.9134502923976608,0.08654970760233918
151,YMR286W YMR056C,0.0,NA,4.480886956529922e-22,168,1561,149,3,0.16852737905369483,0.09716599190283401,0.9824561403508771,0.9128654970760234,0.0871345029239766
152,YDL154W YPR073C,0.0,NA,4.789717039464065e-22,168,1560,150,3,0.16905901116427433,0.09722222222222222,0.9824561403508771,0.9122807017543859,0.08771929824561403
153,YPL043W YFL036W,0.0,NA,4.874191041985517e-22,168,1559,151,3,0.1695906432748538,0.09727851766068327,0.9824561403508771,0.9116959064327486,0.08830409356725147
154,YER002W YER025W,0.0,NA,4.991873438044133e-22,168,1558,152,3,0.17012227538543329,0.09733487833140209,0.9824561403508771,0.9111111111111111,0.08888888888888889
155,YJL198W YDR107C,0.0,NA,5.017302274660623e-22,168,1557,153,3,0.17065390749601275,0.09739130434782609,0.9824561403508771,0.9105263157894737,0.08947368421052632
156,YOR202W YLR190W,0.0,NA,6.256054719314758e-22,168,1556,154,3,0.17118553960659225,0.09744779582366589,0.9824561403508771,0.9099415204678363,0.09005847953216374
157,YIR013C YCL054W,0.0,NA,6.690855665175365e-22,168,1555,155,3,0.1717171717171717,0.0975043528728961,0.9824561403508771,0.9093567251461988,0.09064327485380116
158,YMR314W YDR436W,0.0,NA,6.750076526181137e-22,168,1554,156,3,0.1722488038277512,0.0975609756097561,0.9824561403508771,0.9087719298245615,0.0912280701754386
159,YKL134C YLR093C,0.0,NA,6.764253303281045e-22,168,1553,157,3,0.17278043593833067,0.09761766414875073,0.9824561403508771,0.908187134502924,0.09181286549707603
160,YDR374C YJL155C,0.0,NA,6.781098323506772e-22,168,1552,158,3,0.17331206804891017,0.09767441860465116,0.9824561403508771,0.9076023391812865,0.09239766081871345
161,YMR002W YGL175C,0.0,NA,7.085199784848403e-22,168,1551,159,3,0.17384370015948963,0.09773123909249563,0.9824561403508771,0.9070175438596492,0.09298245614035087
162,YDR337W YMR239C,0.0,NA,7.148237470457997e-22,168,1550,160,3,0.1743753322700691,0.09778812572759023,0.9824561403508771,0.9064327485380117,0.0935672514619883
163,YOR212W YOR087W,0.0,NA,7.329095381903566e-22,168,1549,161,3,0.1749069643806486,0.0978450786255096,0.9824561403508771,0.9058479532163742,0.09415204678362574
164,YNL240C YLR369W,0.0,NA,7.382352706901358e-22,168,1548,162,3,0.17543859649122806,0.0979020979020979,0.9824561403508771,0.9052631578947369,0.09473684210526316
165,YNL024C YLR342W,0.0,NA,7.676226996814469e-22,168,1547,163,3,0.17597022860180755,0.09795918367346938,0.9824561403508771,0.9046783625730994,0.09532163742690059
