,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
63,YPL090C YJL103C,0.0,NA,1.8501612980562142e-22,1078,10749,61,3,0.0957867294592549,0.09114737465122177,0.9972247918593895,0.9943570767807586,0.005642923219241443
64,YBR280C YGR200C,0.0,NA,1.9331619608422034e-22,1078,10748,62,3,0.09587082667563704,0.09115508202266193,0.9972247918593895,0.9942645698427383,0.005735430157261794
65,YOR236W YPL004C,0.0,NA,1.9642941986945696e-22,1078,10747,63,3,0.09595492389201918,0.09116279069767441,0.9972247918593895,0.9941720629047178,0.005827937095282146
66,YCR023C YPR144C,0.0,NA,2.002501572233682e-22,1078,10746,64,3,0.09603902110840132,0.09117050067658998,0.9972247918593895,0.9940795559666975,0.0059204440333024974
67,YEL060C YJL191W,0.0,NA,2.014861192461195e-22,1078,10745,65,3,0.09612311832478344,0.09117821195973949,0.9972247918593895,0.9939870490286772,0.006012950971322849
68,YKL082C YBL090W,0.0,NA,2.838409132100116e-22,1078,10744,66,3,0.09620721554116558,0.0911859245474539,0.9972247918593895,0.9938945420906568,0.0061054579093432005
69,YDR529C YPR144C,0.0,NA,3.495500478761438e-22,1078,10743,67,3,0.09629131275754772,0.0911936384400643,0.9972247918593895,0.9938020351526364,0.006197964847363552
70,YOL034W YPL230W,0.0,NA,4.095721643696801e-22,1078,10742,68,3,0.09637540997392986,0.09120135363790186,0.9972247918593895,0.9937095282146161,0.0062904717853839035
71,YMR321C YKR097W,0.0,NA,4.164983378739716e-22,1078,10741,69,3,0.096459507190312,0.09120907014129791,0.9972247918593895,0.9936170212765958,0.006382978723404255
72,YGR085C YGL104C,0.0,NA,4.531700201116722e-22,1078,10740,70,3,0.09654360440669414,0.09121678795058386,0.9972247918593895,0.9935245143385754,0.0064754856614246065
73,YBR230C YNL262W,0.0,NA,4.618137142005853e-22,1078,10739,71,3,0.09662770162307628,0.09122450706609123,0.9972247918593895,0.993432007400555,0.006567992599444958
74,YNR002C YDR224C,0.0,NA,5.501061569129929e-22,1078,10738,72,3,0.09671179883945841,0.09123222748815166,0.9972247918593895,0.9933395004625347,0.0066604995374653095
75,YJR085C YOR310C,0.0,NA,6.83211957493706e-22,1078,10737,73,3,0.09679589605584055,0.09123994921709691,0.9972247918593895,0.9932469935245143,0.006753006475485661
76,YPR149W YOR315W,0.0,NA,8.209136995735602e-22,1078,10736,74,3,0.09687999327222269,0.09124767225325885,0.9972247918593895,0.993154486586494,0.0068455134135060125
77,YPL212C YFL014W,0.0,NA,8.619131106026267e-22,1078,10735,75,3,0.09696409048860483,0.09125539659696943,0.9972247918593895,0.9930619796484736,0.006938020351526364
78,YJL020C YFL014W,0.0,NA,9.854665503058079e-22,1078,10734,76,3,0.09704818770498697,0.09126312224856079,0.9972247918593895,0.9929694727104533,0.007030527289546716
79,YGR149W YBR061C,0.0,NA,1.0630223057973444e-21,1078,10733,77,3,0.0971322849213691,0.09127084920836509,0.9972247918593895,0.9928769657724329,0.007123034227567068
80,YOL016C YBL054W,0.0,NA,1.0675655387662422e-21,1078,10732,78,3,0.09721638213775124,0.09127857747671465,0.9972247918593895,0.9927844588344126,0.0072155411655874194
81,YHL033C YDL046W,0.0,NA,1.1382962464106492e-21,1078,10731,79,3,0.09730047935413338,0.0912863070539419,0.9972247918593895,0.9926919518963923,0.007308048103607771
82,YNL092W YIL079C,0.0,NA,1.3133484445163796e-21,1078,10730,80,3,0.09738457657051551,0.09129403794037941,0.9972247918593895,0.9925994449583718,0.0074005550416281225
83,YPL090C YHL032C,0.0,NA,1.3171917243595184e-21,1078,10729,81,3,0.09746867378689765,0.09130177013635979,0.9972247918593895,0.9925069380203515,0.007493061979648474
84,YJR077C YER074W,0.0,NA,1.3442269594580777e-21,1078,10728,82,3,0.09755277100327979,0.09130950364221582,0.9972247918593895,0.9924144310823312,0.0075855689176688255
85,YJL155C YPL050C,0.0,NA,1.4441983805871992e-21,1078,10727,83,3,0.09763686821966193,0.0913172384582804,0.9972247918593895,0.9923219241443109,0.007678075855689177
86,YJR085C YLR196W,0.0,NA,1.5488670203339177e-21,1078,10726,84,3,0.09772096543604407,0.09132497458488648,0.9972247918593895,0.9922294172062904,0.0077705827937095285
87,YDR012W YLL019C,0.0,NA,1.6450222227043931e-21,1078,10725,85,3,0.09780506265242621,0.09133271202236719,0.9972247918593895,0.9921369102682701,0.00786308973172988
88,YJL155C YDR324C,0.0,NA,1.6675782424742351e-21,1078,10724,86,3,0.09788915986880835,0.09134045077105575,0.9972247918593895,0.9920444033302498,0.007955596669750232
89,YIR017C YDR091C,0.0,NA,1.850366881519002e-21,1078,10723,87,3,0.09797325708519047,0.09134819083128548,0.9972247918593895,0.9919518963922295,0.008048103607770583
90,YDL061C YKL163W,0.0,NA,1.8800438035298676e-21,1078,10722,88,3,0.09805735430157261,0.09135593220338983,0.9972247918593895,0.991859389454209,0.008140610545790935
91,YKR081C YBR111C,0.0,NA,2.0450778467925256e-21,1078,10721,89,3,0.09814145151795475,0.09136367488770235,0.9972247918593895,0.9917668825161887,0.008233117483811286
92,YLR120C YIL079C,0.0,NA,2.1939642986003184e-21,1078,10720,90,3,0.09822554873433689,0.0913714188845567,0.9972247918593895,0.9916743755781684,0.008325624421831638
93,YLR178C YKL099C,0.0,NA,2.2083058655878833e-21,1078,10719,91,3,0.09830964595071903,0.09137916419428668,0.9972247918593895,0.991581868640148,0.008418131359851989
94,YBR139W YLR196W,0.0,NA,2.2150891101179233e-21,1078,10718,92,3,0.09839374316710117,0.09138691081722618,0.9972247918593895,0.9914893617021276,0.00851063829787234
95,YER056C-A YMR196W,0.0,NA,2.6127721435257385e-21,1078,10717,93,3,0.09847784038348331,0.0913946587537092,0.9972247918593895,0.9913968547641073,0.008603145235892692
96,YCR057C YOR040W,0.0,NA,3.511834468581876e-21,1078,10716,94,3,0.09856193759986545,0.09140240800406986,0.9972247918593895,0.991304347826087,0.008695652173913044
97,YKL193C YHL033C,0.0,NA,3.587101845872449e-21,1078,10715,95,3,0.09864603481624758,0.09141015856864242,0.9972247918593895,0.9912118408880666,0.008788159111933395
98,YKL006W YOR315W,0.0,NA,3.622870137223265e-21,1078,10714,96,3,0.09873013203262972,0.0914179104477612,0.9972247918593895,0.9911193339500463,0.008880666049953747
99,YBL043W YJL103C,0.0,NA,4.06442383340676e-21,1078,10713,97,3,0.09881422924901186,0.09142566364176066,0.9972247918593895,0.9910268270120259,0.008973172987974098
100,YJR063W YKL067W,0.0,NA,4.22584845306391e-21,1078,10712,98,3,0.098898326465394,0.0914334181509754,0.9972247918593895,0.9909343200740055,0.00906567992599445
101,YLR285W YPR149W,0.0,NA,4.535126760453512e-21,1078,10711,99,3,0.09898242368177614,0.0914411739757401,0.9972247918593895,0.9908418131359852,0.009158186864014801
102,YML100W YIL064W,0.0,NA,4.952178462164391e-21,1078,10710,100,3,0.09906652089815828,0.09144893111638955,0.9972247918593895,0.9907493061979649,0.009250693802035153
103,YKR081C YGR236C,0.0,NA,5.056424625875596e-21,1078,10709,101,3,0.09915061811454041,0.09145668957325867,0.9972247918593895,0.9906567992599445,0.009343200740055504
104,YPL135W YPL045W,0.0,NA,9.478445342775636e-21,1078,10708,102,3,0.09923471533092254,0.0914644493466825,0.9972247918593895,0.9905642923219241,0.009435707678075856
105,YHL025W YDR165W,0.0,NA,1.0260848342325695e-20,1078,10707,103,3,0.09931881254730468,0.09147221043699619,0.9972247918593895,0.9904717853839038,0.009528214616096207
106,YIL127C YAL063C,0.0,NA,1.0325557453799497e-20,1078,10706,104,3,0.09940290976368682,0.09147997284453496,0.9972247918593895,0.9903792784458835,0.009620721554116559
107,YMR002W YPL143W,0.0,NA,1.1298867114819546e-20,1078,10705,105,3,0.09948700698006896,0.09148773656963421,0.9972247918593895,0.990286771507863,0.00971322849213691
108,YLR142W YMR049C,0.0,NA,1.3476728654507965e-20,1078,10704,106,3,0.0995711041964511,0.09149550161262944,0.9972247918593895,0.9901942645698427,0.009805735430157262
109,YDL075W YPR138C,0.0,NA,1.3545793388894741e-20,1078,10703,107,3,0.09965520141283324,0.0915032679738562,0.9972247918593895,0.9901017576318224,0.009898242368177613
110,YMR321C YBR132C,0.0,NA,1.40082358189259e-20,1078,10702,108,3,0.09973929862921538,0.09151103565365025,0.9972247918593895,0.9900092506938021,0.009990749306197965
111,YPR116W YJL171C,0.0,NA,1.5076646208788972e-20,1078,10701,109,3,0.0998233958455975,0.0915188046523474,0.9972247918593895,0.9899167437557816,0.010083256244218316
112,YJL148W YDR223W,0.0,NA,1.572766804702375e-20,1078,10700,110,3,0.09990749306197964,0.09152657497028358,0.9972247918593895,0.9898242368177613,0.010175763182238668
113,YJR063W YER054C,0.0,NA,1.655668881332228e-20,1078,10699,111,3,0.09999159027836178,0.09153434660779486,0.9972247918593895,0.989731729879741,0.01026827012025902
114,YJL155C YFL022C,0.0,NA,1.7908264775729848e-20,1078,10698,112,3,0.10007568749474392,0.09154211956521739,0.9972247918593895,0.9896392229417206,0.01036077705827937
115,YNL247W YBR280C,0.0,NA,2.1673712093106272e-20,1078,10697,113,3,0.10015978471112606,0.09154989384288748,0.9972247918593895,0.9895467160037003,0.010453283996299722
116,YKR057W YKL163W,0.0,NA,2.5791439800615118e-20,1078,10696,114,3,0.1002438819275082,0.09155766944114149,0.9972247918593895,0.9894542090656799,0.010545790934320074
117,YBR084W YOL143C,0.0,NA,2.5826688680702388e-20,1078,10695,115,3,0.10032797914389034,0.09156544636031598,0.9972247918593895,0.9893617021276596,0.010638297872340425
118,YDR529C YGR123C,0.0,NA,2.6521982453167224e-20,1078,10694,116,3,0.10041207636027248,0.09157322460074753,0.9972247918593895,0.9892691951896392,0.010730804810360777
119,YAL017W YER056C,0.0,NA,2.790273430362576e-20,1078,10693,117,3,0.10049617357665461,0.09158100416277291,0.9972247918593895,0.9891766882516189,0.010823311748381128
120,YCR057C YKL100C,0.0,NA,2.8444166019807197e-20,1078,10692,118,3,0.10058027079303675,0.09158878504672897,0.9972247918593895,0.9890841813135985,0.01091581868640148
121,YLR065C YER138C,0.0,NA,3.1384573377583e-20,1078,10691,119,3,0.10066436800941889,0.09159656725295268,0.9972247918593895,0.9889916743755782,0.011008325624421831
122,YBR266C YOR374W,0.0,NA,3.222851409106303e-20,1078,10690,120,3,0.10074846522580103,0.0916043507817811,0.9972247918593895,0.9888991674375578,0.011100832562442183
123,YOR245C YPL211W,0.0,NA,3.627670692832914e-20,1078,10689,121,3,0.10083256244218317,0.09161213563355146,0.9972247918593895,0.9888066604995375,0.011193339500462534
124,YHL043W YBR247C,0.0,NA,4.15457795756323e-20,1078,10688,122,3,0.1009166596585653,0.09161992180860105,0.9972247918593895,0.9887141535615172,0.011285846438482886
125,YMR271C YDL201W,0.0,NA,4.3925135527072675e-20,1078,10687,123,3,0.10100075687494744,0.09162770930726732,0.9972247918593895,0.9886216466234967,0.011378353376503237
126,YGR060W YLR350W,0.0,NA,4.5917920251463756e-20,1078,10686,124,3,0.10108485409132957,0.09163549812988779,0.9972247918593895,0.9885291396854764,0.011470860314523589
127,YJR095W YJL069C,0.0,NA,4.9639260424497777e-20,1078,10685,125,3,0.10116895130771171,0.09164328827680014,0.9972247918593895,0.9884366327474561,0.01156336725254394
128,YML118W YJL191W,0.0,NA,5.0261578126124683e-20,1078,10684,126,3,0.10125304852409385,0.09165107974834212,0.9972247918593895,0.9883441258094358,0.011655874190564292
129,YLL019C YGR200C,0.0,NA,5.096337948356484e-20,1078,10683,127,3,0.10133714574047599,0.09165887254485162,0.9972247918593895,0.9882516188714153,0.011748381128584643
130,YKR081C YGL153W,0.0,NA,6.409503326655754e-20,1078,10682,128,3,0.10142124295685813,0.09166666666666666,0.9972247918593895,0.988159111933395,0.011840888066604995
131,YOR064C YKL035W,0.0,NA,7.695115835738766e-20,1078,10681,129,3,0.10150534017324027,0.09167446211412535,0.9972247918593895,0.9880666049953747,0.011933395004625346
132,YCR039C YMR177W,0.0,NA,9.119545407479515e-20,1078,10680,130,3,0.10158943738962241,0.09168225888756591,0.9972247918593895,0.9879740980573543,0.012025901942645698
133,YHR016C YLR196W,0.0,NA,9.222750406062283e-20,1078,10679,131,3,0.10167353460600455,0.0916900569873267,0.9972247918593895,0.9878815911193339,0.01211840888066605
134,YLR022C YJR077C,0.0,NA,9.267469211693578e-20,1078,10678,132,3,0.10175763182238667,0.09169785641374617,0.9972247918593895,0.9877890841813136,0.012210915818686401
135,YPR115W YDL213C,0.0,NA,9.759354101652796e-20,1078,10677,133,3,0.10184172903876881,0.0917056571671629,0.9972247918593895,0.9876965772432933,0.012303422756706752
136,YKL091C YLR055C,0.0,NA,9.981152889386087e-20,1078,10676,134,3,0.10192582625515095,0.0917134592479156,0.9972247918593895,0.9876040703052729,0.012395929694727104
137,YPL033C YKL096W-A,0.0,NA,1.0095495099435058e-19,1078,10675,135,3,0.10200992347153309,0.09172126265634306,0.9972247918593895,0.9875115633672525,0.012488436632747455
138,YDR527W YNR007C,0.0,NA,1.0137559818522794e-19,1078,10674,136,3,0.10209402068791523,0.0917290673927842,0.9972247918593895,0.9874190564292322,0.012580943570767807
139,YBR217W YAL012W,0.0,NA,1.084585260506693e-19,1078,10673,137,3,0.10217811790429737,0.09173687345757808,0.9972247918593895,0.9873265494912118,0.012673450508788158
140,YBR077C YFL014W,0.0,NA,1.1089720959284048e-19,1078,10672,138,3,0.10226221512067951,0.09174468085106383,0.9972247918593895,0.9872340425531915,0.01276595744680851
141,YOR253W YFL030W,0.0,NA,1.2051974995988157e-19,1078,10671,139,3,0.10234631233706164,0.09175248957358073,0.9972247918593895,0.9871415356151712,0.012858464384828861
142,YJL020C YPL212C,0.0,NA,1.237893622767564e-19,1078,10670,140,3,0.10243040955344378,0.09176029962546817,0.9972247918593895,0.9870490286771508,0.012950971322849213
143,YNR002C YNR054C,0.0,NA,1.423052316020848e-19,1078,10669,141,3,0.10251450676982592,0.09176811100706564,0.9972247918593895,0.9869565217391304,0.013043478260869565
144,YDR453C YOR051C,0.0,NA,1.504918898233104e-19,1078,10668,142,3,0.10259860398620806,0.09177592371871275,0.9972247918593895,0.9868640148011101,0.013135985198889916
145,YPL090C YLR350W,0.0,NA,1.5138260824666516e-19,1078,10667,143,3,0.1026827012025902,0.09178373776074926,0.9972247918593895,0.9867715078630898,0.013228492136910268
146,YKR081C YMR029C,0.0,NA,1.571292258325271e-19,1078,10666,144,3,0.10276679841897234,0.09179155313351499,0.9972247918593895,0.9866790009250693,0.013320999074930619
147,YDR001C YLR022C,0.0,NA,1.736305484747709e-19,1078,10665,145,3,0.10285089563535448,0.09179936983734992,0.9972247918593895,0.986586493987049,0.01341350601295097
148,YBL030C YJL141C,0.0,NA,2.0167098896334112e-19,1078,10664,146,3,0.1029349928517366,0.0918071878725941,0.9972247918593895,0.9864939870490287,0.013506012950971322
149,YNL173C YMR309C,0.0,NA,2.0256769152143982e-19,1078,10663,147,3,0.10301909006811874,0.09181500723958777,0.9972247918593895,0.9864014801110084,0.013598519888991674
150,YLR142W YER156C,0.0,NA,2.0677425390309288e-19,1078,10662,148,3,0.10310318728450088,0.0918228279386712,0.9972247918593895,0.9863089731729879,0.013691026827012025
151,YOL127W YGL068W,0.0,NA,2.2248640746686986e-19,1078,10661,149,3,0.10318728450088302,0.09183064997018485,0.9972247918593895,0.9862164662349676,0.013783533765032377
152,YLR324W YGR123C,0.0,NA,2.688145188292804e-19,1078,10660,150,3,0.10327138171726516,0.09183847333446925,0.9972247918593895,0.9861239592969473,0.013876040703052728
153,YBR039W YOR310C,0.0,NA,2.8273149659336126e-19,1078,10659,151,3,0.1033554789336473,0.09184629803186505,0.9972247918593895,0.986031452358927,0.013968547641073081
154,YLR303W YBR072W,0.0,NA,3.082914292200381e-19,1078,10658,152,3,0.10343957615002944,0.09185412406271302,0.9972247918593895,0.9859389454209065,0.014061054579093433
155,YKL193C YOR310C,0.0,NA,3.4904690234386134e-19,1078,10657,153,3,0.10352367336641158,0.09186195142735407,0.9972247918593895,0.9858464384828862,0.014153561517113784
156,YDR076W YEL034W,0.0,NA,3.50244634021444e-19,1078,10656,154,3,0.1036077705827937,0.0918697801261292,0.9972247918593895,0.9857539315448659,0.014246068455134136
157,YPR104C YOR142W,0.0,NA,3.596792751424648e-19,1078,10655,155,3,0.10369186779917584,0.09187761015937952,0.9972247918593895,0.9856614246068455,0.014338575393154487
158,YPL217C YMR002W,0.0,NA,3.7346405910490203e-19,1078,10654,156,3,0.10377596501555798,0.09188544152744631,0.9972247918593895,0.9855689176688252,0.014431082331174839
159,YJL103C YGR271C-A,0.0,NA,4.417317661973921e-19,1078,10653,157,3,0.10386006223194012,0.09189327423067087,0.9972247918593895,0.9854764107308048,0.01452358926919519
