Used 2009 Datasets
Initialized Expression Datasets
Intersection: 0
Initialized training and validation data
100 Batch Cumulative Loss: 192.00261425971985
Time for 100 Batches: 0.3693577210108439
100 Batch Cumulative Loss: 186.9532482624054
Time for 100 Batches: 0.3776440382003784
100 Batch Cumulative Loss: 195.5967366695404
Time for 100 Batches: 0.368753190835317
100 Batch Cumulative Loss: 189.60397911071777
Time for 100 Batches: 0.37081177632013956
100 Batch Cumulative Loss: 189.4060137271881
Time for 100 Batches: 0.37044057448705037
100 Batch Cumulative Loss: 189.9489666223526
Time for 100 Batches: 0.3765007177988688
100 Batch Cumulative Loss: 183.69133913516998
Time for 100 Batches: 0.36932898362477623
100 Batch Cumulative Loss: 192.63829219341278
Time for 100 Batches: 0.3731666922569275
100 Batch Cumulative Loss: 186.22022569179535
Time for 100 Batches: 0.3723440090815226
100 Batch Cumulative Loss: 189.3096480369568
Time for 100 Batches: 0.3706632614135742
100 Batch Cumulative Loss: 185.93401455879211
Time for 100 Batches: 0.37436497608820596
100 Batch Cumulative Loss: 184.33306396007538
Time for 100 Batches: 0.36941439708073937
100 Batch Cumulative Loss: 188.89252376556396
Time for 100 Batches: 0.375495449701945
100 Batch Cumulative Loss: 179.5585070848465
Time for 100 Batches: 0.36757307847340903
100 Batch Cumulative Loss: 180.58933317661285
Time for 100 Batches: 0.3727424065272013
100 Batch Cumulative Loss: 183.07152271270752
Time for 100 Batches: 0.37440332969029744
100 Batch Cumulative Loss: 180.37453091144562
Time for 100 Batches: 0.3713134765625
100 Batch Cumulative Loss: 178.53908598423004
Time for 100 Batches: 0.367935574054718
100 Batch Cumulative Loss: 179.49216628074646
Time for 100 Batches: 0.37015100320180255
100 Batch Cumulative Loss: 181.76169753074646
Time for 100 Batches: 0.3699520428975423
100 Batch Cumulative Loss: 180.1515518426895
Time for 100 Batches: 0.36885596116383873
100 Batch Cumulative Loss: 177.4400428533554
Time for 100 Batches: 0.36966185172398885
100 Batch Cumulative Loss: 174.5625352859497
Time for 100 Batches: 0.37062042554219565
100 Batch Cumulative Loss: 176.91323065757751
Time for 100 Batches: 0.36922764778137207
100 Batch Cumulative Loss: 182.16021311283112
Time for 100 Batches: 0.36965903838475545
100 Batch Cumulative Loss: 172.70071148872375
Time for 100 Batches: 0.3806988080342611
100 Batch Cumulative Loss: 181.40163564682007
Time for 100 Batches: 0.37260954777399696
100 Batch Cumulative Loss: 180.43559396266937
Time for 100 Batches: 0.3718940774599711
100 Batch Cumulative Loss: 181.29575908184052
Time for 100 Batches: 0.3715709129969279
100 Batch Cumulative Loss: 184.10259985923767
Time for 100 Batches: 0.36837724447250364
100 Batch Cumulative Loss: 176.30125606060028
Time for 100 Batches: 0.3731122811635335
100 Batch Cumulative Loss: 171.83504855632782
Time for 100 Batches: 0.3694958329200745
100 Batch Cumulative Loss: 168.40495240688324
Time for 100 Batches: 0.3691334327061971
100 Batch Cumulative Loss: 172.26220059394836
Time for 100 Batches: 0.3715784470240275
100 Batch Cumulative Loss: 175.3435925245285
Time for 100 Batches: 0.36996090014775596
100 Batch Cumulative Loss: 165.29619717597961
Time for 100 Batches: 0.37003500064214073
100 Batch Cumulative Loss: 169.33138239383698
Time for 100 Batches: 0.3709777037302653
100 Batch Cumulative Loss: 176.2290142774582
Time for 100 Batches: 0.36750148932139076
100 Batch Cumulative Loss: 169.62676095962524
Time for 100 Batches: 0.37130554517110187
100 Batch Cumulative Loss: 167.50507992506027
Time for 100 Batches: 0.37622215747833254
100 Batch Cumulative Loss: 165.08880591392517
Time for 100 Batches: 0.37020667394002277
100 Batch Cumulative Loss: 165.96291840076447
Time for 100 Batches: 0.367421551545461
100 Batch Cumulative Loss: 166.66757476329803
Time for 100 Batches: 0.3758020559946696
100 Batch Cumulative Loss: 173.13327312469482
Time for 100 Batches: 0.3705365538597107
100 Batch Cumulative Loss: 172.46860551834106
Time for 100 Batches: 0.3715374946594238
100 Batch Cumulative Loss: 166.06670665740967
Time for 100 Batches: 0.37220011552174886
100 Batch Cumulative Loss: 169.8563003540039
Time for 100 Batches: 0.37168680826822914
100 Batch Cumulative Loss: 178.60197246074677
Time for 100 Batches: 0.37112478017807005
100 Batch Cumulative Loss: 165.74751162528992
Time for 100 Batches: 0.3719279448191325
100 Batch Cumulative Loss: 162.9554363489151
Time for 100 Batches: 0.3713525772094727
100 Batch Cumulative Loss: 162.66406881809235
Time for 100 Batches: 0.3728331287701925
100 Batch Cumulative Loss: 164.88979423046112
Time for 100 Batches: 0.3698127468427022
100 Batch Cumulative Loss: 161.91090178489685
Time for 100 Batches: 0.3710401773452759
100 Batch Cumulative Loss: 160.38196218013763
Time for 100 Batches: 0.3675336201985677
100 Batch Cumulative Loss: 155.97283363342285
Time for 100 Batches: 0.3691505591074626
100 Batch Cumulative Loss: 154.2516005039215
Time for 100 Batches: 0.3658407290776571
100 Batch Cumulative Loss: 166.54432332515717
Time for 100 Batches: 0.37395604054133097
100 Batch Cumulative Loss: 157.9490515589714
Time for 100 Batches: 0.37027061780293785
100 Batch Cumulative Loss: 165.25529825687408
Time for 100 Batches: 0.36697787841161095
100 Batch Cumulative Loss: 162.46006762981415
Time for 100 Batches: 0.3739767074584961
100 Batch Cumulative Loss: 158.39521437883377
Time for 100 Batches: 0.3698303977648417
100 Batch Cumulative Loss: 154.12705498933792
Time for 100 Batches: 0.3687259952227275
100 Batch Cumulative Loss: 160.10708504915237
Time for 100 Batches: 0.371243687470754
100 Batch Cumulative Loss: 159.6926497220993
Time for 100 Batches: 0.36935824950536095
100 Batch Cumulative Loss: 154.66819381713867
Time for 100 Batches: 0.37399794260660807
100 Batch Cumulative Loss: 158.94670176506042
Time for 100 Batches: 0.3685779690742493
100 Batch Cumulative Loss: 155.69891369342804
Time for 100 Batches: 0.3603757421175639
100 Batch Cumulative Loss: 149.41494673490524
Time for 100 Batches: 0.3686221996943156
100 Batch Cumulative Loss: 157.07784235477448
Time for 100 Batches: 0.3693225383758545
100 Batch Cumulative Loss: 159.95430356264114
Time for 100 Batches: 0.36889671881993613
100 Batch Cumulative Loss: 156.59652483463287
Time for 100 Batches: 0.37037509282430015
100 Batch Cumulative Loss: 147.22699290513992
Time for 100 Batches: 0.36737696727116903
100 Batch Cumulative Loss: 152.13229316473007
Time for 100 Batches: 0.37325988213221234
100 Batch Cumulative Loss: 152.78603291511536
Time for 100 Batches: 0.3696740508079529
100 Batch Cumulative Loss: 153.3007614016533
Time for 100 Batches: 0.36885485649108884
100 Batch Cumulative Loss: 148.95495170354843
Time for 100 Batches: 0.3733259121576945
100 Batch Cumulative Loss: 153.36979126930237
Time for 100 Batches: 0.36541006962458294
100 Batch Cumulative Loss: 146.40082842111588
Time for 100 Batches: 0.36967267990112307
100 Batch Cumulative Loss: 159.5984464287758
Time for 100 Batches: 0.3771301786104838
100 Batch Cumulative Loss: 161.4470699429512
Time for 100 Batches: 0.3725699504216512
100 Batch Cumulative Loss: 148.2642617225647
Time for 100 Batches: 0.37159353494644165
100 Batch Cumulative Loss: 153.77214497327805
Time for 100 Batches: 0.3680930733680725
100 Batch Cumulative Loss: 148.82798701524734
Time for 100 Batches: 0.37638376553853353
100 Batch Cumulative Loss: 149.52172470092773
Time for 100 Batches: 0.3699325203895569
100 Batch Cumulative Loss: 145.33742141723633
Time for 100 Batches: 0.36792954206466677
100 Batch Cumulative Loss: 153.36863082647324
Time for 100 Batches: 0.3660447518030802
100 Batch Cumulative Loss: 144.5893496274948
Time for 100 Batches: 0.3712989926338196
100 Batch Cumulative Loss: 146.32217633724213
Time for 100 Batches: 0.3721639076868693
100 Batch Cumulative Loss: 145.198173224926
Time for 100 Batches: 0.37256125211715696
100 Batch Cumulative Loss: 144.74987256526947
Time for 100 Batches: 0.3745246013005575
100 Batch Cumulative Loss: 143.94917327165604
Time for 100 Batches: 0.3719254930814107
100 Batch Cumulative Loss: 145.2725229859352
Time for 100 Batches: 0.37265193462371826
100 Batch Cumulative Loss: 144.45214915275574
Time for 100 Batches: 0.3684740583101908
100 Batch Cumulative Loss: 144.818505525589
Time for 100 Batches: 0.37040373086929324
100 Batch Cumulative Loss: 143.53409105539322
Time for 100 Batches: 0.375425660610199
100 Batch Cumulative Loss: 143.45812433958054
Time for 100 Batches: 0.3766541123390198
100 Batch Cumulative Loss: 145.54512929916382
Time for 100 Batches: 0.36978448232014977
100 Batch Cumulative Loss: 141.6241626739502
Time for 100 Batches: 0.3726004203160604
100 Batch Cumulative Loss: 139.7924361228943
Time for 100 Batches: 0.3645114183425903
100 Batch Cumulative Loss: 147.2641161084175
Time for 100 Batches: 0.36880826552708945
100 Batch Cumulative Loss: 141.12808829545975
Time for 100 Batches: 0.3684789776802063
100 Batch Cumulative Loss: 140.87201362848282
Time for 100 Batches: 0.37257262468338015
100 Batch Cumulative Loss: 139.56726282835007
Time for 100 Batches: 0.3722658356030782
100 Batch Cumulative Loss: 136.8707046508789
Time for 100 Batches: 0.37427758375803627
100 Batch Cumulative Loss: 136.42872619628906
Time for 100 Batches: 0.371185568968455
100 Batch Cumulative Loss: 134.73382955789566
Time for 100 Batches: 0.37433592081069944
100 Batch Cumulative Loss: 140.20211362838745
Time for 100 Batches: 0.3726482073465983
100 Batch Cumulative Loss: 144.0141670703888
Time for 100 Batches: 0.37208041350046794
100 Batch Cumulative Loss: 152.40275132656097
Time for 100 Batches: 0.3696105758349101
100 Batch Cumulative Loss: 153.65195512771606
Time for 100 Batches: 0.36971340179443357
100 Batch Cumulative Loss: 139.25782066583633
Time for 100 Batches: 0.3696244239807129
100 Batch Cumulative Loss: 139.82842242717743
Time for 100 Batches: 0.3677901784578959
100 Batch Cumulative Loss: 142.767915725708
Time for 100 Batches: 0.3685467759768168
100 Batch Cumulative Loss: 140.48261100053787
Time for 100 Batches: 0.3715847373008728
100 Batch Cumulative Loss: 144.45654773712158
Time for 100 Batches: 0.3698918541272481
100 Batch Cumulative Loss: 139.83732855319977
Time for 100 Batches: 0.36732762257258095
100 Batch Cumulative Loss: 142.43494307994843
Time for 100 Batches: 0.3691651423772176
100 Batch Cumulative Loss: 144.33140641450882
Time for 100 Batches: 0.36755193074544273
100 Batch Cumulative Loss: 136.0788311958313
Time for 100 Batches: 0.3690812389055888
100 Batch Cumulative Loss: 143.34935384988785
Time for 100 Batches: 0.3717347065607707
100 Batch Cumulative Loss: 135.63316655158997
Time for 100 Batches: 0.3756526827812195
100 Batch Cumulative Loss: 131.48283576965332
Time for 100 Batches: 0.36964054505030314
100 Batch Cumulative Loss: 129.32439923286438
Time for 100 Batches: 0.37063078085581463
100 Batch Cumulative Loss: 131.9038365483284
Time for 100 Batches: 0.3655444939931234
100 Batch Cumulative Loss: 133.953031539917
Time for 100 Batches: 0.37248890002568563
100 Batch Cumulative Loss: 129.27991020679474
Time for 100 Batches: 0.36862485806147255
100 Batch Cumulative Loss: 133.48886662721634
Time for 100 Batches: 0.3711376428604126
100 Batch Cumulative Loss: 126.76402056217194
Time for 100 Batches: 0.37253577709198
100 Batch Cumulative Loss: 128.26245599985123
Time for 100 Batches: 0.37163252433141075
100 Batch Cumulative Loss: 127.18386000394821
Time for 100 Batches: 0.37228595415751137
100 Batch Cumulative Loss: 128.22153264284134
Time for 100 Batches: 0.36866442759831747
100 Batch Cumulative Loss: 135.9579722881317
Time for 100 Batches: 0.37307181358337405
100 Batch Cumulative Loss: 129.99392247200012
Time for 100 Batches: 0.3743451436360677
100 Batch Cumulative Loss: 124.31820327043533
Time for 100 Batches: 0.37343260447184246
100 Batch Cumulative Loss: 123.5598087310791
Time for 100 Batches: 0.3726435343424479
100 Batch Cumulative Loss: 128.33689612150192
Time for 100 Batches: 0.3704869389533997
100 Batch Cumulative Loss: 128.21286416053772
Time for 100 Batches: 0.36936089197794597
100 Batch Cumulative Loss: 129.7856968641281
Time for 100 Batches: 0.368249519666036
100 Batch Cumulative Loss: 125.58164262771606
Time for 100 Batches: 0.36945499579111735
100 Batch Cumulative Loss: 126.32828044891357
Time for 100 Batches: 0.37348893880844114
100 Batch Cumulative Loss: 123.04413521289825
Time for 100 Batches: 0.36775590976079303
100 Batch Cumulative Loss: 135.26602971553802
Time for 100 Batches: 0.3714302619298299
100 Batch Cumulative Loss: 123.69681775569916
Time for 100 Batches: 0.3699161807696025
100 Batch Cumulative Loss: 126.80944085121155
Time for 100 Batches: 0.37092492580413816
100 Batch Cumulative Loss: 128.98089134693146
Time for 100 Batches: 0.3693621039390564
100 Batch Cumulative Loss: 129.34888833761215
Time for 100 Batches: 0.36911431948343915
100 Batch Cumulative Loss: 123.92072027921677
Time for 100 Batches: 0.3701214075088501
100 Batch Cumulative Loss: 124.83154171705246
Time for 100 Batches: 0.3715648094813029
100 Batch Cumulative Loss: 125.71598440408707
Time for 100 Batches: 0.3710633953412374
100 Batch Cumulative Loss: 124.04559683799744
Time for 100 Batches: 0.37292468547821045
100 Batch Cumulative Loss: 121.55685991048813
Time for 100 Batches: 0.3741219441095988
100 Batch Cumulative Loss: 125.29405266046524
Time for 100 Batches: 0.37443143924077354
100 Batch Cumulative Loss: 125.80548959970474
Time for 100 Batches: 0.37268526554107667
100 Batch Cumulative Loss: 130.27373588085175
Time for 100 Batches: 0.36968042850494387
100 Batch Cumulative Loss: 124.11539858579636
Time for 100 Batches: 0.37020360231399535
100 Batch Cumulative Loss: 123.76449143886566
Time for 100 Batches: 0.3720020532608032
100 Batch Cumulative Loss: 125.2892713546753
Time for 100 Batches: 0.36763604084650675
100 Batch Cumulative Loss: 131.38085037469864
Time for 100 Batches: 0.3668761889139811
100 Batch Cumulative Loss: 126.59574371576309
Time for 100 Batches: 0.3725687583287557
100 Batch Cumulative Loss: 136.02534276247025
Time for 100 Batches: 0.374239182472229
100 Batch Cumulative Loss: 127.75394141674042
Time for 100 Batches: 0.3745025356610616
100 Batch Cumulative Loss: 124.81048834323883
Time for 100 Batches: 0.3719417611757914
100 Batch Cumulative Loss: 131.26677870750427
Time for 100 Batches: 0.3727619449297587
100 Batch Cumulative Loss: 125.31312257051468
Time for 100 Batches: 0.37151522636413575
100 Batch Cumulative Loss: 118.20124864578247
Time for 100 Batches: 0.37055068016052245
100 Batch Cumulative Loss: 123.70019137859344
Time for 100 Batches: 0.3738451878229777
100 Batch Cumulative Loss: 125.46933841705322
Time for 100 Batches: 0.3648896932601929
100 Batch Cumulative Loss: 126.0472971200943
Time for 100 Batches: 0.37038166920344034
100 Batch Cumulative Loss: 124.24082249403
Time for 100 Batches: 0.37023692528406776
100 Batch Cumulative Loss: 118.77010172605515
Time for 100 Batches: 0.36547566652297975
100 Batch Cumulative Loss: 125.47088640928268
Time for 100 Batches: 0.3722894549369812
100 Batch Cumulative Loss: 115.69842743873596
Time for 100 Batches: 0.36797191699345905
100 Batch Cumulative Loss: 116.40222412347794
Time for 100 Batches: 0.37030111948649086
100 Batch Cumulative Loss: 118.9267446398735
Time for 100 Batches: 0.3695935090382894
100 Batch Cumulative Loss: 119.844755589962
Time for 100 Batches: 0.3678257465362549
100 Batch Cumulative Loss: 120.94615745544434
Time for 100 Batches: 0.3717694083849589
100 Batch Cumulative Loss: 120.56706494092941
Time for 100 Batches: 0.37411364714304607
100 Batch Cumulative Loss: 118.7434715628624
Time for 100 Batches: 0.3745297074317932
100 Batch Cumulative Loss: 117.89351987838745
Time for 100 Batches: 0.36657371918360393
100 Batch Cumulative Loss: 118.23374539613724
Time for 100 Batches: 0.37127968470255535
100 Batch Cumulative Loss: 117.9364098906517
Time for 100 Batches: 0.369840935866038
100 Batch Cumulative Loss: 122.40077531337738
Time for 100 Batches: 0.3721091310183207
100 Batch Cumulative Loss: 112.95251441001892
Time for 100 Batches: 0.3685667634010315
100 Batch Cumulative Loss: 114.76269328594208
Time for 100 Batches: 0.3714172919591268
100 Batch Cumulative Loss: 110.64636117219925
Time for 100 Batches: 0.37181805769602455
100 Batch Cumulative Loss: 115.77724719047546
Time for 100 Batches: 0.36947546402613324
100 Batch Cumulative Loss: 115.14553540945053
Time for 100 Batches: 0.3692436138788859
100 Batch Cumulative Loss: 112.93158465623856
Time for 100 Batches: 0.37316699425379435
100 Batch Cumulative Loss: 110.5818937420845
Time for 100 Batches: 0.3729906996091207
100 Batch Cumulative Loss: 121.4610224366188
Time for 100 Batches: 0.36702552636464436
100 Batch Cumulative Loss: 112.816954433918
Time for 100 Batches: 0.3710150321324666
100 Batch Cumulative Loss: 113.89569407701492
Time for 100 Batches: 0.3757959485054016
100 Batch Cumulative Loss: 113.4332685470581
Time for 100 Batches: 0.3679215947786967
100 Batch Cumulative Loss: 112.98306715488434
Time for 100 Batches: 0.3747154911359151
100 Batch Cumulative Loss: 116.01512622833252
Time for 100 Batches: 0.37284067074457805
100 Batch Cumulative Loss: 116.67546314001083
Time for 100 Batches: 0.37219228347142536
100 Batch Cumulative Loss: 113.72383862733841
Time for 100 Batches: 0.3666274627049764
100 Batch Cumulative Loss: 109.34487336874008
Time for 100 Batches: 0.3703876733779907
100 Batch Cumulative Loss: 113.65324899554253
Time for 100 Batches: 0.3699369271596273
100 Batch Cumulative Loss: 112.65230715274811
Time for 100 Batches: 0.36973150571187335
100 Batch Cumulative Loss: 108.19042348861694
Time for 100 Batches: 0.36869073708852135
100 Batch Cumulative Loss: 111.55368947982788
Time for 100 Batches: 0.3695019046465556
100 Batch Cumulative Loss: 113.32216012477875
Time for 100 Batches: 0.3691964387893677
100 Batch Cumulative Loss: 106.90366756916046
Time for 100 Batches: 0.37218947807947794
100 Batch Cumulative Loss: 112.12441909313202
Time for 100 Batches: 0.37307419379552204
100 Batch Cumulative Loss: 109.09818762540817
Time for 100 Batches: 0.37127025922139484
100 Batch Cumulative Loss: 108.20357936620712
Time for 100 Batches: 0.36818255186080934
100 Batch Cumulative Loss: 106.01795160770416
Time for 100 Batches: 0.36953734954198203
100 Batch Cumulative Loss: 104.66236060857773
Time for 100 Batches: 0.3717706799507141
100 Batch Cumulative Loss: 109.97175532579422
Time for 100 Batches: 0.37232171297073363
100 Batch Cumulative Loss: 109.32837754487991
Time for 100 Batches: 0.37193482716878257
100 Batch Cumulative Loss: 109.43756222724915
Time for 100 Batches: 0.3712815244992574
100 Batch Cumulative Loss: 107.16362005472183
Time for 100 Batches: 0.3725095788637797
100 Batch Cumulative Loss: 110.93781024217606
Time for 100 Batches: 0.3658192793528239
100 Batch Cumulative Loss: 111.3068009018898
Time for 100 Batches: 0.37540704806645714
100 Batch Cumulative Loss: 104.89344346523285
Time for 100 Batches: 0.36712268193562825
100 Batch Cumulative Loss: 106.18788117170334
Time for 100 Batches: 0.3738245487213135
100 Batch Cumulative Loss: 109.88685441017151
Time for 100 Batches: 0.3772074302037557
100 Batch Cumulative Loss: 109.59505444765091
Time for 100 Batches: 0.3664988438288371
100 Batch Cumulative Loss: 104.72653064131737
Time for 100 Batches: 0.36965240637461344
100 Batch Cumulative Loss: 106.03864771127701
Time for 100 Batches: 0.3714296023050944
100 Batch Cumulative Loss: 108.23527503013611
Time for 100 Batches: 0.3743274092674255
100 Batch Cumulative Loss: 108.9283199608326
Time for 100 Batches: 0.365223757425944
100 Batch Cumulative Loss: 110.18242412805557
Time for 100 Batches: 0.3725794275601705
100 Batch Cumulative Loss: 109.55953913927078
Time for 100 Batches: 0.3727780779202779
100 Batch Cumulative Loss: 104.41522938013077
Time for 100 Batches: 0.37069393396377565
100 Batch Cumulative Loss: 103.5580084323883
Time for 100 Batches: 0.37353991667429604
100 Batch Cumulative Loss: 107.41442096233368
Time for 100 Batches: 0.3751413106918335
100 Batch Cumulative Loss: 109.45339512825012
Time for 100 Batches: 0.37509409586588544
100 Batch Cumulative Loss: 105.02847158908844
Time for 100 Batches: 0.3710649132728577
100 Batch Cumulative Loss: 107.87686103582382
Time for 100 Batches: 0.37334476312001547
100 Batch Cumulative Loss: 99.71779602766037
Time for 100 Batches: 0.37018576860427854
100 Batch Cumulative Loss: 103.24156981706619
Time for 100 Batches: 0.3714348038037618
100 Batch Cumulative Loss: 102.56923925876617
Time for 100 Batches: 0.37391649881998695
100 Batch Cumulative Loss: 104.32907122373581
Time for 100 Batches: 0.3782232999801636
100 Batch Cumulative Loss: 104.56464743614197
Time for 100 Batches: 0.37185847759246826
100 Batch Cumulative Loss: 98.17687797546387
Time for 100 Batches: 0.3740996479988098
