Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.6582835197448731
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6582776387532552
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6509531577428181
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.654626735051473
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6557599107424418
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.654389210542043
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6691960295041403
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6529924194018046
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6543096383412679
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6577278057734172
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6560384551684062
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6544140179951986
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6510575890541077
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6530371069908142
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6538414518038432
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6479095379511516
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6521663586298625
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6571760654449463
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6632048130035401
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6526435613632202
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6568100810050964
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6503017505009969
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6607243378957113
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6567213217417399
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6511859893798828
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6569641510645549
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6564230600992839
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6531920631726583
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6544603665669759
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6533484141031901
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6578094442685445
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6517823656400045
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6562296628952027
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6567210714022319
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6503514965375264
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6584637800852458
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6572611172993977
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6566180109977722
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.652492900689443
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6547055641810099
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6598152081171672
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6558033545811971
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6631647785504658
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6522591908772787
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.653530752658844
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6558736681938171
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6603105227152507
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6541463534037272
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6571701248486836
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6581597526868185
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6575780630111694
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6507128119468689
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6543293674786885
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6583957751592
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6597577055295308
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6555235385894775
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6545210282007853
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.651409403483073
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.651430873076121
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6564931114514668
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6582720041275024
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6568905790646871
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.651460591952006
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6538020412127177
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6516282439231873
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6506803194681804
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6645222584406535
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6532699823379516
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6520620862642924
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6511658827463785
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6572912732760111
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6529324650764465
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6569283922513326
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6532391866048177
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6537859161694844
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6572731177012126
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6564246416091919
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6531987388928732
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6654528339703878
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6559585690498352
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6565853873888652
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6528142253557842
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6531912326812744
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6535701473553975
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6518254081408182
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6514790137608846
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6552716175715129
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6459439436594645
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6497251033782959
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6496364593505859
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6617605288823446
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6543388326962789
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6524811108907064
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6573231935501098
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6494988958040874
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6587752024332683
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6575345794359843
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6517386039098104
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6561565677324931
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6572937925656637
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6561970631281535
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6471636414527893
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6589448094367981
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6534692327181498
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6567644437154134
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6555855711301167
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6555756529172262
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6544430017471313
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6542770703633626
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6526495416959127
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.657080594698588
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6591075619061788
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6528897841771444
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6534110903739929
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6654472788174947
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6542711933453877
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6551818609237671
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6556757291158041
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6525204181671143
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6505909363428751
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.659565822283427
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6562926093737285
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6558563709259033
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6574542085329692
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6524488647778829
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6589218735694885
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6641897598902384
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6556268612543742
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6530148426691691
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6529938578605652
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.660346519947052
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6547513167063396
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6601927876472473
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6612597266832988
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6595914562543234
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6541114370028178
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6495630105336507
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6527851104736329
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6611095428466797
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6503310322761535
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6499277273813884
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6550733566284179
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6527480045954387
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6506651719411214
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6563538948694865
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6561148683230082
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6482275605201722
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6547533710797627
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6536752700805664
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6613538146018982
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.664331857363383
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.650679365793864
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.650944729646047
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6547237833340963
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6536467591921489
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6565555453300476
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6545078754425049
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6511131485303243
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6555974086125692
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6488616903622945
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6507752339045206
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6542796730995178
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6560052871704102
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6546866774559021
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.653782860438029
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6486257592837016
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6530882795651753
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.657649834950765
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6556149244308471
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6542434612909953
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6541660348574321
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6564531604448954
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6545470674832662
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.651419440905253
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6623670061429342
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6564932107925415
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6536070744196574
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6521189371744792
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6570648233095805
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6530656139055888
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6578275442123414
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6568357308705648
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.653509251276652
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6514123996098836
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6545063058535258
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.655833884080251
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6607950846354167
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6559446692466736
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6523593068122864
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6568733135859172
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6550323843955994
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6556912660598755
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6537367741266886
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6503671447436015
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.650069284439087
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6535877585411072
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.650477425257365
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.64652179479599
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6656520764032999
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.656035860379537
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6568779786427815
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6489746332168579
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.655615774790446
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6550507227579753
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6552082459131877
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6521963914235432
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6508276661237081
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6574979305267334
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6593333760897319
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6534296909968058
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.659619685014089
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6542916456858318
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6498277107874553
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6588774641354879
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6505837480227152
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6526830275853475
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6564309636751811
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6506419658660889
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6529714186986287
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6527127623558044
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6518667777379353
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6549578587214152
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6632530132929484
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6530382792154948
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6557220061620076
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6491607189178467
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6558414578437806
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6530194242795309
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6533933043479919
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6574807564417521
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6525434136390686
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6521728674570719
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6496500452359517
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6487136165301005
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6624228835105896
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6517672141393026
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6555946747461955
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6528867006301879
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6544669071833292
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6517501076062521
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6565281470616658
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6543096899986267
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6547441085179647
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6543197393417358
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6554656465848286
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6522508502006531
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6592570463816325
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.657578972975413
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6544069766998291
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.657066281636556
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6519610961278279
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6517159620920817
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6543565154075622
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6546959559122721
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.654035460948944
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6541856050491333
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6512735486030579
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6558884104092916
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6628104488054911
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.656949520111084
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6574266076087951
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6581753770510356
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.661466634273529
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6563671032587687
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.649828565120697
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6556923826535542
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.653256372610728
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6553388118743897
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6548179388046265
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6557705640792847
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.661942454179128
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6561990141868591
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6531714876492818
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6512110988299052
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6530727267265319
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6544103701909383
100 Batch Cumulative Loss: nan
