Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6806601126988728
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6820547421773274
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YER014W' 'YMR156C' 0 nan]
 ['YLR039C' 'YDR399W' 0 nan]
 ['YPR143W' 'YBR101C' 0 nan]
 ...
 ['YBR114W' 'YOL096C' 0 nan]
 ['YGL196W' 'YOR254C' 0 nan]
 ['YGR218W' 'YPR016C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YKL069W' 'YLR200W' 0 nan]
 ['YKL006C-A' 'YDL113C' 0 nan]
 ['YCR107W' 'YER007C-A' 0 nan]
 ...
 ['YNL286W' 'YDR235W' 0 nan]
 ['YKR027W' 'YBR188C' 0 nan]
 ['YLR234W' 'YBR133C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YOR258W' 'YGL096W' 0 nan]
 ['YFR024C-A' 'YNL180C' 0 nan]
 ['YPR188C' 'YBR181C' 0 nan]
 ...
 ['YNR059W' 'YIL011W' 0 nan]
 ['YDR398W' 'YPR100W' 0 nan]
 ['YPR122W' 'YCL029C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YMR110C' 'YGL219C' 0 nan]
 ['YOL135C' 'YBL047C' 0 nan]
 ['YPR131C' 'YDR190C' 0 nan]
 ...
 ['YHR110W' 'YPR174C' 0 nan]
 ['YDR422C' 'YIL053W' 0 nan]
 ['YER108C' 'YGL121C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YOL096C' 'YGL171W' 0 nan]
 ['YOL078W' 'YLR150W' 0 nan]
 ['YOR267C' 'YPR055W' 0 nan]
 ['YHR148W' 'YOR266W' 0 nan]
 ['YJL045W' 'YBR254C' 0 nan]
 ['YOL154W' 'YGR205W' 0 nan]
 ['YDR210C-D' 'YBR091C' 0 nan]
 ['YFR024C-A' 'YLR196W' 0 nan]
 ['YJL181W' 'YIL087C' 0 nan]
 ['YFL035C-A' 'YML047C' 0 nan]
 ['YGL025C' 'YDR045C' 0 nan]
 ['YNL284C-B' 'YCL039W' 0 nan]
 ['YKL138C' 'YPR199C' 0 nan]
 ['YIL014W' 'YLR220W' 0 nan]
 ['YMR074C' 'YPL254W' 0 nan]
 ['YCR031C' 'YOL084W' 0 nan]
 ['YDR075W' 'YCR065W' 0 nan]
 ['YDR468C' 'YGL061C' 0 nan]
 ['YDR300C' 'YLL014W' 0 nan]
 ['YDR545W' 'YIL008W' 0 nan]
 ['YMR322C' 'YDL012C' 0 nan]
 ['YLR059C' 'YDR361C' 0 nan]
 ['YDL081C' 'YDR200C' 0 nan]
 ['YDR039C' 'YOR273C' 0 nan]
 ['YNL167C' 'YFR040W' 0 nan]
 ['YAL026C' 'YOR110W' 0 nan]
 ['YOL132W' 'YLR435W' 0 nan]
 ['YDR098C' 'YNL233W' 0 nan]
 ['YLR293C' 'YEL048C' 0 nan]
 ['YDR039C' 'YOR103C' 0 nan]
 ['YKL191W' 'YBL071W-A' 1 nan]
 ['YKL191W' 'YLR172C' 1 nan]
 ['YKL191W' 'YIL103W' 1 nan]
 ['YJR097W' 'YBL071W-A' 1 nan]
 ['YJR097W' 'YLR172C' 1 nan]
 ['YJR097W' 'YIL103W' 1 nan]
 ['YBL071W-A' 'YLR172C' 1 nan]
 ['YBL071W-A' 'YIL103W' 1 nan]
 ['YLR172C' 'YIL103W' 1 nan]
 ['YOR260W' 'YKR077W' 0 nan]
 ['YGL061C' 'YKL051W' 0 nan]
 ['YAL051W' 'YGR142W' 0 nan]
 ['YML092C' 'YPL058C' 0 nan]
 ['YIL118W' 'YBR180W' 0 nan]
 ['YNL250W' 'YJL127C' 0 nan]
 ['YIL019W' 'YFR049W' 0 nan]
 ['YDL240W' 'YER033C' 0 nan]
 ['YOR129C' 'YGR030C' 0 nan]
 ['YMR225C' 'YBL047C' 0 nan]
 ['YBR211C' 'YGL226W' 0 nan]
 ['YOR136W' 'YBR146W' 0 nan]
 ['YCR035C' 'YDL211C' 0 nan]
 ['YNL051W' 'YHR194W' 0 nan]
 ['YLR263W' 'YHR193C' 0 nan]
 ['YBR279W' 'YKR064W' 0 nan]
 ['YIL107C' 'YPL117C' 0 nan]
 ['YLR417W' 'YFR040W' 0 nan]
 ['YDR092W' 'YJL035C' 0 nan]
 ['YLR196W' 'YIL008W' 0 nan]
 ['YLR239C' 'YDR434W' 0 nan]
 ['YPL013C' 'YDR028C' 0 nan]
 ['YIL036W' 'YJL078C' 0 nan]
 ['YOR189W' 'YDL076C' 0 nan]
 ['YDR384C' 'YGR208W' 0 nan]
 ['YML011C' 'YNR059W' 0 nan]
 ['YPL225W' 'YER127W' 0 nan]
 ['YNL328C' 'YJL026W' 0 nan]
 ['YGR205W' 'YPL224C' 0 nan]
 ['YML023C' 'YLL016W' 0 nan]
 ['YOL011W' 'YHL035C' 0 nan]
 ['YNL164C' 'YBR180W' 0 nan]
 ['YNL094W' 'YJL003W' 0 nan]
 ['YFR027W' 'YBR094W' 0 nan]
 ['YER149C' 'YPL006W' 0 nan]
 ['YPL171C' 'YJL186W' 0 nan]
 ['YOL055C' 'YFL035C-A' 0 nan]
 ['YGL243W' 'YJL168C' 0 nan]
 ['YIL144W' 'YBR121C' 0 nan]
 ['YMR225C' 'YHR170W' 0 nan]
 ['YOR158W' 'YGL195W' 0 nan]
 ['YIL098C' 'YGL194C' 0 nan]
 ['YKR095W-A' 'YIL144W' 0 nan]
 ['YLL024C' 'YMR205C' 0 nan]
 ['YKR089C' 'YDR365C' 0 nan]
 ['YJL212C' 'YGL096W' 0 nan]
 ['YOR129C' 'YPL175W' 0 nan]
 ['YIL011W' 'YJL197W' 0 nan]
 ['YGR211W' 'YPL233W' 0 nan]
 ['YPR105C' 'YLR058C' 0 nan]
 ['YDR023W' 'YEL044W' 0 nan]
 ['YKL191W' 'YLR154W-C' 0 nan]
 ['YBR119W' 'YKL077W' 0 nan]
 ['YOR026W' 'YML055W' 0 nan]
 ['YDR227W' 'YHR014W' 0 nan]
 ['YCR086W' 'YCR024C' 0 nan]
 ['YDR375C' 'YPL235W' 0 nan]
 ['YIL019W' 'YBR054W' 0 nan]
 ['YFR014C' 'YNL063W' 0 nan]
 ['YNL328C' 'YPL235W' 0 nan]
 ['YDR280W' 'YNL130C' 0 nan]
 ['YKR088C' 'YCL035C' 0 nan]
 ['YHL031C' 'YDR316W-B' 0 nan]
 ['YGR235C' 'YGL027C' 0 nan]
 ['YDR098C' 'YPL198W' 0 nan]
 ['YBR254C' 'YIL137C' 0 nan]
 ['YGR103W' 'YLR277C' 0 nan]
 ['YKR100C' 'YOL051W' 0 nan]
 ['YPR110C' 'YNL045W' 0 nan]
 ['YJL133C-A' 'YPR100W' 0 nan]
 ['YKL191W' 'YJR097W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YKL014C' 'YLR442C' 0 nan]
 ['YHR005C' 'YNL161W' 0 nan]
 ['YNR038W' 'YML047C' 0 nan]
 ...
 ['YKL048C' 'YPL221W' 0 nan]
 ['YLR061W' 'YPR141C' 0 nan]
 ['YKL108W' 'YDL056W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YEL048C' 'YGR004W' 0 nan]
 ['YPL135W' 'YIL062C' 0 nan]
 ['YGL070C' 'YCR038C' 0 nan]
 ...
 ['YHL050C' 'YCL054W' 0 nan]
 ['YKL069W' 'YDR078C' 0 nan]
 ['YDR369C' 'YOL095C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YOL061W' 'YLR189C' 0 nan]
 ['YBR153W' 'YKL006W' 0 nan]
 ['YIL036W' 'YHR118C' 0 nan]
 ...
 ['YBR069C' 'YPR097W' 0 nan]
 ['YML096W' 'YMR149W' 0 nan]
 ['YDL101C' 'YDR076W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YLR361C' 'YLR075W' 0 nan]
 ['YJL181W' 'YGR044C' 0 nan]
 ['YLR092W' 'YHR157W' 0 nan]
 ...
 ['YAL007C' 'YLR075W' 0 nan]
 ['YJL078C' 'YMR237W' 0 nan]
 ['YMR190C' 'YBL006C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YLR384C' 'YBR089C-A' 0 nan]
 ['YDR441C' 'YLR466W' 0 nan]
 ['YLR118C' 'YFL049W' 0 nan]
 ...
 ['YER100W' 'YHR190W' 0 nan]
 ['YLR131C' 'YHR088W' 0 nan]
 ['YLR005W' 'YPR186C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YPL169C' 'YMR081C' 0 nan]
 ['YDL105W' 'YLR247C' 0 nan]
 ['YBR060C' 'YBR146W' 0 nan]
 ...
 ['YDR127W' 'YLR059C' 0 nan]
 ['YLR102C' 'YPR017C' 0 nan]
 ['YKL018W' 'YDR228C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YCL068C' 'YGR211W' 0 nan]
 ['YIL043C' 'YBR191W' 0 nan]
 ['YHL038C' 'YBR034C' 0 nan]
 ...
 ['YIL019W' 'YJL183W' 0 nan]
 ['YGL061C' 'YLL053C' 0 nan]
 ['YIL035C' 'YNL248C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YDR287W' 'YNL111C' 0 nan]
 ['YOL011W' 'YKL150W' 0 nan]
 ['YKR100C' 'YDR528W' 0 nan]
 ...
 ['YGL098W' 'YDR309C' 0 nan]
 ['YHR006W' 'YGL115W' 0 nan]
 ['YNL112W' 'YKR057W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YPL013C' 'YDL102W' 0 nan]
 ['YBR233W-A' 'YCR024C' 0 nan]
 ['YBL008W' 'YNL065W' 0 nan]
 ...
 ['YLR227W-A' 'YDR217C' 0 nan]
 ['YOR172W' 'YLR363C' 0 nan]
 ['YOL072W' 'YDR404C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YOL154W' 'YHL025W' 0 nan]
 ['YDR468C' 'YMR275C' 0 nan]
 ['YGL063W' 'YKR075C' 0 nan]
 ...
 ['YIL064W' 'YLR061W' 0 nan]
 ['YBL051C' 'YER167W' 0 nan]
 ['YNR003C' 'YPR186C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YLR426W' 'YDR165W' 0 nan]
 ['YKL043W' 'YLR435W' 0 nan]
 ['YOR045W' 'YMR133W' 0 nan]
 ...
 ['YLR249W' 'YNL164C' 0 nan]
 ['YNL111C' 'YPL049C' 0 nan]
 ['YDR240C' 'YNL245C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YMR274C' 'YGR244C' 0 nan]
 ['YMR131C' 'YGL219C' 0 nan]
 ['YGR024C' 'YKR064W' 0 nan]
 ...
 ['YHR185C' 'YLL066C' 0 nan]
 ['YKL155C' 'YHR193C' 0 nan]
 ['YOL142W' 'YDR151C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YIL038C' 'YMR177W' 0 nan]
 ['YAR009C' 'YDR430C' 0 nan]
 ['YBR086C' 'YOR048C' 0 nan]
 ...
 ['YDR021W' 'YML096W' 0 nan]
 ['YMR158W' 'YHR214W' 0 nan]
 ['YOR204W' 'YJL138C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YKR075C' 'YLR075W' 0 nan]
 ['YLR390W-A' 'YDL113C' 0 nan]
 ['YIL069C' 'YGR044C' 0 nan]
 ...
 ['YJR048W' 'YGL058W' 0 nan]
 ['YPL043W' 'YDR316W-B' 0 nan]
 ['YNL063W' 'YOL039W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YBL005W' 'YHL035C' 0 nan]
 ['YBR181C' 'YBR212W' 0 nan]
 ['YKR096W' 'YLR315W' 0 nan]
 ...
 ['YHR111W' 'YMR153W' 0 nan]
 ['YJL078C' 'YHR139C' 0 nan]
 ['YPL040C' 'YDR268W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YCR016W' 'YOR341W' 0 nan]
 ['YOR103C' 'YOR132W' 0 nan]
 ['YJL096W' 'YIL167W' 0 nan]
 ...
 ['YDL160C' 'YKR088C' 0 nan]
 ['YNR024W' 'YKL063C' 0 nan]
 ['YLR449W' 'YMR161W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YNL173C' 'YLR023C' 0 nan]
 ['YPR095C' 'YDR464W' 0 nan]
 ['YPR134W' 'YJL168C' 0 nan]
 ...
 ['YDR513W' 'YGR224W' 0 nan]
 ['YAL015C' 'YDR365C' 0 nan]
 ['YNL289W' 'YDR523C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YJR035W' 'YEL039C' 0 nan]
 ['YIL147C' 'YER053C-A' 0 nan]
 ['YGL073W' 'YGR103W' 0 nan]
 ...
 ['YOR380W' 'YGR142W' 0 nan]
 ['YPR180W' 'YOR227W' 0 nan]
 ['YDL236W' 'YAL031C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YML101C' 'YOR078W' 0 nan]
 ['YDR075W' 'YKL029C' 0 nan]
 ['YOR191W' 'YFR031C-A' 0 nan]
 ...
 ['YDR365W-A' 'YPL010W' 0 nan]
 ['YER033C' 'YKL087C' 0 nan]
 ['YBR199W' 'YNL219C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YPR008W' 'YBL091C' 0 nan]
 ['YGR283C' 'YOR259C' 0 nan]
 ['YMR059W' 'YMR242C' 0 nan]
 ...
 ['YHR210C' 'YHR080C' 0 nan]
 ['YNL167C' 'YLR011W' 0 nan]
 ['YJL097W' 'YML075C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YJL181W' 'YGR138C' 0 nan]
 ['YIL053W' 'YGL240W' 0 nan]
 ['YOR002W' 'YDR179C' 0 nan]
 ...
 ['YML059C' 'YLR337C' 0 nan]
 ['YPR173C' 'YER014W' 0 nan]
 ['YKL217W' 'YOR384W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YBL087C' 'YEL001C' 0 nan]
 ['YAL015C' 'YIL069C' 0 nan]
 ['YLR360W' 'YBL031W' 0 nan]
 ...
 ['YGL098W' 'YKL033W' 0 nan]
 ['YDL098C' 'YJR150C' 0 nan]
 ['YKL174C' 'YKL176C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YPR173C' 'YNL250W' 0 nan]
 ['YOR119C' 'YBR200W-A' 0 nan]
 ['YJR073C' 'YFL018W-A' 0 nan]
 ...
 ['YKL060C' 'YIL018W' 0 nan]
 ['YDR280W' 'YIL053W' 0 nan]
 ['YKL188C' 'YMR246W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YLR299W' 'YHR190W' 0 nan]
 ['YJR118C' 'YPR007C' 0 nan]
 ['YMR313C' 'YOL086W-A' 0 nan]
 ...
 ['YPR110C' 'YFL049W' 0 nan]
 ['YOR091W' 'YER063W' 0 nan]
 ['YOR316C' 'YOR087W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YGR244C' 'YKL145W' 0 nan]
 ['YFR031C-A' 'YFR024C-A' 0 nan]
 ['YHR033W' 'YIL096C' 0 nan]
 ...
 ['YFL061W' 'YPL234C' 0 nan]
 ['YDR372C' 'YMR110C' 0 nan]
 ['YAR044W' 'YHR001W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YNL183C' 'YMR001C' 0 nan]
 ['YNL181W' 'YOR260W' 0 nan]
 ['YLR194C' 'YPL189W' 0 nan]
 ...
 ['YOR267C' 'YEL018W' 0 nan]
 ['YNL246W' 'YNL063W' 0 nan]
 ['YML001W' 'YPR165W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YDR078C' 'YLR363C' 0 nan]
 ['YER149C' 'YPL183C' 0 nan]
 ['YOL061W' 'YNR037C' 0 nan]
 ...
 ['YNL173C' 'YIL009W' 0 nan]
 ['YPR175W' 'YOR157C' 0 nan]
 ['YOR367W' 'YOR028C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YEL020W-A' 'YNL251C' 0 nan]
 ['YDR398W' 'YER129W' 0 nan]
 ['YOR236W' 'YGR129W' 0 nan]
 ...
 ['YGR193C' 'YML081W' 0 nan]
 ['YCR091W' 'YOR136W' 0 nan]
 ['YHR178W' 'YKR066C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YAR033W' 'YDR343C' 0 nan]
 ['YIL119C' 'YJL001W' 0 nan]
 ['YCR107W' 'YDL081C' 0 nan]
 ...
 ['YDR268W' 'YLR259C' 0 nan]
 ['YBR029C' 'YML031W' 0 nan]
 ['YOR060C' 'YOR326W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YDL247W' 'YDR545W' 0 nan]
 ['YPL168W' 'YOL059W' 0 nan]
 ['YML061C' 'YDR399W' 0 nan]
 ...
 ['YBR200W-A' 'YBL091C' 0 nan]
 ['YLR347C' 'YGL016W' 0 nan]
 ['YLR337C' 'YMR092C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YDL124W' 'YPL173W' 0 nan]
 ['YGR253C' 'YDR080W' 0 nan]
 ['YHR169W' 'YLR175W' 0 nan]
 ...
 ['YLR249W' 'YNL287W' 0 nan]
 ['YLR288C' 'YPL145C' 0 nan]
 ['YKR001C' 'YDR479C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YFL056C' 'YIL043C' 0 nan]
 ['YOR002W' 'YHR214C-C' 0 nan]
 ['YOL069W' 'YDR092W' 0 nan]
 ...
 ['YDR213W' 'YER040W' 0 nan]
 ['YPL126W' 'YCR024C' 0 nan]
 ['YPL045W' 'YLR043C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YHR006W' 'YDL117W' 0 nan]
 ['YKL194C' 'YIL037C' 0 nan]
 ['YJL054W' 'YLR019W' 0 nan]
 ...
 ['YBR015C' 'YDR135C' 0 nan]
 ['YPL100W' 'YLL018C-A' 0 nan]
 ['YJL080C' 'YFR031C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YDR213W' 'YDR273W' 0 nan]
 ['YDR007W' 'YDR365C' 0 nan]
 ['YBL038W' 'YDR259C' 0 nan]
 ...
 ['YHR009C' 'YOL061W' 0 nan]
 ['YGR266W' 'YKR079C' 0 nan]
 ['YLR362W' 'YER118C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YOR262W' 'YCR021C' 0 nan]
 ['YGL005C' 'YGL078C' 0 nan]
 ['YHR214W' 'YOR078W' 0 nan]
 ...
 ['YDR325W' 'YIL014W' 0 nan]
 ['YPL224C' 'YDR175C' 0 nan]
 ['YBL071W-A' 'YNR046W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YMR105C' 'YOR110W' 0 nan]
 ['YPL137C' 'YOL012C' 0 nan]
