Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.5749044974644979
100 Batch Cumulative Loss: 18.14071519374847
Time for 100 Batches: 0.5795336922009786
100 Batch Cumulative Loss: 17.901286206245423
Time for 100 Batches: 0.5688667217890422
100 Batch Cumulative Loss: 21.846799917221052
Time for 100 Batches: 0.5818159381548563
100 Batch Cumulative Loss: 20.155000686645508
Time for 100 Batches: 0.5793617606163025
100 Batch Cumulative Loss: 18.335717444419863
Time for 100 Batches: 0.5743738810221354
100 Batch Cumulative Loss: 17.161081528663637
Time for 100 Batches: 0.5791277408599853
100 Batch Cumulative Loss: 19.83602005958557
Time for 100 Batches: 0.5771584908167521
100 Batch Cumulative Loss: 18.674366488456727
Time for 100 Batches: 0.5776254494984945
100 Batch Cumulative Loss: 21.78993361473083
Time for 100 Batches: 0.5772459864616394
100 Batch Cumulative Loss: 20.89295448303222
Time for 100 Batches: 0.5804554343223571
100 Batch Cumulative Loss: 19.857699618339538
Time for 100 Batches: 0.5739887237548829
100 Batch Cumulative Loss: 18.92608720779419
Time for 100 Batches: 0.5753095785776774
100 Batch Cumulative Loss: 18.53721807479858
Time for 100 Batches: 0.5786266167958577
100 Batch Cumulative Loss: 20.24455148220063
Time for 100 Batches: 0.581272820631663
100 Batch Cumulative Loss: 18.476455202102656
Time for 100 Batches: 0.5842925190925599
100 Batch Cumulative Loss: 17.364526495933525
Time for 100 Batches: 0.5787540396054586
100 Batch Cumulative Loss: 19.416059150695805
Time for 100 Batches: 0.5802114049593607
100 Batch Cumulative Loss: 18.05832129955292
Time for 100 Batches: 0.57842618227005
100 Batch Cumulative Loss: 19.604182848930364
Time for 100 Batches: 0.5823656757672627
100 Batch Cumulative Loss: 17.364461560249335
Time for 100 Batches: 0.5787149945894877
100 Batch Cumulative Loss: 18.779366908073428
Time for 100 Batches: 0.5806634147961934
100 Batch Cumulative Loss: 18.95747486591339
Time for 100 Batches: 0.5804835279782613
100 Batch Cumulative Loss: 21.92545818805694
Time for 100 Batches: 0.5737931648890178
100 Batch Cumulative Loss: 16.584114484786987
Time for 100 Batches: 0.580945094426473
100 Batch Cumulative Loss: 18.751583690643326
Time for 100 Batches: 0.5823539773623149
100 Batch Cumulative Loss: 17.00701585292816
Time for 100 Batches: 0.5787747621536254
100 Batch Cumulative Loss: 17.878580470085144
Time for 100 Batches: 0.5746699253718058
100 Batch Cumulative Loss: 20.830872921943673
Time for 100 Batches: 0.586362620194753
100 Batch Cumulative Loss: 18.266873445510857
Time for 100 Batches: 0.5773499886194865
100 Batch Cumulative Loss: 17.11740685939789
Time for 100 Batches: 0.5787442286809286
100 Batch Cumulative Loss: 19.131621909141543
Time for 100 Batches: 0.5830437620480855
100 Batch Cumulative Loss: 18.58217063426972
Time for 100 Batches: 0.5753400127092997
100 Batch Cumulative Loss: 19.861491956710815
Time for 100 Batches: 0.5750959277153015
100 Batch Cumulative Loss: 17.14834317684173
Time for 100 Batches: 0.5800752162933349
100 Batch Cumulative Loss: 19.66483446121216
Time for 100 Batches: 0.5780533035596211
100 Batch Cumulative Loss: 18.055576643943795
Time for 100 Batches: 0.5793403148651123
100 Batch Cumulative Loss: 18.66896811008453
Time for 100 Batches: 0.5811995585759481
100 Batch Cumulative Loss: 19.805666842460635
Time for 100 Batches: 0.5794751326243083
100 Batch Cumulative Loss: 19.04498007297515
Time for 100 Batches: 0.5761480967203776
100 Batch Cumulative Loss: 17.91707308292389
Time for 100 Batches: 0.5784945646921794
100 Batch Cumulative Loss: 21.27817411899567
Time for 100 Batches: 0.5796032786369324
100 Batch Cumulative Loss: 18.822127180099482
Time for 100 Batches: 0.5829062700271607
100 Batch Cumulative Loss: 17.926179795265195
Time for 100 Batches: 0.5803474148114522
100 Batch Cumulative Loss: 18.299437489509586
Time for 100 Batches: 0.5877115448315938
100 Batch Cumulative Loss: 19.672929959297182
Time for 100 Batches: 0.5821575442949931
100 Batch Cumulative Loss: 17.969171214103703
Time for 100 Batches: 0.582344667116801
100 Batch Cumulative Loss: 16.774780535697943
Time for 100 Batches: 0.5777826189994812
100 Batch Cumulative Loss: 19.11532908916474
Time for 100 Batches: 0.5767712394396464
100 Batch Cumulative Loss: 19.35359782218932
Time for 100 Batches: 0.5734302163124084
100 Batch Cumulative Loss: 18.25064329147339
Time for 100 Batches: 0.5814872264862061
100 Batch Cumulative Loss: 17.403842825889583
Time for 100 Batches: 0.5776029785474142
100 Batch Cumulative Loss: 20.57673868656159
Time for 100 Batches: 0.5765779256820679
100 Batch Cumulative Loss: 17.240735216140745
Time for 100 Batches: 0.5761882265408834
100 Batch Cumulative Loss: 19.889402122497547
Time for 100 Batches: 0.5765501181284587
100 Batch Cumulative Loss: 21.328401579856884
Time for 100 Batches: 0.5817465623219807
100 Batch Cumulative Loss: 16.412854123115544
Time for 100 Batches: 0.579708727200826
100 Batch Cumulative Loss: 18.58159195899963
Time for 100 Batches: 0.5793995539347331
100 Batch Cumulative Loss: 17.512998886108406
Time for 100 Batches: 0.5798675060272217
100 Batch Cumulative Loss: 17.440839281082148
Time for 100 Batches: 0.5765497763951619
100 Batch Cumulative Loss: 20.24073737621307
Time for 100 Batches: 0.577974792321523
100 Batch Cumulative Loss: 21.225913510322567
Time for 100 Batches: 0.5785693764686585
100 Batch Cumulative Loss: 20.202199149131786
Time for 100 Batches: 0.5756734808286031
100 Batch Cumulative Loss: 20.26950781822204
Time for 100 Batches: 0.5727818449338277
100 Batch Cumulative Loss: 19.944887828826907
Time for 100 Batches: 0.5796140432357788
100 Batch Cumulative Loss: 18.460835623741147
Time for 100 Batches: 0.5817917227745056
100 Batch Cumulative Loss: 15.706553626060487
Time for 100 Batches: 0.5797536333401998
100 Batch Cumulative Loss: 18.453696303367607
Time for 100 Batches: 0.5766290346781413
100 Batch Cumulative Loss: 17.659654483795165
Time for 100 Batches: 0.5792675495147706
100 Batch Cumulative Loss: 18.62487533569335
Time for 100 Batches: 0.5771853526433309
100 Batch Cumulative Loss: 20.134092397689813
Time for 100 Batches: 0.5750220735867818
100 Batch Cumulative Loss: 17.72043815612794
Time for 100 Batches: 0.5791342695554097
100 Batch Cumulative Loss: 18.315933604240424
Time for 100 Batches: 0.5799032131830851
100 Batch Cumulative Loss: 19.77662952423096
Time for 100 Batches: 0.5811273296674092
100 Batch Cumulative Loss: 18.08086338996887
Time for 100 Batches: 0.5794094840685526
100 Batch Cumulative Loss: 20.939626231193547
Time for 100 Batches: 0.58052951892217
100 Batch Cumulative Loss: 19.93133585453034
Time for 100 Batches: 0.5791472872098287
100 Batch Cumulative Loss: 18.647863960266108
Time for 100 Batches: 0.5795311212539673
100 Batch Cumulative Loss: 17.828818020820616
Time for 100 Batches: 0.5801485141118368
100 Batch Cumulative Loss: 18.90874149799348
Time for 100 Batches: 0.5808995604515076
100 Batch Cumulative Loss: 18.71458293437957
Time for 100 Batches: 0.5825793027877808
100 Batch Cumulative Loss: 18.841695446968075
Time for 100 Batches: 0.5786890029907227
100 Batch Cumulative Loss: 17.722166361808778
Time for 100 Batches: 0.5776902198791504
100 Batch Cumulative Loss: 18.305702891349785
Time for 100 Batches: 0.5808515350023905
100 Batch Cumulative Loss: 18.589852600097654
Time for 100 Batches: 0.5773073355356853
100 Batch Cumulative Loss: 18.160851354599
Time for 100 Batches: 0.5761881907780965
100 Batch Cumulative Loss: 19.610547032356266
Time for 100 Batches: 0.5776445865631104
100 Batch Cumulative Loss: 17.202945165634155
Time for 100 Batches: 0.577589229742686
100 Batch Cumulative Loss: 18.072031469345088
Time for 100 Batches: 0.5836979627609253
100 Batch Cumulative Loss: 20.102607479095465
Time for 100 Batches: 0.5782382130622864
100 Batch Cumulative Loss: 20.774816160202025
Time for 100 Batches: 0.5797924160957336
100 Batch Cumulative Loss: 20.373664226531975
Time for 100 Batches: 0.5803850849469503
100 Batch Cumulative Loss: 18.77074837684631
Time for 100 Batches: 0.5833645423253377
100 Batch Cumulative Loss: 20.178925256729123
Time for 100 Batches: 0.5777673443158468
100 Batch Cumulative Loss: 17.242065610885614
Time for 100 Batches: 0.5801186839739482
