Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7127626220385234
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7128574252128601
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7127761205037435
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7101676901181538
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7066094358762105
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7162988821665446
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7036987741788229
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7099483092625936
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7170531312624614
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7185059785842896
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7079928676287334
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7104374249776204
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7147270162900289
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.708661949634552
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.710824433962504
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7043915271759034
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7105963269869486
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7049575328826905
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.707904068628947
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7110386292139689
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.715179177125295
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7079809546470642
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7086669127146403
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7113516926765442
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7107366720835367
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7091308395067851
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7089485764503479
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7206408341725667
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.707940951983134
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.715919311841329
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7085719307263693
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.705979585647583
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7168634057044982
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7204151113828023
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7156928300857544
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7056896169980367
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7148322661717733
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.708556612332662
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7152305920918782
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7111601789792379
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7183931589126586
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.704109005133311
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7074762105941772
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7113541483879089
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7082161982854207
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.712197478612264
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7123184045155843
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7095919013023376
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7068000515302022
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7094998478889465
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7170474529266357
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.710026204586029
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7175482034683227
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7093930085500081
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7174972852071126
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7139594634373982
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7224714795748393
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7139809886614482
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7075416366259257
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7113729357719422
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.713003404935201
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7073880314826966
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7104456424713135
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7172145446141561
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7128434260686238
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7106432755788167
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7116718133290608
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7124749581019084
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7106384833653768
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7099518696467082
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7065741300582886
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.712552809715271
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7162258108456929
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7025066574414571
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7094450831413269
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7089925726254781
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7112486203511555
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7050838987032573
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7044536828994751
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7146402835845947
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7063097476959228
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7034242192904154
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6997640570004781
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7012640714645386
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7069722334543864
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7044497927029928
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.702521816889445
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7080440521240234
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.707650077342987
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7012949466705323
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7071930209795634
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7037548859914143
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7072857936223348
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7049891352653503
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7016673962275187
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7074452598889669
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7031420985857646
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7057177424430847
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7117141008377075
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7012369553248088
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7101143916447957
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7091099500656128
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7086033344268798
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7097553094228108
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7076721827189127
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7031283020973206
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7184693972269695
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7076740264892578
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7106372555096944
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.705200723807017
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7092522104581197
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7074517329533895
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7141948223114014
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7080652236938476
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7052711645762125
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7114076137542724
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7134486913681031
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7073840141296387
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7084036668141683
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7089967568715413
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7184075792630513
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6994350910186767
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7023958921432495
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.704268209139506
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7057932535807292
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7088684638341268
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7122701009114584
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7061131040255229
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7069360891977946
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7061048587163289
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7082071860631307
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7146637916564942
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7081249237060547
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7151529351870219
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.707268746693929
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7046027461687724
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7075573921203613
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7069998661677043
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7123130361239115
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.711356786886851
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7068687796592712
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7006077806154887
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7075184384981791
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7049868822097778
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7027000983556112
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7076331535975139
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7078534603118897
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6979415496190389
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6970624566078186
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7072322686513265
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7093108097712199
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.706883164246877
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7086633642514547
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7072872082392375
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7067710002263387
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7147429625193278
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.704246211051941
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.710371748606364
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7055668870608012
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7074758887290955
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.706253465016683
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.709306784470876
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7064103841781616
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7111455957094829
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.711194372177124
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7160686294237772
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7001386523246765
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7116249322891235
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7092625339825948
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7031215349833171
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7028054634730021
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7011574546496073
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7035879850387573
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7105331222216288
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7117805163065593
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7035016417503357
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6993405858675639
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.704699981212616
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7062273859977722
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.700843620300293
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7115656773249308
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7091468135515849
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7057058652242024
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7076925834019979
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7075332880020142
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7058205048243205
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7095917145411174
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7124270081520081
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7089789589246114
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7105703075726827
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7071421861648559
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7084799687067668
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7094747066497803
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7102365374565125
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.708194617430369
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.708564265569051
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7075135787328084
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7082602302233378
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7134589513142904
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6999164978663127
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7056953430175781
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7072273015975952
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7073371450106303
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7033233602841695
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7005909125010172
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7043525576591492
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7020691553751628
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7048187017440796
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7070263624191284
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7148625413576762
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7178205927213033
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7088878870010376
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7099414070447286
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7051603277524312
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7047906994819642
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7018194675445557
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7057802398999532
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7011793613433838
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7012231389681498
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7011082371075948
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6997610886891683
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7032660206158956
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.705796766281128
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6981441219647725
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7060642600059509
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7032462795575459
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6997161229451497
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6992776314417521
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7022332509358724
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6976057330767313
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6995367685953776
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6965221881866455
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6994509855906169
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7061862071355184
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7026491641998291
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7004162589708964
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7020477493604024
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7038013458251953
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7016202052434285
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7012795567512512
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6982850591341655
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7055607279141743
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7043355464935303
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.707245667775472
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7004258871078491
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7074342171351115
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7033902963002523
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7013657013575236
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7057057062784831
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7071425000826518
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.695940895875295
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6957843740781148
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7067796230316162
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7000553290049235
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7040276090304057
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7062027057011923
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6988704999287924
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7001439452171325
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6941186785697937
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7056900143623352
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.696431561311086
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7046599904696147
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.703162670135498
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7071213523546854
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7025123556454976
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6960386315981547
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7046010176340739
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6960638880729675
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6940461834271748
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6945369442303976
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6989540934562684
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6965593258539836
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6980058987935384
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6997203985850017
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7056697328885396
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.7045059243837992
