Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 19.222015709877002
Time for 100 Batches: 0.6451918840408325
100 Batch Cumulative Loss: 19.295596184730528
Time for 100 Batches: 0.648721162478129
100 Batch Cumulative Loss: 17.233856916427605
Time for 100 Batches: 0.6430179079373678
100 Batch Cumulative Loss: 17.135758609771724
Time for 100 Batches: 0.6432360569636028
100 Batch Cumulative Loss: 17.555263185501104
Time for 100 Batches: 0.645314347743988
100 Batch Cumulative Loss: 18.891779360771174
Time for 100 Batches: 0.6489742358525594
100 Batch Cumulative Loss: 16.539540152549744
Time for 100 Batches: 0.6459257880846659
100 Batch Cumulative Loss: 18.958850731849665
Time for 100 Batches: 0.6470091303189596
100 Batch Cumulative Loss: 17.978019733428955
Time for 100 Batches: 0.6411208351453145
100 Batch Cumulative Loss: 16.82574912071228
Time for 100 Batches: 0.6476610024770101
100 Batch Cumulative Loss: 17.009145469665533
Time for 100 Batches: 0.6469162106513977
100 Batch Cumulative Loss: 17.355982484817503
Time for 100 Batches: 0.6442883650461833
100 Batch Cumulative Loss: 19.90834156036377
Time for 100 Batches: 0.647121771176656
100 Batch Cumulative Loss: 21.954702625274656
Time for 100 Batches: 0.6440679907798768
100 Batch Cumulative Loss: 20.07288722515107
Time for 100 Batches: 0.6465848724047343
100 Batch Cumulative Loss: 20.176458449363707
Time for 100 Batches: 0.6474934538205465
100 Batch Cumulative Loss: 20.51814550876617
Time for 100 Batches: 0.6477490027745565
100 Batch Cumulative Loss: 17.97842824935913
Time for 100 Batches: 0.6471730033556621
100 Batch Cumulative Loss: 20.529586768150324
Time for 100 Batches: 0.6465599139531454
100 Batch Cumulative Loss: 16.101512827873236
Time for 100 Batches: 0.6498095472653707
100 Batch Cumulative Loss: 20.383742628097526
Time for 100 Batches: 0.6499921560287476
100 Batch Cumulative Loss: 20.000317807197565
Time for 100 Batches: 0.6462594509124756
100 Batch Cumulative Loss: 16.717551531791692
Time for 100 Batches: 0.6515186111132304
100 Batch Cumulative Loss: 18.31192521572113
Time for 100 Batches: 0.6473155577977499
100 Batch Cumulative Loss: 18.75910655975342
Time for 100 Batches: 0.6502632061640422
100 Batch Cumulative Loss: 17.499807658195497
Time for 100 Batches: 0.6468713879585266
100 Batch Cumulative Loss: 17.302267498970036
Time for 100 Batches: 0.6429082989692688
100 Batch Cumulative Loss: 17.57925502300262
Time for 100 Batches: 0.6494878609975179
100 Batch Cumulative Loss: 18.35541093349457
Time for 100 Batches: 0.6475325425465902
100 Batch Cumulative Loss: 23.588443708419796
Time for 100 Batches: 0.6449993411699931
100 Batch Cumulative Loss: 19.507151060104366
Time for 100 Batches: 0.6419187545776367
100 Batch Cumulative Loss: 17.46782285213471
Time for 100 Batches: 0.6471386909484863
100 Batch Cumulative Loss: 17.543395795822146
Time for 100 Batches: 0.6498167236646016
100 Batch Cumulative Loss: 20.675943293571482
Time for 100 Batches: 0.6445793787638346
100 Batch Cumulative Loss: 20.231957697868346
Time for 100 Batches: 0.6438464323679606
100 Batch Cumulative Loss: 19.76256979465484
Time for 100 Batches: 0.648532485961914
100 Batch Cumulative Loss: 18.887989559173587
Time for 100 Batches: 0.6454185803731283
100 Batch Cumulative Loss: 18.946646060943607
Time for 100 Batches: 0.6437812328338623
100 Batch Cumulative Loss: 18.13026822566986
Time for 100 Batches: 0.6517807364463806
100 Batch Cumulative Loss: 18.196899423599245
Time for 100 Batches: 0.6433579524358114
100 Batch Cumulative Loss: 19.855870466232297
Time for 100 Batches: 0.645852800210317
100 Batch Cumulative Loss: 18.878170447349557
Time for 100 Batches: 0.6455122232437134
100 Batch Cumulative Loss: 20.181263747215272
Time for 100 Batches: 0.6453157544136048
100 Batch Cumulative Loss: 19.623331141471866
Time for 100 Batches: 0.6451806346575419
100 Batch Cumulative Loss: 16.591630554199224
Time for 100 Batches: 0.6497992396354675
100 Batch Cumulative Loss: 17.207739677429196
Time for 100 Batches: 0.6431431015332539
100 Batch Cumulative Loss: 19.250848813056948
Time for 100 Batches: 0.6443422158559163
100 Batch Cumulative Loss: 18.830361385345455
Time for 100 Batches: 0.6448806564013163
100 Batch Cumulative Loss: 15.905265564918517
Time for 100 Batches: 0.649554451306661
100 Batch Cumulative Loss: 18.304623742103576
Time for 100 Batches: 0.6425639788309733
100 Batch Cumulative Loss: 19.259417943954457
Time for 100 Batches: 0.6446192264556885
100 Batch Cumulative Loss: 18.990920886993404
Time for 100 Batches: 0.6478989084561666
100 Batch Cumulative Loss: 18.567702560424813
Time for 100 Batches: 0.64554736216863
100 Batch Cumulative Loss: 19.526514320373533
Time for 100 Batches: 0.645028563340505
100 Batch Cumulative Loss: 20.194408631324773
Time for 100 Batches: 0.6521222551663717
100 Batch Cumulative Loss: 17.35345540523529
Time for 100 Batches: 0.6437761863072713
100 Batch Cumulative Loss: 21.879062514305108
Time for 100 Batches: 0.6451618234316508
100 Batch Cumulative Loss: 19.76768900871277
Time for 100 Batches: 0.6452173233032227
100 Batch Cumulative Loss: 20.20397755622864
Time for 100 Batches: 0.6476362466812133
100 Batch Cumulative Loss: 20.70094944000244
Time for 100 Batches: 0.6525092363357544
100 Batch Cumulative Loss: 17.170733842849728
Time for 100 Batches: 0.6467933535575867
100 Batch Cumulative Loss: 17.050538444519045
Time for 100 Batches: 0.647102411588033
100 Batch Cumulative Loss: 18.988988204002375
Time for 100 Batches: 0.6489543318748474
100 Batch Cumulative Loss: 19.127544240951533
Time for 100 Batches: 0.6403628428777058
100 Batch Cumulative Loss: 21.368335723876957
Time for 100 Batches: 0.6454022208849589
100 Batch Cumulative Loss: 20.278602461814884
Time for 100 Batches: 0.6460414012273152
100 Batch Cumulative Loss: 16.451052885055553
Time for 100 Batches: 0.6534419377644857
100 Batch Cumulative Loss: 19.611462078094494
Time for 100 Batches: 0.6493823210398356
100 Batch Cumulative Loss: 21.161070208549507
Time for 100 Batches: 0.6454543391863505
100 Batch Cumulative Loss: 18.202804260253906
Time for 100 Batches: 0.6444458762804667
100 Batch Cumulative Loss: 18.68666143417359
Time for 100 Batches: 0.6439253449440002
100 Batch Cumulative Loss: 15.651892018318176
Time for 100 Batches: 0.6454739451408387
100 Batch Cumulative Loss: 17.66034016609192
Time for 100 Batches: 0.6457185983657837
100 Batch Cumulative Loss: 18.136540684700012
Time for 100 Batches: 0.6426560322443644
100 Batch Cumulative Loss: 18.960158801078798
Time for 100 Batches: 0.6482167561848958
100 Batch Cumulative Loss: 19.9412742805481
Time for 100 Batches: 0.6480976819992066
100 Batch Cumulative Loss: 18.678881931304932
Time for 100 Batches: 0.6475932598114014
100 Batch Cumulative Loss: 20.0313315820694
Time for 100 Batches: 0.6453724940617879
100 Batch Cumulative Loss: 16.66760671615601
Time for 100 Batches: 0.6471198201179504
100 Batch Cumulative Loss: 19.778672723770143
Time for 100 Batches: 0.6412434617678324
100 Batch Cumulative Loss: 15.839604401588439
Time for 100 Batches: 0.6494112928708394
100 Batch Cumulative Loss: 15.415526661872862
Time for 100 Batches: 0.6507310112317403
100 Batch Cumulative Loss: 17.833420042991634
Time for 100 Batches: 0.6434927225112915
100 Batch Cumulative Loss: 18.594830775260927
Time for 100 Batches: 0.6479624152183533
100 Batch Cumulative Loss: 18.64387192726134
Time for 100 Batches: 0.6419968763987224
100 Batch Cumulative Loss: 15.542749886512762
Time for 100 Batches: 0.6485275030136108
100 Batch Cumulative Loss: 18.949104475975034
Time for 100 Batches: 0.6479015707969665
100 Batch Cumulative Loss: 19.897800955772404
Time for 100 Batches: 0.6448593854904174
100 Batch Cumulative Loss: 17.234673047065733
Time for 100 Batches: 0.6470920403798421
100 Batch Cumulative Loss: 18.537299418449393
Time for 100 Batches: 0.6414494713147482
100 Batch Cumulative Loss: 18.685683813095096
Time for 100 Batches: 0.6470810929934184
100 Batch Cumulative Loss: 17.798972735404966
Time for 100 Batches: 0.6453892469406128
100 Batch Cumulative Loss: 17.741782674789427
Time for 100 Batches: 0.644123379389445
100 Batch Cumulative Loss: 18.236151509284973
Time for 100 Batches: 0.6462309082349141
100 Batch Cumulative Loss: 17.635619411468507
Time for 100 Batches: 0.649579115708669
100 Batch Cumulative Loss: 18.562528882026683
Time for 100 Batches: 0.6483864943186443
100 Batch Cumulative Loss: 17.75795288085937
Time for 100 Batches: 0.647455890973409
100 Batch Cumulative Loss: 15.979587688446044
Time for 100 Batches: 0.6454459190368652
100 Batch Cumulative Loss: 19.872610850334166
Time for 100 Batches: 0.6444524049758911
100 Batch Cumulative Loss: 19.22831322193145
Time for 100 Batches: 0.6477822105089823
100 Batch Cumulative Loss: 18.109086527824413
Time for 100 Batches: 0.6493407805760701
100 Batch Cumulative Loss: 19.481328802108763
Time for 100 Batches: 0.6419731299082438
100 Batch Cumulative Loss: 17.66045054912567
Time for 100 Batches: 0.6485207756360372
100 Batch Cumulative Loss: 18.14898725986481
Time for 100 Batches: 0.6425364931424459
100 Batch Cumulative Loss: 17.565716118812574
Time for 100 Batches: 0.6514174302419027
100 Batch Cumulative Loss: 21.301215324401856
Time for 100 Batches: 0.6510264118512471
100 Batch Cumulative Loss: 16.51592827796936
Time for 100 Batches: 0.6462183594703674
100 Batch Cumulative Loss: 18.23091358661651
Time for 100 Batches: 0.651560378074646
100 Batch Cumulative Loss: 19.475112624168403
Time for 100 Batches: 0.6442382216453553
100 Batch Cumulative Loss: 19.152447781562795
Time for 100 Batches: 0.6480503916740418
100 Batch Cumulative Loss: 20.957201085090638
Time for 100 Batches: 0.6465083042780558
100 Batch Cumulative Loss: 17.62488646984101
Time for 100 Batches: 0.6492564797401428
100 Batch Cumulative Loss: 20.391866917610177
Time for 100 Batches: 0.6481337587038676
100 Batch Cumulative Loss: 18.808868918418888
Time for 100 Batches: 0.6480146884918213
100 Batch Cumulative Loss: 19.84160461425781
Time for 100 Batches: 0.6514141122500102
100 Batch Cumulative Loss: 17.573770689964295
Time for 100 Batches: 0.645563538869222
100 Batch Cumulative Loss: 17.161347970962524
Time for 100 Batches: 0.6492322206497192
100 Batch Cumulative Loss: 18.38811649799347
Time for 100 Batches: 0.6441320935885112
100 Batch Cumulative Loss: 17.883893833160407
Time for 100 Batches: 0.6490558584531149
100 Batch Cumulative Loss: 18.53786604404449
Time for 100 Batches: 0.6486746986707052
100 Batch Cumulative Loss: 20.082568669319148
Time for 100 Batches: 0.6452227234840393
100 Batch Cumulative Loss: 18.100769381523133
Time for 100 Batches: 0.6451702435811361
100 Batch Cumulative Loss: 18.903403568267823
Time for 100 Batches: 0.646490768591563
100 Batch Cumulative Loss: 18.606307153701778
Time for 100 Batches: 0.6474467754364014
100 Batch Cumulative Loss: 18.61703257083893
Time for 100 Batches: 0.6478728254636129
100 Batch Cumulative Loss: 20.913755221366884
Time for 100 Batches: 0.6436917622884114
100 Batch Cumulative Loss: 17.754931917190554
Time for 100 Batches: 0.6463851928710938
100 Batch Cumulative Loss: 19.091923742294313
Time for 100 Batches: 0.6508606910705567
100 Batch Cumulative Loss: 17.248698654174806
Time for 100 Batches: 0.6452931801478068
100 Batch Cumulative Loss: 19.675329799652093
Time for 100 Batches: 0.6436343948046367
100 Batch Cumulative Loss: 20.095731773376468
Time for 100 Batches: 0.6473026196161906
100 Batch Cumulative Loss: 17.83299448490143
Time for 100 Batches: 0.6463819026947022
100 Batch Cumulative Loss: 18.413442101478577
Time for 100 Batches: 0.6482900579770406
100 Batch Cumulative Loss: 18.516182136535647
Time for 100 Batches: 0.6450673381487528
100 Batch Cumulative Loss: 16.779745531082153
Time for 100 Batches: 0.6464570522308349
100 Batch Cumulative Loss: 16.977273740768435
Time for 100 Batches: 0.6440603256225585
100 Batch Cumulative Loss: 19.46887905597687
Time for 100 Batches: 0.6508800903956096
100 Batch Cumulative Loss: 18.678713202476505
Time for 100 Batches: 0.6433699369430542
100 Batch Cumulative Loss: 17.912423300743104
Time for 100 Batches: 0.6475661396980286
100 Batch Cumulative Loss: 17.285954594612118
Time for 100 Batches: 0.6490401188532512
100 Batch Cumulative Loss: 18.670741615295416
Time for 100 Batches: 0.6413283864657084
100 Batch Cumulative Loss: 19.438733010292047
Time for 100 Batches: 0.6484456459681193
100 Batch Cumulative Loss: 18.82038836479187
Time for 100 Batches: 0.6451617399851481
100 Batch Cumulative Loss: 15.11729236602783
Time for 100 Batches: 0.6490715463956197
100 Batch Cumulative Loss: 19.69787740230561
Time for 100 Batches: 0.6548373103141785
100 Batch Cumulative Loss: 18.619060549736012
Time for 100 Batches: 0.6450148383776347
100 Batch Cumulative Loss: 19.454604377746584
Time for 100 Batches: 0.6478769739468893
100 Batch Cumulative Loss: 16.976898608207705
Time for 100 Batches: 0.6492531736691792
100 Batch Cumulative Loss: 16.21707949161529
Time for 100 Batches: 0.6486605445543925
100 Batch Cumulative Loss: 18.78459018707275
Time for 100 Batches: 0.6471291422843933
100 Batch Cumulative Loss: 20.2258611869812
Time for 100 Batches: 0.6468802491823832
100 Batch Cumulative Loss: 21.157100005149847
Time for 100 Batches: 0.6466075539588928
100 Batch Cumulative Loss: 18.983774614334102
Time for 100 Batches: 0.646775730450948
100 Batch Cumulative Loss: 20.11363063335418
Time for 100 Batches: 0.6469295024871826
100 Batch Cumulative Loss: 17.948249173164367
Time for 100 Batches: 0.6464292565981548
100 Batch Cumulative Loss: 17.913368854522705
Time for 100 Batches: 0.6451401750246684
100 Batch Cumulative Loss: 18.770810284614562
Time for 100 Batches: 0.6451831221580505
100 Batch Cumulative Loss: 18.805311717987067
Time for 100 Batches: 0.6431673963864645
100 Batch Cumulative Loss: 20.763942289352414
Time for 100 Batches: 0.6452156623204549
100 Batch Cumulative Loss: 16.83860396385193
Time for 100 Batches: 0.648190168539683
100 Batch Cumulative Loss: 18.761655025482174
Time for 100 Batches: 0.6445239226023356
100 Batch Cumulative Loss: 18.718367180824284
Time for 100 Batches: 0.6472315192222595
100 Batch Cumulative Loss: 18.168918590545662
Time for 100 Batches: 0.6452955563863119
100 Batch Cumulative Loss: 21.669924869537347
Time for 100 Batches: 0.648607341448466
100 Batch Cumulative Loss: 19.003999185562137
Time for 100 Batches: 0.643189525604248
100 Batch Cumulative Loss: 19.067125277519224
Time for 100 Batches: 0.6474105397860209
100 Batch Cumulative Loss: 18.43921682357788
Time for 100 Batches: 0.6452487508455912
100 Batch Cumulative Loss: 16.996529479026798
Time for 100 Batches: 0.6460161805152893
100 Batch Cumulative Loss: 16.74004879951477
Time for 100 Batches: 0.6427597363789876
100 Batch Cumulative Loss: 18.53202345371247
Time for 100 Batches: 0.6461185693740845
100 Batch Cumulative Loss: 17.826685471534727
Time for 100 Batches: 0.6463741938273112
100 Batch Cumulative Loss: 18.984034833908083
Time for 100 Batches: 0.6432396411895752
100 Batch Cumulative Loss: 19.650647330284116
Time for 100 Batches: 0.652327318986257
100 Batch Cumulative Loss: 18.898825073242193
Time for 100 Batches: 0.6449909845987956
100 Batch Cumulative Loss: 18.59624898433686
Time for 100 Batches: 0.6491499185562134
100 Batch Cumulative Loss: 18.205021567344666
Time for 100 Batches: 0.6535953879356384
100 Batch Cumulative Loss: 17.13163962364196
Time for 100 Batches: 0.6518192013104757
100 Batch Cumulative Loss: 18.626413965225225
Time for 100 Batches: 0.6467416961987813
100 Batch Cumulative Loss: 16.472002582550047
Time for 100 Batches: 0.6449195782343546
100 Batch Cumulative Loss: 20.855978417396543
Time for 100 Batches: 0.6543837825457255
100 Batch Cumulative Loss: 17.997032403945923
Time for 100 Batches: 0.6448217908541362
100 Batch Cumulative Loss: 17.721170854568477
Time for 100 Batches: 0.6494193434715271
100 Batch Cumulative Loss: 15.926111693382266
Time for 100 Batches: 0.651447343826294
100 Batch Cumulative Loss: 18.303359866142284
Time for 100 Batches: 0.6491085847218832
100 Batch Cumulative Loss: 19.041413106918345
Time for 100 Batches: 0.6528805136680603
100 Batch Cumulative Loss: 18.733936634063728
Time for 100 Batches: 0.6478607853253683
100 Batch Cumulative Loss: 18.163571634292595
Time for 100 Batches: 0.6477693319320679
100 Batch Cumulative Loss: 18.275373239517208
Time for 100 Batches: 0.6471940358479817
100 Batch Cumulative Loss: 19.641570358276372
Time for 100 Batches: 0.6396781285603841
100 Batch Cumulative Loss: 18.35707045078278
Time for 100 Batches: 0.6477956334749858
100 Batch Cumulative Loss: 19.518088021278384
Time for 100 Batches: 0.649878199895223
100 Batch Cumulative Loss: 21.148739933967587
Time for 100 Batches: 0.6442712783813477
100 Batch Cumulative Loss: 19.499553551673895
Time for 100 Batches: 0.6458866834640503
100 Batch Cumulative Loss: 19.05616809368134
Time for 100 Batches: 0.6399455428123474
100 Batch Cumulative Loss: 20.07153581619263
Time for 100 Batches: 0.6444293657938639
100 Batch Cumulative Loss: 19.506844491958617
Time for 100 Batches: 0.6512657086054484
100 Batch Cumulative Loss: 19.21028012275696
Time for 100 Batches: 0.6505033095677694
100 Batch Cumulative Loss: 16.870928463935847
Time for 100 Batches: 0.6481643954912821
100 Batch Cumulative Loss: 19.014109911918634
Time for 100 Batches: 0.6470716238021851
100 Batch Cumulative Loss: 17.725772209167488
Time for 100 Batches: 0.6459665973981221
100 Batch Cumulative Loss: 15.969888958930971
Time for 100 Batches: 0.6480468551317851
100 Batch Cumulative Loss: 19.195930509567255
Time for 100 Batches: 0.6450706760088603
100 Batch Cumulative Loss: 15.495939803123472
Time for 100 Batches: 0.649611763159434
100 Batch Cumulative Loss: 17.59565689563751
Time for 100 Batches: 0.6465567628542582
100 Batch Cumulative Loss: 20.158607158660885
Time for 100 Batches: 0.6471075375874837
100 Batch Cumulative Loss: 19.511904377937306
Time for 100 Batches: 0.6443020423253377
100 Batch Cumulative Loss: 18.817909021377563
Time for 100 Batches: 0.6465846339861552
100 Batch Cumulative Loss: 19.293820705413818
Time for 100 Batches: 0.6463970184326172
100 Batch Cumulative Loss: 17.66024854183197
Time for 100 Batches: 0.646366822719574
100 Batch Cumulative Loss: 17.136117873191836
Time for 100 Batches: 0.6420537114143372
100 Batch Cumulative Loss: 19.38511534690857
Time for 100 Batches: 0.6492061336835225
100 Batch Cumulative Loss: 17.73206270217896
Time for 100 Batches: 0.645341424147288
100 Batch Cumulative Loss: 18.234973416328437
Time for 100 Batches: 0.6520137548446655
100 Batch Cumulative Loss: 19.008564572334286
Time for 100 Batches: 0.646877125898997
100 Batch Cumulative Loss: 17.889398608207703
Time for 100 Batches: 0.6504756530125936
100 Batch Cumulative Loss: 17.389065775871277
Time for 100 Batches: 0.6430644750595093
100 Batch Cumulative Loss: 16.92276706695557
Time for 100 Batches: 0.648483947912852
100 Batch Cumulative Loss: 19.12031775951386
Time for 100 Batches: 0.6474772055943807
100 Batch Cumulative Loss: 16.840972084999088
Time for 100 Batches: 0.6480042497316997
100 Batch Cumulative Loss: 17.771644506454464
Time for 100 Batches: 0.6502152601877849
100 Batch Cumulative Loss: 17.81119550704956
Time for 100 Batches: 0.6489605704943339
100 Batch Cumulative Loss: 18.57986485004425
Time for 100 Batches: 0.6484780152638753
100 Batch Cumulative Loss: 17.98707425117492
Time for 100 Batches: 0.6433703819910686
100 Batch Cumulative Loss: 19.231981811523443
Time for 100 Batches: 0.6464321653048197
100 Batch Cumulative Loss: 19.044526314735418
Time for 100 Batches: 0.643795641263326
100 Batch Cumulative Loss: 21.246254777908327
Time for 100 Batches: 0.644743267695109
100 Batch Cumulative Loss: 17.62899176120758
Time for 100 Batches: 0.6440572539965311
100 Batch Cumulative Loss: 16.81063195228576
Time for 100 Batches: 0.645034937063853
100 Batch Cumulative Loss: 20.0859192609787
Time for 100 Batches: 0.6447559078534444
100 Batch Cumulative Loss: 19.603482971191408
Time for 100 Batches: 0.6462057193120321
100 Batch Cumulative Loss: 17.67033611297607
Time for 100 Batches: 0.6450387438138326
100 Batch Cumulative Loss: 20.158664817810067
Time for 100 Batches: 0.6470962921778362
100 Batch Cumulative Loss: 17.809864511489867
Time for 100 Batches: 0.6433119893074035
100 Batch Cumulative Loss: 17.946922349929814
Time for 100 Batches: 0.6493718067804972
100 Batch Cumulative Loss: 18.976521744728096
Time for 100 Batches: 0.6471455017725627
100 Batch Cumulative Loss: 19.20551756858824
Time for 100 Batches: 0.6441224455833435
100 Batch Cumulative Loss: 17.98840397834778
Time for 100 Batches: 0.6458387931187948
100 Batch Cumulative Loss: 19.371637530326847
