Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.6630421280860901
100 Batch Cumulative Loss: 17.708513216972353
Time for 100 Batches: 0.6619345307350158
100 Batch Cumulative Loss: 19.93493987083435
Time for 100 Batches: 0.6625474691390991
100 Batch Cumulative Loss: 19.05648135662079
Time for 100 Batches: 0.6583227713902792
100 Batch Cumulative Loss: 17.419909429550167
Time for 100 Batches: 0.6635003725687663
100 Batch Cumulative Loss: 20.22731427669525
Time for 100 Batches: 0.6621167103449503
100 Batch Cumulative Loss: 17.678345379829402
Time for 100 Batches: 0.664184017976125
100 Batch Cumulative Loss: 19.811355385780338
Time for 100 Batches: 0.6591170946756999
100 Batch Cumulative Loss: 16.472367777824402
Time for 100 Batches: 0.6574134667714436
100 Batch Cumulative Loss: 17.911178293228147
Time for 100 Batches: 0.6613102992375691
100 Batch Cumulative Loss: 18.050774669647218
Time for 100 Batches: 0.6622168024381002
100 Batch Cumulative Loss: 15.575675964355472
Time for 100 Batches: 0.661492387453715
100 Batch Cumulative Loss: 15.37434802055359
Time for 100 Batches: 0.6650522549947103
100 Batch Cumulative Loss: 21.053553624153132
Time for 100 Batches: 0.6650234500567118
100 Batch Cumulative Loss: 18.755586013793952
Time for 100 Batches: 0.6647356311480205
100 Batch Cumulative Loss: 16.293053603172304
Time for 100 Batches: 0.6598327994346619
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YKL220C' 'YOR197W' 0 0.90393996]
 ['YHR063C' 'YHR104W' 0 0.6615806]
 ['YBR201W' 'YOR073W' 0 0.6586209]
 ...
 ['YGL099W' 'YHR170W' 1 -1.520295]
 ['YHR170W' 'YGR245C' 1 -1.5447187]
 ['YHR197W' 'YHR170W' 1 -1.8212495]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YDR171W' 'YBR171W' 0 0.9566662]
 ['YIR028W' 'YML022W' 0 0.8790022]
 ['YAL005C' 'YOL058W' 0 0.8700838]
 ...
 ['YKR060W' 'YML026C' 0 -0.8361847]
 ['YKR060W' 'YNL067W' 0 -0.8567654]
 ['YDR184C' 'YFL023W' 1 -0.91699946]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YGR148C' 'YDL191W' 0 1.252436]
 ['YOR312C' 'YML026C' 0 0.94764763]
 ['YHR141C' 'YNL312W' 0 0.9098429]
 ...
 ['YBR109C' 'YNL161W' 1 -0.69941634]
 ['YOR128C' 'YHR141C' 0 -0.717568]
 ['YOL097C' 'YKL148C' 0 -0.7499171]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YGL121C' 'YOR212W' 1 0.7120795]
 ['YDR210W' 'YDR155C' 0 0.6843799]
 ['YMR135C' 'YDL201W' 0 0.6337039]
 ...
 ['YML022W' 'YMR305C' 0 -0.9205685]
 ['YBR056W' 'YNL134C' 0 -0.93377715]
 ['YDL153C' 'YDL213C' 0 -1.0553489]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YKL125W' 'YOR375C' 0 0.7692174]
 ['YER039C' 'YHR094C' 0 0.57001054]
 ['YNR012W' 'YDR171W' 0 0.51165384]
 ['YPR022C' 'YIL065C' 0 0.4335991]
 ['YGR041W' 'YGL032C' 0 0.42541605]
 ['YER003C' 'YLR136C' 0 0.419792]
 ['YGR152C' 'YGL184C' 0 0.41314048]
 ['YLR136C' 'YML075C' 0 0.37798005]
 ['YOL006C' 'YBR227C' 0 0.36068863]
 ['YDR408C' 'YKR018C' 0 0.34964174]
 ['YMR162C' 'YHR084W' 0 0.34061074]
 ['YNL154C' 'YNL009W' 0 0.3316605]
 ['YNL126W' 'YPL170W' 0 0.32417178]
 ['YGL166W' 'YGL153W' 0 0.32366717]
 ['YFL022C' 'YIL073C' 0 0.29319882]
 ['YDL168W' 'YDR488C' 0 0.28353113]
 ['YMR052W' 'YLR066W' 0 0.27869856]
 ['YOL110W' 'YGL166W' 0 0.27505726]
 ['YML078W' 'YIR021W' 0 0.27417624]
 ['YBL084C' 'YPR066W' 0 0.27155167]
 ['YKL163W' 'YBR227C' 0 0.2628857]
 ['YBR302C' 'YIR035C' 0 0.25550562]
 ['YGL207W' 'YJL104W' 0 0.2549131]
 ['YPL227C' 'YJR017C' 0 0.24610248]
 ['YDL214C' 'YBL009W' 0 0.24378756]
 ['YBR210W' 'YER073W' 0 0.23765542]
 ['YER006W' 'YMR068W' 0 0.22921054]
 ['YPL152W' 'YGR261C' 0 0.2227528]
 ['YLR172C' 'YIL103W' 1 0.22087122]
 ['YNL083W' 'YDL214C' 0 0.20528576]
 ['YLR369W' 'YMR044W' 0 0.20330043]
 ['YNR026C' 'YNL124W' 0 0.19969095]
 ['YDR163W' 'YBR044C' 0 0.19960026]
 ['YML131W' 'YHR018C' 0 0.19886026]
 ['YKL191W' 'YLR172C' 1 0.19646071]
 ['YDR477W' 'YDR264C' 0 0.19405231]
 ['YDR302W' 'YPR165W' 0 0.18499766]
 ['YLR298C' 'YLR308W' 0 0.171914]
 ['YPL132W' 'YBR088C' 0 0.17074262]
 ['YPL268W' 'YDR210W' 0 0.15985788]
 ['YMR052W' 'YPR066W' 0 0.14785337]
 ['YPL047W' 'YJR014W' 0 0.13211146]
 ['YAL014C' 'YGR207C' 0 0.119448245]
 ['YFL034C-B' 'YER054C' 0 0.11582103]
 ['YKL191W' 'YJR097W' 1 0.11059439]
 ['YBL046W' 'YJR099W' 0 0.10979815]
 ['YNL275W' 'YHR123W' 0 0.10809702]
 ['YLR132C' 'YKL049C' 0 0.105949245]
 ['YGL201C' 'YKR042W' 0 0.10429467]
 ['YDR489W' 'YIL097W' 0 0.10177493]
 ['YKL191W' 'YIL103W' 1 0.08643912]
 ['YOR361C' 'YBR154C' 0 0.0861959]
 ['YNL002C' 'YKL046C' 0 0.07653141]
 ['YBL067C' 'YMR154C' 0 0.074201524]
 ['YBR073W' 'YBL046W' 0 0.0720519]
 ['YPL047W' 'YOR153W' 0 0.07132889]
 ['YPL241C' 'YJL074C' 0 0.062512726]
 ['YPL164C' 'YDR099W' 0 0.062506944]
 ['YDL132W' 'YDR538W' 0 0.05113815]
 ['YPL152W' 'YIL015W' 0 0.045500763]
 ['YER183C' 'YKR018C' 0 0.044429123]
 ['YCL019W' 'YNL087W' 0 0.0428904]
 ['YKR067W' 'YPL030W' 0 0.03891824]
 ['YDR016C' 'YMR189W' 0 0.03401935]
 ['YJR113C' 'YDR267C' 0 0.03329262]
 ['YJR047C' 'YHL013C' 0 0.031053632]
 ['YIL065C' 'YPL158C' 0 0.030551955]
 ['YHR115C' 'YEL046C' 0 0.028096132]
 ['YBR179C' 'YKR001C' 0 0.024792016]
 ['YBL071W-A' 'YJR097W' 1 0.020110425]
 ['YPR101W' 'YLR119W' 0 0.0063577145]
 ['YPL162C' 'YIL122W' 0 0.0030850247]
 ['YKL191W' 'YBL071W-A' 1 0.0023004534]
 ['YGL032C' 'YDL236W' 0 0.00025741756]
 ['YBL071W-A' 'YLR172C' 1 -0.00067633204]
 ['YKR022C' 'YCL027C-A' 0 -0.002586674]
 ['YGR033C' 'YNL124W' 0 -0.0046104956]
 ['YDR365W-B' 'YLR148W' 0 -0.004653508]
 ['YOL146W' 'YNR012W' 0 -0.010027856]
 ['YBL071W-A' 'YIL103W' 1 -0.028012924]
 ['YKL125W' 'YDL058W' 0 -0.03273255]
 ['YLR157C-B' 'YIL067C' 0 -0.033252772]
 ['YHR098C' 'YNL083W' 0 -0.035501216]
 ['YPR009W' 'YJL203W' 0 -0.04401666]
 ['YJR097W' 'YIL103W' 1 -0.04408446]
 ['YDR043C' 'YKL222C' 0 -0.046316404]
 ['YLR449W' 'YER094C' 0 -0.048331775]
 ['YIR007W' 'YIL010W' 0 -0.054425284]
 ['YGR038C-B' 'YOL068C' 0 -0.056097217]
 ['YAL014C' 'YBL071W-A' 0 -0.06758288]
 ['YHL009C' 'YGR090W' 0 -0.068091266]
 ['YGR090W' 'YNL326C' 0 -0.071208104]
 ['YDR184C' 'YFL031W' 0 -0.07379754]
 ['YCR043C' 'YPR112C' 0 -0.0805316]
 ['YMR135C' 'YKL008C' 0 -0.080647275]
 ['YLR128W' 'YOL068C' 0 -0.081620365]
 ['YNL257C' 'YNL124W' 0 -0.090062]
 ['YLR406C' 'YDR142C' 0 -0.100485355]
 ['YGR207C' 'YMR083W' 0 -0.11242521]
 ['YHL009C' 'YLL036C' 0 -0.1461014]
 ['YGR275W' 'YPL190C' 0 -0.14628021]
 ['YLR172C' 'YJR097W' 1 -0.15313308]
 ['YOL049W' 'YOR171C' 0 -0.15753205]
 ['YBR298C' 'YOL001W' 0 -0.18574564]
 ['YOL006C' 'YKR092C' 0 -0.19396958]
 ['YNL067W' 'YPL012W' 0 -0.20077457]
 ['YOL128C' 'YOL089C' 0 -0.20477927]
 ['YKL222C' 'YNL058C' 0 -0.24011166]
 ['YEL020C' 'YHR166C' 0 -0.28049052]
 ['YBL036C' 'YDL201W' 0 -0.3986969]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YJL042W' 'YGL166W' 0 0.81724924]
 ['YIL103W' 'YBR139W' 0 0.8085072]
 ['YJL122W' 'YGR132C' 0 0.7985349]
 ...
 ['YHR065C' 'YJL050W' 0 -0.88273156]
 ['YPL217C' 'YHR065C' 0 -0.9132487]
 ['YGR280C' 'YNL113W' 0 -1.110214]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YBR136W' 'YPR135W' 1 1.5777894]
 ['YGR148C' 'YML026C' 0 1.0413646]
 ['YAL005C' 'YPL228W' 0 0.82999617]
 ...
 ['YLR406C' 'YMR280C' 0 -0.62916213]
 ['YJR099W' 'YGL166W' 0 -0.6593892]
 ['YPL265W' 'YOL058W' 0 -0.7006935]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YNL300W' 'YDR171W' 0 0.8201584]
 ['YNL125C' 'YPR033C' 0 0.80010456]
 ['YBR221C' 'YML065W' 0 0.79425794]
 ...
 ['YBL100W-B' 'YML039W' 1 -1.1676668]
 ['YER138C' 'YML039W' 1 -1.2665523]
 ['YCL019W' 'YML039W' 1 -1.4514558]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YFR037C' 'YDR310C' 1 0.7828086]
 ['YFL008W' 'YNR039C' 0 0.7665309]
 ['YLR002C' 'YGR140W' 0 0.73795867]
 ...
 ['YHR216W' 'YPL211W' 0 -0.8288994]
 ['YER003C' 'YBL050W' 0 -0.9835704]
 ['YDR017C' 'YOL041C' 0 -1.40486]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YOR312C' 'YML026C' 0 1.3316312]
 ['YKL035W' 'YGL029W' 0 1.2432438]
 ['YAR014C' 'YER172C' 0 1.2375908]
 ...
 ['YPL011C' 'YPR086W' 1 -0.5946083]
 ['YHR104W' 'YKL035W' 0 -0.61630994]
 ['YGL156W' 'YDR001C' 0 -0.7136609]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YPL081W' 'YOR293W' 0 2.0865035]
 ['YDL025C' 'YLR178C' 0 1.121749]
 ['YIL127C' 'YJR002W' 0 1.0999833]
 ...
 ['YFR042W' 'YGR067C' 0 -0.5573952]
 ['YMR293C' 'YHR003C' 0 -0.5679484]
 ['YLR034C' 'YDL049C' 0 -0.59920186]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YDL025C' 'YBL018C' 0 0.9620808]
 ['YNL002C' 'YGL077C' 0 0.94041795]
 ['YDL153C' 'YCL040W' 0 0.9318598]
 ...
 ['YEL055C' 'YGR261C' 0 -0.6419888]
 ['YJL204C' 'YER122C' 0 -0.6775648]
 ['YCR023C' 'YML072C' 0 -0.80710346]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YBL072C' 'YDR450W' 1 2.1659715]
 ['YER102W' 'YML026C' 1 2.0272202]
 ['YPL090C' 'YKR057W' 1 1.5360141]
 ...
 ['YER119C' 'YJR007W' 0 -0.78982073]
 ['YGL255W' 'YLR174W' 0 -0.79331464]
 ['YHR018C' 'YBR008C' 0 -0.86369824]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YFL034C-A' 'YCR097W' 0 1.3974491]
 ['YGR148C' 'YHR141C' 0 1.3421875]
 ['YBR186W' 'YHR203C' 0 1.3389243]
 ...
 ['YBL006C' 'YER169W' 1 -0.25086215]
 ['YDR214W' 'YBL101C' 0 -0.29931965]
 ['YBR139W' 'YPL190C' 0 -0.3001323]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YDR450W' 'YDL191W' 0 1.80542]
 ['YNL069C' 'YOR312C' 0 1.7140281]
 ['YNL069C' 'YLR388W' 0 1.7000649]
 ...
 ['YDL153C' 'YLR178C' 0 -0.99711096]
 ['YGL156W' 'YDL191W' 0 -1.003202]
 ['YOR095C' 'YHR104W' 0 -1.071185]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YCR034W' 'YBL101C' 0 0.67098457]
 ['YMR202W' 'YFL053W' 0 0.6089287]
 ['YHR016C' 'YIL110W' 0 0.59002256]
 ...
 ['YHR141C' 'YJL177W' 0 -1.3398126]
 ['YDL213C' 'YNL113W' 0 -1.4146997]
 ['YBL004W' 'YPL283C' 0 -1.6370646]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YOR234C' 'YJL177W' 0 1.9228488]
 ['YDL153C' 'YDL191W' 0 0.8239104]
 ['YHL033C' 'YFL002C' 0 0.8204397]
 ...
 ['YGL208W' 'YGL029W' 0 -0.9127906]
 ['YBR280C' 'YPR112C' 0 -0.93359184]
 ['YKL091C' 'YML093W' 0 -0.9753611]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YPL237W' 'YPR163C' 1 0.6119087]
 ['YOR095C' 'YPL266W' 0 0.60208243]
 ['YOL110W' 'YER018C' 0 0.5932749]
 ...
 ['YAR071W' 'YMR058W' 0 -0.9375703]
 ['YNL067W' 'YOL119C' 0 -0.9996517]
 ['YLR240W' 'YLR340W' 0 -1.0391638]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YOR128C' 'YDR237W' 0 0.9311801]
 ['YOL039W' 'YDL092W' 1 0.8149648]
 ['YNL069C' 'YHR065C' 0 0.7820293]
 ...
 ['YKL027W' 'YLR089C' 0 -0.7137989]
 ['YPL086C' 'YJR077C' 0 -0.71747065]
 ['YPL283C' 'YMR280C' 0 -0.744157]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YPL029W' 'YLR035C' 0 0.45683587]
 ['YLR035C' 'YOR367W' 0 0.4498665]
 ['YER166W' 'YHR128W' 0 0.44316998]
 ...
 ['YDR450W' 'YOR122C' 0 -1.2278272]
 ['YOR234C' 'YHR141C' 0 -1.7040383]
 ['YER144C' 'YMR266W' 0 -1.9425023]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YBR084C-A' 'YHR141C' 0 1.1778909]
 ['YDR225W' 'YDR382W' 0 1.0232823]
 ['YDR225W' 'YML026C' 0 0.9781305]
 ...
 ['YPR181C' 'YPL086C' 0 -0.8199056]
 ['YMR116C' 'YHR102W' 0 -0.8658883]
 ['YCR023C' 'YCR048W' 0 -0.9064651]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YHR216W' 'YNL256W' 0 1.1200361]
 ['YNL002C' 'YLR051C' 0 1.0540787]
 ['YNL075W' 'YNL113W' 0 0.99989563]
 ...
 ['YHR141C' 'YDR171W' 0 -0.9126952]
 ['YBR126C' 'YLR388W' 0 -0.9400343]
 ['YKL091C' 'YBR079C' 0 -1.0239649]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YJL177W' 'YDR382W' 0 0.71446323]
 ['YOL017W' 'YPL255W' 0 0.6502972]
 ['YOR196C' 'YOR077W' 0 0.6328396]
 ...
 ['YKR080W' 'YJR019C' 0 -1.0059845]
 ['YDL193W' 'YDL014W' 0 -1.0119393]
 ['YGR183C' 'YLR275W' 0 -1.0164058]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YDR382W' 'YDR450W' 0 1.5735779]
 ['YMR101C' 'YBR199W' 1 1.3145273]
 ['YNL088W' 'YPL283C' 0 1.1509067]
 ...
 ['YKL008C' 'YMR029C' 0 -0.4371309]
 ['YPL047W' 'YMR216C' 0 -0.4419675]
 ['YFL016C' 'YHR128W' 0 -0.50852233]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YPL012W' 'YGR128C' 0 0.8715937]
 ['YNL254C' 'YPL012W' 0 0.8149135]
 ['YOR173W' 'YMR199W' 0 0.7243184]
 ...
 ['YMR113W' 'YIL010W' 0 -0.94188035]
 ['YPL256C' 'YGL224C' 0 -0.95064795]
 ['YDR216W' 'YPL283C' 0 -0.9739591]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YNL254C' 'YGL029W' 0 0.76201445]
 ['YKR081C' 'YPR112C' 0 0.7497048]
 ['YDR298C' 'YBR039W' 1 0.74031913]
 ...
 ['YJL177W' 'YIL010W' 0 -0.90885484]
 ['YNL075W' 'YPL230W' 0 -0.96539235]
 ['YHL033C' 'YHR043C' 0 -0.9968665]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YPL016W' 'YBL004W' 0 1.3087366]
 ['YKR081C' 'YPR112C' 0 1.036752]
 ['YFL024C' 'YCL038C' 0 1.0131798]
 ...
 ['YGR152C' 'YLR369W' 0 -0.61659676]
 ['YGL125W' 'YJR002W' 0 -0.636876]
 ['YEL064C' 'YDL210W' 1 -0.7301773]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YGR049W' 'YLR421C' 0 0.8663392]
 ['YPR151C' 'YGR209C' 0 0.7983433]
 ['YNR012W' 'YJL010C' 0 0.7899095]
 ...
 ['YPL006W' 'YLR181C' 1 -0.8787356]
 ['YJR047C' 'YOR178C' 0 -0.9231899]
 ['YAR042W' 'YMR162C' 1 -1.32206]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YDL188C' 'YCR003W' 0 0.72871387]
 ['YLR132C' 'YBR234C' 0 0.7168945]
 ['YOR118W' 'YIR021W' 0 0.6460584]
 ...
 ['YOR312C' 'YBL027W' 0 -1.5889668]
 ['YOR234C' 'YML024W' 0 -1.6654724]
 ['YHR141C' 'YJL177W' 0 -2.0075328]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YIL127C' 'YPR107C' 0 0.748036]
 ['YLR388W' 'YNL134C' 0 0.70087624]
 ['YJR095W' 'YBR106W' 0 0.6887663]
 ...
 ['YOL041C' 'YLR003C' 0 -0.8820005]
 ['YNL075W' 'YJR002W' 0 -0.967977]
 ['YML093W' 'YGR128C' 0 -0.97314876]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YOL094C' 'YER094C' 0 0.5376499]
 ['YMR167W' 'YDR255C' 0 0.5083105]
 ['YOL119C' 'YLR178C' 0 0.44310123]
 ...
 ['YLR155C' 'YBR135W' 0 -1.0699942]
 ['YMR109W' 'YLR371W' 1 -1.1717865]
 ['YOR234C' 'YOR312C' 0 -1.5057461]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YDL226C' 'YLR003C' 0 0.74742085]
 ['YPL217C' 'YKR025W' 0 0.72282535]
 ['YNL002C' 'YPL086C' 0 0.71434516]
 ...
 ['YOR234C' 'YHR123W' 0 -1.0185595]
 ['YHR123W' 'YBL027W' 0 -1.0254434]
 ['YBR084C-A' 'YOR312C' 0 -1.090224]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
