Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.665718146165212
100 Batch Cumulative Loss: 18.225542259216308
Time for 100 Batches: 0.66143239736557
100 Batch Cumulative Loss: 20.22689700126648
Time for 100 Batches: 0.6607477943102519
100 Batch Cumulative Loss: 21.785583200454706
Time for 100 Batches: 0.6625588893890381
100 Batch Cumulative Loss: 19.930656385421752
Time for 100 Batches: 0.6612374862035115
100 Batch Cumulative Loss: 19.989122743606572
Time for 100 Batches: 0.6619950890541076
100 Batch Cumulative Loss: 18.791705555915826
Time for 100 Batches: 0.663492751121521
100 Batch Cumulative Loss: 19.47753686904909
Time for 100 Batches: 0.6637007792790731
100 Batch Cumulative Loss: 19.70440630912781
Time for 100 Batches: 0.6592919150988261
100 Batch Cumulative Loss: 19.387967896461497
Time for 100 Batches: 0.6606730302174886
100 Batch Cumulative Loss: 22.1564516878128
Time for 100 Batches: 0.6618947148323059
100 Batch Cumulative Loss: 19.996747884750363
Time for 100 Batches: 0.6647751688957214
100 Batch Cumulative Loss: 20.129512424468995
Time for 100 Batches: 0.6579538901646932
100 Batch Cumulative Loss: 17.57434868335724
Time for 100 Batches: 0.6661546270052592
100 Batch Cumulative Loss: 18.653455696105954
Time for 100 Batches: 0.6644282937049866
100 Batch Cumulative Loss: 19.985684041976928
Time for 100 Batches: 0.6664581616719564
100 Batch Cumulative Loss: 18.37198338031768
Time for 100 Batches: 0.6575291077295939
100 Batch Cumulative Loss: 15.633844094276425
Time for 100 Batches: 0.6621698141098022
100 Batch Cumulative Loss: 20.900052156448357
Time for 100 Batches: 0.6557064334551493
100 Batch Cumulative Loss: 16.404796838760372
Time for 100 Batches: 0.6641093095143636
100 Batch Cumulative Loss: 18.555967292785645
Time for 100 Batches: 0.6621966600418091
100 Batch Cumulative Loss: 18.895847516059877
Time for 100 Batches: 0.6638437549273173
100 Batch Cumulative Loss: 21.09655298709869
Time for 100 Batches: 0.6630550424257914
100 Batch Cumulative Loss: 18.84172084331512
Time for 100 Batches: 0.6656731804211934
100 Batch Cumulative Loss: 18.735719480514522
Time for 100 Batches: 0.659361743927002
100 Batch Cumulative Loss: 19.385017309188846
Time for 100 Batches: 0.6605461955070495
100 Batch Cumulative Loss: 18.749277524948127
Time for 100 Batches: 0.6608435193697612
100 Batch Cumulative Loss: 18.88224136829377
Time for 100 Batches: 0.661515744527181
100 Batch Cumulative Loss: 18.999720911979683
Time for 100 Batches: 0.6638192852338155
100 Batch Cumulative Loss: 18.15326075077057
Time for 100 Batches: 0.6649156451225281
100 Batch Cumulative Loss: 19.701010437011718
Time for 100 Batches: 0.6619777878125509
100 Batch Cumulative Loss: 19.284203104972843
Time for 100 Batches: 0.660791818300883
100 Batch Cumulative Loss: 19.32126266956329
Time for 100 Batches: 0.6589722116788228
100 Batch Cumulative Loss: 19.24925892353058
Time for 100 Batches: 0.6633800903956095
100 Batch Cumulative Loss: 18.661072511672977
Time for 100 Batches: 0.6600955923398336
100 Batch Cumulative Loss: 21.156118974685665
Time for 100 Batches: 0.6601252992947896
100 Batch Cumulative Loss: 18.621765947341917
Time for 100 Batches: 0.6600547035535177
100 Batch Cumulative Loss: 18.399201459884644
Time for 100 Batches: 0.6600675026575724
100 Batch Cumulative Loss: 18.16861563682555
Time for 100 Batches: 0.6587085644404094
100 Batch Cumulative Loss: 19.328022174835198
Time for 100 Batches: 0.6665521105130513
100 Batch Cumulative Loss: 22.480881323814383
Time for 100 Batches: 0.6608040690422058
100 Batch Cumulative Loss: 21.4411869430542
Time for 100 Batches: 0.6623663266499837
100 Batch Cumulative Loss: 20.68096822261809
Time for 100 Batches: 0.6589734435081482
100 Batch Cumulative Loss: 18.49661262035371
Time for 100 Batches: 0.6644603530565898
100 Batch Cumulative Loss: 19.880120072364807
Time for 100 Batches: 0.6598199605941772
100 Batch Cumulative Loss: 18.97773921489715
Time for 100 Batches: 0.6613485376040141
100 Batch Cumulative Loss: 19.249572467803958
Time for 100 Batches: 0.6590276439984639
100 Batch Cumulative Loss: 19.811401176452634
Time for 100 Batches: 0.6628412206967672
100 Batch Cumulative Loss: 21.13463940143585
Time for 100 Batches: 0.6582071185112
100 Batch Cumulative Loss: 19.41796944141388
Time for 100 Batches: 0.6622834086418152
100 Batch Cumulative Loss: 19.47901794433594
Time for 100 Batches: 0.662727685769399
100 Batch Cumulative Loss: 18.21089970111846
Time for 100 Batches: 0.6671479145685831
100 Batch Cumulative Loss: 19.263986058235165
Time for 100 Batches: 0.6617966771125794
100 Batch Cumulative Loss: 19.420421648025513
Time for 100 Batches: 0.6589742978413899
100 Batch Cumulative Loss: 18.883531236648565
Time for 100 Batches: 0.6631851434707642
100 Batch Cumulative Loss: 19.032366971969605
Time for 100 Batches: 0.6625702619552613
100 Batch Cumulative Loss: 17.99019042491913
Time for 100 Batches: 0.6598644812901815
100 Batch Cumulative Loss: 18.758797645568844
Time for 100 Batches: 0.6611520965894063
100 Batch Cumulative Loss: 18.348935866355884
Time for 100 Batches: 0.6561203320821126
100 Batch Cumulative Loss: 19.550318675041197
Time for 100 Batches: 0.6546140631039937
100 Batch Cumulative Loss: 15.636541700363164
Time for 100 Batches: 0.6627993067105611
100 Batch Cumulative Loss: 19.136141843795766
Time for 100 Batches: 0.6611849466959635
100 Batch Cumulative Loss: 18.94115523815155
Time for 100 Batches: 0.655860443909963
100 Batch Cumulative Loss: 18.89397143840791
Time for 100 Batches: 0.6662662466367085
100 Batch Cumulative Loss: 19.515169329643246
Time for 100 Batches: 0.6638971567153931
100 Batch Cumulative Loss: 17.67577076435089
Time for 100 Batches: 0.65932830174764
100 Batch Cumulative Loss: 20.182113318443303
Time for 100 Batches: 0.6605248769124349
100 Batch Cumulative Loss: 18.799473690986638
Time for 100 Batches: 0.6640525301297505
100 Batch Cumulative Loss: 19.309465336799622
Time for 100 Batches: 0.6607415755589803
100 Batch Cumulative Loss: 18.70223665714265
Time for 100 Batches: 0.6630704402923584
100 Batch Cumulative Loss: 21.130703887939454
Time for 100 Batches: 0.6637233058611552
100 Batch Cumulative Loss: 19.379876217842103
Time for 100 Batches: 0.6606346885363261
100 Batch Cumulative Loss: 19.944817180633546
Time for 100 Batches: 0.6680138150850932
100 Batch Cumulative Loss: 19.237762670516968
Time for 100 Batches: 0.6607981125513712
100 Batch Cumulative Loss: 15.262944788932803
Time for 100 Batches: 0.6603413621584574
100 Batch Cumulative Loss: 18.04949078083038
Time for 100 Batches: 0.666903817653656
100 Batch Cumulative Loss: 20.66259573936463
Time for 100 Batches: 0.6666016459465027
100 Batch Cumulative Loss: 18.3841577577591
Time for 100 Batches: 0.6619707385698954
100 Batch Cumulative Loss: 20.504464807510377
Time for 100 Batches: 0.6603564461072285
100 Batch Cumulative Loss: 20.877377829551694
Time for 100 Batches: 0.663503897190094
100 Batch Cumulative Loss: 21.024214959144594
Time for 100 Batches: 0.6591409007708232
100 Batch Cumulative Loss: 18.117654356956482
Time for 100 Batches: 0.66188170115153
100 Batch Cumulative Loss: 20.193197836875914
Time for 100 Batches: 0.6635009050369263
100 Batch Cumulative Loss: 21.253615989685045
Time for 100 Batches: 0.6634937802950541
100 Batch Cumulative Loss: 18.89182362556458
Time for 100 Batches: 0.6635273218154907
100 Batch Cumulative Loss: 19.2385653924942
Time for 100 Batches: 0.6617167353630066
100 Batch Cumulative Loss: 19.983559145927433
Time for 100 Batches: 0.6585538665453593
100 Batch Cumulative Loss: 21.332227077484127
Time for 100 Batches: 0.6610939661661784
100 Batch Cumulative Loss: 18.50727666378021
Time for 100 Batches: 0.6577132225036622
100 Batch Cumulative Loss: 21.483504562377934
Time for 100 Batches: 0.6586452126502991
100 Batch Cumulative Loss: 18.17011219024658
Time for 100 Batches: 0.6590397795041402
100 Batch Cumulative Loss: 17.660436015129093
Time for 100 Batches: 0.6568864901860555
100 Batch Cumulative Loss: 19.084709744453427
Time for 100 Batches: 0.6593335390090942
100 Batch Cumulative Loss: 18.61352519035339
Time for 100 Batches: 0.6616018056869507
100 Batch Cumulative Loss: 20.028097400665285
Time for 100 Batches: 0.6572010676066081
100 Batch Cumulative Loss: 17.748528203964238
Time for 100 Batches: 0.6636630177497864
100 Batch Cumulative Loss: 18.276322870254514
Time for 100 Batches: 0.6622169852256775
100 Batch Cumulative Loss: 15.270063633918761
Time for 100 Batches: 0.6594330509503682
100 Batch Cumulative Loss: 17.985899662971494
Time for 100 Batches: 0.6589080492655436
100 Batch Cumulative Loss: 16.55341999530792
Time for 100 Batches: 0.6617705742518107
100 Batch Cumulative Loss: 17.50981029987335
Time for 100 Batches: 0.6591565608978271
100 Batch Cumulative Loss: 20.58057427406311
Time for 100 Batches: 0.6614639600118001
100 Batch Cumulative Loss: 19.40388551712035
Time for 100 Batches: 0.667884333928426
100 Batch Cumulative Loss: 19.12519351005554
Time for 100 Batches: 0.6590784430503845
100 Batch Cumulative Loss: 22.221829147338855
Time for 100 Batches: 0.6607013742129008
100 Batch Cumulative Loss: 20.106132760047917
Time for 100 Batches: 0.6603608012199402
100 Batch Cumulative Loss: 19.913871192932117
Time for 100 Batches: 0.6648236910502116
100 Batch Cumulative Loss: 16.810123734474182
Time for 100 Batches: 0.6638175328572591
100 Batch Cumulative Loss: 18.271956205368053
Time for 100 Batches: 0.6673439621925354
100 Batch Cumulative Loss: 19.587032122611998
Time for 100 Batches: 0.6604362646738688
100 Batch Cumulative Loss: 20.956338920593264
Time for 100 Batches: 0.655208412806193
100 Batch Cumulative Loss: 20.08715184688568
Time for 100 Batches: 0.6590067704518636
100 Batch Cumulative Loss: 21.42418513774873
Time for 100 Batches: 0.6625138441721599
100 Batch Cumulative Loss: 21.294291701316837
Time for 100 Batches: 0.6635131915410359
100 Batch Cumulative Loss: 22.11709831714631
Time for 100 Batches: 0.66435733238856
100 Batch Cumulative Loss: 17.40057559967041
Time for 100 Batches: 0.6661267598470052
100 Batch Cumulative Loss: 19.860804519653318
Time for 100 Batches: 0.6686490416526795
100 Batch Cumulative Loss: 19.25617512226104
Time for 100 Batches: 0.662163519859314
100 Batch Cumulative Loss: 17.682529659271246
Time for 100 Batches: 0.6632851163546244
100 Batch Cumulative Loss: 20.237436037063596
Time for 100 Batches: 0.6635865767796835
100 Batch Cumulative Loss: 17.189228887557988
Time for 100 Batches: 0.6576547781626384
100 Batch Cumulative Loss: 20.666880240440367
Time for 100 Batches: 0.6620282769203186
100 Batch Cumulative Loss: 20.827741770744325
Time for 100 Batches: 0.6583805282910665
100 Batch Cumulative Loss: 19.689911880493156
Time for 100 Batches: 0.6601836403210958
100 Batch Cumulative Loss: 18.699970717430116
Time for 100 Batches: 0.6633226831754049
100 Batch Cumulative Loss: 19.698665904998773
Time for 100 Batches: 0.6619410435358684
100 Batch Cumulative Loss: 21.22834183692931
Time for 100 Batches: 0.6592854340871175
100 Batch Cumulative Loss: 20.53273989200592
Time for 100 Batches: 0.6615743319193522
100 Batch Cumulative Loss: 18.782848830223088
Time for 100 Batches: 0.657302709420522
100 Batch Cumulative Loss: 19.19682377815247
Time for 100 Batches: 0.6592179536819458
100 Batch Cumulative Loss: 19.5539201593399
Time for 100 Batches: 0.6601988156636556
100 Batch Cumulative Loss: 17.94268322467803
Time for 100 Batches: 0.6618963003158569
100 Batch Cumulative Loss: 20.437244763374338
Time for 100 Batches: 0.6615592082341512
100 Batch Cumulative Loss: 18.467409634590148
Time for 100 Batches: 0.6612824479738871
100 Batch Cumulative Loss: 20.185475144386285
Time for 100 Batches: 0.6669057250022888
100 Batch Cumulative Loss: 18.013269991874694
Time for 100 Batches: 0.6598036289215088
100 Batch Cumulative Loss: 18.36129680156707
Time for 100 Batches: 0.65967804590861
100 Batch Cumulative Loss: 17.250004281997683
Time for 100 Batches: 0.6611202994982401
100 Batch Cumulative Loss: 18.373873801231372
Time for 100 Batches: 0.6604148070017497
100 Batch Cumulative Loss: 20.354412388801585
Time for 100 Batches: 0.668481723467509
100 Batch Cumulative Loss: 18.868020868301393
Time for 100 Batches: 0.6582407911618551
100 Batch Cumulative Loss: 18.269966783523568
Time for 100 Batches: 0.6604203422864278
100 Batch Cumulative Loss: 17.986320648193356
Time for 100 Batches: 0.6688614050547282
100 Batch Cumulative Loss: 20.780377678871155
Time for 100 Batches: 0.6630839665730794
100 Batch Cumulative Loss: 18.199592771530142
Time for 100 Batches: 0.6599632183710734
100 Batch Cumulative Loss: 19.497811813354488
Time for 100 Batches: 0.6610331217447917
100 Batch Cumulative Loss: 17.631479077339176
Time for 100 Batches: 0.6619501868883769
100 Batch Cumulative Loss: 19.321183419227598
Time for 100 Batches: 0.6630003213882446
100 Batch Cumulative Loss: 19.631388254165657
Time for 100 Batches: 0.6583617607752482
100 Batch Cumulative Loss: 20.922984762191767
Time for 100 Batches: 0.6628123799959819
100 Batch Cumulative Loss: 18.964623656272888
Time for 100 Batches: 0.6648468852043152
100 Batch Cumulative Loss: 20.976167926788325
Time for 100 Batches: 0.6677159388860067
100 Batch Cumulative Loss: 19.072986059188842
Time for 100 Batches: 0.6643150647481283
100 Batch Cumulative Loss: 18.981654725074772
Time for 100 Batches: 0.6582759698232015
100 Batch Cumulative Loss: 20.72550974845887
Time for 100 Batches: 0.6600309650103251
100 Batch Cumulative Loss: 21.155291948318478
Time for 100 Batches: 0.6586742957433065
100 Batch Cumulative Loss: 20.134555950164792
Time for 100 Batches: 0.6654819289843241
100 Batch Cumulative Loss: 18.543782563209533
Time for 100 Batches: 0.6604507287343343
100 Batch Cumulative Loss: 18.1579711151123
Time for 100 Batches: 0.6660434047381083
100 Batch Cumulative Loss: 17.294741744995108
Time for 100 Batches: 0.6615128080050151
100 Batch Cumulative Loss: 17.823026304244987
Time for 100 Batches: 0.6569259206453959
100 Batch Cumulative Loss: 20.619379668235787
Time for 100 Batches: 0.658238168557485
100 Batch Cumulative Loss: 20.188064684867864
Time for 100 Batches: 0.663452418645223
100 Batch Cumulative Loss: 18.289313621520993
Time for 100 Batches: 0.6613658746083577
100 Batch Cumulative Loss: 18.917780065536494
Time for 100 Batches: 0.6610271334648132
100 Batch Cumulative Loss: 22.28231045722961
Time for 100 Batches: 0.6619580109914144
100 Batch Cumulative Loss: 16.508127040863034
Time for 100 Batches: 0.6631630380948385
100 Batch Cumulative Loss: 18.520437679290772
Time for 100 Batches: 0.6611051201820374
100 Batch Cumulative Loss: 18.969153108596792
Time for 100 Batches: 0.660314949353536
100 Batch Cumulative Loss: 19.851150655746466
Time for 100 Batches: 0.6668110450108846
100 Batch Cumulative Loss: 18.381111130714412
Time for 100 Batches: 0.6613687674204508
100 Batch Cumulative Loss: 18.08730323314666
Time for 100 Batches: 0.6670763055483501
100 Batch Cumulative Loss: 19.63209867954254
Time for 100 Batches: 0.6618700663248698
100 Batch Cumulative Loss: 18.764994988441465
Time for 100 Batches: 0.6598729054133098
100 Batch Cumulative Loss: 18.54637871742249
Time for 100 Batches: 0.6631198684374492
100 Batch Cumulative Loss: 19.325160512924192
Time for 100 Batches: 0.6638750950495402
100 Batch Cumulative Loss: 16.703622283935555
Time for 100 Batches: 0.6626584768295288
100 Batch Cumulative Loss: 22.587741770744323
Time for 100 Batches: 0.6649459481239319
100 Batch Cumulative Loss: 16.83931703090668
Time for 100 Batches: 0.659395178159078
100 Batch Cumulative Loss: 19.617724618911744
Time for 100 Batches: 0.6616507132848104
100 Batch Cumulative Loss: 20.494787869453436
Time for 100 Batches: 0.662952995300293
100 Batch Cumulative Loss: 18.84137608051301
Time for 100 Batches: 0.6583061734835307
100 Batch Cumulative Loss: 17.78029131412506
Time for 100 Batches: 0.6598583141962687
100 Batch Cumulative Loss: 19.707239084243767
Time for 100 Batches: 0.6556894977887472
100 Batch Cumulative Loss: 15.547568154335025
Time for 100 Batches: 0.6586436788241069
100 Batch Cumulative Loss: 20.458995738029472
Time for 100 Batches: 0.6566602269808451
100 Batch Cumulative Loss: 18.435701665878288
Time for 100 Batches: 0.6615284085273743
100 Batch Cumulative Loss: 17.695031056404115
Time for 100 Batches: 0.6638515790303549
100 Batch Cumulative Loss: 17.96082447528839
Time for 100 Batches: 0.6595890283584595
100 Batch Cumulative Loss: 18.855639014244076
Time for 100 Batches: 0.6622464577356975
100 Batch Cumulative Loss: 18.823406243324275
Time for 100 Batches: 0.6669633189837137
100 Batch Cumulative Loss: 16.571707639694207
Time for 100 Batches: 0.6600133538246155
100 Batch Cumulative Loss: 20.798475441932684
Time for 100 Batches: 0.6651055773099264
100 Batch Cumulative Loss: 20.153225245475763
Time for 100 Batches: 0.6667270978291829
100 Batch Cumulative Loss: 19.67609444618225
Time for 100 Batches: 0.6593573451042175
100 Batch Cumulative Loss: 18.582215161323557
Time for 100 Batches: 0.6616746425628662
100 Batch Cumulative Loss: 19.542866244316105
Time for 100 Batches: 0.6616594910621643
100 Batch Cumulative Loss: 18.812924022674554
Time for 100 Batches: 0.6536585172017415
100 Batch Cumulative Loss: 18.344924578666692
Time for 100 Batches: 0.6649399280548096
100 Batch Cumulative Loss: 20.20556804180145
Time for 100 Batches: 0.6616569399833679
100 Batch Cumulative Loss: 19.064660520553588
Time for 100 Batches: 0.6584098299344381
100 Batch Cumulative Loss: 18.086499404907222
Time for 100 Batches: 0.6602109193801879
100 Batch Cumulative Loss: 19.482477598190307
Time for 100 Batches: 0.6594603896141052
100 Batch Cumulative Loss: 18.54573831081391
Time for 100 Batches: 0.6599134127298991
100 Batch Cumulative Loss: 19.05662716388703
Time for 100 Batches: 0.6644125819206238
100 Batch Cumulative Loss: 17.601138701438902
Time for 100 Batches: 0.6583094477653504
100 Batch Cumulative Loss: 16.9643013715744
Time for 100 Batches: 0.6541679620742797
100 Batch Cumulative Loss: 18.30160913944245
Time for 100 Batches: 0.6574654698371887
100 Batch Cumulative Loss: 18.17143867969513
Time for 100 Batches: 0.6624616861343384
100 Batch Cumulative Loss: 18.383491158485416
Time for 100 Batches: 0.6610198418299357
100 Batch Cumulative Loss: 18.79265186309815
Time for 100 Batches: 0.6625422835350037
100 Batch Cumulative Loss: 20.74620347976684
Time for 100 Batches: 0.6635413050651551
100 Batch Cumulative Loss: 19.137379765510563
Time for 100 Batches: 0.6634447375933329
100 Batch Cumulative Loss: 18.191152963638302
Time for 100 Batches: 0.6625205039978027
100 Batch Cumulative Loss: 20.03997346878052
Time for 100 Batches: 0.6574307958285014
100 Batch Cumulative Loss: 18.595765471458435
Time for 100 Batches: 0.6593977530797323
100 Batch Cumulative Loss: 17.329694504737862
Time for 100 Batches: 0.6599160512288411
100 Batch Cumulative Loss: 17.83203676700592
Time for 100 Batches: 0.6602145711580912
100 Batch Cumulative Loss: 19.398470416069028
Time for 100 Batches: 0.6616627653439839
100 Batch Cumulative Loss: 18.015151724815368
Time for 100 Batches: 0.6639023224512736
100 Batch Cumulative Loss: 19.40119598388673
Time for 100 Batches: 0.6595721324284871
100 Batch Cumulative Loss: 18.467797393798826
Time for 100 Batches: 0.6588288108507793
100 Batch Cumulative Loss: 18.88205851554871
Time for 100 Batches: 0.6673274596532186
100 Batch Cumulative Loss: 19.572300577163684
Time for 100 Batches: 0.6596376697222391
100 Batch Cumulative Loss: 20.501947979927056
Time for 100 Batches: 0.6591496070226034
100 Batch Cumulative Loss: 19.54646155834199
Time for 100 Batches: 0.6637098789215088
100 Batch Cumulative Loss: 18.42824036598206
Time for 100 Batches: 0.6625127077102662
100 Batch Cumulative Loss: 19.031602473258964
Time for 100 Batches: 0.6617734591166179
100 Batch Cumulative Loss: 16.505357518196103
Time for 100 Batches: 0.6576857606569926
100 Batch Cumulative Loss: 20.30553647518158
Time for 100 Batches: 0.6555427630742391
100 Batch Cumulative Loss: 18.24809481620789
Time for 100 Batches: 0.6592647075653076
100 Batch Cumulative Loss: 20.591880035400383
Time for 100 Batches: 0.6627593239148458
100 Batch Cumulative Loss: 20.05962033748626
Time for 100 Batches: 0.6610509753227234
100 Batch Cumulative Loss: 18.808736100196846
Time for 100 Batches: 0.6600406368573507
100 Batch Cumulative Loss: 19.157501382827764
Time for 100 Batches: 0.6657336115837097
100 Batch Cumulative Loss: 17.793213186264044
Time for 100 Batches: 0.6631179928779602
100 Batch Cumulative Loss: 17.240903677940366
Time for 100 Batches: 0.6609575510025024
100 Batch Cumulative Loss: 15.759926095008854
