Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 19.1638427066803
Time for 100 Batches: 0.6538262168566386
100 Batch Cumulative Loss: 19.269766488075255
Time for 100 Batches: 0.650540542602539
100 Batch Cumulative Loss: 18.9326143693924
Time for 100 Batches: 0.6551859021186829
100 Batch Cumulative Loss: 18.64287449359893
Time for 100 Batches: 0.6551095724105835
100 Batch Cumulative Loss: 17.983109588623044
Time for 100 Batches: 0.6539363265037537
100 Batch Cumulative Loss: 18.80801303863526
Time for 100 Batches: 0.6523761510848999
100 Batch Cumulative Loss: 20.707939853668215
Time for 100 Batches: 0.6577135761578877
100 Batch Cumulative Loss: 18.857450528144838
Time for 100 Batches: 0.6511626283327738
100 Batch Cumulative Loss: 19.403499217033385
Time for 100 Batches: 0.655570920308431
100 Batch Cumulative Loss: 20.204763007164
Time for 100 Batches: 0.6557325800259908
100 Batch Cumulative Loss: 20.713516583442683
Time for 100 Batches: 0.6527420083681742
100 Batch Cumulative Loss: 19.33479383945465
Time for 100 Batches: 0.6570091088612874
100 Batch Cumulative Loss: 20.94486058712005
Time for 100 Batches: 0.6511442224184673
100 Batch Cumulative Loss: 18.90918344020844
Time for 100 Batches: 0.6540599505106608
100 Batch Cumulative Loss: 16.611932973861702
Time for 100 Batches: 0.6525211652119954
100 Batch Cumulative Loss: 19.660053305625915
Time for 100 Batches: 0.654085902372996
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YPR106W' 'YGR003W' 0 0.46683508]
 ['YGR103W' 'YBR162C' 0 0.41217977]
 ['YHR210C' 'YPL140C' 0 0.40630716]
 ...
 ['YHR170W' 'YKL143W' 1 -1.1539308]
 ['YGR245C' 'YHR170W' 1 -1.2187037]
 ['YIL069C' 'YLR333C' 0 -1.2196436]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YDR500C' 'YIL069C' 0 2.0833995]
 ['YLR061W' 'YDR025W' 0 1.7692306]
 ['YFR024C-A' 'YIL018W' 0 1.7013966]
 ...
 ['YLR185W' 'YLR249W' 0 -1.0877806]
 ['YOR233W' 'YPL256C' 1 -1.1053766]
 ['YLR426W' 'YMR225C' 0 -1.1912993]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YNL243W' 'YGL126W' 0 1.7046996]
 ['YAL019W' 'YOR110W' 0 1.178719]
 ['YGR103W' 'YBR169C' 0 1.1477071]
 ...
 ['YOL121C' 'YJR123W' 0 -0.8851882]
 ['YMR242C' 'YBL072C' 0 -0.9107629]
 ['YJR123W' 'YDR025W' 0 -1.0290003]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YBL087C' 'YBL072C' 0 2.3299105]
 ['YDL093W' 'YER093C' 0 1.6617389]
 ['YJR123W' 'YIL018W' 0 1.2971967]
 ...
 ['YBR248C' 'YJR054W' 0 -0.6223743]
 ['YNL051W' 'YLR011W' 0 -0.64486027]
 ['YLR052W' 'YKL138C' 0 -0.6845772]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YKL033W' 'YKL194C' 0 0.6172006]
 ['YLL048C' 'YDR301W' 0 0.52674997]
 ['YCR035C' 'YBR028C' 0 0.45585456]
 ['YDL154W' 'YBR169C' 0 0.4382041]
 ['YNL214W' 'YHL026C' 0 0.35799363]
 ['YDR323C' 'YER176W' 0 0.35275552]
 ['YJR117W' 'YNL094W' 0 0.32866514]
 ['YJL059W' 'YDR412W' 0 0.32844865]
 ['YNL056W' 'YLR247C' 0 0.31805947]
 ['YDR359C' 'YNL055C' 0 0.30990294]
 ['YOR136W' 'YIL173W' 0 0.28986648]
 ['YCL068C' 'YNL029C' 0 0.2783045]
 ['YIL014W' 'YPR105C' 0 0.26586875]
 ['YIL103W' 'YLR172C' 1 0.25911358]
 ['YJR108W' 'YLR384C' 0 0.2497564]
 ['YDR110W' 'YLR054C' 0 0.24776551]
 ['YOL126C' 'YKL043W' 0 0.24080639]
 ['YNL288W' 'YPR120C' 0 0.23752627]
 ['YML023C' 'YBR049C' 0 0.23469247]
 ['YEL018W' 'YML127W' 0 0.2153618]
 ['YPL115C' 'YDR350C' 0 0.21225058]
 ['YGR007W' 'YKL155C' 0 0.20954795]
 ['YPR188C' 'YGL171W' 0 0.20875597]
 ['YDR217C' 'YKL081W' 0 0.19303374]
 ['YHR035W' 'YGL096W' 0 0.17473592]
 ['YGL246C' 'YEL044W' 0 0.15537728]
 ['YKL134C' 'YOL059W' 0 0.15492582]
 ['YMR081C' 'YDL100C' 0 0.15392162]
 ['YKL029C' 'YPL021W' 0 0.15375099]
 ['YDR028C' 'YBR060C' 0 0.15331964]
 ['YJR073C' 'YOR241W' 0 0.1452151]
 ['YKL033W' 'YBL025W' 0 0.14510731]
 ['YPR105C' 'YOR330C' 0 0.13555013]
 ['YJR049C' 'YNL059C' 0 0.13231778]
 ['YBR101C' 'YJL083W' 0 0.12595528]
 ['YER033C' 'YPL018W' 0 0.10709987]
 ['YBL007C' 'YIL120W' 0 0.10403704]
 ['YIL148W' 'YML076C' 0 0.09664004]
 ['YBL056W' 'YPL156C' 0 0.08111002]
 ['YIL103W' 'YKL191W' 1 0.08060021]
 ['YFL005W' 'YDR179C' 0 0.06790777]
 ['YMR274C' 'YKR100C' 0 0.056934886]
 ['YDR098C-A' 'YER123W' 0 0.04198717]
 ['YLR118C' 'YLR060W' 0 0.02772227]
 ['YIL013C' 'YJL216C' 0 0.01790043]
 ['YDR023W' 'YJR050W' 0 0.013327236]
 ['YGR205W' 'YDL102W' 0 0.010787777]
 ['YDR039C' 'YDR359C' 0 0.0086344695]
 ['YIL103W' 'YJR097W' 1 -0.0029952796]
 ['YKL014C' 'YOR330C' 0 -0.019410923]
 ['YNL243W' 'YAL068C' 0 -0.020678893]
 ['YKR007W' 'YHR201C' 0 -0.020761557]
 ['YBR112C' 'YOR086C' 0 -0.030465402]
 ['YHR214W' 'YHR118C' 0 -0.03347081]
 ['YEL018W' 'YCR031C' 0 -0.04901436]
 ['YNL094W' 'YKR083C' 0 -0.051777747]
 ['YIL103W' 'YBL071W-A' 1 -0.057638414]
 ['YOL061W' 'YPL248C' 0 -0.05764108]
 ['YPR128C' 'YMR205C' 0 -0.05872058]
 ['YDR007W' 'YIL033C' 0 -0.060923077]
 ['YPL175W' 'YPL239W' 0 -0.06441983]
 ['YDR471W' 'YDR227W' 0 -0.06736839]
 ['YBL071W-A' 'YLR172C' 1 -0.06747188]
 ['YLR352W' 'YER032W' 0 -0.07269974]
 ['YBL071W-A' 'YKL191W' 1 -0.072892584]
 ['YHR108W' 'YOL061W' 0 -0.07830228]
 ['YLR442C' 'YPL175W' 0 -0.079883374]
 ['YKL191W' 'YJR097W' 1 -0.080084644]
 ['YBR090C-A' 'YOR132W' 0 -0.082380764]
 ['YNL041C' 'YNL214W' 0 -0.083451435]
 ['YNL284C-B' 'YFL035C-B' 0 -0.08477376]
 ['YKL141W' 'YJL133C-A' 0 -0.08477376]
 ['YJR048W' 'YKL138C-A' 0 -0.08477376]
 ['YKL138C-A' 'YOR026W' 0 -0.08477376]
 ['YHR073W' 'YCR058C' 0 -0.08531424]
 ['YER040W' 'YDR098C-B' 0 -0.08823275]
 ['YLR172C' 'YKL191W' 1 -0.09305934]
 ['YBL071W-A' 'YJR097W' 1 -0.09489415]
 ['YCR058C' 'YOR078W' 0 -0.09793015]
 ['YFL026W' 'YPR133C' 0 -0.10228088]
 ['YDR235W' 'YBR091C' 0 -0.10472021]
 ['YNL133C' 'YNR037C' 0 -0.108946495]
 ['YPR180W' 'YPR133C' 0 -0.11569626]
 ['YHR108W' 'YMR153W' 0 -0.11690607]
 ['YEL039C' 'YJR050W' 0 -0.13367684]
 ['YOR011W' 'YGL194C' 0 -0.14211105]
 ['YLR172C' 'YJR097W' 1 -0.15770915]
 ['YOR252W' 'YGR044C' 0 -0.15861776]
 ['YKL051W' 'YGR044C' 0 -0.16018109]
 ['YOR236W' 'YKL054C' 0 -0.17231388]
 ['YBR016W' 'YDR438W' 0 -0.18334281]
 ['YER179W' 'YOR001W' 0 -0.18924014]
 ['YLR039C' 'YDR289C' 0 -0.19684522]
 ['YDL243C' 'YBR191W' 0 -0.20027417]
 ['YEL005C' 'YKR049C' 0 -0.20132233]
 ['YOR016C' 'YML120C' 0 -0.23327772]
 ['YAL028W' 'YKR099W' 0 -0.23978932]
 ['YDR441C' 'YPL145C' 0 -0.25498423]
 ['YIL107C' 'YNL029C' 0 -0.2564173]
 ['YDR412W' 'YIR031C' 0 -0.26975912]
 ['YDR367W' 'YLR442C' 0 -0.27584395]
 ['YOR193W' 'YMR091C' 0 -0.2934735]
 ['YBL080C' 'YAR042W' 0 -0.2974293]
 ['YBR029C' 'YPR071W' 0 -0.30333796]
 ['YPR161C' 'YOL144W' 0 -0.3097097]
 ['YHL028W' 'YFR034C' 0 -0.3166833]
 ['YIL120W' 'YOR195W' 0 -0.31745103]
 ['YLR167W' 'YLR215C' 0 -0.31978667]
 ['YMR234W' 'YLR056W' 0 -0.5239499]
 ['YKL129C' 'YIL130W' 0 -0.6241784]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YBR189W' 'YDR025W' 0 2.5646164]
 ['YLR185W' 'YIL148W' 0 2.0695767]
 ['YIL069C' 'YKL006W' 0 1.6233048]
 ...
 ['YMR055C' 'YDR257C' 0 -0.6241023]
 ['YIL064W' 'YER127W' 0 -0.6264116]
 ['YML027W' 'YDR310C' 1 -0.6611753]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YNL194C' 'YBL031W' 0 0.8436315]
 ['YDR244W' 'YLR056W' 0 0.7631048]
 ['YNL142W' 'YHR138C' 0 0.73253655]
 ...
 ['YLR061W' 'YOR253W' 0 -1.2775385]
 ['YPR010C' 'YLR175W' 0 -1.3164876]
 ['YDR025W' 'YBR191W' 0 -1.4468094]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YPR010C' 'YMR242C' 0 0.8433282]
 ['YJR027W' 'YML039W' 1 0.8294433]
 ['YDL189W' 'YJR050W' 0 0.7975878]
 ...
 ['YOR334W' 'YMR232W' 0 -0.66470855]
 ['YGR060W' 'YKR095W' 0 -0.7016776]
 ['YDR178W' 'YBR107C' 0 -0.7166218]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YDR204W' 'YCL054W' 0 1.0883565]
 ['YKL141W' 'YIL148W' 0 0.98840195]
 ['YOR359W' 'YJR096W' 0 0.9382775]
 ...
 ['YDL018C' 'YGL198W' 0 -0.8817997]
 ['YDR224C' 'YBL002W' 1 -0.99305207]
 ['YPR010C' 'YIR026C' 0 -1.2016846]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YGL195W' 'YPL161C' 0 1.5364443]
 ['YCL029C' 'YDR127W' 0 1.4809381]
 ['YBL087C' 'YCR031C' 0 1.4176213]
 ...
 ['YJR132W' 'YNL130C' 0 -0.5526303]
 ['YML041C' 'YIL147C' 0 -0.56915045]
 ['YGL166W' 'YIL143C' 1 -0.58706015]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YBR089C-A' 'YIL018W' 0 1.2276552]
 ['YPR055W' 'YGR057C' 0 1.1033982]
 ['YMR053C' 'YOR119C' 0 0.8249237]
 ...
 ['YNL240C' 'YGR260W' 0 -0.57012236]
 ['YDR178W' 'YPL056C' 0 -0.6487969]
 ['YML133C' 'YGL151W' 0 -0.6804316]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YAR042W' 'YGR017W' 0 1.9088405]
 ['YGL076C' 'YLR333C' 0 1.7930512]
 ['YIL069C' 'YBR191W' 0 1.44328]
 ...
 ['YLR432W' 'YMR226C' 0 -0.7559418]
 ['YFL026W' 'YPL156C' 0 -0.7846283]
 ['YLR194C' 'YOR272W' 0 -0.9240413]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YKL156W' 'YBR189W' 1 1.8827262]
 ['YOR096W' 'YHR021C' 1 1.642189]
 ['YBL087C' 'YDR025W' 0 1.6101084]
 ...
 ['YBL087C' 'YJR096W' 0 -0.9063073]
 ['YGL142C' 'YBR109C' 0 -0.9102571]
 ['YML004C' 'YDR002W' 0 -0.9135782]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YLR417W' 'YNL246W' 0 0.5699177]
 ['YOR250C' 'YNL161W' 0 0.5678575]
 ['YPL137C' 'YCL064C' 0 0.5433612]
 ...
 ['YHL015W' 'YIL018W' 0 -0.9542892]
 ['YGL076C' 'YLR175W' 0 -1.0026997]
 ['YIL052C' 'YDR025W' 0 -1.0328693]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YDL081C' 'YPL056C' 0 0.7206424]
 ['YDR127W' 'YMR313C' 0 0.67312783]
 ['YPL234C' 'YGR161C' 0 0.6312763]
 ...
 ['YHR143W-A' 'YPR110C' 1 -0.9882774]
 ['YPR104C' 'YJL011C' 1 -1.0221337]
 ['YCR045C' 'YMR313C' 0 -1.5425094]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YGL126W' 'YLL016W' 0 1.4493593]
 ['YDR406W' 'YDR135C' 0 1.2105671]
 ['YIL019W' 'YGR245C' 0 0.9525321]
 ...
 ['YJR042W' 'YOL078W' 0 -0.96723205]
 ['YPL137C' 'YHR014W' 0 -1.3213238]
 ['YAR009C' 'YHR014W' 0 -1.6371042]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YJL162C' 'YER014W' 0 1.0032663]
 ['YDR172W' 'YLR136C' 1 0.9329104]
 ['YJL167W' 'YKL051W' 0 0.8446846]
 ...
 ['YLR083C' 'YER056C' 0 -0.9094479]
 ['YML100W' 'YDR317W' 0 -0.92468643]
 ['YIL053W' 'YHR020W' 0 -1.0628871]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YOR380W' 'YAL059W' 0 0.7164242]
 ['YPR110C' 'YOR316C' 0 0.68973005]
 ['YEL006W' 'YOR078W' 0 0.6865079]
 ...
 ['YDR471W' 'YMR131C' 0 -1.0313255]
 ['YLR367W' 'YLR075W' 0 -1.1998621]
 ['YKR059W' 'YJL138C' 1 -1.224625]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YIL119C' 'YER072W' 0 0.71075255]
 ['YOR193W' 'YMR261C' 0 0.66205615]
 ['YPR080W' 'YKL081W' 1 0.6303335]
 ...
 ['YDL081C' 'YOL039W' 1 -1.0870068]
 ['YDL130W' 'YDL081C' 1 -1.1189059]
 ['YLR345W' 'YIL107C' 0 -1.221506]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YOR004W' 'YLR001C' 0 0.8935627]
 ['YEL001C' 'YOR172W' 0 0.84355795]
 ['YIL014W' 'YHR170W' 0 0.80062443]
 ...
 ['YDR023W' 'YGR264C' 1 -1.0665332]
 ['YNL247W' 'YGR264C' 1 -1.0786037]
 ['YDR037W' 'YDR023W' 1 -1.0891937]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YER179W' 'YER102W' 0 1.0326573]
 ['YGL085W' 'YNR037C' 0 0.68236184]
 ['YPL198W' 'YHR080C' 0 0.6715896]
 ...
 ['YER007C-A' 'YHR001W-A' 0 -1.0671206]
 ['YOL121C' 'YDR025W' 0 -1.1058359]
 ['YDR100W' 'YLR248W' 0 -1.1443806]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YOR061W' 'YMR199W' 1 0.75599235]
 ['YHL003C' 'YMR226C' 0 0.7014815]
 ['YBR189W' 'YMR242C' 0 0.6962953]
 ...
 ['YDL189W' 'YNR053C' 0 -1.18661]
 ['YMR230W' 'YBR191W' 0 -1.3011987]
 ['YDR471W' 'YBR181C' 0 -1.3885398]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YDR178W' 'YGL105W' 0 0.81671715]
 ['YER177W' 'YER023W' 0 0.727022]
 ['YBL007C' 'YJL180C' 0 0.72577214]
 ...
 ['YPL262W' 'YKL077W' 0 -0.75925404]
 ['YHR154W' 'YHR142W' 0 -0.7690682]
 ['YLR248W' 'YDR397C' 0 -0.9124586]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YBL087C' 'YBR189W' 0 2.8688502]
 ['YIL052C' 'YCR031C' 0 1.8358229]
 ['YIL052C' 'YIL018W' 0 1.703266]
 ...
 ['YER177W' 'YNL076W' 0 -0.46452373]
 ['YDR427W' 'YHR113W' 0 -0.51442456]
 ['YGL061C' 'YHR170W' 0 -0.53803074]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YLR037C' 'YHL015W' 0 1.138152]
 ['YLR037C' 'YKL006W' 0 1.1236472]
 ['YDR287W' 'YKL081W' 0 1.1141676]
 ...
 ['YDR500C' 'YLR060W' 0 -0.6246814]
 ['YNL062C' 'YLR409C' 0 -0.62692964]
 ['YPR131C' 'YHL006C' 0 -0.632262]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YDL189W' 'YMR133W' 0 1.1059163]
 ['YIR019C' 'YHR014W' 0 1.074013]
 ['YPL043W' 'YGL127C' 0 1.0156355]
 ...
 ['YGR020C' 'YBR069C' 1 -0.8864351]
 ['YIL130W' 'YMR091C' 0 -0.8925474]
 ['YLR196W' 'YDR365C' 0 -0.8982244]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YIL053W' 'YPL198W' 0 0.6580103]
 ['YKL176C' 'YPL274W' 1 0.6472999]
 ['YPL215W' 'YBR212W' 0 0.57021683]
 ...
 ['YOR348C' 'YLL055W' 1 -0.88163537]
 ['YBR189W' 'YBR191W' 0 -1.1362112]
 ['YIL052C' 'YBL087C' 0 -1.232815]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YPR110C' 'YDR087C' 0 1.587191]
 ['YPR110C' 'YPL183C' 0 1.3057016]
 ['YLR083C' 'YDR091C' 0 1.2399536]
 ...
 ['YJR123W' 'YEL024W' 0 -0.8450002]
 ['YDR178W' 'YBR191W' 0 -0.9935544]
 ['YDR178W' 'YLR333C' 0 -1.0015734]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YDL081C' 'YHL015W' 0 0.9142217]
 ['YDR516C' 'YKL150W' 0 0.81017846]
 ['YDR513W' 'YBR149W' 0 0.7854828]
 ...
 ['YIL052C' 'YCR005C' 0 -1.0496248]
 ['YDR234W' 'YBR149W' 0 -1.0882134]
 ['YIL087C' 'YOR254C' 0 -1.0990787]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YDR166C' 'YKL079W' 1 0.81496876]
 ['YER143W' 'YLR061W' 0 0.7955369]
 ['YJL054W' 'YOR383C' 0 0.70628124]
 ...
 ['YOR272W' 'YNR053C' 0 -0.7117179]
 ['YDR500C' 'YDR025W' 0 -0.71923995]
 ['YER008C' 'YPR095C' 1 -2.0545018]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YOR252W' 'YDR412W' 0 0.9784905]
 ['YLR442C' 'YPL210C' 0 0.91629]
 ['YKR093W' 'YMR205C' 0 0.91359764]
 ...
 ['YPL061W' 'YGR208W' 0 -0.76149815]
 ['YMR101C' 'YOR110W' 0 -0.77358896]
 ['YOL121C' 'YLR061W' 0 -0.91208255]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YLR185W' 'YIL052C' 0 1.9975402]
 ['YIL052C' 'YLR333C' 0 1.8821158]
 ['YOR129C' 'YOR330C' 0 0.85594547]
 ...
 ['YKL141W' 'YJR049C' 0 -0.7845737]
 ['YDR500C' 'YER044C-A' 0 -0.9797434]
