Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6673577149709066
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6589603900909424
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.669225549697876
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6615238626797993
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6672771453857422
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6639643152554829
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6622756083806356
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6625175952911377
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6635551691055298
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6586481491724651
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6660275816917419
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6642261346181234
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6681653539339701
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6681023836135864
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6714555422465006
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6640396475791931
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6659704049428304
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.66396457751592
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6687581777572632
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6627775669097901
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6642341216405233
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6631215373675029
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6582971135775249
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6631120840708414
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6624902764956156
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6689661860466003
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.66843022108078
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6629381537437439
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6650587797164917
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6660194675127665
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6718948562939961
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6699954986572265
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6628859996795654
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6643176555633545
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6664204955101013
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6633519212404887
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6652006944020589
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.663358998298645
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6661317388216654
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6721618453661601
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6619626005490621
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6630796909332275
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6630315621693929
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6632023533185323
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6614902337392171
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6688374161720276
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6615995486577352
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.668159011999766
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6628007451693217
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6623024503389995
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6664614955584208
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6566055258115132
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6621370037396749
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6628870407740275
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6657603661219279
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6635571002960206
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6622960130373637
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6643988370895386
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6675044735272725
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6655286272366842
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6666619777679443
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6700951258341471
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6673867185910543
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6708715438842774
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6668473839759826
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.663128924369812
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6662971099217733
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.666623330116272
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6653522888819376
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6591884215672811
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6664799332618714
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6654783765474955
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6669622500737508
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6592663288116455
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6682684262593587
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.664643383026123
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6658480962117513
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6706393480300903
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6653071403503418
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6637523372968038
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6637217839558919
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6639267921447753
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6590979377428691
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6652044534683228
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6615769346555074
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6647533019383748
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6636338194211324
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6621523102124532
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6605380018552144
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6617117166519165
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6632499138514201
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6651937921841939
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6659641345342
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.666707972685496
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6594238162040711
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6634531617164612
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6637570897738139
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.664564315478007
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6660678227742513
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6632123748461406
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6666449467341106
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6666743318239848
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6646542112032573
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6675415396690368
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6619498570760091
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6630368232727051
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6651351491610209
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6625173727671305
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6689300576845805
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6639063755671183
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6643976052602132
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.667981211344401
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6664075215657552
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6598925113677978
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6636969447135925
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6584216038386027
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6676746765772502
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6622413198153178
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6598077495892842
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6640655279159546
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6651374697685242
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6644617597262065
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6642559170722961
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6593795339266459
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6638773997624715
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6624997178713481
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6647743304570516
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6707550406455993
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6657016237576803
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.663064181804657
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6657254139582316
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6663572748502096
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.666394046942393
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6653206467628479
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6705048680305481
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6649532914161682
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6641607403755188
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6615633726119995
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6612157344818115
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6629961053530375
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6646409233411154
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6641874194145203
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6629551768302917
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6665947238604227
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6682377854983012
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6679186224937439
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6628547827402751
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6609375596046447
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6623347560564677
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6643423795700073
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6637466152509054
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6689957499504089
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6653484066327413
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6624990900357565
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.661963407198588
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6653529206911722
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6625536322593689
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6635340213775635
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6619269728660584
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6660985986391703
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6679096221923828
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6670466264088949
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.666343096892039
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6674009164174398
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6646923303604126
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6668000419934591
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6639758745829264
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6621589223543803
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6618385076522827
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6637155572573344
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.664916718006134
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6691140969594319
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6714961250623067
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6607728441556294
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6663441340128581
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6659499724706014
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6668705860773723
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6671680768330892
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6682351430257162
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6670920173327128
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6665872216224671
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6632216135660808
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6643393357594808
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6626266916592916
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6584196289380392
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6618013779322306
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.664812421798706
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6603567918141683
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6596338033676148
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6666636824607849
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6666487534840901
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6657654047012329
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6644422849019368
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6602120637893677
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6655345916748047
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6567598859469096
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6643339355786642
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6644847472508748
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6691358844439189
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.660711658000946
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6639337539672852
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6651546557744344
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6636030157407125
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.667850657304128
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.666965639591217
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6609701196352641
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6720274408658345
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.665389629205068
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6652218858400981
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6641285975774129
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6739358464876811
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6618778665860494
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6671889265378316
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6604575157165528
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6602715651194254
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6640214721361796
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.670138414700826
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.661638061205546
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6648464441299439
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6632185697555542
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6634249130884806
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6595867713292439
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6708450833956401
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6622952222824097
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6646492163340251
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6664693236351014
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6607068657875061
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6683871150016785
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6680201609929403
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6689911405245463
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6617102265357971
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6632574001948038
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6645799438158672
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6703752835591634
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6708570679028829
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6638302127520244
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6653467853864033
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6643237829208374
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6638975501060486
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6634002447128295
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.661637016137441
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6649110873540243
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6591317534446717
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6649816393852234
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6653383175532023
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6671600063641866
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6685746590296427
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6668647885322571
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6636569579442342
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6645128846168518
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6717505892117818
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6657889763514201
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.663437302907308
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6629789312680562
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6680239756902059
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6645705858866374
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6667109727859497
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6647984822591145
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6648733576138814
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6675367633501689
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6641176223754883
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.665201477209727
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6657270272572835
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.661893900235494
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6661223411560059
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6700251380602519
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6589416225751241
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6600980957349142
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6582424680391947
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6653947750727336
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.664678160349528
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6684269229571025
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6597523132960001
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6626958171526591
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6613707224527995
100 Batch Cumulative Loss: nan
