Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.6649845520655314
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6665933728218079
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.667389166355133
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6594711303710937
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6626169880231222
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6678268154462178
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6613951166470845
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6644359628359476
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6613104104995727
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6664896448453267
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6639326651891072
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6651910901069641
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6672338763872783
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.663402795791626
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6658076484998067
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6578362941741943
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.665238352616628
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6595510244369507
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6631645043690999
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6637012720108032
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6622115810712178
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6689943472544352
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6669706662495931
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6675262014071147
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6702325661977132
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6666306932767232
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6661002516746521
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.662932288646698
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6645927468935648
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6621731321016947
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6711047927538554
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.66495680809021
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6620423674583436
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6625015298525493
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6700742443402609
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6641773819923401
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6669320146242778
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6636206030845642
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6629302581151326
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6642493963241577
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6674657742182414
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6668983419736226
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6663451393445333
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6652420838673909
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6647196491559346
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6652700344721476
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6646504481633504
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6630972425142924
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6670289834340414
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6639614582061768
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6660277684529622
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6642553965250652
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6678377429644267
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6649095336596171
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6688011765480042
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.66730903784434
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.66287841796875
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6642338951428731
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6636249780654907
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6717804749806722
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6655137777328491
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6656768202781678
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.658910075823466
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6654305179913839
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6651359995206197
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6680988589922587
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6601893146832783
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6661137620608012
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6651159286499023
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6629947821299235
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6656206011772156
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6600972970326742
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6696216066678365
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.664862851301829
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6647738456726074
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6588412841161092
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6662126302719116
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6645837823549906
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6630855719248454
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6627471168835958
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.665828537940979
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6686289548873902
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6637432257334391
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.667394483089447
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6674495657285054
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6576941927274068
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6688906113306682
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6671675761540731
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6638883431752522
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6664525032043457
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6650561769803365
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6668956875801086
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6666101733843486
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6690857768058777
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6615103363990784
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6659464160601298
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6637561798095704
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6740470767021179
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6633760412534078
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6645960410435995
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6634778141975403
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6692574143409729
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6664729356765747
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6589411497116089
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6620697140693664
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6655697623888651
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6641454537709554
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6594425400098165
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6688011248906454
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6634781201680501
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6684091567993165
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.663305127620697
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6648534536361694
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6642110745112101
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.664986232916514
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6594890832901001
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6669001301129659
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6600655913352966
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6596105297406515
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6674284934997559
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.665719187259674
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6667733033498128
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6625078678131103
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6635690530141195
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6678754806518554
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6637769222259522
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6607981403668721
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6630734006563822
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6599671324094136
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.662801468372345
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6630718946456909
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6647778471310933
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6650747140248616
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.665391206741333
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6648915568987529
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.669401478767395
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.664806584517161
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6647801836331685
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6649214108784993
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.662069300810496
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6675414443016052
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6657987078030904
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.662959361076355
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.664016064008077
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6668374896049499
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6627816279729207
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6650429566701254
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6664690136909485
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.662931251525879
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6621283332506815
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6660342693328858
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6656911214192708
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6638593912124634
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6650393764177959
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6683114012082417
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6618951161702474
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.664530869325002
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6642522056897481
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6630249381065368
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6650991757710775
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6621737519900004
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6683604756991068
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6627385099728902
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6567533095677693
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6646987318992614
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6647027730941772
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6664230028788248
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6686699986457825
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.658871328830719
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6638302286465962
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6662659128506978
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6674378395080567
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.668238123257955
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6664756536483765
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6658619960149129
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6640108744303386
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6617240905761719
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6626508752504985
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6652890841166178
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6633837461471558
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6574653387069702
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6635654012362162
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.662379515171051
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6613692243893942
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6622187415758769
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6637737075487773
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6588201642036438
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6633829355239869
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6658157269159953
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.663312304019928
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.665521776676178
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6681892156600953
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.664681859811147
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6612293640772502
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6627661943435669
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6653610388437907
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6629518548647563
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6606500267982482
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.662318480014801
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6670130729675293
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.664644726117452
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6611239035924276
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6666927933692932
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6676237066586812
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6628531018892924
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6630950848261515
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6660281499226888
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6600475668907165
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6641407489776612
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6662453055381775
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6641472339630127
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6607563734054566
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6663284381230672
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.665672508875529
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6663184801737467
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6637985388437907
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6622904737790426
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6667248686154683
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6613172292709351
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6614192326863607
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6661407788594563
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6632240692774455
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.666093377272288
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.663096304734548
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6620404839515686
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6621511936187744
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6696665287017822
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6654165029525757
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6660801927248637
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6695212682088216
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6630895018577576
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6672367334365845
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6560272296269735
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6701813022295634
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6674913763999939
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6633314887682596
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6656031727790832
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6641038497289021
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6641417940457662
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6585914413134257
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6615286429723104
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6654409964879354
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6698151071866353
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6650073409080506
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6653444806734721
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6658194263776144
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6598236799240113
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6655115445454916
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6627679506937663
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6615243037541707
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6652196049690247
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.661772859096527
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6630802392959595
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6625649054845174
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.668479053179423
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6649736642837525
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6676350633303324
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6591944376627604
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6639400800069173
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6622298041979472
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6657784303029378
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6654734969139099
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6687970360120138
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6654954075813293
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6575302759806315
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6618512193361918
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.661018721262614
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6607775926589966
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6677647471427918
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6671353101730346
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6595694502194722
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6646707852681478
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6618016521135967
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6587976773579916
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6632075707117716
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6588761369387309
100 Batch Cumulative Loss: nan
