Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.584255866209666
100 Batch Cumulative Loss: 18.874491205215456
Time for 100 Batches: 0.5800740122795105
100 Batch Cumulative Loss: 18.39822730541229
Time for 100 Batches: 0.5841338316599528
100 Batch Cumulative Loss: 18.1881200504303
Time for 100 Batches: 0.5843914747238159
100 Batch Cumulative Loss: 17.100196399688723
Time for 100 Batches: 0.5839533726374309
100 Batch Cumulative Loss: 20.024568743705743
Time for 100 Batches: 0.5814517418543498
100 Batch Cumulative Loss: 15.913816490173344
Time for 100 Batches: 0.5847702264785767
100 Batch Cumulative Loss: 16.87699363231659
Time for 100 Batches: 0.5780736684799195
100 Batch Cumulative Loss: 17.37156494617462
Time for 100 Batches: 0.5876936793327332
100 Batch Cumulative Loss: 17.8490571975708
Time for 100 Batches: 0.5768571019172668
100 Batch Cumulative Loss: 19.394843769073493
Time for 100 Batches: 0.5818965395291646
100 Batch Cumulative Loss: 19.338198103904723
Time for 100 Batches: 0.5792185028394063
100 Batch Cumulative Loss: 19.362744402885436
Time for 100 Batches: 0.5815160433451335
100 Batch Cumulative Loss: 18.405632429122925
Time for 100 Batches: 0.5778624733289083
100 Batch Cumulative Loss: 16.430681228637695
Time for 100 Batches: 0.5871738314628601
100 Batch Cumulative Loss: 19.16384257316589
Time for 100 Batches: 0.5813780069351197
100 Batch Cumulative Loss: 17.87551118850708
Time for 100 Batches: 0.5837619185447693
100 Batch Cumulative Loss: 18.0006503200531
Time for 100 Batches: 0.5798164010047913
100 Batch Cumulative Loss: 18.692660989761357
Time for 100 Batches: 0.580925714969635
100 Batch Cumulative Loss: 18.867281603813176
Time for 100 Batches: 0.5791745821634928
100 Batch Cumulative Loss: 17.960810198783882
Time for 100 Batches: 0.5809876163800557
100 Batch Cumulative Loss: 20.34372497558595
Time for 100 Batches: 0.5771004319190979
100 Batch Cumulative Loss: 19.466625347137448
Time for 100 Batches: 0.582832400004069
100 Batch Cumulative Loss: 17.426842322349543
Time for 100 Batches: 0.5762780507405599
100 Batch Cumulative Loss: 19.763593201637274
Time for 100 Batches: 0.5826164801915487
100 Batch Cumulative Loss: 19.05583544254304
Time for 100 Batches: 0.5775183836619059
100 Batch Cumulative Loss: 16.516543064117432
Time for 100 Batches: 0.5783844868342082
100 Batch Cumulative Loss: 19.58560379028321
Time for 100 Batches: 0.5796354095141093
100 Batch Cumulative Loss: 18.379836616516105
Time for 100 Batches: 0.5816026329994202
100 Batch Cumulative Loss: 17.864593205451964
Time for 100 Batches: 0.573002278804779
100 Batch Cumulative Loss: 16.379519414901726
Time for 100 Batches: 0.5876799345016479
100 Batch Cumulative Loss: 18.578903470039368
Time for 100 Batches: 0.585663640499115
100 Batch Cumulative Loss: 17.25943734645844
Time for 100 Batches: 0.5786978562672933
100 Batch Cumulative Loss: 16.637768831253055
Time for 100 Batches: 0.5761767903963725
100 Batch Cumulative Loss: 20.23915910720825
Time for 100 Batches: 0.5836975574493408
100 Batch Cumulative Loss: 16.999549136161797
Time for 100 Batches: 0.585004719098409
100 Batch Cumulative Loss: 18.438806214332583
Time for 100 Batches: 0.5847589492797851
100 Batch Cumulative Loss: 17.9562432384491
Time for 100 Batches: 0.5760267019271851
100 Batch Cumulative Loss: 20.62101726055145
Time for 100 Batches: 0.5814194480578104
100 Batch Cumulative Loss: 15.898758125305177
Time for 100 Batches: 0.5769232590993245
100 Batch Cumulative Loss: 19.2792579984665
Time for 100 Batches: 0.5852766195933025
100 Batch Cumulative Loss: 16.77145984172821
Time for 100 Batches: 0.5777794400850932
100 Batch Cumulative Loss: 16.76578362941742
Time for 100 Batches: 0.5806024352709452
100 Batch Cumulative Loss: 18.773471822738646
Time for 100 Batches: 0.5868718425432841
100 Batch Cumulative Loss: 17.02754563331604
Time for 100 Batches: 0.5811267336209615
100 Batch Cumulative Loss: 18.743887758255013
Time for 100 Batches: 0.5744694352149964
100 Batch Cumulative Loss: 17.62673937797547
Time for 100 Batches: 0.5832242250442505
100 Batch Cumulative Loss: 18.323806958198542
Time for 100 Batches: 0.5784938494364421
100 Batch Cumulative Loss: 18.089421582221995
Time for 100 Batches: 0.5848199446996053
100 Batch Cumulative Loss: 18.665478763580325
Time for 100 Batches: 0.5805015722910564
100 Batch Cumulative Loss: 18.296800074577334
Time for 100 Batches: 0.583670993645986
100 Batch Cumulative Loss: 19.66646825313568
Time for 100 Batches: 0.5777813871701558
100 Batch Cumulative Loss: 17.347031993865976
Time for 100 Batches: 0.5848291476567586
100 Batch Cumulative Loss: 19.153375382423402
Time for 100 Batches: 0.5757414102554321
100 Batch Cumulative Loss: 15.734345989227299
Time for 100 Batches: 0.5861914753913879
100 Batch Cumulative Loss: 19.51027332782746
Time for 100 Batches: 0.5784294327100118
100 Batch Cumulative Loss: 18.492914714813235
Time for 100 Batches: 0.5844886382420857
100 Batch Cumulative Loss: 21.274049062728885
Time for 100 Batches: 0.5802368521690369
100 Batch Cumulative Loss: 17.556513185501096
Time for 100 Batches: 0.5886866648991903
100 Batch Cumulative Loss: 17.106665587425233
Time for 100 Batches: 0.5799079418182373
100 Batch Cumulative Loss: 19.065005888938902
Time for 100 Batches: 0.5840773304303487
100 Batch Cumulative Loss: 19.30622782707214
Time for 100 Batches: 0.5771504282951355
100 Batch Cumulative Loss: 18.32209903717041
Time for 100 Batches: 0.5876280466715494
100 Batch Cumulative Loss: 20.352390513420097
Time for 100 Batches: 0.5778876980145772
100 Batch Cumulative Loss: 19.337829947471608
Time for 100 Batches: 0.5827385266621907
100 Batch Cumulative Loss: 17.491729674339293
Time for 100 Batches: 0.5769938071568806
100 Batch Cumulative Loss: 18.842107720375065
Time for 100 Batches: 0.5732857664426168
100 Batch Cumulative Loss: 16.632479219436647
Time for 100 Batches: 0.5829758127530416
100 Batch Cumulative Loss: 18.884480032920823
Time for 100 Batches: 0.5841812332471211
100 Batch Cumulative Loss: 19.63632740497589
Time for 100 Batches: 0.5860887050628663
100 Batch Cumulative Loss: 18.73635038375854
Time for 100 Batches: 0.5896411776542664
100 Batch Cumulative Loss: 18.66553647994995
Time for 100 Batches: 0.5789928555488586
100 Batch Cumulative Loss: 17.49629844665527
Time for 100 Batches: 0.5860063036282858
100 Batch Cumulative Loss: 16.97805510997773
Time for 100 Batches: 0.5782441377639771
100 Batch Cumulative Loss: 18.818186912536618
Time for 100 Batches: 0.5803395986557007
100 Batch Cumulative Loss: 18.876314477920534
Time for 100 Batches: 0.5816335837046306
100 Batch Cumulative Loss: 18.41580395698548
Time for 100 Batches: 0.5877466877301534
100 Batch Cumulative Loss: 18.49170167922973
Time for 100 Batches: 0.574119774500529
100 Batch Cumulative Loss: 18.21240520000457
Time for 100 Batches: 0.58407564163208
100 Batch Cumulative Loss: 19.671356520652765
Time for 100 Batches: 0.5780270616213481
100 Batch Cumulative Loss: 18.488492879867557
Time for 100 Batches: 0.5859598000844319
100 Batch Cumulative Loss: 17.687432680130005
Time for 100 Batches: 0.5780713637669881
100 Batch Cumulative Loss: 18.29849150180817
Time for 100 Batches: 0.5790926297505696
100 Batch Cumulative Loss: 19.22092192173004
Time for 100 Batches: 0.5784384846687317
100 Batch Cumulative Loss: 18.48427664279938
Time for 100 Batches: 0.5821756641070048
100 Batch Cumulative Loss: 18.64212389469147
Time for 100 Batches: 0.5743460178375244
100 Batch Cumulative Loss: 18.637015647888177
Time for 100 Batches: 0.584245479106903
100 Batch Cumulative Loss: 19.075772747993472
Time for 100 Batches: 0.5780859192212423
100 Batch Cumulative Loss: 20.767463479042057
Time for 100 Batches: 0.5774983485539754
100 Batch Cumulative Loss: 19.006442737579352
Time for 100 Batches: 0.5757710178693135
100 Batch Cumulative Loss: 19.193013668060296
Time for 100 Batches: 0.5834049145380656
100 Batch Cumulative Loss: 17.632176785469056
Time for 100 Batches: 0.5793807506561279
100 Batch Cumulative Loss: 19.363125653266913
Time for 100 Batches: 0.5777678608894348
100 Batch Cumulative Loss: 19.761016488075263
Time for 100 Batches: 0.5792348901430766
