Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6693890333175659
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6675546487172445
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YDL058W' 'YDL122W' 0 nan]
 ['YMR014W' 'YBL097W' 0 nan]
 ['YGR068C' 'YPR004C' 0 nan]
 ...
 ['YML126C' 'YGL079W' 0 nan]
 ['YLR332W' 'YGL100W' 0 nan]
 ['YJL010C' 'YIL063C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YNL252C' 'YLR110C' 0 nan]
 ['YJR017C' 'YPL066W' 0 nan]
 ['YPR082C' 'YOR010C' 0 nan]
 ...
 ['YMR216C' 'YHR045W' 0 nan]
 ['YCR066W' 'YKR080W' 0 nan]
 ['YEL061C' 'YAL047C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YIL040W' 'YMR251W-A' 0 nan]
 ['YDR324C' 'YPL190C' 0 nan]
 ['YGR023W' 'YER018C' 0 nan]
 ...
 ['YOR173W' 'YGR098C' 0 nan]
 ['YFL034C-A' 'YHR084W' 0 nan]
 ['YKR031C' 'YGL089C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YIL085C' 'YOR321W' 0 nan]
 ['YPL003W' 'YOL041C' 0 nan]
 ['YPL249C-A' 'YLR002C' 0 nan]
 ...
 ['YNL257C' 'YBL101C' 0 nan]
 ['YIL063C' 'YFL050C' 0 nan]
 ['YIR019C' 'YHR073W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YKL176C' 'YOL044W' 0 nan]
 ['YNL097C' 'YGL175C' 0 nan]
 ['YGR240C' 'YOR298C-A' 0 nan]
 ['YHL009W-A' 'YPL228W' 0 nan]
 ['YJR091C' 'YNR039C' 0 nan]
 ['YIL117C' 'YJR161C' 0 nan]
 ['YDL168W' 'YLR155C' 0 nan]
 ['YEL011W' 'YGR027W-A' 0 nan]
 ['YDR016C' 'YJL074C' 0 nan]
 ['YER118C' 'YGR172C' 0 nan]
 ['YAR071W' 'YMR260C' 0 nan]
 ['YNL323W' 'YIL158W' 0 nan]
 ['YDR348C' 'YAL001C' 0 nan]
 ['YHR107C' 'YLR148W' 0 nan]
 ['YFL024C' 'YOL091W' 0 nan]
 ['YDL212W' 'YMR154C' 0 nan]
 ['YIL121W' 'YPL275W' 0 nan]
 ['YKR081C' 'YDR488C' 0 nan]
 ['YBL101C' 'YKR046C' 0 nan]
 ['YER039C' 'YOR077W' 0 nan]
 ['YIL091C' 'YDR322C-A' 0 nan]
 ['YHR107C' 'YOR017W' 0 nan]
 ['YDR506C' 'YJR014W' 0 nan]
 ['YBR106W' 'YGL150C' 0 nan]
 ['YPL246C' 'YJR159W' 0 nan]
 ['YNL154C' 'YHR091C' 0 nan]
 ['YNL264C' 'YER016W' 0 nan]
 ['YBR203W' 'YDR349C' 0 nan]
 ['YJR152W' 'YBR088C' 0 nan]
 ['YPL047W' 'YBR167C' 0 nan]
 ['YJR097W' 'YIL103W' 1 nan]
 ['YJR097W' 'YBL071W-A' 1 nan]
 ['YJR097W' 'YKL191W' 1 nan]
 ['YLR172C' 'YIL103W' 1 nan]
 ['YLR172C' 'YBL071W-A' 1 nan]
 ['YLR172C' 'YKL191W' 1 nan]
 ['YIL103W' 'YBL071W-A' 1 nan]
 ['YIL103W' 'YKL191W' 1 nan]
 ['YBL071W-A' 'YKL191W' 1 nan]
 ['YDR489W' 'YEL047C' 0 nan]
 ['YLR336C' 'YAL032C' 0 nan]
 ['YCR079W' 'YOR312C' 0 nan]
 ['YMR202W' 'YOR362C' 0 nan]
 ['YLR272C' 'YBR293W' 0 nan]
 ['YOR321W' 'YAL042W' 0 nan]
 ['YNR073C' 'YOL058W' 0 nan]
 ['YPL249C-A' 'YOR178C' 0 nan]
 ['YGR121C' 'YBR236C' 0 nan]
 ['YBR161W' 'YPL008W' 0 nan]
 ['YEL011W' 'YPR158W-A' 0 nan]
 ['YHR112C' 'YLR110C' 0 nan]
 ['YPL237W' 'YGR132C' 0 nan]
 ['YDR142C' 'YKR024C' 0 nan]
 ['YCR024C-A' 'YJR077C' 0 nan]
 ['YMR030W' 'YMR029C' 0 nan]
 ['YEL020C' 'YHR152W' 0 nan]
 ['YFL062W' 'YBL027W' 0 nan]
 ['YML033W' 'YIL067C' 0 nan]
 ['YGR287C' 'YFL055W' 0 nan]
 ['YER039C' 'YER118C' 0 nan]
 ['YGR231C' 'YHR166C' 0 nan]
 ['YIL091C' 'YGR128C' 0 nan]
 ['YJL123C' 'YIR033W' 0 nan]
 ['YDR519W' 'YGL020C' 0 nan]
 ['YIR035C' 'YNL270C' 0 nan]
 ['YDR432W' 'YKR022C' 0 nan]
 ['YML066C' 'YPR022C' 0 nan]
 ['YPR151C' 'YNL014W' 0 nan]
 ['YCL019W' 'YAR003W' 0 nan]
 ['YIL041W' 'YNR026C' 0 nan]
 ['YJL145W' 'YNR075W' 0 nan]
 ['YBL050W' 'YNL047C' 0 nan]
 ['YGL184C' 'YER069W' 0 nan]
 ['YBR265W' 'YLL023C' 0 nan]
 ['YLR298C' 'YKL221W' 0 nan]
 ['YOL006C' 'YLR226W' 0 nan]
 ['YDR194C' 'YIL105C' 0 nan]
 ['YOL119C' 'YLR027C' 0 nan]
 ['YKR013W' 'YAR008W' 0 nan]
 ['YKL101W' 'YNL097C' 0 nan]
 ['YDR113C' 'YMR060C' 0 nan]
 ['YGL048C' 'YKR092C' 0 nan]
 ['YNL321W' 'YBR014C' 0 nan]
 ['YBR161W' 'YDL174C' 0 nan]
 ['YHL002W' 'YEL004W' 0 nan]
 ['YNL315C' 'YPL275W' 0 nan]
 ['YOL119C' 'YML065W' 0 nan]
 ['YOL088C' 'YHR094C' 0 nan]
 ['YOR362C' 'YGL047W' 0 nan]
 ['YKR042W' 'YDL174C' 0 nan]
 ['YER118C' 'YJL100W' 0 nan]
 ['YIR028W' 'YBR154C' 0 nan]
 ['YOL094C' 'YLL052C' 0 nan]
 ['YPL170W' 'YNL265C' 0 nan]
 ['YLR225C' 'YPL237W' 0 nan]
 ['YKL008C' 'YGL254W' 0 nan]
 ['YPL246C' 'YOR375C' 0 nan]
 ['YER016W' 'YCR033W' 0 nan]
 ['YKR013W' 'YBR217W' 0 nan]
 ['YKR080W' 'YMR161W' 0 nan]
 ['YGR195W' 'YPR103W' 0 nan]
 ['YNL300W' 'YIL091C' 0 nan]
 ['YDL126C' 'YBR018C' 0 nan]
 ['YBR133C' 'YAL014C' 0 nan]
 ['YDR184C' 'YBR293W' 0 nan]
 ['YNL014W' 'YGR140W' 0 nan]
 ['YJR017C' 'YFR055W' 0 nan]
 ['YMR164C' 'YKR001C' 0 nan]
 ['YOL137W' 'YPL046C' 0 nan]
 ['YJR097W' 'YLR172C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YGR108W' 'YBR127C' 0 nan]
 ['YDL178W' 'YMR083W' 0 nan]
 ['YLR132C' 'YDR385W' 0 nan]
 ...
 ['YJL203W' 'YKR029C' 0 nan]
 ['YLL039C' 'YGR128C' 0 nan]
 ['YJL173C' 'YDL056W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YGR287C' 'YGR277C' 0 nan]
 ['YDR143C' 'YOL001W' 0 nan]
 ['YBR293W' 'YBR139W' 0 nan]
 ...
 ['YKL055C' 'YGL012W' 0 nan]
 ['YML114C' 'YGR172C' 0 nan]
 ['YGR002C' 'YDL101C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YKL101W' 'YPL241C' 0 nan]
 ['YOR130C' 'YJR161C' 0 nan]
 ['YDL178W' 'YLL015W' 0 nan]
 ...
 ['YKR013W' 'YBR179C' 0 nan]
 ['YDR194C' 'YMR216C' 0 nan]
 ['YER190W' 'YOR368W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YER144C' 'YGL187C' 0 nan]
 ['YPL190C' 'YKR065C' 0 nan]
 ['YNL257C' 'YDR085C' 0 nan]
 ...
 ['YFL053W' 'YBR154C' 0 nan]
 ['YLR057W' 'YBR288C' 0 nan]
 ['YOR279C' 'YLR103C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YJR090C' 'YPL242C' 0 nan]
 ['YGR038C-B' 'YDR198C' 0 nan]
 ['YDR006C' 'YBR167C' 0 nan]
 ...
 ['YBL027W' 'YLL015W' 0 nan]
 ['YNL209W' 'YHR001W' 0 nan]
 ['YGR047C' 'YPR086W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YGL020C' 'YNL326C' 0 nan]
 ['YKR067W' 'YMR162C' 0 nan]
 ['YJR007W' 'YBR106W' 0 nan]
 ...
 ['YPR165W' 'YDL213C' 0 nan]
 ['YGL156W' 'YPR065W' 0 nan]
 ['YLR430W' 'YJR017C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YPL072W' 'YPL187W' 0 nan]
 ['YPR103W' 'YPL079W' 0 nan]
 ['YBR084C-A' 'YKL157W' 0 nan]
 ...
 ['YJL010C' 'YLR362W' 0 nan]
 ['YBR302C' 'YHL001W' 0 nan]
 ['YGL243W' 'YOR346W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YDR519W' 'YDL194W' 0 nan]
 ['YGR125W' 'YPL192C' 0 nan]
 ['YJL177W' 'YPL084W' 0 nan]
 ...
 ['YGL250W' 'YDR314C' 0 nan]
 ['YMR135C' 'YGL048C' 0 nan]
 ['YLR222C' 'YHR148W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YGR121C' 'YNL326C' 0 nan]
 ['YDR316W' 'YML065W' 0 nan]
 ['YPR124W' 'YGR172C' 0 nan]
 ...
 ['YLR144C' 'YBR244W' 0 nan]
 ['YML024W' 'YAL009W' 0 nan]
 ['YNL236W' 'YOL089C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YBR293W' 'YNL177C' 0 nan]
 ['YNR056C' 'YHR196W' 0 nan]
 ['YOR361C' 'YOR140W' 0 nan]
 ...
 ['YCL062W' 'YIL016W' 0 nan]
 ['YDR097C' 'YBR154C' 0 nan]
 ['YKL006C-A' 'YGR047C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YPL069C' 'YKR029C' 0 nan]
 ['YPL024W' 'YFL008W' 0 nan]
 ['YML131W' 'YNL090W' 0 nan]
 ...
 ['YJL002C' 'YDR255C' 0 nan]
 ['YJL116C' 'YBL019W' 0 nan]
 ['YKL149C' 'YLR424W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YER141W' 'YIL017C' 0 nan]
 ['YPL088W' 'YHR032W' 0 nan]
 ['YNL009W' 'YJL159W' 0 nan]
 ...
 ['YGL043W' 'YJL036W' 0 nan]
 ['YIL117C' 'YGL008C' 0 nan]
 ['YJL124C' 'YDR280W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YGL250W' 'YMR083W' 0 nan]
 ['YMR047C' 'YNL321W' 0 nan]
 ['YJR056C' 'YER042W' 0 nan]
 ...
 ['YPR029C' 'YGL044C' 0 nan]
 ['YNR073C' 'YDL201W' 0 nan]
 ['YDR494W' 'YPL119C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YEL046C' 'YNL224C' 0 nan]
 ['YJR105W' 'YIR003W' 0 nan]
 ['YBR203W' 'YPR164W' 0 nan]
 ...
 ['YGR172C' 'YGL044C' 0 nan]
 ['YBL004W' 'YPL037C' 0 nan]
 ['YOR187W' 'YDL092W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YMR266W' 'YML111W' 0 nan]
 ['YKR022C' 'YPR112C' 0 nan]
 ['YOL006C' 'YPL023C' 0 nan]
 ...
 ['YBR302C' 'YDR214W' 0 nan]
 ['YMR092C' 'YBR154C' 0 nan]
 ['YPR033C' 'YPR081C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YPR151C' 'YNL315C' 0 nan]
 ['YCR027C' 'YJR161C' 0 nan]
 ['YOL115W' 'YDR267C' 0 nan]
 ...
 ['YFL018C' 'YKR045C' 0 nan]
 ['YMR305C' 'YHR128W' 0 nan]
 ['YCR060W' 'YNL281W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YPL241C' 'YBR293W' 0 nan]
 ['YNL083W' 'YBL097W' 0 nan]
 ['YPR018W' 'YIL040W' 0 nan]
 ...
 ['YNL082W' 'YBR039W' 0 nan]
 ['YKL073W' 'YNL097C' 0 nan]
 ['YER129W' 'YMR104C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YPL283C' 'YPL170W' 0 nan]
 ['YPL045W' 'YPR065W' 0 nan]
 ['YKL208W' 'YOL137W' 0 nan]
 ...
 ['YEL034W' 'YFL062W' 0 nan]
 ['YLR057W' 'YOR122C' 0 nan]
 ['YER054C' 'YBL056W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YPL045W' 'YMR121C' 0 nan]
 ['YML001W' 'YGR163W' 0 nan]
 ['YHR183W' 'YLR095C' 0 nan]
 ...
 ['YER039C' 'YIL099W' 0 nan]
 ['YGR087C' 'YAR071W' 0 nan]
 ['YGR036C' 'YDR483W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YPL237W' 'YOR188W' 0 nan]
 ['YGR038W' 'YMR092C' 0 nan]
 ['YPR029C' 'YGL160W' 0 nan]
 ...
 ['YKL092C' 'YHR045W' 0 nan]
 ['YBR258C' 'YPR165W' 0 nan]
 ['YKR053C' 'YJR103W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YHR062C' 'YPL192C' 0 nan]
 ['YKL101W' 'YML001W' 0 nan]
 ['YNL009W' 'YBL100W-A' 0 nan]
 ...
 ['YCR008W' 'YKL216W' 0 nan]
 ['YNL139C' 'YLR117C' 0 nan]
 ['YPR067W' 'YAL053W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YGL043W' 'YOR058C' 0 nan]
 ['YMR092C' 'YLR398C' 0 nan]
 ['YBR235W' 'YHR039C' 0 nan]
 ...
 ['YPL256C' 'YMR030W' 0 nan]
 ['YBL084C' 'YIL131C' 0 nan]
 ['YGR142W' 'YGR055W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YBR258C' 'YBR229C' 0 nan]
 ['YOR095C' 'YNL035C' 0 nan]
 ['YIR033W' 'YDL191W' 0 nan]
 ...
 ['YGR023W' 'YKL221W' 0 nan]
 ['YJL063C' 'YLR013W' 0 nan]
 ['YMR162C' 'YMR246W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YOR035C' 'YER075C' 0 nan]
 ['YBR103W' 'YGL245W' 0 nan]
 ['YPL132W' 'YPL053C' 0 nan]
 ...
 ['YML007W' 'YDL156W' 0 nan]
 ['YDR225W' 'YDR302W' 0 nan]
 ['YBR036C' 'YPL234C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YJL063C' 'YGL033W' 0 nan]
 ['YDL153C' 'YGL121C' 0 nan]
 ['YDR365W-B' 'YPL005W' 0 nan]
 ...
 ['YLR157C-B' 'YBR098W' 0 nan]
 ['YGR148C' 'YFL050C' 0 nan]
 ['YLR148W' 'YPR032W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YKR060W' 'YOL001W' 0 nan]
 ['YKL035W' 'YLR148W' 0 nan]
 ['YGL250W' 'YKL152C' 0 nan]
 ...
 ['YJL042W' 'YGL032C' 0 nan]
 ['YLR157C-A' 'YGL153W' 0 nan]
 ['YLR337C' 'YPL004C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YOR362C' 'YOR210W' 0 nan]
 ['YGL008C' 'YIL017C' 0 nan]
 ['YEL034W' 'YNR036C' 0 nan]
 ...
 ['YLR157C-A' 'YDR446W' 0 nan]
 ['YLR378C' 'YGR065C' 0 nan]
 ['YKR072C' 'YBL061C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0006979 (32 / 53)
Sorted Data: [['YDR385W' 'YPL132W' 0 nan]
 ['YDL165W' 'YLR355C' 0 nan]
 ['YBR152W' 'YHR203C' 0 nan]
 ...
 ['YOR153W' 'YHR176W' 0 nan]
 ['YKL035W' 'YHR003C' 0 nan]
 ['YOR120W' 'YBR244W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007005 (33 / 53)
Sorted Data: [['YNL275W' 'YGL187C' 0 nan]
 ['YNR026C' 'YCL020W' 0 nan]
 ['YDR034C-D' 'YCR071C' 0 nan]
 ...
 ['YOL034W' 'YNL134C' 0 nan]
 ['YLR307W' 'YHR196W' 0 nan]
 ['YMR275C' 'YIL062C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007010 (34 / 53)
Sorted Data: [['YGR148C' 'YBR044C' 0 nan]
 ['YDR462W' 'YKL113C' 0 nan]
 ['YBR239C' 'YKL184W' 0 nan]
 ...
 ['YDL181W' 'YNL177C' 0 nan]
 ['YDL150W' 'YPR056W' 0 nan]
 ['YPL242C' 'YDR016C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007031 (35 / 53)
Sorted Data: [['YGL133W' 'YNL312W' 0 nan]
 ['YDR291W' 'YNL279W' 0 nan]
 ['YDR034C-D' 'YDR349C' 0 nan]
 ...
 ['YGR059W' 'YOR141C' 0 nan]
 ['YPL152W' 'YPL227C' 0 nan]
 ['YAL055W' 'YJL210W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007033 (36 / 53)
Sorted Data: [['YPL124W' 'YPL066W' 0 nan]
 ['YDR540C' 'YBR070C' 0 nan]
 ['YHL009C' 'YGR215W' 0 nan]
 ...
 ['YLR240W' 'YML110C' 0 nan]
 ['YFL053W' 'YJR014W' 0 nan]
 ['YLR386W' 'YDL149W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007059 (37 / 53)
Sorted Data: [['YJL050W' 'YDR123C' 0 nan]
 ['YOL006C' 'YEL004W' 0 nan]
 ['YNL035C' 'YNL270C' 0 nan]
 ...
 ['YOL034W' 'YKL157W' 0 nan]
 ['YNR023W' 'YPR183W' 0 nan]
 ['YJL018W' 'YGR063C' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0007124 (38 / 53)
Sorted Data: [['YPR082C' 'YDR162C' 0 nan]
 ['YGL250W' 'YMR162C' 0 nan]
 ['YOR293W' 'YFR004W' 0 nan]
 ...
 ['YBR265W' 'YOL089C' 0 nan]
 ['YKR086W' 'YDL213C' 0 nan]
 ['YOR127W' 'YER020W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0008033 (39 / 53)
Sorted Data: [['YDR084C' 'YBR008C' 0 nan]
 ['YJL159W' 'YJR161C' 0 nan]
 ['YPL190C' 'YKL167C' 0 nan]
 ...
 ['YDR085C' 'YKL167C' 0 nan]
 ['YLR174W' 'YNR036C' 0 nan]
 ['YOR251C' 'YGL211W' 1 nan]]
Are we attempting to save
Testing GO Term: GO:0008380 (40 / 53)
Sorted Data: [['YOR125C' 'YGR206W' 0 nan]
 ['YDR182W' 'YLR155C' 0 nan]
 ['YMR021C' 'YKL096W' 0 nan]
 ...
