Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.6451152761777242
100 Batch Cumulative Loss: 18.431200203895575
Time for 100 Batches: 0.6536461710929871
100 Batch Cumulative Loss: 17.986172385215767
Time for 100 Batches: 0.6458811283111572
100 Batch Cumulative Loss: 19.760362925529478
Time for 100 Batches: 0.6448928157488505
100 Batch Cumulative Loss: 17.661790204048156
Time for 100 Batches: 0.6451058228810628
100 Batch Cumulative Loss: 16.53937833309174
Time for 100 Batches: 0.6526632348696391
100 Batch Cumulative Loss: 17.420356917381284
Time for 100 Batches: 0.6503957033157348
100 Batch Cumulative Loss: 16.92300628662109
Time for 100 Batches: 0.649530041217804
100 Batch Cumulative Loss: 19.84213885307312
Time for 100 Batches: 0.649038294951121
100 Batch Cumulative Loss: 18.588746075630187
Time for 100 Batches: 0.6429713209470113
100 Batch Cumulative Loss: 19.151115493774412
Time for 100 Batches: 0.6459792335828145
100 Batch Cumulative Loss: 19.857422971725462
Time for 100 Batches: 0.6449983596801758
100 Batch Cumulative Loss: 18.213900613784787
Time for 100 Batches: 0.6494720498720805
100 Batch Cumulative Loss: 19.93838998317718
Time for 100 Batches: 0.6446763475735983
100 Batch Cumulative Loss: 19.03816940784455
Time for 100 Batches: 0.6488002498944601
100 Batch Cumulative Loss: 18.426299123764032
Time for 100 Batches: 0.6525932629903157
100 Batch Cumulative Loss: 19.23770636558533
Time for 100 Batches: 0.6445027192433676
100 Batch Cumulative Loss: 18.53182247638703
Time for 100 Batches: 0.6494256456693014
100 Batch Cumulative Loss: 16.30295624256134
Time for 100 Batches: 0.646127994855245
100 Batch Cumulative Loss: 17.518997740745547
Time for 100 Batches: 0.6460514545440674
100 Batch Cumulative Loss: 18.811488938331603
Time for 100 Batches: 0.6498953342437744
100 Batch Cumulative Loss: 19.27006881713868
Time for 100 Batches: 0.6494731942812602
100 Batch Cumulative Loss: 19.519263696670528
Time for 100 Batches: 0.6511756380399069
100 Batch Cumulative Loss: 20.238966550827033
Time for 100 Batches: 0.647225801150004
100 Batch Cumulative Loss: 17.164722852706916
Time for 100 Batches: 0.6501892487208049
100 Batch Cumulative Loss: 17.840056161880497
Time for 100 Batches: 0.6507577935854594
100 Batch Cumulative Loss: 17.891568951606757
Time for 100 Batches: 0.6461913386980692
100 Batch Cumulative Loss: 18.620298266410835
Time for 100 Batches: 0.6422694245974223
100 Batch Cumulative Loss: 17.88047764778137
Time for 100 Batches: 0.643644920984904
100 Batch Cumulative Loss: 19.508164377212516
Time for 100 Batches: 0.6462553302447002
100 Batch Cumulative Loss: 20.068000245094296
Time for 100 Batches: 0.6493825872739156
100 Batch Cumulative Loss: 19.969400887489318
Time for 100 Batches: 0.6505711595217387
100 Batch Cumulative Loss: 17.411544432640078
Time for 100 Batches: 0.6483907858530681
100 Batch Cumulative Loss: 17.13451464653015
Time for 100 Batches: 0.647083067893982
100 Batch Cumulative Loss: 18.924363603591917
Time for 100 Batches: 0.6509581526120504
100 Batch Cumulative Loss: 18.400423474311825
Time for 100 Batches: 0.6476924459139506
100 Batch Cumulative Loss: 17.258518223762504
Time for 100 Batches: 0.6489861369132995
100 Batch Cumulative Loss: 20.5894988489151
Time for 100 Batches: 0.6497674862543742
100 Batch Cumulative Loss: 18.28652355670929
Time for 100 Batches: 0.6460289041201274
100 Batch Cumulative Loss: 20.63340890407562
Time for 100 Batches: 0.6495043436686198
100 Batch Cumulative Loss: 17.615481748580944
Time for 100 Batches: 0.6507103204727173
100 Batch Cumulative Loss: 18.22650087833405
Time for 100 Batches: 0.6481328050295512
100 Batch Cumulative Loss: 17.388719458580017
Time for 100 Batches: 0.6497643232345581
100 Batch Cumulative Loss: 19.305801825523368
Time for 100 Batches: 0.6466187000274658
100 Batch Cumulative Loss: 19.074194521903994
Time for 100 Batches: 0.6501336812973022
100 Batch Cumulative Loss: 17.45893895626068
Time for 100 Batches: 0.64760449330012
100 Batch Cumulative Loss: 19.04822756290435
Time for 100 Batches: 0.646503218015035
100 Batch Cumulative Loss: 19.16667972564697
Time for 100 Batches: 0.6487651308377583
100 Batch Cumulative Loss: 19.49905004501343
Time for 100 Batches: 0.6464474479357402
100 Batch Cumulative Loss: 17.304827117919917
Time for 100 Batches: 0.6471596002578736
100 Batch Cumulative Loss: 17.974768419265757
Time for 100 Batches: 0.653652290503184
100 Batch Cumulative Loss: 16.567916145324705
Time for 100 Batches: 0.6429333368937175
100 Batch Cumulative Loss: 19.095695018768314
Time for 100 Batches: 0.6429454803466796
100 Batch Cumulative Loss: 18.017572588920597
Time for 100 Batches: 0.6418705423672993
100 Batch Cumulative Loss: 20.002676291465757
Time for 100 Batches: 0.6466206351915995
100 Batch Cumulative Loss: 19.193864936828614
Time for 100 Batches: 0.6429615577061971
100 Batch Cumulative Loss: 21.843409776687636
Time for 100 Batches: 0.6479763468106587
100 Batch Cumulative Loss: 18.056359009742746
Time for 100 Batches: 0.6551552732785543
100 Batch Cumulative Loss: 19.307921118736274
Time for 100 Batches: 0.6464172720909118
100 Batch Cumulative Loss: 16.93553478240967
Time for 100 Batches: 0.6473066409428915
100 Batch Cumulative Loss: 17.401753573417665
Time for 100 Batches: 0.6466623385747273
100 Batch Cumulative Loss: 19.478214216232306
Time for 100 Batches: 0.6447966456413269
100 Batch Cumulative Loss: 17.518814606666556
Time for 100 Batches: 0.6520305395126342
100 Batch Cumulative Loss: 17.15683152675629
Time for 100 Batches: 0.6437056223551433
100 Batch Cumulative Loss: 17.00652493953705
Time for 100 Batches: 0.6469887534777323
100 Batch Cumulative Loss: 17.43719727516174
Time for 100 Batches: 0.650022021929423
100 Batch Cumulative Loss: 20.73611133098602
Time for 100 Batches: 0.6470815618832906
100 Batch Cumulative Loss: 20.641057376861575
Time for 100 Batches: 0.6489912430445354
100 Batch Cumulative Loss: 21.054487023353577
Time for 100 Batches: 0.6386234601338704
100 Batch Cumulative Loss: 18.199653739929197
Time for 100 Batches: 0.6412713011105855
100 Batch Cumulative Loss: 17.405711755752563
Time for 100 Batches: 0.650252640247345
100 Batch Cumulative Loss: 17.539918560981747
Time for 100 Batches: 0.6509791771570842
100 Batch Cumulative Loss: 18.275625200271605
Time for 100 Batches: 0.6451986749966939
100 Batch Cumulative Loss: 19.62916436195374
Time for 100 Batches: 0.6418757478396098
100 Batch Cumulative Loss: 19.849763751029972
Time for 100 Batches: 0.645734449227651
100 Batch Cumulative Loss: 16.737274384498594
Time for 100 Batches: 0.6454087217648824
100 Batch Cumulative Loss: 20.37052385807037
Time for 100 Batches: 0.6465927759806315
100 Batch Cumulative Loss: 17.293148097991946
Time for 100 Batches: 0.6488819241523742
100 Batch Cumulative Loss: 16.76309102535248
Time for 100 Batches: 0.647197421391805
100 Batch Cumulative Loss: 19.24625347614289
Time for 100 Batches: 0.6504189769426981
100 Batch Cumulative Loss: 18.246081590652466
Time for 100 Batches: 0.6489403128623963
100 Batch Cumulative Loss: 18.332240371704103
Time for 100 Batches: 0.647538975874583
100 Batch Cumulative Loss: 18.11953477859498
Time for 100 Batches: 0.6509833097457886
100 Batch Cumulative Loss: 17.05076454162598
Time for 100 Batches: 0.6465537110964458
100 Batch Cumulative Loss: 17.73752701759338
Time for 100 Batches: 0.6499934474627177
100 Batch Cumulative Loss: 19.711258344650272
Time for 100 Batches: 0.6466402371724447
100 Batch Cumulative Loss: 19.861345343589782
Time for 100 Batches: 0.650485368569692
100 Batch Cumulative Loss: 16.59760011196136
Time for 100 Batches: 0.6480313579241435
100 Batch Cumulative Loss: 17.33608672142029
Time for 100 Batches: 0.6451656341552734
100 Batch Cumulative Loss: 14.697172703742984
Time for 100 Batches: 0.6525823632876079
100 Batch Cumulative Loss: 19.71078039169311
Time for 100 Batches: 0.6470921874046326
100 Batch Cumulative Loss: 19.90544761657715
Time for 100 Batches: 0.6470237572987875
100 Batch Cumulative Loss: 18.882837824821472
Time for 100 Batches: 0.6484837532043457
100 Batch Cumulative Loss: 20.178790564537056
Time for 100 Batches: 0.6413112084070841
100 Batch Cumulative Loss: 17.90137389183045
Time for 100 Batches: 0.6462428172429403
100 Batch Cumulative Loss: 17.523830313682552
Time for 100 Batches: 0.6440415422121684
100 Batch Cumulative Loss: 17.17547116756439
Time for 100 Batches: 0.643478270371755
100 Batch Cumulative Loss: 17.307851419448856
Time for 100 Batches: 0.6491959412892659
100 Batch Cumulative Loss: 17.12270424365997
Time for 100 Batches: 0.6481203595797221
100 Batch Cumulative Loss: 19.456398596763616
Time for 100 Batches: 0.6515779972076416
100 Batch Cumulative Loss: 19.86954551696778
Time for 100 Batches: 0.6450408697128296
100 Batch Cumulative Loss: 17.43695437431336
Time for 100 Batches: 0.6434467156728109
100 Batch Cumulative Loss: 15.37544971942902
Time for 100 Batches: 0.6443731745084127
100 Batch Cumulative Loss: 19.290397229194642
Time for 100 Batches: 0.6442243019739787
100 Batch Cumulative Loss: 17.77685290813446
Time for 100 Batches: 0.6478501558303833
100 Batch Cumulative Loss: 18.518015360832212
Time for 100 Batches: 0.652135145664215
100 Batch Cumulative Loss: 19.824798936843862
Time for 100 Batches: 0.6432279626528422
100 Batch Cumulative Loss: 18.02503676891327
Time for 100 Batches: 0.6471547842025757
100 Batch Cumulative Loss: 16.63062795162201
Time for 100 Batches: 0.6508021116256714
100 Batch Cumulative Loss: 20.883603539466858
Time for 100 Batches: 0.6462425390879313
100 Batch Cumulative Loss: 18.35093389511109
Time for 100 Batches: 0.647243348757426
100 Batch Cumulative Loss: 18.116937484741214
Time for 100 Batches: 0.6488075892130534
100 Batch Cumulative Loss: 17.520677814483648
Time for 100 Batches: 0.6437258243560791
100 Batch Cumulative Loss: 19.989417128562934
Time for 100 Batches: 0.6471951166788737
100 Batch Cumulative Loss: 19.52717583179474
Time for 100 Batches: 0.6438187718391418
100 Batch Cumulative Loss: 18.38374283313751
Time for 100 Batches: 0.6498638391494751
100 Batch Cumulative Loss: 17.122974958419803
Time for 100 Batches: 0.6464693784713745
100 Batch Cumulative Loss: 18.054888997077942
Time for 100 Batches: 0.6464920322100322
100 Batch Cumulative Loss: 18.691938934326167
Time for 100 Batches: 0.6473763187726339
100 Batch Cumulative Loss: 15.263314466476439
Time for 100 Batches: 0.6457490762074788
100 Batch Cumulative Loss: 20.328996753692625
Time for 100 Batches: 0.6477194388707479
100 Batch Cumulative Loss: 15.483728003501893
Time for 100 Batches: 0.644990845521291
100 Batch Cumulative Loss: 17.684555506706236
Time for 100 Batches: 0.6444183429082234
100 Batch Cumulative Loss: 16.350092551708222
Time for 100 Batches: 0.6479475180308024
100 Batch Cumulative Loss: 17.001789274215696
Time for 100 Batches: 0.6509329676628113
100 Batch Cumulative Loss: 19.314746203422544
Time for 100 Batches: 0.6477686444918315
100 Batch Cumulative Loss: 19.394919819831845
Time for 100 Batches: 0.6459707140922546
100 Batch Cumulative Loss: 19.04867112159728
Time for 100 Batches: 0.6448936899503072
100 Batch Cumulative Loss: 17.653749403953555
Time for 100 Batches: 0.6476734757423401
100 Batch Cumulative Loss: 16.21775554180145
Time for 100 Batches: 0.6481383323669434
100 Batch Cumulative Loss: 19.841075477600096
Time for 100 Batches: 0.6503708799680074
100 Batch Cumulative Loss: 19.139647574424735
Time for 100 Batches: 0.6450320601463317
100 Batch Cumulative Loss: 18.56136188030243
Time for 100 Batches: 0.6450785199801127
100 Batch Cumulative Loss: 19.157839751243596
Time for 100 Batches: 0.6439578493436178
100 Batch Cumulative Loss: 19.420645470619203
Time for 100 Batches: 0.6440783500671386
100 Batch Cumulative Loss: 18.2374866104126
Time for 100 Batches: 0.6468890746434529
100 Batch Cumulative Loss: 20.179904704093932
Time for 100 Batches: 0.6479784687360127
100 Batch Cumulative Loss: 16.661323595047
Time for 100 Batches: 0.6445764938990275
100 Batch Cumulative Loss: 17.543198156356812
Time for 100 Batches: 0.6466626644134521
100 Batch Cumulative Loss: 16.320632658004758
Time for 100 Batches: 0.649719484647115
100 Batch Cumulative Loss: 19.086097631454468
Time for 100 Batches: 0.6425134460131328
100 Batch Cumulative Loss: 18.98019864559175
Time for 100 Batches: 0.6472222010294596
100 Batch Cumulative Loss: 19.73958517074584
Time for 100 Batches: 0.6471200823783875
100 Batch Cumulative Loss: 17.86419023513794
Time for 100 Batches: 0.6454314271608989
100 Batch Cumulative Loss: 16.656047043800356
Time for 100 Batches: 0.6457888523737589
100 Batch Cumulative Loss: 17.921591401100155
Time for 100 Batches: 0.6495215217272441
100 Batch Cumulative Loss: 21.99686805725098
Time for 100 Batches: 0.6468045592308045
100 Batch Cumulative Loss: 16.053328866958612
Time for 100 Batches: 0.6503132502237956
100 Batch Cumulative Loss: 18.340329666137695
Time for 100 Batches: 0.6525350371996562
100 Batch Cumulative Loss: 18.849634456634526
Time for 100 Batches: 0.6446472764015198
100 Batch Cumulative Loss: 17.59757649421692
Time for 100 Batches: 0.6544467528661092
100 Batch Cumulative Loss: 18.76043563842772
Time for 100 Batches: 0.642086140314738
100 Batch Cumulative Loss: 17.305180125236514
Time for 100 Batches: 0.6427214582761128
100 Batch Cumulative Loss: 19.396496944427497
Time for 100 Batches: 0.6422444025675456
100 Batch Cumulative Loss: 19.72265233516692
Time for 100 Batches: 0.6456568002700805
100 Batch Cumulative Loss: 18.214402232170112
Time for 100 Batches: 0.6444700876871745
100 Batch Cumulative Loss: 17.7534898853302
Time for 100 Batches: 0.6515880107879639
100 Batch Cumulative Loss: 17.57718287467957
Time for 100 Batches: 0.6479416410128276
100 Batch Cumulative Loss: 18.15178248882294
Time for 100 Batches: 0.6503056685129801
100 Batch Cumulative Loss: 18.71328783988953
Time for 100 Batches: 0.6489880839983623
100 Batch Cumulative Loss: 16.168638219833372
Time for 100 Batches: 0.6497184872627259
100 Batch Cumulative Loss: 17.835264911651613
Time for 100 Batches: 0.6449678182601929
100 Batch Cumulative Loss: 17.87898410797119
Time for 100 Batches: 0.6510443170865376
100 Batch Cumulative Loss: 19.70715515136718
Time for 100 Batches: 0.6481728474299113
100 Batch Cumulative Loss: 16.947619271278384
Time for 100 Batches: 0.646560009320577
100 Batch Cumulative Loss: 19.79292966365814
Time for 100 Batches: 0.6478506803512574
100 Batch Cumulative Loss: 17.70468190670013
Time for 100 Batches: 0.6473411758740742
100 Batch Cumulative Loss: 18.465043444633476
Time for 100 Batches: 0.6464721202850342
100 Batch Cumulative Loss: 18.807956504821778
Time for 100 Batches: 0.6481962680816651
100 Batch Cumulative Loss: 19.970538244247436
Time for 100 Batches: 0.6476199309031169
100 Batch Cumulative Loss: 16.573671464920036
Time for 100 Batches: 0.6449781735738118
100 Batch Cumulative Loss: 17.39553730010987
Time for 100 Batches: 0.6469377875328064
100 Batch Cumulative Loss: 18.771432914733893
Time for 100 Batches: 0.6472356796264649
100 Batch Cumulative Loss: 20.262582364082338
Time for 100 Batches: 0.6429349501927694
100 Batch Cumulative Loss: 16.657644381523138
Time for 100 Batches: 0.6529802640279134
100 Batch Cumulative Loss: 18.29286859035492
Time for 100 Batches: 0.647600507736206
100 Batch Cumulative Loss: 16.74850701332092
Time for 100 Batches: 0.6435927271842956
100 Batch Cumulative Loss: 21.18764764785766
Time for 100 Batches: 0.6492364923159282
100 Batch Cumulative Loss: 18.8726854276657
Time for 100 Batches: 0.6495781540870667
100 Batch Cumulative Loss: 17.661495018005365
Time for 100 Batches: 0.646481470266978
100 Batch Cumulative Loss: 18.10826105117798
Time for 100 Batches: 0.6474849502245585
100 Batch Cumulative Loss: 19.4908441066742
Time for 100 Batches: 0.6491458853085835
100 Batch Cumulative Loss: 19.071627321243284
Time for 100 Batches: 0.6467495838801066
100 Batch Cumulative Loss: 18.956684670448297
Time for 100 Batches: 0.6517417550086975
100 Batch Cumulative Loss: 18.96071623802185
Time for 100 Batches: 0.6444427609443665
100 Batch Cumulative Loss: 19.78106070518493
Time for 100 Batches: 0.6507117033004761
100 Batch Cumulative Loss: 19.146296854019166
Time for 100 Batches: 0.6449812928835551
100 Batch Cumulative Loss: 18.534313063621514
Time for 100 Batches: 0.643683111667633
100 Batch Cumulative Loss: 19.08223166465759
Time for 100 Batches: 0.646079683303833
100 Batch Cumulative Loss: 17.60860694885254
Time for 100 Batches: 0.645797590414683
100 Batch Cumulative Loss: 18.54272395133972
Time for 100 Batches: 0.6563891212145487
100 Batch Cumulative Loss: 17.378021521568293
Time for 100 Batches: 0.6438904841740926
100 Batch Cumulative Loss: 20.174493513107304
Time for 100 Batches: 0.6477098345756531
100 Batch Cumulative Loss: 19.965865020751952
Time for 100 Batches: 0.6524547378222147
100 Batch Cumulative Loss: 16.32115294933319
Time for 100 Batches: 0.6443030834197998
100 Batch Cumulative Loss: 19.008649048805232
Time for 100 Batches: 0.6470593174298604
100 Batch Cumulative Loss: 18.480079913139356
Time for 100 Batches: 0.6457034707069397
100 Batch Cumulative Loss: 19.086364345550532
Time for 100 Batches: 0.6472277681032816
100 Batch Cumulative Loss: 19.479589357376103
Time for 100 Batches: 0.6447601834932963
100 Batch Cumulative Loss: 18.053901777267445
Time for 100 Batches: 0.6468873500823975
100 Batch Cumulative Loss: 16.87260987281799
Time for 100 Batches: 0.6485822598139445
100 Batch Cumulative Loss: 19.738780369758604
Time for 100 Batches: 0.6463989933331807
100 Batch Cumulative Loss: 19.892830705642695
Time for 100 Batches: 0.6477196097373963
100 Batch Cumulative Loss: 20.163679270744325
Time for 100 Batches: 0.6461681962013245
100 Batch Cumulative Loss: 17.912970056533815
Time for 100 Batches: 0.6468494733174642
100 Batch Cumulative Loss: 18.268768467903133
Time for 100 Batches: 0.6460961103439331
100 Batch Cumulative Loss: 18.156828351020817
Time for 100 Batches: 0.6465355674425761
100 Batch Cumulative Loss: 19.41412513732911
Time for 100 Batches: 0.6503535747528076
100 Batch Cumulative Loss: 17.84928605079652
Time for 100 Batches: 0.6467269857724508
100 Batch Cumulative Loss: 18.8170142364502
Time for 100 Batches: 0.6486525217692057
100 Batch Cumulative Loss: 18.274196629524234
Time for 100 Batches: 0.6489213744799296
100 Batch Cumulative Loss: 20.011939320564263
Time for 100 Batches: 0.6496579845746359
100 Batch Cumulative Loss: 17.12804500579834
Time for 100 Batches: 0.6471707264582316
100 Batch Cumulative Loss: 17.681520919799805
Time for 100 Batches: 0.6478676795959473
100 Batch Cumulative Loss: 15.820726466178892
Time for 100 Batches: 0.6442941069602967
100 Batch Cumulative Loss: 17.496376872062683
Time for 100 Batches: 0.65167422691981
100 Batch Cumulative Loss: 17.378286819458015
Time for 100 Batches: 0.6423794070879618
100 Batch Cumulative Loss: 17.862742199897767
Time for 100 Batches: 0.6406987229983012
100 Batch Cumulative Loss: 14.726998748779295
Time for 100 Batches: 0.6518747965494792
100 Batch Cumulative Loss: 17.05144166469574
Time for 100 Batches: 0.6467574874560038
100 Batch Cumulative Loss: 22.15451341629028
Time for 100 Batches: 0.6469113111495972
100 Batch Cumulative Loss: 18.68807512760163
Time for 100 Batches: 0.6468560934066773
100 Batch Cumulative Loss: 18.24220571994781
Time for 100 Batches: 0.6493136604626973
100 Batch Cumulative Loss: 17.135680375099184
Time for 100 Batches: 0.6498323559761048
100 Batch Cumulative Loss: 18.197052183151246
Time for 100 Batches: 0.6456606149673462
100 Batch Cumulative Loss: 15.900848298072813
Time for 100 Batches: 0.6484031597773234
100 Batch Cumulative Loss: 18.662130990028388
Time for 100 Batches: 0.6480806827545166
100 Batch Cumulative Loss: 16.871425714492798
Time for 100 Batches: 0.6446731011072795
100 Batch Cumulative Loss: 15.864709539413449
Time for 100 Batches: 0.6490499933560689
100 Batch Cumulative Loss: 19.617284932136542
Time for 100 Batches: 0.6532845775286357
100 Batch Cumulative Loss: 19.487726230621337
Time for 100 Batches: 0.6433793822924296
100 Batch Cumulative Loss: 18.860124650001516
Time for 100 Batches: 0.6454038659731547
100 Batch Cumulative Loss: 19.267206850051878
Time for 100 Batches: 0.6489308555920918
100 Batch Cumulative Loss: 19.55166425704957
Time for 100 Batches: 0.6445612668991089
100 Batch Cumulative Loss: 19.671798381805424
Time for 100 Batches: 0.6476264874140422
100 Batch Cumulative Loss: 18.320942616462712
Time for 100 Batches: 0.6490296681722005
100 Batch Cumulative Loss: 18.818116574287412
Time for 100 Batches: 0.652189576625824
100 Batch Cumulative Loss: 17.017528724670413
