Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.6515249768892925
100 Batch Cumulative Loss: 18.113917913436897
Time for 100 Batches: 0.6521403193473816
100 Batch Cumulative Loss: 18.429910330772397
Time for 100 Batches: 0.6552110552787781
100 Batch Cumulative Loss: 19.241945624351498
Time for 100 Batches: 0.6524026195208231
100 Batch Cumulative Loss: 18.35621249198914
Time for 100 Batches: 0.6584382851918539
100 Batch Cumulative Loss: 17.275209951400754
Time for 100 Batches: 0.6540576219558716
100 Batch Cumulative Loss: 18.262779731750484
Time for 100 Batches: 0.6559325297673543
100 Batch Cumulative Loss: 18.300808510780342
Time for 100 Batches: 0.654488722483317
100 Batch Cumulative Loss: 18.750597066879276
Time for 100 Batches: 0.6485905448595682
100 Batch Cumulative Loss: 18.237098674774167
Time for 100 Batches: 0.6505055705706279
100 Batch Cumulative Loss: 20.719065051078804
Time for 100 Batches: 0.6478683193524678
100 Batch Cumulative Loss: 17.41521934509277
Time for 100 Batches: 0.6492423057556153
100 Batch Cumulative Loss: 17.811081299781797
Time for 100 Batches: 0.6492096225420634
100 Batch Cumulative Loss: 18.912382540702822
Time for 100 Batches: 0.658089566230774
100 Batch Cumulative Loss: 19.393785133361817
Time for 100 Batches: 0.6506837805112203
100 Batch Cumulative Loss: 22.241281280517565
Time for 100 Batches: 0.6517179608345032
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YKL186C' 'YLR022C' 1 0.8159096]
 ['YHR170W' 'YPL093W' 1 0.8076463]
 ['YHR170W' 'YNR053C' 1 0.77594125]
 ...
 ['YER150W' 'YDL208W' 0 -0.89949197]
 ['YNL274C' 'YOL040C' 0 -0.9435399]
 ['YPR135W' 'YDR170C' 0 -1.3824054]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YER117W' 'YGR085C' 0 0.6969242]
 ['YPR182W' 'YHL027W' 0 0.6387005]
 ['YPR182W' 'YDR229W' 0 0.6065637]
 ...
 ['YDR518W' 'YDL245C' 0 -0.8580737]
 ['YBR170C' 'YIL079C' 0 -0.9316672]
 ['YJL011C' 'YJL130C' 0 -1.1606153]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YEL053C' 'YMR090W' 0 0.9907565]
 ['YDR064W' 'YAL017W' 0 0.98328763]
 ['YGR258C' 'YNR017W' 0 0.9407232]
 ...
 ['YGR238C' 'YHR158C' 1 -0.66975456]
 ['YBL041W' 'YFR052W' 0 -0.729366]
 ['YMR090W' 'YMR250W' 0 -0.8139987]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YGR034W' 'YNL302C' 0 2.0832398]
 ['YPR127W' 'YLR151C' 0 1.2658784]
 ['YDR064W' 'YMR194W' 0 1.2655523]
 ...
 ['YLR244C' 'YML128C' 0 -0.7537096]
 ['YDR512C' 'YMR146C' 0 -0.7589234]
 ['YPR026W' 'YMR146C' 0 -0.7660533]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YLR183C' 'YDL128W' 0 0.45318082]
 ['YGL014W' 'YDL202W' 0 0.3620815]
 ['YGR112W' 'YOR162C' 0 0.35304865]
 ['YPL134C' 'YLR016C' 0 0.35273007]
 ['YKL191W' 'YLR172C' 1 0.34759927]
 ['YPR200C' 'YBL068W' 0 0.34399346]
 ['YHR175W' 'YOL026C' 0 0.31883094]
 ['YBR118W' 'YKL144C' 0 0.26356986]
 ['YCL036W' 'YNL092W' 0 0.26096538]
 ['YLR390W' 'YBR243C' 0 0.22420692]
 ['YFL033C' 'YBL068W' 0 0.21019632]
 ['YGR199W' 'YJR140C' 0 0.18377346]
 ['YNL271C' 'YLR321C' 0 0.18360381]
 ['YOL165C' 'YLR314C' 0 0.1650551]
 ['YHR164C' 'YCL024W' 0 0.113676384]
 ['YPR113W' 'YLR301W' 0 0.10038864]
 ['YLR172C' 'YJR097W' 1 0.09335546]
 ['YKL191W' 'YJR097W' 1 0.09003237]
 ['YDL107W' 'YLR160C' 0 0.08497557]
 ['YGR155W' 'YHR057C' 0 0.08203492]
 ['YGL180W' 'YGL026C' 0 0.077624395]
 ['YDR296W' 'YDR403W' 0 0.07746954]
 ['YPL252C' 'YMR272C' 0 0.06914688]
 ['YDR530C' 'YGR179C' 0 0.06898354]
 ['YBR274W' 'YDR476C' 0 0.058816552]
 ['YIL103W' 'YLR172C' 1 0.05826287]
 ['YCL074W' 'YDR373W' 0 0.057349145]
 ['YPR125W' 'YGR155W' 0 0.05435665]
 ['YOR343W-B' 'YOR355W' 0 0.048513293]
 ['YJL214W' 'YGR027C' 0 0.048210382]
 ['YOL165C' 'YCR057C' 0 0.045192495]
 ['YKL103C' 'YCL052C' 0 0.03618659]
 ['YOL107W' 'YBL068W' 0 0.023638668]
 ['YER162C' 'YLR227W-B' 0 0.023211746]
 ['YMR033W' 'YNL182C' 0 0.021318736]
 ['YFR001W' 'YMR136W' 0 0.008510524]
 ['YPL042C' 'YLR268W' 0 0.0050307307]
 ['YGL083W' 'YBR271W' 0 0.0050068423]
 ['YPR002W' 'YNL307C' 0 0.00435053]
 ['YJR097W' 'YBL071W-A' 1 0.0034466442]
 ['YPR026W' 'YOL052C' 0 -0.0022374894]
 ['YBR111W-A' 'YOR298W' 0 -0.005108509]
 ['YKL130C' 'YOL053C-A' 0 -0.005108509]
 ['YBR042C' 'YGL046W' 0 -0.005923001]
 ['YAR002C-A' 'YCR002C' 0 -0.013497649]
 ['YDR473C' 'YOR020C' 0 -0.0150520485]
 ['YKL082C' 'YIL140W' 0 -0.015910236]
 ['YKL191W' 'YBL071W-A' 1 -0.016796382]
 ['YLR447C' 'YOL052C' 0 -0.01901765]
 ['YBL029C-A' 'YLR278C' 0 -0.01905298]
 ['YLR172C' 'YBL071W-A' 1 -0.021058572]
 ['YHR012W' 'YJL060W' 0 -0.022856219]
 ['YJR107W' 'YOR274W' 0 -0.0244522]
 ['YIL103W' 'YBL071W-A' 1 -0.026212012]
 ['YBR129C' 'YBL026W' 0 -0.04681717]
 ['YNL223W' 'YLR256W-A' 0 -0.047357783]
 ['YML006C' 'YBR222C' 0 -0.05254011]
 ['YNR004W' 'YLR353W' 0 -0.053621046]
 ['YEL052W' 'YHR085W' 0 -0.0691875]
 ['YDL142C' 'YJR021C' 0 -0.075212896]
 ['YGR084C' 'YNL298W' 0 -0.08610426]
 ['YBR020W' 'YNL178W' 0 -0.088436365]
 ['YGR169C' 'YDL171C' 0 -0.09116356]
 ['YCL036W' 'YBL011W' 0 -0.11587799]
 ['YLR080W' 'YNL309W' 0 -0.11805301]
 ['YPL104W' 'YBR010W' 0 -0.1226327]
 ['YOL136C' 'YPR091C' 0 -0.14081469]
 ['YMR273C' 'YBR074W' 0 -0.14299585]
 ['YML052W' 'YGL241W' 0 -0.14309235]
 ['YER049W' 'YIL142W' 0 -0.14794524]
 ['YEL069C' 'YLR026C' 0 -0.15466721]
 ['YOR159C' 'YBR010W' 0 -0.15908532]
 ['YPL094C' 'YPR190C' 0 -0.1624509]
 ['YDL029W' 'YCL032W' 0 -0.16317542]
 ['YIL103W' 'YKL191W' 1 -0.16561763]
 ['YJR028W' 'YOR204W' 0 -0.16705014]
 ['YBR155W' 'YNL078W' 0 -0.16844217]
 ['YOR176W' 'YDR332W' 0 -0.17019562]
 ['YMR013C' 'YKR057W' 0 -0.17641792]
 ['YKR103W' 'YER087C-B' 0 -0.17994998]
 ['YGL068W' 'YHR058C' 0 -0.18804182]
 ['YLR395C' 'YKL096W-A' 0 -0.19340561]
 ['YOL057W' 'YOR187W' 0 -0.1964827]
 ['YBR095C' 'YDR332W' 0 -0.20237274]
 ['YOL082W' 'YNL044W' 0 -0.20294999]
 ['YKL119C' 'YPL093W' 0 -0.2117909]
 ['YPL200W' 'YDR218C' 0 -0.21883616]
 ['YIL103W' 'YJR097W' 1 -0.23671424]
 ['YDR405W' 'YFL021W' 0 -0.2512135]
 ['YBL028C' 'YIL132C' 0 -0.25877464]
 ['YER013W' 'YPL129W' 0 -0.26783997]
 ['YBL041W' 'YHR079C' 0 -0.2856212]
 ['YIR025W' 'YOR298W' 0 -0.29262027]
 ['YMR123W' 'YKL124W' 0 -0.29456386]
 ['YBR037C' 'YGL216W' 0 -0.29532924]
 ['YOR176W' 'YDR172W' 0 -0.30923012]
 ['YBR222C' 'YNL092W' 0 -0.3171622]
 ['YGL083W' 'YPR194C' 0 -0.3356447]
 ['YGR225W' 'YGL190C' 0 -0.34352517]
 ['YFR013W' 'YLR047C' 0 -0.34554905]
 ['YDR494W' 'YML039W' 0 -0.3870531]
 ['YGL158W' 'YKL168C' 0 -0.41803065]
 ['YCL043C' 'YFL045C' 0 -0.4201366]
 ['YER151C' 'YJR130C' 0 -0.43548504]
 ['YMR008C' 'YKR044W' 0 -0.44732907]
 ['YKL038W' 'YHR082C' 0 -0.45826954]
 ['YER151C' 'YOR148C' 0 -0.47867915]
 ['YNL314W' 'YJL124C' 0 -0.48721406]
 ['YPR162C' 'YML099C' 0 -0.52597654]
 ['YJL112W' 'YJL128C' 0 -0.5783027]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YLR029C' 'YIL133C' 0 0.69053084]
 ['YBL028C' 'YCR087C-A' 0 0.68493044]
 ['YMR013C' 'YBR287W' 0 0.6775442]
 ...
 ['YOL145C' 'YBR230C' 0 -0.88562274]
 ['YLR291C' 'YMR173W' 0 -0.9390884]
 ['YOR187W' 'YBR129C' 0 -1.0078518]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YGR264C' 'YJL060W' 0 1.0988431]
 ['YPR163C' 'YJL149W' 0 1.0906756]
 ['YER175C' 'YMR246W' 0 1.0618027]
 ...
 ['YPL180W' 'YAL017W' 0 -0.8195831]
 ['YBR271W' 'YOL052C' 0 -0.8484877]
 ['YPR080W' 'YMR194W' 0 -0.85434586]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YKL067W' 'YBR093C' 0 0.9636118]
 ['YPR026W' 'YEL040W' 0 0.9029206]
 ['YDL061C' 'YML028W' 0 0.8938381]
 ...
 ['YLR270W' 'YNL274C' 0 -0.9368796]
 ['YCR057C' 'YIL079C' 0 -0.94690156]
 ['YPR144C' 'YOR206W' 0 -1.1909546]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YNL153C' 'YLR024C' 0 0.9592629]
 ['YAL016W' 'YLR025W' 0 0.9442925]
 ['YDL036C' 'YBR230C' 0 0.9422349]
 ...
 ['YKR057W' 'YKL180W' 0 -1.3800995]
 ['YGR034W' 'YGR214W' 0 -1.4488734]
 ['YER117W' 'YNL302C' 0 -1.7074918]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YGR258C' 'YKL201C' 0 0.8453879]
 ['YLR251W' 'YDR508C' 0 0.77750444]
 ['YFR045W' 'YDR449C' 0 0.7198219]
 ...
 ['YER117W' 'YGR214W' 0 -1.0012355]
 ['YER074W' 'YBL092W' 0 -1.1702151]
 ['YKL180W' 'YBL026W' 0 -1.2372494]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YDL059C' 'YOR187W' 0 0.45065984]
 ['YPL150W' 'YPL163C' 0 0.4503936]
 ['YDR059C' 'YMR272C' 0 0.40999824]
 ...
 ['YOR299W' 'YGR276C' 0 -0.95285386]
 ['YDR289C' 'YER133W' 1 -1.003403]
 ['YLR295C' 'YJR133W' 0 -1.185247]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YGR098C' 'YLR141W' 1 0.79859567]
 ['YGR098C' 'YJR066W' 1 0.7935684]
 ['YIL020C' 'YBR287W' 0 0.7862547]
 ...
 ['YPL131W' 'YGR214W' 0 -1.4474474]
 ['YML073C' 'YIL133C' 0 -1.6141036]
 ['YMR194W' 'YDL083C' 0 -1.6342385]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YDL054C' 'YGL030W' 0 0.863906]
 ['YIL094C' 'YPL240C' 0 0.83649474]
 ['YLR020C' 'YPR006C' 0 0.83089036]
 ...
 ['YOR243C' 'YKL009W' 1 -1.3094779]
 ['YDR083W' 'YPL146C' 1 -1.3126148]
 ['YDR450W' 'YLR048W' 1 -1.323761]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YER117W' 'YLR344W' 0 1.7994456]
 ['YER117W' 'YMR194W' 0 1.7399081]
 ['YPL218W' 'YGR027C' 0 0.9313699]
 ...
 ['YAR027W' 'YFL054C' 0 -0.8945642]
 ['YDR233C' 'YNL309W' 0 -0.92927116]
 ['YPL101W' 'YGR063C' 1 -0.96046704]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YKR057W' 'YOR020C' 0 0.6686068]
 ['YKR036C' 'YGL163C' 0 0.5734524]
 ['YOL112W' 'YBR230C' 0 0.56859225]
 ...
 ['YOR224C' 'YNL113W' 1 -0.85953313]
 ['YKR057W' 'YGR034W' 0 -0.92903835]
 ['YER117W' 'YDL083C' 0 -1.2369413]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YBL089W' 'YMR308C' 0 0.66507834]
 ['YJR078W' 'YMR115W' 0 0.599432]
 ['YNL273W' 'YMR296C' 0 0.5516122]
 ...
 ['YLR197W' 'YOL124C' 0 -0.91685575]
 ['YNL163C' 'YLL061W' 0 -0.93551195]
 ['YPR111W' 'YLR316C' 0 -0.9743775]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YNL072W' 'YOL021C' 1 0.71397233]
 ['YJL103C' 'YAL031C' 0 0.6272232]
 ['YHR074W' 'YPR200C' 0 0.5931643]
 ...
 ['YNL016W' 'YAL021C' 1 -1.3815902]
 ['YOR173W' 'YPR042C' 1 -1.5515201]
 ['YNL172W' 'YBL034C' 0 -3.0975702]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YNL160W' 'YLR314C' 0 0.72572535]
 ['YMR315W' 'YDR449C' 0 0.72161144]
 ['YKL009W' 'YHR008C' 0 0.69120145]
 ...
 ['YGL030W' 'YGR027C' 0 -1.1646558]
 ['YKL001C' 'YBL034C' 0 -1.182746]
 ['YML073C' 'YMR143W' 0 -1.5347992]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YAL060W' 'YNR013C' 0 0.4008916]
 ['YMR173W' 'YPR163C' 0 0.37502655]
 ['YLR285W' 'YBL092W' 0 0.32324222]
 ...
 ['YDR385W' 'YOR133W' 1 -1.3414322]
 ['YAL003W' 'YDL130W' 1 -1.4369051]
 ['YDR382W' 'YDL130W' 1 -1.5581625]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YJR028W' 'YJR026W' 0 1.5620812]
 ['YHR039C-A' 'YPR043W' 0 1.2747806]
 ['YNL247W' 'YLL018C' 1 1.2447845]
 ...
 ['YDL078C' 'YBR010W' 0 -0.3524613]
 ['YPL196W' 'YBR145W' 0 -0.3799408]
 ['YOL142W' 'YKL007W' 0 -0.51063806]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YGR034W' 'YLR264W' 0 1.2153887]
 ['YGR034W' 'YGL030W' 0 1.1269557]
 ['YPL131W' 'YML073C' 0 1.003626]
 ...
 ['YOR285W' 'YIL133C' 0 -0.83811265]
 ['YKR066C' 'YGR214W' 0 -0.8408728]
 ['YPR026W' 'YDL061C' 0 -0.84415287]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YLL034C' 'YGR145W' 0 0.8244082]
 ['YDL107W' 'YHR175W' 0 0.78561056]
 ['YOR138C' 'YOR311C' 0 0.7796553]
 ...
 ['YOR061W' 'YMR199W' 1 -0.5550886]
 ['YGR085C' 'YLR153C' 0 -0.55994254]
 ['YPL129W' 'YER145C' 0 -0.5858751]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YML073C' 'YER074W' 0 1.4874976]
 ['YER089C' 'YPL137C' 1 1.2605133]
 ['YOR310C' 'YBL028C' 0 1.1706226]
 ...
 ['YKR054C' 'YLR016C' 0 -0.44305208]
 ['YOR147W' 'YKL189W' 0 -0.4823999]
 ['YDL134C' 'YDL188C' 1 -0.58144635]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YMR169C' 'YHR002W' 0 0.82572687]
 ['YLR447C' 'YIL094C' 0 0.79664016]
 ['YMR146C' 'YOL052C' 0 0.7952019]
 ...
 ['YLL045C' 'YGL094C' 0 -1.0076042]
 ['YOR067C' 'YER003C' 1 -1.05549]
 ['YGL257C' 'YER003C' 1 -1.0878268]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YMR194W' 'YMR143W' 0 1.0659472]
 ['YBR059C' 'YBL026W' 0 1.0389032]
 ['YNL032W' 'YCL043C' 0 0.97774994]
 ...
 ['YJL117W' 'YJL171C' 0 -0.50494045]
 ['YGR216C' 'YMR093W' 0 -0.5064316]
 ['YPR198W' 'YBR093C' 0 -0.55589736]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YDR416W' 'YGR143W' 0 0.747047]
 ['YAL060W' 'YKL186C' 0 0.74353445]
 ['YLR020C' 'YOL158C' 0 0.73988545]
 ...
 ['YNL147W' 'YPL129W' 0 -1.5188903]
 ['YER117W' 'YML073C' 0 -1.6082785]
 ['YNL147W' 'YNL302C' 0 -1.7889707]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YLR020C' 'YKL130C' 0 0.8864182]
 ['YOR323C' 'YGL071W' 0 0.8323568]
 ['YOL129W' 'YMR008C' 0 0.8174931]
 ...
 ['YNL110C' 'YDR429C' 0 -0.736634]
 ['YPR187W' 'YOR261C' 0 -0.7568797]
 ['YPL042C' 'YDL170W' 0 -0.8271703]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YGR175C' 'YJR130C' 0 0.52595913]
 ['YKL082C' 'YJR031C' 0 0.38052145]
 ['YLR020C' 'YER162C' 0 0.3789854]
 ...
 ['YHR039C-A' 'YPR043W' 0 -2.6151855]
 ['YMR194W' 'YIL133C' 0 -3.0630467]
 ['YER117W' 'YMR143W' 0 -4.2633553]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YJR138W' 'YJL130C' 0 0.701146]
 ['YLL019C' 'YGR143W' 0 0.6786589]
 ['YJL004C' 'YNL138W' 0 0.6431498]
 ...
 ['YKL041W' 'YPR030W' 0 -0.8770177]
 ['YBR247C' 'YLR009W' 0 -0.92943025]
 ['YDL084W' 'YFR031C' 0 -0.97293484]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YEL037C' 'YOL093W' 0 0.78646237]
 ['YKL168C' 'YGR239C' 0 0.75847006]
 ['YMR300C' 'YGR070W' 0 0.75157535]
 ...
 ['YPR095C' 'YER008C' 1 -0.9451663]
 ['YER117W' 'YBL092W' 0 -1.424515]
 ['YER074W' 'YMR143W' 0 -1.4857996]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YJR138W' 'YJL130C' 0 1.4278023]
 ['YHR164C' 'YPL180W' 0 1.0743197]
 ['YGL103W' 'YMR143W' 0 0.9759162]
 ...
 ['YOR310C' 'YDL022W' 0 -0.80975586]
 ['YMR304W' 'YDL148C' 0 -0.9036662]
 ['YOL082W' 'YDL148C' 0 -1.2800925]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YDR170C' 'YNL016W' 0 1.2203089]
 ['YOR382W' 'YPR149W' 0 0.9602931]
 ['YMR033W' 'YHR039C-A' 0 0.830023]
 ...
 ['YOR145C' 'YNL182C' 0 -0.7881643]
 ['YBR155W' 'YDL148C' 0 -0.7965927]
