Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.6619959751764933
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.66336164077123
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6610856215159099
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6627194046974182
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6633530855178833
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.663567582766215
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6612929145495097
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6610487739245097
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6610620896021525
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6662254611651103
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6582843701044718
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6606427510579427
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6653875350952149
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.656848939259847
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6657516598701477
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6583922108014425
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6615178704261779
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6634397625923156
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6600853641827901
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.658373232682546
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6607810179392497
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6585335930188497
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6610117753346761
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6618024905522665
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6617829203605652
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6627727389335633
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6588159839312235
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6572788755098978
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.657339358329773
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6604686220486958
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6628984729448955
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6594599843025207
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6535872896512349
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6593127250671387
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6608275334040324
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6573167721430461
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.657991627852122
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6548874616622925
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6620696465174357
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6602259715398152
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.660350235303243
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6599615255991618
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6554348468780518
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6571499784787496
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6598565618197123
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6589078267415365
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6620708107948303
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6567325393358866
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6598973472913107
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6547231475512186
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6602707107861837
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6645969947179159
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6664300322532654
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6590086738268535
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6626150806744894
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6587878266970316
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6533338785171509
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6674842675526936
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6630048592885335
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.660563878218333
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6651793758074442
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.660927951335907
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6636693398157756
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6587878664334615
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6636733333269755
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6638200124104817
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6608656048774719
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6614850521087646
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.658353312810262
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6585393826166789
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6560338417689006
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6593329230944316
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6614155133565267
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6598443587621053
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6607603351275126
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6594715634981791
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6609162410100301
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.662794824441274
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.662446383635203
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6577222188313802
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6567647258440653
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6612350543340048
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6619081775347392
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6627882401148478
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6552049477895101
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6628587404886882
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6585991422335307
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.662545903523763
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6563141385714213
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6516395489374797
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6534553209940592
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6614213824272156
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.65768856604894
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6624366799990337
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6606756289800008
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6619116226832072
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6547877073287964
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.665838873386383
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6623031973838807
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6614246169726054
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6589024742444356
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6629487633705139
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6612963676452637
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6573793292045593
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.659403117497762
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6592093507448832
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6588231722513834
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6597878932952881
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6582541147867839
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6613905986150106
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6590689818064371
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6595274408658346
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.658869735399882
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6595259149869283
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6588170091311137
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6602824131647745
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6566783507664998
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6596726894378662
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6620988329251607
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6623412291208903
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6592698733011881
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6630810221036275
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6588430841763814
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.656122895081838
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6600326816240947
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6570925792058309
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6580401817957561
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6640250205993652
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6628876248995463
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.657042654355367
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6574395140012105
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6659223119417826
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6624795873959859
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6637728571891784
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6578041831652324
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6606972932815551
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6578665852546692
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6561331947644552
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6619345029195149
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6613186279932658
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.661029040813446
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6618686119715372
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6561972975730896
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6659796357154846
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6664816737174988
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6645008484522502
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.658313508828481
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6621652762095134
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6635724822680156
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6620721062024434
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6629933913548788
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6598448157310486
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6634820143381754
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6593597173690796
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6631754875183106
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.662685493628184
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.656542166074117
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6579180717468261
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6622004707654318
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.664279572168986
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.656372606754303
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6618347525596618
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6603216568628947
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6613581538200378
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6587999025980632
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6633214155832926
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6588132540384929
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6566882133483887
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6578861633936565
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6584858854611715
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6594180901845296
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6573594450950623
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6632836739222209
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6607590794563294
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6584615190823873
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6600353757540385
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6620730519294739
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6543820261955261
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6612876256306967
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6567102869351705
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6606784423192342
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6606419165929158
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.659574011961619
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.667358644803365
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6570809404055278
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6637792269388835
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6563672065734864
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6583008368810018
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6609208385149637
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6587212045987447
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6633804480234782
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6621124426523844
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6623775998751322
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6615975022315979
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6641513387362162
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6607149998346965
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6569684664408366
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6583539366722106
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6635655204455058
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6614320516586304
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6628276546796162
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6559358795483907
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6624726335207621
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6643374125162761
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6639536579449972
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6661290168762207
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6656044562657674
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6641295274098714
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6638225158055623
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6614022533098857
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6573607921600342
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6593236088752746
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6587446133295695
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6632614850997924
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.667319393157959
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6588226993878682
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6604308605194091
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.665829594930013
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6632312059402465
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6625071247418721
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6624635656674703
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.661054261525472
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6609812458356221
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6595310091972351
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6585885326067606
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.659657883644104
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6646998802820842
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6591710766156514
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6642753839492798
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6595924417177836
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6560932358105978
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6603863954544067
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6574713826179505
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6625137408574422
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6595973650614421
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6571279565493265
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6613361080487569
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6644360740979512
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6551959911982218
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6622304598490397
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6608387589454651
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6620284001032511
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6602031906445821
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6609539906183879
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6663719336191813
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6614964048067729
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6546632647514343
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6586225191752116
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6590626835823059
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6646125038464864
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6618250687917073
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6589408755302429
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6642163753509521
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6636161724726359
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.660601778825124
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.657060170173645
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6568743705749511
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6611371477444966
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.656941560904185
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6561335682868957
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6605400403340658
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6590145746866862
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.65915979941686
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6598985314369201
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6612312912940979
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6581429878870646
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6630052288373312
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6564130942026775
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6601105888684591
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6600912650426228
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6614380280176798
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6596898833910624
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.658958367506663
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.664601997534434
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6601270437240601
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6577872554461162
100 Batch Cumulative Loss: nan
