Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.5745485941569011
100 Batch Cumulative Loss: 18.46780155658722
Time for 100 Batches: 0.576868744691213
100 Batch Cumulative Loss: 18.24798604011536
Time for 100 Batches: 0.5812654455502828
100 Batch Cumulative Loss: 18.78737902164459
Time for 100 Batches: 0.5783451437950134
100 Batch Cumulative Loss: 19.566403484344473
Time for 100 Batches: 0.5808866779009502
100 Batch Cumulative Loss: 18.8582885313034
Time for 100 Batches: 0.5761104782422384
100 Batch Cumulative Loss: 17.35130511760711
Time for 100 Batches: 0.5728179613749186
100 Batch Cumulative Loss: 20.274230523109438
Time for 100 Batches: 0.5809038559595744
100 Batch Cumulative Loss: 18.017412033081055
Time for 100 Batches: 0.5763940294583638
100 Batch Cumulative Loss: 24.15216973781587
Time for 100 Batches: 0.5718601624170939
100 Batch Cumulative Loss: 17.92831884384155
Time for 100 Batches: 0.5825178702672322
100 Batch Cumulative Loss: 16.696523652076717
Time for 100 Batches: 0.5797833482424418
100 Batch Cumulative Loss: 17.456047887802125
Time for 100 Batches: 0.5801632920900981
100 Batch Cumulative Loss: 18.122246170043947
Time for 100 Batches: 0.5693314234415691
100 Batch Cumulative Loss: 18.907518649101256
Time for 100 Batches: 0.5710911790529887
100 Batch Cumulative Loss: 17.234030814170833
Time for 100 Batches: 0.5758140246073405
100 Batch Cumulative Loss: 19.47171070575714
Time for 100 Batches: 0.5747443079948426
100 Batch Cumulative Loss: 18.879852056503303
Time for 100 Batches: 0.5732966542243958
100 Batch Cumulative Loss: 19.52718398094177
Time for 100 Batches: 0.5744293848673503
100 Batch Cumulative Loss: 19.790360274314878
Time for 100 Batches: 0.5757644494374593
100 Batch Cumulative Loss: 18.234167699813845
Time for 100 Batches: 0.575120993455251
100 Batch Cumulative Loss: 18.61710065841676
Time for 100 Batches: 0.5762841701507568
100 Batch Cumulative Loss: 18.627959108352666
Time for 100 Batches: 0.5771398186683655
100 Batch Cumulative Loss: 17.689966306686397
Time for 100 Batches: 0.5696781953175862
100 Batch Cumulative Loss: 16.536707220077513
Time for 100 Batches: 0.5734018325805664
100 Batch Cumulative Loss: 19.780266819000243
Time for 100 Batches: 0.5758482813835144
100 Batch Cumulative Loss: 18.671261816024774
Time for 100 Batches: 0.5761198997497559
100 Batch Cumulative Loss: 17.283009233474736
Time for 100 Batches: 0.5718538324038188
100 Batch Cumulative Loss: 19.143004589080817
Time for 100 Batches: 0.5731038689613343
100 Batch Cumulative Loss: 20.104295129776006
Time for 100 Batches: 0.5729737083117167
100 Batch Cumulative Loss: 19.008650517463693
Time for 100 Batches: 0.568733815352122
100 Batch Cumulative Loss: 18.586862854957584
Time for 100 Batches: 0.579022200902303
100 Batch Cumulative Loss: 14.507127189636227
Time for 100 Batches: 0.581311027208964
100 Batch Cumulative Loss: 18.355884919166563
Time for 100 Batches: 0.5731705824534098
100 Batch Cumulative Loss: 17.639359278678892
Time for 100 Batches: 0.5773210167884827
100 Batch Cumulative Loss: 18.984165716171262
Time for 100 Batches: 0.5792945464452107
100 Batch Cumulative Loss: 19.384605321884166
Time for 100 Batches: 0.5729325850804646
100 Batch Cumulative Loss: 17.37668193817139
Time for 100 Batches: 0.5768460830052694
100 Batch Cumulative Loss: 19.929231786727907
Time for 100 Batches: 0.5701263030370076
100 Batch Cumulative Loss: 18.94475240707397
Time for 100 Batches: 0.5785890618960062
100 Batch Cumulative Loss: 17.630959339141842
Time for 100 Batches: 0.5783486564954122
100 Batch Cumulative Loss: 21.50419102668761
Time for 100 Batches: 0.579485547542572
100 Batch Cumulative Loss: 17.952242136001583
Time for 100 Batches: 0.5766289631525675
100 Batch Cumulative Loss: 17.703580784797666
Time for 100 Batches: 0.5741545160611471
100 Batch Cumulative Loss: 19.599276547431945
Time for 100 Batches: 0.5798867384592692
100 Batch Cumulative Loss: 17.38109065532684
Time for 100 Batches: 0.576631224155426
100 Batch Cumulative Loss: 17.960040264129642
Time for 100 Batches: 0.5745089610417684
100 Batch Cumulative Loss: 18.905033335685722
Time for 100 Batches: 0.5760015368461608
100 Batch Cumulative Loss: 19.70401232242584
Time for 100 Batches: 0.573092520236969
100 Batch Cumulative Loss: 19.47595743656158
Time for 100 Batches: 0.5803390343983968
100 Batch Cumulative Loss: 21.386464862823487
Time for 100 Batches: 0.5769499142964681
100 Batch Cumulative Loss: 19.122472252845757
Time for 100 Batches: 0.5730860670407613
100 Batch Cumulative Loss: 19.029157080650336
Time for 100 Batches: 0.5766881028811137
100 Batch Cumulative Loss: 20.696839933395395
Time for 100 Batches: 0.5750139156977335
100 Batch Cumulative Loss: 17.041046228408806
Time for 100 Batches: 0.5719281593958537
100 Batch Cumulative Loss: 17.61235204696655
Time for 100 Batches: 0.5777957280476888
100 Batch Cumulative Loss: 20.565656185150146
Time for 100 Batches: 0.5801074981689454
100 Batch Cumulative Loss: 17.941288142204282
Time for 100 Batches: 0.573933466275533
100 Batch Cumulative Loss: 17.206908922195435
Time for 100 Batches: 0.5769943316777547
100 Batch Cumulative Loss: 17.673059234619135
Time for 100 Batches: 0.5784953395525615
100 Batch Cumulative Loss: 16.924755749702452
Time for 100 Batches: 0.5825349807739257
100 Batch Cumulative Loss: 18.342818703651435
Time for 100 Batches: 0.5773012320200602
100 Batch Cumulative Loss: 18.738170089721688
Time for 100 Batches: 0.5779850761095683
100 Batch Cumulative Loss: 19.944210362434386
Time for 100 Batches: 0.5759860833485921
100 Batch Cumulative Loss: 18.6169763469696
Time for 100 Batches: 0.5803572813669841
100 Batch Cumulative Loss: 20.116839327812198
Time for 100 Batches: 0.5839647809664409
100 Batch Cumulative Loss: 17.42138975143433
Time for 100 Batches: 0.5746052662531534
100 Batch Cumulative Loss: 16.887600016593925
Time for 100 Batches: 0.5787455638249716
100 Batch Cumulative Loss: 19.53419167995453
Time for 100 Batches: 0.5788288394610087
100 Batch Cumulative Loss: 18.868851017951968
Time for 100 Batches: 0.5805788993835449
100 Batch Cumulative Loss: 15.62231676101685
Time for 100 Batches: 0.5791497468948364
100 Batch Cumulative Loss: 17.83269331932068
Time for 100 Batches: 0.5749128341674805
100 Batch Cumulative Loss: 18.56822694778442
Time for 100 Batches: 0.5776195406913758
100 Batch Cumulative Loss: 18.411382603645322
Time for 100 Batches: 0.5789674162864685
100 Batch Cumulative Loss: 16.332693872451785
Time for 100 Batches: 0.5772016326586406
100 Batch Cumulative Loss: 16.119303183555598
Time for 100 Batches: 0.573690676689148
100 Batch Cumulative Loss: 19.140569705963127
Time for 100 Batches: 0.5765685518582662
100 Batch Cumulative Loss: 20.068221235275267
Time for 100 Batches: 0.5800510923067729
100 Batch Cumulative Loss: 20.100889620780947
Time for 100 Batches: 0.5811864932378134
100 Batch Cumulative Loss: 17.690822210311886
Time for 100 Batches: 0.5794723431269327
100 Batch Cumulative Loss: 17.96307834148406
Time for 100 Batches: 0.5748405774434407
100 Batch Cumulative Loss: 16.8865795469284
Time for 100 Batches: 0.5728574991226196
100 Batch Cumulative Loss: 18.148453044891358
Time for 100 Batches: 0.5816773414611817
100 Batch Cumulative Loss: 17.215805039405822
Time for 100 Batches: 0.5752043286959331
100 Batch Cumulative Loss: 19.85932753562928
Time for 100 Batches: 0.580377455552419
100 Batch Cumulative Loss: 20.377970719337455
Time for 100 Batches: 0.5784290552139282
100 Batch Cumulative Loss: 21.9614415025711
Time for 100 Batches: 0.5799875338872273
100 Batch Cumulative Loss: 18.792873291969297
Time for 100 Batches: 0.5755203564961752
100 Batch Cumulative Loss: 18.22075035572052
Time for 100 Batches: 0.5755036274592081
100 Batch Cumulative Loss: 16.262370557785026
Time for 100 Batches: 0.5795671741167704
100 Batch Cumulative Loss: 19.530246248245238
Time for 100 Batches: 0.5755390524864197
100 Batch Cumulative Loss: 18.334262013435364
Time for 100 Batches: 0.5821420907974243
100 Batch Cumulative Loss: 17.771662616729735
Time for 100 Batches: 0.5740533113479614
100 Batch Cumulative Loss: 17.431394662857056
Time for 100 Batches: 0.5770822763442993
100 Batch Cumulative Loss: 20.885060906410214
Time for 100 Batches: 0.5764389673868815
100 Batch Cumulative Loss: 19.837939491271968
Time for 100 Batches: 0.57673286596934
100 Batch Cumulative Loss: 22.549580059051518
Time for 100 Batches: 0.5783887227376302
100 Batch Cumulative Loss: 20.23581945419311
Time for 100 Batches: 0.5774266560872395
100 Batch Cumulative Loss: 19.80854711055755
Time for 100 Batches: 0.5758236885070801
100 Batch Cumulative Loss: 17.378526563644407
Time for 100 Batches: 0.5822144468625386
100 Batch Cumulative Loss: 17.825987348556517
Time for 100 Batches: 0.5756214459737142
100 Batch Cumulative Loss: 18.92381051063538
Time for 100 Batches: 0.5803228259086609
100 Batch Cumulative Loss: 21.058392634391787
Time for 100 Batches: 0.5748051087061564
100 Batch Cumulative Loss: 20.080421628952024
Time for 100 Batches: 0.5733984470367431
100 Batch Cumulative Loss: 18.659836115837088
Time for 100 Batches: 0.5851194183031718
100 Batch Cumulative Loss: 18.815507550239555
Time for 100 Batches: 0.5798845330874125
100 Batch Cumulative Loss: 21.40858455657959
Time for 100 Batches: 0.5770259062449138
100 Batch Cumulative Loss: 18.504251222610474
Time for 100 Batches: 0.5745022535324097
100 Batch Cumulative Loss: 20.22445740699768
Time for 100 Batches: 0.5792343616485596
100 Batch Cumulative Loss: 17.78056109428406
Time for 100 Batches: 0.5770566542943318
100 Batch Cumulative Loss: 17.568672919273382
Time for 100 Batches: 0.5772260467211405
100 Batch Cumulative Loss: 19.498839244842518
Time for 100 Batches: 0.5760462363560994
100 Batch Cumulative Loss: 19.494433994293217
Time for 100 Batches: 0.5795060435930888
100 Batch Cumulative Loss: 15.852177343368531
Time for 100 Batches: 0.5788081129391988
100 Batch Cumulative Loss: 20.704509763717653
Time for 100 Batches: 0.5754446228345235
100 Batch Cumulative Loss: 18.10537106513976
Time for 100 Batches: 0.5827513734499613
100 Batch Cumulative Loss: 17.420291070938113
Time for 100 Batches: 0.5793114264806112
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YKL093W' 'YGL172W' 0 0.6814405]
 ['YDR361C' 'YHR170W' 1 0.6680966]
 ['YLL051C' 'YDR449C' 0 0.65526587]
 ...
 ['YOL070C' 'YDR337W' 0 -0.79872614]
 ['YGR225W' 'YJL141C' 0 -0.79879737]
 ['YAL017W' 'YKR044W' 0 -0.87419665]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YLL041C' 'YNL131W' 0 0.8094407]
 ['YBL026W' 'YIR039C' 0 0.6733236]
 ['YGR002C' 'YJR076C' 1 0.6693865]
 ...
 ['YNL044W' 'YOR098C' 0 -0.87139374]
 ['YJR127C' 'YPR149W' 0 -0.9258377]
 ['YER165W' 'YOR099W' 0 -0.9568692]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YEL012W' 'YJR070C' 0 0.47263047]
 ['YFR008W' 'YFL037W' 1 0.32685965]
 ['YGR052W' 'YMR246W' 0 0.32662985]
 ...
 ['YER117W' 'YLR344W' 0 -1.3249925]
 ['YDL061C' 'YDL083C' 0 -1.4290384]
 ['YDR079W' 'YJL166W' 0 -1.5160923]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YMR316W' 'YOR212W' 1 0.742778]
 ['YLR043C' 'YDR304C' 0 0.71578944]
 ['YLR314C' 'YKL041W' 0 0.70428187]
 ...
 ['YMR319C' 'YNL052W' 0 -0.89122677]
 ['YGR169C' 'YNR003C' 0 -0.95223284]
 ['YGL045W' 'YGL046W' 1 -1.1141446]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YPL083C' 'YLR291C' 0 0.15332334]
 ['YJR112W' 'YDR373W' 0 0.14240149]
 ['YOL108C' 'YKL172W' 0 0.106303975]
 ['YMR115W' 'YBR074W' 0 0.10244837]
 ['YOR147W' 'YGR177C' 0 0.099784955]
 ['YMR097C' 'YNL304W' 0 0.06680243]
 ['YBR275C' 'YBR230C' 0 0.055731915]
 ['YMR218C' 'YPR152C' 0 0.054526627]
 ['YOR378W' 'YJL134W' 0 0.053476483]
 ['YMR168C' 'YGR020C' 0 0.043292932]
 ['YNL307C' 'YML036W' 0 0.011282081]
 ['YKL096W-A' 'YBL085W' 0 0.009647349]
 ['YNL095C' 'YDR498C' 0 0.008825684]
 ['YCR030C' 'YOR340C' 0 0.0048961286]
 ['YLR305C' 'YNR044W' 0 0.002715122]
 ['YOL010W' 'YGL010W' 0 0.001978973]
 ['YKL190W' 'YHR168W' 0 0.0018203426]
 ['YGL026C' 'YDR306C' 0 -0.0015168432]
 ['YKR068C' 'YBL092W' 0 -0.008352084]
 ['YHL012W' 'YKL082C' 0 -0.02181215]
 ['YER014C-A' 'YLL045C' 0 -0.024120642]
 ['YKL061W' 'YDL208W' 0 -0.03340417]
 ['YNL284C-A' 'YLL017W' 0 -0.040411055]
 ['YNL273W' 'YBR128C' 0 -0.04227955]
 ['YMR168C' 'YDL074C' 0 -0.045305103]
 ['YAL031C' 'YDR404C' 0 -0.04743582]
 ['YKL170W' 'YDL059C' 0 -0.047811918]
 ['YLR394W' 'YLR227W-B' 0 -0.048693113]
 ['YHR061C' 'YJR063W' 0 -0.052250013]
 ['YHR175W' 'YPL098C' 0 -0.054445066]
 ['YJR127C' 'YFR013W' 0 -0.054580726]
 ['YDR167W' 'YER137C-A' 0 -0.05586788]
 ['YLR268W' 'YMR295C' 0 -0.060923934]
 ['YNL297C' 'YLR329W' 0 -0.06184026]
 ['YJR082C' 'YPL002C' 0 -0.06811534]
 ['YER101C' 'YMR099C' 0 -0.075984046]
 ['YJL192C' 'YNR010W' 0 -0.08462075]
 ['YIL095W' 'YIL080W' 0 -0.0859295]
 ['YPR162C' 'YER087W' 0 -0.09270582]
 ['YKL170W' 'YDR405W' 0 -0.09496508]
 ['YNL236W' 'YKL001C' 0 -0.09552507]
 ['YLR321C' 'YLR164W' 0 -0.10027322]
 ['YEL036C' 'YFL021W' 0 -0.11359625]
 ['YPR135W' 'YBL113C' 0 -0.11996385]
 ['YMR054W' 'YLR278C' 0 -0.12076024]
 ['YDR306C' 'YBR096W' 0 -0.12579541]
 ['YPL129W' 'YNL239W' 0 -0.13619272]
 ['YHR085W' 'YLR160C' 0 -0.13635142]
 ['YDL084W' 'YBL112C' 0 -0.13724688]
 ['YOL145C' 'YHR214C-B' 0 -0.13787578]
 ['YGR081C' 'YNL160W' 0 -0.14402582]
 ['YHR132C' 'YGR085C' 0 -0.1450387]
 ['YJL071W' 'YLR300W' 0 -0.1455013]
 ['YDR034C' 'YMR054W' 0 -0.15811768]
 ['YAL063C' 'YMR180C' 0 -0.16042982]
 ['YDR082W' 'YER138C' 0 -0.16074409]
 ['YLL055W' 'YBR010W' 0 -0.17777798]
 ['YHL034C' 'YKR028W' 0 -0.17806438]
 ['YAR027W' 'YDR222W' 0 -0.19006355]
 ['YPR080W' 'YKL082C' 0 -0.19589223]
 ['YBL071W-A' 'YIL103W' 1 -0.20707211]
 ['YOL165C' 'YDL045W-A' 0 -0.21232429]
 ['YNL309W' 'YKR069W' 0 -0.22379689]
 ['YKL119C' 'YDR494W' 0 -0.22940667]
 ['YHR030C' 'YDL036C' 0 -0.23145805]
 ['YIL103W' 'YJR097W' 1 -0.23647751]
 ['YOR209C' 'YKL085W' 0 -0.24954875]
 ['YHR085W' 'YER046W' 0 -0.25142154]
 ['YBL071W-A' 'YKL191W' 1 -0.2541166]
 ['YPL027W' 'YMR308C' 0 -0.25634164]
 ['YDR263C' 'YJR112W' 0 -0.26585257]
 ['YBL071W-A' 'YJR097W' 1 -0.27399704]
 ['YJL124C' 'YJL085W' 0 -0.28272405]
 ['YNL160W' 'YKR020W' 0 -0.2909867]
 ['YBL058W' 'YGR070W' 0 -0.29830018]
 ['YDL217C' 'YLL019C' 0 -0.30192783]
 ['YER008C' 'YLL002W' 0 -0.30417296]
 ['YBL071W-A' 'YLR172C' 1 -0.30524376]
 ['YJR097W' 'YLR172C' 1 -0.31076568]
 ['YHR085W' 'YJL095W' 0 -0.31322488]
 ['YER046W' 'YDL225W' 0 -0.31813398]
 ['YDR079W' 'YPL223C' 0 -0.33240598]
 ['YGR081C' 'YBR294W' 0 -0.33262452]
 ['YPR144C' 'YOL066C' 0 -0.3395522]
 ['YOL124C' 'YNR057C' 0 -0.3434377]
 ['YKL191W' 'YJR097W' 1 -0.34840745]
 ['YFR029W' 'YDR337W' 0 -0.38546523]
 ['YML032C' 'YLL027W' 0 -0.38665548]
 ['YOR324C' 'YOR351C' 0 -0.39458567]
 ['YKL074C' 'YDR081C' 0 -0.39811814]
 ['YJR107W' 'YOR219C' 0 -0.40308404]
 ['YOR230W' 'YDR496C' 0 -0.4083729]
 ['YGR095C' 'YLR016C' 0 -0.43048534]
 ['YKL191W' 'YLR172C' 1 -0.4329137]
 ['YDR492W' 'YBL068W' 0 -0.45330724]
 ['YDR389W' 'YPR163C' 0 -0.45608288]
 ['YJL155C' 'YDL015C' 0 -0.4790049]
 ['YLR029C' 'YDL061C' 0 -0.4861643]
 ['YLR129W' 'YDL078C' 0 -0.5081266]
 ['YIL103W' 'YLR172C' 1 -0.5395001]
 ['YNL302C' 'YBL052C' 0 -0.5397463]
 ['YDR306C' 'YBR026C' 0 -0.56255805]
 ['YOR209C' 'YLR145W' 0 -0.5662387]
 ['YBR066C' 'YHR168W' 0 -0.62524414]
 ['YOR054C' 'YHR156C' 0 -0.6489597]
 ['YKL041W' 'YNR010W' 0 -0.6685398]
 ['YKL191W' 'YIL103W' 1 -0.6744034]
 ['YKR071C' 'YOL038W' 0 -0.69719267]
 ['YLR029C' 'YGR027C' 0 -0.7248559]
 ['YBR261C' 'YDL070W' 0 -0.78742987]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YBR098W' 'YBR100W' 1 2.0060027]
 ['YPL274W' 'YGR027C' 0 1.4845158]
 ['YGR221C' 'YMR213W' 0 1.4373639]
 ...
 ['YHR047C' 'YDL217C' 0 -0.34113848]
 ['YDL208W' 'YDR496C' 0 -0.39656553]
 ['YDR207C' 'YPR060C' 0 -0.43549258]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YOR206W' 'YFL023W' 0 0.8874156]
 ['YDR072C' 'YGL060W' 0 0.73441374]
 ['YOR206W' 'YDL148C' 0 0.7310839]
 ...
 ['YIL088C' 'YBR061C' 0 -1.0032138]
 ['YPL164C' 'YCR092C' 1 -1.1920937]
 ['YIL143C' 'YAL054C' 0 -1.2108561]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YPR167C' 'YNL232W' 0 0.56960684]
 ['YOR230W' 'YGR072W' 0 0.5009529]
 ['YMR020W' 'YDR527W' 0 0.47021502]
 ...
 ['YGL083W' 'YNR035C' 0 -0.9954972]
 ['YNL182C' 'YNL175C' 0 -1.0247947]
 ['YOL038W' 'YOR261C' 0 -1.0755156]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YLR325C' 'YMR143W' 0 0.96588933]
 ['YBR009C' 'YDR224C' 1 0.8995164]
 ['YDL015C' 'YGL216W' 0 0.891263]
 ...
 ['YBR170C' 'YDR373W' 0 -0.6582344]
 ['YDR082W' 'YOR106W' 0 -0.7463829]
 ['YDL070W' 'YOL054W' 0 -0.87227076]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YOR145C' 'YKL189W' 0 0.7951043]
 ['YNL110C' 'YBR128C' 0 0.72788393]
 ['YKL078W' 'YOR142W' 0 0.7181643]
 ...
 ['YPL119C' 'YLL019C' 0 -1.1429188]
 ['YOR243C' 'YMR229C' 0 -1.2208877]
 ['YLR157C' 'YLR160C' 0 -1.6279513]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YGR052W' 'YLR029C' 0 0.5151583]
 ['YLR115W' 'YNL251C' 1 0.34756425]
 ['YBR080C' 'YIL132C' 0 0.34320787]
 ...
 ['YLR244C' 'YER145C' 0 -0.9803445]
 ['YGR169C' 'YDR059C' 0 -1.0361321]
