Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6641823927561442
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6626183827718098
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6639755169550577
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6619527101516723
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6648967703183492
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6633545557657877
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6624324639638265
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6590447982152303
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6628137191136678
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6590838114420573
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6625717957814534
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6605610211690267
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6602700273195903
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6669690132141113
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6637553850809733
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6591771761576335
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6627592444419861
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6603851040204366
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6638216336568197
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6605574488639832
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6650014678637187
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6652980367342631
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6629919568697612
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6627284963925679
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6577454169591268
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6636123498280843
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6632817625999451
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6631263653437297
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6641166528065999
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6652500549952189
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.666484002272288
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6628031094868978
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6605106949806213
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6621116439501444
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6606029748916626
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6625407695770263
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6587500214576721
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6627589384714763
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6587836503982544
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6587439775466919
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6652097781499227
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6549477736155193
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6632309556007385
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6635178446769714
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6637559652328491
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6604104916254679
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6643650889396667
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6597810427347819
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6577511588732402
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6654953082402547
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6603483478228251
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6618685603141785
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6671483079592387
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6572317043940227
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6635952830314636
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6637785196304321
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6616046667098999
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6633017063140869
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6636650204658509
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6573179960250854
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6624627590179444
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6542670210202535
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6665468692779541
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6621543606122334
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6636779944101969
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6619987408320109
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6559025088946024
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6632506847381592
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6628844618797303
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6589970032374064
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6645568251609802
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6630605300267537
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6622067411740621
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6657716751098632
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6638619502385458
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6626239061355591
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6645585298538208
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6601222117741903
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6664604743321737
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6603766918182373
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6643484075864156
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6607085943222046
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6578931172688802
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6606741627057393
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6576909820238749
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6571817517280578
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6607042749722799
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6632788101832072
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6598742246627808
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6565831979115804
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6613288640975952
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6639220635096232
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6615468939145406
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6674162705739339
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6582858840624491
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6650146802266439
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6636346618334452
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6607014536857605
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6617482860883077
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6658735712369283
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6612677335739136
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6617058118184408
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6667364041010538
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6612363815307617
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6602783838907877
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6629266103108724
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6662159562110901
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6623465100924174
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6657701810201009
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6640959103902181
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.665733806292216
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6613182147343953
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6627624313036601
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6646038889884949
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6570209860801697
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6630296270052592
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6627269585927328
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6624653816223145
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6607663194338481
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6600226402282715
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6606522719065349
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6658098181088765
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6593782623608907
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6575492262840271
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6564277410507202
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6650166948636372
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6597930351893108
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6628828008969625
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6661412278811137
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6640285889307658
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6615383982658386
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6585552811622619
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6607950170834859
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6612924655278524
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6580784559249878
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6665986577669779
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6615235010782877
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6621860980987548
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.661879026889801
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6670205036799113
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6561981519063314
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6592645645141602
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6655944307645162
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6612171729405721
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.659823211034139
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6611047387123108
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6627378622690837
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6610241452852885
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6645446658134461
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6610505064328511
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6576247692108155
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6602830807367961
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6597951253255209
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6582524538040161
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6639286518096924
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.659755273660024
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6619291385014852
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6614378690719604
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6614779909451802
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6603336890538534
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.657469646135966
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6619696696599324
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6589244484901429
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6633900046348572
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6619972467422486
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6652660012245178
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6647003571192424
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6619546254475911
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6624657432238261
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6622431357701619
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6637478470802307
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6650484005610148
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6634011268615723
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6578067779541016
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6594730575879415
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.660751211643219
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.664292327562968
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6625085155169169
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6600902716318766
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6644153952598572
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6672840197881063
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6645871480305989
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6614839633305868
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.66209530433019
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6567491888999939
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6629930774370829
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6604836026827494
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6608883420626323
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6600461920102437
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6582188407580057
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.657729156812032
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6613739132881165
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6581050793329875
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6609707434972127
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.661526906490326
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6639752149581909
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.658353865146637
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6663006146748861
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6610812028249105
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6675026933352153
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6653864463170369
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.658850121498108
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6658945798873901
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6607881824175517
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6608322342236836
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.660099470615387
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6592467347780864
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6643482208251953
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.660856815179189
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6617854555447896
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6615236282348633
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6631607572237651
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6603556036949157
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6619885206222534
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6558342933654785
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6632082462310791
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6603051582972209
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6640896479288737
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6608321348826091
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6602969606717427
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6605230172475179
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6609185655911763
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6603723327318828
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6634175459543864
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6645626703898112
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6654691219329834
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6651325662930806
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6638762156168619
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.66353466908137
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6642540017763774
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6662309447924296
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6591196656227112
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6613192756970724
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6598553617795309
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6563612858454386
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6625448385874431
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6633463025093078
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6626885652542114
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6609636942545573
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6640836636225382
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6594834327697754
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6596102118492126
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6688158869743347
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6601587613423665
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6632344047228496
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6598848501841227
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6654439806938172
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6609159708023071
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6600697199503581
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6637901345888774
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6602892398834228
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.663717257976532
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6611172119776408
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.662256673971812
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6639406561851502
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6580181201299031
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.66278661886851
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6656121055285136
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6625085433324178
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6599105596542358
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6648485581080119
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6610960046450297
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6616832097371419
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6668471495310465
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6642555117607116
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6614399909973144
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6603303551673889
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6622824271519979
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6608943065007528
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6663339455922445
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6618491848309834
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6612072666486104
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6624848047892252
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6585889975229899
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6620841503143311
100 Batch Cumulative Loss: nan
