Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6654833873112996
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6666679739952087
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6627567489941915
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6630391677220663
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6660828908284505
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6654892126719157
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6689837733904521
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6615834315617879
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6683988173802694
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.661994194984436
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6653249422709148
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6620945334434509
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6611355066299438
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6626277963320414
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6630334218343099
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6621063311894735
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6655359665552775
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6585181713104248
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6708725730578105
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6680944045384725
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6611673394838969
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6643534501393636
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6639916261037191
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6620702068010966
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6581477959950764
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6659453709920248
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6569181044896444
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6673932552337647
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6588766058286031
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6654283245404561
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6673640171686809
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6643655300140381
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6646312157313029
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6639866312344869
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6581576466560364
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6642289241154988
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6665005048116048
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6651195526123047
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6589404265085856
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6618008812268575
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6622575958569844
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.662567941347758
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6678008516629537
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6635421673456828
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6669407804807027
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6622367858886719
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6662388364473979
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6624623894691467
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6625440319379171
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6610258380572002
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6657689412434896
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6671122431755065
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6662462711334228
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6631558577219645
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6665639360745748
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6635882616043091
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6599103371302287
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6626914540926615
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6573082049687703
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6622604807217916
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6648498773574829
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6664593696594239
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6641995151837666
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6660185058911642
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6696613589922588
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6601303736368815
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.670577867825826
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6651663581530253
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6656349023183187
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.663022538026174
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6609721501668294
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6617537657419841
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6623186031977336
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6655025204022725
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6603974143664042
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6564158916473388
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6639953136444092
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6599367340405782
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6717778841654459
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6582047382990519
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6612606366475423
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6590847810109456
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6595435778299967
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6637293934822083
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6632063110669454
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6619086384773254
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6630257328351339
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.657261602083842
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.663150421778361
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6624333739280701
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6684438029925028
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6585810502370198
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6563219666481018
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6631981452306112
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6613784193992615
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6616038839022319
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6609199404716491
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6571301897366841
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6651690562566122
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.664155368010203
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6622250000635783
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6660311023394266
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6708408991495768
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6632879058519999
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.659101378917694
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6634227474530537
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6617914875348408
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6621688564618429
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.660542352994283
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6619008382161459
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6637301166852315
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6608201225598653
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6631947676340739
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.659635063012441
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6683457334836324
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6623525579770406
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6643539309501648
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6609840194384257
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6654361883799235
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6622439583142599
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6588079293568929
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6595774213473002
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6630929827690124
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.661837633450826
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6558808406194051
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.663024655977885
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.662981406847636
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6592930912971496
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6601423263549805
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6660784403483073
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6604527433713278
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6619617740313212
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6656454523404439
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6636556585629781
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6629169861475627
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6621131102244059
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6640113313992818
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6638387322425843
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6657862981160482
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.663190237681071
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6621614456176758
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6613658308982849
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6643206159273783
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6618850708007813
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6653879324595133
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6621892929077149
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6627118031183878
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6682778080304463
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6608635425567627
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6588995655377706
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6628158847490947
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6619710127512614
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6662897785504659
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.668269681930542
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6627161463101705
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.665093743801117
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6661744475364685
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.660898228486379
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6621982415517171
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.661605962117513
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6605331897735596
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6708278576533
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6647432367006938
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6612729986508687
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6591516335805258
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6633012771606446
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6586034099260966
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6650360703468323
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6661453485488892
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.66360524892807
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6609737078348795
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6615531881650288
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6678035934766133
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6639010111490885
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6651577154795328
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6602763374646504
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6631717244784038
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6588134487469991
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6627565940221151
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6596505840619405
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6687271118164062
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6640966375668843
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6631861289342245
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6600278933842977
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.664563783009847
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6635778347651163
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6649027943611145
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6695750236511231
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6595415155092875
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6643334150314331
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6612695932388306
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6617947936058044
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.661651345094045
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6687774340311686
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.661952797571818
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.661602528889974
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6621957500775655
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.661493984858195
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6628044724464417
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.660425587495168
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.663092315196991
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6604893008867899
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6567652662595113
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6650811433792114
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6613764683405559
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6586036403973897
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6585068662961324
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6633030374844869
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6622777104377746
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6646404941876729
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6678513685862223
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6615633368492126
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6605262597401936
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6648210366566976
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6612969279289246
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6620427886645
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6662671287854512
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6617274085680643
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6588026364644368
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6637582023938496
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.661534865697225
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6681567390759786
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6692445635795593
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6655459920565288
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6659427563349406
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6678014914194743
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6651575922966003
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6606099088986714
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6630107402801514
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6606836239496867
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6639416615168253
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6599158962567647
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6645782748858134
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6605923136075338
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6651024341583252
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6607087135314942
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6616888602574666
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6618894855181376
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6633089264233907
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6657155553499857
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6573144594828287
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6650561054547628
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6639440218607585
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6650238355000814
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6656386494636536
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6645378708839417
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.668894902865092
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6582134127616882
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6663530826568603
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.663094182809194
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6601874033610026
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6659907142321269
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6631003816922506
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6597528338432312
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6602673808733622
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6703731060028076
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6637959480285645
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6617061297098795
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6674497365951538
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6668951431910197
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6627255241076152
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6603308002154032
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6639253815015157
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6635081529617309
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6658911824226379
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6601791540781657
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6653263807296753
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6626520236333211
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6593201835950215
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6666595578193665
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6626482884089152
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6607649882634481
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6631362795829773
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6661200642585754
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6636012077331543
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6652944127718607
