Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.593712059656779
100 Batch Cumulative Loss: 18.553008403778087
Time for 100 Batches: 0.595807150999705
100 Batch Cumulative Loss: 16.589277977943418
Time for 100 Batches: 0.5941473086675008
100 Batch Cumulative Loss: 20.320356116294864
Time for 100 Batches: 0.6006185015042623
100 Batch Cumulative Loss: 17.66100695610046
Time for 100 Batches: 0.5980967998504638
100 Batch Cumulative Loss: 17.20577935218811
Time for 100 Batches: 0.6001577734947204
100 Batch Cumulative Loss: 16.51017569541931
Time for 100 Batches: 0.5992321252822876
100 Batch Cumulative Loss: 17.094016504287715
Time for 100 Batches: 0.5972098867098491
100 Batch Cumulative Loss: 19.90976530075073
Time for 100 Batches: 0.5986638943354289
100 Batch Cumulative Loss: 20.258751029968256
Time for 100 Batches: 0.5956372857093811
100 Batch Cumulative Loss: 20.27867373466491
Time for 100 Batches: 0.6003546873728435
100 Batch Cumulative Loss: 19.146882448196415
Time for 100 Batches: 0.5935542662938436
100 Batch Cumulative Loss: 17.39493322372437
Time for 100 Batches: 0.6001758098602294
100 Batch Cumulative Loss: 16.398915443420414
Time for 100 Batches: 0.599504808584849
100 Batch Cumulative Loss: 16.750440192222595
Time for 100 Batches: 0.5998799959818523
100 Batch Cumulative Loss: 19.381589841842654
Time for 100 Batches: 0.5995427290598552
100 Batch Cumulative Loss: 21.17832392692566
Time for 100 Batches: 0.5985581278800964
100 Batch Cumulative Loss: 17.795799794197087
Time for 100 Batches: 0.6014589866002401
100 Batch Cumulative Loss: 18.58907542228699
Time for 100 Batches: 0.5997296452522278
100 Batch Cumulative Loss: 18.05984907150269
Time for 100 Batches: 0.5970722119013468
100 Batch Cumulative Loss: 16.776180357933043
Time for 100 Batches: 0.6028259873390198
100 Batch Cumulative Loss: 18.45397346019745
Time for 100 Batches: 0.5976400772730509
100 Batch Cumulative Loss: 19.43949325084687
Time for 100 Batches: 0.5942771633466085
100 Batch Cumulative Loss: 17.464288215637207
Time for 100 Batches: 0.5956944664319356
100 Batch Cumulative Loss: 18.146361522674564
Time for 100 Batches: 0.5961829264958699
100 Batch Cumulative Loss: 19.82378059387207
Time for 100 Batches: 0.6007910092671712
100 Batch Cumulative Loss: 18.539738974571225
Time for 100 Batches: 0.5994889656702678
100 Batch Cumulative Loss: 18.076583905220026
Time for 100 Batches: 0.5969679554303488
100 Batch Cumulative Loss: 18.279496760368342
Time for 100 Batches: 0.5982996741930644
100 Batch Cumulative Loss: 16.837625174522397
Time for 100 Batches: 0.5961019198099772
100 Batch Cumulative Loss: 18.005583605766297
Time for 100 Batches: 0.5967699925104777
100 Batch Cumulative Loss: 17.737559309005736
Time for 100 Batches: 0.6023281415303549
100 Batch Cumulative Loss: 17.230309643745418
Time for 100 Batches: 0.5990030527114868
100 Batch Cumulative Loss: 19.55627901077271
Time for 100 Batches: 0.596338403224945
100 Batch Cumulative Loss: 17.523465838432312
Time for 100 Batches: 0.6054952343304952
100 Batch Cumulative Loss: 20.013287210464483
Time for 100 Batches: 0.596178138256073
100 Batch Cumulative Loss: 17.643362617492674
Time for 100 Batches: 0.5959777514139811
100 Batch Cumulative Loss: 19.389914093017588
Time for 100 Batches: 0.5948972344398499
100 Batch Cumulative Loss: 18.19556543827057
Time for 100 Batches: 0.6002971768379212
100 Batch Cumulative Loss: 19.24751019001007
Time for 100 Batches: 0.5970205942789714
100 Batch Cumulative Loss: 19.84565995693206
Time for 100 Batches: 0.5960481643676758
100 Batch Cumulative Loss: 20.627748575210575
Time for 100 Batches: 0.5927020827929179
100 Batch Cumulative Loss: 19.79425250530242
Time for 100 Batches: 0.6025617559750874
100 Batch Cumulative Loss: 20.550465526580798
Time for 100 Batches: 0.6004725257555644
100 Batch Cumulative Loss: 18.92907044410705
Time for 100 Batches: 0.6022346774737041
100 Batch Cumulative Loss: 16.661602115631098
Time for 100 Batches: 0.5961851477622986
100 Batch Cumulative Loss: 16.873857569694522
Time for 100 Batches: 0.595935833454132
100 Batch Cumulative Loss: 19.597405276298524
Time for 100 Batches: 0.5988147060076395
100 Batch Cumulative Loss: 20.32138273239135
Time for 100 Batches: 0.600373097260793
100 Batch Cumulative Loss: 17.76849076747895
Time for 100 Batches: 0.5991819222768148
100 Batch Cumulative Loss: 18.540667967796324
Time for 100 Batches: 0.5965895533561707
100 Batch Cumulative Loss: 16.458435015678408
Time for 100 Batches: 0.6026878436406453
100 Batch Cumulative Loss: 16.872949357032777
Time for 100 Batches: 0.5961535334587097
100 Batch Cumulative Loss: 19.25890816211702
Time for 100 Batches: 0.6010224382082622
100 Batch Cumulative Loss: 19.388693966865535
Time for 100 Batches: 0.6008122007052104
100 Batch Cumulative Loss: 19.731851172447207
Time for 100 Batches: 0.6014586766560872
100 Batch Cumulative Loss: 20.06493811130524
Time for 100 Batches: 0.601215922832489
100 Batch Cumulative Loss: 18.177319059371953
Time for 100 Batches: 0.5976086894671122
100 Batch Cumulative Loss: 17.47473711967469
Time for 100 Batches: 0.598753794034322
100 Batch Cumulative Loss: 19.5165833759308
Time for 100 Batches: 0.5998303453127544
100 Batch Cumulative Loss: 19.407838029861455
Time for 100 Batches: 0.5965446750322978
100 Batch Cumulative Loss: 17.80664469242096
Time for 100 Batches: 0.5973191340764363
100 Batch Cumulative Loss: 14.59310957431793
Time for 100 Batches: 0.6029841343561808
100 Batch Cumulative Loss: 17.80200250625611
Time for 100 Batches: 0.5985634803771973
100 Batch Cumulative Loss: 18.942274475097655
Time for 100 Batches: 0.5994751413663229
100 Batch Cumulative Loss: 18.42847918510437
Time for 100 Batches: 0.5979191740353902
100 Batch Cumulative Loss: 20.915074682235712
Time for 100 Batches: 0.6004493514696757
100 Batch Cumulative Loss: 16.52622818946838
Time for 100 Batches: 0.6022726416587829
100 Batch Cumulative Loss: 19.78958653450013
Time for 100 Batches: 0.603176744778951
100 Batch Cumulative Loss: 18.74934093475342
Time for 100 Batches: 0.5951298356056214
100 Batch Cumulative Loss: 16.395426855087287
Time for 100 Batches: 0.5970954378445943
100 Batch Cumulative Loss: 20.057258534431455
Time for 100 Batches: 0.5935087482134501
100 Batch Cumulative Loss: 21.25865276336669
Time for 100 Batches: 0.5999815344810486
100 Batch Cumulative Loss: 17.685827302932744
Time for 100 Batches: 0.5985011378924052
100 Batch Cumulative Loss: 16.802074398994446
Time for 100 Batches: 0.5984100739161173
100 Batch Cumulative Loss: 19.057190113067616
Time for 100 Batches: 0.5983276844024659
100 Batch Cumulative Loss: 16.93874535083771
Time for 100 Batches: 0.5942748665809632
100 Batch Cumulative Loss: 20.175497174262993
Time for 100 Batches: 0.5937505642573039
100 Batch Cumulative Loss: 18.377683162689213
Time for 100 Batches: 0.5987697720527649
100 Batch Cumulative Loss: 19.516091103553777
Time for 100 Batches: 0.5879487673441569
100 Batch Cumulative Loss: 18.58108064174652
Time for 100 Batches: 0.5993806521097819
100 Batch Cumulative Loss: 18.206884007453912
Time for 100 Batches: 0.6001583695411682
100 Batch Cumulative Loss: 18.87100446224212
Time for 100 Batches: 0.5963318546613058
100 Batch Cumulative Loss: 20.603964867591866
Time for 100 Batches: 0.595672074953715
100 Batch Cumulative Loss: 18.990791950225834
Time for 100 Batches: 0.6004832625389099
100 Batch Cumulative Loss: 19.565091099739078
Time for 100 Batches: 0.6046192328135173
100 Batch Cumulative Loss: 19.40834736824036
Time for 100 Batches: 0.6049998084704081
100 Batch Cumulative Loss: 18.898709397315976
Time for 100 Batches: 0.5988511721293132
100 Batch Cumulative Loss: 19.493812656402582
Time for 100 Batches: 0.5988668481508891
100 Batch Cumulative Loss: 17.288952293395997
Time for 100 Batches: 0.598243236541748
