Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.6531155228614807
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.666517686843872
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.656436542669932
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6619554877281189
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.657521911462148
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6524025519688924
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6561088879903157
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6559796452522277
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6581165949503581
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6569140315055847
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6542102138201396
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6516579985618591
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.658109207948049
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6582056959470113
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.651994812488556
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6560467720031739
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6555681188901266
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6605879306793213
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6534606297810872
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6549809654553731
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6529037594795227
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6543474276860555
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6516590555508931
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6584627668062846
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6535657087961833
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6626174132029216
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6534256736437479
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6525195002555847
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6558489561080932
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6568374156951904
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6530232032140096
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6574806809425354
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6591905315717062
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6582561572392781
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6554316997528076
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6547035217285156
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6563936511675517
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6578821500142416
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6591385006904602
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6557518561681112
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6541788101196289
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6558269421259563
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.655396552880605
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6579891204833984
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6548418323198955
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6566673835118612
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6563098470369975
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6504532734553019
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6550222992897033
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6602062265078227
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6570421894391377
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.654446029663086
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.654733669757843
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6540304740269979
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6547514041264851
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6524488925933838
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6573224981625875
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6574913700421651
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6577219486236572
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6531113107999166
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6488817969957987
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.660894513130188
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6570986827214559
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6532530148824056
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6522834738095601
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6566455364227295
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6563133955001831
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.661860994497935
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6579607089360555
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6583579222361247
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6570896744728089
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6532618085543315
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6519611597061157
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.663329827785492
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6585852781931559
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6556302388509114
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6568719108899435
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6567542076110839
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6522108554840088
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.660714328289032
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6547906637191773
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6555973688761393
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6576682130495707
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.659355632464091
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6528351863225301
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6548615455627441
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6555408835411072
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.658318026860555
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6558882514635722
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6531831423441569
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6552027066548666
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6527490456899007
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6547623157501221
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6534111102422079
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6629839658737182
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6556271076202392
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6485629200935363
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6593285441398621
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6522774338722229
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6565198143323262
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6555424769719441
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6565179308255513
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6564038038253784
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6537088871002197
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6533062140146891
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6492870887120564
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6598909974098206
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6561557173728942
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6541603763898214
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6618133505185445
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6562599857648214
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6582008719444274
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6540467341740926
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6520553072293599
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6553385178248088
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.654963489373525
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6491850177447002
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6537540833155314
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6566214362780253
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6565454244613648
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6545978983243307
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.654964013894399
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6537328759829203
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6532817045847575
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6562028249104818
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6543096383412679
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6576783299446106
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6532629410425822
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6570212046305338
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6585774223009745
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6553110082944235
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6537587722142537
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6589182416598002
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6555785655975341
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6532617092132569
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6599114576975504
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6536306699117025
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6540371060371399
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6578368782997132
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6517638802528382
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6577259461085002
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6627458214759827
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6543806234995524
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6580616235733032
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6599574208259582
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6636458277702332
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.658046813805898
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.657423750559489
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6521839300791422
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6550841609636943
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6603849013646443
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6580318331718444
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6570779085159302
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6571430683135986
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6569561044375102
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6601344148317972
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6543967644373576
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6660640597343445
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6588273247083029
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.663320525487264
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.656394358476003
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6602877696355184
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6661911487579346
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6582341909408569
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6592292586962382
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6572374820709228
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6531365513801575
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6541217843691508
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6543349226315817
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6546177109082539
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6569426496823628
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6531420469284057
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6593593796094258
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6624481121699015
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.656447684764862
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6567607879638672
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6594348510106405
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6536497116088867
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.65548335313797
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.657877512772878
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6589014689127605
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6565340638160706
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6599721868832906
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6562058726946512
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6582746068636577
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6561190883318583
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6545409003893534
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6584593534469605
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6582915584246317
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6603842218716939
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6610791325569153
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6592605153719584
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6581913868586222
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6665071765581767
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.654661504427592
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6523395935694377
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6622901995976765
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6591909686724345
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6562236030896504
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6575122356414795
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6520133058230082
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6580130338668824
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6608242233594258
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.657603653271993
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6588877638181051
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6635248064994812
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6529350717862447
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.651287567615509
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6531572580337525
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6562634825706481
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6556342681248982
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6570586005846659
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6546284000078837
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6599658886591594
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6546660184860229
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.652861766020457
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6560877601305644
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6614975333213806
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6562568028767903
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6537737210591634
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.658493701616923
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6528627038002014
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6549720803896586
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6614700635274251
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6580265124638875
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6562798380851745
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6555988391240438
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6619051376978556
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6579113602638245
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6631057063738505
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6560775597890218
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6616213321685791
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6565879384676615
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6598360339800516
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.656444768110911
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.656562622388204
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6545754512151082
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6551568388938904
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6598147432009379
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6566013693809509
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6551445881525676
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.660049827893575
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6552071332931518
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6586327672004699
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6570276379585266
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.654455308119456
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6536325534184774
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6612011830012003
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6564382394154866
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6530841151873271
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6576174139976502
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6558871626853943
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6589484175046285
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6630484302838643
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6545891523361206
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6607388178507487
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6530344088872274
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6569447954495747
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6572117845217387
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6591168363889058
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6582965890566508
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6559417406717937
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6549661199251811
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6643699685732524
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6594233512878418
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6592741926511129
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.65716526110967
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6494447549184164
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6567251602808635
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6574958284695943
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6561152259508769
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6523206949234008
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.656069298585256
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6553099791208903
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6553622921307881
100 Batch Cumulative Loss: nan
Time for 100 Batches: 0.6569354852040609
100 Batch Cumulative Loss: nan
