Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 17.80647286891937
Time for 100 Batches: 0.6566822965939839
100 Batch Cumulative Loss: 18.79930808067322
Time for 100 Batches: 0.6551976839701334
100 Batch Cumulative Loss: 16.190981779098514
Time for 100 Batches: 0.6552710612614949
100 Batch Cumulative Loss: 17.916013307571408
Time for 100 Batches: 0.6529555161794026
100 Batch Cumulative Loss: 18.074456286430358
Time for 100 Batches: 0.6510398348172506
100 Batch Cumulative Loss: 20.019315052032475
Time for 100 Batches: 0.6560490568478902
100 Batch Cumulative Loss: 19.450559482574462
Time for 100 Batches: 0.652477749188741
100 Batch Cumulative Loss: 20.59173167705536
Time for 100 Batches: 0.6546839594841003
100 Batch Cumulative Loss: 19.276457881927488
Time for 100 Batches: 0.6571979522705078
100 Batch Cumulative Loss: 18.875856251716613
Time for 100 Batches: 0.6566940903663635
100 Batch Cumulative Loss: 18.053512716293344
Time for 100 Batches: 0.6524692972501119
100 Batch Cumulative Loss: 18.20075437068939
Time for 100 Batches: 0.6538847843805949
100 Batch Cumulative Loss: 19.328411874771113
Time for 100 Batches: 0.6555816928545634
100 Batch Cumulative Loss: 18.21823026180267
Time for 100 Batches: 0.655043629805247
100 Batch Cumulative Loss: 17.692317371368407
Time for 100 Batches: 0.6567543586095174
100 Batch Cumulative Loss: 19.183331680297854
Time for 100 Batches: 0.657765797773997
100 Batch Cumulative Loss: 19.715094332695003
Time for 100 Batches: 0.6565209627151489
100 Batch Cumulative Loss: 17.737501816749575
Time for 100 Batches: 0.6537891030311584
100 Batch Cumulative Loss: 17.86970271587372
Time for 100 Batches: 0.650198515256246
100 Batch Cumulative Loss: 20.308225998878488
Time for 100 Batches: 0.6561580340067545
100 Batch Cumulative Loss: 17.58376323699951
Time for 100 Batches: 0.6574283878008524
100 Batch Cumulative Loss: 18.31616919517517
Time for 100 Batches: 0.651001493136088
100 Batch Cumulative Loss: 18.371465144157415
Time for 100 Batches: 0.6551028609275817
100 Batch Cumulative Loss: 19.043412346839908
Time for 100 Batches: 0.655996851126353
100 Batch Cumulative Loss: 21.248336491584777
Time for 100 Batches: 0.655240265528361
100 Batch Cumulative Loss: 16.7256404209137
Time for 100 Batches: 0.6505013187726338
100 Batch Cumulative Loss: 20.53211711883544
Time for 100 Batches: 0.6534623344739278
100 Batch Cumulative Loss: 17.959249210357665
Time for 100 Batches: 0.6521138985951741
100 Batch Cumulative Loss: 18.510626935958857
Time for 100 Batches: 0.6507189393043518
100 Batch Cumulative Loss: 17.995896377563476
Time for 100 Batches: 0.6563603997230529
100 Batch Cumulative Loss: 15.677989645004272
Time for 100 Batches: 0.6591187397638957
100 Batch Cumulative Loss: 18.45769526004792
Time for 100 Batches: 0.649217693010966
100 Batch Cumulative Loss: 18.732442698478703
Time for 100 Batches: 0.6546053489049276
100 Batch Cumulative Loss: 18.611544113159177
Time for 100 Batches: 0.6588744203249614
100 Batch Cumulative Loss: 18.70592600345611
Time for 100 Batches: 0.6541079918543498
100 Batch Cumulative Loss: 20.384384722709658
Time for 100 Batches: 0.6575164635976155
100 Batch Cumulative Loss: 18.088392004966725
Time for 100 Batches: 0.6542696118354797
100 Batch Cumulative Loss: 21.656036038398746
Time for 100 Batches: 0.649886429309845
100 Batch Cumulative Loss: 18.025222635269163
Time for 100 Batches: 0.6524728059768676
100 Batch Cumulative Loss: 19.639291119575493
Time for 100 Batches: 0.6524737159411113
100 Batch Cumulative Loss: 21.434834470748893
Time for 100 Batches: 0.6514214515686035
100 Batch Cumulative Loss: 19.836205124855038
Time for 100 Batches: 0.6543558200200399
100 Batch Cumulative Loss: 19.39864829063415
Time for 100 Batches: 0.652355182170868
100 Batch Cumulative Loss: 18.79235094547272
Time for 100 Batches: 0.6604322711626689
100 Batch Cumulative Loss: 20.932236123085026
Time for 100 Batches: 0.6562037785847982
100 Batch Cumulative Loss: 19.764711709022517
Time for 100 Batches: 0.6499772071838379
100 Batch Cumulative Loss: 19.01882551670075
Time for 100 Batches: 0.6527006308237712
100 Batch Cumulative Loss: 19.19351545810699
Time for 100 Batches: 0.6529821356137594
100 Batch Cumulative Loss: 16.61696381568909
Time for 100 Batches: 0.6525470733642578
100 Batch Cumulative Loss: 18.96512000083923
Time for 100 Batches: 0.652518117427826
100 Batch Cumulative Loss: 16.195163941383367
Time for 100 Batches: 0.6517185807228089
100 Batch Cumulative Loss: 16.718095331192025
Time for 100 Batches: 0.6507749954859415
100 Batch Cumulative Loss: 17.662997670173645
Time for 100 Batches: 0.651887818177541
100 Batch Cumulative Loss: 16.850021562576295
Time for 100 Batches: 0.6499919533729553
100 Batch Cumulative Loss: 18.002444839477537
Time for 100 Batches: 0.6551111658414205
100 Batch Cumulative Loss: 22.806630082130432
Time for 100 Batches: 0.6549811085065206
100 Batch Cumulative Loss: 17.338196659088137
Time for 100 Batches: 0.6573251763979594
100 Batch Cumulative Loss: 17.333575620651242
Time for 100 Batches: 0.6530863245328268
100 Batch Cumulative Loss: 16.13426084041596
Time for 100 Batches: 0.6536289930343628
100 Batch Cumulative Loss: 18.1346602344513
Time for 100 Batches: 0.6573340018590291
100 Batch Cumulative Loss: 19.403514924049375
Time for 100 Batches: 0.655758817990621
100 Batch Cumulative Loss: 21.753713855743413
Time for 100 Batches: 0.6558083176612854
100 Batch Cumulative Loss: 20.908723177909852
Time for 100 Batches: 0.6567996541659037
100 Batch Cumulative Loss: 16.354179878234863
Time for 100 Batches: 0.6565986076990763
100 Batch Cumulative Loss: 19.16361368179321
Time for 100 Batches: 0.659950852394104
100 Batch Cumulative Loss: 19.32122051715851
Time for 100 Batches: 0.6545949657758077
100 Batch Cumulative Loss: 20.139302129745474
Time for 100 Batches: 0.6501307129859925
100 Batch Cumulative Loss: 19.283047742843625
Time for 100 Batches: 0.6516100724538167
100 Batch Cumulative Loss: 16.509914345741276
Time for 100 Batches: 0.6533423980077108
100 Batch Cumulative Loss: 18.350591926574698
Time for 100 Batches: 0.6512023409207662
100 Batch Cumulative Loss: 19.445968770980834
Time for 100 Batches: 0.6528039336204529
100 Batch Cumulative Loss: 19.973485383987438
Time for 100 Batches: 0.6540987730026245
100 Batch Cumulative Loss: 18.60862746238708
Time for 100 Batches: 0.6551335096359253
100 Batch Cumulative Loss: 18.081811399459838
Time for 100 Batches: 0.6557961901028951
100 Batch Cumulative Loss: 17.684727253913884
Time for 100 Batches: 0.6565820018450419
100 Batch Cumulative Loss: 16.89819369316101
Time for 100 Batches: 0.6546262224515279
100 Batch Cumulative Loss: 18.144315166473387
Time for 100 Batches: 0.6539968927701314
100 Batch Cumulative Loss: 17.090307097434998
Time for 100 Batches: 0.6560840884844462
100 Batch Cumulative Loss: 18.8242741727829
Time for 100 Batches: 0.6525474667549134
100 Batch Cumulative Loss: 18.12767564773561
Time for 100 Batches: 0.6490823666254679
100 Batch Cumulative Loss: 18.260825958251953
Time for 100 Batches: 0.6486108064651489
100 Batch Cumulative Loss: 17.54266387462615
Time for 100 Batches: 0.6576732118924459
100 Batch Cumulative Loss: 16.196975545883177
Time for 100 Batches: 0.6545767108599345
100 Batch Cumulative Loss: 17.80472124099732
Time for 100 Batches: 0.6505841573079427
100 Batch Cumulative Loss: 19.034836111068724
Time for 100 Batches: 0.6557760198911031
100 Batch Cumulative Loss: 18.029722442626955
Time for 100 Batches: 0.6563632369041443
100 Batch Cumulative Loss: 20.695268058776858
Time for 100 Batches: 0.6535913268725078
100 Batch Cumulative Loss: 17.762546529769896
Time for 100 Batches: 0.6536879658699035
100 Batch Cumulative Loss: 18.003768448829646
Time for 100 Batches: 0.6529179573059082
100 Batch Cumulative Loss: 20.079553418159485
Time for 100 Batches: 0.6491272568702697
100 Batch Cumulative Loss: 19.335926637649532
Time for 100 Batches: 0.6528631130854289
100 Batch Cumulative Loss: 17.307123327255248
Time for 100 Batches: 0.6525779565175375
100 Batch Cumulative Loss: 18.67929649353027
Time for 100 Batches: 0.6550921440124512
100 Batch Cumulative Loss: 16.4272501373291
Time for 100 Batches: 0.6541886687278747
100 Batch Cumulative Loss: 18.492898826599124
Time for 100 Batches: 0.6527742584546407
100 Batch Cumulative Loss: 17.258514513969416
Time for 100 Batches: 0.6520686864852905
100 Batch Cumulative Loss: 17.331321024894713
Time for 100 Batches: 0.656882131099701
100 Batch Cumulative Loss: 17.443427782058716
Time for 100 Batches: 0.6507040778795878
100 Batch Cumulative Loss: 18.50022102355957
Time for 100 Batches: 0.6545304536819458
100 Batch Cumulative Loss: 16.88065165519714
Time for 100 Batches: 0.656476096312205
100 Batch Cumulative Loss: 19.134970202445984
Time for 100 Batches: 0.6532409191131592
100 Batch Cumulative Loss: 16.627820873260504
Time for 100 Batches: 0.6501963853836059
100 Batch Cumulative Loss: 20.438745465278625
Time for 100 Batches: 0.6516644477844238
100 Batch Cumulative Loss: 17.645966382026675
Time for 100 Batches: 0.650066884358724
100 Batch Cumulative Loss: 19.529516324996955
Time for 100 Batches: 0.6546949585278828
100 Batch Cumulative Loss: 17.521841011047364
Time for 100 Batches: 0.6510594924290974
100 Batch Cumulative Loss: 17.38845081806183
Time for 100 Batches: 0.6545538385709126
100 Batch Cumulative Loss: 17.768685612678528
Time for 100 Batches: 0.6555399934450785
100 Batch Cumulative Loss: 18.56595483303071
Time for 100 Batches: 0.6550516565640767
100 Batch Cumulative Loss: 19.066486454010008
Time for 100 Batches: 0.6542895197868347
100 Batch Cumulative Loss: 18.02809806823731
Time for 100 Batches: 0.6519476453463237
100 Batch Cumulative Loss: 19.89234346866608
Time for 100 Batches: 0.6526084502538045
100 Batch Cumulative Loss: 18.132936296463008
Time for 100 Batches: 0.6512112458546956
100 Batch Cumulative Loss: 18.209511418342593
Time for 100 Batches: 0.6538186073303223
100 Batch Cumulative Loss: 20.10986329555512
Time for 100 Batches: 0.656234101454417
100 Batch Cumulative Loss: 18.888793582916264
Time for 100 Batches: 0.655696173508962
100 Batch Cumulative Loss: 17.591899070739757
Time for 100 Batches: 0.6545538266499837
100 Batch Cumulative Loss: 19.39817070007324
Time for 100 Batches: 0.6552083134651184
100 Batch Cumulative Loss: 18.205391831398014
Time for 100 Batches: 0.6544831951459249
100 Batch Cumulative Loss: 17.250244240760807
Time for 100 Batches: 0.655191171169281
100 Batch Cumulative Loss: 17.005548543930058
Time for 100 Batches: 0.6595985372861226
100 Batch Cumulative Loss: 16.656571416854863
Time for 100 Batches: 0.6487553358078003
100 Batch Cumulative Loss: 18.579910244941708
Time for 100 Batches: 0.6532980720202128
100 Batch Cumulative Loss: 20.037641968727108
Time for 100 Batches: 0.6560132225354512
100 Batch Cumulative Loss: 17.27924352645874
Time for 100 Batches: 0.6559102098147075
100 Batch Cumulative Loss: 20.3683726644516
Time for 100 Batches: 0.6554299592971802
100 Batch Cumulative Loss: 20.153830089569087
Time for 100 Batches: 0.6504908998807272
100 Batch Cumulative Loss: 18.776292014122003
Time for 100 Batches: 0.6544280767440795
100 Batch Cumulative Loss: 17.986622714996336
Time for 100 Batches: 0.6538813908894857
100 Batch Cumulative Loss: 15.168134002685544
Time for 100 Batches: 0.6526967684427897
100 Batch Cumulative Loss: 16.526921873092647
Time for 100 Batches: 0.6546030720074971
100 Batch Cumulative Loss: 17.753494663238527
Time for 100 Batches: 0.6542290290196736
100 Batch Cumulative Loss: 17.982262234687802
Time for 100 Batches: 0.6568345149358114
100 Batch Cumulative Loss: 20.27428096771241
Time for 100 Batches: 0.6522937893867493
100 Batch Cumulative Loss: 19.12600772857666
Time for 100 Batches: 0.6550207932790121
100 Batch Cumulative Loss: 17.001976866722114
Time for 100 Batches: 0.6550894498825073
100 Batch Cumulative Loss: 17.022845559120178
Time for 100 Batches: 0.6553553422292073
100 Batch Cumulative Loss: 16.320927433967586
Time for 100 Batches: 0.651063056786855
100 Batch Cumulative Loss: 19.494134860038763
Time for 100 Batches: 0.6500542759895325
100 Batch Cumulative Loss: 15.996871886253354
Time for 100 Batches: 0.6491579373677572
100 Batch Cumulative Loss: 18.931134724617003
Time for 100 Batches: 0.6572329521179199
100 Batch Cumulative Loss: 19.70402496814728
Time for 100 Batches: 0.6537488301595052
100 Batch Cumulative Loss: 18.974513425827034
Time for 100 Batches: 0.6517853498458862
100 Batch Cumulative Loss: 17.14120523452759
Time for 100 Batches: 0.658497941493988
100 Batch Cumulative Loss: 18.531371479034416
Time for 100 Batches: 0.6555121660232544
100 Batch Cumulative Loss: 17.31588774204255
Time for 100 Batches: 0.6526425997416179
100 Batch Cumulative Loss: 19.856217656135566
Time for 100 Batches: 0.6545440951983134
100 Batch Cumulative Loss: 18.64354761123657
Time for 100 Batches: 0.656167193253835
100 Batch Cumulative Loss: 21.616617293357844
Time for 100 Batches: 0.6487372636795044
100 Batch Cumulative Loss: 19.818181200027464
Time for 100 Batches: 0.6533566236495971
100 Batch Cumulative Loss: 18.655261974334724
Time for 100 Batches: 0.6555128653844198
100 Batch Cumulative Loss: 17.540078654289246
Time for 100 Batches: 0.6559195439020793
100 Batch Cumulative Loss: 20.77762891292572
Time for 100 Batches: 0.6559054414431255
100 Batch Cumulative Loss: 18.424128885269166
Time for 100 Batches: 0.6565943400065104
100 Batch Cumulative Loss: 16.77328687191009
Time for 100 Batches: 0.6539047161738077
100 Batch Cumulative Loss: 18.65119482040404
Time for 100 Batches: 0.6502036293347676
100 Batch Cumulative Loss: 20.79629642009735
Time for 100 Batches: 0.6587968548138936
100 Batch Cumulative Loss: 17.648278307914744
Time for 100 Batches: 0.65287846326828
100 Batch Cumulative Loss: 17.944730048179625
Time for 100 Batches: 0.657849661509196
100 Batch Cumulative Loss: 18.195414557456974
Time for 100 Batches: 0.6493804732958476
100 Batch Cumulative Loss: 17.316007380485537
Time for 100 Batches: 0.6495994011561076
100 Batch Cumulative Loss: 19.193148970603946
Time for 100 Batches: 0.6561106880505879
100 Batch Cumulative Loss: 19.26596059799194
Time for 100 Batches: 0.6550405025482178
100 Batch Cumulative Loss: 18.063074378967283
Time for 100 Batches: 0.6526768287022908
100 Batch Cumulative Loss: 19.051050462722777
Time for 100 Batches: 0.6519607464472453
100 Batch Cumulative Loss: 15.363349270820617
Time for 100 Batches: 0.655502454439799
100 Batch Cumulative Loss: 21.1684977388382
Time for 100 Batches: 0.6522092700004578
100 Batch Cumulative Loss: 16.62793876171113
Time for 100 Batches: 0.6499031027158101
100 Batch Cumulative Loss: 17.416858611106864
Time for 100 Batches: 0.6559630235036215
100 Batch Cumulative Loss: 17.933864526748657
Time for 100 Batches: 0.6557173649470012
100 Batch Cumulative Loss: 19.688651609420774
Time for 100 Batches: 0.6512556989987691
100 Batch Cumulative Loss: 20.9149460887909
Time for 100 Batches: 0.6535299936930339
100 Batch Cumulative Loss: 17.98312582969666
Time for 100 Batches: 0.6549177726109823
100 Batch Cumulative Loss: 17.923550629615782
Time for 100 Batches: 0.65293421347936
100 Batch Cumulative Loss: 18.92790047168732
Time for 100 Batches: 0.6538947025934855
100 Batch Cumulative Loss: 18.79133105278015
Time for 100 Batches: 0.6563934564590455
100 Batch Cumulative Loss: 19.172293882370003
Time for 100 Batches: 0.6546321630477905
100 Batch Cumulative Loss: 19.048301177024843
Time for 100 Batches: 0.6562771717707316
100 Batch Cumulative Loss: 20.630697031021118
Time for 100 Batches: 0.6529698848724366
100 Batch Cumulative Loss: 15.92742166042328
Time for 100 Batches: 0.6612274607022604
100 Batch Cumulative Loss: 19.19913800716401
Time for 100 Batches: 0.6528834462165832
100 Batch Cumulative Loss: 19.52005092620849
Time for 100 Batches: 0.6556639194488525
100 Batch Cumulative Loss: 21.12444724559784
Time for 100 Batches: 0.6547291994094848
100 Batch Cumulative Loss: 16.55906739234924
Time for 100 Batches: 0.6630619128545125
100 Batch Cumulative Loss: 19.203019189834603
Time for 100 Batches: 0.6545848727226258
100 Batch Cumulative Loss: 17.557914199829096
Time for 100 Batches: 0.6545349717140198
100 Batch Cumulative Loss: 18.27847954273224
Time for 100 Batches: 0.6553048173586528
100 Batch Cumulative Loss: 17.343576884269716
Time for 100 Batches: 0.6581312616666158
100 Batch Cumulative Loss: 20.688654670715326
Time for 100 Batches: 0.6465831637382508
100 Batch Cumulative Loss: 18.340995645523066
Time for 100 Batches: 0.6545886079470317
100 Batch Cumulative Loss: 18.49279388427734
Time for 100 Batches: 0.6488733688990275
100 Batch Cumulative Loss: 19.251918845176704
Time for 100 Batches: 0.6537073055903116
100 Batch Cumulative Loss: 19.36488772392273
Time for 100 Batches: 0.6514572699864706
100 Batch Cumulative Loss: 17.882064561843872
Time for 100 Batches: 0.6535572489102681
100 Batch Cumulative Loss: 17.337792029380797
Time for 100 Batches: 0.6504245360692342
100 Batch Cumulative Loss: 18.197358517646798
Time for 100 Batches: 0.6516436696052551
100 Batch Cumulative Loss: 19.110655131340028
Time for 100 Batches: 0.6536886930465698
100 Batch Cumulative Loss: 15.643525481224062
Time for 100 Batches: 0.6507330298423767
100 Batch Cumulative Loss: 16.76503088474274
Time for 100 Batches: 0.657463264465332
100 Batch Cumulative Loss: 19.393730192184446
Time for 100 Batches: 0.6558134158452352
100 Batch Cumulative Loss: 19.450683693885797
Time for 100 Batches: 0.6585811297098796
100 Batch Cumulative Loss: 16.528817443847647
Time for 100 Batches: 0.6528504093488058
100 Batch Cumulative Loss: 18.99995645046234
Time for 100 Batches: 0.6527115305264791
100 Batch Cumulative Loss: 19.56989562511444
Time for 100 Batches: 0.6524717807769775
100 Batch Cumulative Loss: 17.957490820884708
Time for 100 Batches: 0.6526318828264872
100 Batch Cumulative Loss: 15.226529011726376
Time for 100 Batches: 0.6532243688901266
100 Batch Cumulative Loss: 16.18418006420135
Time for 100 Batches: 0.6527896920839945
100 Batch Cumulative Loss: 18.287469844818112
Time for 100 Batches: 0.6537676970163981
100 Batch Cumulative Loss: 17.308230261802677
Time for 100 Batches: 0.6530792077382406
100 Batch Cumulative Loss: 19.518588466644285
Time for 100 Batches: 0.6575842698415121
100 Batch Cumulative Loss: 18.566247653961184
Time for 100 Batches: 0.6546448667844137
100 Batch Cumulative Loss: 19.05686192035675
Time for 100 Batches: 0.6489976088205973
100 Batch Cumulative Loss: 18.442825198173523
Time for 100 Batches: 0.6566893100738526
100 Batch Cumulative Loss: 18.467979345321655
Time for 100 Batches: 0.6527125318845113
100 Batch Cumulative Loss: 17.53048795700074
Time for 100 Batches: 0.6575291673342387
100 Batch Cumulative Loss: 18.163083724975582
Time for 100 Batches: 0.6554443200429281
100 Batch Cumulative Loss: 19.157859802246094
Time for 100 Batches: 0.6512251257896423
100 Batch Cumulative Loss: 17.674769449234017
Time for 100 Batches: 0.6474976460138957
100 Batch Cumulative Loss: 19.95953287124634
Time for 100 Batches: 0.6503361225128174
100 Batch Cumulative Loss: 21.00910447120667
Time for 100 Batches: 0.6519535303115844
100 Batch Cumulative Loss: 18.208358650207526
Time for 100 Batches: 0.6531616846720377
100 Batch Cumulative Loss: 18.951001119613654
Time for 100 Batches: 0.654401699701945
100 Batch Cumulative Loss: 19.718458480834975
Time for 100 Batches: 0.6537886102994283
100 Batch Cumulative Loss: 18.344900269508365
Time for 100 Batches: 0.657707707087199
100 Batch Cumulative Loss: 19.814342699050897
Time for 100 Batches: 0.6533364335695903
100 Batch Cumulative Loss: 17.18650919437408
Time for 100 Batches: 0.6532565991083781
100 Batch Cumulative Loss: 18.987424654960634
Time for 100 Batches: 0.6536953608194987
100 Batch Cumulative Loss: 17.512618889808653
Time for 100 Batches: 0.6538804729779562
100 Batch Cumulative Loss: 16.84000479221345
Time for 100 Batches: 0.6535877346992492
100 Batch Cumulative Loss: 16.535056414604185
Time for 100 Batches: 0.6507732510566712
100 Batch Cumulative Loss: 18.97637653350829
Time for 100 Batches: 0.6534011403719584
100 Batch Cumulative Loss: 18.359281821250917
Time for 100 Batches: 0.6553852319717407
100 Batch Cumulative Loss: 17.47328075885772
Time for 100 Batches: 0.6540089885393778
100 Batch Cumulative Loss: 19.965902214050303
Time for 100 Batches: 0.654875123500824
100 Batch Cumulative Loss: 18.153261442184448
Time for 100 Batches: 0.6555590828259786
100 Batch Cumulative Loss: 16.1367493057251
Time for 100 Batches: 0.6575750986735026
100 Batch Cumulative Loss: 18.708667254447942
Time for 100 Batches: 0.6528287053108215
100 Batch Cumulative Loss: 16.983549041748045
