Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
Time for 100 Batches: 0.662362809975942
100 Batch Cumulative Loss: 19.548801035881045
Time for 100 Batches: 0.6678366820017497
100 Batch Cumulative Loss: 18.568179697990413
Time for 100 Batches: 0.6611851493517558
100 Batch Cumulative Loss: 19.681064476966856
Time for 100 Batches: 0.6659504334131877
100 Batch Cumulative Loss: 18.674382419586184
Time for 100 Batches: 0.6614068031311036
100 Batch Cumulative Loss: 17.50485002994537
Time for 100 Batches: 0.6675443569819133
100 Batch Cumulative Loss: 17.111765155792234
Time for 100 Batches: 0.6634095748265584
100 Batch Cumulative Loss: 19.132448334693915
Time for 100 Batches: 0.6623131076494853
100 Batch Cumulative Loss: 18.153534994125366
Time for 100 Batches: 0.663253645102183
100 Batch Cumulative Loss: 17.99387769222259
Time for 100 Batches: 0.6674362699190776
100 Batch Cumulative Loss: 17.850554370880126
Time for 100 Batches: 0.6638686021169027
100 Batch Cumulative Loss: 18.423814969062803
Time for 100 Batches: 0.6617056051890056
100 Batch Cumulative Loss: 19.48391705513
Time for 100 Batches: 0.6619249820709229
100 Batch Cumulative Loss: 18.11285722255707
Time for 100 Batches: 0.6666106780370077
100 Batch Cumulative Loss: 17.688542842864987
Time for 100 Batches: 0.6630099137624105
100 Batch Cumulative Loss: 20.151707839965816
Time for 100 Batches: 0.6609771847724915
Began Testing the Network
Testing GO Term: GO:0000054 (0 / 53)
Sorted Data: [['YPL022W' 'YNR016C' 0 1.0795196]
 ['YIL078W' 'YFL044C' 0 0.8650835]
 ['YJR143C' 'YPR122W' 0 0.8291766]
 ...
 ['YDR091C' 'YGR245C' 1 -0.85807437]
 ['YGL099W' 'YDR091C' 1 -0.86648005]
 ['YHR197W' 'YHR170W' 1 -0.8773901]]
Are we attempting to save
Testing GO Term: GO:0000278 (1 / 53)
Sorted Data: [['YOR356W' 'YCL061C' 0 1.0225631]
 ['YML129C' 'YLL022C' 0 0.8612227]
 ['YJR139C' 'YOR332W' 0 0.79878515]
 ...
 ['YIL051C' 'YCR077C' 0 -0.6957197]
 ['YHR140W' 'YDR101C' 0 -0.7198569]
 ['YDR299W' 'YBR123C' 0 -0.78992087]]
Are we attempting to save
Testing GO Term: GO:0000747 (2 / 53)
Sorted Data: [['YOL127W' 'YER131W' 0 1.5738059]
 ['YOL127W' 'YGL031C' 0 1.4191285]
 ['YFR032C-A' 'YMR292W' 0 1.3502878]
 ...
 ['YGL099W' 'YDL223C' 1 -0.76246005]
 ['YGR088W' 'YNL119W' 0 -0.81190825]
 ['YLR096W' 'YGR194C' 0 -0.8473452]]
Are we attempting to save
Testing GO Term: GO:0001403 (3 / 53)
Sorted Data: [['YPL019C' 'YPR073C' 0 0.7272782]
 ['YPR156C' 'YOR044W' 0 0.6814638]
 ['YIL109C' 'YEL054C' 0 0.67544407]
 ...
 ['YLR439W' 'YHR117W' 0 -0.94484687]
 ['YDL144C' 'YIL126W' 0 -1.0343612]
 ['YFL029C' 'YDR093W' 0 -1.2015154]]
Are we attempting to save
Testing GO Term: GO:0002181 (4 / 53)
Sorted Data: [['YLR172C' 'YKL191W' 1 0.55307496]
 ['YNR011C' 'YML063W' 0 0.458479]
 ['YIL093C' 'YGR188C' 0 0.43495932]
 ['YOR181W' 'YJL056C' 0 0.40883687]
 ['YDR115W' 'YPL048W' 0 0.4076823]
 ['YBL054W' 'YFL044C' 0 0.38717797]
 ['YMR223W' 'YDR115W' 0 0.36651286]
 ['YIL103W' 'YKL191W' 1 0.3663538]
 ['YKL004W' 'YPR016C' 0 0.35935658]
 ['YGL251C' 'YOL123W' 0 0.35931322]
 ['YLR427W' 'YNL244C' 0 0.3581049]
 ['YCR039C' 'YDL110C' 0 0.3494435]
 ['YOR174W' 'YGR158C' 0 0.33871004]
 ['YMR290C' 'YHL047C' 0 0.28481406]
 ['YOR046C' 'YGR135W' 0 0.2641985]
 ['YIL150C' 'YOR356W' 0 0.257845]
 ['YOR175C' 'YMR006C' 0 0.2462562]
 ['YER088C' 'YJL101C' 0 0.2455374]
 ['YGL173C' 'YHR153C' 0 0.24112278]
 ['YAL053W' 'YAL013W' 0 0.23719138]
 ['YDR487C' 'YML087C' 0 0.23218328]
 ['YDR510W' 'YDL082W' 0 0.23132151]
 ['YFR032C-A' 'YLR109W' 0 0.22984615]
 ['YOR181W' 'YMR306W' 0 0.22905743]
 ['YDR481C' 'YDR483W' 0 0.22304997]
 ['YML015C' 'YGR191W' 0 0.22033218]
 ['YGL205W' 'YCR098C' 0 0.21902633]
 ['YGR029W' 'YHR153C' 0 0.21166673]
 ['YIL009C-A' 'YMR037C' 0 0.20787725]
 ['YHR031C' 'YDL127W' 0 0.19874448]
 ['YEL059C-A' 'YBL021C' 0 0.19836116]
 ['YBR156C' 'YJL080C' 0 0.19184276]
 ['YLR381W' 'YDR088C' 0 0.18141666]
 ['YJR097W' 'YKL191W' 1 0.17980611]
 ['YKL195W' 'YNL310C' 0 0.17646334]
 ['YDL164C' 'YGR116W' 0 0.17446434]
 ['YLR109W' 'YNL119W' 0 0.17169684]
 ['YGL168W' 'YML125C' 0 0.16422147]
 ['YBR050C' 'YER007W' 0 0.16356027]
 ['YDR071C' 'YER020W' 0 0.16163567]
 ['YPL231W' 'YJL158C' 0 0.15742987]
 ['YDR044W' 'YNL096C' 0 0.15395865]
 ['YPR028W' 'YDL180W' 0 0.15165478]
 ['YDR376W' 'YDR115W' 0 0.14710683]
 ['YJR097W' 'YIL103W' 1 0.14656016]
 ['YPL048W' 'YOL123W' 0 0.1441764]
 ['YDR501W' 'YDR093W' 0 0.12446425]
 ['YIL103W' 'YLR172C' 1 0.11395215]
 ['YDL127W' 'YLR467W' 0 0.10610606]
 ['YJL044C' 'YPR041W' 0 0.08303518]
 ['YOR381W' 'YER030W' 0 0.07874372]
 ['YGL213C' 'YDR483W' 0 0.073877014]
 ['YML124C' 'YMR211W' 0 0.072310686]
 ['YPR158C-D' 'YBL069W' 0 0.05443383]
 ['YPR042C' 'YDL095W' 0 0.049748167]
 ['YCR077C' 'YLR381W' 0 0.043274183]
 ['YBR159W' 'YNL207W' 0 0.039798133]
 ['YJL062W-A' 'YHR147C' 0 0.037738923]
 ['YER174C' 'YPL060W' 0 0.03081721]
 ['YLR139C' 'YDR368W' 0 0.029590972]
 ['YBR012W-A' 'YGR027W-B' 0 0.02848532]
 ['YDR447C' 'YCR094W' 0 0.026991457]
 ['YPR137C-B' 'YDR052C' 0 0.016259685]
 ['YNL218W' 'YOR192C-A' 0 0.014968559]
 ['YMR036C' 'YGL090W' 0 0.011377364]
 ['YDR170W-A' 'YPL085W' 0 0.0106270425]
 ['YIL171W' 'YNL096C' 0 0.0062347576]
 ['YMR088C' 'YBR296C' 0 0.0040589795]
 ['YDR236C' 'YKL181W' 0 -0.0027290583]
 ['YFL004W' 'YDR380W' 0 -0.0041043237]
 ['YMR198W' 'YNL054W-B' 0 -0.0101164915]
 ['YJR097W' 'YBL071W-A' 1 -0.012278549]
 ['YMR235C' 'YPR021C' 0 -0.013776366]
 ['YKL191W' 'YBL071W-A' 1 -0.017428812]
 ['YLR172C' 'YBL071W-A' 1 -0.018453691]
 ['YIL111W' 'YGR027W-B' 0 -0.019768551]
 ['YIL051C' 'YLR357W' 0 -0.021397065]
 ['YJR075W' 'YLL050C' 0 -0.0245431]
 ['YIL103W' 'YBL071W-A' 1 -0.030721765]
 ['YIL172C' 'YCL057C-A' 0 -0.038120024]
 ['YLR312C-B' 'YOR116C' 0 -0.038120024]
 ['YPL189C-A' 'YDR261W-B' 0 -0.038120024]
 ['YBR283C' 'YBL101W-A' 0 -0.048457295]
 ['YPR137C-B' 'YMR051C' 0 -0.054079756]
 ['YER147C' 'YPR168W' 0 -0.05537373]
 ['YML124C' 'YPR005C' 0 -0.05810731]
 ['YNL185C' 'YGR194C' 0 -0.06261741]
 ['YHR147C' 'YNL268W' 0 -0.070703775]
 ['YIL009C-A' 'YNL012W' 0 -0.08102312]
 ['YAL010C' 'YHR067W' 0 -0.08608249]
 ['YER161C' 'YBR012W-B' 0 -0.104003035]
 ['YJL221C' 'YPR041W' 0 -0.108716615]
 ['YLR040C' 'YJL062W' 0 -0.11822548]
 ['YKL089W' 'YKL218C' 0 -0.11848419]
 ['YNL292W' 'YER051W' 0 -0.1282337]
 ['YDR322W' 'YDL130W-A' 0 -0.12872341]
 ['YKL135C' 'YGR124W' 0 -0.13089427]
 ['YBR286W' 'YER087C-A' 0 -0.13397862]
 ['YGL229C' 'YJR060W' 0 -0.1421622]
 ['YJR104C' 'YPR042C' 0 -0.16515088]
 ['YOL030W' 'YDL144C' 0 -0.17483348]
 ['YBR237W' 'YOL156W' 0 -0.18184873]
 ['YAL020C' 'YCR092C' 0 -0.18784222]
 ['YNL115C' 'YPL153C' 0 -0.22660345]
 ['YNR020C' 'YGR124W' 0 -0.27490488]
 ['YMR171C' 'YML077W' 0 -0.2813345]
 ['YLR283W' 'YJL219W' 0 -0.28526363]
 ['YJR097W' 'YLR172C' 1 -0.33080888]
 ['YJR075W' 'YCL050C' 0 -0.33432537]
 ['YOL127W' 'YER161C' 0 -0.33472845]]
Are we attempting to save
Testing GO Term: GO:0006260 (5 / 53)
Sorted Data: [['YER029C' 'YNL308C' 0 0.6025755]
 ['YJR121W' 'YGL084C' 0 0.60126877]
 ['YPR005C' 'YJR022W' 0 0.58483475]
 ...
 ['YBR048W' 'YNL301C' 0 -1.390186]
 ['YMR142C' 'YGL031C' 0 -1.6414182]
 ['YMR142C' 'YDL082W' 0 -1.8610874]]
Are we attempting to save
Testing GO Term: GO:0006281 (6 / 53)
Sorted Data: [['YOR120W' 'YPR047W' 0 0.4985798]
 ['YDL129W' 'YDR524C' 0 0.4943235]
 ['YMR022W' 'YJR059W' 0 0.46630293]
 ...
 ['YPL031C' 'YGL178W' 0 -1.7708403]
 ['YER131W' 'YDR447C' 0 -1.7978148]
 ['YNL162W' 'YGL031C' 0 -2.2797868]]
Are we attempting to save
Testing GO Term: GO:0006310 (7 / 53)
Sorted Data: [['YOL127W' 'YKR094C' 0 2.1295104]
 ['YDL082W' 'YGL031C' 0 1.7539082]
 ['YNL112W' 'YDR447C' 0 1.5707757]
 ...
 ['YGR274C' 'YOR067C' 0 -0.6539801]
 ['YMR314W' 'YER053C' 0 -0.7411924]
 ['YGR234W' 'YPR096C' 0 -0.80056053]]
Are we attempting to save
Testing GO Term: GO:0006325 (8 / 53)
Sorted Data: [['YFR003C' 'YOL077C' 0 0.8363755]
 ['YLR008C' 'YGL157W' 0 0.7887436]
 ['YPL051W' 'YNR011C' 0 0.7823427]
 ...
 ['YDR224C' 'YPR034W' 1 -0.83009696]
 ['YOL125W' 'YJL148W' 0 -0.911621]
 ['YKL100C' 'YKL218C' 0 -1.0286475]]
Are we attempting to save
Testing GO Term: GO:0006352 (9 / 53)
Sorted Data: [['YHR101C' 'YPL143W' 0 1.4166722]
 ['YDL082W' 'YLR327C' 0 1.0698727]
 ['YDR533C' 'YBL039C' 0 1.0463427]
 ...
 ['YDL051W' 'YDR101C' 0 -1.3512008]
 ['YBL039C' 'YDR101C' 0 -1.4773048]
 ['YGR159C' 'YDL051W' 0 -1.5149549]]
Are we attempting to save
Testing GO Term: GO:0006353 (10 / 53)
Sorted Data: [['YGR029W' 'YOR116C' 0 1.0725647]
 ['YJR143C' 'YDR288W' 0 0.77835643]
 ['YGR101W' 'YDL082W' 0 0.73337466]
 ...
 ['YLR115W' 'YAL043C' 1 -0.65942335]
 ['YHR167W' 'YDR380W' 0 -0.6763652]
 ['YOR167C' 'YGL147C' 0 -0.7929516]]
Are we attempting to save
Testing GO Term: GO:0006360 (11 / 53)
Sorted Data: [['YPL022W' 'YHR023W' 0 2.3312814]
 ['YGR098C' 'YLR141W' 1 1.648175]
 ['YJR066W' 'YLR141W' 1 1.6475348]
 ...
 ['YAL023C' 'YER126C' 0 -0.25913662]
 ['YDR447C' 'YER110C' 0 -0.2628852]
 ['YIL070C' 'YMR128W' 0 -0.27428293]]
Are we attempting to save
Testing GO Term: GO:0006364 (12 / 53)
Sorted Data: [['YOR096W' 'YLR448W' 0 0.9569498]
 ['YDR003W' 'YER012W' 0 0.5237391]
 ['YBR050C' 'YER044C' 0 0.4717629]
 ...
 ['YML060W' 'YOR386W' 0 -1.3063997]
 ['YPL031C' 'YGR001C' 0 -1.5255997]
 ['YDL019C' 'YER153C' 0 -1.5506976]]
Are we attempting to save
Testing GO Term: GO:0006366 (13 / 53)
Sorted Data: [['YHR021C' 'YDL075W' 0 1.365915]
 ['YGR116W' 'YPR168W' 1 1.3004038]
 ['YPL019C' 'YHR136C' 0 1.1791613]
 ...
 ['YPR178W' 'YPL101W' 0 -0.7150999]
 ['YBR012W-A' 'YJR075W' 0 -0.7255343]
 ['YNR016C' 'YDR166C' 0 -0.8846328]]
Are we attempting to save
Testing GO Term: GO:0006383 (14 / 53)
Sorted Data: [['YDL075W' 'YHR010W' 0 1.4612608]
 ['YLR448W' 'YLR287C-A' 0 0.79701966]
 ['YPL031C' 'YGL178W' 0 0.79632246]
 ...
 ['YNL128W' 'YMR017W' 0 -0.9938297]
 ['YOL117W' 'YDL110C' 0 -0.9963265]
 ['YEL054C' 'YJL080C' 0 -1.0015585]]
Are we attempting to save
Testing GO Term: GO:0006397 (15 / 53)
Sorted Data: [['YOR120W' 'YDR120C' 0 1.2649926]
 ['YJL190C' 'YPL123C' 0 1.0915105]
 ['YML018C' 'YLR327C' 0 1.0538623]
 ...
 ['YER056C-A' 'YJL189W' 0 -1.4184153]
 ['YOL127W' 'YOR182C' 0 -2.1788793]
 ['YLR448W' 'YGL031C' 0 -2.2394354]]
Are we attempting to save
Testing GO Term: GO:0006401 (16 / 53)
Sorted Data: [['YGR008C' 'YKL021C' 0 0.98227847]
 ['YLL062C' 'YHR171W' 0 0.9367635]
 ['YLR038C' 'YDL060W' 0 0.7904052]
 ...
 ['YKL156W' 'YFL039C' 0 -0.8252921]
 ['YIL038C' 'YOL139C' 1 -0.85604995]
 ['YGL137W' 'YLR078C' 0 -0.9132945]]
Are we attempting to save
Testing GO Term: GO:0006413 (17 / 53)
Sorted Data: [['YGL128C' 'YMR016C' 0 0.46878096]
 ['YLR126C' 'YBR164C' 0 0.44230226]
 ['YGR241C' 'YKR048C' 0 0.42620063]
 ...
 ['YPL226W' 'YNL248C' 0 -1.4167438]
 ['YFR032C-A' 'YDL136W' 0 -1.4323581]
 ['YPL022W' 'YKR050W' 0 -1.6505886]]
Are we attempting to save
Testing GO Term: GO:0006414 (18 / 53)
Sorted Data: [['YDL075W' 'YHR010W' 0 0.8870639]
 ['YLR340W' 'YLR249W' 1 0.8596399]
 ['YOR076C' 'YOL092W' 0 0.7434377]
 ...
 ['YNL292W' 'YPL271W' 0 -0.6693495]
 ['YGL161C' 'YLR448W' 0 -0.67350715]
 ['YHR136C' 'YER012W' 0 -0.70659405]]
Are we attempting to save
Testing GO Term: GO:0006418 (19 / 53)
Sorted Data: [['YNL162W' 'YGL031C' 0 1.7701149]
 ['YPL090C' 'YOL120C' 0 1.6958206]
 ['YAL003W' 'YDL082W' 0 1.2755498]
 ...
 ['YDL080C' 'YOR174W' 0 -0.81064934]
 ['YLR142W' 'YML043C' 0 -0.83525765]
 ['YJR076C' 'YOR044W' 0 -0.8581371]]
Are we attempting to save
Testing GO Term: GO:0006457 (20 / 53)
Sorted Data: [['YMR128W' 'YDR236C' 0 0.7843957]
 ['YPL240C' 'YOR020C' 1 0.7075475]
 ['YOR244W' 'YDR534C' 0 0.6832363]
 ...
 ['YLR126C' 'YGL123W' 0 -0.8627471]
 ['YKR094C' 'YJR033C' 0 -0.8827772]
 ['YGL253W' 'YDR534C' 0 -0.8951182]]
Are we attempting to save
Testing GO Term: GO:0006468 (21 / 53)
Sorted Data: [['YFL029C' 'YFL033C' 1 1.2825447]
 ['YAL023C' 'YDR238C' 0 1.1887298]
 ['YDR418W' 'YOR063W' 0 1.0587784]
 ...
 ['YNL112W' 'YPL143W' 0 -0.88945293]
 ['YOR096W' 'YKR094C' 0 -1.0479041]
 ['YNR040W' 'YPL085W' 0 -1.224738]]
Are we attempting to save
Testing GO Term: GO:0006470 (22 / 53)
Sorted Data: [['YHR010W' 'YGL031C' 0 3.519216]
 ['YNL162W' 'YAL003W' 0 2.5356674]
 ['YPR132W' 'YDL075W' 0 2.40687]
 ...
 ['YPR049C' 'YOR224C' 0 -0.5021539]
 ['YDL229W' 'YBR286W' 0 -0.5216761]
 ['YIL113W' 'YGL123W' 0 -0.572706]]
Are we attempting to save
Testing GO Term: GO:0006486 (23 / 53)
Sorted Data: [['YNL301C' 'YDL082W' 0 1.6036229]
 ['YNL162W' 'YJL189W' 0 1.4227198]
 ['YPR132W' 'YLR048W' 0 1.4152938]
 ...
 ['YMR188C' 'YBL020W' 0 -0.54569817]
 ['YDR011W' 'YML077W' 0 -0.5726364]
 ['YCR020C' 'YHR011W' 0 -0.7273716]]
Are we attempting to save
Testing GO Term: GO:0006629 (24 / 53)
Sorted Data: [['YLR450W' 'YLR430W' 0 3.155915]
 ['YER131W' 'YNL096C' 0 1.0167843]
 ['YJL033W' 'YNL292W' 0 0.8198712]
 ...
 ['YBR082C' 'YBL064C' 0 -0.81240964]
 ['YDL144C' 'YPR168W' 0 -1.1683015]
 ['YOR346W' 'YMR165C' 0 -2.0469053]]
Are we attempting to save
Testing GO Term: GO:0006811 (25 / 53)
Sorted Data: [['YER131W' 'YNL096C' 0 2.6523108]
 ['YNL162W' 'YNL096C' 0 2.3344603]
 ['YMR142C' 'YFR032C-A' 0 2.125361]
 ...
 ['YPR063C' 'YBR030W' 0 -0.6573442]
 ['YIL084C' 'YHR081W' 0 -0.67052066]
 ['YDR387C' 'YBL010C' 0 -0.74435496]]
Are we attempting to save
Testing GO Term: GO:0006865 (26 / 53)
Sorted Data: [['YNL077W' 'YDR060W' 0 1.8548412]
 ['YFL039C' 'YLR441C' 0 1.0498774]
 ['YDR219C' 'YDL144C' 0 1.0486833]
 ...
 ['YBL039C' 'YJL148W' 0 -0.7259892]
 ['YNL112W' 'YOL120C' 0 -0.73955387]
 ['YHR172W' 'YLR286C' 0 -0.800863]]
Are we attempting to save
Testing GO Term: GO:0006869 (27 / 53)
Sorted Data: [['YOR182C' 'YDL075W' 0 4.5848217]
 ['YML094W' 'YMR292W' 0 3.74374]
 ['YMR142C' 'YNL096C' 0 3.6717863]
 ...
 ['YHR025W' 'YJL164C' 0 -0.74324065]
 ['YGR008C' 'YOR369C' 0 -0.79876626]
 ['YOR120W' 'YKL056C' 0 -0.7992951]]
Are we attempting to save
Testing GO Term: GO:0006873 (28 / 53)
Sorted Data: [['YOL031C' 'YOR288C' 0 0.62987626]
 ['YJR104C' 'YPL186C' 0 0.52568877]
 ['YBL020W' 'YOL125W' 0 0.5161499]
 ...
 ['YER131W' 'YDR380W' 0 -1.3605622]
 ['YOR356W' 'YDR060W' 0 -1.3675177]
 ['YJR066W' 'YAL021C' 0 -1.5691159]]
Are we attempting to save
Testing GO Term: GO:0006887 (29 / 53)
Sorted Data: [['YNL158W' 'YJL056C' 0 0.5399193]
 ['YBR231C' 'YPR019W' 0 0.46587902]
 ['YDR329C' 'YGL040C' 0 0.45676202]
 ...
 ['YDL075W' 'YNL162W' 0 -2.242348]
 ['YHR172W' 'YDR166C' 0 -2.60741]
 ['YPR095C' 'YER008C' 1 -4.4696717]]
Are we attempting to save
Testing GO Term: GO:0006897 (30 / 53)
Sorted Data: [['YDL019C' 'YKL203C' 1 2.3832574]
 ['YIL093C' 'YPR042C' 0 1.9826775]
 ['YOR257W' 'YMR184W' 0 1.0389177]
 ...
 ['YMR217W' 'YPL095C' 0 -0.5772336]
 ['YLR337C' 'YIR006C' 1 -0.5794105]
 ['YLR212C' 'YGL031C' 0 -0.65486985]]
Are we attempting to save
Testing GO Term: GO:0006970 (31 / 53)
Sorted Data: [['YPL022W' 'YHR023W' 0 2.8271072]
 ['YIL093C' 'YGL141W' 0 1.6388123]
 ['YIL093C' 'YER153C' 0 1.626764]
 ...
 ['YER036C' 'YJL136C' 0 -0.5002056]
 ['YGL135W' 'YLR448W' 0 -0.51552725]
 ['YBR048W' 'YGL123W' 0 -0.92208433]]
