Batch,Training Loss
38800,70.4827358637052
38900,48.71638016935141
39000,43.90387914623441
39100,38.523308513173845
39200,45.64053903107982
39300,60.58730552534923
39400,52.347840085688205
39500,35.24362275356501
39600,50.96426457703565
39700,60.89283970112174
39800,47.590353161678934
39900,41.59990050429916
40000,44.21363151179746
40100,55.98671463467595
40200,37.827614193185156
40300,34.820299329093274
40400,40.38672744138205
40500,54.210652682434414
40600,35.4345974070489
40700,42.048471265573596
40800,44.22048695394191
40900,36.4656592170232
41000,38.26454845079901
41100,43.009578214221406
41200,57.27077350790516
41300,46.816518597671944
41400,52.72297837870428
41500,36.94827524577403
41600,53.420362454803914
41700,39.51313996638015
41800,49.26841276198783
41900,38.63354615910486
42000,40.03650996726271
42100,48.78731698443376
42200,43.06447335864755
42300,44.84344462236898
42400,35.847799803764445
42500,41.157464866125984
42600,36.678209652452914
42700,44.564544228343024
42800,43.46508071411656
42900,42.50760567850128
43000,43.48516289093922
43100,27.15034404645986
43200,56.69283811576715
43300,41.53883528463281
43400,46.865600853172
43500,38.15805728098229
43600,42.58523349780897
43700,39.33942921532458
43800,35.071161604648466
43900,51.112795495139814
44000,48.1594575230339
44100,34.953313390107056
44200,48.830044407093524
44300,43.86253976886416
44400,49.51417712267181
44500,38.18007612011144
44600,34.342564395562086
44700,42.84293533071545
44800,37.83755184183823
44900,59.50744778614384
45000,48.497885806145675
45100,32.476411124234495
45200,34.08977278047232
45300,29.68724237285884
45400,40.024311522560595
45500,43.88536256731054
45600,42.05382741265973
45700,29.810047997217396
45800,38.85917605080663
45900,42.99185914483892
46000,35.39471835078951
46100,42.44639617337731
46200,33.46340983270197
46300,35.985821001306114
46400,36.407420320595136
46500,38.35249784420217
46600,36.281984202455384
46700,42.2377730795404
46800,26.638943236396997
46900,36.77038103844439
47000,34.88895574909889
47100,31.88956992909039
47200,44.88733381102507
47300,30.297195407997478
47400,44.703389709756244
47500,39.319168404084664
47600,44.169746635197505
47700,28.070649362361884
47800,34.01571259013021
47900,36.5606616786346
48000,37.22757709327845
48100,32.304503765816655
48200,42.64010198645801
48300,43.587919139547715
48400,36.6399977276858
48500,39.33066336466759
48600,44.278849210755325
48700,31.06122308732966
48800,38.40243495590448
48900,31.802928410187832
49000,36.006407586559625
49100,30.18083293441847
49200,39.91519368517224
49300,43.713614564400594
49400,39.57279857263154
49500,34.25892265267299
49600,34.70730255394763
49700,25.966146551758023
49800,28.877010079799117
49900,41.593814975915514
50000,39.42903078042272
50100,32.38111106976249
50200,30.207717685137133
50300,37.032539956890844
50400,29.6619436643156
50500,38.02832022480699
50600,36.603196695929256
50700,35.46506138915894
50800,27.52625664430997
50900,40.95156672830781
51000,28.0703865440876
51100,38.40515291744336
51200,31.187400740311308
51300,23.262073868635255
51400,44.4948582747357
51500,49.28061314076694
51600,34.939309550775306
51700,38.10862441723319
51800,29.167826949594385
51900,18.742320304697976
52000,40.731571536318775
52100,34.49211571427031
52200,23.294306112149528
52300,37.84855362470349
52400,37.932021420770994
52500,48.427518165236854
52600,35.26445044725071
52700,42.70629893946624
52800,27.860971936737563
52900,40.188696018445356
53000,46.33523161231103
53100,51.3260364204924
53200,32.49276528003501
53300,42.09972610029589
53400,41.87632809281602
53500,36.8431891661036
53600,33.60369670477334
53700,26.011099083571164
53800,42.65686421305799
53900,36.05449752744306
54000,29.77841330660209
54100,33.50513017160347
54200,30.638713381856746
54300,34.83479670963021
54400,30.523073819481557
54500,37.97505599498076
54600,38.84013241419718
54700,37.86654338837969
54800,19.51725451675218
54900,27.656799672346786
55000,33.06590854900298
55100,25.309520481023483
55200,47.63782264173736
55300,34.3037023827883
55400,46.37893474154977
55500,45.105107001504145
55600,39.32955889491396
55700,30.65024693015929
55800,31.969147833641088
55900,40.08935427818575
56000,33.46284651593352
56100,35.664006273210184
56200,24.97234749439239
56300,27.86183514080862
56400,25.4089611151103
56500,29.367550362740133
56600,33.81607737365971
56700,32.52891597942731
56800,37.42170719418564
56900,31.64043940915283
57000,38.82409084295056
57100,26.846173684088626
57200,48.17511145915957
57300,40.12693586397606
57400,35.6315190321819
57500,36.8870700508018
57600,50.80707155770484
57700,34.04709093235279
57800,34.31716277816277
57900,29.024731527256627
58000,23.218362164423237
58100,43.619506048787045
58200,40.11327750610898
58300,27.877470762085302
58400,36.89130473993417
58500,25.78763240702048
58600,24.49356630815238
58700,28.21175269661746
58800,29.43650722338301
58900,25.182885034552356
59000,27.060359617026748
59100,29.120956553759463
59200,24.248129734877278
59300,38.18834140530465
59400,27.472020262706756
59500,42.08884214481194
59600,37.0210455134324
59700,31.803964994574518
59800,39.40771848019843
59900,36.01426651125661
60000,27.722154787776947
60100,29.545865135778335
60200,24.253212390719003
60300,24.99071898415748
60400,24.143025929578137
60500,31.344962919569944
60600,22.16492277129657
60700,29.835404437215146
60800,36.43997578546707
60900,42.48178470925487
61000,40.76214059185722
61100,19.885617441940738
61200,35.56093635657564
61300,42.899387197529066
61400,42.98550986623607
61500,42.776681147636644
61600,54.296317396667476
61700,29.2178935339282
61800,37.888035616201776
61900,33.66652707171805
62000,45.57045258088777
62100,31.11676355821632
62200,36.17577956788349
62300,28.02678060374225
62400,28.83744069522095
62500,41.51628334830231
62600,23.309834502152498
62700,35.732388748102565
62800,24.078761626148818
62900,37.90391516106774
63000,31.007875512333587
63100,35.74489804912522
63200,31.647699855104168
63300,33.078939623693174
63400,33.114365517210885
63500,33.79375955221212
63600,35.13211046144738
63700,34.361220760839466
63800,34.33124270291286
63900,37.164358720566305
64000,37.184036066688634
64100,42.438837417940974
64200,45.59866849522837
64300,40.75742180443571
64400,28.482799600548468
64500,35.76105855687793
64600,22.325132089774876
64700,28.550649648709552
64800,31.743448720837733
64900,47.46754277970881
65000,26.336176207039742
65100,21.029335847595682
65200,24.058027325866423
65300,28.702185791018103
65400,28.725762267179327
65500,37.97542850079984
65600,34.070379615102844
65700,42.557187913038284
65800,40.130228990486216
65900,33.01978875546081
66000,25.893475826860513
66100,26.494236786648173
66200,27.03147942838668
66300,24.766969676290003
66400,27.889374474457153
66500,24.657253079140915
66600,28.296885446907428
66700,28.373850252784166
66800,41.49231866681307
66900,23.28873565010136
67000,36.755205869238736
67100,31.218077818488663
67200,32.862418780317924
67300,34.72742120843466
67400,25.03784572393906
67500,31.016735214105882
67600,24.298270405318682
67700,24.314335156793298
67800,23.057831881839004
67900,30.11306414978084
68000,29.619302762634888
68100,30.60083769389969
68200,36.63681574388873
68300,35.159391465063145
68400,24.827800933444188
68500,26.91987030460052
68600,25.547537453806786
68700,29.683266147658664
68800,30.342030590936474
68900,28.999314763756395
69000,22.32224962148349
69100,29.49859621988207
69200,29.743837521133912
69300,28.222482665933665
69400,33.29041496724992
69500,36.79027661167278
69600,34.72452747894668
69700,24.276934756402405
69800,16.48428763790839
69900,39.864762083282834
70000,35.614002293772
70100,28.283342870174764
70200,24.926251678409713
70300,34.182512656032216
70400,33.0879543678834
70500,31.8199161697221
70600,36.029646118316094
70700,32.621794560208684
70800,24.29407935050309
70900,21.836346574508227
71000,33.090685850200046
71100,27.549694191987072
71200,22.043685004153993
71300,35.04710708759646
71400,26.04492798063984
71500,26.092478235391177
71600,35.54952812956614
71700,44.59501841482687
71800,29.059642694632814
71900,28.276179758427233
72000,27.10972313485311
72100,25.603417279879952
72200,27.540883572282116
72300,29.516632162951502
72400,17.689324776276884
72500,17.983907467982476
72600,28.05729463245958
72700,30.404440070629633
72800,35.02205495833467
72900,36.76972472660948
73000,15.99436234543993
73100,16.920534214383355
73200,26.191356993103525
73300,22.563254757311643
73400,33.17833491926964
73500,23.593969346172923
73600,27.908610203051236
73700,15.583928819265498
73800,31.212495441020156
73900,28.473974665367308
74000,29.993560811011157
74100,29.44432473309946
74200,34.98064824199748
74300,26.685823924238527
74400,20.127915576907313
74500,27.05312580447896
74600,32.45590193686078
74700,29.249633950424347
74800,22.22614410621243
74900,24.614060907502232
75000,30.699841690001893
75100,22.76158793970953
75200,24.08237109024461
75300,23.581085722032796
75400,27.869417874949747
75500,19.788972382631616
75600,21.755297960714216
75700,24.948906654732987
75800,21.41798461823726
75900,28.544776867334292
76000,18.45424505674422
76100,27.089220216358207
76200,36.30399839531811
76300,40.20159235328227
76400,20.02127872220275
76500,39.17441292983317
76600,29.993263438332416
76700,29.4527431567371
76800,27.768672594777886
76900,37.73638025832334
77000,25.024885814826717
77100,25.035118650425638
77200,17.836431265907006
77300,31.608986417226255
77400,25.634168833945758
77500,26.298086382678957
77600,24.001587203598756
77700,22.498048038404537
77800,29.71676264297715
77900,29.816584797331874
78000,25.470235269629367
78100,24.383515377824843
78200,35.490214949647154
78300,25.77614925750791
78400,27.845889340775827
78500,23.914477483801335
78600,30.34203166801559
78700,24.71555817006059
78800,22.186872091499815
78900,20.94785956421662
79000,22.216420274824767
79100,29.200514403574424
79200,21.543870776933957
79300,24.861551536623505
79400,23.703413643912764
79500,25.399731380535407
79600,28.825977932807348
79700,26.625482338721284
79800,19.28722606590979
79900,28.09813352639927
80000,26.941128297820097
80100,26.55744376570768
80200,24.09901318243504
80300,21.791702456666787
80400,20.479238345518866
80500,24.975202128152148
80600,25.62275797544159
80700,20.03853208531178
80800,21.16295721630876
80900,15.464899954839982
81000,19.232658681814648
81100,27.35890941620468
81200,32.2132924649151
81300,21.292687959774383
81400,27.59786634293655
81500,25.10297060380276
81600,27.020978622347695
81700,33.83087373499599
81800,26.204297560667985
81900,22.03114406051543
82000,29.132021301787372
82100,22.745126547845032
82200,17.391486003353478
82300,28.62975847958711
82400,22.324024068428276
82500,32.309113724040095
82600,30.916951592376073
82700,23.61804773188545
82800,29.608080912062263
82900,22.348814656365604
83000,25.723555341114103
83100,23.60210509866392
83200,31.078503916295926
83300,21.39162801504925
83400,25.55863241079692
83500,32.81624189068396
83600,29.113299971679023
83700,23.658582559013905
83800,25.110009333857562
83900,28.441948081852566
84000,29.356298878407838
84100,26.653399249394738
84200,30.737445022650977
84300,23.181563409451545
84400,15.502937595625532
84500,30.28877882631722
84600,26.624078671178555
84700,22.34821483473689
84800,28.680641753766707
84900,23.548823307256214
85000,28.65779462771087
85100,22.362471612135135
85200,29.964620893366856
85300,25.38413814051743
85400,22.338944973854836
85500,31.975226999865804
85600,34.82482026412965
85700,24.485143350969178
85800,31.74425887771389
85900,19.25795490915261
86000,22.078168688826796
86100,20.60178539929001
86200,25.999282925193512
86300,29.115576321036386
86400,27.00695649251336
86500,32.66876817091307
86600,24.08353856407055
86700,37.40701455472906
86800,18.502125282588555
86900,20.415477946462637
87000,14.313853209060841
87100,19.764386021417433
87200,34.52373158794906
87300,25.706191924889296
87400,30.267218801722976
87500,33.40040080688813
87600,24.15433667344866
87700,26.528083656016513
87800,20.953166149344106
87900,25.712773043446724
88000,29.38942734920134
88100,29.40407550437601
88200,18.623422577108308
88300,34.17194584410676
88400,21.246942429516036
88500,22.73860938651248
88600,26.187811490810862
88700,23.813108956889153
88800,21.768029644300054
88900,15.769337893309297
89000,20.492551298911174
89100,18.13780668587548
89200,23.208763344083447
89300,26.509574288832507
89400,29.754785548931068
89500,28.987293481734163
89600,16.24984318343058
89700,25.966626882166985
89800,21.201851614725538
89900,20.735170960568887
90000,23.601035944007265
90100,19.1900805104539
90200,24.540020169969395
90300,28.10165654752213
90400,32.85687519400756
90500,29.71570409946562
90600,26.330345777914655
90700,33.42886238428873
90800,23.87930665393565
90900,29.161684216620547
91000,22.659216937525073
91100,26.370288198686097
91200,32.7977793162551
91300,33.202861492665804
91400,30.02130926436285
91500,29.23943809962275
91600,29.445579603765747
91700,29.37450549566646
91800,26.482052266610104
91900,23.923524924869554
92000,23.746737363295576
92100,20.72156675471441
92200,27.18375520908391
92300,31.923295967034598
92400,19.659485018856884
92500,30.51008580575483
92600,27.615233871621726
92700,28.13696790334175
92800,22.76976272837762
92900,23.384915820251322
93000,33.518744556661225
93100,29.249860276732413
93200,22.48031425702026
93300,38.16198334539996
93400,27.882086857794036
93500,30.21712254985954
93600,18.28596958781832
93700,26.25170720323547
93800,15.130147140138948
93900,29.55988235968817
94000,21.611136725157337
94100,19.355908186572666
94200,17.822237112774566
94300,26.269115406988416
94400,21.2694586356885
94500,29.76953263033354
94600,16.508316732447028
94700,19.956031603081257
94800,23.38533404419936
94900,15.626778312541532
95000,16.238243668085225
95100,14.889952896274897
95200,17.239473352454254
95300,25.023588721591118
95400,24.469274754487564
95500,25.865253547544295
95600,12.538471849769904
95700,18.925182935186793
95800,28.28766674570437
95900,27.29390016521958
96000,17.736760242872936
96100,21.222073368287575
96200,26.012984447267414
96300,15.286295871756755
96400,21.997524359768722
96500,19.139386944261886
96600,22.021099907425093
96700,24.845294059955943
96800,21.563694810968236
96900,34.12656182068386
97000,31.537060346159592
97100,21.790314430520024
97200,20.2123773165285
97300,26.40386658067909
97400,33.7525132492221
97500,24.79834649638913
97600,22.349636722882046
97700,20.09269282585887
97800,22.330075864656113
97900,17.28510613166889
98000,18.326076894726015
98100,19.725554101347473
98200,26.513856649675034
98300,28.84787814672093
98400,16.626082001908493
98500,26.75969231697414
98600,24.67523338430055
98700,30.47309528144689
98800,17.289941496425456
98900,16.516078400844727
99000,29.30854276981567
99100,34.34877682207931
99200,31.349132812537004
99300,32.60449539535023
99400,22.509770323535598
99500,26.22560006428822
99600,15.885548237136787
99700,32.34777836250531
99800,45.76300049146988
99900,35.265562513115455
100000,29.18774894420453
100100,13.191567147152671
100200,27.680514721766915
100300,31.70762843453852
100400,25.63767624751179
100500,14.415645356822253
100600,12.703633446837284
100700,14.239369015876314
100800,14.799377948263054
100900,29.84761817608037
101000,32.79991409355841
101100,26.890004494366785
101200,23.0099945302925
101300,19.334361073100148
101400,21.41568131841497
101500,19.341535403116367
101600,14.980643156538047
101700,25.806807564537845
101800,24.331673017319307
101900,27.18042983481662
102000,23.362072217447093
102100,25.929594696697464
102200,20.30152447373203
102300,24.017391834445437
102400,21.03692244854228
102500,13.308955850593765
102600,22.14557289128435
102700,18.03105788301468
102800,17.77216767062741
102900,17.784592609230597
103000,15.616645439504135
103100,17.144682079936896
103200,25.81771349195425
103300,22.164447989792524
103400,19.094267979694646
103500,14.019210493106826
103600,30.00098854445073
103700,21.362879564049898
103800,12.661667119901017
103900,16.991136027472297
104000,22.660659089330995
104100,23.75971621763091
104200,20.141747667860574
104300,17.76377249053683
104400,16.110683846880086
104500,27.028190670898386
104600,19.04887646991412
104700,21.9526172730611
104800,34.810214098071484
104900,14.310366759590162
105000,28.51518815119028
105100,20.46751854576187
105200,17.72069100942381
105300,30.96453613608964
105400,21.819125529979193
105500,17.535469554306516
105600,18.66136490250574
105700,18.878273287377674
105800,19.910150087856422
105900,16.61335083131364
106000,15.466475130569194
106100,17.52935139288811
106200,24.73284484990459
106300,16.34296477307119
106400,25.4693837668041
106500,20.133959901014048
106600,15.13390240561034
106700,16.725311059104058
106800,13.402970502489312
106900,23.167255848112944
107000,17.590135980707466
107100,23.208151405856295
107200,31.60486236713783
107300,24.62765670748703
107400,18.281821251779153
107500,12.854811009953455
107600,19.756636818439645
107700,17.38600023099642
107800,12.577830873237446
107900,16.02831337768846
108000,29.97847152821111
108100,16.885357794115365
108200,17.60965927556973
108300,28.274316937783315
108400,29.30083732621257
108500,22.988785226732634
108600,25.696820273862205
108700,30.593615589747582
108800,20.868570990378444
108900,19.80690022976534
109000,22.081918061767688
109100,19.700562737650163
109200,33.952014100478436
109300,27.3043715555833
109400,28.27693015193849
109500,26.960880401805813
109600,20.45354595937766
109700,22.51005698040049
109800,20.946023074655066
109900,22.7741711503869
110000,32.672684138480534
110100,34.54563932293725
110200,23.085409292399603
110300,17.816571248764323
110400,18.410191025529386
110500,17.984722993990577
110600,19.219242011275963
110700,24.935676669855514
110800,18.759336758887954
110900,21.309797575474306
111000,12.326149609032397
111100,33.38210043009504
111200,24.53926139554744
111300,22.788935832343967
111400,23.130181936318195
111500,18.269793743482104
111600,24.744097531895974
111700,24.28940800438594
111800,25.330379744068754
111900,25.63240908549471
112000,16.9040092698783
112100,12.218562531346048
112200,20.714872880380987
112300,19.645856546995006
112400,23.00575136151634
112500,27.195022306626555
112600,21.82698071506848
112700,17.53770878517291
112800,22.5608058286789
112900,16.64953881215991
113000,21.983721475733837
113100,23.778885333755177
113200,22.820320591701766
113300,16.41843016544674
113400,21.223431172048137
113500,15.55193312898945
113600,28.342388409613168
113700,24.254121535197374
113800,32.94715430441846
113900,18.57325841263716
114000,18.91424640996396
114100,37.34206880249591
114200,18.306807069380124
114300,20.546203368964797
114400,22.78280425385181
114500,22.507535830414334
114600,28.06377845784585
114700,18.815470794559207
114800,25.676780500794987
114900,27.237051191612476
115000,20.563998037498266
115100,23.147739774730564
115200,24.403900779553656
115300,20.162623760402656
115400,21.029778951637702
115500,29.80981620903738
115600,24.42023918365635
115700,24.595546802585673
115800,17.25683091502645
115900,25.38896991310703
116000,11.803587846245692
116100,19.629945041775823
116200,22.716872702220563
116300,18.610900406692053
116400,17.170284360108802
116500,28.248665817044827
116600,24.104820390125102
116700,21.446278371182597
116800,18.411950172868245
116900,19.79735078685615
117000,19.964273149171945
117100,18.661279039005457
117200,18.818722049248393
117300,16.860619959819104
117400,19.671896995817757
117500,19.06803831462894
117600,16.924407909813333
117700,32.45721521622977
117800,13.572375734045169
117900,16.528961393105355
118000,29.679937980093754
118100,19.41043576545978
118200,19.671281942041865
118300,27.366189025269012
118400,17.96117989557535
118500,19.763142123840062
118600,21.083422483248597
118700,21.09171996625158
118800,24.450727471751634
118900,24.64270963368508
119000,30.8428161682096
119100,19.33855042110605
119200,20.152382171367197
119300,24.441247987997226
119400,29.79018351541966
119500,19.625192952484333
119600,22.026256833047334
119700,19.239158231171295
119800,21.144914868249227
119900,18.13547571249513
120000,25.417230394815327
120100,24.496409325530465
120200,28.63038466122722
120300,21.428457658996642
120400,15.893095707609124
120500,24.05723731712268
120600,25.394981216705133
120700,25.46262154944065
120800,14.263450465768836
120900,23.99153105048103
121000,24.21137428855804
121100,17.091544439091265
121200,29.187073066763794
121300,15.112109061957181
121400,19.975398141230663
121500,17.47481744847829
121600,17.409937858907572
121700,28.523514170304722
121800,10.43256035912914
121900,19.338749664919185
122000,15.905258972291046
122100,21.49847436019931
122200,19.852576164036726
122300,20.714080970369135
122400,20.109854673532674
122500,23.57051467532165
122600,23.737691053688405
122700,27.842994105452416
122800,13.648171106428254
122900,21.167508082246027
123000,24.878294049888133
123100,19.809565385182726
123200,13.920763716409274
123300,18.11304358544776
123400,23.386904784855087
123500,18.064238451054113
123600,21.67997796392275
123700,25.692991499236047
123800,27.673434693581626
123900,31.11328650943463
124000,17.14171063955024
124100,17.45349192414014
124200,19.417356277739245
124300,17.371744850995185
124400,33.11214145935983
124500,19.128355646977194
124600,21.149921923636754
124700,20.082798480345218
124800,12.73027596979071
124900,34.37451217682543
125000,24.07682867293163
125100,23.14245330404809
125200,27.211089462784457
125300,13.435703127771733
125400,20.80738759495728
125500,28.58659399126239
125600,23.47328489190162
125700,20.129254527091042
125800,19.0316613547059
125900,23.771107922757157
126000,15.647055808627313
126100,11.43855145971519
126200,12.014164615016732
126300,38.06098997975206
126400,15.453015058590218
126500,26.2130643016845
126600,16.800617137182293
126700,19.780428059741585
126800,10.763410484350803
126900,25.096513160783953
127000,32.32424679638435
127100,23.090646941343763
