Batch,Training Loss,Validation Loss
14500,12.956664994359016,12.651712894439697
14600,13.126771748065948,11.820852309465408
14700,13.046798586845398,12.70763449370861
14800,12.883459188044071,13.33793319761753
14900,12.949344784021378,12.755681350827217
15000,12.823570616543293,12.699858024716377
15100,12.984475620090961,12.39959068596363
15200,13.023028403520584,12.920166850090027
15300,13.125610388815403,12.765932604670525
15400,12.876186229288578,12.726414427161217
15500,13.020250618457794,13.143882155418396
15600,12.948539532721043,12.249094396829605
15700,13.141682744026184,12.224957272410393
15800,12.873765178024769,12.476473823189735
15900,13.126972928643227,12.493038922548294
16000,12.841169014573097,12.375006303191185
16100,13.058926299214363,13.092323020100594
16200,12.95543322712183,12.644896432757378
16300,13.005485385656357,12.62440212070942
16400,12.993092857301235,12.51320831477642
16500,13.152756586670876,13.18394087255001
16600,12.944941893219948,13.232090398669243
16700,13.117666132748127,13.068205788731575
16800,12.96024514734745,12.28364773094654
16900,12.951875232160091,12.0414499938488
17000,13.171665787696838,12.254613265395164
17100,13.005626000463963,12.400461435317993
17200,12.856258235871792,13.004386201500893
17300,13.02392403036356,12.573956772685051
17400,12.937087312340736,12.969031408429146
17500,13.096788473427296,12.78521366417408
17600,13.250309035182,12.316337674856186
17700,12.932292804121971,13.278826847672462
17800,12.849275909364223,12.549891471862793
17900,13.262991972267628,12.539475038647652
18000,12.869629293680191,11.943250820040703
18100,12.8699374422431,12.86490686237812
18200,13.071054175496101,12.320819422602654
18300,12.893038779497147,12.392556890845299
18400,13.150182716548443,12.404809966683388
18500,12.957556128501892,13.153987303376198
18600,13.078389681875706,12.84794069826603
18700,13.040954560041428,12.392336875200272
18800,12.904834344983101,12.577103227376938
18900,13.236855700612068,12.424764260649681
19000,12.973479270935059,11.852041557431221
19100,13.048341743648052,12.611989825963974
19200,13.033758722245693,13.15446600317955
19300,12.856076069176197,12.972523421049118
19400,12.938352420926094,12.063000053167343
19500,13.110486023128033,12.632498443126678
19600,13.120391845703125,12.371734753251076
19700,12.94300713390112,12.879261747002602
19800,12.991752587258816,12.431009411811829
19900,13.139174610376358,11.913764849305153
20000,12.955349296331406,12.011166363954544
20100,13.07232515513897,12.252682074904442
20200,13.000790692865849,12.906145080924034
20300,13.04124404489994,12.615548148751259
20400,13.06422883272171,12.073383256793022
20500,13.059721298515797,11.727366894483566
20600,13.008348375558853,12.217526733875275
20700,12.974684111773968,12.565467283129692
20800,13.211676336824894,12.655247747898102
20900,13.058772288262844,13.576289713382721
21000,13.222850017249584,12.144574299454689
21100,12.79534363001585,12.739908322691917
21200,13.013981059193611,12.856505140662193
21300,13.127286858856678,12.664796710014343
21400,13.03714520484209,12.649929895997047
21500,13.016853265464306,12.453422248363495
21600,12.955683819949627,12.182066217064857
21700,13.058494299650192,12.751997113227844
21800,13.079019226133823,12.500020265579224
21900,12.951806038618088,12.490998655557632
22000,13.108846731483936,13.110622763633728
22100,12.970923274755478,12.762414366006851
22200,13.198601685464382,12.647741436958313
22300,12.898714885115623,12.466471418738365
22400,13.087611235678196,12.32920415699482
22500,13.064152456820011,11.91508375108242
22600,13.003123417496681,13.13493825495243
22700,12.815097443759441,12.362192124128342
22800,13.062284260988235,12.84495621919632
22900,13.211963161826134,12.91645422577858
23000,13.090850718319416,11.869507730007172
23100,12.877845384180546,12.755912244319916
23200,12.991234064102173,12.97262467443943
23300,12.812182746827602,12.618784382939339
23400,12.89232674241066,12.506951987743378
23500,12.895056895911694,12.538836300373077
23600,13.039988465607166,12.477249056100845
23700,13.03695073723793,13.362961411476135
23800,13.106782592833042,12.659095972776413
23900,12.988658890128136,13.238267749547958
24000,12.969275176525116,12.749258056282997
24100,12.939802505075932,12.887134775519371
24200,13.013619557023048,12.284419685602188
24300,12.932695128023624,11.669225245714188
24400,12.87431363016367,12.505857720971107
24500,13.150616198778152,12.208856418728828
24600,13.008117087185383,12.46752142906189
24700,13.157289370894432,12.719464302062988
24800,13.00305513292551,12.94693686068058
24900,12.939524330198765,12.378504797816277
25000,13.010784439742565,12.180463373661041
25100,13.15364095568657,12.58879117667675
25200,12.929857455193996,12.996688559651375
25300,13.100518345832825,12.71263025701046
25400,13.082293786108494,12.660191059112549
25500,12.768691897392273,12.461419627070427
25600,13.005583629012108,12.492685616016388
25700,12.883408583700657,12.640574797987938
25800,13.123266331851482,12.840929478406906
25900,13.087232850492,12.35816441476345
26000,13.125483945012093,12.234012112021446
26100,13.089833855628967,11.846810430288315
26200,13.078084856271744,12.281313464045525
26300,12.961941711604595,12.897645235061646
26400,12.922447495162487,12.698001340031624
26500,13.145726852118969,12.899378165602684
26600,13.241784416139126,11.737101003527641
26700,12.842801041901112,12.411531507968903
26800,12.887244783341885,12.361746057868004
26900,13.016299434006214,12.928225174546242
27000,13.045384801924229,13.026198968291283
27100,13.093652956187725,13.214301988482475
27200,12.938468106091022,12.530773133039474
27300,12.924912951886654,12.379710376262665
27400,12.937599778175354,13.004256263375282
27500,13.17117290943861,11.98040284216404
27600,12.924528628587723,12.514494433999062
27700,13.033401012420654,13.361223340034485
27800,13.030818089842796,12.728430703282356
27900,13.125573262572289,12.64069452881813
28000,12.994024761021137,12.92782910168171
28100,12.989471800625324,11.706344857811928
28200,13.039647176861763,12.954505309462547
28300,12.844233475625515,12.754716649651527
28400,13.217401519417763,12.317353934049606
28500,12.9235185906291,12.869156673550606
28600,13.14194542914629,12.25187562406063
28700,12.956687703728676,12.016289010643959
28800,12.947934567928314,12.409583553671837
28900,12.95421389490366,12.478602901101112
29000,12.918489672243595,13.235537558794022
29100,13.059834331274033,12.719994708895683
29200,13.116666503250599,12.002162635326385
29300,12.984590791165829,12.788799703121185
29400,12.953127883374691,12.101501524448395
29500,13.016554355621338,12.942229434847832
29600,12.879993863403797,11.984073221683502
29700,12.922164253890514,13.5651333630085
29800,12.92080046236515,12.879797294735909
29900,13.203010857105255,12.00456291437149
30000,13.063152357935905,12.058633789420128
30100,12.887892000377178,12.1920146048069
30200,13.11551682651043,12.077162712812424
30300,12.990175127983093,12.460210621356964
30400,13.039309851825237,12.370844036340714
30500,13.040864311158657,13.141857013106346
30600,12.988679885864258,12.807481288909912
30700,13.122690469026566,12.906040623784065
30800,13.049752220511436,12.85752646625042
30900,12.982715725898743,12.37629920244217
31000,12.969688020646572,12.557011395692825
31100,12.812040135264397,12.543817237019539
31200,13.159327276051044,12.90415808558464
31300,13.11303424835205,12.68404208123684
31400,12.880554765462875,12.310913875699043
31500,12.9317562058568,12.848752290010452
31600,12.835492566227913,12.375408411026001
31700,12.921495214104652,12.827373668551445
31800,13.066967099905014,13.216115981340408
31900,12.900982432067394,12.839972525835037
32000,13.109238810837269,12.552754506468773
32100,13.114563077688217,12.813816741108894
32200,13.002770014107227,12.857403829693794
32300,13.058237098157406,11.800154969096184
32400,13.216144531965256,12.47259445488453
32500,12.987205378711224,12.782488390803337
32600,12.889470733702183,13.116494044661522
32700,13.085483714938164,12.919751852750778
32800,13.064439855515957,12.970854714512825
32900,13.020027622580528,12.244478613138199
33000,13.110330566763878,12.201821506023407
33100,12.975625306367874,12.20478318631649
33200,13.015002705156803,12.273091599345207
33300,13.17812642455101,12.681163996458054
33400,12.89202555269003,13.148242235183716
33500,12.86609124392271,13.036341145634651
33600,13.006440453231335,12.762194722890854
33700,12.920593455433846,13.072601556777954
33800,13.024449564516544,12.855582609772682
33900,13.227569960057735,12.787198796868324
34000,12.962765917181969,13.004748746752739
34100,13.045525684952736,12.75346890091896
34200,13.006243586540222,11.817218661308289
34300,13.109229251742363,12.576751932501793
34400,13.161243930459023,12.602782100439072
34500,13.031643271446228,12.792837843298912
34600,13.032738089561462,12.779537439346313
34700,12.875786252319813,12.954327315092087
34800,13.040530189871788,12.68761545419693
34900,13.0005292147398,12.090395390987396
35000,12.868262946605682,12.803032994270325
35100,13.011022962629795,12.664856165647507
35200,13.12359394878149,11.724276542663574
35300,12.965229339897633,12.258902192115784
35400,12.934291757643223,12.793134972453117
35500,12.936206087470055,11.940842941403389
35600,12.989521726965904,11.846244484186172
35700,13.079227723181248,12.626116126775742
35800,13.200537711381912,12.810316905379295
35900,12.922773316502571,12.418307811021805
36000,12.94358816742897,12.425695210695267
36100,13.077223770320415,12.966798767447472
36200,12.76951438933611,12.273705005645752
36300,13.029601827263832,12.267716079950333
36400,13.110747367143631,12.467296570539474
36500,13.054284900426865,12.667760848999023
36600,12.951838530600071,12.248341366648674
36700,13.02723803371191,11.619312912225723
36800,12.913422040641308,12.547626569867134
36900,13.08878231793642,12.7960354834795
37000,12.886538490653038,12.684265226125717
37100,13.213932432234287,11.605250462889671
37200,13.116757154464722,12.684618979692459
37300,12.84537611156702,12.951059341430664
37400,13.260464608669281,12.33356349170208
37500,13.049263812601566,12.282123863697052
37600,12.977457724511623,12.083816602826118
37700,12.811989158391953,12.905666455626488
37800,13.069653131067753,11.95753037929535
37900,13.124023377895355,12.779494747519493
38000,12.90561082214117,12.30076715350151
38100,13.069641560316086,12.826133221387863
38200,12.971369870007038,12.91205070912838
38300,13.099162839353085,13.07400070130825
38400,13.124915309250355,12.317948564887047
38500,13.047799155116081,12.288717329502106
38600,13.005822032690048,12.933533489704132
38700,13.172454230487347,13.076252117753029
38800,12.889228709042072,12.71919421851635
38900,13.108937606215477,12.328435704112053
39000,13.217175222933292,12.226443514227867
39100,13.006544880568981,12.030232399702072
39200,12.871179811656475,12.496635764837265
39300,13.195035375654697,12.342185974121094
39400,13.01111701130867,12.377132847905159
39500,12.911512896418571,12.792458459734917
39600,12.9402135014534,11.434273347258568
39700,13.0746456310153,12.20101572573185
39800,12.94918604940176,11.909657642245293
39900,13.175378479063511,13.148765787482262
40000,13.066165439784527,13.138394802808762
40100,13.038197286427021,12.613429054617882
40200,12.763356752693653,12.427556812763214
40300,13.085317648947239,12.604442536830902
40400,13.11509557813406,12.858378365635872
40500,13.068673893809319,12.76101142168045
40600,12.99879765510559,13.333500549197197
40700,13.037877507507801,12.881036773324013
40800,12.966690517961979,12.63645052909851
40900,12.907704465091228,13.400604501366615
41000,13.24958562105894,12.73128867149353
41100,12.963921800255775,12.767818719148636
41200,12.984632089734077,12.394305393099785
41300,13.074646599590778,13.350941017270088
41400,12.93625932186842,12.639332860708237
41500,13.022345550358295,12.346829250454903
41600,13.127357423305511,11.598052904009819
41700,12.804569236934185,12.707953155040741
41800,13.081191211938858,12.994369119405746
41900,12.884050503373146,12.312066331505775
42000,13.126658104360104,12.660333141684532
42100,12.74252737313509,12.334644347429276
42200,12.906083516776562,13.319842666387558
42300,13.029899269342422,13.015194907784462
42400,13.174588471651077,11.960991695523262
42500,13.16599415242672,12.358080744743347
42600,13.117223411798477,12.151785790920258
42700,12.960381887853146,12.342762351036072
42800,13.064628921449184,12.343277707695961
42900,12.954182669520378,12.194925844669342
43000,13.02496100962162,12.006122767925262
43100,13.025192119181156,12.345251813530922
43200,12.88132881373167,12.67873764038086
43300,13.068015828728676,12.770383283495903
43400,13.071130074560642,11.962322741746902
43500,12.965234063565731,12.65709102153778
43600,13.129406876862049,12.7288768440485
43700,12.962195254862309,12.73145742714405
43800,13.051734440028667,13.60873281955719
43900,12.849332943558693,13.218607306480408
44000,13.010383449494839,12.020945772528648
44100,12.942615188658237,12.06075020134449
44200,13.13519199937582,12.61324867606163
44300,12.889397449791431,12.407665327191353
44400,13.03695884346962,12.800955027341843
44500,13.163736745715141,12.91389711201191
44600,12.804972492158413,13.068145215511322
44700,12.921843647956848,11.87240518629551
44800,12.992320291697979,12.719173952937126
44900,13.133268557488918,12.136814445257187
45000,12.928496479988098,11.853697523474693
45100,12.95545107871294,12.376361042261124
45200,13.051336392760277,12.485973760485649
45300,12.88923168182373,12.293572872877121
45400,13.025356017053127,12.557856813073158
45500,13.03018606454134,12.755116000771523
45600,12.866288848221302,11.98606476187706
45700,12.951805338263512,12.371455729007721
45800,13.18096985667944,12.837468013167381
45900,13.059114456176758,12.823930159211159
46000,13.09580934792757,12.716793045401573
46100,12.907710671424866,12.153308242559433
46200,13.03981427103281,12.726054564118385
46300,13.019052043557167,12.547489628195763
46400,13.136306270956993,12.551539242267609
46500,12.823823779821396,12.942774817347527
46600,12.950074598193169,12.74267315864563
46700,12.890885338187218,12.879159972071648
46800,13.01105647534132,12.873189896345139
46900,13.009849280118942,13.110950589179993
47000,13.041510231792927,12.574527636170387
47100,13.057350613176823,12.467735558748245
47200,13.156457148492336,12.366643995046616
47300,13.026185899972916,12.368113100528717
47400,13.119252048432827,11.462668105959892
47500,13.021453984081745,12.368503957986832
47600,13.003346726298332,12.44739055633545
47700,12.988690540194511,12.675937935709953
47800,13.112942352890968,12.209806889295578
47900,13.079005114734173,12.455659881234169
48000,13.082834661006927,13.132330402731895
48100,12.965843826532364,12.56313867866993
48200,13.096064157783985,12.671826034784317
48300,12.925289519131184,13.042504489421844
48400,12.96577836573124,13.23156401515007
48500,12.891164444386959,13.221146762371063
48600,13.161833889782429,12.384867668151855
48700,13.179259084165096,12.754782661795616
48800,12.946174539625645,12.362326234579086
48900,13.098433494567871,12.53339670598507
49000,12.856442786753178,12.492006793618202
49100,13.235357128083706,12.9861319065094
49200,12.901632495224476,13.153128996491432
49300,12.96337142586708,12.658213451504707
49400,12.858228251338005,12.723259553313255
49500,13.047323904931545,12.419353872537613
49600,12.997320547699928,12.542078122496605
49700,13.246374942362309,12.401773035526276
49800,13.187852531671524,12.688683718442917
49900,12.977427311241627,12.662367671728134
50000,12.942779168486595,12.307621017098427
50100,13.018818117678165,12.782062664628029
50200,12.984297916293144,12.671193033456802
50300,13.149353586137295,12.513987049460411
50400,13.046821504831314,12.427155375480652
50500,12.89648824185133,11.719953790307045
50600,13.111368082463741,12.304508239030838
50700,12.99978356808424,12.36109733581543
50800,12.863393686711788,12.997217923402786
50900,12.99809417873621,11.884783282876015
51000,13.029068678617477,12.457607090473175
51100,13.202200300991535,12.47265212237835
51200,13.209094122052193,12.849281877279282
51300,13.036607548594475,12.198740914463997
51400,13.108983553946018,12.411548793315887
51500,13.172148235142231,12.347363457083702
51600,13.014140114188194,12.737680897116661
51700,13.1193553134799,12.943322211503983
51800,12.92884185910225,12.332933321595192
51900,13.068199701607227,11.862883195281029
52000,12.941676244139671,12.466139867901802
52100,13.054168440401554,13.052753955125809
52200,12.97914557158947,11.965409070253372
52300,13.043229959905148,12.569866105914116
52400,13.244129031896591,12.766913697123528
52500,12.955377347767353,12.788036838173866
52600,13.106690861284733,11.983914151787758
52700,12.974727734923363,13.022471815347672
52800,12.915339641273022,12.48403437435627
52900,13.119632728397846,12.476595267653465
53000,13.075336992740631,12.198704332113266
53100,12.935693427920341,12.739530429244041
53200,12.919585429131985,11.738383024930954
53300,13.042317368090153,13.113889172673225
53400,13.00588221848011,12.150592058897018
53500,13.088495217263699,12.667945474386215
53600,13.01955122500658,12.44667112827301
53700,12.974725358188152,12.49590203166008
53800,13.011364884674549,12.358757629990578
53900,12.99897351861,12.984790429472923
54000,12.988628461956978,12.139496952295303
54100,12.898500218987465,12.361742705106735
54200,13.00078870356083,13.505338653922081
54300,13.113466128706932,12.826379090547562
54400,13.139101080596447,12.394121587276459
54500,13.131396360695362,12.464964613318443
54600,13.029676012694836,12.712789624929428
54700,13.0810037702322,12.744433581829071
54800,13.01217457652092,12.732257544994354
54900,12.920784056186676,12.493463531136513
55000,13.15894927829504,12.511852830648422
55100,13.092001356184483,12.469276711344719
55200,12.902130134403706,12.616448476910591
55300,13.08582130074501,12.067181318998337
55400,13.02117358893156,12.887519225478172
55500,12.924708135426044,12.098301202058792
55600,12.910477325320244,13.494857102632523
55700,13.062252379953861,11.681101247668266
55800,12.906100422143936,12.540969774127007
55900,13.065633811056614,11.847173571586609
56000,13.182326301932335,13.02614726126194
56100,13.177168518304825,12.36676849424839
56200,12.90173602104187,12.38572895526886
56300,13.04725131392479,12.917616739869118
56400,12.985320448875427,12.774604186415672
56500,12.867845959961414,12.36003115773201
56600,13.060030192136765,12.669084146618843
56700,12.84641383588314,12.936677187681198
56800,13.092297941446304,12.655711323022842
56900,12.923988491296768,12.593720257282257
57000,13.098627142608166,12.471134066581726
57100,12.94507010281086,13.03586907684803
57200,13.099075742065907,12.304274886846542
57300,12.953710228204727,12.536642327904701
57400,13.05838057398796,12.06994742155075
57500,12.913935504853725,12.263486683368683
57600,12.974633730947971,13.247462958097458
57700,13.08228649199009,12.293663248419762
57800,12.898547388613224,12.995577454566956
57900,12.938573367893696,13.413635715842247
58000,12.953719981014729,13.707940876483917
58100,13.056130461394787,12.980426326394081
58200,13.023778565227985,12.64727883040905
58300,13.132532022893429,12.076844200491905
58400,12.906656332314014,12.73217462003231
58500,13.022569477558136,12.462044581770897
58600,13.045339301228523,12.34256625175476
58700,13.025593511760235,11.999514028429985
58800,12.857012458145618,12.62697845697403
58900,13.020439885556698,12.490289211273193
59000,13.039751157164574,12.87164457142353
59100,13.038870751857758,12.203202992677689
59200,13.174900278449059,13.055759817361832
59300,13.030389070510864,12.183140441775322
59400,12.906433761119843,12.589236944913864
59500,12.83723670244217,13.280567452311516
59600,13.146846480667591,12.49161921441555
59700,13.245140485465527,13.127854838967323
59800,13.050603277981281,12.428479120135307
59900,13.11233240365982,12.321668714284897
60000,12.885685838758945,12.84783087670803
60100,13.035332277417183,12.194849476218224
60200,13.09700071811676,12.74125374853611
60300,13.022219449281693,11.920482218265533
60400,12.87551625072956,12.243901044130325
60500,12.962999649345875,12.333701848983765
60600,13.189970165491104,12.901870012283325
60700,13.041822098195553,13.01064595580101
60800,12.994542993605137,12.598422542214394
60900,12.994843274354935,12.344731166958809
61000,13.08144173771143,12.769081592559814
61100,12.882295995950699,12.859807759523392
61200,13.02990534901619,12.44108110666275
61300,12.896711960434914,12.220392376184464
61400,13.139877557754517,12.35007718205452
61500,13.177516371011734,12.96412780880928
61600,13.118787176907063,11.954012960195541
61700,12.904483430087566,13.095353543758392
61800,12.92514555156231,12.118224948644638
61900,12.863546662032604,12.974595203995705
62000,13.211820974946022,12.234511524438858
62100,12.901267029345036,12.396232187747955
62200,13.076187916100025,12.494459226727486
62300,13.095826797187328,12.533000707626343
62400,12.924864366650581,12.185749784111977
62500,13.114033825695515,12.538128644227982
62600,12.998992674052715,12.337381690740585
62700,13.027541309595108,11.776629313826561
62800,13.184692278504372,12.339431270956993
62900,12.994619570672512,12.42264524102211
63000,13.039861612021923,12.832692861557007
63100,13.107765711843967,12.147795632481575
63200,12.964525423943996,11.485213041305542
63300,13.085352793335915,12.107342705130577
63400,12.887281335890293,11.953242644667625
63500,13.109438009560108,13.140971660614014
63600,13.279435850679874,12.425098419189453
63700,12.850776471197605,12.822494581341743
63800,12.791976913809776,13.632692620158195
63900,12.906195968389511,12.486723512411118
64000,13.221855513751507,13.120629489421844
64100,13.12134213000536,12.792531251907349
64200,13.080117739737034,12.220972999930382
64300,12.97662215679884,12.798596024513245
64400,13.157837763428688,11.675646677613258
64500,13.041030652821064,12.191806957125664
64600,13.081426724791527,13.119196221232414
64700,13.02217422425747,12.211076244711876
64800,12.76634518057108,13.187782987952232
64900,13.161628559231758,13.16152811050415
65000,13.047986090183258,12.356252521276474
65100,13.021262474358082,12.075983807444572
65200,12.984604753553867,12.654519900679588
65300,12.957091249525547,12.732353582978249
65400,13.078427076339722,12.882801815867424
65500,13.191620707511902,12.426702752709389
65600,12.96810383349657,12.944924384355545
65700,12.900535680353642,12.544450089335442
65800,13.002950318157673,12.827802523970604
65900,13.032413505017757,12.492965906858444
66000,12.980080366134644,12.375233098864555
66100,12.913235746324062,12.990789338946342
66200,13.039653696119785,12.813393920660019
66300,13.154076091945171,12.641942128539085
66400,13.049025036394596,12.019317671656609
66500,12.909635417163372,12.310577183961868
66600,12.882946535944939,13.259770348668098
66700,13.078008063137531,12.363932356238365
66800,12.931659951806068,12.447283565998077
66900,13.076486088335514,12.593059837818146
67000,12.87657144665718,12.518632262945175
67100,13.042079500854015,12.426992729306221
67200,13.012391597032547,13.182549700140953
67300,12.877049252390862,12.339190393686295
67400,13.037765838205814,13.341303244233131
67500,12.967895790934563,13.192445188760757
67600,13.007037587463856,12.614354714751244
67700,13.062356740236282,12.689419463276863
67800,13.16534036397934,12.090113759040833
67900,12.899455323815346,12.697633504867554
68000,12.974369503557682,12.868041098117828
68100,13.074756562709808,13.626327961683273
68200,13.014699541032314,12.458837255835533
68300,12.736566320061684,12.92553722858429
68400,13.104903757572174,12.310967817902565
68500,12.989060454070568,12.569503039121628
68600,13.055498756468296,12.835618257522583
68700,12.887220703065395,12.949763089418411
68800,13.237373746931553,12.757732421159744
68900,13.036276668310165,12.424482852220535
69000,13.04166280478239,12.632644027471542
69100,13.134528785943985,13.58783669769764
69200,12.804505221545696,12.409311905503273
69300,13.100275188684464,13.028028905391693
69400,13.218771979212761,11.93141557276249
69500,12.988495603203773,12.251845002174377
69600,12.931919567286968,13.170925006270409
69700,12.977660074830055,12.882167920470238
69800,13.153257608413696,12.438615560531616
69900,12.938613876700401,12.255316153168678
70000,13.039050199091434,12.510512322187424
70100,13.054083824157715,12.851264998316765
70200,13.073879227042198,12.795083671808243
70300,12.750131517648697,12.409442886710167
70400,13.035963714122772,12.756005227565765
70500,12.918677143752575,12.837116420269012
70600,13.19750489294529,12.637189105153084
70700,13.019344136118889,12.490790709853172
70800,13.08371765166521,12.64893427491188
70900,12.914717718958855,12.29483611881733
71000,13.058140121400356,12.594547122716904
71100,13.0149380043149,11.77549123764038
71200,13.246774338185787,12.275079414248466
71300,12.930402278900146,13.416432365775108
71400,13.056716665625572,12.497159168124199
71500,13.05047319829464,12.02139250934124
71600,12.956411562860012,12.463872358202934
71700,12.952827043831348,12.348579838871956
71800,12.896283157169819,12.779563888907433
71900,12.841013684868813,12.427222058176994
72000,13.002057366073132,12.77146227657795
72100,13.112461671233177,12.262408286333084
72200,13.130721479654312,12.466769069433212
72300,12.856284983456135,12.121673077344894
72400,13.061451353132725,12.962462976574898
72500,12.820927001535892,12.734970599412918
72600,13.022436499595642,12.555220425128937
72700,12.86745711416006,12.004330977797508
72800,13.081007152795792,12.467463985085487
72900,12.993811339139938,12.383283525705338
73000,13.22947808355093,12.591073736548424
73100,12.936742126941681,12.597328275442123
73200,12.931848503649235,12.900724485516548
73300,13.017475187778473,12.994570210576057
73400,13.003534130752087,13.239622786641121
