Gene,Label,Annos,Score,Background Score,Num pos pairs,Precision,Recall,False Positive Rate
YOR052C,0,0/-,-551.4477347433567,-35124.678341686726,424,0.05891238670694864,0.7358490566037735,0.35247524752475246
YER070W,-1,-/-,-551.4703464508057,-21111.612620592117,106,0.05886792452830188,0.7358490566037735,0.35275813295615277
YDR303C,-1,-/-,-551.4969401359558,-20777.97282075882,106,0.058823529411764705,0.7358490566037735,0.35304101838755303
YLR085C,-1,-/-,-551.5226669311523,-21523.59406352043,106,0.0587792012057272,0.7358490566037735,0.35332390381895334
YML021C,-1,-/-,-551.5393669605255,-20463.707326889038,106,0.058734939759036146,0.7358490566037735,0.3536067892503536
YDR002W,-1,-/-,-551.544536113739,-19713.55415081978,106,0.05869074492099323,0.7358490566037735,0.35388967468175386
YGR056W,-1,-/-,-551.5511977672577,-19844.045553445816,106,0.058646616541353384,0.7358490566037735,0.3541725601131542
YOR196C,0,0/-,-551.7105278968811,-34875.802967339754,424,0.058646616541353384,0.7358490566037735,0.3541725601131542
YGL257C,-1,-/-,-551.7227799892426,-20473.81363606453,106,0.058602554470323066,0.7358490566037735,0.35445544554455444
YJL128C,-1,-/-,-551.7568497657776,-20390.465571641922,106,0.05855855855855856,0.7358490566037735,0.35473833097595475
YML036W,-1,-/-,-551.8084275722504,-21007.125774860382,106,0.058514628657164294,0.7358490566037735,0.355021216407355
YJL093C,-1,-/-,-551.8276422023773,-20732.516986846924,106,0.05847076461769116,0.7358490566037735,0.3553041018387553
YIR028W,-1,-/-,-551.8594880104065,-20463.112476825714,106,0.058426966292134834,0.7358490566037735,0.3555869872701556
YCR020C-A,-1,-/-,-551.881041765213,-20309.108147382736,106,0.058383233532934134,0.7358490566037735,0.35586987270155584
YDR068W,0,0/0,-551.883261680603,-32548.980825453997,424,0.058383233532934134,0.7358490566037735,0.35586987270155584
YNR009W,0,0/-,-551.887902379036,-34995.97346615791,424,0.058383233532934134,0.7358490566037735,0.35586987270155584
YHR123W,-1,-/-,-551.9022934436798,-21156.20417523384,106,0.05833956619296934,0.7358490566037735,0.35615275813295616
YLR410W,-1,-/0,-551.9104633331299,-20175.25648331642,106,0.05829596412556054,0.7358490566037735,0.3564356435643564
YJR036C,0,0/-,-552.0015289783478,-34354.95914873481,424,0.05829596412556054,0.7358490566037735,0.3564356435643564
YIL078W,0,0/-,-552.1116743087769,-34219.04950752854,424,0.05829596412556054,0.7358490566037735,0.3564356435643564
YPL131W,-1,-/-,-552.1270670890808,-21130.055483341217,106,0.05825242718446602,0.7358490566037735,0.35671852899575673
YPL117C,-1,-/-,-552.1919822692871,-20751.966184973717,106,0.058208955223880594,0.7358490566037735,0.357001414427157
YDR022C,-1,-/+,-552.2129147052765,-20952.854892253876,106,0.058165548098434,0.7358490566037735,0.3572842998585573
YML052W,-1,-/-,-552.3541028499603,-20517.529262781143,106,0.05812220566318927,0.7358490566037735,0.35756718528995757
YDR287W,0,0/-,-552.36743542552,-35452.977404773235,424,0.05812220566318927,0.7358490566037735,0.35756718528995757
YGL164C,0,0/0,-552.3874444961548,-33759.804121255875,424,0.05812220566318927,0.7358490566037735,0.35756718528995757
YPL016W,-1,-/-,-552.3970105648041,-20506.987675905228,106,0.058078927773641105,0.7358490566037735,0.3578500707213578
YOR219C,0,0/-,-552.3999720215797,-33266.45071274042,424,0.058078927773641105,0.7358490566037735,0.3578500707213578
YMR013C,-1,-/-,-552.4824514389038,-19726.047736883163,106,0.05803571428571429,0.7358490566037735,0.35813295615275814
YBR227C,0,0/+,-552.5102085471153,-32923.61620539427,424,0.05803571428571429,0.7358490566037735,0.35813295615275814
YNL236W,-1,-/-,-552.5200111865997,-19956.184874534607,106,0.05799256505576208,0.7358490566037735,0.3584158415841584
YEL009C,-1,-/-,-552.550936460495,-20266.58563876152,106,0.05794947994056464,0.7358490566037735,0.3586987270155587
YGL154C,0,0/0,-552.574363052845,-33976.29220080376,424,0.05794947994056464,0.7358490566037735,0.3586987270155587
YOR267C,-1,-/-,-552.5883393287659,-20216.21935939789,106,0.05790645879732739,0.7358490566037735,0.358981612446959
YGR144W,1,+/+,-552.6780261993408,-20738.496166706085,105,0.0586053412462908,0.7452830188679245,0.358981612446959
YNL072W,-1,-/-,-552.7331113815308,-21466.046671390533,106,0.05856189770200148,0.7452830188679245,0.3592644978783593
YMR283C,-1,-/-,-552.7360844612122,-21340.627035856247,106,0.05851851851851852,0.7452830188679245,0.35954738330975955
YBR029C,-1,-/-,-552.7703745365143,-21068.94369339943,106,0.05847520355292376,0.7452830188679245,0.3598302687411598
YMR210W,-1,-/-,-552.7750678062439,-19037.86796784401,106,0.058431952662721894,0.7452830188679245,0.3601131541725601
YMR030W,-1,-/-,-552.7934312820435,-21373.713700056076,106,0.058388765705838876,0.7452830188679245,0.3603960396039604
YDL159W-A,0,0/0,-552.8395375013351,-32634.89555031061,424,0.058388765705838876,0.7452830188679245,0.3603960396039604
YER061C,-1,-/-,-552.9142408370972,-20826.45813536644,106,0.058345642540620385,0.7452830188679245,0.3606789250353607
YMR237W,-1,-/-,-552.9833159446716,-21217.367524147034,106,0.05830258302583026,0.7452830188679245,0.36096181046676096
YGL056C,0,0/-,-552.9976275861263,-34364.01767808199,424,0.05830258302583026,0.7452830188679245,0.36096181046676096
YGR034W,0,0/-,-553.1345709860325,-34376.12407168746,424,0.05830258302583026,0.7452830188679245,0.36096181046676096
YPR089W,0,0/0,-553.2118589878082,-32923.54181653261,424,0.05830258302583026,0.7452830188679245,0.36096181046676096
YGR057C,-1,-/-,-553.2196083068848,-21157.318301677704,106,0.05825958702064897,0.7452830188679245,0.36124469589816127
YAL002W,-1,-/-,-553.2243478298187,-19409.482663989067,106,0.05821665438467207,0.7452830188679245,0.36152758132956153
YMR140W,-1,-/-,-553.3236696720123,-21626.007929325104,106,0.05817378497790869,0.7452830188679245,0.3618104667609618
YIL148W,0,0/-,-553.3274972736835,-33695.98400877416,424,0.05817378497790869,0.7452830188679245,0.3618104667609618
YHR113W,0,0/0,-553.336943924427,-31949.793305575848,424,0.05817378497790869,0.7452830188679245,0.3618104667609618
YGR211W,-1,-/-,-553.37459897995,-20048.556815862656,106,0.058130978660779986,0.7452830188679245,0.3620933521923621
YDR097C,-1,-/-,-553.4042744636536,-21295.49169611931,106,0.05808823529411765,0.7452830188679245,0.36237623762376237
YDL069C,-1,-/+,-553.4488270282745,-20380.705280780792,106,0.05804555473916238,0.7452830188679245,0.3626591230551627
YLR305C,-1,-/+,-553.46133852005,-19996.337237358093,106,0.05800293685756241,0.7452830188679245,0.36294200848656294
YPL145C,-1,-/-,-553.4632472991943,-20292.5704536438,106,0.05796038151137197,0.7452830188679245,0.3632248939179632
YGR007W,-1,-/-,-553.4809801578522,-20856.41637802124,106,0.05791788856304985,0.7452830188679245,0.3635077793493635
YCR009C,-1,-/-,-553.4918096065521,-20792.29261302948,106,0.05787545787545788,0.7452830188679245,0.3637906647807638
YDL007W,-1,-/-,-553.5118539333344,-21270.86685848236,106,0.057833089311859445,0.7452830188679245,0.3640735502121641
YMR077C,-1,-/-,-553.5389122962952,-20860.526434898376,106,0.05779078273591807,0.7452830188679245,0.36435643564356435
YGR155W,-1,-/-,-553.5760598182678,-20848.56377840042,106,0.0577485380116959,0.7452830188679245,0.36463932107496466
YDR073W,-1,-/-,-553.5882818698883,-20509.328500390053,106,0.0577063550036523,0.7452830188679245,0.3649222065063649
YLR167W,-1,-/-,-553.6034293174744,-20383.84874534607,106,0.05766423357664233,0.7452830188679245,0.3652050919377652
YOR159C,-1,-/-,-553.6340010166168,-20206.841267347336,106,0.05762217359591539,0.7452830188679245,0.3654879773691655
YOL111C,-1,-/-,-553.6556894779205,-20048.57187652588,106,0.0575801749271137,0.7452830188679245,0.36577086280056575
YMR313C,-1,-/-,-553.6628789901733,-20945.24535536766,106,0.05753823743627094,0.7452830188679245,0.36605374823196607
YDL081C,-1,-/-,-553.6798083782196,-21626.10111451149,106,0.05749636098981077,0.7452830188679245,0.36633663366336633
YDR279W,-1,-/-,-553.7052929401398,-22158.39867901802,106,0.05745454545454545,0.7452830188679245,0.36661951909476664
YGL225W,-1,-/-,-553.7134926319122,-20525.22106695175,106,0.057412790697674417,0.7452830188679245,0.3669024045261669
YOR143C,-1,-/-,-553.7561016082764,-20284.427520751953,106,0.05737109658678286,0.7452830188679245,0.36718528995756716
YNL059C,-1,-/-,-553.7735111713409,-20563.272824048996,106,0.057329462989840346,0.7452830188679245,0.3674681753889675
YDR105C,0,0/0,-553.7801140546799,-33115.220919787884,424,0.057329462989840346,0.7452830188679245,0.3674681753889675
YNR067C,-1,-/0,-553.7976171970367,-19645.56802368164,106,0.05728788977519942,0.7452830188679245,0.36775106082036774
YGL125W,0,0/0,-553.8630793094635,-32852.06866431236,424,0.05728788977519942,0.7452830188679245,0.36775106082036774
YPR183W,-1,-/-,-553.9240322113037,-20332.88196003437,106,0.0572463768115942,0.7452830188679245,0.36803394625176805
YPR118W,0,0/0,-553.934362590313,-34934.976374685764,424,0.0572463768115942,0.7452830188679245,0.36803394625176805
YIL122W,-1,-/-,-553.9884071350098,-20633.790937423706,106,0.05720492396813903,0.7452830188679245,0.3683168316831683
YCR053W,-1,-/0,-554.0232348442078,-21133.663677573204,106,0.057163531114327065,0.7452830188679245,0.3685997171145686
YJL076W,-1,-/-,-554.0684950351715,-20647.96233034134,106,0.05712219812002892,0.7452830188679245,0.3688826025459689
YKL203C,-1,-/-,-554.0992305278778,-20624.959397554398,106,0.05708092485549133,0.7452830188679245,0.36916548797736914
YBL035C,-1,-/-,-554.1236205101013,-21301.586015462875,106,0.05703971119133574,0.7452830188679245,0.36944837340876946
YOL089C,-1,-/-,-554.1240494251251,-20257.013171195984,106,0.056998556998557,0.7452830188679245,0.3697312588401697
YBR078W,0,0/-,-554.1280370950699,-33391.00250762701,424,0.056998556998557,0.7452830188679245,0.3697312588401697
YFL034C-B,-1,-/-,-554.197514295578,-21510.89280295372,106,0.05695746214852199,0.7452830188679245,0.37001414427157003
YDR418W,-1,-/-,-554.2129307389259,-21331.485205471516,106,0.0569164265129683,0.7452830188679245,0.3702970297029703
YNL097C-B,0,0/0,-554.249983549118,-33030.734114289284,424,0.0569164265129683,0.7452830188679245,0.3702970297029703
YOL032W,0,0/-,-554.3359280228615,-35585.659439623356,424,0.0569164265129683,0.7452830188679245,0.3702970297029703
YOR254C,-1,-/-,-554.3460199832916,-21472.148249149323,106,0.05687544996400288,0.7452830188679245,0.37057991513437055
YBR162W-A,0,0/-,-554.3506192564964,-34423.00106793642,424,0.05687544996400288,0.7452830188679245,0.37057991513437055
YHR129C,-1,-/-,-554.3600175380707,-21597.902097940445,106,0.05683453237410072,0.7452830188679245,0.37086280056577087
YOR184W,0,0/-,-554.4123215079308,-33329.39253979921,424,0.05683453237410072,0.7452830188679245,0.37086280056577087
YHR004C,-1,-/-,-554.446617603302,-20070.607318162918,106,0.056793673616103525,0.7452830188679245,0.3711456859971711
YBR289W,-1,-/-,-554.5573675632477,-21045.021718978882,106,0.05675287356321839,0.7452830188679245,0.37142857142857144
YCR097W,0,0/-,-554.5691633224487,-33352.97652864456,424,0.05675287356321839,0.7452830188679245,0.37142857142857144
YDR254W,-1,-/-,-554.6314668655396,-19552.0122641325,106,0.05671213208901651,0.7452830188679245,0.3717114568599717
YNL056W,0,0/-,-554.7549397945404,-32605.124928981066,424,0.05671213208901651,0.7452830188679245,0.3717114568599717
YER123W,-1,-/-,-554.8394086360931,-20829.270634651184,106,0.05667144906743185,0.7452830188679245,0.371994342291372
YBR145W,-1,-/0,-554.8448538780212,-19463.62048435211,106,0.056630824372759854,0.7452830188679245,0.3722772277227723
YMR091C,-1,-/-,-554.9641025066376,-20471.995844602585,106,0.05659025787965616,0.7452830188679245,0.37256011315417253
YMR306W,0,0/-,-554.9834436774254,-32935.78009980917,424,0.05659025787965616,0.7452830188679245,0.37256011315417253
YBR125C,0,0/-,-554.9862453341484,-33649.95299869776,424,0.05659025787965616,0.7452830188679245,0.37256011315417253
YBR288C,-1,-/-,-555.0850422382355,-20121.511122226715,106,0.05654974946313529,0.7452830188679245,0.37284299858557285
YHL048W,-1,-/-,-555.0914971828461,-19642.66215133667,106,0.056509298998569386,0.7452830188679245,0.3731258840169731
YHR164C,-1,-/-,-555.0940923690796,-20526.82309126854,106,0.056468906361686916,0.7452830188679245,0.3734087694483734
YER069W,0,0/0,-555.0980775356293,-32264.1006360054,424,0.056468906361686916,0.7452830188679245,0.3734087694483734
YPL149W,-1,-/+,-555.1787679195404,-21001.03163743019,106,0.056428571428571425,0.7452830188679245,0.3736916548797737
YPL020C,-1,-/-,-555.1861963272095,-20769.970943689346,106,0.05638829407566024,0.7452830188679245,0.373974540311174
YLR249W,-1,-/-,-555.3393363952637,-21275.06431031227,106,0.056348074179743225,0.7452830188679245,0.37425742574257426
YGR153W,0,0/0,-555.3524517416954,-33216.30968385935,424,0.056348074179743225,0.7452830188679245,0.37425742574257426
YDL027C,0,0/0,-555.3698642849922,-32359.43288874626,424,0.056348074179743225,0.7452830188679245,0.37425742574257426
YDR483W,-1,-/-,-555.4631984233856,-20445.390652179718,106,0.05630791161796151,0.7452830188679245,0.3745403111739745
YGL127C,-1,-/-,-555.4902703762054,-20923.64091706276,106,0.05626780626780627,0.7452830188679245,0.37482319660537483
YNL304W,1,+/+,-555.5084700584412,-20475.36955523491,105,0.05693950177935943,0.7547169811320755,0.37482319660537483
YPL087W,-1,-/-,-555.5107817649841,-21533.294179677963,106,0.05689900426742532,0.7547169811320755,0.3751060820367751
YMR033W,-1,-/-,-555.5528447628021,-21224.102960586548,106,0.05685856432125089,0.7547169811320755,0.3753889674681754
YNL014W,-1,-/-,-555.6142191886902,-20628.382545232773,106,0.056818181818181816,0.7547169811320755,0.37567185289957566
YBR077C,-1,-/-,-555.6438109874725,-21682.33441066742,106,0.05677785663591199,0.7547169811320755,0.375954738330976
YBR297W,-1,-/-,-555.7076699733734,-20372.163499116898,106,0.05673758865248227,0.7547169811320755,0.37623762376237624
YNL020C,-1,-/-,-555.7161729335785,-20685.496036052704,106,0.05669737774627923,0.7547169811320755,0.3765205091937765
YDR260C,-1,-/-,-555.7170779705048,-20131.55282998085,106,0.056657223796033995,0.7547169811320755,0.3768033946251768
YGR170W,-1,-/-,-555.7334971427917,-21206.719990491867,106,0.056617126680820945,0.7547169811320755,0.3770862800565771
YML098W,-1,-/-,-555.8733861446381,-20447.00062942505,106,0.056577086280056574,0.7547169811320755,0.3773691654879774
YGR118W,-1,-/-,-555.8743479251862,-22027.476054906845,106,0.05653710247349823,0.7547169811320755,0.37765205091937765
YFR013W,-1,-/-,-555.9102478027344,-20424.33685708046,106,0.05649717514124294,0.7547169811320755,0.37793493635077796
YOR257W,-1,-/-,-555.9688413143158,-20836.499495267868,106,0.056457304163726185,0.7547169811320755,0.3782178217821782
YOR025W,-1,-/-,-555.992861032486,-20844.297560214996,106,0.056417489421720736,0.7547169811320755,0.3785007072135785
YNL325C,-1,-/-,-556.0535819530487,-21044.785469055176,106,0.05637773079633545,0.7547169811320755,0.3787835926449788
YHR134W,0,0/-,-556.0600618720055,-33569.79986822605,424,0.05637773079633545,0.7547169811320755,0.3787835926449788
YOR066W,0,0/-,-556.1254960298538,-33625.61717128754,424,0.05637773079633545,0.7547169811320755,0.3787835926449788
YLR342W,-1,-/-,-556.1284763813019,-19911.54435133934,106,0.056338028169014086,0.7547169811320755,0.37906647807637905
YBR249C,0,0/0,-556.16935557127,-34392.112303197384,424,0.056338028169014086,0.7547169811320755,0.37906647807637905
YNL045W,-1,-/-,-556.1815297603607,-19776.105696201324,106,0.05629838142153413,0.7547169811320755,0.37934936350777937
YBR252W,0,0/-,-556.2191410064697,-34962.41936773062,424,0.05629838142153413,0.7547169811320755,0.37934936350777937
YGL189C,0,0/-,-556.267912209034,-33251.82034444064,424,0.05629838142153413,0.7547169811320755,0.37934936350777937
YKL018W,-1,-/-,-556.2881140708923,-21236.69238090515,106,0.05625879043600562,0.7547169811320755,0.37963224893917963
YOL069W,-1,-/-,-556.3187508583069,-20698.323019981384,106,0.05621925509486999,0.7547169811320755,0.3799151343705799
YLR292C,-1,-/-,-556.3622121810913,-20667.585414409637,106,0.056179775280898875,0.7547169811320755,0.3801980198019802
YLR418C,-1,-/-,-556.4107840061188,-21016.426355838776,106,0.056140350877192984,0.7547169811320755,0.38048090523338046
YNL142W,-1,-/-,-556.417234659195,-20909.115059137344,106,0.056100981767180924,0.7547169811320755,0.3807637906647808
YML019W,-1,-/-,-556.4578800201416,-20670.98213839531,106,0.05606166783461808,0.7547169811320755,0.38104667609618104
YGL030W,-1,-/-,-556.4948971271515,-21239.973467588425,106,0.056022408963585436,0.7547169811320755,0.38132956152758135
YER101C,0,0/-,-556.5137985944748,-34630.90123692155,424,0.056022408963585436,0.7547169811320755,0.38132956152758135
YNL281W,-1,-/-,-556.5187196731567,-19904.19464659691,106,0.05598320503848846,0.7547169811320755,0.3816124469589816
YJL005W,-1,-/-,-556.5449197292328,-21127.18714118004,106,0.055944055944055944,0.7547169811320755,0.38189533239038187
YCR031C,-1,-/-,-556.557377576828,-20060.02762246132,106,0.055904961565338925,0.7547169811320755,0.3821782178217822
YOR259C,-1,-/-,-556.5603270530701,-20918.409070253372,106,0.055865921787709494,0.7547169811320755,0.38246110325318244
YKR097W,-1,-/0,-556.5644040107727,-20832.65074300766,106,0.055826936496859735,0.7547169811320755,0.38274398868458276
YHR178W,-1,-/-,-556.5902986526489,-21776.423384666443,106,0.05578800557880056,0.7547169811320755,0.383026874115983
YDR168W,-1,-/-,-556.7261209487915,-21149.277705430984,106,0.05574912891986063,0.7547169811320755,0.38330975954738333
YPR106W,0,0/-,-556.7352846264839,-34547.37799149752,424,0.05574912891986063,0.7547169811320755,0.38330975954738333
YDL215C,0,0/0,-556.8317992687225,-33541.91201928258,424,0.05574912891986063,0.7547169811320755,0.38330975954738333
YEL060C,-1,-/-,-556.8624968528748,-21696.95112633705,106,0.055710306406685235,0.7547169811320755,0.3835926449787836
YER119C,-1,-/-,-556.864298582077,-20936.153279662132,106,0.055671537926235214,0.7547169811320755,0.38387553041018385
YBR137W,0,0/-,-556.8833557963371,-32667.58699297905,424,0.055671537926235214,0.7547169811320755,0.38387553041018385
YGR030C,-1,-/-,-556.9052686691284,-21243.214953422546,106,0.055632823365785816,0.7547169811320755,0.38415841584158417
YHR168W,0,0/-,-557.06667137146,-34269.86384707689,424,0.055632823365785816,0.7547169811320755,0.38415841584158417
YMR191W,0,0/0,-557.1177290380001,-35911.83077955246,424,0.055632823365785816,0.7547169811320755,0.38415841584158417
YJL117W,-1,-/-,-557.1206188201904,-20544.52297925949,106,0.05559416261292564,0.7547169811320755,0.3844413012729844
YJL060W,-1,-/-,-557.1259424686432,-20976.845005750656,106,0.05555555555555555,0.7547169811320755,0.38472418670438474
YMR099C,0,0/0,-557.1977579593658,-32380.41639763117,424,0.05555555555555555,0.7547169811320755,0.38472418670438474
YNL290W,-1,-/-,-557.2711102962494,-20826.999517917633,106,0.055517002081887576,0.7547169811320755,0.385007072135785
YBR053C,0,0/-,-557.3106680512428,-32576.015864789486,424,0.055517002081887576,0.7547169811320755,0.385007072135785
YNL108C,0,0/0,-557.3394350409508,-33296.44676724076,424,0.055517002081887576,0.7547169811320755,0.385007072135785
YDR334W,-1,-/-,-557.3541123867035,-20690.966629743576,106,0.05547850208044383,0.7547169811320755,0.3852899575671853
YAL014C,0,0/-,-557.3545118570328,-34417.48406994343,424,0.05547850208044383,0.7547169811320755,0.3852899575671853
YOL025W,0,0/-,-557.3665105104446,-34597.5826138854,424,0.05547850208044383,0.7547169811320755,0.3852899575671853
YCR042C,-1,-/-,-557.4048464298248,-19993.987130880356,106,0.05544005544005544,0.7547169811320755,0.3855728429985856
YPL053C,-1,-/-,-557.4160981178284,-21000.61812400818,106,0.055401662049861494,0.7547169811320755,0.38585572842998583
YOR175C,0,0/-,-557.4491214752197,-33310.855389893055,424,0.055401662049861494,0.7547169811320755,0.38585572842998583
YOR312C,0,0/-,-557.4533107876778,-34511.868898808956,424,0.055401662049861494,0.7547169811320755,0.38585572842998583
YOR258W,0,0/-,-557.6448644995689,-34081.88996678591,424,0.055401662049861494,0.7547169811320755,0.38585572842998583
YJL124C,-1,-/-,-557.6456468105316,-21742.538096904755,106,0.05536332179930796,0.7547169811320755,0.38613861386138615
YMR261C,0,0/-,-557.6502376794815,-33767.19037592411,424,0.05536332179930796,0.7547169811320755,0.38613861386138615
YDR063W,0,0/-,-557.6766593456268,-32269.09313106537,424,0.05536332179930796,0.7547169811320755,0.38613861386138615
YER165W,-1,-/-,-557.7077789306641,-20935.210278749466,106,0.05532503457814661,0.7547169811320755,0.3864214992927864
YCL005W-A,-1,-/-,-557.7260897159576,-20048.560072898865,106,0.055286800276434005,0.7547169811320755,0.3867043847241867
YPL225W,0,0/0,-557.8113834857941,-32012.838154494762,424,0.055286800276434005,0.7547169811320755,0.3867043847241867
YGR058W,0,0/-,-558.0013895630836,-33138.71842622757,424,0.055286800276434005,0.7547169811320755,0.3867043847241867
YDR170C,-1,-/-,-558.0785744190216,-20832.431108117104,106,0.055248618784530384,0.7547169811320755,0.386987270155587
YMR200W,-1,-/-,-558.1629369258881,-20676.87662577629,106,0.05521048999309869,0.7547169811320755,0.3872701555869873
YGL155W,-1,-/0,-558.17129945755,-21213.104259729385,106,0.05517241379310345,0.7547169811320755,0.38755304101838756
YML095C,-1,-/-,-558.1783664226532,-20772.030129909515,106,0.05513439007580979,0.7547169811320755,0.3878359264497878
YNL027W,-1,-/-,-558.2606163024902,-21004.090956926346,106,0.05509641873278237,0.7547169811320755,0.38811881188118813
YMR226C,0,0/0,-558.4221610426903,-32458.269287765026,424,0.05509641873278237,0.7547169811320755,0.38811881188118813
YJL222W,-1,-/-,-558.4606976509094,-19725.310668945312,106,0.05505849965588438,0.7547169811320755,0.3884016973125884
YLL040C,-1,-/+,-558.5034368038177,-21457.857570409775,106,0.055020632737276476,0.7547169811320755,0.3886845827439887
YDR484W,-1,-/-,-558.5115866661072,-22103.40908050537,106,0.054982817869415807,0.7547169811320755,0.38896746817538896
YKR052C,-1,-/-,-558.513171672821,-19677.100934505463,106,0.054945054945054944,0.7547169811320755,0.3892503536067892
YOR111W,0,0/-,-558.5265317559242,-32749.067012369633,424,0.054945054945054944,0.7547169811320755,0.3892503536067892
YCL050C,0,0/-,-558.5511417984962,-33372.183776795864,424,0.054945054945054944,0.7547169811320755,0.3892503536067892
YCL051W,-1,-/-,-558.5771214962006,-21091.5975959301,106,0.05490734385724091,0.7547169811320755,0.38953323903818954
YOR094W,-1,-/-,-558.5814301967621,-21152.36229276657,106,0.05486968449931413,0.7547169811320755,0.3898161244695898
YDL048C,0,0/-,-558.584185063839,-33247.60120737553,424,0.05486968449931413,0.7547169811320755,0.3898161244695898
YJL079C,0,0/-,-558.6002427339554,-33702.15735420585,424,0.05486968449931413,0.7547169811320755,0.3898161244695898
YDL133C-A,0,0/-,-558.61414706707,-33453.59380745888,424,0.05486968449931413,0.7547169811320755,0.3898161244695898
YMR214W,-1,-/-,-558.6569833755493,-20920.345450282097,106,0.05483207676490747,0.7547169811320755,0.3900990099009901
YBR123C,-1,-/-,-558.6630330085754,-21458.420032978058,106,0.0547945205479452,0.7547169811320755,0.39038189533239037
YBR294W,-1,-/-,-558.66783618927,-20475.881288290024,106,0.05475701574264202,0.7547169811320755,0.3906647807637907
YHL015W,0,0/-,-558.6963763833046,-34086.38329124451,424,0.05475701574264202,0.7547169811320755,0.3906647807637907
YLR274W,-1,-/-,-558.7683703899384,-20573.998423337936,106,0.05471956224350205,0.7547169811320755,0.39094766619519095
YGL180W,-1,-/+,-558.7707328796387,-21779.308145284653,106,0.05468215994531784,0.7547169811320755,0.3912305516265912
YDR167W,-1,-/-,-558.8020584583282,-20770.38872885704,106,0.0546448087431694,0.7547169811320755,0.3915134370579915
YBR056W,0,0/0,-558.8088284730911,-32522.27394145727,424,0.0546448087431694,0.7547169811320755,0.3915134370579915
YPR040W,0,0/-,-558.8191232681274,-34222.334078133106,424,0.0546448087431694,0.7547169811320755,0.3915134370579915
YPL273W,0,0/-,-558.8479900956154,-34938.004440397024,424,0.0546448087431694,0.7547169811320755,0.3915134370579915
YIL016W,-1,-/-,-558.8662440776825,-21219.53843331337,106,0.05460750853242321,0.7547169811320755,0.3917963224893918
YIL069C,0,0/-,-558.9883359670639,-34701.96450126171,424,0.05460750853242321,0.7547169811320755,0.3917963224893918
YCL012C,0,0/0,-559.0563304424286,-32628.62791365385,424,0.05460750853242321,0.7547169811320755,0.3917963224893918
YLR199C,0,0/0,-559.062616944313,-35553.030245006084,424,0.05460750853242321,0.7547169811320755,0.3917963224893918
YDR055W,-1,-/-,-559.0791466236115,-20627.34122133255,106,0.054570259208731244,0.7547169811320755,0.3920792079207921
YKR003W,-1,-/-,-559.118688583374,-20588.444633245468,106,0.054533060668029994,0.7547169811320755,0.39236209335219235
YKR009C,-1,-/-,-559.1546413898468,-21117.1975543499,106,0.05449591280653951,0.7547169811320755,0.39264497878359267
YCL064C,0,0/0,-559.200858771801,-33534.781198084354,424,0.05449591280653951,0.7547169811320755,0.39264497878359267
YHR039C,-1,-/-,-559.2014672756195,-20214.67578649521,106,0.05445881552076242,0.7547169811320755,0.39292786421499293
YOR110W,-1,-/-,-559.2191483974457,-20472.742287635803,106,0.05442176870748299,0.7547169811320755,0.3932107496463932
YOR174W,-1,-/-,-559.2220079898834,-21683.20245575905,106,0.054384772263766146,0.7547169811320755,0.3934936350777935
YPR051W,-1,-/-,-559.2277443408966,-21002.137548208237,106,0.05434782608695652,0.7547169811320755,0.39377652050919376
YBR087W,-1,-/-,-559.2673144340515,-20650.49760580063,106,0.05431093007467753,0.7547169811320755,0.3940594059405941
YOR005C,-1,-/-,-559.3397173881531,-20595.969258069992,106,0.054274084124830396,0.7547169811320755,0.39434229137199434
YGR212W,-1,-/-,-559.3925042152405,-20491.023297309875,106,0.05423728813559322,0.7547169811320755,0.39462517680339465
YBR166C,0,0/0,-559.4000726342201,-32949.89813956618,424,0.05423728813559322,0.7547169811320755,0.39462517680339465
YLR262C-A,0,0/-,-559.4216439723969,-32607.209339112043,424,0.05423728813559322,0.7547169811320755,0.39462517680339465
YBR022W,-1,-/-,-559.4289700984955,-21648.358978271484,106,0.05420054200542006,0.7547169811320755,0.3949080622347949
YOR017W,0,0/0,-559.4406540393829,-34361.207513689995,424,0.05420054200542006,0.7547169811320755,0.3949080622347949
YBR025C,0,0/-,-559.4457752406597,-33474.20623975992,424,0.05420054200542006,0.7547169811320755,0.3949080622347949
YGL224C,0,0/-,-559.4467915892601,-34434.42934376001,424,0.05420054200542006,0.7547169811320755,0.3949080622347949
YJL155C,0,0/0,-559.4753466248512,-36212.203104913235,424,0.05420054200542006,0.7547169811320755,0.3949080622347949
YDR242W,0,0/0,-559.5350875854492,-33640.223871827126,424,0.05420054200542006,0.7547169811320755,0.3949080622347949
YBR240C,-1,-/-,-559.5680930614471,-20891.936119794846,106,0.05416384563303995,0.7547169811320755,0.39519094766619517
YJR083C,-1,-/0,-559.5694487094879,-22046.936536312103,106,0.05412719891745602,0.7547169811320755,0.3954738330975955
YGR194C,0,0/0,-559.5759121775627,-36249.19026362896,424,0.05412719891745602,0.7547169811320755,0.3954738330975955
YBL082C,-1,-/-,-559.5777249336243,-20181.405648708344,106,0.054090601757944556,0.7547169811320755,0.39575671852899574
YIL036W,-1,-/-,-559.580141544342,-21573.21431040764,106,0.05405405405405406,0.7547169811320755,0.39603960396039606
YFL045C,-1,-/-,-559.6209032535553,-20705.97944021225,106,0.05401755570560432,0.7547169811320755,0.3963224893917963
