,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
25,YJL134W YHR171W,0.0,3_3,1.7357692740915809e-06,325,3224,26,0,0.09818181818181818,0.09157509157509157,1.0,0.992,0.008
26,YKL179C YLR234W,0.0,3_3,1.7619992149775499e-06,325,3223,27,0,0.09846153846153846,0.09160090191657272,1.0,0.9916923076923077,0.008307692307692308
27,YDR144C YGR145W,0.0,3_3,1.8027175201495993e-06,325,3222,28,0,0.09874125874125875,0.0916267268113899,1.0,0.9913846153846154,0.008615384615384615
28,YBR298C YHL015W,0.0,3_3,1.9231854366807966e-06,325,3221,29,0,0.09902097902097902,0.09165256627185561,1.0,0.9910769230769231,0.008923076923076922
29,YOR063W YMR088C,0.0,3_3,2.6646685000741854e-06,325,3220,30,0,0.0993006993006993,0.09167842031029619,1.0,0.9907692307692307,0.009230769230769232
30,YFL055W YGL169W,0.0,3_3,2.7571438749873778e-06,325,3219,31,0,0.09958041958041958,0.09170428893905191,1.0,0.9904615384615385,0.009538461538461539
31,YMR079W YKL163W,0.0,3_3,2.9795685350109125e-06,325,3218,32,0,0.09986013986013986,0.09173017217047699,1.0,0.9901538461538462,0.009846153846153846
32,YMR197C YPL093W,0.0,3_3,3.0077121664362494e-06,325,3217,33,0,0.10013986013986013,0.09175607001693958,1.0,0.9898461538461538,0.010153846153846154
33,YFL031W YPR132W,0.0,3_3,3.071881337746163e-06,325,3216,34,0,0.10041958041958042,0.0917819824908218,1.0,0.9895384615384616,0.010461538461538461
34,YGR194C YHR089C,0.0,3_3,3.09305869450327e-06,325,3215,35,0,0.1006993006993007,0.09180790960451977,1.0,0.9892307692307692,0.010769230769230769
35,YJR035W YHR143W,0.0,3_3,3.3162471027026186e-06,325,3214,36,0,0.10097902097902098,0.09183385137044363,1.0,0.9889230769230769,0.011076923076923076
36,YGL183C YGL001C,0.0,3_3,3.5851667234965134e-06,325,3213,37,0,0.10125874125874126,0.09185980780101752,1.0,0.9886153846153846,0.011384615384615385
37,YHR139C YOR275C,0.0,3_3,3.7076281387271592e-06,325,3212,38,0,0.10153846153846154,0.09188577890867967,1.0,0.9883076923076923,0.011692307692307693
38,YGR152C YBL004W,0.0,3_3,3.852095687761903e-06,325,3211,39,0,0.10181818181818182,0.09191176470588236,1.0,0.988,0.012
39,YPR160W YDR310C,0.0,3_3,3.922983523807488e-06,325,3210,40,0,0.1020979020979021,0.09193776520509193,1.0,0.9876923076923076,0.012307692307692308
40,YDL083C YHR190W,0.0,3_3,4.42528380517615e-06,325,3209,41,0,0.10237762237762238,0.0919637804187889,1.0,0.9873846153846154,0.012615384615384615
41,YGL127C YGR122W,0.0,3_3,4.576707397063728e-06,325,3208,42,0,0.10265734265734265,0.09198981035946788,1.0,0.9870769230769231,0.012923076923076923
42,YHR048W YOL040C,0.0,3_3,4.894301582680782e-06,325,3207,43,0,0.10293706293706294,0.09201585503963759,1.0,0.9867692307692307,0.01323076923076923
43,YKL012W YDL153C,0.0,3_3,4.951195023750188e-06,325,3206,44,0,0.10321678321678322,0.09204191447182102,1.0,0.9864615384615385,0.01353846153846154
44,YJR120W YLR370C,1.0,3_3,5.340523330232827e-06,324,3206,44,1,0.10293706293706294,0.09178470254957508,0.9969230769230769,0.9864615384615385,0.01353846153846154
45,YGR283C YKL099C,0.0,3_3,6.3127322391665075e-06,324,3205,45,1,0.10321678321678322,0.0918107112496458,0.9969230769230769,0.9861538461538462,0.013846153846153847
46,YIL063C YBR048W,0.0,3_3,6.809348633396439e-06,324,3204,46,1,0.1034965034965035,0.09183673469387756,0.9969230769230769,0.9858461538461538,0.014153846153846154
47,YBR018C YLR459W,0.0,3_3,6.882489287818316e-06,324,3203,47,1,0.10377622377622378,0.09186277289481146,0.9969230769230769,0.9855384615384616,0.014461538461538461
48,YNL093W YLR201C,0.0,3_3,6.9463853833440226e-06,324,3202,48,1,0.10405594405594405,0.09188882586500284,0.9969230769230769,0.9852307692307692,0.014769230769230769
49,YMR112C YJR069C,0.0,3_3,6.993786428211024e-06,324,3201,49,1,0.10433566433566434,0.09191489361702128,0.9969230769230769,0.9849230769230769,0.015076923076923076
50,YCR034W YOR373W,0.0,3_3,7.448372798535274e-06,324,3200,50,1,0.10461538461538461,0.09194097616345062,0.9969230769230769,0.9846153846153847,0.015384615384615385
51,YKR060W YHR169W,0.0,3_3,7.656067282368895e-06,324,3199,51,1,0.1048951048951049,0.09196707351688901,0.9969230769230769,0.9843076923076923,0.015692307692307693
52,YNL202W YKL220C,0.0,3_3,8.337360668519977e-06,324,3198,52,1,0.10517482517482518,0.0919931856899489,0.9969230769230769,0.984,0.016
53,YBR212W YHR031C,1.0,3_3,8.949429684435017e-06,323,3198,52,2,0.1048951048951049,0.09173530247088896,0.9938461538461538,0.984,0.016
54,YOL125W YGL038C,0.0,3_3,9.148228855337948e-06,323,3197,53,2,0.10517482517482518,0.09176136363636364,0.9938461538461538,0.9836923076923076,0.016307692307692308
55,YOR168W YPL203W,0.0,3_3,9.255791155737825e-06,323,3196,54,2,0.10545454545454545,0.09178743961352658,0.9938461538461538,0.9833846153846154,0.016615384615384615
56,YBR018C YDR317W,0.0,3_3,9.381422387377825e-06,323,3195,55,2,0.10573426573426574,0.09181353041500853,0.9938461538461538,0.9830769230769231,0.016923076923076923
57,YOL126C YKL113C,0.0,3_3,9.530155693937559e-06,323,3194,56,2,0.10601398601398601,0.09183963605345465,0.9938461538461538,0.9827692307692307,0.01723076923076923
58,YCL027W YER162C,0.0,3_3,1.0917259714915417e-05,323,3193,57,2,0.1062937062937063,0.09186575654152446,0.9938461538461538,0.9824615384615385,0.017538461538461537
59,YBL061C YDR429C,0.0,3_3,1.1215849553991575e-05,323,3192,58,2,0.10657342657342657,0.0918918918918919,0.9938461538461538,0.9821538461538462,0.017846153846153845
60,YOL040C YDL234C,0.0,3_3,1.2269403669051826e-05,323,3191,59,2,0.10685314685314685,0.0919180421172453,0.9938461538461538,0.9818461538461538,0.018153846153846152
61,YJR158W YMR077C,0.0,3_3,1.2445833817764651e-05,323,3190,60,2,0.10713286713286713,0.0919442072302875,0.9938461538461538,0.9815384615384616,0.018461538461538463
62,YGL180W YGL031C,0.0,3_3,1.4443656255025417e-05,323,3189,61,2,0.10741258741258741,0.09197038724373577,0.9938461538461538,0.9812307692307692,0.01876923076923077
63,YBR078W YGR166W,0.0,3_3,1.5373623682535253e-05,323,3188,62,2,0.1076923076923077,0.09199658217032185,0.9938461538461538,0.9809230769230769,0.019076923076923078
64,YPL061W YNL062C,0.0,3_3,1.5540457752649672e-05,323,3187,63,2,0.10797202797202797,0.09202279202279202,0.9938461538461538,0.9806153846153847,0.019384615384615386
65,YIL116W YPR068C,0.0,3_3,1.6852729459060356e-05,323,3186,64,2,0.10825174825174826,0.09204901681390709,0.9938461538461538,0.9803076923076923,0.019692307692307693
66,YPL223C YDR300C,0.0,3_3,1.6986588889267296e-05,323,3185,65,2,0.10853146853146853,0.09207525655644241,0.9938461538461538,0.98,0.02
67,YOR326W YBR091C,1.0,3_3,1.7092423149733804e-05,322,3185,65,3,0.10825174825174826,0.09181636726546906,0.9907692307692307,0.98,0.02
68,YNL151C YFL055W,0.0,3_3,1.7124255464295857e-05,322,3184,66,3,0.10853146853146853,0.09184255561893896,0.9907692307692307,0.9796923076923076,0.020307692307692308
69,YBL061C YDR039C,0.0,3_3,1.7480157112004235e-05,322,3183,67,3,0.10881118881118881,0.09186875891583453,0.9907692307692307,0.9793846153846154,0.020615384615384615
70,YFL010W-A YMR063W,0.0,3_3,1.7700900571071543e-05,322,3182,68,3,0.10909090909090909,0.09189497716894977,0.9907692307692307,0.9790769230769231,0.020923076923076923
71,YDR341C YHR128W,0.0,3_3,1.775144482962787e-05,322,3181,69,3,0.10937062937062937,0.09192121039109336,0.9907692307692307,0.9787692307692307,0.02123076923076923
72,YJR158W YOR168W,0.0,3_3,1.7774602383724414e-05,322,3180,70,3,0.10965034965034966,0.09194745859508852,0.9907692307692307,0.9784615384615385,0.021538461538461538
73,YLR325C YLR258W,0.0,3_3,1.8334812921239063e-05,322,3179,71,3,0.10993006993006993,0.09197372179377321,0.9907692307692307,0.9781538461538462,0.021846153846153845
74,YBR018C YAL059W,0.0,3_3,1.8862607248593122e-05,322,3178,72,3,0.11020979020979021,0.092,0.9907692307692307,0.9778461538461538,0.022153846153846152
75,YKR050W YPR187W,0.0,3_3,1.9802013412117958e-05,322,3177,73,3,0.11048951048951049,0.09202629322663618,0.9907692307692307,0.9775384615384616,0.02246153846153846
76,YLR231C YLR388W,0.0,3_3,2.109229717461858e-05,322,3176,74,3,0.11076923076923077,0.09205260148656375,0.9907692307692307,0.9772307692307692,0.02276923076923077
77,YBR034C YOR371C,0.0,3_3,2.175414738303516e-05,322,3175,75,3,0.11104895104895104,0.09207892479267944,0.9907692307692307,0.9769230769230769,0.023076923076923078
78,YBR149W YLL011W,0.0,3_3,2.200121343776118e-05,322,3174,76,3,0.11132867132867133,0.09210526315789473,0.9907692307692307,0.9766153846153847,0.023384615384615386
79,YOL049W YJL114W,0.0,3_3,2.3980819605640136e-05,322,3173,77,3,0.1116083916083916,0.09213161659513591,0.9907692307692307,0.9763076923076923,0.023692307692307693
80,YFL031W YBR260C,0.0,3_3,2.4220489649451338e-05,322,3172,78,3,0.11188811188811189,0.09215798511734402,0.9907692307692307,0.976,0.024
81,YKL041W YJR007W,0.0,3_3,2.4498231141478755e-05,322,3171,79,3,0.11216783216783217,0.09218436873747494,0.9907692307692307,0.9756923076923077,0.024307692307692308
82,YDR260C YHR139C,0.0,3_3,2.4691355065442622e-05,322,3170,80,3,0.11244755244755245,0.09221076746849943,0.9907692307692307,0.9753846153846154,0.024615384615384615
83,YDR027C YGL148W,0.0,3_3,2.6889456421486102e-05,322,3169,81,3,0.11272727272727273,0.09223718132340304,0.9907692307692307,0.9750769230769231,0.024923076923076923
84,YAL059W YLR245C,0.0,3_3,2.7718773708329536e-05,322,3168,82,3,0.113006993006993,0.09226361031518625,0.9907692307692307,0.9747692307692307,0.02523076923076923
85,YDR219C YMR241W,1.0,3_3,2.826198578986805e-05,321,3168,82,4,0.11272727272727273,0.09200343938091143,0.9876923076923076,0.9747692307692307,0.02523076923076923
86,YBR019C YDL179W,0.0,3_3,2.9602426366182044e-05,321,3167,83,4,0.113006993006993,0.09202981651376146,0.9876923076923076,0.9744615384615385,0.025538461538461538
87,YDL045C YNR054C,0.0,3_3,3.1663497793488204e-05,321,3166,84,4,0.11328671328671329,0.09205620877545168,0.9876923076923076,0.9741538461538461,0.025846153846153845
88,YNL093W YCL040W,0.0,3_3,3.586960883694701e-05,321,3165,85,4,0.11356643356643356,0.09208261617900172,0.9876923076923076,0.9738461538461538,0.026153846153846153
89,YFL011W YER119C,0.0,3_3,3.6491725040832534e-05,321,3164,86,4,0.11384615384615385,0.09210903873744619,0.9876923076923076,0.9735384615384616,0.02646153846153846
90,YPR010C YLR393W,0.0,3_3,3.745273716049269e-05,321,3163,87,4,0.11412587412587413,0.09213547646383467,0.9876923076923076,0.9732307692307692,0.02676923076923077
91,YMR083W YNL210W,0.0,3_3,3.801803177339025e-05,321,3162,88,4,0.1144055944055944,0.0921619293712317,0.9876923076923076,0.9729230769230769,0.02707692307692308
92,YJL031C YHR128W,0.0,3_3,3.82179205189459e-05,321,3161,89,4,0.11468531468531469,0.09218839747271683,0.9876923076923076,0.9726153846153847,0.027384615384615386
93,YOL125W YNL042W,0.0,3_3,3.846454274025746e-05,321,3160,90,4,0.11496503496503496,0.09221488078138466,0.9876923076923076,0.9723076923076923,0.027692307692307693
94,YMR106C YMR306W,0.0,3_3,4.011212877230719e-05,321,3159,91,4,0.11524475524475525,0.09224137931034483,0.9876923076923076,0.972,0.028
95,YBR005W YKR082W,0.0,3_3,4.018042818643153e-05,321,3158,92,4,0.11552447552447552,0.09226789307272204,0.9876923076923076,0.9716923076923077,0.028307692307692308
96,YMR309C YFL016C,0.0,3_3,4.033368531963788e-05,321,3157,93,4,0.1158041958041958,0.09229442208165613,0.9876923076923076,0.9713846153846154,0.028615384615384615
97,YJR120W YDR393W,1.0,3_3,4.0696904761716723e-05,320,3157,93,5,0.11552447552447552,0.092033362093759,0.9846153846153847,0.9713846153846154,0.028615384615384615
98,YFL010W-A YLR210W,0.0,3_3,4.149634332861751e-05,320,3156,94,5,0.1158041958041958,0.09205983889528194,0.9846153846153847,0.9710769230769231,0.028923076923076923
99,YDL083C YHL031C,0.0,3_3,4.374325362732634e-05,320,3155,95,5,0.11608391608391608,0.0920863309352518,0.9846153846153847,0.9707692307692307,0.02923076923076923
100,YPL223C YOR168W,0.0,3_3,4.41727606812492e-05,320,3154,96,5,0.11636363636363636,0.09211283822682786,0.9846153846153847,0.9704615384615385,0.029538461538461538
101,YNL127W YGR288W,0.0,3_3,4.499565329751931e-05,320,3153,97,5,0.11664335664335665,0.09213936078318456,0.9846153846153847,0.9701538461538461,0.029846153846153845
102,YEL071W YGL175C,0.0,3_3,4.5109893108019605e-05,320,3152,98,5,0.11692307692307692,0.09216589861751152,0.9846153846153847,0.9698461538461538,0.030153846153846153
103,YDR397C YLR092W,0.0,3_3,4.58389004052151e-05,320,3151,99,5,0.11720279720279721,0.09219245174301353,0.9846153846153847,0.9695384615384616,0.03046153846153846
104,YNL241C YHR197W,0.0,3_3,4.623506902134977e-05,320,3150,100,5,0.11748251748251748,0.09221902017291066,0.9846153846153847,0.9692307692307692,0.03076923076923077
105,YER143W YOR239W,0.0,3_3,4.64533077320084e-05,320,3149,101,5,0.11776223776223776,0.09224560392043817,0.9846153846153847,0.9689230769230769,0.03107692307692308
106,YKL041W YGL225W,0.0,3_3,4.8784226237330586e-05,320,3148,102,5,0.11804195804195804,0.0922722029988466,0.9846153846153847,0.9686153846153847,0.031384615384615386
107,YBL061C YML038C,0.0,3_3,4.916274338029325e-05,320,3147,103,5,0.11832167832167832,0.0922988174214018,0.9846153846153847,0.9683076923076923,0.03169230769230769
108,YPL154C YCL027W,0.0,3_3,4.9251437303610146e-05,320,3146,104,5,0.11860139860139861,0.09232544720138489,0.9846153846153847,0.968,0.032
109,YJL036W YML075C,0.0,3_3,5.085951124783605e-05,320,3145,105,5,0.11888111888111888,0.09235209235209235,0.9846153846153847,0.9676923076923077,0.03230769230769231
110,YAR015W YGR187C,0.0,3_3,5.1895967771997675e-05,320,3144,106,5,0.11916083916083917,0.09237875288683603,0.9846153846153847,0.9673846153846154,0.032615384615384616
111,YOL069W YOR016C,0.0,3_3,5.321084245224483e-05,320,3143,107,5,0.11944055944055944,0.09240542881894312,0.9846153846153847,0.9670769230769231,0.03292307692307692
112,YHR187W YOR339C,0.0,3_3,5.351423897081986e-05,320,3142,108,5,0.11972027972027972,0.09243212016175621,0.9846153846153847,0.9667692307692307,0.03323076923076923
113,YPR108W YOR092W,0.0,3_3,5.43792630196549e-05,320,3141,109,5,0.12,0.09245882692863334,0.9846153846153847,0.9664615384615385,0.03353846153846154
114,YNL003C YHR197W,0.0,3_3,5.4629112128168344e-05,320,3140,110,5,0.12027972027972028,0.09248554913294797,0.9846153846153847,0.9661538461538461,0.033846153846153845
115,YJR158W YDL185W,0.0,3_3,5.5589978728676215e-05,320,3139,111,5,0.12055944055944055,0.09251228678808904,0.9846153846153847,0.9658461538461538,0.03415384615384615
116,YGR217W YJL172W,0.0,3_3,5.5645992688369006e-05,320,3138,112,5,0.12083916083916084,0.09253903990746096,0.9846153846153847,0.9655384615384616,0.03446153846153846
117,YKR050W YCR034W,0.0,3_3,5.609416984952986e-05,320,3137,113,5,0.12111888111888112,0.09256580850448366,0.9846153846153847,0.9652307692307692,0.03476923076923077
118,YDR523C YGL186C,0.0,3_3,5.698660243069753e-05,320,3136,114,5,0.1213986013986014,0.09259259259259259,0.9846153846153847,0.9649230769230769,0.035076923076923075
119,YDR144C YIL026C,0.0,3_3,5.783711458207108e-05,320,3135,115,5,0.12167832167832168,0.09261939218523878,0.9846153846153847,0.9646153846153847,0.03538461538461538
120,YDR001C YDR492W,0.0,3_3,5.946816236246377e-05,320,3134,116,5,0.12195804195804195,0.09264620729588882,0.9846153846153847,0.9643076923076923,0.03569230769230769
121,YGL194C YIL048W,0.0,3_3,5.9756664995802566e-05,320,3133,117,5,0.12223776223776224,0.09267303793802491,0.9846153846153847,0.964,0.036
122,YDR097C YBR092C,0.0,3_3,6.0312268033158034e-05,320,3132,118,5,0.12251748251748251,0.09269988412514485,0.9846153846153847,0.9636923076923077,0.036307692307692305
123,YDL022W YHR197W,0.0,3_3,6.184710218803957e-05,320,3131,119,5,0.1227972027972028,0.0927267458707621,0.9846153846153847,0.9633846153846154,0.03661538461538461
124,YOR021C YJR070C,0.0,3_3,6.398624827852473e-05,320,3130,120,5,0.12307692307692308,0.0927536231884058,0.9846153846153847,0.963076923076923,0.036923076923076927
125,YOL110W YNL062C,0.0,3_3,6.509647937491536e-05,320,3129,121,5,0.12335664335664336,0.09278051609162076,0.9846153846153847,0.9627692307692308,0.037230769230769234
126,YFR019W YAR002W,0.0,3_3,6.585867231478915e-05,320,3128,122,5,0.12363636363636364,0.09280742459396751,0.9846153846153847,0.9624615384615385,0.03753846153846154
127,YEL015W YBL069W,0.0,3_3,6.589077383978292e-05,320,3127,123,5,0.12391608391608391,0.09283434870902234,0.9846153846153847,0.9621538461538461,0.03784615384615385
128,YDL226C YDR201W,0.0,3_3,6.678221689071506e-05,320,3126,124,5,0.1241958041958042,0.09286128845037725,0.9846153846153847,0.9618461538461538,0.038153846153846156
129,YJR074W YKL113C,0.0,3_3,6.85021877870895e-05,320,3125,125,5,0.12447552447552447,0.09288824383164006,0.9846153846153847,0.9615384615384616,0.038461538461538464
130,YMR159C YLR429W,0.0,3_3,7.212319906102493e-05,320,3124,126,5,0.12475524475524476,0.09291521486643438,0.9846153846153847,0.9612307692307692,0.03876923076923077
131,YEL057C YJL134W,0.0,3_3,7.568849832750857e-05,320,3123,127,5,0.12503496503496503,0.09294220156839965,0.9846153846153847,0.9609230769230769,0.03907692307692308
132,YBR213W YDR447C,0.0,3_3,7.706500036874786e-05,320,3122,128,5,0.12531468531468531,0.09296920395119117,0.9846153846153847,0.9606153846153846,0.039384615384615386
133,YIL019W YGR255C,0.0,3_3,7.712720253039151e-05,320,3121,129,5,0.1255944055944056,0.0929962220284801,0.9846153846153847,0.9603076923076923,0.03969230769230769
134,YPR160W YML097C,0.0,3_3,7.829836977180094e-05,320,3120,130,5,0.1258741258741259,0.09302325581395349,0.9846153846153847,0.96,0.04
135,YJL080C YGR288W,0.0,3_3,7.893560541560873e-05,320,3119,131,5,0.12615384615384614,0.09305030532131434,0.9846153846153847,0.9596923076923077,0.04030769230769231
136,YLR432W YOR213C,0.0,3_3,8.03811926743947e-05,320,3118,132,5,0.12643356643356643,0.09307737056428156,0.9846153846153847,0.9593846153846154,0.040615384615384616
137,YJR059W YDL042C,0.0,3_3,8.148614142555743e-05,320,3117,133,5,0.12671328671328672,0.09310445155659004,0.9846153846153847,0.959076923076923,0.04092307692307692
138,YMR275C YLL013C,1.0,3_3,8.246263314504176e-05,319,3117,133,6,0.12643356643356643,0.09284051222351572,0.9815384615384616,0.959076923076923,0.04092307692307692
139,YBR298C YLR426W,0.0,3_3,8.485302532790229e-05,319,3116,134,6,0.12671328671328672,0.09286754002911209,0.9815384615384616,0.9587692307692308,0.04123076923076923
140,YDR101C YKR010C,0.0,3_3,8.507753227604553e-05,319,3115,135,6,0.126993006993007,0.09289458357600466,0.9815384615384616,0.9584615384615385,0.04153846153846154
141,YDL031W YOL126C,0.0,3_3,8.94185432116501e-05,319,3114,136,6,0.12727272727272726,0.09292164287794931,0.9815384615384616,0.9581538461538461,0.041846153846153845
142,YBR109C YPR068C,0.0,3_3,9.052866516867653e-05,319,3113,137,6,0.12755244755244755,0.09294871794871795,0.9815384615384616,0.9578461538461538,0.04215384615384615
143,YER122C YNR020C,0.0,3_3,9.090090316021815e-05,319,3112,138,6,0.12783216783216783,0.09297580880209852,0.9815384615384616,0.9575384615384616,0.04246153846153846
144,YMR241W YBR212W,1.0,3_3,9.189385309582576e-05,318,3112,138,7,0.12755244755244755,0.09271137026239067,0.9784615384615385,0.9575384615384616,0.04246153846153846
145,YMR165C YDR190C,0.0,3_3,9.373382636113092e-05,318,3111,139,7,0.12783216783216783,0.09273840769903761,0.9784615384615385,0.9572307692307692,0.04276923076923077
146,YDL212W YOR213C,0.0,3_3,9.382200369145721e-05,318,3110,140,7,0.12811188811188812,0.0927654609101517,0.9784615384615385,0.9569230769230769,0.043076923076923075
147,YOL145C YAR050W,0.0,3_3,9.387068712385371e-05,318,3109,141,7,0.1283916083916084,0.09279252990954187,0.9784615384615385,0.9566153846153846,0.04338461538461538
148,YHR143W YGL001C,0.0,3_3,9.389252954861149e-05,318,3108,142,7,0.12867132867132866,0.09281961471103327,0.9784615384615385,0.9563076923076923,0.04369230769230769
149,YJR120W YNR035C,1.0,3_3,9.506181959295645e-05,317,3108,142,8,0.1283916083916084,0.09255474452554745,0.9753846153846154,0.9563076923076923,0.04369230769230769
150,YDR044W YGR154C,0.0,3_3,9.55181458266452e-05,317,3107,143,8,0.12867132867132866,0.09258177570093458,0.9753846153846154,0.956,0.044
151,YDR144C YHR128W,0.0,3_3,9.582230995874852e-05,317,3106,144,8,0.12895104895104895,0.09260882267017237,0.9753846153846154,0.9556923076923077,0.044307692307692305
152,YOR004W YCL040W,0.0,3_3,9.584671352058649e-05,317,3105,145,8,0.12923076923076923,0.09263588544710695,0.9753846153846154,0.9553846153846154,0.04461538461538461
153,YBL014C YLL004W,0.0,3_3,9.892692469293252e-05,317,3104,146,8,0.12951048951048952,0.0926629640456007,0.9753846153846154,0.955076923076923,0.04492307692307692
154,YPR001W YML076C,0.0,3_3,0.0001001119235297665,317,3103,147,8,0.1297902097902098,0.09269005847953217,0.9753846153846154,0.9547692307692308,0.045230769230769234
155,YHR048W YGR158C,0.0,3_3,0.00010103518434334546,317,3102,148,8,0.13006993006993006,0.09271716876279613,0.9753846153846154,0.9544615384615385,0.04553846153846154
156,YJR145C YLL063C,0.0,3_3,0.00010117064812220633,317,3101,149,8,0.13034965034965035,0.09274429490930369,0.9753846153846154,0.9541538461538461,0.04584615384615385
157,YOL034W YFL054C,0.0,3_3,0.00010262746218359098,317,3100,150,8,0.13062937062937063,0.09277143693298215,0.9753846153846154,0.9538461538461539,0.046153846153846156
158,YHR139C YGL075C,0.0,3_3,0.00010503250086912885,317,3099,151,8,0.13090909090909092,0.09279859484777518,0.9753846153846154,0.9535384615384616,0.046461538461538464
159,YJL114W YIL005W,0.0,3_3,0.00010559497604845092,317,3098,152,8,0.13118881118881118,0.09282576866764275,0.9753846153846154,0.9532307692307692,0.04676923076923077
160,YGL153W YHR107C,0.0,3_3,0.00010630116594256833,317,3097,153,8,0.13146853146853146,0.09285295840656121,0.9753846153846154,0.9529230769230769,0.04707692307692308
161,YOL132W YFL013C,0.0,3_3,0.00010683161963243037,317,3096,154,8,0.13174825174825175,0.0928801640785233,0.9753846153846154,0.9526153846153846,0.047384615384615386
162,YOL104C YLR245C,0.0,3_3,0.0001070773068931885,317,3095,155,8,0.13202797202797203,0.0929073856975381,0.9753846153846154,0.9523076923076923,0.047692307692307694
163,YFL011W YHR208W,0.0,3_3,0.00010865057265618816,317,3094,156,8,0.13230769230769232,0.09293462327763119,0.9753846153846154,0.952,0.048
164,YDL200C YDR380W,0.0,3_3,0.00011200274457223713,317,3093,157,8,0.13258741258741258,0.09296187683284457,0.9753846153846154,0.9516923076923077,0.04830769230769231
