,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
16,YIR034C YNR053C,0.0,3_3,6.849984401924303e-07,325,3233,17,0,0.09566433566433566,0.09134345137717818,1.0,0.9947692307692307,0.005230769230769231
17,YNL128W YGL025C,0.0,3_3,8.737380881029821e-07,325,3232,18,0,0.09594405594405594,0.09136913129041327,1.0,0.9944615384615385,0.005538461538461538
18,YBR018C YPL203W,0.0,3_3,9.247948469237599e-07,325,3231,19,0,0.09622377622377623,0.09139482564679415,1.0,0.9941538461538462,0.005846153846153846
19,YPL161C YLR226W,0.0,3_3,9.396449627274706e-07,325,3230,20,0,0.0965034965034965,0.09142053445850915,1.0,0.9938461538461538,0.006153846153846154
20,YDR397C YFL055W,0.0,3_3,1.0339978189222165e-06,325,3229,21,0,0.09678321678321679,0.09144625773776027,1.0,0.9935384615384616,0.006461538461538461
21,YNL160W YMR194W,0.0,3_3,1.1024045534213656e-06,325,3228,22,0,0.09706293706293706,0.0914719954967633,1.0,0.9932307692307693,0.00676923076923077
22,YNL182C YHR139C,0.0,3_3,1.694212301117659e-06,325,3227,23,0,0.09734265734265735,0.09149774774774774,1.0,0.9929230769230769,0.007076923076923077
23,YHR139C YLR432W,0.0,3_3,1.789499151527707e-06,325,3226,24,0,0.09762237762237762,0.09152351450295691,1.0,0.9926153846153846,0.0073846153846153844
24,YFL031W YCR002C,0.0,3_3,1.8552456140241702e-06,325,3225,25,0,0.0979020979020979,0.09154929577464789,1.0,0.9923076923076923,0.007692307692307693
25,YNR074C YKL099C,0.0,3_3,1.9212313873140374e-06,325,3224,26,0,0.09818181818181818,0.09157509157509157,1.0,0.992,0.008
26,YJR059W YDR101C,0.0,3_3,2.5499223283986794e-06,325,3223,27,0,0.09846153846153846,0.09160090191657272,1.0,0.9916923076923077,0.008307692307692308
27,YLR307W YFL045C,0.0,3_3,2.7101020805275766e-06,325,3222,28,0,0.09874125874125875,0.0916267268113899,1.0,0.9913846153846154,0.008615384615384615
28,YHR089C YGL076C,0.0,3_3,3.155778813379584e-06,325,3221,29,0,0.09902097902097902,0.09165256627185561,1.0,0.9910769230769231,0.008923076923076922
29,YOR323C YOR346W,0.0,3_3,3.4254728689120384e-06,325,3220,30,0,0.0993006993006993,0.09167842031029619,1.0,0.9907692307692307,0.009230769230769232
30,YNR044W YIL117C,0.0,3_3,4.5132787818147335e-06,325,3219,31,0,0.09958041958041958,0.09170428893905191,1.0,0.9904615384615385,0.009538461538461539
31,YJR120W YLR370C,1.0,3_3,5.340523330232827e-06,324,3219,31,1,0.0993006993006993,0.09144792548687553,0.9969230769230769,0.9904615384615385,0.009538461538461539
32,YGR288W YIL040W,0.0,3_3,5.572394456976326e-06,324,3218,32,1,0.09958041958041958,0.09147374364765669,0.9969230769230769,0.9901538461538462,0.009846153846153846
33,YOR273C YDR512C,0.0,3_3,5.799193331768038e-06,324,3217,33,1,0.09986013986013986,0.09149957639085005,0.9969230769230769,0.9898461538461538,0.010153846153846154
34,YHR139C YGL201C,0.0,3_3,6.413885330402991e-06,324,3216,34,1,0.10013986013986013,0.09152542372881356,0.9969230769230769,0.9895384615384616,0.010461538461538461
35,YMR077C YPL051W,0.0,3_3,6.7113096520188265e-06,324,3215,35,1,0.10041958041958042,0.09155128567391918,0.9969230769230769,0.9892307692307692,0.010769230769230769
36,YBR031W YER145C,0.0,3_3,6.728201697114855e-06,324,3214,36,1,0.1006993006993007,0.09157716223855286,0.9969230769230769,0.9889230769230769,0.011076923076923076
37,YDL061C YFR046C,0.0,3_3,6.765798389096744e-06,324,3213,37,1,0.10097902097902098,0.0916030534351145,0.9969230769230769,0.9886153846153846,0.011384615384615385
38,YDR184C YGR248W,0.0,3_3,7.212990567495581e-06,324,3212,38,1,0.10125874125874126,0.0916289592760181,0.9969230769230769,0.9883076923076923,0.011692307692307693
39,YHR139C YPR010C,0.0,3_3,7.473047389794374e-06,324,3211,39,1,0.10153846153846154,0.09165487977369166,0.9969230769230769,0.988,0.012
40,YNL317W YOR149C,0.0,3_3,7.705869393248577e-06,324,3210,40,1,0.10181818181818182,0.09168081494057725,0.9969230769230769,0.9876923076923076,0.012307692307692308
41,YDL153C YGR212W,0.0,3_3,8.052799785218667e-06,324,3209,41,1,0.1020979020979021,0.09170676478913105,0.9969230769230769,0.9873846153846154,0.012615384615384615
42,YCL064C YNR054C,0.0,3_3,8.072491255006753e-06,324,3208,42,1,0.10237762237762238,0.09173272933182333,0.9969230769230769,0.9870769230769231,0.012923076923076923
43,YKR050W YLR210W,0.0,3_3,8.261275979748461e-06,324,3207,43,1,0.10265734265734265,0.09175870858113849,0.9969230769230769,0.9867692307692307,0.01323076923076923
44,YOL045W YEL054C,0.0,3_3,8.779078598308843e-06,324,3206,44,1,0.10293706293706294,0.09178470254957508,0.9969230769230769,0.9864615384615385,0.01353846153846154
45,YBR212W YHR031C,1.0,3_3,8.949429684435017e-06,323,3206,44,2,0.10265734265734265,0.09152734485689998,0.9938461538461538,0.9864615384615385,0.01353846153846154
46,YDR211W YBR238C,0.0,3_3,9.399968803336378e-06,323,3205,45,2,0.10293706293706294,0.09155328798185941,0.9938461538461538,0.9861538461538462,0.013846153846153847
47,YNR003C YLR336C,0.0,3_3,9.415705790161155e-06,323,3204,46,2,0.10321678321678322,0.09157924581797562,0.9938461538461538,0.9858461538461538,0.014153846153846154
48,YMR197C YPR110C,0.0,3_3,1.0120229489984922e-05,323,3203,47,2,0.1034965034965035,0.09160521837776517,0.9938461538461538,0.9855384615384616,0.014461538461538461
49,YBR114W YDR172W,0.0,3_3,1.0347196621296462e-05,323,3202,48,2,0.10377622377622378,0.09163120567375886,0.9938461538461538,0.9852307692307692,0.014769230769230769
50,YBR247C YMR232W,0.0,3_3,1.076308217307087e-05,323,3201,49,2,0.10405594405594405,0.09165720771850171,0.9938461538461538,0.9849230769230769,0.015076923076923076
51,YNL102W YNR049C,0.0,3_3,1.0900936104007997e-05,323,3200,50,2,0.10433566433566434,0.09168322452455294,0.9938461538461538,0.9846153846153847,0.015384615384615385
52,YNL101W YMR063W,0.0,3_3,1.0975175428029615e-05,323,3199,51,2,0.10461538461538461,0.09170925610448609,0.9938461538461538,0.9843076923076923,0.015692307692307693
53,YLR319C YGR113W,0.0,3_3,1.1547577742021531e-05,323,3198,52,2,0.1048951048951049,0.09173530247088896,0.9938461538461538,0.984,0.016
54,YGL133W YHR025W,0.0,3_3,1.1875428754137829e-05,323,3197,53,2,0.10517482517482518,0.09176136363636364,0.9938461538461538,0.9836923076923076,0.016307692307692308
55,YBR149W YGR187C,0.0,3_3,1.2187944776087534e-05,323,3196,54,2,0.10545454545454545,0.09178743961352658,0.9938461538461538,0.9833846153846154,0.016615384615384615
56,YBR168W YIL038C,0.0,3_3,1.2322840120759793e-05,323,3195,55,2,0.10573426573426574,0.09181353041500853,0.9938461538461538,0.9830769230769231,0.016923076923076923
57,YLR325C YLR324W,0.0,3_3,1.2932852769154124e-05,323,3194,56,2,0.10601398601398601,0.09183963605345465,0.9938461538461538,0.9827692307692307,0.01723076923076923
58,YLL016W YGR148C,0.0,3_3,1.3093687812215649e-05,323,3193,57,2,0.1062937062937063,0.09186575654152446,0.9938461538461538,0.9824615384615385,0.017538461538461537
59,YBR118W YLR245C,0.0,3_3,1.4104419278737623e-05,323,3192,58,2,0.10657342657342657,0.0918918918918919,0.9938461538461538,0.9821538461538462,0.017846153846153845
60,YJR109C YDR025W,0.0,3_3,1.4169442692946177e-05,323,3191,59,2,0.10685314685314685,0.0919180421172453,0.9938461538461538,0.9818461538461538,0.018153846153846152
61,YLR369W YBL003C,0.0,3_3,1.4871729945298284e-05,323,3190,60,2,0.10713286713286713,0.0919442072302875,0.9938461538461538,0.9815384615384616,0.018461538461538463
62,YJL134W YPL219W,0.0,3_3,1.4992129763413686e-05,323,3189,61,2,0.10741258741258741,0.09197038724373577,0.9938461538461538,0.9812307692307692,0.01876923076923077
63,YOR326W YBR091C,1.0,3_3,1.7092423149733804e-05,322,3189,61,3,0.10713286713286713,0.09171176303047565,0.9907692307692307,0.9812307692307692,0.01876923076923077
64,YLR075W YNL103W,0.0,3_3,1.7353193470626138e-05,322,3188,62,3,0.10741258741258741,0.09173789173789174,0.9907692307692307,0.9809230769230769,0.019076923076923078
65,YHR171W YLL011W,0.0,3_3,1.7853599274531007e-05,322,3187,63,3,0.1076923076923077,0.09176403533770305,0.9907692307692307,0.9806153846153847,0.019384615384615386
66,YIL120W YGL148W,0.0,3_3,1.8278231436852366e-05,322,3186,64,3,0.10797202797202797,0.09179019384264538,0.9907692307692307,0.9803076923076923,0.019692307692307693
67,YPR160W YIL038C,0.0,3_3,1.9278853869764134e-05,322,3185,65,3,0.10825174825174826,0.09181636726546906,0.9907692307692307,0.98,0.02
68,YGL130W YER118C,0.0,3_3,2.1791853214381263e-05,322,3184,66,3,0.10853146853146853,0.09184255561893896,0.9907692307692307,0.9796923076923076,0.020307692307692308
69,YOR063W YER075C,0.0,3_3,2.2250320398597978e-05,322,3183,67,3,0.10881118881118881,0.09186875891583453,0.9907692307692307,0.9793846153846154,0.020615384615384615
70,YGL180W YGL093W,0.0,3_3,2.2700976842315868e-05,322,3182,68,3,0.10909090909090909,0.09189497716894977,0.9907692307692307,0.9790769230769231,0.020923076923076923
71,tQ(UUG)L tQ(UUG)C,0.0,3_3,2.3011225493974052e-05,322,3181,69,3,0.10937062937062937,0.09192121039109336,0.9907692307692307,0.9787692307692307,0.02123076923076923
72,YML008C YDR144C,0.0,3_3,2.3592005163663998e-05,322,3180,70,3,0.10965034965034966,0.09194745859508852,0.9907692307692307,0.9784615384615385,0.021538461538461538
73,YHR208W YGL001C,0.0,3_3,2.4189719624700956e-05,322,3179,71,3,0.10993006993006993,0.09197372179377321,0.9907692307692307,0.9781538461538462,0.021846153846153845
74,YOL132W YGL076C,0.0,3_3,2.520185626053717e-05,322,3178,72,3,0.11020979020979021,0.092,0.9907692307692307,0.9778461538461538,0.022153846153846152
75,YGR162W YHR008C,0.0,3_3,2.5519646442262456e-05,322,3177,73,3,0.11048951048951049,0.09202629322663618,0.9907692307692307,0.9775384615384616,0.02246153846153846
76,YPL120W YJL134W,0.0,3_3,2.5544017262291163e-05,322,3176,74,3,0.11076923076923077,0.09205260148656375,0.9907692307692307,0.9772307692307692,0.02276923076923077
77,YPL061W YPR010C,0.0,3_3,2.608709291962441e-05,322,3175,75,3,0.11104895104895104,0.09207892479267944,0.9907692307692307,0.9769230769230769,0.023076923076923078
78,YGL248W YBR265W,0.0,3_3,2.717732058954425e-05,322,3174,76,3,0.11132867132867133,0.09210526315789473,0.9907692307692307,0.9766153846153847,0.023384615384615386
79,YNL021W YHR109W,0.0,3_3,2.744911762420088e-05,322,3173,77,3,0.1116083916083916,0.09213161659513591,0.9907692307692307,0.9763076923076923,0.023692307692307693
80,YDR219C YMR241W,1.0,3_3,2.826198578986805e-05,321,3173,77,4,0.11132867132867133,0.09187178019461935,0.9876923076923076,0.9763076923076923,0.023692307692307693
81,YDR122W YOR239W,0.0,3_3,2.8579386707860976e-05,321,3172,78,4,0.1116083916083916,0.0918980818780418,0.9876923076923076,0.976,0.024
82,YCL027W YJL114W,0.0,3_3,2.8908294552820735e-05,321,3171,79,4,0.11188811188811189,0.09192439862542956,0.9876923076923076,0.9756923076923077,0.024307692307692308
83,YMR174C YGR148C,0.0,3_3,2.915647746704053e-05,321,3170,80,4,0.11216783216783217,0.09195073044972787,0.9876923076923076,0.9753846153846154,0.024615384615384615
84,YDR097C YKR060W,0.0,3_3,2.9218994313851e-05,321,3169,81,4,0.11244755244755245,0.09197707736389685,0.9876923076923076,0.9750769230769231,0.024923076923076923
85,YDL031W YPL146C,0.0,3_3,2.9293345505720936e-05,321,3168,82,4,0.11272727272727273,0.09200343938091143,0.9876923076923076,0.9747692307692307,0.02523076923076923
86,YMR255W YGL180W,0.0,3_3,2.9866643671994098e-05,321,3167,83,4,0.113006993006993,0.09202981651376146,0.9876923076923076,0.9744615384615385,0.025538461538461538
87,YGL168W YKL029C,0.0,3_3,3.0016779419383965e-05,321,3166,84,4,0.11328671328671329,0.09205620877545168,0.9876923076923076,0.9741538461538461,0.025846153846153845
88,YDL082W YPL120W,0.0,3_3,3.061048482777551e-05,321,3165,85,4,0.11356643356643356,0.09208261617900172,0.9876923076923076,0.9738461538461538,0.026153846153846153
89,YBR078W YGL225W,0.0,3_3,3.266916610300541e-05,321,3164,86,4,0.11384615384615385,0.09210903873744619,0.9876923076923076,0.9735384615384616,0.02646153846153846
90,YOR346W YOR236W,0.0,3_3,3.271546302130446e-05,321,3163,87,4,0.11412587412587413,0.09213547646383467,0.9876923076923076,0.9732307692307692,0.02676923076923077
91,YHR068W YER122C,0.0,3_3,3.3215463190572336e-05,321,3162,88,4,0.1144055944055944,0.0921619293712317,0.9876923076923076,0.9729230769230769,0.02707692307692308
92,YER031C YPL176C,0.0,3_3,3.4699547541094944e-05,321,3161,89,4,0.11468531468531469,0.09218839747271683,0.9876923076923076,0.9726153846153847,0.027384615384615386
93,YMR247C YLR307W,0.0,3_3,3.510484384605661e-05,321,3160,90,4,0.11496503496503496,0.09221488078138466,0.9876923076923076,0.9723076923076923,0.027692307692307693
94,YNL307C YPR078C,0.0,3_3,3.537888187565841e-05,321,3159,91,4,0.11524475524475525,0.09224137931034483,0.9876923076923076,0.972,0.028
95,YGL224C YFL055W,0.0,3_3,3.5985860449727625e-05,321,3158,92,4,0.11552447552447552,0.09226789307272204,0.9876923076923076,0.9716923076923077,0.028307692307692308
96,YGR185C YKR081C,0.0,3_3,3.601538628572598e-05,321,3157,93,4,0.1158041958041958,0.09229442208165613,0.9876923076923076,0.9713846153846154,0.028615384615384615
97,YDR097C YIR002C,0.0,3_3,3.7514899304369465e-05,321,3156,94,4,0.11608391608391608,0.09232096635030199,0.9876923076923076,0.9710769230769231,0.028923076923076923
98,YGL194C YFR046C,0.0,3_3,3.79424418497365e-05,321,3155,95,4,0.11636363636363636,0.0923475258918297,0.9876923076923076,0.9707692307692307,0.02923076923076923
99,YMR159C YDR312W,0.0,3_3,3.7992769648553804e-05,321,3154,96,4,0.11664335664335665,0.09237410071942447,0.9876923076923076,0.9704615384615385,0.029538461538461538
100,YJR158W YDR312W,0.0,3_3,3.879464929923415e-05,321,3153,97,4,0.11692307692307692,0.0924006908462867,0.9876923076923076,0.9701538461538461,0.029846153846153845
101,YBR078W YDR184C,0.0,3_3,3.889971412718296e-05,321,3152,98,4,0.11720279720279721,0.09242729628563202,0.9876923076923076,0.9698461538461538,0.030153846153846153
102,YMR106C YMR306W,0.0,3_3,4.011212877230719e-05,321,3151,99,4,0.11748251748251748,0.09245391705069124,0.9876923076923076,0.9695384615384616,0.03046153846153846
103,YJR120W YDR393W,1.0,3_3,4.0696904761716723e-05,320,3151,99,5,0.11720279720279721,0.09219245174301353,0.9846153846153847,0.9695384615384616,0.03046153846153846
104,YPR159W YHL032C,0.0,3_3,4.106582855456509e-05,320,3150,100,5,0.11748251748251748,0.09221902017291066,0.9846153846153847,0.9692307692307692,0.03076923076923077
105,YMR008C YDR281C,0.0,3_3,4.1185052396031097e-05,320,3149,101,5,0.11776223776223776,0.09224560392043817,0.9846153846153847,0.9689230769230769,0.03107692307692308
106,YER091C YNR054C,0.0,3_3,4.1857299947878346e-05,320,3148,102,5,0.11804195804195804,0.0922722029988466,0.9846153846153847,0.9686153846153847,0.031384615384615386
107,YIL048W YGR122W,0.0,3_3,4.248570621712133e-05,320,3147,103,5,0.11832167832167832,0.0922988174214018,0.9846153846153847,0.9683076923076923,0.03169230769230769
108,YNL128W YMR041C,0.0,3_3,4.300120781408623e-05,320,3146,104,5,0.11860139860139861,0.09232544720138489,0.9846153846153847,0.968,0.032
109,YKR072C YEL054C,0.0,3_3,4.4297707063378766e-05,320,3145,105,5,0.11888111888111888,0.09235209235209235,0.9846153846153847,0.9676923076923077,0.03230769230769231
110,YKL012W YGR145W,0.0,3_3,4.454909503692761e-05,320,3144,106,5,0.11916083916083917,0.09237875288683603,0.9846153846153847,0.9673846153846154,0.032615384615384616
111,YDR397C YLR092W,0.0,3_3,4.58389004052151e-05,320,3143,107,5,0.11944055944055944,0.09240542881894312,0.9846153846153847,0.9670769230769231,0.03292307692307692
112,YBL013W YML004C,0.0,3_3,4.653125142795034e-05,320,3142,108,5,0.11972027972027972,0.09243212016175621,0.9846153846153847,0.9667692307692307,0.03323076923076923
113,YJL083W YKR102W,0.0,3_3,4.689662819146179e-05,320,3141,109,5,0.12,0.09245882692863334,0.9846153846153847,0.9664615384615385,0.03353846153846154
114,YLR056W YHL022C,0.0,3_3,4.711843575933017e-05,320,3140,110,5,0.12027972027972028,0.09248554913294797,0.9846153846153847,0.9661538461538461,0.033846153846153845
115,YPR010C YNR054C,0.0,3_3,4.723162783193402e-05,320,3139,111,5,0.12055944055944055,0.09251228678808904,0.9846153846153847,0.9658461538461538,0.03415384615384615
116,YGR280C YHL019C,0.0,3_3,4.7579858801327646e-05,320,3138,112,5,0.12083916083916084,0.09253903990746096,0.9846153846153847,0.9655384615384616,0.03446153846153846
117,YKL113C YLL063C,0.0,3_3,4.83549119962845e-05,320,3137,113,5,0.12111888111888112,0.09256580850448366,0.9846153846153847,0.9652307692307692,0.03476923076923077
118,YOR273C YMR159C,0.0,3_3,5.207537833484821e-05,320,3136,114,5,0.1213986013986014,0.09259259259259259,0.9846153846153847,0.9649230769230769,0.035076923076923075
119,YOR371C YBR048W,0.0,3_3,5.320516356732696e-05,320,3135,115,5,0.12167832167832168,0.09261939218523878,0.9846153846153847,0.9646153846153847,0.03538461538461538
120,YKR022C YHL015W,0.0,3_3,5.438206426333636e-05,320,3134,116,5,0.12195804195804195,0.09264620729588882,0.9846153846153847,0.9643076923076923,0.03569230769230769
121,YNL093W YLR181C,0.0,3_3,5.4467494919663295e-05,320,3133,117,5,0.12223776223776224,0.09267303793802491,0.9846153846153847,0.964,0.036
122,YJL053W YOR359W,0.0,3_3,5.457506267703138e-05,320,3132,118,5,0.12251748251748251,0.09269988412514485,0.9846153846153847,0.9636923076923077,0.036307692307692305
123,YBR006W YJR016C,0.0,3_3,5.502023486769758e-05,320,3131,119,5,0.1227972027972028,0.0927267458707621,0.9846153846153847,0.9633846153846154,0.03661538461538461
124,YPL093W YDL085W,0.0,3_3,5.611043161479756e-05,320,3130,120,5,0.12307692307692308,0.0927536231884058,0.9846153846153847,0.963076923076923,0.036923076923076927
125,YLR264W YKR050W,0.0,3_3,6.015144390403293e-05,320,3129,121,5,0.12335664335664336,0.09278051609162076,0.9846153846153847,0.9627692307692308,0.037230769230769234
126,YFL013C YGR148C,0.0,3_3,6.173761357786134e-05,320,3128,122,5,0.12363636363636364,0.09280742459396751,0.9846153846153847,0.9624615384615385,0.03753846153846154
127,YDR453C YHL022C,0.0,3_3,6.180182390380651e-05,320,3127,123,5,0.12391608391608391,0.09283434870902234,0.9846153846153847,0.9621538461538461,0.03784615384615385
128,YDR354W YGR280C,0.0,3_3,6.2745668401476e-05,320,3126,124,5,0.1241958041958042,0.09286128845037725,0.9846153846153847,0.9618461538461538,0.038153846153846156
129,YDR341C YOL097C,0.0,3_3,6.318754458334297e-05,320,3125,125,5,0.12447552447552447,0.09288824383164006,0.9846153846153847,0.9615384615384616,0.038461538461538464
130,YDR341C YJL036W,0.0,3_3,6.340321124298498e-05,320,3124,126,5,0.12475524475524476,0.09291521486643438,0.9846153846153847,0.9612307692307692,0.03876923076923077
131,YHR141C YOR245C,0.0,3_3,6.398570258170366e-05,320,3123,127,5,0.12503496503496503,0.09294220156839965,0.9846153846153847,0.9609230769230769,0.03907692307692308
132,YPL154C YHL022C,0.0,3_3,6.41626538708806e-05,320,3122,128,5,0.12531468531468531,0.09296920395119117,0.9846153846153847,0.9606153846153846,0.039384615384615386
133,YGL183C YMR242C,0.0,3_3,6.456387927755713e-05,320,3121,129,5,0.1255944055944056,0.0929962220284801,0.9846153846153847,0.9603076923076923,0.03969230769230769
134,YNL102W YGR010W,0.0,3_3,6.468540959758684e-05,320,3120,130,5,0.1258741258741259,0.09302325581395349,0.9846153846153847,0.96,0.04
135,YML004C YER145C,0.0,3_3,6.657327321590856e-05,320,3119,131,5,0.12615384615384614,0.09305030532131434,0.9846153846153847,0.9596923076923077,0.04030769230769231
136,YGR217W YPL268W,0.0,3_3,6.778634269721806e-05,320,3118,132,5,0.12643356643356643,0.09307737056428156,0.9846153846153847,0.9593846153846154,0.040615384615384616
137,YLL016W YHR197W,0.0,3_3,6.830226629972458e-05,320,3117,133,5,0.12671328671328672,0.09310445155659004,0.9846153846153847,0.959076923076923,0.04092307692307692
138,YNL113W YOR031W,0.0,3_3,6.896697595948353e-05,320,3116,134,5,0.126993006993007,0.09313154831199069,0.9846153846153847,0.9587692307692308,0.04123076923076923
139,YDR014W YMR011W,0.0,3_3,7.123957766452804e-05,320,3115,135,5,0.12727272727272726,0.09315866084425037,0.9846153846153847,0.9584615384615385,0.04153846153846154
140,YNL117W YJL208C,0.0,3_3,7.184944115579128e-05,320,3114,136,5,0.12755244755244755,0.093185789167152,0.9846153846153847,0.9581538461538461,0.041846153846153845
141,YBR114W YPL146C,0.0,3_3,7.578499207738787e-05,320,3113,137,5,0.12783216783216783,0.09321293329449461,0.9846153846153847,0.9578461538461538,0.04215384615384615
142,YNL204C YPR191W,0.0,3_3,7.619433745276183e-05,320,3112,138,5,0.12811188811188812,0.09324009324009325,0.9846153846153847,0.9575384615384616,0.04246153846153846
143,YLR417W YHR197W,0.0,3_3,7.630398613400757e-05,320,3111,139,5,0.1283916083916084,0.09326726901777907,0.9846153846153847,0.9572307692307692,0.04276923076923077
144,YLR399C YNL111C,0.0,3_3,7.729994104010984e-05,320,3110,140,5,0.12867132867132866,0.09329446064139942,0.9846153846153847,0.9569230769230769,0.043076923076923075
145,YOL052C-A YPR187W,0.0,3_3,7.836095755919814e-05,320,3109,141,5,0.12895104895104895,0.09332166812481774,0.9846153846153847,0.9566153846153846,0.04338461538461538
146,YOR348C YDR039C,0.0,3_3,7.896932947915047e-05,320,3108,142,5,0.12923076923076923,0.09334889148191365,0.9846153846153847,0.9563076923076923,0.04369230769230769
147,YDR044W YLR092W,0.0,3_3,7.928027480375022e-05,320,3107,143,5,0.12951048951048952,0.09337613072658302,0.9846153846153847,0.956,0.044
148,YDL149W YDR025W,0.0,3_3,7.993190229171887e-05,320,3106,144,5,0.1297902097902098,0.09340338587273789,0.9846153846153847,0.9556923076923077,0.044307692307692305
149,YMR275C YLL013C,1.0,3_3,8.246263314504176e-05,319,3106,144,6,0.12951048951048952,0.09313868613138686,0.9815384615384616,0.9556923076923077,0.044307692307692305
150,YMR165C YLR210W,0.0,3_3,8.67818744154647e-05,319,3105,145,6,0.1297902097902098,0.0931658878504673,0.9815384615384616,0.9553846153846154,0.04461538461538461
151,YPL221W YPL079W,0.0,3_3,9.130643593380228e-05,319,3104,146,6,0.13006993006993006,0.09319310546304412,0.9815384615384616,0.955076923076923,0.04492307692307692
152,YMR241W YBR212W,1.0,3_3,9.189385309582576e-05,318,3104,146,7,0.1297902097902098,0.0929281122150789,0.9784615384615385,0.955076923076923,0.04492307692307692
153,YIL033C YDR414C,0.0,3_3,9.367620077682659e-05,318,3103,147,7,0.13006993006993006,0.092955276235019,0.9784615384615385,0.9547692307692308,0.045230769230769234
154,YJR120W YNR035C,1.0,3_3,9.506181959295645e-05,317,3103,147,8,0.1297902097902098,0.09269005847953217,0.9753846153846154,0.9547692307692308,0.045230769230769234
155,YOR305W YBR018C,0.0,3_3,9.72352281678468e-05,317,3102,148,8,0.13006993006993006,0.09271716876279613,0.9753846153846154,0.9544615384615385,0.04553846153846154
156,YNL202W YJR003C,0.0,3_3,9.880002471618354e-05,317,3101,149,8,0.13034965034965035,0.09274429490930369,0.9753846153846154,0.9541538461538461,0.04584615384615385
157,YML082W YOL040C,0.0,3_3,9.936474816640839e-05,317,3100,150,8,0.13062937062937063,0.09277143693298215,0.9753846153846154,0.9538461538461539,0.046153846153846156
158,YHR005C YER143W,0.0,3_3,9.9657874670811e-05,317,3099,151,8,0.13090909090909092,0.09279859484777518,0.9753846153846154,0.9535384615384616,0.046461538461538464
159,YGL001C YPR132W,0.0,3_3,0.00010249836486764252,317,3098,152,8,0.13118881118881118,0.09282576866764275,0.9753846153846154,0.9532307692307692,0.04676923076923077
160,YDL179W YDR145W,0.0,3_3,0.00010361966269556433,317,3097,153,8,0.13146853146853146,0.09285295840656121,0.9753846153846154,0.9529230769230769,0.04707692307692308
161,YNL248C YDR395W,0.0,3_3,0.00010390413808636367,317,3096,154,8,0.13174825174825175,0.0928801640785233,0.9753846153846154,0.9526153846153846,0.047384615384615386
162,YBR018C YDR288W,0.0,3_3,0.0001039662747643888,317,3095,155,8,0.13202797202797203,0.0929073856975381,0.9753846153846154,0.9523076923076923,0.047692307692307694
163,YHR089C YDR538W,0.0,3_3,0.00010688694601412863,317,3094,156,8,0.13230769230769232,0.09293462327763119,0.9753846153846154,0.952,0.048
