,Name,+/-,Folds,Score,True Positive,False Positive,True Negative,False Negative,Accuracy,Precision,Recall,False Positive Rate,Selectivity
40,YPL052W YDR454C,0.0,1_1,1.149425679614069e-05,323,3211,39,2,0.10125874125874126,0.0913978494623656,0.9938461538461538,0.988,0.012
41,YGR189C YOL163W,0.0,1_1,1.2925245755468495e-05,323,3210,40,2,0.10153846153846154,0.09142371921879422,0.9938461538461538,0.9876923076923076,0.012307692307692308
42,YKL042W YNR007C,0.0,1_1,1.3139357179170474e-05,323,3209,41,2,0.10181818181818182,0.09144960362400906,0.9938461538461538,0.9873846153846154,0.012615384615384615
43,YDL148C YDL084W,0.0,1_1,1.3385834790824447e-05,323,3208,42,2,0.1020979020979021,0.09147550269045596,0.9938461538461538,0.9870769230769231,0.012923076923076923
44,YNL112W YOL011W,0.0,1_1,1.3666593076777644e-05,323,3207,43,2,0.10237762237762238,0.0915014164305949,0.9938461538461538,0.9867692307692307,0.01323076923076923
45,YPR026W YDL148C,0.0,1_1,1.412016627000412e-05,323,3206,44,2,0.10265734265734265,0.09152734485689998,0.9938461538461538,0.9864615384615385,0.01353846153846154
46,YOL164W YHL011C,0.0,1_1,1.4758139514015056e-05,323,3205,45,2,0.10293706293706294,0.09155328798185941,0.9938461538461538,0.9861538461538462,0.013846153846153847
47,YLR128W YHL011C,0.0,1_1,1.497538232797524e-05,323,3204,46,2,0.10321678321678322,0.09157924581797562,0.9938461538461538,0.9858461538461538,0.014153846153846154
48,YGR200C YBR060C,0.0,1_1,1.520744899607962e-05,323,3203,47,2,0.1034965034965035,0.09160521837776517,0.9938461538461538,0.9855384615384616,0.014461538461538461
49,YFR030W YER025W,0.0,1_1,1.520953719591489e-05,323,3202,48,2,0.10377622377622378,0.09163120567375886,0.9938461538461538,0.9852307692307692,0.014769230769230769
50,YGL210W YDR159W,0.0,1_1,1.5311132301576436e-05,323,3201,49,2,0.10405594405594405,0.09165720771850171,0.9938461538461538,0.9849230769230769,0.015076923076923076
51,YOR312C YDR106W,0.0,1_1,1.7372136426274665e-05,323,3200,50,2,0.10433566433566434,0.09168322452455294,0.9938461538461538,0.9846153846153847,0.015384615384615385
52,YJR160C YGR257C,0.0,1_1,1.7991187633015215e-05,323,3199,51,2,0.10461538461538461,0.09170925610448609,0.9938461538461538,0.9843076923076923,0.015692307692307693
53,YLR174W YDR188W,0.0,1_1,1.8338521840632893e-05,323,3198,52,2,0.1048951048951049,0.09173530247088896,0.9938461538461538,0.984,0.016
54,YJL076W YOR310C,0.0,1_1,1.845927363319788e-05,323,3197,53,2,0.10517482517482518,0.09176136363636364,0.9938461538461538,0.9836923076923076,0.016307692307692308
55,YLR129W YEL006W,0.0,1_1,1.8545539205661044e-05,323,3196,54,2,0.10545454545454545,0.09178743961352658,0.9938461538461538,0.9833846153846154,0.016615384615384615
56,YNL304W YML058W,1.0,1_1,1.8787151930155233e-05,322,3196,54,3,0.10517482517482518,0.09152927799886298,0.9907692307692307,0.9833846153846154,0.016615384615384615
57,YBR142W YBR073W,0.0,1_1,1.9352442905073985e-05,322,3195,55,3,0.10545454545454545,0.09155530281489906,0.9907692307692307,0.9830769230769231,0.016923076923076923
58,YKR089C YML063W,0.0,1_1,1.9469953258521855e-05,322,3194,56,3,0.10573426573426574,0.09158134243458475,0.9907692307692307,0.9827692307692307,0.01723076923076923
59,YJL125C YOL082W,0.0,1_1,1.999023515963927e-05,322,3193,57,3,0.10601398601398601,0.09160739687055476,0.9907692307692307,0.9824615384615385,0.017538461538461537
60,YDL051W YPR190C,0.0,1_1,2.0648158169933595e-05,322,3192,58,3,0.1062937062937063,0.09163346613545817,0.9907692307692307,0.9821538461538462,0.017846153846153845
61,YMR251W YDR012W,0.0,1_1,2.143638084817212e-05,322,3191,59,3,0.10657342657342657,0.09165955024195845,0.9907692307692307,0.9818461538461538,0.018153846153846152
62,YKL189W YJL008C,0.0,1_1,2.226441392849665e-05,322,3190,60,3,0.10685314685314685,0.09168564920273349,0.9907692307692307,0.9815384615384616,0.018461538461538463
63,YER168C YJR105W,0.0,1_1,2.3198736016638577e-05,322,3189,61,3,0.10713286713286713,0.09171176303047565,0.9907692307692307,0.9812307692307692,0.01876923076923077
64,YGL071W YIL113W,0.0,1_1,2.5843906769296154e-05,322,3188,62,3,0.10741258741258741,0.09173789173789174,0.9907692307692307,0.9809230769230769,0.019076923076923078
65,YJL125C YLR154C,0.0,1_1,2.6056188289658166e-05,322,3187,63,3,0.1076923076923077,0.09176403533770305,0.9907692307692307,0.9806153846153847,0.019384615384615386
66,YER125W YDR468C,0.0,1_1,2.7131276510772295e-05,322,3186,64,3,0.10797202797202797,0.09179019384264538,0.9907692307692307,0.9803076923076923,0.019692307692307693
67,YCR057C YFL059W,0.0,1_1,2.7149446395924315e-05,322,3185,65,3,0.10825174825174826,0.09181636726546906,0.9907692307692307,0.98,0.02
68,YMR202W YBR180W,0.0,1_1,2.719155054364819e-05,322,3184,66,3,0.10853146853146853,0.09184255561893896,0.9907692307692307,0.9796923076923076,0.020307692307692308
69,YGR172C YFR009W,0.0,1_1,2.829566983564291e-05,322,3183,67,3,0.10881118881118881,0.09186875891583453,0.9907692307692307,0.9793846153846154,0.020615384615384615
70,YGL167C YHR216W,0.0,1_1,2.906946792791132e-05,322,3182,68,3,0.10909090909090909,0.09189497716894977,0.9907692307692307,0.9790769230769231,0.020923076923076923
71,YGR200C YLL052C,0.0,1_1,2.9897908461862244e-05,322,3181,69,3,0.10937062937062937,0.09192121039109336,0.9907692307692307,0.9787692307692307,0.02123076923076923
72,YDR204W YNL110C,0.0,1_1,3.299371383036487e-05,322,3180,70,3,0.10965034965034966,0.09194745859508852,0.9907692307692307,0.9784615384615385,0.021538461538461538
73,YBL087C YOR090C,0.0,1_1,3.421709334361367e-05,322,3179,71,3,0.10993006993006993,0.09197372179377321,0.9907692307692307,0.9781538461538462,0.021846153846153845
74,YNL110C YLR266C,0.0,1_1,3.455490877968259e-05,322,3178,72,3,0.11020979020979021,0.092,0.9907692307692307,0.9778461538461538,0.022153846153846152
75,YNL323W YGL178W,0.0,1_1,3.487171488814056e-05,322,3177,73,3,0.11048951048951049,0.09202629322663618,0.9907692307692307,0.9775384615384616,0.02246153846153846
76,YDL112W YER025W,0.0,1_1,3.5078708606306463e-05,322,3176,74,3,0.11076923076923077,0.09205260148656375,0.9907692307692307,0.9772307692307692,0.02276923076923077
77,YKL166C YMR138W,0.0,1_1,3.623601151048206e-05,322,3175,75,3,0.11104895104895104,0.09207892479267944,0.9907692307692307,0.9769230769230769,0.023076923076923078
78,YOL060C YHR005C-A,1.0,1_1,3.837305848719552e-05,321,3175,75,4,0.11076923076923077,0.09181922196796338,0.9876923076923076,0.9769230769230769,0.023076923076923078
79,YFR030W YDR224C,0.0,1_1,3.9503418520325795e-05,321,3174,76,4,0.11104895104895104,0.09184549356223176,0.9876923076923076,0.9766153846153847,0.023384615384615386
80,YKL096W-A YPL125W,0.0,1_1,4.059775164932944e-05,321,3173,77,4,0.11132867132867133,0.09187178019461935,0.9876923076923076,0.9763076923076923,0.023692307692307693
81,YNL245C YKL173W,0.0,1_1,4.1300962038803846e-05,321,3172,78,4,0.1116083916083916,0.0918980818780418,0.9876923076923076,0.976,0.024
82,tA(AGC)J YPR143W,0.0,1_1,4.2600437154760584e-05,321,3171,79,4,0.11188811188811189,0.09192439862542956,0.9876923076923076,0.9756923076923077,0.024307692307692308
83,YMR204C YOR360C,0.0,1_1,4.359558442956768e-05,321,3170,80,4,0.11216783216783217,0.09195073044972787,0.9876923076923076,0.9753846153846154,0.024615384615384615
84,YER074W YMR213W,0.0,1_1,4.46662052127067e-05,321,3169,81,4,0.11244755244755245,0.09197707736389685,0.9876923076923076,0.9750769230769231,0.024923076923076923
85,YML126C YGR086C,0.0,1_1,4.5159693399909884e-05,321,3168,82,4,0.11272727272727273,0.09200343938091143,0.9876923076923076,0.9747692307692307,0.02523076923076923
86,YHL007C YNR032W,0.0,1_1,4.539959991234355e-05,321,3167,83,4,0.113006993006993,0.09202981651376146,0.9876923076923076,0.9744615384615385,0.025538461538461538
87,YPR030W YBL092W,0.0,1_1,4.6217126509873196e-05,321,3166,84,4,0.11328671328671329,0.09205620877545168,0.9876923076923076,0.9741538461538461,0.025846153846153845
88,YPL135W YOR083W,0.0,1_1,4.85909404233098e-05,321,3165,85,4,0.11356643356643356,0.09208261617900172,0.9876923076923076,0.9738461538461538,0.026153846153846153
89,YEL019C YER055C,0.0,1_1,4.893430377705954e-05,321,3164,86,4,0.11384615384615385,0.09210903873744619,0.9876923076923076,0.9735384615384616,0.02646153846153846
90,YGL156W YGR083C,0.0,1_1,4.931126022711396e-05,321,3163,87,4,0.11412587412587413,0.09213547646383467,0.9876923076923076,0.9732307692307692,0.02676923076923077
91,YDR059C YPL160W,0.0,1_1,5.3812484111404046e-05,321,3162,88,4,0.1144055944055944,0.0921619293712317,0.9876923076923076,0.9729230769230769,0.02707692307692308
92,YDL154W YKR099W,0.0,1_1,5.392287494032644e-05,321,3161,89,4,0.11468531468531469,0.09218839747271683,0.9876923076923076,0.9726153846153847,0.027384615384615386
93,YNL332W YLR221C,0.0,1_1,5.451083052321337e-05,321,3160,90,4,0.11496503496503496,0.09221488078138466,0.9876923076923076,0.9723076923076923,0.027692307692307693
94,YGR128C YMR238W,0.0,1_1,5.529712507268414e-05,321,3159,91,4,0.11524475524475525,0.09224137931034483,0.9876923076923076,0.972,0.028
95,YHR157W YLR441C,0.0,1_1,5.569398126681335e-05,321,3158,92,4,0.11552447552447552,0.09226789307272204,0.9876923076923076,0.9716923076923077,0.028307692307692308
96,YNL311C YKR007W,0.0,1_1,5.9825651987921447e-05,321,3157,93,4,0.1158041958041958,0.09229442208165613,0.9876923076923076,0.9713846153846154,0.028615384615384615
97,YNR032W YGL197W,0.0,1_1,6.0252710682107136e-05,321,3156,94,4,0.11608391608391608,0.09232096635030199,0.9876923076923076,0.9710769230769231,0.028923076923076923
98,YKR007W YOR119C,0.0,1_1,6.029863652656786e-05,321,3155,95,4,0.11636363636363636,0.0923475258918297,0.9876923076923076,0.9707692307692307,0.02923076923076923
99,YDL154W YOL002C,0.0,1_1,6.057545033399947e-05,321,3154,96,4,0.11664335664335665,0.09237410071942447,0.9876923076923076,0.9704615384615385,0.029538461538461538
100,YGL151W YGL121C,0.0,1_1,6.146087980596349e-05,321,3153,97,4,0.11692307692307692,0.0924006908462867,0.9876923076923076,0.9701538461538461,0.029846153846153845
101,YDR030C YLR196W,0.0,1_1,6.317296356428415e-05,321,3152,98,4,0.11720279720279721,0.09242729628563202,0.9876923076923076,0.9698461538461538,0.030153846153846153
102,YOR224C YOR003W,0.0,1_1,6.461358134401962e-05,321,3151,99,4,0.11748251748251748,0.09245391705069124,0.9876923076923076,0.9695384615384616,0.03046153846153846
103,YOR143C YBR283C,0.0,1_1,6.51990485494025e-05,321,3150,100,4,0.11776223776223776,0.09248055315471046,0.9876923076923076,0.9692307692307692,0.03076923076923077
104,YPL002C YER025W,0.0,1_1,6.582553032785654e-05,321,3149,101,4,0.11804195804195804,0.09250720461095101,0.9876923076923076,0.9689230769230769,0.03107692307692308
105,YLR270W YLR435W,0.0,1_1,7.103545067366213e-05,321,3148,102,4,0.11832167832167832,0.09253387143268954,0.9876923076923076,0.9686153846153847,0.031384615384615386
106,YNL311C YGL255W,0.0,1_1,7.14116613380611e-05,321,3147,103,4,0.11860139860139861,0.092560553633218,0.9876923076923076,0.9683076923076923,0.03169230769230769
107,YDR480W YHR186C,0.0,1_1,7.297559932339936e-05,321,3146,104,4,0.11888111888111888,0.09258725122584367,0.9876923076923076,0.968,0.032
108,YLL052C YDR021W,0.0,1_1,7.33045962988399e-05,321,3145,105,4,0.11916083916083917,0.0926139642238892,0.9876923076923076,0.9676923076923077,0.03230769230769231
109,YLL045C YIR013C,0.0,1_1,7.497616752516478e-05,321,3144,106,4,0.11944055944055944,0.09264069264069263,0.9876923076923076,0.9673846153846154,0.032615384615384616
110,YLR293C YPR019W,0.0,1_1,7.627604645676911e-05,321,3143,107,4,0.11972027972027972,0.09266743648960739,0.9876923076923076,0.9670769230769231,0.03292307692307692
111,YMR117C YJR094W-A,0.0,1_1,7.786131027387455e-05,321,3142,108,4,0.12,0.09269419578400231,0.9876923076923076,0.9667692307692307,0.03323076923076923
112,YDL124W YBR223C,0.0,1_1,7.930635911179706e-05,321,3141,109,4,0.12027972027972028,0.0927209705372617,0.9876923076923076,0.9664615384615385,0.03353846153846154
113,YBL027W YJR110W,0.0,1_1,7.993281178642064e-05,321,3140,110,4,0.12055944055944055,0.09274776076278532,0.9876923076923076,0.9661538461538461,0.033846153846153845
114,YML126C YIL124W,0.0,1_1,8.119619451463223e-05,321,3139,111,4,0.12083916083916084,0.09277456647398843,0.9876923076923076,0.9658461538461538,0.03415384615384615
115,YDR059C YDR057W,0.0,1_1,8.140109275700524e-05,321,3138,112,4,0.12111888111888112,0.09280138768430182,0.9876923076923076,0.9655384615384616,0.03446153846153846
116,YBR076W YKL173W,0.0,1_1,8.152445661835372e-05,321,3137,113,4,0.1213986013986014,0.09282822440717177,0.9876923076923076,0.9652307692307692,0.03476923076923077
117,YBR223C YPL160W,0.0,1_1,8.157321281032637e-05,321,3136,114,4,0.12167832167832168,0.09285507665606017,0.9876923076923076,0.9649230769230769,0.035076923076923075
118,YGR128C YDL197C,0.0,1_1,8.319013431901112e-05,321,3135,115,4,0.12195804195804195,0.09288194444444445,0.9876923076923076,0.9646153846153847,0.03538461538461538
119,YHL007C YOL082W,0.0,1_1,8.511292253388092e-05,321,3134,116,4,0.12223776223776224,0.09290882778581766,0.9876923076923076,0.9643076923076923,0.03569230769230769
120,YDR204W YPR151C,0.0,1_1,9.096731810132042e-05,321,3133,117,4,0.12251748251748251,0.09293572669368848,0.9876923076923076,0.964,0.036
121,YJL177W YJR132W,0.0,1_1,9.238517668563873e-05,321,3132,118,4,0.1227972027972028,0.09296264118158123,0.9876923076923076,0.9636923076923077,0.036307692307692305
122,YOR182C YGL037C,0.0,1_1,9.246679110219702e-05,321,3131,119,4,0.12307692307692308,0.09298957126303592,0.9876923076923076,0.9633846153846154,0.03661538461538461
123,YDL235C YEL027W,0.0,1_1,9.283282270189375e-05,321,3130,120,4,0.12335664335664336,0.09301651695160823,0.9876923076923076,0.963076923076923,0.036923076923076927
124,YBR248C YOR295W,0.0,1_1,9.391858475282788e-05,321,3129,121,4,0.12363636363636364,0.09304347826086956,0.9876923076923076,0.9627692307692308,0.037230769230769234
125,YNL287W YOR134W,0.0,1_1,9.435800166102126e-05,321,3128,122,4,0.12391608391608391,0.09307045520440707,0.9876923076923076,0.9624615384615385,0.03753846153846154
126,YDL133C-A YKL025C,0.0,1_1,9.63510901783593e-05,321,3127,123,4,0.1241958041958042,0.09309744779582367,0.9876923076923076,0.9621538461538461,0.03784615384615385
127,YLR129W YML073C,0.0,1_1,9.907985077006742e-05,321,3126,124,4,0.12447552447552447,0.09312445604873804,0.9876923076923076,0.9618461538461538,0.038153846153846156
128,YBL017C YGL014W,0.0,1_1,9.930790838552639e-05,321,3125,125,4,0.12475524475524476,0.09315147997678468,0.9876923076923076,0.9615384615384616,0.038461538461538464
129,YKL140W YKL104C,0.0,1_1,9.947215585270897e-05,321,3124,126,4,0.12503496503496503,0.09317851959361394,0.9876923076923076,0.9612307692307692,0.03876923076923077
130,YGR258C YFR002W,0.0,1_1,0.00010112878226209432,321,3123,127,4,0.12531468531468531,0.09320557491289198,0.9876923076923076,0.9609230769230769,0.03907692307692308
131,YNR047W YML126C,0.0,1_1,0.00010165474668610841,321,3122,128,4,0.1255944055944056,0.0932326459483009,0.9876923076923076,0.9606153846153846,0.039384615384615386
132,YJL155C YPR143W,0.0,1_1,0.00010512859444133937,321,3121,129,4,0.1258741258741259,0.09325973271353864,0.9876923076923076,0.9603076923076923,0.03969230769230769
133,YMR172W YNL110C,0.0,1_1,0.00011101143172709271,321,3120,130,4,0.12615384615384614,0.09328683522231909,0.9876923076923076,0.96,0.04
134,YOL011W YPR006C,0.0,1_1,0.00011309884575894102,321,3119,131,4,0.12643356643356643,0.0933139534883721,0.9876923076923076,0.9596923076923077,0.04030769230769231
135,YLR116W YLR266C,0.0,1_1,0.00011408680438762531,321,3118,132,4,0.12671328671328672,0.09334108752544344,0.9876923076923076,0.9593846153846154,0.040615384615384616
136,YGL156W YER074W,0.0,1_1,0.00011463619739515707,321,3117,133,4,0.126993006993007,0.09336823734729494,0.9876923076923076,0.959076923076923,0.04092307692307692
137,YDR235W YDR021W,0.0,1_1,0.00011644769256236032,321,3116,134,4,0.12727272727272726,0.09339540296770439,0.9876923076923076,0.9587692307692308,0.04123076923076923
138,YIL030C YLR270W,0.0,1_1,0.00011967638420173898,321,3115,135,4,0.12755244755244755,0.09342258440046566,0.9876923076923076,0.9584615384615385,0.04153846153846154
139,YDR022C YHR065C,0.0,1_1,0.00012125318608013913,321,3114,136,4,0.12783216783216783,0.09344978165938865,0.9876923076923076,0.9581538461538461,0.041846153846153845
140,YOR210W YGL053W,0.0,1_1,0.00012340351531747729,321,3113,137,4,0.12811188811188812,0.09347699475829936,0.9876923076923076,0.9578461538461538,0.04215384615384615
141,YLR441C YOL090W,0.0,1_1,0.00012475301628001034,321,3112,138,4,0.1283916083916084,0.0935042237110399,0.9876923076923076,0.9575384615384616,0.04246153846153846
142,YNL163C YEL041W,0.0,1_1,0.00012559234164655209,321,3111,139,4,0.12867132867132866,0.09353146853146853,0.9876923076923076,0.9572307692307692,0.04276923076923077
143,YOR116C YCR057C,0.0,1_1,0.00012813886860385537,321,3110,140,4,0.12895104895104895,0.09355872923345963,0.9876923076923076,0.9569230769230769,0.043076923076923075
144,YIL128W YPR006C,0.0,1_1,0.0001313267566729337,321,3109,141,4,0.12923076923076923,0.09358600583090379,0.9876923076923076,0.9566153846153846,0.04338461538461538
145,YKL014C YBL039C,0.0,1_1,0.00013148914149496704,321,3108,142,4,0.12951048951048952,0.09361329833770779,0.9876923076923076,0.9563076923076923,0.04369230769230769
146,YKL110C YGL197W,0.0,1_1,0.00013639651297125965,321,3107,143,4,0.1297902097902098,0.09364060676779463,0.9876923076923076,0.956,0.044
147,YLR298C YER055C,0.0,1_1,0.00013732752995565534,321,3106,144,4,0.13006993006993006,0.09366793113510359,0.9876923076923076,0.9556923076923077,0.044307692307692305
148,YNL292W YPL164C,0.0,1_1,0.00013839785242453218,321,3105,145,4,0.13034965034965035,0.09369527145359019,0.9876923076923076,0.9553846153846154,0.04461538461538461
149,YIL113W YBR162W-A,0.0,1_1,0.0001392560516251251,321,3104,146,4,0.13062937062937063,0.09372262773722628,0.9876923076923076,0.955076923076923,0.04492307692307692
150,YJL103C YPL058C,0.0,1_1,0.00014304215437732637,321,3103,147,4,0.13090909090909092,0.09375,0.9876923076923076,0.9547692307692308,0.045230769230769234
151,YPR009W YNL199C,0.0,1_1,0.00014553303481079638,321,3102,148,4,0.13118881118881118,0.09377738825591586,0.9876923076923076,0.9544615384615385,0.04553846153846154
152,YCL069W YFR002W,0.0,1_1,0.0001464157976442948,321,3101,149,4,0.13146853146853146,0.09380479251899473,0.9876923076923076,0.9541538461538461,0.04584615384615385
153,YGR278W YDR471W,0.0,1_1,0.000149976767715998,321,3100,150,4,0.13174825174825175,0.09383221280327389,0.9876923076923076,0.9538461538461539,0.046153846153846156
154,YGR006W YPL227C,0.0,1_1,0.00015122033073566854,321,3099,151,4,0.13202797202797203,0.09385964912280702,0.9876923076923076,0.9535384615384616,0.046461538461538464
155,YML063W YGR230W,0.0,1_1,0.00015462648298125714,321,3098,152,4,0.13230769230769232,0.09388710149166422,0.9876923076923076,0.9532307692307692,0.04676923076923077
156,YML113W YDR113C,0.0,1_1,0.00015691232692915946,321,3097,153,4,0.13258741258741258,0.09391456992393213,0.9876923076923076,0.9529230769230769,0.04707692307692308
157,YGR128C YBL075C,0.0,1_1,0.00015697022899985313,321,3096,154,4,0.13286713286713286,0.09394205443371378,0.9876923076923076,0.9526153846153846,0.047384615384615386
158,YLR344W YJL144W,0.0,1_1,0.00016112583398353308,321,3095,155,4,0.13314685314685315,0.0939695550351288,0.9876923076923076,0.9523076923076923,0.047692307692307694
159,YGR098C YDR302W,0.0,1_1,0.00016517644689884037,321,3094,156,4,0.13342657342657344,0.09399707174231332,0.9876923076923076,0.952,0.048
160,YBR183W YLR344W,0.0,1_1,0.00016897630121093243,321,3093,157,4,0.1337062937062937,0.09402460456942004,0.9876923076923076,0.9516923076923077,0.04830769230769231
161,YMR313C YER155C,0.0,1_1,0.00017172080697491765,321,3092,158,4,0.13398601398601398,0.09405215353061823,0.9876923076923076,0.9513846153846154,0.048615384615384616
162,YLR197W YER024W,0.0,1_1,0.00017456148634664714,321,3091,159,4,0.13426573426573427,0.09407971864009379,0.9876923076923076,0.951076923076923,0.04892307692307692
