Gene A,Gene B,Score
YLR363C,YPR133W-A,tensor(0.8383)
YLR363C,YBR212W,tensor(0.2356)
YLR363C,YOR045W,tensor(0.7844)
YLR363C,YGR101W,tensor(0.8376)
YLR363C,YDR077W,tensor(0.4692)
YLR363C,YNL070W,tensor(0.8691)
YLR363C,YNL121C,tensor(0.8518)
YLR363C,YLL013C,tensor(0.7176)
YLR363C,YLR193C,tensor(0.8314)
YLR363C,YIL065C,tensor(0.8149)
YLR363C,YJL063C,tensor(0.9665)
YLR363C,YGR144W,tensor(0.6139)
YLR363C,YJR118C,tensor(0.8016)
YLR363C,YLR259C,tensor(0.7570)
YLR363C,YDR150W,tensor(0.8616)
YLR363C,YDR258C,tensor(0.5227)
YLR363C,YBR179C,tensor(0.7995)
YLR363C,YLR393W,tensor(0.8037)
YLR363C,YNL315C,tensor(0.9049)
YLR363C,YLR355C,tensor(0.7859)
YLR363C,YHR005C-A,tensor(0.9430)
YLR363C,YMR012W,tensor(0.7281)
YLR363C,YJL180C,tensor(0.9255)
YLR363C,YKL137W,tensor(0.8157)
YLR363C,YNL066W,tensor(0.4582)
YLR363C,YMR275C,tensor(0.5968)
YLR363C,YCR028C-A,tensor(0.8550)
YLR363C,YBR091C,tensor(0.6794)
YLR363C,YIL098C,tensor(0.8681)
YLR363C,YBR192W,tensor(0.9213)
YLR363C,YFL016C,tensor(0.7168)
YLR363C,YDL029W,tensor(0.7319)
YLR363C,YNL328C,tensor(0.7462)
YLR363C,YMR098C,tensor(0.9597)
YLR363C,YJR065C,tensor(0.5634)
YLR363C,YOL095C,tensor(0.6002)
YLR363C,YML104C,tensor(0.6730)
YLR363C,YMR150C,tensor(0.7376)
YLR363C,YKR036C,tensor(0.6316)
YLR363C,YAL010C,tensor(0.9232)
YLR363C,YMR035W,tensor(0.8563)
YLR363C,YOL009C,tensor(0.6158)
YLR363C,YDR529C,tensor(0.8310)
YLR363C,YOL076W,tensor(0.8098)
YLR363C,YIL157C,tensor(0.8524)
YLR363C,YLR368W,tensor(0.7816)
YLR363C,YMR072W,tensor(0.5505)
YLR363C,YPL189C-A,tensor(0.9030)
YLR363C,YHR194W,tensor(0.6782)
YLR363C,YOR147W,tensor(0.7788)
YLR363C,YGL219C,tensor(0.6498)
YLR363C,YKL053C-A,tensor(0.8128)
YLR363C,YHR120W,tensor(0.8983)
YLR363C,YPR083W,tensor(0.9122)
YLR363C,YOL027C,tensor(0.8260)
YLR363C,YHR031C,tensor(0.6632)
YLR363C,YJL112W,tensor(0.8492)
YLR363C,YKL134C,tensor(0.8144)
YLR363C,YLR304C,tensor(0.6102)
YLR363C,YPL215W,tensor(0.7367)
YLR363C,YMR211W,tensor(0.9053)
YLR363C,YGR174C,tensor(0.8390)
YLR363C,YGR028W,tensor(0.5005)
YLR363C,YFL039C,tensor(0.8942)
YLR363C,YGL055W,tensor(0.8128)
YLR363C,YLL001W,tensor(0.7882)
YLR363C,YKL084W,tensor(0.8536)
YLR363C,YDL107W,tensor(0.8774)
YLR363C,YJR120W,tensor(0.6826)
YLR363C,YML058W,tensor(0.3615)
YLR363C,YLR038C,tensor(0.9450)
YLR363C,YAL048C,tensor(0.7648)
YLR363C,YIL062C,tensor(0.7072)
YLR363C,YDR375C,tensor(0.7483)
YLR363C,YGL020C,tensor(0.8465)
YLR363C,YLR370C,tensor(0.6863)
YLR363C,YAL005C,tensor(0.8227)
YLR363C,YKL013C,tensor(0.7162)
YLR363C,YNR035C,tensor(0.4907)
YLR363C,YLL009C,tensor(0.8929)
YLR363C,YBR234C,tensor(0.6666)
YLR363C,YGR062C,tensor(0.8862)
YLR363C,YLL018C-A,tensor(0.8454)
YLR363C,YDR231C,tensor(0.5668)
YLR363C,YJR045C,tensor(0.8672)
YLR363C,YDL198C,tensor(0.6203)
YLR363C,YDL239C,tensor(0.5688)
YPR033C,YER154W,tensor(0.5955)
YPR033C,YER017C,tensor(0.6118)
YPR033C,YER125W,tensor(0.7420)
YPR033C,YGR029W,tensor(0.6417)
YPR033C,YOR060C,tensor(0.7466)
YPR033C,YNL304W,tensor(0.6151)
YPR033C,YDR219C,tensor(0.5301)
YPR033C,YOR266W,tensor(0.7400)
YPR033C,YNL079C,tensor(0.5586)
YPR033C,YGR132C,tensor(0.8261)
YPR033C,YIL138C,tensor(0.4722)
YPR033C,YGR231C,tensor(0.8397)
YPR033C,YGR046W,tensor(0.8853)
YPR033C,YNL213C,tensor(0.8763)
YPR033C,YOR232W,tensor(0.4821)
YPR033C,YOR037W,tensor(0.4667)
YPR033C,YOR211C,tensor(0.7981)
YPR033C,YOR326W,tensor(0.5667)
YPR033C,YDL142C,tensor(0.6228)
YPR033C,YJR144W,tensor(0.5818)
YPR033C,YJL104W,tensor(0.4742)
YPR033C,YNL064C,tensor(0.7141)
YPR033C,YPL098C,tensor(0.8776)
YPR033C,YKR065C,tensor(0.9305)
YPR033C,YKR042W,tensor(0.7719)
YPR033C,YLR008C,tensor(0.6497)
YPR033C,YPR140W,tensor(0.7977)
YPR033C,YML091C,tensor(0.8462)
YPR033C,YDR296W,tensor(0.8461)
YPR033C,YGR181W,tensor(0.8679)
YPR033C,YKL195W,tensor(0.7809)
YPR033C,YJL143W,tensor(0.5720)
YPR033C,YOR297C,tensor(0.6028)
YPR033C,YGR033C,tensor(0.2524)
YPR033C,YBR044C,tensor(0.6135)
YPR033C,YDL217C,tensor(0.7590)
YPR033C,YNR017W,tensor(0.7421)
YPR033C,YDR079W,tensor(0.8733)
YPR033C,YIL022W,tensor(0.8314)
YPR033C,YPL063W,tensor(0.4289)
YPR033C,YJL054W,tensor(0.4038)
YPR033C,YER058W,tensor(0.9090)
YPR033C,YJR135W-A,tensor(0.8072)
YPR033C,YNL055C,tensor(0.7446)
YPR033C,YEL020W-A,tensor(0.9493)
YPR033C,YOL026C,tensor(0.4584)
YPR033C,YPR131C,tensor(0.7812)
YPR033C,YOR330C,tensor(0.5733)
YPR033C,YCR020C,tensor(0.6946)
YPR033C,YEL030W,tensor(0.3309)
YPR033C,YJR034W,tensor(0.9017)
YPR033C,YMR241W,tensor(0.6412)
YPR033C,YFL036W,tensor(0.8055)
YPR033C,YML061C,tensor(0.1428)
YPR033C,YMR089C,tensor(0.7393)
YPR033C,YJL116C,tensor(0.4984)
YPR033C,YDR393W,tensor(0.8320)
YPR033C,YLR059C,tensor(0.7072)
YPR033C,YIL051C,tensor(0.7987)
YPR033C,YLL006W,tensor(0.8663)
YPR033C,YNL310C,tensor(0.6595)
YPR033C,YLR190W,tensor(0.5538)
YPR033C,YDL006W,tensor(0.8712)
YPR033C,YHR083W,tensor(0.5244)
YPR033C,YPR125W,tensor(0.5658)
YPR033C,YMR060C,tensor(0.6499)
YPR033C,YGR112W,tensor(0.7854)
YPR033C,YOL060C,tensor(0.3213)
YPR033C,YNL026W,tensor(0.8031)
YPR033C,YDR470C,tensor(0.7719)
YPR033C,YPR024W,tensor(0.2261)
YPR033C,YCR079W,tensor(0.5608)
YPR033C,YMR302C,tensor(0.6960)
YPR033C,YLR163C,tensor(0.6517)
YPR033C,YMR134W,tensor(0.9576)
YPR033C,YHR024C,tensor(0.7621)
YPR033C,YGR082W,tensor(0.6867)
YPR033C,YNL131W,tensor(0.5997)
YPR033C,YBR185C,tensor(0.9271)
YPR033C,YMR203W,tensor(0.9103)
YPR033C,YPR133W-A,tensor(0.8429)
YPR033C,YBR212W,tensor(0.6889)
YPR033C,YOR045W,tensor(0.7708)
YPR033C,YGR101W,tensor(0.8094)
YPR033C,YDR077W,tensor(0.8348)
YPR033C,YNL070W,tensor(0.7766)
YPR033C,YNL121C,tensor(0.6488)
YPR033C,YLL013C,tensor(0.7545)
YPR033C,YLR193C,tensor(0.6119)
YPR033C,YIL065C,tensor(0.7500)
YPR033C,YJL063C,tensor(0.8176)
YPR033C,YGR144W,tensor(0.4474)
YPR033C,YJR118C,tensor(0.6386)
YPR033C,YLR259C,tensor(0.7306)
YPR033C,YDR150W,tensor(0.7065)
YPR033C,YDR258C,tensor(0.4473)
YPR033C,YBR179C,tensor(0.1454)
YPR033C,YLR393W,tensor(0.7423)
YPR033C,YNL315C,tensor(0.8536)
YPR033C,YLR355C,tensor(0.8076)
YPR033C,YHR005C-A,tensor(0.9397)
YPR033C,YMR012W,tensor(0.7574)
YPR033C,YJL180C,tensor(0.9128)
YPR033C,YKL137W,tensor(0.9697)
YPR033C,YNL066W,tensor(0.5124)
YPR033C,YMR275C,tensor(0.7423)
YPR033C,YCR028C-A,tensor(0.8509)
YPR033C,YBR091C,tensor(0.7056)
YPR033C,YIL098C,tensor(0.8636)
YPR033C,YBR192W,tensor(0.6987)
YPR033C,YFL016C,tensor(0.4138)
YPR033C,YDL029W,tensor(0.8633)
YPR033C,YNL328C,tensor(0.7042)
YPR033C,YMR098C,tensor(0.7617)
YPR033C,YJR065C,tensor(0.6685)
YPR033C,YOL095C,tensor(0.8257)
YPR033C,YML104C,tensor(0.2484)
YPR033C,YMR150C,tensor(0.9314)
YPR033C,YKR036C,tensor(0.6853)
YPR033C,YAL010C,tensor(0.7696)
YPR033C,YMR035W,tensor(0.8957)
YPR033C,YOL009C,tensor(0.7062)
YPR033C,YDR529C,tensor(0.9270)
YPR033C,YOL076W,tensor(0.6990)
YPR033C,YIL157C,tensor(0.8364)
YPR033C,YLR368W,tensor(0.6163)
YPR033C,YMR072W,tensor(0.7164)
YPR033C,YPL189C-A,tensor(0.8436)
YPR033C,YHR194W,tensor(0.4388)
YPR033C,YOR147W,tensor(0.3660)
YPR033C,YGL219C,tensor(0.9065)
YPR033C,YKL053C-A,tensor(0.9243)
YPR033C,YHR120W,tensor(0.6672)
YPR033C,YPR083W,tensor(0.5637)
YPR033C,YOL027C,tensor(0.3711)
YPR033C,YHR031C,tensor(0.4950)
YPR033C,YJL112W,tensor(0.4004)
YPR033C,YKL134C,tensor(0.6331)
YPR033C,YLR304C,tensor(0.5912)
YPR033C,YPL215W,tensor(0.8723)
YPR033C,YMR211W,tensor(0.5711)
YPR033C,YGR174C,tensor(0.8748)
YPR033C,YGR028W,tensor(0.7714)
YPR033C,YFL039C,tensor(0.7442)
YPR033C,YGL055W,tensor(0.3089)
YPR033C,YLL001W,tensor(0.7734)
YPR033C,YKL084W,tensor(0.4149)
YPR033C,YDL107W,tensor(0.8750)
YPR033C,YJR120W,tensor(0.6877)
YPR033C,YML058W,tensor(0.3465)
YPR033C,YLR038C,tensor(0.8299)
YPR033C,YAL048C,tensor(0.4560)
YPR033C,YIL062C,tensor(0.8611)
YPR033C,YDR375C,tensor(0.9251)
YPR033C,YGL020C,tensor(0.7670)
YPR033C,YLR370C,tensor(0.7816)
YPR033C,YAL005C,tensor(0.5174)
YPR033C,YKL013C,tensor(0.8543)
YPR033C,YNR035C,tensor(0.6371)
YPR033C,YLL009C,tensor(0.9317)
YPR033C,YBR234C,tensor(0.8734)
YPR033C,YGR062C,tensor(0.8776)
YPR033C,YLL018C-A,tensor(0.6238)
YPR033C,YDR231C,tensor(0.7131)
YPR033C,YJR045C,tensor(0.8937)
YPR033C,YDL198C,tensor(0.7376)
YPR033C,YDL239C,tensor(0.5971)
YJR080C,YER154W,tensor(0.9906)
YJR080C,YER017C,tensor(0.9992)
YJR080C,YER125W,tensor(0.8549)
YJR080C,YGR029W,tensor(0.9916)
YJR080C,YOR060C,tensor(0.8406)
YJR080C,YNL304W,tensor(0.9324)
YJR080C,YDR219C,tensor(0.9980)
YJR080C,YOR266W,tensor(0.9966)
YJR080C,YNL079C,tensor(0.9860)
YJR080C,YGR132C,tensor(1.0000)
YJR080C,YIL138C,tensor(0.9763)
YJR080C,YGR231C,tensor(0.9999)
YJR080C,YGR046W,tensor(0.9976)
YJR080C,YNL213C,tensor(0.9901)
YJR080C,YOR232W,tensor(0.9965)
YJR080C,YOR037W,tensor(0.9978)
YJR080C,YOR211C,tensor(0.9990)
YJR080C,YOR326W,tensor(0.9425)
YJR080C,YDL142C,tensor(0.9991)
YJR080C,YJR144W,tensor(0.9967)
YJR080C,YJL104W,tensor(0.9980)
YJR080C,YNL064C,tensor(0.8588)
YJR080C,YPL098C,tensor(0.9996)
YJR080C,YKR065C,tensor(0.9996)
YJR080C,YKR042W,tensor(0.8229)
YJR080C,YLR008C,tensor(0.9804)
YJR080C,YPR140W,tensor(0.9972)
YJR080C,YML091C,tensor(0.9995)
YJR080C,YDR296W,tensor(0.9997)
YJR080C,YGR181W,tensor(0.9970)
YJR080C,YKL195W,tensor(1.0000)
YJR080C,YJL143W,tensor(0.9923)
YJR080C,YOR297C,tensor(0.9411)
YJR080C,YGR033C,tensor(0.8460)
YJR080C,YBR044C,tensor(0.9835)
YJR080C,YDL217C,tensor(0.9750)
YJR080C,YNR017W,tensor(0.9967)
YJR080C,YDR079W,tensor(0.9997)
YJR080C,YIL022W,tensor(0.9904)
YJR080C,YPL063W,tensor(0.9744)
YJR080C,YJL054W,tensor(0.9905)
YJR080C,YER058W,tensor(0.9999)
YJR080C,YJR135W-A,tensor(0.9964)
YJR080C,YNL055C,tensor(0.9996)
YJR080C,YEL020W-A,tensor(0.9997)
YJR080C,YOL026C,tensor(0.9986)
YJR080C,YPR131C,tensor(0.9494)
YJR080C,YOR330C,tensor(0.9692)
YJR080C,YCR020C,tensor(0.9570)
YJR080C,YEL030W,tensor(0.9982)
YJR080C,YJR034W,tensor(0.9996)
YJR080C,YMR241W,tensor(0.9866)
YJR080C,YFL036W,tensor(0.9996)
YJR080C,YML061C,tensor(0.9056)
YJR080C,YMR089C,tensor(0.9996)
YJR080C,YJL116C,tensor(0.9793)
YJR080C,YDR393W,tensor(0.9987)
YJR080C,YLR059C,tensor(0.9723)
YJR080C,YIL051C,tensor(0.9913)
YJR080C,YLL006W,tensor(0.9853)
YJR080C,YNL310C,tensor(0.9879)
YJR080C,YLR190W,tensor(0.9754)
YJR080C,YDL006W,tensor(0.9525)
YJR080C,YHR083W,tensor(0.9950)
YJR080C,YPR125W,tensor(0.9729)
YJR080C,YMR060C,tensor(0.9963)
YJR080C,YGR112W,tensor(0.9996)
YJR080C,YOL060C,tensor(0.9998)
YJR080C,YNL026W,tensor(0.9960)
YJR080C,YDR470C,tensor(0.9972)
YJR080C,YPR024W,tensor(0.9947)
YJR080C,YCR079W,tensor(0.9989)
YJR080C,YMR302C,tensor(0.9997)
YJR080C,YLR163C,tensor(0.9992)
YJR080C,YMR134W,tensor(0.8914)
YJR080C,YHR024C,tensor(0.9926)
YJR080C,YGR082W,tensor(0.9981)
YJR080C,YNL131W,tensor(0.9988)
YJR080C,YBR185C,tensor(0.9999)
YJR080C,YMR203W,tensor(0.9966)
YJR080C,YPR133W-A,tensor(0.9962)
YJR080C,YBR212W,tensor(0.9974)
YJR080C,YOR045W,tensor(0.9997)
YJR080C,YGR101W,tensor(0.9996)
YJR080C,YDR077W,tensor(0.9928)
YJR080C,YNL070W,tensor(0.9961)
YJR080C,YNL121C,tensor(0.9962)
YJR080C,YLL013C,tensor(0.9836)
YJR080C,YLR193C,tensor(0.9993)
YJR080C,YIL065C,tensor(0.9998)
YJR080C,YJL063C,tensor(0.9995)
YJR080C,YGR144W,tensor(0.9918)
YJR080C,YJR118C,tensor(0.9257)
YJR080C,YLR259C,tensor(0.9993)
YJR080C,YDR150W,tensor(0.9984)
YJR080C,YDR258C,tensor(0.9998)
YJR080C,YBR179C,tensor(0.9995)
YJR080C,YLR393W,tensor(0.9954)
YJR080C,YNL315C,tensor(0.9993)
YJR080C,YLR355C,tensor(0.9537)
YJR080C,YHR005C-A,tensor(0.9994)
YJR080C,YMR012W,tensor(0.9873)
YJR080C,YJL180C,tensor(0.9997)
YJR080C,YKL137W,tensor(0.9995)
YJR080C,YNL066W,tensor(0.8456)
YJR080C,YMR275C,tensor(0.9498)
YJR080C,YCR028C-A,tensor(0.9952)
YJR080C,YBR091C,tensor(0.9723)
YJR080C,YIL098C,tensor(0.9999)
YJR080C,YBR192W,tensor(0.9869)
YJR080C,YFL016C,tensor(0.9998)
YJR080C,YDL029W,tensor(0.9977)
YJR080C,YNL328C,tensor(0.8332)
YJR080C,YMR098C,tensor(0.9998)
YJR080C,YJR065C,tensor(0.9977)
YJR080C,YOL095C,tensor(0.9530)
YJR080C,YML104C,tensor(0.9543)
YJR080C,YMR150C,tensor(0.9987)
YJR080C,YKR036C,tensor(0.9254)
YJR080C,YAL010C,tensor(0.9732)
YJR080C,YMR035W,tensor(0.9963)
YJR080C,YOL009C,tensor(0.9950)
YJR080C,YDR529C,tensor(0.9996)
YJR080C,YOL076W,tensor(0.8978)
YJR080C,YIL157C,tensor(0.9999)
YJR080C,YLR368W,tensor(0.9824)
YJR080C,YMR072W,tensor(0.9986)
YJR080C,YPL189C-A,tensor(0.9251)
YJR080C,YHR194W,tensor(0.9939)
YJR080C,YOR147W,tensor(0.9912)
YJR080C,YGL219C,tensor(0.9993)
YJR080C,YKL053C-A,tensor(0.9999)
