Gene A,Gene B,Score
YGR244C,YHR083W,0.9394465088844299
YGR244C,YPR125W,0.9343160390853882
YGR244C,YMR060C,0.9874362945556641
YGR244C,YGR112W,0.9913027286529541
YGR244C,YOL060C,0.5446394681930542
YGR244C,YNL026W,0.9686102271080017
YGR244C,YDR470C,0.9718807339668274
YGR244C,YPR024W,0.9696478843688965
YGR244C,YCR079W,0.9802687764167786
YGR244C,YMR302C,0.9978156089782715
YGR244C,YLR163C,0.9953526258468628
YGR244C,YMR134W,0.8542287349700928
YGR244C,YHR024C,0.9894154071807861
YGR244C,YGR082W,0.969305157661438
YGR244C,YNL131W,0.998683750629425
YGR244C,YBR185C,0.9998520612716675
YGR244C,YMR203W,0.9911097288131714
YGR244C,YPR133W-A,0.9949306845664978
YGR244C,YBR212W,0.9847143292427063
YGR244C,YOR045W,0.9966997504234314
YGR244C,YGR101W,0.9918361306190491
YGR244C,YDR077W,0.9675799012184143
YGR244C,YNL070W,0.9940460920333862
YGR244C,YNL121C,0.9852533936500549
YGR244C,YLL013C,0.9148032069206238
YGR244C,YLR193C,0.9993588328361511
YGR244C,YIL065C,0.9972583055496216
YGR244C,YJL063C,0.9985256791114807
YGR244C,YGR144W,0.6715016961097717
YGR244C,YJR118C,0.9598848223686218
YGR244C,YLR259C,0.9990639090538025
YGR244C,YDR150W,0.9483197331428528
YGR244C,YDR258C,0.9918915033340454
YGR244C,YBR179C,0.9807198643684387
YGR244C,YLR393W,0.9805811643600464
YGR244C,YNL315C,0.9985553622245789
YGR244C,YLR355C,0.9344150424003601
YGR244C,YHR005C-A,0.9936631917953491
YGR244C,YMR012W,0.9716801643371582
YGR244C,YJL180C,0.9995985627174377
YGR244C,YKL137W,0.9991098046302795
YGR244C,YNL066W,0.9572485089302063
YGR244C,YMR275C,0.6719922423362732
YGR244C,YCR028C-A,0.985639214515686
YGR244C,YBR091C,0.9603601098060608
YGR244C,YIL098C,0.9984954595565796
YGR244C,YBR192W,0.9410783648490906
YGR244C,YFL016C,0.9985016584396362
YGR244C,YDL029W,0.9567543864250183
YGR244C,YNL328C,0.6940539479255676
YGR244C,YMR098C,0.998740017414093
YGR244C,YJR065C,0.8347396850585938
YGR244C,YOL095C,0.7395491600036621
YGR244C,YML104C,0.6598886847496033
YGR244C,YMR150C,0.7975494861602783
YGR244C,YKR036C,0.7184966206550598
YGR244C,YAL010C,0.9593486785888672
YGR244C,YMR035W,0.9624733924865723
YGR244C,YOL009C,0.9591707587242126
YGR244C,YDR529C,0.9973093271255493
YGR244C,YOL076W,0.8740373253822327
YGR244C,YIL157C,0.9981980919837952
YGR244C,YLR368W,0.7849184274673462
YGR244C,YMR072W,0.9736154079437256
YGR244C,YPL189C-A,0.6833115816116333
YGR244C,YHR194W,0.8968669176101685
YGR244C,YOR147W,0.9880781769752502
YGR244C,YGL219C,0.9821489453315735
YGR244C,YKL053C-A,0.9953626394271851
YGR244C,YHR120W,0.8553489446640015
YGR244C,YPR083W,0.9504282474517822
YGR244C,YOL027C,0.9838550686836243
YGR244C,YHR031C,0.838801920413971
YGR244C,YJL112W,0.993975818157196
YGR244C,YKL134C,0.9933704137802124
YGR244C,YLR304C,0.9618607759475708
YGR244C,YPL215W,0.9979223608970642
YGR244C,YMR211W,0.7597019076347351
YGR244C,YGR174C,0.9780473113059998
YGR244C,YGR028W,0.9975772500038147
YGR244C,YFL039C,0.8441258072853088
YGR244C,YGL055W,0.7866685390472412
YGR244C,YLL001W,0.9912245869636536
YGR244C,YKL084W,0.7567195296287537
YGR244C,YDL107W,0.9969869256019592
YGR244C,YJR120W,0.84476238489151
YGR244C,YML058W,0.7991346716880798
YGR244C,YLR038C,0.9972918629646301
YGR244C,YAL048C,0.5364964604377747
YGR244C,YIL062C,0.8458589315414429
YGR244C,YDR375C,0.9947904348373413
YGR244C,YGL020C,0.9383711218833923
YGR244C,YLR370C,0.9503821730613708
YGR244C,YAL005C,0.9711714386940002
YGR244C,YKL013C,0.7873709797859192
YGR244C,YNR035C,0.9629009366035461
YGR244C,YLL009C,0.9995580315589905
YGR244C,YBR234C,0.9658149480819702
YGR244C,YGR062C,0.9954442977905273
YGR244C,YLL018C-A,0.9684062600135803
YGR244C,YDR231C,0.974609911441803
YGR244C,YJR045C,0.9993290901184082
YGR244C,YDL198C,0.9519355893135071
YGR244C,YDL239C,0.7783997058868408
YDR126W,YER154W,0.6119657754898071
YDR126W,YER017C,0.5799976587295532
YDR126W,YER125W,0.8237209916114807
YDR126W,YGR029W,0.5126036405563354
YDR126W,YOR060C,0.5137358903884888
YDR126W,YNL304W,0.663754403591156
YDR126W,YDR219C,0.6213793158531189
YDR126W,YOR266W,0.7536247372627258
YDR126W,YNL079C,0.5654486417770386
YDR126W,YGR132C,0.7675061225891113
YDR126W,YIL138C,0.5173203945159912
YDR126W,YGR231C,0.6962344646453857
YDR126W,YGR046W,0.3727625012397766
YDR126W,YNL213C,0.7698012590408325
YDR126W,YOR232W,0.6241503357887268
YDR126W,YOR037W,0.639172375202179
YDR126W,YOR211C,0.7502994537353516
YDR126W,YOR326W,0.7261601686477661
YDR126W,YDL142C,0.5713422298431396
YDR126W,YJR144W,0.4878905117511749
YDR126W,YJL104W,0.4037023186683655
YDR126W,YNL064C,0.4480687975883484
YDR126W,YPL098C,0.6675971150398254
YDR126W,YKR065C,0.6452099680900574
YDR126W,YKR042W,0.5935804843902588
YDR126W,YLR008C,0.8531205654144287
YDR126W,YPR140W,0.6747633814811707
YDR126W,YML091C,0.8231328725814819
YDR126W,YDR296W,0.576066792011261
YDR126W,YGR181W,0.3690023720264435
YDR126W,YKL195W,0.7824064493179321
YDR126W,YJL143W,0.43963804841041565
YDR126W,YOR297C,0.44083723425865173
YDR126W,YGR033C,0.6997201442718506
YDR126W,YBR044C,0.4787135124206543
YDR126W,YDL217C,0.6807100772857666
YDR126W,YNR017W,0.4907529950141907
YDR126W,YDR079W,0.3692401647567749
YDR126W,YIL022W,0.5525075197219849
YDR126W,YPL063W,0.8619852066040039
YDR126W,YJL054W,0.4098910987377167
YDR126W,YER058W,0.942206084728241
YDR126W,YJR135W-A,0.8156840205192566
YDR126W,YNL055C,0.6006066203117371
YDR126W,YEL020W-A,0.8220687508583069
YDR126W,YOL026C,0.8166214823722839
YDR126W,YPR131C,0.7134445309638977
YDR126W,YOR330C,0.7723775506019592
YDR126W,YCR020C,0.4116528034210205
YDR126W,YEL030W,0.7473741173744202
YDR126W,YJR034W,0.7499473690986633
YDR126W,YMR241W,0.7651896476745605
YDR126W,YFL036W,0.8546507358551025
YDR126W,YML061C,0.8059993982315063
YDR126W,YMR089C,0.6304231882095337
YDR126W,YJL116C,0.6087525486946106
YDR126W,YDR393W,0.8048208951950073
YDR126W,YLR059C,0.6870028376579285
YDR126W,YIL051C,0.591001570224762
YDR126W,YLL006W,0.8084248304367065
YDR126W,YNL310C,0.7797175049781799
YDR126W,YLR190W,0.835726797580719
YDR126W,YDL006W,0.45496073365211487
YDR126W,YHR083W,0.5922172665596008
YDR126W,YPR125W,0.607818603515625
YDR126W,YMR060C,0.7203205227851868
YDR126W,YGR112W,0.6479654908180237
YDR126W,YOL060C,0.7457057237625122
YDR126W,YNL026W,0.619939386844635
YDR126W,YDR470C,0.5460561513900757
YDR126W,YPR024W,0.5814518928527832
YDR126W,YCR079W,0.7893289923667908
YDR126W,YMR302C,0.7821869850158691
YDR126W,YLR163C,0.5882179141044617
YDR126W,YMR134W,0.7131402492523193
YDR126W,YHR024C,0.7698749303817749
YDR126W,YGR082W,0.5550494194030762
YDR126W,YNL131W,0.5139537453651428
YDR126W,YBR185C,0.6271409392356873
YDR126W,YMR203W,0.5703086853027344
YDR126W,YPR133W-A,0.5155670642852783
YDR126W,YBR212W,0.5878767371177673
YDR126W,YOR045W,0.5428924560546875
YDR126W,YGR101W,0.8410865068435669
YDR126W,YDR077W,0.524332582950592
YDR126W,YNL070W,0.5062640905380249
YDR126W,YNL121C,0.7883548736572266
YDR126W,YLL013C,0.5022439360618591
YDR126W,YLR193C,0.46051475405693054
YDR126W,YIL065C,0.7536459565162659
YDR126W,YJL063C,0.6470455527305603
YDR126W,YGR144W,0.6706739068031311
YDR126W,YJR118C,0.5596961379051208
YDR126W,YLR259C,0.8000198602676392
YDR126W,YDR150W,0.7851523756980896
YDR126W,YDR258C,0.7294796109199524
YDR126W,YBR179C,0.759148120880127
YDR126W,YLR393W,0.5871044397354126
YDR126W,YNL315C,0.7734415531158447
YDR126W,YLR355C,0.3571236729621887
YDR126W,YHR005C-A,0.7974072694778442
YDR126W,YMR012W,0.6738356947898865
YDR126W,YJL180C,0.838157057762146
YDR126W,YKL137W,0.7181164622306824
YDR126W,YNL066W,0.6027253270149231
YDR126W,YMR275C,0.6552850604057312
YDR126W,YCR028C-A,0.7890483140945435
YDR126W,YBR091C,0.5657368302345276
YDR126W,YIL098C,0.836884081363678
YDR126W,YBR192W,0.4864574670791626
YDR126W,YFL016C,0.8118547201156616
YDR126W,YDL029W,0.7197306156158447
YDR126W,YNL328C,0.7936232686042786
YDR126W,YMR098C,0.556378960609436
YDR126W,YJR065C,0.450611412525177
YDR126W,YOL095C,0.7720299363136292
YDR126W,YML104C,0.7881974577903748
YDR126W,YMR150C,0.7387222647666931
YDR126W,YKR036C,0.6798055171966553
YDR126W,YAL010C,0.7672897577285767
YDR126W,YMR035W,0.9345482587814331
YDR126W,YOL009C,0.6950820088386536
YDR126W,YDR529C,0.7581720352172852
YDR126W,YOL076W,0.8483676314353943
YDR126W,YIL157C,0.7281861305236816
YDR126W,YLR368W,0.8685296773910522
YDR126W,YMR072W,0.4265842139720917
YDR126W,YPL189C-A,0.8543539047241211
YDR126W,YHR194W,0.8666334748268127
YDR126W,YOR147W,0.676609992980957
YDR126W,YGL219C,0.4317511022090912
YDR126W,YKL053C-A,0.8875537514686584
YDR126W,YHR120W,0.4276599586009979
YDR126W,YPR083W,0.5682063698768616
YDR126W,YOL027C,0.6585679650306702
YDR126W,YHR031C,0.8928758502006531
YDR126W,YJL112W,0.7035475373268127
YDR126W,YKL134C,0.4796763062477112
YDR126W,YLR304C,0.7064111232757568
YDR126W,YPL215W,0.5114741921424866
YDR126W,YMR211W,0.8209800720214844
YDR126W,YGR174C,0.9243165254592896
YDR126W,YGR028W,0.5707427263259888
YDR126W,YFL039C,0.6987287998199463
YDR126W,YGL055W,0.4473075866699219
YDR126W,YLL001W,0.7240002155303955
YDR126W,YKL084W,0.4157465994358063
YDR126W,YDL107W,0.47831159830093384
YDR126W,YJR120W,0.6851388216018677
YDR126W,YML058W,0.6235673427581787
YDR126W,YLR038C,0.8532165884971619
YDR126W,YAL048C,0.7972226738929749
YDR126W,YIL062C,0.7565776109695435
YDR126W,YDR375C,0.7947880029678345
YDR126W,YGL020C,0.8672469258308411
YDR126W,YLR370C,0.313810259103775
YDR126W,YAL005C,0.7268209457397461
YDR126W,YKL013C,0.3533402979373932
YDR126W,YNR035C,0.8466492891311646
YDR126W,YLL009C,0.8457830548286438
YDR126W,YBR234C,0.7516471743583679
YDR126W,YGR062C,0.6950299143791199
YDR126W,YLL018C-A,0.7605725526809692
YDR126W,YDR231C,0.686502993106842
YDR126W,YJR045C,0.7145318388938904
YDR126W,YDL198C,0.5068114399909973
YDR126W,YDL239C,0.8897908926010132
YDL078C,YER154W,0.9580788612365723
YDL078C,YER017C,0.9904153347015381
YDL078C,YER125W,0.8666808009147644
YDL078C,YGR029W,0.9899930357933044
YDL078C,YOR060C,0.9265134334564209
YDL078C,YNL304W,0.9006331562995911
YDL078C,YDR219C,0.9478240609169006
YDL078C,YOR266W,0.9981732368469238
YDL078C,YNL079C,0.8808677792549133
YDL078C,YGR132C,0.9943782687187195
YDL078C,YIL138C,0.9459688663482666
YDL078C,YGR231C,0.9960581064224243
YDL078C,YGR046W,0.9176836013793945
YDL078C,YNL213C,0.9434961080551147
YDL078C,YOR232W,0.9298036098480225
YDL078C,YOR037W,0.9413930177688599
YDL078C,YOR211C,0.9727486371994019
YDL078C,YOR326W,0.8729682564735413
YDL078C,YDL142C,0.9250683784484863
YDL078C,YJR144W,0.9698744416236877
YDL078C,YJL104W,0.9874694347381592
YDL078C,YNL064C,0.6859527230262756
YDL078C,YPL098C,0.99772709608078
YDL078C,YKR065C,0.9872322082519531
YDL078C,YKR042W,0.8843511343002319
YDL078C,YLR008C,0.9323581457138062
YDL078C,YPR140W,0.9909393787384033
YDL078C,YML091C,0.9979332685470581
YDL078C,YDR296W,0.9735291004180908
YDL078C,YGR181W,0.9729489088058472
YDL078C,YKL195W,0.9994593262672424
YDL078C,YJL143W,0.9740477204322815
YDL078C,YOR297C,0.9094546437263489
YDL078C,YGR033C,0.729724109172821
YDL078C,YBR044C,0.9696014523506165
YDL078C,YDL217C,0.9931051135063171
YDL078C,YNR017W,0.9813077449798584
YDL078C,YDR079W,0.9942858815193176
YDL078C,YIL022W,0.9773820042610168
YDL078C,YPL063W,0.9505165815353394
YDL078C,YJL054W,0.8770327568054199
YDL078C,YER058W,0.999308705329895
YDL078C,YJR135W-A,0.9566180109977722
YDL078C,YNL055C,0.9984909296035767
YDL078C,YEL020W-A,0.9990649819374084
YDL078C,YOL026C,0.8462726473808289
YDL078C,YPR131C,0.8741020560264587
YDL078C,YOR330C,0.9576103091239929
YDL078C,YCR020C,0.21877853572368622
YDL078C,YEL030W,0.9559124708175659
YDL078C,YJR034W,0.9975897073745728
YDL078C,YMR241W,0.6511750817298889
YDL078C,YFL036W,0.9965243935585022
YDL078C,YML061C,0.8361178040504456
YDL078C,YMR089C,0.9983106851577759
YDL078C,YJL116C,0.9346780180931091
YDL078C,YDR393W,0.9705309867858887
YDL078C,YLR059C,0.8946885466575623
YDL078C,YIL051C,0.9613696932792664
YDL078C,YLL006W,0.9987711310386658
YDL078C,YNL310C,0.9247948527336121
YDL078C,YLR190W,0.9367262125015259
YDL078C,YDL006W,0.5658257603645325
YDL078C,YHR083W,0.953538179397583
YDL078C,YPR125W,0.8414297103881836
YDL078C,YMR060C,0.9636746048927307
YDL078C,YGR112W,0.9988061189651489
YDL078C,YOL060C,0.9786481857299805
YDL078C,YNL026W,0.9688959121704102
YDL078C,YDR470C,0.9715483784675598
YDL078C,YPR024W,0.9905368685722351
YDL078C,YCR079W,0.9467146992683411
YDL078C,YMR302C,0.9936269521713257
YDL078C,YLR163C,0.9742416143417358
YDL078C,YMR134W,0.9282965064048767
YDL078C,YHR024C,0.9955291152000427
YDL078C,YGR082W,0.9664167165756226
YDL078C,YNL131W,0.9996659755706787
YDL078C,YBR185C,0.9998169541358948
YDL078C,YMR203W,0.9994186162948608
YDL078C,YPR133W-A,0.9885934591293335
YDL078C,YBR212W,0.8198257684707642
YDL078C,YOR045W,0.9958750605583191
YDL078C,YGR101W,0.9918319582939148
YDL078C,YDR077W,0.8644333481788635
YDL078C,YNL070W,0.9968935251235962
YDL078C,YNL121C,0.996607780456543
YDL078C,YLL013C,0.9253220558166504
YDL078C,YLR193C,0.9894570708274841
YDL078C,YIL065C,0.9904913306236267
YDL078C,YJL063C,0.9951785802841187
YDL078C,YGR144W,0.8648573756217957
YDL078C,YJR118C,0.9413624405860901
YDL078C,YLR259C,0.9901160597801208
YDL078C,YDR150W,0.9916109442710876
YDL078C,YDR258C,0.9923285841941833
YDL078C,YBR179C,0.9765218496322632
YDL078C,YLR393W,0.989990234375
YDL078C,YNL315C,0.9992052912712097
YDL078C,YLR355C,0.8559399843215942
YDL078C,YHR005C-A,0.9971164464950562
YDL078C,YMR012W,0.9890109896659851
YDL078C,YJL180C,0.998690664768219
YDL078C,YKL137W,0.9992873072624207
YDL078C,YNL066W,0.9258023500442505
YDL078C,YMR275C,0.7356559634208679
YDL078C,YCR028C-A,0.9834251999855042
YDL078C,YBR091C,0.8971238136291504
YDL078C,YIL098C,0.9989147186279297
YDL078C,YBR192W,0.7765449285507202
YDL078C,YFL016C,0.9973483085632324
YDL078C,YDL029W,0.9219871759414673
YDL078C,YNL328C,0.5410933494567871
YDL078C,YMR098C,0.9962896108627319
YDL078C,YJR065C,0.9229139685630798
YDL078C,YOL095C,0.6306806206703186
YDL078C,YML104C,0.8848848342895508
YDL078C,YMR150C,0.9513862133026123
YDL078C,YKR036C,0.8139346241950989
YDL078C,YAL010C,0.8953766226768494
YDL078C,YMR035W,0.9570334553718567
YDL078C,YOL009C,0.951698899269104
YDL078C,YDR529C,0.9992094039916992
YDL078C,YOL076W,0.8548492789268494
YDL078C,YIL157C,0.9960446357727051
YDL078C,YLR368W,0.5901142954826355
YDL078C,YMR072W,0.9071670174598694
YDL078C,YPL189C-A,0.7638566493988037
YDL078C,YHR194W,0.9873630404472351
YDL078C,YOR147W,0.9502116441726685
YDL078C,YGL219C,0.9848124980926514
YDL078C,YKL053C-A,0.9981693029403687
YDL078C,YHR120W,0.7125186920166016
YDL078C,YPR083W,0.9771245121955872
YDL078C,YOL027C,0.9470146298408508
YDL078C,YHR031C,0.8608945608139038
YDL078C,YJL112W,0.9964964985847473
YDL078C,YKL134C,0.9975951313972473
YDL078C,YLR304C,0.9965069890022278
YDL078C,YPL215W,0.9861917495727539
YDL078C,YMR211W,0.9266584515571594
YDL078C,YGR174C,0.9958987832069397
YDL078C,YGR028W,0.9934301972389221
YDL078C,YFL039C,0.9521694183349609
YDL078C,YGL055W,0.8927672505378723
YDL078C,YLL001W,0.997619092464447
YDL078C,YKL084W,0.8055171966552734
YDL078C,YDL107W,0.9533016085624695
YDL078C,YJR120W,0.916471540927887
YDL078C,YML058W,0.826033890247345
YDL078C,YLR038C,0.9991831183433533
YDL078C,YAL048C,0.7607936263084412
YDL078C,YIL062C,0.9842513799667358
YDL078C,YDR375C,0.9843090772628784
YDL078C,YGL020C,0.908173680305481
YDL078C,YLR370C,0.8893972635269165
YDL078C,YAL005C,0.9554405808448792
YDL078C,YKL013C,0.8900582194328308
YDL078C,YNR035C,0.9721778631210327
YDL078C,YLL009C,0.9996103644371033
YDL078C,YBR234C,0.8931387066841125
YDL078C,YGR062C,0.9820032715797424
YDL078C,YLL018C-A,0.966596782207489
YDL078C,YDR231C,0.9714117646217346
YDL078C,YJR045C,0.9986158609390259
YDL078C,YDL198C,0.9664262533187866
YDL078C,YDL239C,0.9524534344673157
YPL082C,YER154W,0.6867060661315918
YPL082C,YER017C,0.6955342292785645
YPL082C,YER125W,0.46348005533218384
YPL082C,YGR029W,0.8587794303894043
YPL082C,YOR060C,0.5990754961967468
YPL082C,YNL304W,0.8639786243438721
YPL082C,YDR219C,0.5935137271881104
YPL082C,YOR266W,0.7014510035514832
YPL082C,YNL079C,0.913909912109375
YPL082C,YGR132C,0.953091025352478
YPL082C,YIL138C,0.7169800996780396
YPL082C,YGR231C,0.9083268046379089
YPL082C,YGR046W,0.9453772902488708
YPL082C,YNL213C,0.7367326617240906
YPL082C,YOR232W,0.6866739988327026
YPL082C,YOR037W,0.8967668414115906
YPL082C,YOR211C,0.6477749347686768
YPL082C,YOR326W,0.2531244456768036
YPL082C,YDL142C,0.9234827756881714
YPL082C,YJR144W,0.3403944671154022
YPL082C,YJL104W,0.8467607498168945
YPL082C,YNL064C,0.2804044187068939
YPL082C,YPL098C,0.847531795501709
YPL082C,YKR065C,0.9594263434410095
YPL082C,YKR042W,0.33778735995292664
YPL082C,YLR008C,0.6703375577926636
YPL082C,YPR140W,0.9111069440841675
YPL082C,YML091C,0.8942774534225464
YPL082C,YDR296W,0.8998936414718628
YPL082C,YGR181W,0.8498533368110657
YPL082C,YKL195W,0.8549295663833618
YPL082C,YJL143W,0.7469387650489807
YPL082C,YOR297C,0.5579197406768799
YPL082C,YGR033C,0.7365152835845947
YPL082C,YBR044C,0.5846673250198364
YPL082C,YDL217C,0.9023122787475586
YPL082C,YNR017W,0.22287417948246002
YPL082C,YDR079W,0.9254423379898071
YPL082C,YIL022W,0.8001477122306824
YPL082C,YPL063W,0.4497568905353546
YPL082C,YJL054W,0.43477576971054077
YPL082C,YER058W,0.9374250173568726
YPL082C,YJR135W-A,0.9236530661582947
YPL082C,YNL055C,0.9195679426193237
YPL082C,YEL020W-A,0.9315509796142578
YPL082C,YOL026C,0.9816670417785645
YPL082C,YPR131C,0.8947150707244873
YPL082C,YOR330C,0.4902486801147461
YPL082C,YCR020C,0.7053220868110657
YPL082C,YEL030W,0.8998404741287231
YPL082C,YJR034W,0.9765506386756897
YPL082C,YMR241W,0.3252122104167938
YPL082C,YFL036W,0.5865326523780823
YPL082C,YML061C,0.19053785502910614
YPL082C,YMR089C,0.6927972435951233
YPL082C,YJL116C,0.6728103756904602
YPL082C,YDR393W,0.6885558366775513
YPL082C,YLR059C,0.41297030448913574
YPL082C,YIL051C,0.6649240255355835
YPL082C,YLL006W,0.8734896183013916
YPL082C,YNL310C,0.9232825040817261
YPL082C,YLR190W,0.6733073592185974
YPL082C,YDL006W,0.35744425654411316
YPL082C,YHR083W,0.6238715052604675
YPL082C,YPR125W,0.7342214584350586
YPL082C,YMR060C,0.7506698966026306
YPL082C,YGR112W,0.8577531576156616
YPL082C,YOL060C,0.7293268442153931
YPL082C,YNL026W,0.9447203874588013
YPL082C,YDR470C,0.9323630332946777
YPL082C,YPR024W,0.5613983869552612
YPL082C,YCR079W,0.9219675064086914
YPL082C,YMR302C,0.8561428785324097
YPL082C,YLR163C,0.9554692506790161
YPL082C,YMR134W,0.5190983414649963
YPL082C,YHR024C,0.8083662986755371
YPL082C,YGR082W,0.7685410380363464
YPL082C,YNL131W,0.8288633823394775
YPL082C,YBR185C,0.9441574811935425
YPL082C,YMR203W,0.38333660364151
YPL082C,YPR133W-A,0.7745828628540039
YPL082C,YBR212W,0.9030316472053528
YPL082C,YOR045W,0.8187350630760193
YPL082C,YGR101W,0.8550388813018799
YPL082C,YDR077W,0.6953124403953552
YPL082C,YNL070W,0.8381046652793884
YPL082C,YNL121C,0.47320905327796936
YPL082C,YLL013C,0.40977826714515686
YPL082C,YLR193C,0.9795841574668884
YPL082C,YIL065C,0.9498980641365051
YPL082C,YJL063C,0.8706002831459045
YPL082C,YGR144W,0.3680124282836914
YPL082C,YJR118C,0.6155546307563782
YPL082C,YLR259C,0.8725281953811646
YPL082C,YDR150W,0.8538200855255127
YPL082C,YDR258C,0.9050753712654114
YPL082C,YBR179C,0.8985639810562134
YPL082C,YLR393W,0.7244957089424133
YPL082C,YNL315C,0.8165112733840942
YPL082C,YLR355C,0.40418753027915955
YPL082C,YHR005C-A,0.8231260180473328
YPL082C,YMR012W,0.34552741050720215
YPL082C,YJL180C,0.8911907076835632
YPL082C,YKL137W,0.8321194648742676
YPL082C,YNL066W,0.399641752243042
YPL082C,YMR275C,0.7285296320915222
YPL082C,YCR028C-A,0.8237740397453308
YPL082C,YBR091C,0.9135033488273621
YPL082C,YIL098C,0.8677997589111328
YPL082C,YBR192W,0.338016539812088
YPL082C,YFL016C,0.8739187717437744
YPL082C,YDL029W,0.8817256093025208
YPL082C,YNL328C,0.4802272617816925
YPL082C,YMR098C,0.6394299268722534
YPL082C,YJR065C,0.8659226894378662
YPL082C,YOL095C,0.6449556946754456
YPL082C,YML104C,0.182729572057724
YPL082C,YMR150C,0.8466112017631531
YPL082C,YKR036C,0.8449934124946594
YPL082C,YAL010C,0.5554781556129456
YPL082C,YMR035W,0.9153149724006653
YPL082C,YOL009C,0.7818026542663574
YPL082C,YDR529C,0.9456180334091187
YPL082C,YOL076W,0.1676226705312729
YPL082C,YIL157C,0.9467649459838867
YPL082C,YLR368W,0.7002577185630798
YPL082C,YMR072W,0.9276212453842163
YPL082C,YPL189C-A,0.8523356914520264
YPL082C,YHR194W,0.787636935710907
YPL082C,YOR147W,0.6226251125335693
YPL082C,YGL219C,0.8566991686820984
YPL082C,YKL053C-A,0.9642493724822998
YPL082C,YHR120W,0.11946025490760803
YPL082C,YPR083W,0.35373544692993164
YPL082C,YOL027C,0.8664476275444031
YPL082C,YHR031C,0.27175813913345337
YPL082C,YJL112W,0.6166178584098816
YPL082C,YKL134C,0.6284831166267395
YPL082C,YLR304C,0.8251129984855652
YPL082C,YPL215W,0.8094566464424133
YPL082C,YMR211W,0.09030279517173767
YPL082C,YGR174C,0.9512540102005005
YPL082C,YGR028W,0.9319393634796143
YPL082C,YFL039C,0.7282134890556335
YPL082C,YGL055W,0.48665356636047363
YPL082C,YLL001W,0.9764629006385803
YPL082C,YKL084W,0.7716051936149597
YPL082C,YDL107W,0.6551772952079773
YPL082C,YJR120W,0.7813994288444519
YPL082C,YML058W,0.39846178889274597
YPL082C,YLR038C,0.9253965020179749
YPL082C,YAL048C,0.6593818664550781
YPL082C,YIL062C,0.936471700668335
YPL082C,YDR375C,0.9115179181098938
YPL082C,YGL020C,0.5920245051383972
YPL082C,YLR370C,0.970069944858551
YPL082C,YAL005C,0.8032763600349426
YPL082C,YKL013C,0.9525463581085205
YPL082C,YNR035C,0.8779979348182678
YPL082C,YLL009C,0.9657689332962036
YPL082C,YBR234C,0.9217879772186279
YPL082C,YGR062C,0.8762443661689758
YPL082C,YLL018C-A,0.7711254954338074
YPL082C,YDR231C,0.9737749695777893
YPL082C,YJR045C,0.5324953198432922
