Gene A,Gene B,Score
YMR114C,YGL020C,tensor(0.9305)
YMR114C,YLR370C,tensor(0.9447)
YMR114C,YAL005C,tensor(0.9786)
YMR114C,YKL013C,tensor(0.9425)
YMR114C,YNR035C,tensor(0.9476)
YMR114C,YLL009C,tensor(0.9753)
YMR114C,YBR234C,tensor(0.8191)
YMR114C,YGR062C,tensor(0.9767)
YMR114C,YLL018C-A,tensor(0.9413)
YMR114C,YDR231C,tensor(0.9607)
YMR114C,YJR045C,tensor(0.9582)
YMR114C,YDL198C,tensor(0.8528)
YMR114C,YDL239C,tensor(0.9631)
YPR013C,YER154W,tensor(0.9097)
YPR013C,YER017C,tensor(0.8602)
YPR013C,YER125W,tensor(0.8680)
YPR013C,YGR029W,tensor(0.9888)
YPR013C,YOR060C,tensor(0.8973)
YPR013C,YNL304W,tensor(0.8860)
YPR013C,YDR219C,tensor(0.9415)
YPR013C,YOR266W,tensor(0.8910)
YPR013C,YNL079C,tensor(0.9205)
YPR013C,YGR132C,tensor(0.7851)
YPR013C,YIL138C,tensor(0.9183)
YPR013C,YGR231C,tensor(0.7119)
YPR013C,YGR046W,tensor(0.8874)
YPR013C,YNL213C,tensor(0.7803)
YPR013C,YOR232W,tensor(0.8522)
YPR013C,YOR037W,tensor(0.8212)
YPR013C,YOR211C,tensor(0.7647)
YPR013C,YOR326W,tensor(0.8309)
YPR013C,YDL142C,tensor(0.9288)
YPR013C,YJR144W,tensor(0.8787)
YPR013C,YJL104W,tensor(0.8790)
YPR013C,YNL064C,tensor(0.8225)
YPR013C,YPL098C,tensor(0.9309)
YPR013C,YKR065C,tensor(0.8954)
YPR013C,YKR042W,tensor(0.8232)
YPR013C,YLR008C,tensor(0.9058)
YPR013C,YPR140W,tensor(0.8689)
YPR013C,YML091C,tensor(0.8650)
YPR013C,YDR296W,tensor(0.8848)
YPR013C,YGR181W,tensor(0.8803)
YPR013C,YKL195W,tensor(0.8785)
YPR013C,YJL143W,tensor(0.8585)
YPR013C,YOR297C,tensor(0.8423)
YPR013C,YGR033C,tensor(0.8813)
YPR013C,YBR044C,tensor(0.9638)
YPR013C,YDL217C,tensor(0.9711)
YPR013C,YNR017W,tensor(0.8646)
YPR013C,YDR079W,tensor(0.9244)
YPR013C,YIL022W,tensor(0.8579)
YPR013C,YPL063W,tensor(0.8944)
YPR013C,YJL054W,tensor(0.8913)
YPR013C,YER058W,tensor(0.9765)
YPR013C,YJR135W-A,tensor(0.8229)
YPR013C,YNL055C,tensor(0.9049)
YPR013C,YEL020W-A,tensor(0.9017)
YPR013C,YOL026C,tensor(0.8289)
YPR013C,YPR131C,tensor(0.8424)
YPR013C,YOR330C,tensor(0.9456)
YPR013C,YCR020C,tensor(0.8152)
YPR013C,YEL030W,tensor(0.9057)
YPR013C,YJR034W,tensor(0.9586)
YPR013C,YMR241W,tensor(0.9549)
YPR013C,YFL036W,tensor(0.9054)
YPR013C,YML061C,tensor(0.9073)
YPR013C,YMR089C,tensor(0.8766)
YPR013C,YJL116C,tensor(0.5652)
YPR013C,YDR393W,tensor(0.8878)
YPR013C,YLR059C,tensor(0.9199)
YPR013C,YIL051C,tensor(0.8278)
YPR013C,YLL006W,tensor(0.7376)
YPR013C,YNL310C,tensor(0.8287)
YPR013C,YLR190W,tensor(0.9133)
YPR013C,YDL006W,tensor(0.8989)
YPR013C,YHR083W,tensor(0.9050)
YPR013C,YPR125W,tensor(0.9012)
YPR013C,YMR060C,tensor(0.8478)
YPR013C,YGR112W,tensor(0.9015)
YPR013C,YOL060C,tensor(0.8585)
YPR013C,YNL026W,tensor(0.8508)
YPR013C,YDR470C,tensor(0.9755)
YPR013C,YPR024W,tensor(0.8674)
YPR013C,YCR079W,tensor(0.9550)
YPR013C,YMR302C,tensor(0.7823)
YPR013C,YLR163C,tensor(0.9090)
YPR013C,YMR134W,tensor(0.5930)
YPR013C,YHR024C,tensor(0.7148)
YPR013C,YGR082W,tensor(0.9275)
YPR013C,YNL131W,tensor(0.8384)
YPR013C,YBR185C,tensor(0.9471)
YPR013C,YMR203W,tensor(0.8369)
YPR013C,YPR133W-A,tensor(0.8701)
YPR013C,YBR212W,tensor(0.8288)
YPR013C,YOR045W,tensor(0.8999)
YPR013C,YGR101W,tensor(0.8337)
YPR013C,YDR077W,tensor(0.7042)
YPR013C,YNL070W,tensor(0.9083)
YPR013C,YNL121C,tensor(0.9015)
YPR013C,YLL013C,tensor(0.8256)
YPR013C,YLR193C,tensor(0.8926)
YPR013C,YIL065C,tensor(0.9002)
YPR013C,YJL063C,tensor(0.9272)
YPR013C,YGR144W,tensor(0.7377)
YPR013C,YJR118C,tensor(0.9250)
YPR013C,YLR259C,tensor(0.8258)
YPR013C,YDR150W,tensor(0.8836)
YPR013C,YDR258C,tensor(0.9181)
YPR013C,YBR179C,tensor(0.9373)
YPR013C,YLR393W,tensor(0.9251)
YPR013C,YNL315C,tensor(0.9076)
YPR013C,YLR355C,tensor(0.8972)
YPR013C,YHR005C-A,tensor(0.9102)
YPR013C,YMR012W,tensor(0.9170)
YPR013C,YJL180C,tensor(0.9170)
YPR013C,YKL137W,tensor(0.9419)
YPR013C,YNL066W,tensor(0.8320)
YPR013C,YMR275C,tensor(0.7707)
YPR013C,YCR028C-A,tensor(0.8720)
YPR013C,YBR091C,tensor(0.9287)
YPR013C,YIL098C,tensor(0.9477)
YPR013C,YBR192W,tensor(0.8087)
YPR013C,YFL016C,tensor(0.9251)
YPR013C,YDL029W,tensor(0.9609)
YPR013C,YNL328C,tensor(0.9379)
YPR013C,YMR098C,tensor(0.8175)
YPR013C,YJR065C,tensor(0.8189)
YPR013C,YOL095C,tensor(0.8757)
YPR013C,YML104C,tensor(0.7769)
YPR013C,YMR150C,tensor(0.8785)
YPR013C,YKR036C,tensor(0.9078)
YPR013C,YAL010C,tensor(0.9451)
YPR013C,YMR035W,tensor(0.8959)
YPR013C,YOL009C,tensor(0.6727)
YPR013C,YDR529C,tensor(0.9618)
YPR013C,YOL076W,tensor(0.9097)
YPR013C,YIL157C,tensor(0.9623)
YPR013C,YLR368W,tensor(0.8974)
YPR013C,YMR072W,tensor(0.8414)
YPR013C,YPL189C-A,tensor(0.8850)
YPR013C,YHR194W,tensor(0.8966)
YPR013C,YOR147W,tensor(0.7231)
YPR013C,YGL219C,tensor(0.8623)
YPR013C,YKL053C-A,tensor(0.8856)
YPR013C,YHR120W,tensor(0.9423)
YPR013C,YPR083W,tensor(0.9250)
YPR013C,YOL027C,tensor(0.9447)
YPR013C,YHR031C,tensor(0.6994)
YPR013C,YJL112W,tensor(0.9290)
YPR013C,YKL134C,tensor(0.9464)
YPR013C,YLR304C,tensor(0.8801)
YPR013C,YPL215W,tensor(0.8165)
YPR013C,YMR211W,tensor(0.7996)
YPR013C,YGR174C,tensor(0.9087)
YPR013C,YGR028W,tensor(0.8743)
YPR013C,YFL039C,tensor(0.8875)
YPR013C,YGL055W,tensor(0.9144)
YPR013C,YLL001W,tensor(0.6172)
YPR013C,YKL084W,tensor(0.8630)
YPR013C,YDL107W,tensor(0.9734)
YPR013C,YJR120W,tensor(0.8755)
YPR013C,YML058W,tensor(0.8745)
YPR013C,YLR038C,tensor(0.9466)
YPR013C,YAL048C,tensor(0.9403)
YPR013C,YIL062C,tensor(0.9034)
YPR013C,YDR375C,tensor(0.7706)
YPR013C,YGL020C,tensor(0.8120)
YPR013C,YLR370C,tensor(0.7882)
YPR013C,YAL005C,tensor(0.9186)
YPR013C,YKL013C,tensor(0.8693)
YPR013C,YNR035C,tensor(0.9040)
YPR013C,YLL009C,tensor(0.9387)
YPR013C,YBR234C,tensor(0.9359)
YPR013C,YGR062C,tensor(0.9214)
YPR013C,YLL018C-A,tensor(0.9059)
YPR013C,YDR231C,tensor(0.8526)
YPR013C,YJR045C,tensor(0.8955)
YPR013C,YDL198C,tensor(0.9279)
YPR013C,YDL239C,tensor(0.9593)
YOL073C,YER154W,tensor(0.9172)
YOL073C,YER017C,tensor(0.8128)
YOL073C,YER125W,tensor(0.9633)
YOL073C,YGR029W,tensor(0.9849)
YOL073C,YOR060C,tensor(0.9077)
YOL073C,YNL304W,tensor(0.7125)
YOL073C,YDR219C,tensor(0.9707)
YOL073C,YOR266W,tensor(0.9696)
YOL073C,YNL079C,tensor(0.9291)
YOL073C,YGR132C,tensor(0.8641)
YOL073C,YIL138C,tensor(0.9075)
YOL073C,YGR231C,tensor(0.9383)
YOL073C,YGR046W,tensor(0.9798)
YOL073C,YNL213C,tensor(0.9283)
YOL073C,YOR232W,tensor(0.9219)
YOL073C,YOR037W,tensor(0.8905)
YOL073C,YOR211C,tensor(0.9609)
YOL073C,YOR326W,tensor(0.8022)
YOL073C,YDL142C,tensor(0.9501)
YOL073C,YJR144W,tensor(0.7789)
YOL073C,YJL104W,tensor(0.9645)
YOL073C,YNL064C,tensor(0.7700)
YOL073C,YPL098C,tensor(0.9199)
YOL073C,YKR065C,tensor(0.9202)
YOL073C,YKR042W,tensor(0.9543)
YOL073C,YLR008C,tensor(0.9288)
YOL073C,YPR140W,tensor(0.9068)
YOL073C,YML091C,tensor(0.9558)
YOL073C,YDR296W,tensor(0.9321)
YOL073C,YGR181W,tensor(0.9740)
YOL073C,YKL195W,tensor(0.9088)
YOL073C,YJL143W,tensor(0.8887)
YOL073C,YOR297C,tensor(0.7949)
YOL073C,YGR033C,tensor(0.9750)
YOL073C,YBR044C,tensor(0.9618)
YOL073C,YDL217C,tensor(0.9680)
YOL073C,YNR017W,tensor(0.8351)
YOL073C,YDR079W,tensor(0.9829)
YOL073C,YIL022W,tensor(0.8655)
YOL073C,YPL063W,tensor(0.8695)
YOL073C,YJL054W,tensor(0.8377)
YOL073C,YER058W,tensor(0.9835)
YOL073C,YJR135W-A,tensor(0.8304)
YOL073C,YNL055C,tensor(0.8840)
YOL073C,YEL020W-A,tensor(0.9518)
YOL073C,YOL026C,tensor(0.8866)
YOL073C,YPR131C,tensor(0.9144)
YOL073C,YOR330C,tensor(0.8772)
YOL073C,YCR020C,tensor(0.9385)
YOL073C,YEL030W,tensor(0.8787)
YOL073C,YJR034W,tensor(0.9648)
YOL073C,YMR241W,tensor(0.9042)
YOL073C,YFL036W,tensor(0.9743)
YOL073C,YML061C,tensor(0.9181)
YOL073C,YMR089C,tensor(0.8722)
YOL073C,YJL116C,tensor(0.8836)
YOL073C,YDR393W,tensor(0.8964)
YOL073C,YLR059C,tensor(0.9127)
YOL073C,YIL051C,tensor(0.9393)
YOL073C,YLL006W,tensor(0.9760)
YOL073C,YNL310C,tensor(0.9290)
YOL073C,YLR190W,tensor(0.9688)
YOL073C,YDL006W,tensor(0.9663)
YOL073C,YHR083W,tensor(0.8890)
YOL073C,YPR125W,tensor(0.7643)
YOL073C,YMR060C,tensor(0.9406)
YOL073C,YGR112W,tensor(0.9092)
YOL073C,YOL060C,tensor(0.9229)
YOL073C,YNL026W,tensor(0.9508)
YOL073C,YDR470C,tensor(0.9665)
YOL073C,YPR024W,tensor(0.8968)
YOL073C,YCR079W,tensor(0.9176)
YOL073C,YMR302C,tensor(0.9225)
YOL073C,YLR163C,tensor(0.7932)
YOL073C,YMR134W,tensor(0.9122)
YOL073C,YHR024C,tensor(0.8923)
YOL073C,YGR082W,tensor(0.9299)
YOL073C,YNL131W,tensor(0.9682)
YOL073C,YBR185C,tensor(0.9684)
YOL073C,YMR203W,tensor(0.8971)
YOL073C,YPR133W-A,tensor(0.9002)
YOL073C,YBR212W,tensor(0.9590)
YOL073C,YOR045W,tensor(0.9510)
YOL073C,YGR101W,tensor(0.9651)
YOL073C,YDR077W,tensor(0.7716)
YOL073C,YNL070W,tensor(0.9484)
YOL073C,YNL121C,tensor(0.9229)
YOL073C,YLL013C,tensor(0.8918)
YOL073C,YLR193C,tensor(0.9637)
YOL073C,YIL065C,tensor(0.9106)
YOL073C,YJL063C,tensor(0.9572)
YOL073C,YGR144W,tensor(0.9400)
YOL073C,YJR118C,tensor(0.9563)
YOL073C,YLR259C,tensor(0.8126)
YOL073C,YDR150W,tensor(0.9194)
YOL073C,YDR258C,tensor(0.9476)
YOL073C,YBR179C,tensor(0.9730)
YOL073C,YLR393W,tensor(0.9524)
YOL073C,YNL315C,tensor(0.9828)
YOL073C,YLR355C,tensor(0.8844)
YOL073C,YHR005C-A,tensor(0.9558)
YOL073C,YMR012W,tensor(0.8056)
YOL073C,YJL180C,tensor(0.9614)
YOL073C,YKL137W,tensor(0.9799)
YOL073C,YNL066W,tensor(0.7900)
YOL073C,YMR275C,tensor(0.8863)
YOL073C,YCR028C-A,tensor(0.9186)
YOL073C,YBR091C,tensor(0.8531)
YOL073C,YIL098C,tensor(0.9483)
YOL073C,YBR192W,tensor(0.9421)
YOL073C,YFL016C,tensor(0.9365)
YOL073C,YDL029W,tensor(0.9109)
YOL073C,YNL328C,tensor(0.9418)
YOL073C,YMR098C,tensor(0.9584)
YOL073C,YJR065C,tensor(0.7897)
YOL073C,YOL095C,tensor(0.9262)
YOL073C,YML104C,tensor(0.8466)
YOL073C,YMR150C,tensor(0.9792)
YOL073C,YKR036C,tensor(0.9672)
YOL073C,YAL010C,tensor(0.9170)
YOL073C,YMR035W,tensor(0.9321)
YOL073C,YOL009C,tensor(0.9648)
YOL073C,YDR529C,tensor(0.9857)
YOL073C,YOL076W,tensor(0.9014)
YOL073C,YIL157C,tensor(0.9395)
YOL073C,YLR368W,tensor(0.9046)
YOL073C,YMR072W,tensor(0.8994)
YOL073C,YPL189C-A,tensor(0.8887)
YOL073C,YHR194W,tensor(0.9116)
YOL073C,YOR147W,tensor(0.9375)
YOL073C,YGL219C,tensor(0.9766)
YOL073C,YKL053C-A,tensor(0.9360)
YOL073C,YHR120W,tensor(0.8658)
YOL073C,YPR083W,tensor(0.9694)
YOL073C,YOL027C,tensor(0.9396)
YOL073C,YHR031C,tensor(0.8495)
YOL073C,YJL112W,tensor(0.9161)
YOL073C,YKL134C,tensor(0.9527)
YOL073C,YLR304C,tensor(0.9528)
YOL073C,YPL215W,tensor(0.9012)
YOL073C,YMR211W,tensor(0.7415)
YOL073C,YGR174C,tensor(0.9942)
YOL073C,YGR028W,tensor(0.9563)
YOL073C,YFL039C,tensor(0.9498)
YOL073C,YGL055W,tensor(0.9163)
YOL073C,YLL001W,tensor(0.9506)
YOL073C,YKL084W,tensor(0.8789)
YOL073C,YDL107W,tensor(0.9714)
YOL073C,YJR120W,tensor(0.8880)
YOL073C,YML058W,tensor(0.8468)
YOL073C,YLR038C,tensor(0.9906)
YOL073C,YAL048C,tensor(0.9305)
YOL073C,YIL062C,tensor(0.9277)
YOL073C,YDR375C,tensor(0.9689)
YOL073C,YGL020C,tensor(0.9561)
YOL073C,YLR370C,tensor(0.9221)
YOL073C,YAL005C,tensor(0.8804)
YOL073C,YKL013C,tensor(0.9408)
YOL073C,YNR035C,tensor(0.8520)
YOL073C,YLL009C,tensor(0.9795)
YOL073C,YBR234C,tensor(0.9224)
YOL073C,YGR062C,tensor(0.9602)
YOL073C,YLL018C-A,tensor(0.9192)
YOL073C,YDR231C,tensor(0.9540)
YOL073C,YJR045C,tensor(0.9134)
YOL073C,YDL198C,tensor(0.9533)
YOL073C,YDL239C,tensor(0.9248)
YDR405W,YER154W,tensor(0.9808)
YDR405W,YER017C,tensor(0.9864)
YDR405W,YER125W,tensor(0.7249)
YDR405W,YGR029W,tensor(0.9856)
YDR405W,YOR060C,tensor(0.8670)
YDR405W,YNL304W,tensor(0.9497)
YDR405W,YDR219C,tensor(0.9960)
YDR405W,YOR266W,tensor(0.9989)
YDR405W,YNL079C,tensor(0.9639)
YDR405W,YGR132C,tensor(0.9955)
YDR405W,YIL138C,tensor(0.9723)
YDR405W,YGR231C,tensor(0.9934)
YDR405W,YGR046W,tensor(0.9980)
YDR405W,YNL213C,tensor(0.9347)
YDR405W,YOR232W,tensor(0.9883)
YDR405W,YOR037W,tensor(0.9967)
YDR405W,YOR211C,tensor(0.9975)
YDR405W,YOR326W,tensor(0.8441)
YDR405W,YDL142C,tensor(0.9971)
YDR405W,YJR144W,tensor(0.9402)
YDR405W,YJL104W,tensor(0.9929)
YDR405W,YNL064C,tensor(0.4533)
YDR405W,YPL098C,tensor(0.9967)
YDR405W,YKR065C,tensor(0.9953)
YDR405W,YKR042W,tensor(0.8127)
YDR405W,YLR008C,tensor(0.9532)
YDR405W,YPR140W,tensor(0.9934)
YDR405W,YML091C,tensor(0.9968)
YDR405W,YDR296W,tensor(0.9957)
YDR405W,YGR181W,tensor(0.9794)
YDR405W,YKL195W,tensor(0.9988)
YDR405W,YJL143W,tensor(0.9288)
YDR405W,YOR297C,tensor(0.8763)
YDR405W,YGR033C,tensor(0.9943)
YDR405W,YBR044C,tensor(0.9859)
YDR405W,YDL217C,tensor(0.9142)
YDR405W,YNR017W,tensor(0.9780)
YDR405W,YDR079W,tensor(0.9950)
YDR405W,YIL022W,tensor(0.9473)
YDR405W,YPL063W,tensor(0.9751)
YDR405W,YJL054W,tensor(0.9691)
YDR405W,YER058W,tensor(0.9993)
YDR405W,YJR135W-A,tensor(0.9955)
YDR405W,YNL055C,tensor(0.9898)
YDR405W,YEL020W-A,tensor(0.9986)
YDR405W,YOL026C,tensor(0.9266)
YDR405W,YPR131C,tensor(0.9652)
YDR405W,YOR330C,tensor(0.9837)
YDR405W,YCR020C,tensor(0.8999)
YDR405W,YEL030W,tensor(0.9950)
YDR405W,YJR034W,tensor(0.9971)
YDR405W,YMR241W,tensor(0.9671)
YDR405W,YFL036W,tensor(0.9934)
YDR405W,YML061C,tensor(0.9648)
YDR405W,YMR089C,tensor(0.9792)
YDR405W,YJL116C,tensor(0.9651)
YDR405W,YDR393W,tensor(0.9989)
YDR405W,YLR059C,tensor(0.8959)
YDR405W,YIL051C,tensor(0.9674)
YDR405W,YLL006W,tensor(0.9815)
YDR405W,YNL310C,tensor(0.9825)
YDR405W,YLR190W,tensor(0.9149)
YDR405W,YDL006W,tensor(0.9810)
YDR405W,YHR083W,tensor(0.9492)
YDR405W,YPR125W,tensor(0.7029)
YDR405W,YMR060C,tensor(0.9979)
YDR405W,YGR112W,tensor(0.9943)
YDR405W,YOL060C,tensor(0.9658)
YDR405W,YNL026W,tensor(0.9916)
YDR405W,YDR470C,tensor(0.9994)
YDR405W,YPR024W,tensor(0.9570)
YDR405W,YCR079W,tensor(0.9881)
YDR405W,YMR302C,tensor(0.9980)
YDR405W,YLR163C,tensor(0.9964)
YDR405W,YMR134W,tensor(0.8381)
YDR405W,YHR024C,tensor(0.9717)
YDR405W,YGR082W,tensor(0.9916)
YDR405W,YNL131W,tensor(0.9992)
YDR405W,YBR185C,tensor(0.9998)
YDR405W,YMR203W,tensor(0.9464)
YDR405W,YPR133W-A,tensor(0.9946)
YDR405W,YBR212W,tensor(0.9747)
YDR405W,YOR045W,tensor(0.9983)
YDR405W,YGR101W,tensor(0.9968)
YDR405W,YDR077W,tensor(0.9890)
YDR405W,YNL070W,tensor(0.9955)
YDR405W,YNL121C,tensor(0.9920)
YDR405W,YLL013C,tensor(0.9026)
YDR405W,YLR193C,tensor(0.9990)
YDR405W,YIL065C,tensor(0.9910)
YDR405W,YJL063C,tensor(0.9973)
YDR405W,YGR144W,tensor(0.9079)
YDR405W,YJR118C,tensor(0.9404)
YDR405W,YLR259C,tensor(0.9741)
YDR405W,YDR150W,tensor(0.9870)
YDR405W,YDR258C,tensor(0.9970)
YDR405W,YBR179C,tensor(0.9982)
YDR405W,YLR393W,tensor(0.9685)
YDR405W,YNL315C,tensor(0.9980)
YDR405W,YLR355C,tensor(0.6953)
YDR405W,YHR005C-A,tensor(0.9956)
YDR405W,YMR012W,tensor(0.9745)
YDR405W,YJL180C,tensor(0.9997)
YDR405W,YKL137W,tensor(0.9988)
YDR405W,YNL066W,tensor(0.8482)
YDR405W,YMR275C,tensor(0.9723)
YDR405W,YCR028C-A,tensor(0.9877)
YDR405W,YBR091C,tensor(0.9912)
YDR405W,YIL098C,tensor(0.9997)
YDR405W,YBR192W,tensor(0.9131)
YDR405W,YFL016C,tensor(0.9648)
YDR405W,YDL029W,tensor(0.9394)
YDR405W,YNL328C,tensor(0.9202)
YDR405W,YMR098C,tensor(0.9998)
YDR405W,YJR065C,tensor(0.9532)
YDR405W,YOL095C,tensor(0.9727)
YDR405W,YML104C,tensor(0.9629)
YDR405W,YMR150C,tensor(0.9984)
YDR405W,YKR036C,tensor(0.9474)
YDR405W,YAL010C,tensor(0.9927)
YDR405W,YMR035W,tensor(0.9937)
YDR405W,YOL009C,tensor(0.9991)
YDR405W,YDR529C,tensor(0.9947)
YDR405W,YOL076W,tensor(0.9110)
YDR405W,YIL157C,tensor(0.9972)
YDR405W,YLR368W,tensor(0.9932)
YDR405W,YMR072W,tensor(0.9959)
YDR405W,YPL189C-A,tensor(0.9693)
YDR405W,YHR194W,tensor(0.9887)
YDR405W,YOR147W,tensor(0.9858)
YDR405W,YGL219C,tensor(0.9940)
YDR405W,YKL053C-A,tensor(0.9992)
