Gene A,Gene B,Score
YBL101W-A,YPR133W-A,tensor(0.8997)
YBL101W-A,YBR212W,tensor(0.8906)
YBL101W-A,YOR045W,tensor(0.9063)
YBL101W-A,YGR101W,tensor(0.8952)
YBL101W-A,YDR077W,tensor(0.8835)
YBL101W-A,YNL070W,tensor(0.9050)
YBL101W-A,YNL121C,tensor(0.8997)
YBL101W-A,YLL013C,tensor(0.9047)
YBL101W-A,YLR193C,tensor(0.9006)
YBL101W-A,YIL065C,tensor(0.8997)
YBL101W-A,YJL063C,tensor(0.8907)
YBL101W-A,YGR144W,tensor(0.9026)
YBL101W-A,YJR118C,tensor(0.9064)
YBL101W-A,YLR259C,tensor(0.8971)
YBL101W-A,YDR150W,tensor(0.8997)
YBL101W-A,YDR258C,tensor(0.8997)
YBL101W-A,YBR179C,tensor(0.9088)
YBL101W-A,YLR393W,tensor(0.9040)
YBL101W-A,YNL315C,tensor(0.9046)
YBL101W-A,YLR355C,tensor(0.9000)
YBL101W-A,YHR005C-A,tensor(0.8997)
YBL101W-A,YMR012W,tensor(0.8997)
YBL101W-A,YJL180C,tensor(0.9087)
YBL101W-A,YKL137W,tensor(0.8935)
YBL101W-A,YNL066W,tensor(0.8984)
YBL101W-A,YMR275C,tensor(0.8911)
YBL101W-A,YCR028C-A,tensor(0.8997)
YBL101W-A,YBR091C,tensor(0.9098)
YBL101W-A,YIL098C,tensor(0.9030)
YBL101W-A,YBR192W,tensor(0.9035)
YBL101W-A,YFL016C,tensor(0.9022)
YBL101W-A,YDL029W,tensor(0.8887)
YBL101W-A,YNL328C,tensor(0.9002)
YBL101W-A,YMR098C,tensor(0.8974)
YBL101W-A,YJR065C,tensor(0.8879)
YBL101W-A,YOL095C,tensor(0.8986)
YBL101W-A,YML104C,tensor(0.9089)
YBL101W-A,YMR150C,tensor(0.8899)
YBL101W-A,YKR036C,tensor(0.8960)
YBL101W-A,YAL010C,tensor(0.8809)
YBL101W-A,YMR035W,tensor(0.8957)
YBL101W-A,YOL009C,tensor(0.8874)
YBL101W-A,YDR529C,tensor(0.9018)
YBL101W-A,YOL076W,tensor(0.8980)
YBL101W-A,YIL157C,tensor(0.8948)
YBL101W-A,YLR368W,tensor(0.9092)
YBL101W-A,YMR072W,tensor(0.9089)
YBL101W-A,YPL189C-A,tensor(0.8997)
YBL101W-A,YHR194W,tensor(0.9004)
YBL101W-A,YOR147W,tensor(0.9069)
YBL101W-A,YGL219C,tensor(0.9018)
YBL101W-A,YKL053C-A,tensor(0.8997)
YBL101W-A,YHR120W,tensor(0.8976)
YBL101W-A,YPR083W,tensor(0.8997)
YBL101W-A,YOL027C,tensor(0.8955)
YBL101W-A,YHR031C,tensor(0.8969)
YBL101W-A,YJL112W,tensor(0.8900)
YBL101W-A,YKL134C,tensor(0.9045)
YBL101W-A,YLR304C,tensor(0.8986)
YBL101W-A,YPL215W,tensor(0.8997)
YBL101W-A,YMR211W,tensor(0.8978)
YBL101W-A,YGR174C,tensor(0.9052)
YBL101W-A,YGR028W,tensor(0.8882)
YBL101W-A,YFL039C,tensor(0.8839)
YBL101W-A,YGL055W,tensor(0.8868)
YBL101W-A,YLL001W,tensor(0.9057)
YBL101W-A,YKL084W,tensor(0.9067)
YBL101W-A,YDL107W,tensor(0.9080)
YBL101W-A,YJR120W,tensor(0.8997)
YBL101W-A,YML058W,tensor(0.8995)
YBL101W-A,YLR038C,tensor(0.8956)
YBL101W-A,YAL048C,tensor(0.8863)
YBL101W-A,YIL062C,tensor(0.8927)
YBL101W-A,YDR375C,tensor(0.9078)
YBL101W-A,YGL020C,tensor(0.8969)
YBL101W-A,YLR370C,tensor(0.8884)
YBL101W-A,YAL005C,tensor(0.8823)
YBL101W-A,YKL013C,tensor(0.8909)
YBL101W-A,YNR035C,tensor(0.8881)
YBL101W-A,YLL009C,tensor(0.8928)
YBL101W-A,YBR234C,tensor(0.8810)
YBL101W-A,YGR062C,tensor(0.8997)
YBL101W-A,YLL018C-A,tensor(0.8997)
YBL101W-A,YDR231C,tensor(0.8912)
YBL101W-A,YJR045C,tensor(0.8859)
YBL101W-A,YDL198C,tensor(0.8992)
YBL101W-A,YDL239C,tensor(0.9127)
YCL031C,YER154W,tensor(0.4744)
YCL031C,YER017C,tensor(0.8239)
YCL031C,YER125W,tensor(0.4818)
YCL031C,YGR029W,tensor(0.4674)
YCL031C,YOR060C,tensor(0.4458)
YCL031C,YNL304W,tensor(0.6687)
YCL031C,YDR219C,tensor(0.3171)
YCL031C,YOR266W,tensor(0.4722)
YCL031C,YNL079C,tensor(0.5534)
YCL031C,YGR132C,tensor(0.8147)
YCL031C,YIL138C,tensor(0.3274)
YCL031C,YGR231C,tensor(0.6781)
YCL031C,YGR046W,tensor(0.3715)
YCL031C,YNL213C,tensor(0.7923)
YCL031C,YOR232W,tensor(0.2411)
YCL031C,YOR037W,tensor(0.3394)
YCL031C,YOR211C,tensor(0.6316)
YCL031C,YOR326W,tensor(0.7699)
YCL031C,YDL142C,tensor(0.6998)
YCL031C,YJR144W,tensor(0.4072)
YCL031C,YJL104W,tensor(0.2219)
YCL031C,YNL064C,tensor(0.5948)
YCL031C,YPL098C,tensor(0.8779)
YCL031C,YKR065C,tensor(0.7488)
YCL031C,YKR042W,tensor(0.6742)
YCL031C,YLR008C,tensor(0.3675)
YCL031C,YPR140W,tensor(0.7406)
YCL031C,YML091C,tensor(0.8477)
YCL031C,YDR296W,tensor(0.7079)
YCL031C,YGR181W,tensor(0.8585)
YCL031C,YKL195W,tensor(0.9401)
YCL031C,YJL143W,tensor(0.6770)
YCL031C,YOR297C,tensor(0.4724)
YCL031C,YGR033C,tensor(0.3850)
YCL031C,YBR044C,tensor(0.7168)
YCL031C,YDL217C,tensor(0.7371)
YCL031C,YNR017W,tensor(0.5904)
YCL031C,YDR079W,tensor(0.4782)
YCL031C,YIL022W,tensor(0.6834)
YCL031C,YPL063W,tensor(0.3632)
YCL031C,YJL054W,tensor(0.3766)
YCL031C,YER058W,tensor(0.7997)
YCL031C,YJR135W-A,tensor(0.8180)
YCL031C,YNL055C,tensor(0.9057)
YCL031C,YEL020W-A,tensor(0.9560)
YCL031C,YOL026C,tensor(0.7004)
YCL031C,YPR131C,tensor(0.8497)
YCL031C,YOR330C,tensor(0.2818)
YCL031C,YCR020C,tensor(0.7219)
YCL031C,YEL030W,tensor(0.3811)
YCL031C,YJR034W,tensor(0.8317)
YCL031C,YMR241W,tensor(0.5637)
YCL031C,YFL036W,tensor(0.6773)
YCL031C,YML061C,tensor(0.5456)
YCL031C,YMR089C,tensor(0.6151)
YCL031C,YJL116C,tensor(0.9356)
YCL031C,YDR393W,tensor(0.2346)
YCL031C,YLR059C,tensor(0.6420)
YCL031C,YIL051C,tensor(0.4858)
YCL031C,YLL006W,tensor(0.7490)
YCL031C,YNL310C,tensor(0.6178)
YCL031C,YLR190W,tensor(0.2187)
YCL031C,YDL006W,tensor(0.3717)
YCL031C,YHR083W,tensor(0.4966)
YCL031C,YPR125W,tensor(0.7315)
YCL031C,YMR060C,tensor(0.3305)
YCL031C,YGR112W,tensor(0.9388)
YCL031C,YOL060C,tensor(0.7413)
YCL031C,YNL026W,tensor(0.8049)
YCL031C,YDR470C,tensor(0.8740)
YCL031C,YPR024W,tensor(0.6285)
YCL031C,YCR079W,tensor(0.8359)
YCL031C,YMR302C,tensor(0.8046)
YCL031C,YLR163C,tensor(0.7759)
YCL031C,YMR134W,tensor(0.9080)
YCL031C,YHR024C,tensor(0.7537)
YCL031C,YGR082W,tensor(0.5843)
YCL031C,YNL131W,tensor(0.4951)
YCL031C,YBR185C,tensor(0.8295)
YCL031C,YMR203W,tensor(0.6455)
YCL031C,YPR133W-A,tensor(0.9134)
YCL031C,YBR212W,tensor(0.6296)
YCL031C,YOR045W,tensor(0.7976)
YCL031C,YGR101W,tensor(0.8705)
YCL031C,YDR077W,tensor(0.8144)
YCL031C,YNL070W,tensor(0.6244)
YCL031C,YNL121C,tensor(0.2775)
YCL031C,YLL013C,tensor(0.5996)
YCL031C,YLR193C,tensor(0.6843)
YCL031C,YIL065C,tensor(0.7927)
YCL031C,YJL063C,tensor(0.9007)
YCL031C,YGR144W,tensor(0.8525)
YCL031C,YJR118C,tensor(0.4356)
YCL031C,YLR259C,tensor(0.9510)
YCL031C,YDR150W,tensor(0.3327)
YCL031C,YDR258C,tensor(0.8186)
YCL031C,YBR179C,tensor(0.4143)
YCL031C,YLR393W,tensor(0.8560)
YCL031C,YNL315C,tensor(0.8014)
YCL031C,YLR355C,tensor(0.5698)
YCL031C,YHR005C-A,tensor(0.8089)
YCL031C,YMR012W,tensor(0.3163)
YCL031C,YJL180C,tensor(0.7880)
YCL031C,YKL137W,tensor(0.7809)
YCL031C,YNL066W,tensor(0.1667)
YCL031C,YMR275C,tensor(0.5994)
YCL031C,YCR028C-A,tensor(0.7944)
YCL031C,YBR091C,tensor(0.9478)
YCL031C,YIL098C,tensor(0.6487)
YCL031C,YBR192W,tensor(0.3521)
YCL031C,YFL016C,tensor(0.8486)
YCL031C,YDL029W,tensor(0.7915)
YCL031C,YNL328C,tensor(0.5327)
YCL031C,YMR098C,tensor(0.5342)
YCL031C,YJR065C,tensor(0.9133)
YCL031C,YOL095C,tensor(0.5507)
YCL031C,YML104C,tensor(0.3164)
YCL031C,YMR150C,tensor(0.8357)
YCL031C,YKR036C,tensor(0.6172)
YCL031C,YAL010C,tensor(0.7128)
YCL031C,YMR035W,tensor(0.8465)
YCL031C,YOL009C,tensor(0.6356)
YCL031C,YDR529C,tensor(0.8258)
YCL031C,YOL076W,tensor(0.1066)
YCL031C,YIL157C,tensor(0.8588)
YCL031C,YLR368W,tensor(0.3597)
YCL031C,YMR072W,tensor(0.6836)
YCL031C,YPL189C-A,tensor(0.7554)
YCL031C,YHR194W,tensor(0.8425)
YCL031C,YOR147W,tensor(0.4333)
YCL031C,YGL219C,tensor(0.6737)
YCL031C,YKL053C-A,tensor(0.9138)
YCL031C,YHR120W,tensor(0.3845)
YCL031C,YPR083W,tensor(0.5078)
YCL031C,YOL027C,tensor(0.6777)
YCL031C,YHR031C,tensor(0.7558)
YCL031C,YJL112W,tensor(0.2899)
YCL031C,YKL134C,tensor(0.6694)
YCL031C,YLR304C,tensor(0.7155)
YCL031C,YPL215W,tensor(0.7305)
YCL031C,YMR211W,tensor(0.4320)
YCL031C,YGR174C,tensor(0.8869)
YCL031C,YGR028W,tensor(0.7531)
YCL031C,YFL039C,tensor(0.8895)
YCL031C,YGL055W,tensor(0.5252)
YCL031C,YLL001W,tensor(0.6817)
YCL031C,YKL084W,tensor(0.9011)
YCL031C,YDL107W,tensor(0.5282)
YCL031C,YJR120W,tensor(0.7802)
YCL031C,YML058W,tensor(0.3958)
YCL031C,YLR038C,tensor(0.8566)
YCL031C,YAL048C,tensor(0.5032)
YCL031C,YIL062C,tensor(0.7934)
YCL031C,YDR375C,tensor(0.7580)
YCL031C,YGL020C,tensor(0.3036)
YCL031C,YLR370C,tensor(0.8417)
YCL031C,YAL005C,tensor(0.8603)
YCL031C,YKL013C,tensor(0.6468)
YCL031C,YNR035C,tensor(0.6699)
YCL031C,YLL009C,tensor(0.9258)
YCL031C,YBR234C,tensor(0.9136)
YCL031C,YGR062C,tensor(0.9813)
YCL031C,YLL018C-A,tensor(0.9024)
YCL031C,YDR231C,tensor(0.7380)
YCL031C,YJR045C,tensor(0.8200)
YCL031C,YDL198C,tensor(0.5112)
YCL031C,YDL239C,tensor(0.6471)
YLL038C,YER154W,tensor(0.5724)
YLL038C,YER017C,tensor(0.6753)
YLL038C,YER125W,tensor(0.5456)
YLL038C,YGR029W,tensor(0.8265)
YLL038C,YOR060C,tensor(0.7584)
YLL038C,YNL304W,tensor(0.6273)
YLL038C,YDR219C,tensor(0.9181)
YLL038C,YOR266W,tensor(0.9773)
YLL038C,YNL079C,tensor(0.6862)
YLL038C,YGR132C,tensor(0.9510)
YLL038C,YIL138C,tensor(0.8142)
YLL038C,YGR231C,tensor(0.9432)
YLL038C,YGR046W,tensor(0.8139)
YLL038C,YNL213C,tensor(0.9112)
YLL038C,YOR232W,tensor(0.7777)
YLL038C,YOR037W,tensor(0.9737)
YLL038C,YOR211C,tensor(0.9009)
YLL038C,YOR326W,tensor(0.6116)
YLL038C,YDL142C,tensor(0.9754)
YLL038C,YJR144W,tensor(0.7620)
YLL038C,YJL104W,tensor(0.7937)
YLL038C,YNL064C,tensor(0.5333)
YLL038C,YPL098C,tensor(0.8659)
YLL038C,YKR065C,tensor(0.7860)
YLL038C,YKR042W,tensor(0.2850)
YLL038C,YLR008C,tensor(0.5520)
YLL038C,YPR140W,tensor(0.7183)
YLL038C,YML091C,tensor(0.8932)
YLL038C,YDR296W,tensor(0.8255)
YLL038C,YGR181W,tensor(0.7776)
YLL038C,YKL195W,tensor(0.9822)
YLL038C,YJL143W,tensor(0.6702)
YLL038C,YOR297C,tensor(0.8020)
YLL038C,YGR033C,tensor(0.8334)
YLL038C,YBR044C,tensor(0.7583)
YLL038C,YDL217C,tensor(0.3736)
YLL038C,YNR017W,tensor(0.5414)
YLL038C,YDR079W,tensor(0.9913)
YLL038C,YIL022W,tensor(0.5148)
YLL038C,YPL063W,tensor(0.7422)
YLL038C,YJL054W,tensor(0.5908)
YLL038C,YER058W,tensor(0.9767)
YLL038C,YJR135W-A,tensor(0.9913)
YLL038C,YNL055C,tensor(0.7663)
YLL038C,YEL020W-A,tensor(0.9385)
YLL038C,YOL026C,tensor(0.7757)
YLL038C,YPR131C,tensor(0.8543)
YLL038C,YOR330C,tensor(0.7979)
YLL038C,YCR020C,tensor(0.8952)
YLL038C,YEL030W,tensor(0.9685)
YLL038C,YJR034W,tensor(0.9721)
YLL038C,YMR241W,tensor(0.4845)
YLL038C,YFL036W,tensor(0.8236)
YLL038C,YML061C,tensor(0.7021)
YLL038C,YMR089C,tensor(0.9080)
YLL038C,YJL116C,tensor(0.5468)
YLL038C,YDR393W,tensor(0.8874)
YLL038C,YLR059C,tensor(0.5230)
YLL038C,YIL051C,tensor(0.6358)
YLL038C,YLL006W,tensor(0.5481)
YLL038C,YNL310C,tensor(0.8732)
YLL038C,YLR190W,tensor(0.4382)
YLL038C,YDL006W,tensor(0.8374)
YLL038C,YHR083W,tensor(0.8680)
YLL038C,YPR125W,tensor(0.5707)
YLL038C,YMR060C,tensor(0.7429)
YLL038C,YGR112W,tensor(0.9219)
YLL038C,YOL060C,tensor(0.7149)
YLL038C,YNL026W,tensor(0.9571)
YLL038C,YDR470C,tensor(0.9494)
YLL038C,YPR024W,tensor(0.8836)
YLL038C,YCR079W,tensor(0.8770)
YLL038C,YMR302C,tensor(0.9643)
YLL038C,YLR163C,tensor(0.7695)
YLL038C,YMR134W,tensor(0.6634)
YLL038C,YHR024C,tensor(0.7649)
YLL038C,YGR082W,tensor(0.7966)
YLL038C,YNL131W,tensor(0.8765)
YLL038C,YBR185C,tensor(0.9102)
YLL038C,YMR203W,tensor(0.4768)
YLL038C,YPR133W-A,tensor(0.9404)
YLL038C,YBR212W,tensor(0.7772)
YLL038C,YOR045W,tensor(0.8265)
YLL038C,YGR101W,tensor(0.9305)
YLL038C,YDR077W,tensor(0.8978)
YLL038C,YNL070W,tensor(0.7453)
YLL038C,YNL121C,tensor(0.8188)
YLL038C,YLL013C,tensor(0.8034)
YLL038C,YLR193C,tensor(0.8784)
YLL038C,YIL065C,tensor(0.8659)
YLL038C,YJL063C,tensor(0.4774)
YLL038C,YGR144W,tensor(0.8457)
YLL038C,YJR118C,tensor(0.5943)
YLL038C,YLR259C,tensor(0.9298)
YLL038C,YDR150W,tensor(0.8477)
YLL038C,YDR258C,tensor(0.9559)
YLL038C,YBR179C,tensor(0.8307)
YLL038C,YLR393W,tensor(0.5626)
YLL038C,YNL315C,tensor(0.9545)
YLL038C,YLR355C,tensor(0.5074)
YLL038C,YHR005C-A,tensor(0.9249)
YLL038C,YMR012W,tensor(0.7511)
YLL038C,YJL180C,tensor(0.9287)
YLL038C,YKL137W,tensor(0.8686)
YLL038C,YNL066W,tensor(0.4993)
YLL038C,YMR275C,tensor(0.7128)
YLL038C,YCR028C-A,tensor(0.9769)
YLL038C,YBR091C,tensor(0.7055)
YLL038C,YIL098C,tensor(0.9730)
YLL038C,YBR192W,tensor(0.5656)
YLL038C,YFL016C,tensor(0.8923)
YLL038C,YDL029W,tensor(0.8669)
YLL038C,YNL328C,tensor(0.6129)
YLL038C,YMR098C,tensor(0.8960)
YLL038C,YJR065C,tensor(0.8229)
YLL038C,YOL095C,tensor(0.8063)
YLL038C,YML104C,tensor(0.7359)
YLL038C,YMR150C,tensor(0.9686)
YLL038C,YKR036C,tensor(0.9213)
YLL038C,YAL010C,tensor(0.9570)
YLL038C,YMR035W,tensor(0.8679)
YLL038C,YOL009C,tensor(0.9751)
YLL038C,YDR529C,tensor(0.9577)
YLL038C,YOL076W,tensor(0.5458)
YLL038C,YIL157C,tensor(0.8211)
YLL038C,YLR368W,tensor(0.8668)
YLL038C,YMR072W,tensor(0.8018)
YLL038C,YPL189C-A,tensor(0.9294)
YLL038C,YHR194W,tensor(0.7902)
YLL038C,YOR147W,tensor(0.7361)
YLL038C,YGL219C,tensor(0.8965)
YLL038C,YKL053C-A,tensor(0.9847)
YLL038C,YHR120W,tensor(0.6730)
YLL038C,YPR083W,tensor(0.8978)
YLL038C,YOL027C,tensor(0.6065)
YLL038C,YHR031C,tensor(0.9152)
YLL038C,YJL112W,tensor(0.6863)
YLL038C,YKL134C,tensor(0.8578)
YLL038C,YLR304C,tensor(0.7792)
YLL038C,YPL215W,tensor(0.8510)
YLL038C,YMR211W,tensor(0.7297)
YLL038C,YGR174C,tensor(0.8862)
YLL038C,YGR028W,tensor(0.9534)
YLL038C,YFL039C,tensor(0.6077)
YLL038C,YGL055W,tensor(0.4943)
YLL038C,YLL001W,tensor(0.8327)
YLL038C,YKL084W,tensor(0.6398)
YLL038C,YDL107W,tensor(0.9297)
YLL038C,YJR120W,tensor(0.7837)
YLL038C,YML058W,tensor(0.4809)
YLL038C,YLR038C,tensor(0.9212)
YLL038C,YAL048C,tensor(0.4820)
YLL038C,YIL062C,tensor(0.9530)
YLL038C,YDR375C,tensor(0.9399)
YLL038C,YGL020C,tensor(0.7703)
YLL038C,YLR370C,tensor(0.8925)
YLL038C,YAL005C,tensor(0.7126)
YLL038C,YKL013C,tensor(0.9419)
YLL038C,YNR035C,tensor(0.8806)
YLL038C,YLL009C,tensor(0.9408)
YLL038C,YBR234C,tensor(0.7703)
YLL038C,YGR062C,tensor(0.6895)
YLL038C,YLL018C-A,tensor(0.7638)
YLL038C,YDR231C,tensor(0.9477)
YLL038C,YJR045C,tensor(0.7311)
YLL038C,YDL198C,tensor(0.6814)
YLL038C,YDL239C,tensor(0.9539)
YML013W,YER154W,tensor(0.8666)
YML013W,YER017C,tensor(0.8391)
YML013W,YER125W,tensor(0.8419)
YML013W,YGR029W,tensor(0.9974)
YML013W,YOR060C,tensor(0.7794)
YML013W,YNL304W,tensor(0.9294)
YML013W,YDR219C,tensor(0.9709)
YML013W,YOR266W,tensor(0.9933)
YML013W,YNL079C,tensor(0.9763)
YML013W,YGR132C,tensor(0.9859)
YML013W,YIL138C,tensor(0.9756)
YML013W,YGR231C,tensor(0.9691)
YML013W,YGR046W,tensor(0.9576)
YML013W,YNL213C,tensor(0.9141)
YML013W,YOR232W,tensor(0.9676)
YML013W,YOR037W,tensor(0.9539)
YML013W,YOR211C,tensor(0.9629)
YML013W,YOR326W,tensor(0.8629)
YML013W,YDL142C,tensor(0.9339)
YML013W,YJR144W,tensor(0.9223)
YML013W,YJL104W,tensor(0.9929)
YML013W,YNL064C,tensor(0.7008)
YML013W,YPL098C,tensor(0.9966)
YML013W,YKR065C,tensor(0.9939)
YML013W,YKR042W,tensor(0.7746)
YML013W,YLR008C,tensor(0.9117)
YML013W,YPR140W,tensor(0.8283)
YML013W,YML091C,tensor(0.9759)
YML013W,YDR296W,tensor(0.9911)
YML013W,YGR181W,tensor(0.9481)
YML013W,YKL195W,tensor(0.9966)
YML013W,YJL143W,tensor(0.9794)
YML013W,YOR297C,tensor(0.8173)
YML013W,YGR033C,tensor(0.8930)
YML013W,YBR044C,tensor(0.9385)
YML013W,YDL217C,tensor(0.9504)
YML013W,YNR017W,tensor(0.9553)
YML013W,YDR079W,tensor(0.9995)
YML013W,YIL022W,tensor(0.9009)
YML013W,YPL063W,tensor(0.9014)
YML013W,YJL054W,tensor(0.8092)
YML013W,YER058W,tensor(0.9983)
YML013W,YJR135W-A,tensor(0.9988)
YML013W,YNL055C,tensor(0.9597)
YML013W,YEL020W-A,tensor(0.9998)
YML013W,YOL026C,tensor(0.8996)
YML013W,YPR131C,tensor(0.9139)
YML013W,YOR330C,tensor(0.7762)
YML013W,YCR020C,tensor(0.6127)
YML013W,YEL030W,tensor(0.9782)
YML013W,YJR034W,tensor(0.9992)
YML013W,YMR241W,tensor(0.9029)
YML013W,YFL036W,tensor(0.9217)
YML013W,YML061C,tensor(0.9491)
YML013W,YMR089C,tensor(0.9685)
YML013W,YJL116C,tensor(0.3797)
YML013W,YDR393W,tensor(0.9791)
YML013W,YLR059C,tensor(0.9185)
YML013W,YIL051C,tensor(0.9811)
YML013W,YLL006W,tensor(0.3214)
YML013W,YNL310C,tensor(0.9614)
YML013W,YLR190W,tensor(0.8952)
YML013W,YDL006W,tensor(0.8934)
YML013W,YHR083W,tensor(0.7172)
YML013W,YPR125W,tensor(0.7842)
YML013W,YMR060C,tensor(0.9751)
YML013W,YGR112W,tensor(0.9711)
YML013W,YOL060C,tensor(0.6921)
YML013W,YNL026W,tensor(0.9953)
YML013W,YDR470C,tensor(0.9618)
YML013W,YPR024W,tensor(0.8733)
YML013W,YCR079W,tensor(0.9166)
YML013W,YMR302C,tensor(0.8472)
YML013W,YLR163C,tensor(0.9627)
YML013W,YMR134W,tensor(0.7400)
YML013W,YHR024C,tensor(0.9345)
YML013W,YGR082W,tensor(0.9848)
YML013W,YNL131W,tensor(0.9922)
YML013W,YBR185C,tensor(0.9987)
YML013W,YMR203W,tensor(0.9219)
YML013W,YPR133W-A,tensor(0.9898)
YML013W,YBR212W,tensor(0.9226)
YML013W,YOR045W,tensor(0.9968)
YML013W,YGR101W,tensor(0.9871)
YML013W,YDR077W,tensor(0.9619)
YML013W,YNL070W,tensor(0.9934)
YML013W,YNL121C,tensor(0.9536)
YML013W,YLL013C,tensor(0.5826)
YML013W,YLR193C,tensor(0.9852)
YML013W,YIL065C,tensor(0.9911)
YML013W,YJL063C,tensor(0.9972)
YML013W,YGR144W,tensor(0.8562)
YML013W,YJR118C,tensor(0.7537)
YML013W,YLR259C,tensor(0.9427)
YML013W,YDR150W,tensor(0.9654)
YML013W,YDR258C,tensor(0.9101)
YML013W,YBR179C,tensor(0.9923)
YML013W,YLR393W,tensor(0.6793)
YML013W,YNL315C,tensor(0.9928)
YML013W,YLR355C,tensor(0.7763)
YML013W,YHR005C-A,tensor(0.9958)
YML013W,YMR012W,tensor(0.9706)
YML013W,YJL180C,tensor(0.9950)
YML013W,YKL137W,tensor(0.9990)
YML013W,YNL066W,tensor(0.6044)
YML013W,YMR275C,tensor(0.5871)
YML013W,YCR028C-A,tensor(0.9867)
YML013W,YBR091C,tensor(0.9604)
YML013W,YIL098C,tensor(0.9982)
YML013W,YBR192W,tensor(0.9389)
YML013W,YFL016C,tensor(0.9795)
YML013W,YDL029W,tensor(0.9573)
YML013W,YNL328C,tensor(0.4590)
YML013W,YMR098C,tensor(0.9870)
YML013W,YJR065C,tensor(0.8750)
YML013W,YOL095C,tensor(0.8605)
YML013W,YML104C,tensor(0.9171)
YML013W,YMR150C,tensor(0.9816)
YML013W,YKR036C,tensor(0.9318)
YML013W,YAL010C,tensor(0.7419)
YML013W,YMR035W,tensor(0.9746)
YML013W,YOL009C,tensor(0.9495)
YML013W,YDR529C,tensor(0.9972)
