Gene,Anno,NN,SPELL,MEFIT,bioPIXIE
YLR435W,-/-,0.007550335570469799,0.2393414211438475,0.6302186878727635,0.2558300224563828
YHR197W,-/-,0.0077181208053691275,0.19896013864818024,0.10337972166998012,0.02953878044567283
YER091C,0/0,0.007885906040268457,0.25164644714038126,0.5836094543848023,0.6567628260494041
YBL075C,-/-,0.008053691275167786,0.26273830155979205,,0.7686992572119538
YIL019W,-/-,0.008221476510067114,0.09809358752166378,0.20499226861055886,0.016583174987044393
YFL011W,-/-,0.008389261744966443,0.05580589254766031,,0.24546553808948005
YLR327C,0/0,0.008557046979865772,0.2760831889081456,0.7095206538546499,0.06598721713594749
YOR173W,-/-,0.0087248322147651,0.5043327556325823,0.48221780428539873,0.5686647089307307
YJR147W,-/-,0.00889261744966443,0.20779896013864818,,0.6524442908965279
YJL016W,0/0,0.009060402684563758,0.536741767764298,0.44068919814446655,0.6102953878044567
YOR242C,0/-,0.009228187919463088,0.4024263431542461,0.21206096752816433,0.31680773881499397
YHR036W,-/-,0.009395973154362415,0.4975736568457539,0.49414623370885796,0.11539125928485058
YFL026W,-/-,0.009563758389261745,0.2811091854419411,0.40159045725646125,0.027120400760062186
YMR180C,0/-,0.009731543624161074,0.507105719237435,0.3499005964214712,0.3964415270340301
YIR017C,-/-,0.009899328859060403,0.15684575389948008,0.04727192401148664,0.20728968733805495
YOR145C,-/-,0.010067114093959731,0.3537261698440208,0.5332449745968633,0.009673518742442563
YBR214W,-/-,0.01023489932885906,0.3488734835355286,,0.5411988253584384
YGL104C,-/-,0.01040268456375839,0.6421143847487002,,0.19139747797547071
YLL012W,-/-,0.010570469798657719,0.24974003466204506,,0.8968733805493176
YGL096W,-/-,0.010738255033557046,0.31057192374350084,0.16832339297548046,0.22508205216790464
YDR449C,-/-,0.010906040268456376,0.13310225303292894,0.24475370002208968,0.03593021247192952
YIL104C,0/0,0.011073825503355705,0.2878682842287695,0.4146233708857963,0.4505095871480394
YJL069C,-/-,0.011241610738255034,0.3270363951473137,0.0017671747294013696,0.08706166868198308
YOL132W,0/-,0.011409395973154362,0.08145580589254767,,0.4914493003973052
YKR081C,-/-,0.011577181208053691,0.15753899480069325,0.44422354760326926,0.018310589048194853
YDR496C,0/-,0.01174496644295302,0.16013864818024262,0.3434945880273912,0.0592503022974607
YBR250W,-/-,0.01191275167785235,0.10849220103986135,,0.1449300397305234
YDR273W,-/-,0.012080536912751677,0.11005199306759099,,0.4140611504577647
YBL039C,-/-,0.012248322147651007,0.10554592720970538,0.11597084161696487,0.06391432026256694
YML080W,-/-,0.012416107382550336,0.3930675909878683,0.5597525955378838,0.056313698393504925
YBR007C,0/0,0.012583892617449664,0.687001733102253,,0.9347037484885127
YMR120C,0/-,0.012751677852348993,0.22755632582322358,0.12856196156394964,0.23147348419416133
YIR011C,-/-,0.012919463087248322,0.6098786828422877,0.7517119505191076,0.5893936776645362
YDR058C,-/-,0.013087248322147652,0.7767764298093588,0.13783962889330684,0.4900673691483849
YHR206W,-/-,0.013255033557046979,0.3483535528596187,,0.47572983244083605
YHR148W,-/-,0.013422818791946308,0.1540727902946274,0.513585155732273,0.017274140611504576
YIL107C,0/0,0.013590604026845638,0.36447140381282495,0.11773801634636624,0.7027120400760062
YHR124W,-/-,0.013758389261744967,0.2674176776429809,0.08482438701126574,0.3708757989290033
YMR290C,-/-,0.013926174496644295,0.17712305025996533,,0.0039730523406460525
YLR116W,-/-,0.014093959731543624,0.4121317157712305,,0.8922093625842115
YHR196W,-/-,0.014261744966442953,0.2779896013864818,0.23105809586922907,0.02487476248056659
YER103W,-/-,0.014429530201342283,0.3493934142114385,,0.7738814993954051
YBR247C,-/-,0.01459731543624161,0.19844020797227035,0.03136735144687431,0.0057004664017965105
YJL116C,+/-,0.01476510067114094,0.20138648180242635,,0.694247711176369
YBR105C,-/-,0.014932885906040269,0.39428076256499134,,0.8130937985835205
YDR533C,0/-,0.015100671140939598,0.41421143847487,0.5798542080848244,0.0690965624460183
YPR143W,-/-,0.015268456375838926,0.13344887348353554,0.6079081069140712,0.08965278977370876
YNL042W,-/-,0.015436241610738255,0.40415944540727905,,0.6624632924512005
YDR184C,-/-,0.015604026845637584,0.16620450606585788,,0.012955605458628434
YKR069W,0/0,0.015771812080536914,0.7812824956672444,0.27656284515131435,0.23821039903264812
YNR058W,-/-,0.015939597315436243,0.1830155979202773,,0.7201589220936259
YMR232W,-/-,0.016107382550335572,0.09878682842287695,,0.18621523579201935
YDR523C,-/-,0.016275167785234898,0.07885615251299827,,0.16980480221109
YNL299W,-/-,0.016442953020134227,0.18457538994800693,,0.5880117464156158
YJL148W,-/-,0.016610738255033557,0.13708838821490468,0.4846476695383256,0.6928657799274486
YGR249W,-/-,0.016778523489932886,0.10381282495667245,,0.5873207807911557
YOR003W,-/0,0.016946308724832215,0.4563258232235702,0.23834769162800973,0.3591293833131802
YLR449W,-/-,0.017114093959731545,0.10831889081455806,0.43450408659156176,0.10502677491794783
YOR206W,-/-,0.017281879194630874,0.18613518197573656,0.7017892644135189,0.07911556400069096
YOR185C,-/-,0.0174496644295302,0.5223570190641248,0.5453943008614976,0.5109690792883054
YNL151C,-/-,0.01761744966442953,0.24298093587521663,0.454163905456152,0.13145621005354985
YIL079C,-/-,0.01778523489932886,0.16499133448873485,0.2460790810691407,0.4230437035757471
YLR003C,-/0,0.017953020134228188,0.19202772963604853,0.705765407554672,0.21178096389704612
YFL059W,-/-,0.018120805369127517,0.1265164644714038,0.12215595316986967,0.29486958023838317
YDR210W-C,-/-,0.018288590604026846,,,
YOR343C-B,-/-,0.018456375838926176,,,
YDR014W-A,-/-,0.018624161073825505,,,
YML045W-A,-/-,0.01879194630872483,,,
YOR004W,-/-,0.01895973154362416,0.10935875216637782,0.40600839407996464,0.8414233891863879
YIL121W,-/-,0.01912751677852349,0.29116117850953205,0.11641263529931523,0.5380894800483675
YNR076W,0/-,0.01929530201342282,0.24800693240901214,0.4011486635741109,0.24667472793228537
YFR053C,-/-,0.019463087248322148,0.7008665511265164,0.602606582725867,0.4052513387458974
YJR055W,-/-,0.019630872483221477,0.3379549393414211,0.7795449525071791,0.49179478320953535
YHR065C,-/-,0.019798657718120807,0.2194107452339688,0.5878064943671305,0.05648643979961997
YKL001C,-/0,0.019966442953020136,0.28648180242634314,0.7528164347249834,0.08274313352910692
YPL266W,-/-,0.020134228187919462,0.16897746967071056,0.5283852440910095,0.020383485921575403
YDR416W,-/-,0.02030201342281879,0.518890814558059,0.07554671968190854,0.770081188460874
YOL084W,0/-,0.02046979865771812,0.08734835355285962,0.3412856196156395,0.3328726895836932
YOR353C,-/-,0.02063758389261745,0.8428076256499133,0.3267064280980782,0.5014683019519779
YMR095C,-/-,0.02080536912751678,0.06863084922010398,,0.754707203316635
YLR009W,-/-,0.02097315436241611,0.15545927209705374,0.7015683675723438,0.01882881326653999
YNR019W,-/-,0.021140939597315438,0.20623916811091855,0.2535895736690965,0.9039557782000346
YOL104C,-/-,0.021308724832214763,0.10537261698440208,,0.256520988080843
YCL059C,-/-,0.021476510067114093,0.12357019064124783,0.6251380605257345,0.0006909656244601831
YLR139C,-/-,0.021644295302013422,0.7745233968804159,0.5171195051910757,0.9461046812921057
YGR138C,0/-,0.02181208053691275,0.14852686308492202,,0.05026774917947832
YHR062C,-/-,0.02197986577181208,0.3365684575389948,0.4629997791031588,0.17965106235964762
YMR075W,-/-,0.02214765100671141,0.5291161178509532,0.325160150209852,0.25824840214199346
YOR044W,0/0,0.02231543624161074,0.41334488734835356,,0.2743133529106927
YMR107W,0/0,0.02248322147651007,0.06239168110918544,0.004638833664678595,0.5931939885990672
YAL028W,0/-,0.022651006711409395,0.20415944540727904,,0.2820867161858698
YKL224C,0/-,0.022818791946308724,0.3362218370883882,0.2869449966865474,0.31110727241319747
YGR195W,-/-,0.022986577181208053,0.6530329289428076,0.8122376850011045,0.16047676628087754
YHR199C,0/0,0.023154362416107382,0.7989601386481803,,0.8208671618586976
YHL036W,-/-,0.023322147651006712,0.18180242634315424,,0.20780791155640008
YGL162W,-/-,0.02348993288590604,0.3708838821490468,,0.6731732596303334
YKR079C,-/-,0.02365771812080537,0.4483535528596187,0.5564391429202562,0.381067541889791
YHR085W,-/-,0.0238255033557047,0.20121317157712304,0.06914071128782859,0.08170668509241666
YDR437W,-/-,0.023993288590604026,0.07850953206239168,,0.5577820003454829
YCR072C,-/-,0.024161073825503355,0.14974003466204505,,0.701848333045431
YHR115C,-/-,0.024328859060402684,0.7859618717504333,0.18003092555776454,0.34997408878908276
YML113W,-/-,0.024496644295302013,0.4684575389948007,,0.12091898428053205
YGL078C,-/-,0.024664429530201343,0.1492201039861352,0.4208084824387011,0.11521851787873554
YBR148W,0/-,0.024832214765100672,0.11369150779896015,,0.45534634651926065
YBL054W,0/-,0.025,0.11334488734835356,0.300640600839408,0.08326135774745207
YLR176C,-/-,0.025167785234899327,0.38804159445407277,0.2710404241219351,0.28087752634306445
YNL175C,0/-,0.025335570469798657,0.10207972270363952,0.4486414844267727,0.20469856624632923
YLR221C,-/-,0.025503355704697986,0.2538994800693241,0.6187320521316545,0.3195716013128347
YIR041W,-/-,0.025671140939597315,0.20606585788561524,,0.29676973570564863
YNR053C,-/-,0.025838926174496644,0.2778162911611785,0.2363596200574332,0.05147693902228364
YOR193W,-/-,0.026006711409395974,0.574523396880416,0.35719019218025183,0.6166868198307134
YHL009W-B,-/-,0.026174496644295303,,,
YLR410W-B,-/-,0.026342281879194632,,,
YDR098C-A,-/-,0.026510067114093958,,,
YKL191W,-/-,0.026677852348993288,0.26429809358752165,0.6001767174729401,0.5868025565728106
YFR001W,-/-,0.026845637583892617,0.10797227036395148,0.7731389441130991,0.17187769908447054
YNL282W,-/-,0.027013422818791946,0.14488734835355285,0.06472277446432516,0.8630160649507687
YER159C-A,-/-,0.027181208053691275,,,
YEL072W,0/-,0.027348993288590605,0.4389948006932409,0.16125469405787496,0.27034030057004665
YER049W,-/-,0.027516778523489934,0.2651646447140381,0.30881378396288933,0.3081706685092417
YOL093W,-/-,0.027684563758389263,0.4365684575389948,0.7419924895074,0.43271722231818965
YPR075C,-/-,0.02785234899328859,0.824263431542461,,0.2610122646398342
YPR158C-C,-/-,0.02802013422818792,,,
YMR250W,-/-,0.028187919463087248,0.3409012131715771,0.22178042853987187,0.35515633097253413
YML060W,-/-,0.028355704697986577,0.30849220103986136,0.16810249613430528,0.006391432026256694
YCL026C-A,-/-,0.028523489932885907,0.046447140381282497,,0.39333218172395923
YOR134W,0/-,0.028691275167785236,0.09601386481802426,,0.5595094144066333
YOL103W-A,-/-,0.028859060402684565,,,
YPL058C,-/-,0.02902684563758389,0.20155979202772964,0.0751049259995582,0.200034548281223
YGR027W-A,-/-,0.02919463087248322,,,
YPR137C-A,-/-,0.02936241610738255,,,
YPR158W-A,-/-,0.02953020134228188,,,
YOL103W-B,-/-,0.029697986577181208,,,
YDR316W-A,-/-,0.029865771812080538,,,
YGR248W,-/0,0.030033557046979867,0.2362218370883882,0.5436271261320963,0.07859733978234583
YDR143C,-/-,0.030201342281879196,0.35025996533795495,0.04528385244091009,0.6814648471238556
YPL123C,-/-,0.030369127516778522,0.5258232235701906,0.017671747294013697,0.35947486612541024
YCR021C,0/0,0.03053691275167785,0.0904679376083189,,0.6963206080497495
YDR261W-A,-/-,0.03070469798657718,,,
YKR072C,-/-,0.03087248322147651,0.47746967071057195,,0.12143720849887718
YDR034C-D,-/-,0.03104026845637584,,,
YHR166C,-/-,0.03120805369127517,0.42131715771230505,0.22443119063397393,0.16099499049922267
YJL223C,0/-,0.031375838926174494,0.19826689774696707,,0.2969424771117637
YNR054C,-/-,0.03154362416107383,0.17538994800693242,0.2003534349458803,0.044049058559336676
YIL143C,-/-,0.03171140939597315,0.4935875216637782,0.1203887784404683,0.3841768871998618
YML014W,-/-,0.031879194630872486,0.358578856152513,0.40136956041528604,0.7640352392468475
YDR021W,-/-,0.03204697986577181,0.20346620450606587,0.14777998674618953,0.1611677319053377
YNL119W,-/-,0.032214765100671144,0.4318890814558059,0.6770488182018997,0.7676628087752634
YNL284C-B,-/-,0.03238255033557047,,,
YPL269W,-/-,0.032550335570469796,0.36013864818024266,,0.9497322508205217
YKL078W,0/-,0.03271812080536913,0.08682842287694974,,0.1452755225427535
YOR237W,-/-,0.032885906040268455,0.045753899480069325,,0.4895491449300397
YOR383C,0/-,0.03305369127516779,0.255632582322357,0.12635299315219792,0.11297287959923993
YPL043W,-/-,0.03322147651006711,0.18249566724436742,0.1343052794345041,0.0024183796856106408
YKL144C,-/-,0.033389261744966446,0.46464471403812824,0.7724762535895736,0.09483503195716013
YPL038W,0/-,0.03355704697986577,0.4540727902946274,0.7660702451954937,0.5329072378649162
YPL011C,-/-,0.0337248322147651,0.7320623916811092,0.4808924232383477,0.12886508896182414
YNL191W,0/0,0.03389261744966443,0.3712305025996534,,0.06512351010537226
YOR034C,-/-,0.034060402684563756,0.5195840554592721,,0.4111245465538089
YGR145W,-/-,0.03422818791946309,0.12045060658578856,0.4243428318975039,0.01468301951977889
YBL106C,-/-,0.034395973154362415,0.38388214904679374,0.04992268610558869,0.8581793055795475
YJL025W,-/-,0.03456375838926175,0.30883882149046793,0.0390987408880053,0.2665399896355156
YPR190C,-/-,0.034731543624161074,0.2265164644714038,0.3708857963331124,0.13352910692693037
YLR068W,-/-,0.0348993288590604,0.3069324090121317,0.7249834327369119,0.4746933840041458
YJL033W,-/-,0.03506711409395973,0.18405545927209704,,0.02211089998272586
YIL046W,-/-,0.03523489932885906,0.4896013864818024,,0.23907410606322335
YHR170W,-/-,0.03540268456375839,0.1315424610051993,0.46940578749723877,0.0005182242183451373
YHR040W,0/-,0.03557046979865772,0.28162911611785096,,0.17930557954741752
YBR267W,-/-,0.03573825503355705,0.21178509532062392,0.21890876960459466,0.01606495076869926
YMR105C,0/-,0.035906040268456375,0.3487001733102253,0.4239010382151535,0.00898255311798238
YLR142W,0/0,0.03607382550335571,0.2239168110918544,0.11398277004638833,0.7001209189842805
YLL011W,-/-,0.036241610738255034,0.320103986135182,0.48729843163242764,0.1649680428398687
YHR087W,0/-,0.03640939597315436,0.2317157712305026,0.6218246079081069,0.5403351183278632
YBR270C,0/-,0.03657718120805369,0.3195840554592721,0.2540313673514469,0.9442045258248403
YOR252W,0/0,0.03674496644295302,0.1781629116117851,0.6408217362491716,0.3479011919157022
YKL125W,-/-,0.03691275167785235,0.5209705372616984,0.220675944333996,0.19951632406287786
YGR055W,-/-,0.03708053691275168,0.448526863084922,0.553567483984979,0.22128174123337363
YBL060W,0/-,0.03724832214765101,0.6885615251299827,0.694278771813563,0.8692347555709103
YGL216W,-/-,0.037416107382550336,0.7471403812824957,0.22266401590457258,0.8018656071860425
YJL125C,-/-,0.03758389261744966,0.24748700173310226,0.6529710625138061,0.18362411470029366
YCL016C,-/-,0.037751677852348994,0.7440207972270364,,0.286750734150976
YBR040W,-/-,0.03791946308724832,0.058578856152513,,0.07065123510105373
YDR075W,-/-,0.03808724832214765,0.5190641247833622,0.36757234371548486,0.6548626705821385
YBR169C,-/-,0.03825503355704698,0.2949740034662045,0.08460349017009057,0.690620141647953
YLR197W,-/-,0.03842281879194631,0.11577123050259966,0.7121714159487519,0.07306961478666436
YAL011W,-/-,0.03859060402684564,0.282842287694974,0.04859730505853766,0.7130765244429089
YLR245C,0/-,0.03875838926174496,0.5748700173310225,0.3271482217804285,0.8930730696147867
YOR076C,-/-,0.038926174496644296,0.6974003466204506,0.09520653854649878,0.6412160994990499
YNR060W,-/-,0.03909395973154362,0.12842287694974003,,0.37139402314734843
YLR267W,0/0,0.039261744966442955,0.13622183708838823,,0.44774572465019863
YGL099W,-/-,0.03942953020134228,0.35199306759098786,0.23812679478683454,0.04128519606149594
YOL091W,-/-,0.03959731543624161,0.07175043327556326,0.05014358294676386,0.8272585938849543
YDR297W,-/-,0.03976510067114094,0.3558058925476603,0.2659597967749061,0.8077388149939541
YJR150C,-/-,0.03993288590604027,0.053206239168110916,,0.2561755052686129
YLR002C,-/-,0.0401006711409396,0.22149046793760832,0.22619836536337531,0.09984453273449646
YMR127C,-/-,0.040268456375838924,0.26949740034662045,0.34702893748619396,0.1720504404905856
YAL019W,0/-,0.040436241610738256,0.3034662045060659,0.24320742213386348,0.11832786318880635
YBR085W,-/-,0.04060402684563758,0.6367417677642981,0.4320742213386349,0.8006564173432372
YPL120W,-/-,0.040771812080536915,0.8554592720970537,0.3209631102275238,0.60355847296597
YOR207C,-/-,0.04093959731543624,0.2441941074523397,0.28473602827479566,0.12368284677837278
YKL099C,-/-,0.041107382550335574,0.14072790294627383,0.3757455268389662,0.22439108654344447
YJR127C,-/-,0.0412751677852349,0.6726169844020797,0.14601281201678817,0.23009155294524097
YOR355W,-/-,0.041442953020134225,0.5344887348353553,0.2960017671747294,0.2864052513387459
YPL026C,-/-,0.04161073825503356,0.779896013864818,0.4172741329798984,0.9580238383140439
YJR053W,-/-,0.041778523489932884,0.14523396880415945,,0.8911729141475212
YDL030W,-/-,0.04194630872483222,0.3492201039861352,0.30793019659818865,0.7120400760062187
YIR009W,-/-,0.04211409395973154,0.36516464471403814,0.45195493704440026,0.36690274658835725
YLR136C,-/-,0.042281879194630875,0.20745233968804158,,0.21195370530316116
YOR009W,0/-,0.0424496644295302,0.14246100519930677,,0.2351010537225773
YPL030W,0/-,0.04261744966442953,0.24592720970537263,,0.41976161685956126
YNL008C,-/-,0.04278523489932886,0.9017331022530329,,0.7173950595957851
YNR024W,0/-,0.042953020134228186,0.35008665511265163,0.8972829688535454,0.4282259457591985
YNL110C,-/-,0.04312080536912752,0.13050259965337954,0.736690965319196,0.03195716013128347
YOL067C,-/-,0.043288590604026844,0.25511265164644714,,0.8946277422698221
YIR012W,-/-,0.04345637583892618,0.22980935875216638,0.5339076651203888,0.36638452237001207
YPL175W,-/-,0.0436241610738255,0.37209705372616986,,0.27414061150457764
YKL090W,0/-,0.043791946308724836,0.21594454072790295,0.21581621382814226,0.6059768526515806
YJL011C,-/-,0.04395973154362416,0.492894280762565,0.8926441351888668,0.2898600794610468
YDR361C,-/-,0.04412751677852349,0.15077989601386482,0.4691848906560636,0.11608222490931076
YJL106W,-/-,0.04429530201342282,0.10138648180242635,,0.1841423389186388
YFL056C,-/0,0.044463087248322146,0.1339688041594454,,0.060632233546381066
YGR128C,-/-,0.04463087248322148,0.1464471403812825,,0.09708067023665573
YKL166C,-/+,0.044798657718120805,0.27157712305025994,0.6326485531256903,0.22197270685783382
YLL052C,0/-,0.04496644295302014,0.3311958405545927,0.1725204329578087,0.3152530661599585
YOR334W,-/-,0.04513422818791946,0.8064124783362219,0.6101170753258228,0.943340818794265
YJR063W,-/-,0.04530201342281879,0.23951473136915077,0.8537662911420366,0.7015028502332009
YOR349W,-/-,0.04546979865771812,0.23275563258232235,0.07687210072895957,0.7947832095353257
YHR075C,-/-,0.04563758389261745,0.3161178509532062,,0.7707721540853343
YPL093W,-/-,0.04580536912751678,0.12409012131715771,0.5648332228849128,0.007082397650716877
YHR169W,-/-,0.045973154362416106,0.15979202772963605,0.007510492599955821,0.048885817930557955
YHR088W,-/-,0.04614093959731544,0.12010398613518197,0.618069361608129,0.010709967179132838
YOL010W,-/-,0.046308724832214765,0.25459272097053726,0.8228407333775127,0.053031611677319054
YNL163C,-/-,0.04647651006711409,0.46637781629116115,0.34393638170974156,0.5344619105199516
YDR253C,0/-,0.046644295302013423,0.5707105719237435,0.5345703556439143,0.19640697875280705
YDR280W,-/-,0.04681208053691275,0.6161178509532063,0.8489065606361829,0.12247365693556746
YHL047C,-/-,0.04697986577181208,0.09792027729636049,0.23591782637508282,0.12644670927621351
YPR086W,-/-,0.04714765100671141,0.6117850953206239,0.2224431190633974,0.03454828122300915
YOL141W,0/-,0.04731543624161074,0.07989601386481802,,0.841768871998618
YPR201W,-/-,0.04748322147651007,0.07036395147313691,,0.43634479184660563
YKL011C,-/+,0.0476510067114094,0.8116117850953206,0.8383035122597747,0.9723613750215927
YDR479C,-/-,0.047818791946308725,0.6606585788561525,0.16523083719902806,0.6016583174987045
YGR161C,-/0,0.04798657718120805,0.10017331022530329,,0.15564000690965624
YDR120C,-/-,0.048154362416107384,0.2604852686308492,0.388336646785951,0.024529279668336502
YAL025C,-/-,0.04832214765100671,0.1289428076256499,0.7068698917605478,0.0013819312489203662
YIL066C,-/-,0.04848993288590604,0.06967071057192374,,0.8232855415443082
YNR056C,-/-,0.04865771812080537,0.12114384748700173,,0.2007255139056832
YDL209C,-/-,0.0488255033557047,0.1195840554592721,,0.11798238037657627
YNR012W,0/-,0.04899328859060403,0.2675909878682842,0.1985862602164789,0.18016928657799275
YOR056C,-/-,0.04916107382550335,0.21663778162911612,0.4937044400265076,0.5068232855415443
YGL178W,-/-,0.049328859060402686,0.20554592720970538,,0.44964588011746415
YIR027C,0/-,0.04949664429530201,0.1584055459272097,0.27788822619836534,0.09569873898773536
YMR239C,-/-,0.049664429530201344,0.14228769497400345,0.18687872763419483,0.16583174987044394
YOR306C,0/-,0.04983221476510067,0.28214904679376085,,0.709448954914493
YOR340C,-/-,0.05,0.32616984402079724,0.09012591119946985,0.04266712731041631
YPR168W,-/-,0.05016778523489933,0.18648180242634316,0.41020543406229293,0.7037484885126964
YDR087C,-/-,0.050335570469798654,0.15268630849220105,0.6317649657609896,0.10899982725859389
YKL172W,-/-,0.05050335570469799,0.1512998266897747,0.32162580075104924,0.15149421316289516
YER011W,0/-,0.05067114093959731,0.1632582322357019,,0.12109172568664708
YOR243C,-/-,0.050838926174496646,0.3332755632582322,,0.13629296942477112
YCR034W,-/-,0.05100671140939597,0.5133448873483536,0.6730726750607466,0.7526343064432545
YPL144W,-/0,0.051174496644295304,0.7606585788561525,0.8199690744422354,0.3976507168768354
YDR403W,0/-,0.05134228187919463,0.09584055459272096,0.28208526618069363,0.2090171013992054
YNL187W,0/-,0.05151006711409396,0.17625649913344887,,0.43409915356711004
YHR066W,-/-,0.05167785234899329,0.13535528596187174,0.23370885796333113,0.10364484366902747
YKL079W,-/-,0.051845637583892615,0.8530329289428076,0.6905235255135852,0.8016928657799275
YLR186W,-/-,0.05201342281879195,0.27175043327556325,0.4671968190854871,0.22404560373121438
YHR146W,0/-,0.05218120805369127,0.22339688041594455,0.10006626905235255,0.656590084643289
YNL124W,0/-,0.052348993288590606,0.2554592720970537,,0.05441354292623942
YKL220C,-/-,0.05251677852348993,0.2244367417677643,,0.4437726723095526
YPR026W,0/-,0.052684563758389265,0.41039861351819756,0.05478241661144246,0.44619105199516323
YPL263C,0/0,0.05285234899328859,0.2953206239168111,,0.6429435135602004
YLL008W,-/-,0.053020134228187916,0.2147313691507799,0.42677269715043076,0.03903955778200035
YDR399W,0/-,0.05318791946308725,0.1488734835355286,0.6569472056549591,0.45517360511314564
YFL001W,0/-,0.053355704697986575,0.6909878682842288,0.8716589352772255,0.32129901537398514
YPL060W,-/-,0.05352348993288591,0.4622183708838821,0.3337751270156837,0.9412679219208845
YOR033C,-/-,0.053691275167785234,0.5355285961871751,0.18069361608129003,0.08878908274313353
YDL167C,0/0,0.053859060402684567,0.10259965337954939,,0.6702366557263776
YOL015W,0/0,0.05402684563758389,0.07487001733102253,,0.49265849024011055
YOL115W,-/-,0.05419463087248322,0.6093587521663778,0.5601943892202341,0.09379858352046985
YHL011C,-/-,0.05436241610738255,0.31351819757365684,0.7890435166777116,0.45033684574192434
YJL122W,-/-,0.05453020134228188,0.19116117850953207,0.7720344599072233,0.014855760925893937
YDR482C,0/-,0.05469798657718121,0.468630849220104,0.5772034459907224,0.6730005182242184
YIL103W,-/-,0.054865771812080535,0.3265164644714038,0.4194831013916501,0.43945413715667647
YCL040W,-/-,0.05503355704697987,0.4180242634315425,0.1473381930638392,0.37726723095526
