Gene,Original Label,Modern Label,NN Rank,Spell Rank,Difference
YOL003C,-1,-1,3706,724.0,2982.0
YJL129C,-1,-1,5328,2347.0,2981.0
YLR066W,-1,-1,3336,357.0,2979.0
YCR008W,-1,-1,4104,1125.0,2979.0
YOL140W,-1,0,5864,2885.0,2979.0
YJL197W,-1,1,4469,1492.0,2977.0
YOR324C,-1,-1,4452,1480.0,2972.0
YNR029C,0,0,5085,2113.0,2972.0
YKR055W,-1,-1,3617,646.0,2971.0
YKL046C,-1,-1,3348,386.0,2962.0
YPR072W,-1,-1,3469,507.0,2962.0
YNL063W,-1,-1,3892,937.0,2955.0
YOR151C,-1,-1,4285,1332.0,2953.0
YPL164C,-1,-1,4914,1963.0,2951.0
YNL168C,0,0,3181,232.0,2949.0
YOR085W,-1,-1,3608,664.0,2944.0
YOR241W,-1,-1,3075,137.0,2938.0
YNL312W,-1,-1,3274,340.0,2934.0
YIL142W,-1,-1,4218,1286.0,2932.0
YBR289W,-1,-1,4553,1623.0,2930.0
YDL047W,-1,-1,4165,1239.0,2926.0
YNR013C,-1,-1,4997,2073.0,2924.0
YKL112W,-1,-1,3346,424.0,2922.0
YIL085C,-1,-1,5213,2299.0,2914.0
YJL187C,-1,-1,4558,1645.0,2913.0
YFL001W,-1,-1,4685,1784.0,2901.0
YGR229C,-1,-1,5102,2201.0,2901.0
YLR291C,-1,-1,4361,1463.0,2898.0
YBR083W,-1,-1,5163,2270.0,2893.0
YDL205C,-1,0,5881,2990.0,2891.0
YMR047C,-1,-1,4443,1553.0,2890.0
YLR036C,0,0,3439,550.0,2889.0
YHL023C,0,-1,4887,1999.0,2888.0
YOR239W,-1,-1,5035,2149.0,2886.0
YMR015C,-1,-1,5199,2316.0,2883.0
YOL042W,-1,-1,3838,956.0,2882.0
YPL010W,-1,-1,3499,621.0,2878.0
YML119W,0,0,4503,1628.0,2875.0
YGR169C,-1,-1,3835,964.0,2871.0
YDR325W,-1,-1,4993,2124.0,2869.0
YLL031C,-1,-1,3603,735.0,2868.0
YLR376C,-1,-1,4159,1292.0,2867.0
YAL046C,0,0,3505,639.0,2866.0
YJL123C,-1,-1,4251,1387.0,2864.0
YML081W,-1,-1,4844,1981.0,2863.0
YNL264C,-1,-1,3558,698.0,2860.0
YGL079W,-1,-1,5192,2332.0,2860.0
YDR362C,-1,-1,4581,1726.0,2855.0
YJR069C,0,0,3884,1034.0,2850.0
YNL253W,0,0,4168,1318.0,2850.0
YPR033C,-1,-1,5443,2597.0,2846.0
YML077W,-1,-1,3770,931.0,2839.0
YJL118W,-1,0,5924,3085.0,2839.0
YDL166C,-1,-1,5257,2425.0,2832.0
YNL163C,-1,0,5908,3080.0,2828.0
YDR098C,-1,-1,4812,1986.0,2826.0
YLR262C,-1,-1,3741,928.0,2813.0
YHR115C,-1,-1,4049,1236.0,2813.0
YDR514C,0,0,5398,2586.0,2812.0
YDL053C,0,0,2963,155.0,2808.0
YGR267C,0,0,3515,708.0,2807.0
YGR026W,-1,-1,3663,856.0,2807.0
YNL126W,-1,-1,5052,2246.0,2806.0
YMR168C,-1,-1,3873,1068.0,2805.0
YLR256W,-1,-1,5169,2364.0,2805.0
YDL132W,-1,-1,3545,741.0,2804.0
YBR192W,1,1,3326,523.0,2803.0
YMR090W,-1,0,5883,3081.0,2802.0
YMR044W,-1,-1,3881,1084.0,2797.0
YGR263C,-1,-1,4009,1213.0,2796.0
YNL257C,-1,-1,3039,244.0,2795.0
YNR052C,-1,-1,3289,494.0,2795.0
YBR042C,-1,-1,5009,2214.0,2795.0
YPL194W,-1,-1,5322,2531.0,2791.0
YNR015W,-1,-1,5293,2509.0,2784.0
YGL116W,-1,-1,5331,2550.0,2781.0
YML069W,-1,-1,3085,305.0,2780.0
YIR004W,-1,1,4026,1246.0,2780.0
YER080W,0,0,2949,170.0,2779.0
YDR260C,-1,-1,3721,942.0,2779.0
YKR028W,-1,-1,3591,813.0,2778.0
YDR531W,-1,-1,4402,1624.0,2778.0
YLR113W,-1,-1,3934,1157.0,2777.0
YLR330W,-1,-1,3158,385.0,2773.0
YPL024W,-1,-1,4587,1817.0,2770.0
YDR190C,-1,-1,4939,2169.0,2770.0
YJR118C,1,1,3061,292.0,2769.0
YDR415C,-1,-1,4048,1287.0,2761.0
YDL195W,-1,-1,4792,2031.0,2761.0
YGR156W,-1,-1,4919,2158.0,2761.0
YLR455W,0,-1,3165,410.0,2755.0
YJR031C,-1,-1,3962,1210.0,2752.0
YML099C,-1,-1,5086,2336.0,2750.0
YLR078C,-1,-1,3472,723.0,2749.0
YDR068W,0,0,4863,2119.0,2744.0
YKL184W,-1,-1,4959,2218.0,2741.0
YKL203C,-1,-1,5152,2413.0,2739.0
YGR178C,-1,1,3394,657.0,2737.0
YDR348C,-1,-1,3804,1074.0,2730.0
YHL007C,-1,-1,5215,2485.0,2730.0
YLR357W,-1,-1,4571,1842.0,2729.0
YDR410C,-1,-1,5334,2605.0,2729.0
YKR008W,-1,-1,3560,835.0,2725.0
YHR131C,0,0,5292,2568.0,2724.0
YDR128W,-1,-1,3594,874.0,2720.0
YDL190C,-1,-1,4810,2091.0,2719.0
YLR373C,-1,-1,4000,1284.0,2716.0
YIL038C,-1,-1,4342,1626.0,2716.0
YJL097W,-1,-1,4425,1709.0,2716.0
YOL146W,-1,-1,4809,2094.0,2715.0
YBL023C,-1,-1,3600,890.0,2710.0
YNL088W,-1,-1,4942,2233.0,2709.0
YNL050C,-1,0,5919,3211.0,2708.0
YPL155C,-1,-1,5576,2870.0,2706.0
YML105C,0,0,3533,830.0,2703.0
YOR064C,-1,-1,3947,1245.0,2702.0
YDR302W,-1,-1,4345,1643.0,2702.0
YOL102C,-1,-1,4668,1969.0,2699.0
YOL061W,-1,-1,4931,2232.0,2699.0
YLR424W,-1,-1,4551,1854.0,2697.0
YOR352W,0,0,3622,934.0,2688.0
YCR060W,-1,-1,4626,1938.0,2688.0
YDR030C,-1,-1,5762,3078.0,2684.0
YNL123W,-1,-1,4485,1804.0,2681.0
YOL129W,-1,-1,3282,603.0,2679.0
YOR197W,-1,-1,4545,1866.0,2679.0
YBR135W,-1,-1,4620,1950.0,2670.0
YLR146C,0,0,4339,1671.0,2668.0
YMR221C,-1,-1,5014,2346.0,2668.0
YML074C,-1,-1,5150,2482.0,2668.0
YLR094C,0,0,4498,1831.0,2667.0
YMR080C,-1,-1,5019,2356.0,2663.0
YDR061W,0,0,2724,62.0,2662.0
YJR099W,-1,-1,3025,365.0,2660.0
YDL141W,-1,-1,5111,2451.0,2660.0
YMR264W,-1,-1,3388,730.0,2658.0
YOR140W,-1,-1,4963,2306.0,2657.0
YMR021C,-1,-1,3902,1253.0,2649.0
YPR133C,-1,-1,4075,1428.0,2647.0
YPL190C,-1,-1,4611,1965.0,2646.0
YDR288W,-1,-1,4245,1601.0,2644.0
YEL016C,-1,-1,3722,1079.0,2643.0
YKL114C,-1,-1,3404,763.0,2641.0
YJR067C,-1,-1,3802,1163.0,2639.0
YOR017W,-1,-1,2997,371.0,2626.0
YBL043W,0,0,5995,3372.0,2623.0
YLR398C,-1,-1,3572,951.0,2621.0
YFR028C,-1,1,4609,1995.0,2614.0
YKL025C,-1,-1,3078,467.0,2611.0
YKL212W,-1,-1,4932,2322.0,2610.0
YDL143W,-1,-1,3691,1085.0,2606.0
YOL030W,-1,-1,4709,2103.0,2606.0
YMR035W,1,1,3068,463.0,2605.0
YLR139C,-1,-1,3907,1302.0,2605.0
YGR117C,0,0,4124,1521.0,2603.0
YBR281C,-1,-1,4411,1809.0,2602.0
YPR056W,-1,-1,3849,1248.0,2601.0
YPR046W,-1,-1,5033,2437.0,2596.0
YPL262W,-1,-1,2947,356.0,2591.0
YLR045C,-1,-1,4142,1552.0,2590.0
YOR368W,-1,-1,4447,1857.0,2590.0
YGL164C,0,0,3980,1398.0,2582.0
YJR056C,-1,0,5942,3360.0,2582.0
YNL329C,-1,-1,2926,346.0,2580.0
YJL051W,-1,-1,5203,2624.0,2579.0
YNR041C,-1,-1,2770,192.0,2578.0
YML038C,-1,-1,3783,1206.0,2577.0
YDR245W,-1,-1,4131,1559.0,2572.0
YJL076W,-1,-1,5175,2607.0,2568.0
YJR057W,-1,-1,2914,351.0,2563.0
YNR008W,-1,-1,4028,1467.0,2561.0
YOL137W,-1,-1,4803,2245.0,2558.0
YCR042C,-1,-1,4650,2093.0,2557.0
YGR172C,-1,-1,3748,1193.0,2555.0
YML125C,-1,-1,5168,2614.0,2554.0
YER101C,-1,-1,3071,525.0,2546.0
YDR261C,-1,-1,4535,1990.0,2545.0
YER171W,-1,-1,4252,1712.0,2540.0
YMR228W,-1,-1,2737,201.0,2536.0
YKL045W,-1,-1,4422,1888.0,2534.0
YER113C,-1,-1,3214,683.0,2531.0
YGR252W,-1,-1,3042,512.0,2530.0
YNL049C,-1,-1,3239,709.0,2530.0
YNL316C,-1,-1,3638,1108.0,2530.0
YGL142C,-1,-1,4490,1961.0,2529.0
YBL056W,-1,-1,2950,423.0,2527.0
YNL219C,-1,-1,3429,906.0,2523.0
YMR270C,-1,-1,3816,1295.0,2521.0
YOR326W,1,1,4029,1514.0,2515.0
YOR160W,0,0,4424,1911.0,2513.0
YLR459W,-1,-1,3284,774.0,2510.0
YMR037C,-1,-1,3698,1190.0,2508.0
YPR162C,-1,-1,4453,1945.0,2508.0
YDL106C,-1,-1,4357,1851.0,2506.0
YKR090W,-1,-1,4769,2266.0,2503.0
YPL268W,-1,-1,4445,1947.0,2498.0
YOL128C,-1,-1,4815,2317.0,2498.0
YNR030W,-1,-1,3689,1196.0,2493.0
YMR236W,-1,-1,3790,1298.0,2492.0
YGL093W,-1,-1,4067,1577.0,2490.0
YFR008W,-1,-1,3306,817.0,2489.0
YDR036C,-1,-1,2562,74.0,2488.0
YJL186W,-1,-1,4468,1983.0,2485.0
YMR001C,-1,-1,2793,309.0,2484.0
YNL090W,-1,-1,3279,799.0,2480.0
YGR186W,-1,-1,3163,685.0,2478.0
YHR103W,-1,-1,3192,714.0,2478.0
YNL083W,-1,-1,2894,417.0,2477.0
YML035C,0,0,3092,618.0,2474.0
YNL053W,-1,-1,5231,2759.0,2472.0
YCR090C,0,0,3639,1172.0,2467.0
YHR118C,-1,-1,4794,2329.0,2465.0
YDR364C,-1,-1,5478,3013.0,2465.0
YOR175C,-1,-1,4507,2043.0,2464.0
YNL059C,-1,-1,3294,832.0,2462.0
YBR049C,-1,-1,4286,1824.0,2462.0
YJL002C,-1,-1,4334,1874.0,2460.0
YER023W,-1,-1,3615,1156.0,2459.0
YNL208W,-1,0,5916,3457.0,2459.0
YDR236C,-1,-1,4502,2044.0,2458.0
YKL140W,-1,-1,3227,770.0,2457.0
YLR443W,0,-1,3827,1374.0,2453.0
YJL178C,-1,-1,3636,1187.0,2449.0
YKL049C,-1,-1,4602,2154.0,2448.0
YDR331W,-1,-1,4516,2069.0,2447.0
YJR140C,-1,-1,5481,3035.0,2446.0
YNL154C,-1,-1,2704,260.0,2444.0
YML021C,-1,-1,4958,2517.0,2441.0
YML027W,-1,-1,5020,2580.0,2440.0
YLR188W,-1,-1,3752,1314.0,2438.0
YGR286C,-1,0,5945,3514.0,2431.0
YLL032C,-1,0,5904,3475.0,2429.0
YNR048W,-1,-1,3420,992.0,2428.0
YOL072W,-1,-1,4114,1686.0,2428.0
YHR117W,-1,1,2551,125.0,2426.0
YLR411W,-1,-1,4568,2143.0,2425.0
YHR163W,0,0,3605,1183.0,2422.0
YDR390C,-1,-1,3796,1376.0,2420.0
YGL022W,-1,-1,3674,1256.0,2418.0
YLR354C,0,0,2905,490.0,2415.0
YJR090C,-1,-1,3129,715.0,2414.0
YGL130W,-1,-1,3217,805.0,2412.0
YFR042W,-1,-1,3385,974.0,2411.0
YDR212W,-1,-1,4224,1813.0,2411.0
YOR233W,-1,-1,5540,3131.0,2409.0
YJL213W,-1,0,5903,3495.0,2408.0
YOR181W,-1,-1,5100,2694.0,2406.0
YDR004W,-1,-1,4315,1910.0,2405.0
YDR416W,-1,-1,5180,2777.0,2403.0
YIL039W,-1,-1,2953,552.0,2401.0
YGL221C,0,0,2939,542.0,2397.0
YPR073C,-1,-1,2628,235.0,2393.0
YGR268C,-1,0,5951,3558.0,2393.0
YLR410W,-1,-1,3529,1143.0,2386.0
YMR088C,-1,-1,4799,2414.0,2385.0
YLR166C,-1,-1,3459,1077.0,2382.0
YGL113W,-1,-1,5442,3063.0,2379.0
YNR018W,-1,1,2869,493.0,2376.0
YOR037W,1,1,3337,961.0,2376.0
YHR158C,-1,-1,3831,1457.0,2374.0
YGL210W,-1,-1,4299,1927.0,2372.0
YDR287W,-1,-1,4063,1696.0,2367.0
YOR040W,0,0,4930,2564.0,2366.0
YLR380W,-1,-1,3851,1489.0,2362.0
YFR009W,-1,-1,5235,2875.0,2360.0
YMR109W,-1,-1,3509,1150.0,2359.0
YIL095W,-1,-1,4647,2288.0,2359.0
YDR485C,-1,-1,5112,2755.0,2357.0
YPR107C,-1,-1,2706,353.0,2353.0
YPL049C,-1,-1,4052,1702.0,2350.0
YDR510W,-1,-1,2855,506.0,2349.0
YDL084W,-1,-1,4188,1840.0,2348.0
YEL047C,-1,-1,4938,2593.0,2345.0
YDR408C,-1,0,5917,3572.0,2345.0
YGL231C,-1,-1,4003,1659.0,2344.0
YBR112C,-1,-1,3651,1310.0,2341.0
YBR227C,-1,1,2751,412.0,2339.0
YDR211W,-1,-1,5395,3056.0,2339.0
YIL137C,-1,-1,4343,2006.0,2337.0
YCR052W,-1,-1,3211,879.0,2332.0
YOL012C,-1,-1,3468,1137.0,2331.0
YJR132W,-1,0,5884,3553.0,2331.0
YOR075W,-1,-1,3623,1293.0,2330.0
YDR376W,-1,-1,2792,466.0,2326.0
