Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 0.7729994300752878
Time for 100 Batches: 0.5958830912907919
100 Batch Cumulative Loss: 0.7954450688557699
Time for 100 Batches: 0.5951567848523458
100 Batch Cumulative Loss: 0.8422598136821762
Time for 100 Batches: 0.589969261487325
100 Batch Cumulative Loss: 0.7860617081169039
Time for 100 Batches: 0.5933104077974956
100 Batch Cumulative Loss: 0.8626864365069196
Time for 100 Batches: 0.5945012251536052
100 Batch Cumulative Loss: 0.9049349672859535
Time for 100 Batches: 0.6026939312616985
100 Batch Cumulative Loss: 0.8179505501757376
Time for 100 Batches: 0.5927525281906127
100 Batch Cumulative Loss: 0.7502648180816323
Time for 100 Batches: 0.5893552382787068
100 Batch Cumulative Loss: 0.8786743060336448
Time for 100 Batches: 0.5923919041951498
100 Batch Cumulative Loss: 0.7458645765436813
Time for 100 Batches: 0.6019784331321716
100 Batch Cumulative Loss: 0.7433786811307073
Time for 100 Batches: 0.5932138045628865
100 Batch Cumulative Loss: 0.7817999510443769
Time for 100 Batches: 0.5969362815221151
100 Batch Cumulative Loss: 0.7412777710123919
Time for 100 Batches: 0.5921643694241842
100 Batch Cumulative Loss: 0.748090885579586
Time for 100 Batches: 0.5949714700380961
100 Batch Cumulative Loss: 0.821182630432304
Time for 100 Batches: 0.5893937627474467
100 Batch Cumulative Loss: 0.7647188144619577
Time for 100 Batches: 0.5971364259719849
100 Batch Cumulative Loss: 0.7025919425068423
Time for 100 Batches: 0.5919605652491252
100 Batch Cumulative Loss: 0.7584946699207649
Time for 100 Batches: 0.5939051826794942
100 Batch Cumulative Loss: 0.7020144350244664
Time for 100 Batches: 0.5926377058029175
100 Batch Cumulative Loss: 0.8176532894140109
Time for 100 Batches: 0.5915915369987488
100 Batch Cumulative Loss: 0.7860383504303172
Time for 100 Batches: 0.5913621266682942
100 Batch Cumulative Loss: 0.7448649797588587
Time for 100 Batches: 0.5940860311190287
100 Batch Cumulative Loss: 0.7104554494726472
Time for 100 Batches: 0.5908869584401448
100 Batch Cumulative Loss: 0.7496952469227836
Time for 100 Batches: 0.5962518572807312
100 Batch Cumulative Loss: 0.7546440863516182
Time for 100 Batches: 0.5956032077471415
100 Batch Cumulative Loss: 0.8054633918800391
Time for 100 Batches: 0.5933614691098531
100 Batch Cumulative Loss: 0.7531296950764954
Time for 100 Batches: 0.5907209316889445
100 Batch Cumulative Loss: 0.7805339005426504
Time for 100 Batches: 0.5954678177833557
100 Batch Cumulative Loss: 0.7315967425820418
Time for 100 Batches: 0.589147436618805
100 Batch Cumulative Loss: 0.7232608190970495
Time for 100 Batches: 0.5945882797241211
100 Batch Cumulative Loss: 0.817762964987196
Time for 100 Batches: 0.5903630495071411
100 Batch Cumulative Loss: 0.7995574553497136
Time for 100 Batches: 0.5899244546890259
100 Batch Cumulative Loss: 0.7992716708104126
Time for 100 Batches: 0.5946546514829
100 Batch Cumulative Loss: 0.7141134387347847
Time for 100 Batches: 0.5979276339213053
100 Batch Cumulative Loss: 0.7402352235512808
Time for 100 Batches: 0.5923309008280436
100 Batch Cumulative Loss: 0.8559153281385079
Time for 100 Batches: 0.5974921584129333
100 Batch Cumulative Loss: 0.7082816708716564
Time for 100 Batches: 0.5903337279955546
100 Batch Cumulative Loss: 0.7361074718064629
Time for 100 Batches: 0.5989142656326294
100 Batch Cumulative Loss: 0.7595257688662969
Time for 100 Batches: 0.590790589650472
100 Batch Cumulative Loss: 0.7988407228258438
Time for 100 Batches: 0.5929903705914815
100 Batch Cumulative Loss: 0.7266420476953499
Time for 100 Batches: 0.5927885293960571
100 Batch Cumulative Loss: 0.7059367193141952
Time for 100 Batches: 0.5937100410461426
100 Batch Cumulative Loss: 0.6008980123442598
Time for 100 Batches: 0.593679682413737
100 Batch Cumulative Loss: 0.8370471134549007
Time for 100 Batches: 0.6008578379948933
100 Batch Cumulative Loss: 0.770132556790486
Time for 100 Batches: 0.5915643294652303
100 Batch Cumulative Loss: 0.7400077272905037
Time for 100 Batches: 0.5988968968391418
100 Batch Cumulative Loss: 0.7620001353789121
Time for 100 Batches: 0.5919469555219015
100 Batch Cumulative Loss: 0.8270614059874788
Time for 100 Batches: 0.5992577393849691
100 Batch Cumulative Loss: 0.7128599204588681
Time for 100 Batches: 0.593744174639384
100 Batch Cumulative Loss: 0.7474143295548856
Time for 100 Batches: 0.5950411876042684
100 Batch Cumulative Loss: 0.7647518339799717
Time for 100 Batches: 0.5937741279602051
100 Batch Cumulative Loss: 0.7200774747179821
Time for 100 Batches: 0.5991029739379883
100 Batch Cumulative Loss: 0.6669966113986447
Time for 100 Batches: 0.5878032128016154
100 Batch Cumulative Loss: 0.702023614954669
Time for 100 Batches: 0.5956909537315369
100 Batch Cumulative Loss: 0.7477940955432132
Time for 100 Batches: 0.5945548454920451
100 Batch Cumulative Loss: 0.7332581341033801
Time for 100 Batches: 0.5924065311749777
100 Batch Cumulative Loss: 0.7150284431409091
Time for 100 Batches: 0.5920502265294393
100 Batch Cumulative Loss: 0.8120085480622947
Time for 100 Batches: 0.5956132292747498
100 Batch Cumulative Loss: 0.6538054958218709
Time for 100 Batches: 0.5929922024408977
100 Batch Cumulative Loss: 0.7140531241311692
Time for 100 Batches: 0.599279542764028
100 Batch Cumulative Loss: 0.7862358447164297
Time for 100 Batches: 0.5989284793535868
100 Batch Cumulative Loss: 0.6677096163039096
Time for 100 Batches: 0.5997949242591858
100 Batch Cumulative Loss: 0.7378009252715856
Time for 100 Batches: 0.591924524307251
100 Batch Cumulative Loss: 0.7518023558077402
Time for 100 Batches: 0.6006651202837626
100 Batch Cumulative Loss: 0.6909782769507729
Time for 100 Batches: 0.598235011100769
100 Batch Cumulative Loss: 0.8084693534765393
Time for 100 Batches: 0.5971145868301392
100 Batch Cumulative Loss: 0.671769613516517
Time for 100 Batches: 0.5901567935943604
100 Batch Cumulative Loss: 0.7461369044613093
Time for 100 Batches: 0.5971277038256327
100 Batch Cumulative Loss: 0.711852062435355
Time for 100 Batches: 0.5976637164751689
100 Batch Cumulative Loss: 0.6979449989739805
Time for 100 Batches: 0.598080329100291
100 Batch Cumulative Loss: 0.7670880213263445
Time for 100 Batches: 0.590150507291158
100 Batch Cumulative Loss: 0.7120072630932555
Time for 100 Batches: 0.5934329787890117
100 Batch Cumulative Loss: 0.7333661244483665
Time for 100 Batches: 0.5936597148577373
100 Batch Cumulative Loss: 0.6531111897784285
Time for 100 Batches: 0.5975656072298686
100 Batch Cumulative Loss: 0.750482901930809
Time for 100 Batches: 0.5913651625315348
100 Batch Cumulative Loss: 0.7217264086357318
Time for 100 Batches: 0.596407949924469
100 Batch Cumulative Loss: 0.6420798924518749
Time for 100 Batches: 0.5942179044087728
100 Batch Cumulative Loss: 0.7817987048765644
Time for 100 Batches: 0.5950777729352316
100 Batch Cumulative Loss: 0.7345926465350203
Time for 100 Batches: 0.5900617718696595
100 Batch Cumulative Loss: 0.7701373586896807
Time for 100 Batches: 0.6010322093963623
100 Batch Cumulative Loss: 0.6399974474916235
Time for 100 Batches: 0.5981048425038655
100 Batch Cumulative Loss: 0.7581579636898823
Time for 100 Batches: 0.5951435367266337
100 Batch Cumulative Loss: 0.6755361083196476
Time for 100 Batches: 0.5918685674667359
100 Batch Cumulative Loss: 0.6717340339673683
Time for 100 Batches: 0.5964683771133423
100 Batch Cumulative Loss: 0.6429591460619122
Time for 100 Batches: 0.5989031116167705
100 Batch Cumulative Loss: 0.6792729782755487
Time for 100 Batches: 0.6013772050539653
100 Batch Cumulative Loss: 0.7618237743736245
Time for 100 Batches: 0.5994873483975728
100 Batch Cumulative Loss: 0.7197965014493093
Time for 100 Batches: 0.5986072580019633
100 Batch Cumulative Loss: 0.7755747238406911
Time for 100 Batches: 0.5963221748669942
100 Batch Cumulative Loss: 0.6808362319134176
Time for 100 Batches: 0.5999066591262817
100 Batch Cumulative Loss: 0.7137052112957463
Time for 100 Batches: 0.5942913730939229
100 Batch Cumulative Loss: 0.6827327071223408
Time for 100 Batches: 0.6007722616195679
100 Batch Cumulative Loss: 0.7684635414043441
Time for 100 Batches: 0.5934578895568847
100 Batch Cumulative Loss: 0.7134163292939775
Time for 100 Batches: 0.5988197763760884
100 Batch Cumulative Loss: 0.7530837444355711
Time for 100 Batches: 0.5917432109514872
100 Batch Cumulative Loss: 0.7479653732152656
Time for 100 Batches: 0.5950936714808146
100 Batch Cumulative Loss: 0.6926078553078696
Time for 100 Batches: 0.5972625056902567
100 Batch Cumulative Loss: 0.8690134878270328
Time for 100 Batches: 0.5946369647979737
100 Batch Cumulative Loss: 0.7108904402703047
Time for 100 Batches: 0.597085169951121
100 Batch Cumulative Loss: 0.7190894117229618
Time for 100 Batches: 0.5889658888181051
100 Batch Cumulative Loss: 0.641191115078982
Time for 100 Batches: 0.5955132683118184
100 Batch Cumulative Loss: 0.7036140377167612
Time for 100 Batches: 0.5961644808451335
100 Batch Cumulative Loss: 0.77764510770794
Time for 100 Batches: 0.5951895674069723
100 Batch Cumulative Loss: 0.6826242440729402
Time for 100 Batches: 0.6026008367538452
100 Batch Cumulative Loss: 0.6815697278943844
Time for 100 Batches: 0.5961747288703918
100 Batch Cumulative Loss: 0.6659441647934727
Time for 100 Batches: 0.6003234108289083
100 Batch Cumulative Loss: 0.7023897314211354
Time for 100 Batches: 0.5981273015340169
100 Batch Cumulative Loss: 0.8277779386844486
Time for 100 Batches: 0.6005139629046122
100 Batch Cumulative Loss: 0.6676264728303067
Time for 100 Batches: 0.5978801250457764
100 Batch Cumulative Loss: 0.7457502185134217
Time for 100 Batches: 0.6000318845113118
100 Batch Cumulative Loss: 0.6959103583358228
Time for 100 Batches: 0.5960621039072672
100 Batch Cumulative Loss: 0.7207271663355641
Time for 100 Batches: 0.6031603932380676
100 Batch Cumulative Loss: 0.7222357807913795
Time for 100 Batches: 0.6016359170277913
100 Batch Cumulative Loss: 0.6687151174410246
Time for 100 Batches: 0.5999410390853882
100 Batch Cumulative Loss: 0.6624968409305438
Time for 100 Batches: 0.5975290775299072
100 Batch Cumulative Loss: 0.666579918586649
Time for 100 Batches: 0.6016711314519246
100 Batch Cumulative Loss: 0.6953875086619519
Time for 100 Batches: 0.5988688031832378
100 Batch Cumulative Loss: 0.6787835159921087
Time for 100 Batches: 0.5999463041623433
100 Batch Cumulative Loss: 0.7079182276502252
Time for 100 Batches: 0.5974825342496236
100 Batch Cumulative Loss: 0.6981642065802589
Time for 100 Batches: 0.6003073771794637
100 Batch Cumulative Loss: 0.7122249850654043
Time for 100 Batches: 0.5925658067067464
100 Batch Cumulative Loss: 0.6718482992146164
Time for 100 Batches: 0.5976480841636658
100 Batch Cumulative Loss: 0.7012275212910026
Time for 100 Batches: 0.591592033704122
100 Batch Cumulative Loss: 0.6428909209207632
Time for 100 Batches: 0.5961304465929668
100 Batch Cumulative Loss: 0.7056779739796184
Time for 100 Batches: 0.5970203359921773
100 Batch Cumulative Loss: 0.776990296668373
Time for 100 Batches: 0.5991259296735127
100 Batch Cumulative Loss: 0.6527529318118468
Time for 100 Batches: 0.5965487996737162
100 Batch Cumulative Loss: 0.7869270417140797
Time for 100 Batches: 0.5996585448582967
100 Batch Cumulative Loss: 0.7529043616959825
Time for 100 Batches: 0.6021030664443969
100 Batch Cumulative Loss: 0.7223115910310298
Time for 100 Batches: 0.6005082249641418
100 Batch Cumulative Loss: 0.6418460917193443
Time for 100 Batches: 0.5969623645146688
100 Batch Cumulative Loss: 0.6538898875005543
Time for 100 Batches: 0.5988662640253702
100 Batch Cumulative Loss: 0.6751223024330102
Time for 100 Batches: 0.5900079727172851
100 Batch Cumulative Loss: 0.7034526396892034
Time for 100 Batches: 0.6001584370930989
100 Batch Cumulative Loss: 0.7355851361062378
Time for 100 Batches: 0.595496674378713
100 Batch Cumulative Loss: 0.6828201874159276
Time for 100 Batches: 0.6016613801320394
100 Batch Cumulative Loss: 0.6800985760055482
Time for 100 Batches: 0.5992942690849304
100 Batch Cumulative Loss: 0.6714949571178295
Time for 100 Batches: 0.599258287747701
100 Batch Cumulative Loss: 0.6611611873959191
Time for 100 Batches: 0.5978672981262207
100 Batch Cumulative Loss: 0.6559116962598637
Time for 100 Batches: 0.601630155245463
100 Batch Cumulative Loss: 0.7225312184891663
Time for 100 Batches: 0.5920778036117553
100 Batch Cumulative Loss: 0.6879069303395227
Time for 100 Batches: 0.6026485403378804
100 Batch Cumulative Loss: 0.6140188636491075
Time for 100 Batches: 0.600620690981547
100 Batch Cumulative Loss: 0.6436067412723787
Time for 100 Batches: 0.6010741869608561
100 Batch Cumulative Loss: 0.6817594395834021
Time for 100 Batches: 0.5970183968544006
100 Batch Cumulative Loss: 0.685766130220145
Time for 100 Batches: 0.6000168959299723
100 Batch Cumulative Loss: 0.732974233396817
Time for 100 Batches: 0.6013972163200378
100 Batch Cumulative Loss: 0.7078394201816991
Time for 100 Batches: 0.596281894048055
100 Batch Cumulative Loss: 0.7065984539221972
Time for 100 Batches: 0.5934050679206848
100 Batch Cumulative Loss: 0.6256914794212207
Time for 100 Batches: 0.5972626646359761
100 Batch Cumulative Loss: 0.6305331876501441
Time for 100 Batches: 0.6000243266423543
100 Batch Cumulative Loss: 0.6533324091578834
Time for 100 Batches: 0.6032008608182271
100 Batch Cumulative Loss: 0.6637937688501552
Time for 100 Batches: 0.5961759765942891
100 Batch Cumulative Loss: 0.6393802589736879
Time for 100 Batches: 0.5952953418095907
100 Batch Cumulative Loss: 0.7140218474669382
Time for 100 Batches: 0.5960593024889628
100 Batch Cumulative Loss: 0.6720631974749267
Time for 100 Batches: 0.6005547920862834
100 Batch Cumulative Loss: 0.6443402311997488
Time for 100 Batches: 0.5989867170651754
100 Batch Cumulative Loss: 0.7046797986258753
Time for 100 Batches: 0.5984036008516948
100 Batch Cumulative Loss: 0.7196123883477412
Time for 100 Batches: 0.5967952887217204
100 Batch Cumulative Loss: 0.6462094141752459
Time for 100 Batches: 0.6037601232528687
100 Batch Cumulative Loss: 0.7307916484423913
Time for 100 Batches: 0.5929537057876587
100 Batch Cumulative Loss: 0.6961269082967192
Time for 100 Batches: 0.6007368445396424
100 Batch Cumulative Loss: 0.654527613776736
Time for 100 Batches: 0.5919141133626302
100 Batch Cumulative Loss: 0.606312915973831
Time for 100 Batches: 0.5997677922248841
100 Batch Cumulative Loss: 0.7019390489440411
Time for 100 Batches: 0.5972830772399902
100 Batch Cumulative Loss: 0.7195517465588637
Time for 100 Batches: 0.5999001383781433
100 Batch Cumulative Loss: 0.6330234914203174
Time for 100 Batches: 0.5987907528877259
100 Batch Cumulative Loss: 0.643332319916226
Time for 100 Batches: 0.6032067815462748
100 Batch Cumulative Loss: 0.6161879395949654
Time for 100 Batches: 0.5977163473765056
100 Batch Cumulative Loss: 0.6709318497451022
Time for 100 Batches: 0.5977831800778707
100 Batch Cumulative Loss: 0.6246523458976299
Time for 100 Batches: 0.5971016049385071
100 Batch Cumulative Loss: 0.6474949732655659
Time for 100 Batches: 0.6004412015279134
100 Batch Cumulative Loss: 0.6638754510786384
Time for 100 Batches: 0.5933975378672282
100 Batch Cumulative Loss: 0.5898302379064262
Time for 100 Batches: 0.5928636272748311
100 Batch Cumulative Loss: 0.6207397346151993
Time for 100 Batches: 0.5946980277697246
100 Batch Cumulative Loss: 0.6357981925830245
Time for 100 Batches: 0.5999671459197998
100 Batch Cumulative Loss: 0.7078319558058865
Time for 100 Batches: 0.589141579469045
100 Batch Cumulative Loss: 0.6943435192806646
Time for 100 Batches: 0.5945558706919353
100 Batch Cumulative Loss: 0.6503752081771381
Time for 100 Batches: 0.6011414567629496
100 Batch Cumulative Loss: 0.6876267986372113
Time for 100 Batches: 0.6039950450261434
100 Batch Cumulative Loss: 0.7043643884244375
Time for 100 Batches: 0.5954250733057658
100 Batch Cumulative Loss: 0.6580113650998101
Time for 100 Batches: 0.5984128713607788
100 Batch Cumulative Loss: 0.617122839030344
Time for 100 Batches: 0.5935604532559713
100 Batch Cumulative Loss: 0.6328786584199406
Time for 100 Batches: 0.5993620395660401
100 Batch Cumulative Loss: 0.6719033338013105
Time for 100 Batches: 0.595967435836792
100 Batch Cumulative Loss: 0.5899911614251323
Time for 100 Batches: 0.5972989678382874
100 Batch Cumulative Loss: 0.6250105692306533
Time for 100 Batches: 0.5982525269190471
100 Batch Cumulative Loss: 0.672287616704125
Time for 100 Batches: 0.5982664068539937
100 Batch Cumulative Loss: 0.6507112403633073
Time for 100 Batches: 0.5945877353350322
100 Batch Cumulative Loss: 0.7194402189925313
Time for 100 Batches: 0.600605328877767
100 Batch Cumulative Loss: 0.719148786214646
Time for 100 Batches: 0.5958515048027039
100 Batch Cumulative Loss: 0.6426511571044102
Time for 100 Batches: 0.5978691577911377
100 Batch Cumulative Loss: 0.6484618714312091
Time for 100 Batches: 0.5922727823257447
100 Batch Cumulative Loss: 0.6959191352361813
Time for 100 Batches: 0.594810152053833
100 Batch Cumulative Loss: 0.6673811654327437
Time for 100 Batches: 0.5924429774284363
100 Batch Cumulative Loss: 0.672287757624872
Time for 100 Batches: 0.5944949467976888
100 Batch Cumulative Loss: 0.6748222961323336
Time for 100 Batches: 0.5985822598139445
100 Batch Cumulative Loss: 0.6194036889937706
Time for 100 Batches: 0.5979644974072774
100 Batch Cumulative Loss: 0.6728005256154574
Time for 100 Batches: 0.5989357352256774
100 Batch Cumulative Loss: 0.5996839608997107
Time for 100 Batches: 0.5966230630874634
100 Batch Cumulative Loss: 0.6739474121714011
Time for 100 Batches: 0.5876454552014668
100 Batch Cumulative Loss: 0.6228762060054578
Time for 100 Batches: 0.5927510062853495
