Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 0.7761809462099336
Time for 100 Batches: 0.5942716439565022
100 Batch Cumulative Loss: 0.688741106831003
Time for 100 Batches: 0.5938404242197672
100 Batch Cumulative Loss: 0.7683462285203859
Time for 100 Batches: 0.5958261966705323
100 Batch Cumulative Loss: 0.693043660663534
Time for 100 Batches: 0.5956051190694173
100 Batch Cumulative Loss: 0.7355631067766808
Time for 100 Batches: 0.5932549556096395
100 Batch Cumulative Loss: 0.7639154064236209
Time for 100 Batches: 0.5929356018702189
100 Batch Cumulative Loss: 0.6742920218966901
Time for 100 Batches: 0.593563954035441
100 Batch Cumulative Loss: 0.7685473103774711
Time for 100 Batches: 0.5905826250712077
100 Batch Cumulative Loss: 0.7634481521672569
Time for 100 Batches: 0.5938935995101928
100 Batch Cumulative Loss: 0.8192770439200103
Time for 100 Batches: 0.5928738832473754
100 Batch Cumulative Loss: 0.7203917341539636
Time for 100 Batches: 0.5898308157920837
100 Batch Cumulative Loss: 0.7359047021600418
Time for 100 Batches: 0.5945919116338094
100 Batch Cumulative Loss: 0.7803184659569524
Time for 100 Batches: 0.5923986752827962
100 Batch Cumulative Loss: 0.7771387494867668
Time for 100 Batches: 0.5918223182360332
100 Batch Cumulative Loss: 0.8021986227249727
Time for 100 Batches: 0.5967721899350484
100 Batch Cumulative Loss: 0.749637144675944
Time for 100 Batches: 0.5944534222284953
100 Batch Cumulative Loss: 0.7401930863852613
Time for 100 Batches: 0.5941810011863708
100 Batch Cumulative Loss: 0.7187847866443917
Time for 100 Batches: 0.5884568850199382
100 Batch Cumulative Loss: 0.7191063044592738
Time for 100 Batches: 0.5921374281247457
100 Batch Cumulative Loss: 0.7528285617008805
Time for 100 Batches: 0.593041741847992
100 Batch Cumulative Loss: 0.7860956534859724
Time for 100 Batches: 0.5930792768796285
100 Batch Cumulative Loss: 0.9191032315720804
Time for 100 Batches: 0.5934654355049134
100 Batch Cumulative Loss: 0.8174738710513338
Time for 100 Batches: 0.5931599299112956
100 Batch Cumulative Loss: 0.6927342048147693
Time for 100 Batches: 0.5887972593307496
100 Batch Cumulative Loss: 0.782015334116295
Time for 100 Batches: 0.5868212302525838
100 Batch Cumulative Loss: 0.6864985204301775
Time for 100 Batches: 0.5915355682373047
100 Batch Cumulative Loss: 0.6688047274947166
Time for 100 Batches: 0.5904768904050192
100 Batch Cumulative Loss: 0.7630723135080189
Time for 100 Batches: 0.5930899898211162
100 Batch Cumulative Loss: 0.8074177321977913
Time for 100 Batches: 0.5942136645317078
100 Batch Cumulative Loss: 0.7246609145076945
Time for 100 Batches: 0.591297709941864
100 Batch Cumulative Loss: 0.7846321540419012
Time for 100 Batches: 0.5918082594871521
100 Batch Cumulative Loss: 0.7598235935438424
Time for 100 Batches: 0.5936993559201559
100 Batch Cumulative Loss: 0.7043104514013976
Time for 100 Batches: 0.590179959932963
100 Batch Cumulative Loss: 0.7253281618468463
Time for 100 Batches: 0.5928784330685933
100 Batch Cumulative Loss: 0.7557554335216992
Time for 100 Batches: 0.5974827806154887
100 Batch Cumulative Loss: 0.7209980394691229
Time for 100 Batches: 0.5961127440134685
100 Batch Cumulative Loss: 0.6750061894999817
Time for 100 Batches: 0.592801280816396
100 Batch Cumulative Loss: 0.7256545589771122
Time for 100 Batches: 0.5942818204561869
100 Batch Cumulative Loss: 0.7849967413349077
Time for 100 Batches: 0.5912799199422201
100 Batch Cumulative Loss: 0.7826083241961896
Time for 100 Batches: 0.5930044015248617
100 Batch Cumulative Loss: 0.7427108843112364
Time for 100 Batches: 0.5877015670140584
100 Batch Cumulative Loss: 0.7404123966116458
Time for 100 Batches: 0.5929207801818848
100 Batch Cumulative Loss: 0.7317178855882958
Time for 100 Batches: 0.594099775950114
100 Batch Cumulative Loss: 0.7235962307313457
Time for 100 Batches: 0.5944337805112203
100 Batch Cumulative Loss: 0.7117602414218709
Time for 100 Batches: 0.5969960649808248
100 Batch Cumulative Loss: 0.7319445032044314
Time for 100 Batches: 0.5932510097821554
100 Batch Cumulative Loss: 0.685657533002086
Time for 100 Batches: 0.5914273301760355
100 Batch Cumulative Loss: 0.78772130102152
Time for 100 Batches: 0.5900745232899983
100 Batch Cumulative Loss: 0.7239162142504938
Time for 100 Batches: 0.5956481655438741
100 Batch Cumulative Loss: 0.7788367141038179
Time for 100 Batches: 0.5912962873776754
100 Batch Cumulative Loss: 0.6599114206619561
Time for 100 Batches: 0.5918271501859029
100 Batch Cumulative Loss: 0.7419014648767188
Time for 100 Batches: 0.5915953238805135
100 Batch Cumulative Loss: 0.6141106694703922
Time for 100 Batches: 0.5920327107111613
100 Batch Cumulative Loss: 0.7916574249393307
Time for 100 Batches: 0.5903659582138061
100 Batch Cumulative Loss: 0.7421110544819385
Time for 100 Batches: 0.5952092448870341
100 Batch Cumulative Loss: 0.653277714503929
Time for 100 Batches: 0.589937686920166
100 Batch Cumulative Loss: 0.6623869510367513
Time for 100 Batches: 0.5914600292841593
100 Batch Cumulative Loss: 0.7379296763101593
Time for 100 Batches: 0.5875352223714193
100 Batch Cumulative Loss: 0.7198078446672298
Time for 100 Batches: 0.5951959451039632
100 Batch Cumulative Loss: 0.680776672787033
Time for 100 Batches: 0.5910878419876099
100 Batch Cumulative Loss: 0.7456482677371241
Time for 100 Batches: 0.6010701934496562
100 Batch Cumulative Loss: 0.6459984634420834
Time for 100 Batches: 0.5894978960355123
100 Batch Cumulative Loss: 0.7476367539493367
Time for 100 Batches: 0.5926754275957743
100 Batch Cumulative Loss: 0.7343325086985715
Time for 100 Batches: 0.5900435169537862
100 Batch Cumulative Loss: 0.7490459771361202
Time for 100 Batches: 0.5919697006543477
100 Batch Cumulative Loss: 0.6315764370956458
Time for 100 Batches: 0.5916077613830566
100 Batch Cumulative Loss: 0.6460561278508976
Time for 100 Batches: 0.5926562190055847
100 Batch Cumulative Loss: 0.7128923919517547
Time for 100 Batches: 0.5917803327242533
100 Batch Cumulative Loss: 0.6238389000063762
Time for 100 Batches: 0.5914930661519369
100 Batch Cumulative Loss: 0.6643067441764288
Time for 100 Batches: 0.5974492112795512
100 Batch Cumulative Loss: 0.7138274278840981
Time for 100 Batches: 0.5899962941805522
100 Batch Cumulative Loss: 0.692091969307512
Time for 100 Batches: 0.5888339082400004
100 Batch Cumulative Loss: 0.7431058239890262
Time for 100 Batches: 0.5925182541211446
100 Batch Cumulative Loss: 0.6839472021674737
Time for 100 Batches: 0.5913153092066447
100 Batch Cumulative Loss: 0.6905641842167825
Time for 100 Batches: 0.5884552121162414
100 Batch Cumulative Loss: 0.694424839282874
Time for 100 Batches: 0.5900595903396606
100 Batch Cumulative Loss: 0.6047541675507091
Time for 100 Batches: 0.5946054617563884
100 Batch Cumulative Loss: 0.6485042514977977
Time for 100 Batches: 0.5985837578773499
100 Batch Cumulative Loss: 0.706476999213919
Time for 100 Batches: 0.5944552898406983
100 Batch Cumulative Loss: 0.7074030074873008
Time for 100 Batches: 0.5988698482513428
100 Batch Cumulative Loss: 0.6504235680913553
Time for 100 Batches: 0.594928244749705
100 Batch Cumulative Loss: 0.585351265501231
Time for 100 Batches: 0.5933413585027059
100 Batch Cumulative Loss: 0.7113624704070389
Time for 100 Batches: 0.5961670676867167
100 Batch Cumulative Loss: 0.7397233315859921
Time for 100 Batches: 0.5970502217610677
100 Batch Cumulative Loss: 0.6936858051922172
Time for 100 Batches: 0.5958102464675903
100 Batch Cumulative Loss: 0.7277173213660717
Time for 100 Batches: 0.5992321769396464
100 Batch Cumulative Loss: 0.6493322716560215
Time for 100 Batches: 0.6020686944325765
100 Batch Cumulative Loss: 0.6541266406420618
Time for 100 Batches: 0.592721434434255
100 Batch Cumulative Loss: 0.7169733820483088
Time for 100 Batches: 0.5901718378067017
100 Batch Cumulative Loss: 0.6784688730258495
Time for 100 Batches: 0.5930410146713256
100 Batch Cumulative Loss: 0.6668501089443453
Time for 100 Batches: 0.5963592886924743
100 Batch Cumulative Loss: 0.6726120408857241
Time for 100 Batches: 0.5980697512626648
100 Batch Cumulative Loss: 0.6619976161746308
Time for 100 Batches: 0.5966138203938802
100 Batch Cumulative Loss: 0.6748398205381818
Time for 100 Batches: 0.5941128532091776
100 Batch Cumulative Loss: 0.7280691140331328
Time for 100 Batches: 0.5955449779828389
100 Batch Cumulative Loss: 0.6408686254289933
Time for 100 Batches: 0.5983756065368653
100 Batch Cumulative Loss: 0.7119078285177238
Time for 100 Batches: 0.5975498994191487
100 Batch Cumulative Loss: 0.6494383287499659
Time for 100 Batches: 0.5922027269999186
100 Batch Cumulative Loss: 0.7830262873321772
Time for 100 Batches: 0.5957786997159322
100 Batch Cumulative Loss: 0.672458341345191
Time for 100 Batches: 0.5946958382924398
100 Batch Cumulative Loss: 0.7413367558037862
Time for 100 Batches: 0.5945754845937093
100 Batch Cumulative Loss: 0.6431441553868353
Time for 100 Batches: 0.5940648078918457
100 Batch Cumulative Loss: 0.6884402150753886
Time for 100 Batches: 0.5987908204396566
100 Batch Cumulative Loss: 0.7346367185236886
Time for 100 Batches: 0.5997381051381429
100 Batch Cumulative Loss: 0.636512802564539
Time for 100 Batches: 0.5950738390286764
100 Batch Cumulative Loss: 0.6750106337131001
Time for 100 Batches: 0.596158524354299
100 Batch Cumulative Loss: 0.6933869651402347
Time for 100 Batches: 0.5926864345868429
100 Batch Cumulative Loss: 0.731713218439836
Time for 100 Batches: 0.5934191505114238
100 Batch Cumulative Loss: 0.6872388772899285
Time for 100 Batches: 0.5925822734832764
100 Batch Cumulative Loss: 0.6218788814148866
Time for 100 Batches: 0.5971518913904826
100 Batch Cumulative Loss: 0.6672899076365866
Time for 100 Batches: 0.5918328007062276
100 Batch Cumulative Loss: 0.7362448968342505
Time for 100 Batches: 0.5973812143007914
100 Batch Cumulative Loss: 0.6746894591487944
Time for 100 Batches: 0.5922433694203695
100 Batch Cumulative Loss: 0.6601074649952352
Time for 100 Batches: 0.6006900747617085
100 Batch Cumulative Loss: 0.7256924611283466
Time for 100 Batches: 0.5974562088648478
100 Batch Cumulative Loss: 0.7158952173776925
Time for 100 Batches: 0.5940791845321656
100 Batch Cumulative Loss: 0.701000516419299
Time for 100 Batches: 0.5981663544972737
100 Batch Cumulative Loss: 0.6951326202834025
Time for 100 Batches: 0.5961836496988933
100 Batch Cumulative Loss: 0.6957355200429447
Time for 100 Batches: 0.5948860009511312
100 Batch Cumulative Loss: 0.6329281032667495
Time for 100 Batches: 0.5965210596720377
100 Batch Cumulative Loss: 0.6747752935043536
Time for 100 Batches: 0.5977971116701762
100 Batch Cumulative Loss: 0.673400181287434
Time for 100 Batches: 0.594404685497284
100 Batch Cumulative Loss: 0.6244396496913396
Time for 100 Batches: 0.5968434453010559
100 Batch Cumulative Loss: 0.7307254580082372
Time for 100 Batches: 0.5963372429211934
100 Batch Cumulative Loss: 0.6468819715664722
Time for 100 Batches: 0.5953415870666504
100 Batch Cumulative Loss: 0.6372588938102126
Time for 100 Batches: 0.5951624552408854
100 Batch Cumulative Loss: 0.5745200256351382
Time for 100 Batches: 0.6015856266021729
100 Batch Cumulative Loss: 0.6233020563377067
Time for 100 Batches: 0.5977276126543681
100 Batch Cumulative Loss: 0.6288302907487378
Time for 100 Batches: 0.5974321246147156
100 Batch Cumulative Loss: 0.6236215685494244
Time for 100 Batches: 0.5966729243596395
100 Batch Cumulative Loss: 0.7381939178449102
Time for 100 Batches: 0.6026622255643209
100 Batch Cumulative Loss: 0.5796785398270003
Time for 100 Batches: 0.5976090272267659
100 Batch Cumulative Loss: 0.6128708556643687
Time for 100 Batches: 0.5899614175160726
100 Batch Cumulative Loss: 0.6891764034517109
Time for 100 Batches: 0.5981990218162536
100 Batch Cumulative Loss: 0.6735522974631749
Time for 100 Batches: 0.5948681116104126
100 Batch Cumulative Loss: 0.6788795588072389
Time for 100 Batches: 0.5950833797454834
100 Batch Cumulative Loss: 0.7060031956061721
Time for 100 Batches: 0.6003934899965923
100 Batch Cumulative Loss: 0.7215759087121114
Time for 100 Batches: 0.5946028828620911
100 Batch Cumulative Loss: 0.6959321667673066
Time for 100 Batches: 0.5956677556037903
100 Batch Cumulative Loss: 0.6542980739031918
Time for 100 Batches: 0.5941483020782471
100 Batch Cumulative Loss: 0.5838071802281775
Time for 100 Batches: 0.6012344439824422
100 Batch Cumulative Loss: 0.6275541584473103
Time for 100 Batches: 0.5950640996297201
100 Batch Cumulative Loss: 0.6809796329471283
Time for 100 Batches: 0.5941920518875122
100 Batch Cumulative Loss: 0.6366468687774613
Time for 100 Batches: 0.5915649890899658
100 Batch Cumulative Loss: 0.6519272667355835
Time for 100 Batches: 0.5908810377120972
100 Batch Cumulative Loss: 0.6559143342310563
Time for 100 Batches: 0.5958107511202494
100 Batch Cumulative Loss: 0.6002851043595001
Time for 100 Batches: 0.5963658769925435
100 Batch Cumulative Loss: 0.6641072860802524
Time for 100 Batches: 0.5965784390767416
100 Batch Cumulative Loss: 0.6644698219606653
Time for 100 Batches: 0.5937081853548686
100 Batch Cumulative Loss: 0.6852924630511552
Time for 100 Batches: 0.5975789626439413
100 Batch Cumulative Loss: 0.6856193753192201
Time for 100 Batches: 0.5945573449134827
100 Batch Cumulative Loss: 0.6622720460291021
Time for 100 Batches: 0.5935463905334473
100 Batch Cumulative Loss: 0.6667647139402106
Time for 100 Batches: 0.5940680543581645
100 Batch Cumulative Loss: 0.6460076455259696
Time for 100 Batches: 0.596469497680664
100 Batch Cumulative Loss: 0.6776168087963015
Time for 100 Batches: 0.5911176721254985
100 Batch Cumulative Loss: 0.6130576126161031
Time for 100 Batches: 0.5991228461265564
100 Batch Cumulative Loss: 0.6660597192239948
Time for 100 Batches: 0.5926480531692505
100 Batch Cumulative Loss: 0.6904774094000459
Time for 100 Batches: 0.5967459003130595
100 Batch Cumulative Loss: 0.7425320581533015
Time for 100 Batches: 0.5934422532717387
100 Batch Cumulative Loss: 0.764200383448042
Time for 100 Batches: 0.5990639289220174
100 Batch Cumulative Loss: 0.7038774538086727
Time for 100 Batches: 0.5933610995610555
100 Batch Cumulative Loss: 0.5766630753641948
Time for 100 Batches: 0.6001522620519002
100 Batch Cumulative Loss: 0.6381499163107947
Time for 100 Batches: 0.5938160459200541
100 Batch Cumulative Loss: 0.6580110392533243
Time for 100 Batches: 0.5995774944623311
100 Batch Cumulative Loss: 0.6348915771814063
Time for 100 Batches: 0.5923564632733663
100 Batch Cumulative Loss: 0.6176497573032975
Time for 100 Batches: 0.5892561952273051
100 Batch Cumulative Loss: 0.6348636406473815
Time for 100 Batches: 0.59526420434316
100 Batch Cumulative Loss: 0.5753942306619138
Time for 100 Batches: 0.5916957100232442
100 Batch Cumulative Loss: 0.6306520466459915
Time for 100 Batches: 0.5966038902600607
100 Batch Cumulative Loss: 0.681353373453021
Time for 100 Batches: 0.6014125903447469
100 Batch Cumulative Loss: 0.6153482528170571
Time for 100 Batches: 0.5935303608576457
100 Batch Cumulative Loss: 0.5538922857958823
Time for 100 Batches: 0.5919879277547201
100 Batch Cumulative Loss: 0.640299127670005
Time for 100 Batches: 0.5931233167648315
100 Batch Cumulative Loss: 0.5440311714773998
Time for 100 Batches: 0.593473756313324
100 Batch Cumulative Loss: 0.6368302433402278
Time for 100 Batches: 0.5930919170379638
100 Batch Cumulative Loss: 0.6059899638639763
Time for 100 Batches: 0.5951874375343322
100 Batch Cumulative Loss: 0.6287470983224921
Time for 100 Batches: 0.5937659660975139
100 Batch Cumulative Loss: 0.6136817816877738
Time for 100 Batches: 0.6011942426363627
100 Batch Cumulative Loss: 0.652622583322227
Time for 100 Batches: 0.5987597783406575
100 Batch Cumulative Loss: 0.6455322867259383
Time for 100 Batches: 0.5912710825602213
100 Batch Cumulative Loss: 0.6673620416549966
Time for 100 Batches: 0.5946555932362875
100 Batch Cumulative Loss: 0.6525182316545397
Time for 100 Batches: 0.5967677791913351
100 Batch Cumulative Loss: 0.7227148335659876
Time for 100 Batches: 0.5975004514058431
100 Batch Cumulative Loss: 0.707400836981833
Time for 100 Batches: 0.5916988889376322
100 Batch Cumulative Loss: 0.6540211464161985
Time for 100 Batches: 0.5930117925008138
100 Batch Cumulative Loss: 0.6944368161493912
Time for 100 Batches: 0.593933657805125
100 Batch Cumulative Loss: 0.6007730939891189
Time for 100 Batches: 0.5967734813690185
100 Batch Cumulative Loss: 0.7020754934055731
Time for 100 Batches: 0.5938161929448446
100 Batch Cumulative Loss: 0.6162021701456979
Time for 100 Batches: 0.5952308535575866
100 Batch Cumulative Loss: 0.6243125378969125
Time for 100 Batches: 0.5941125353177389
100 Batch Cumulative Loss: 0.6319417961058207
Time for 100 Batches: 0.5957760612169901
100 Batch Cumulative Loss: 0.6374077119980939
Time for 100 Batches: 0.5956956307093303
100 Batch Cumulative Loss: 0.6585431108251214
Time for 100 Batches: 0.591073215007782
100 Batch Cumulative Loss: 0.6762741829734296
Time for 100 Batches: 0.5908364653587341
100 Batch Cumulative Loss: 0.6758255126187578
Time for 100 Batches: 0.5905225316683451
100 Batch Cumulative Loss: 0.7122800248907879
Time for 100 Batches: 0.6004137754440307
100 Batch Cumulative Loss: 0.5890306310611777
Time for 100 Batches: 0.5972912669181824
100 Batch Cumulative Loss: 0.6759342674631625
Time for 100 Batches: 0.595602564016978
100 Batch Cumulative Loss: 0.551228599040769
Time for 100 Batches: 0.5979413469632466
100 Batch Cumulative Loss: 0.5865168875316158
Time for 100 Batches: 0.5961002270380656
100 Batch Cumulative Loss: 0.6610572877689265
Time for 100 Batches: 0.592008626461029
100 Batch Cumulative Loss: 0.6371162889408879
Time for 100 Batches: 0.5924294193585714
100 Batch Cumulative Loss: 0.6447063711239025
