Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 0.8057069443748333
Time for 100 Batches: 0.5912412365277608
100 Batch Cumulative Loss: 0.7703894379083067
Time for 100 Batches: 0.588445246219635
100 Batch Cumulative Loss: 0.7120360066182911
Time for 100 Batches: 0.5882079402605692
100 Batch Cumulative Loss: 0.7145105839590542
Time for 100 Batches: 0.5860928694407145
100 Batch Cumulative Loss: 0.8063007734017447
Time for 100 Batches: 0.58108123143514
100 Batch Cumulative Loss: 0.7576132167014293
Time for 100 Batches: 0.5891496499379476
100 Batch Cumulative Loss: 0.7298215096234344
Time for 100 Batches: 0.5855333765347799
100 Batch Cumulative Loss: 0.7736674316693097
Time for 100 Batches: 0.5863307674725851
100 Batch Cumulative Loss: 0.723762619192712
Time for 100 Batches: 0.5896123011906942
100 Batch Cumulative Loss: 0.8015333947259933
Time for 100 Batches: 0.5862046798070272
100 Batch Cumulative Loss: 0.7434131284826435
Time for 100 Batches: 0.585814368724823
100 Batch Cumulative Loss: 0.7453191619715653
Time for 100 Batches: 0.5847192843755086
100 Batch Cumulative Loss: 0.8284673233283684
Time for 100 Batches: 0.5931907892227173
100 Batch Cumulative Loss: 0.7888329159468412
Time for 100 Batches: 0.586467997233073
100 Batch Cumulative Loss: 0.7780609678011388
Time for 100 Batches: 0.5875875314076742
100 Batch Cumulative Loss: 0.7705372958444059
Time for 100 Batches: 0.5887354532877604
100 Batch Cumulative Loss: 0.7931586703634821
Time for 100 Batches: 0.5859591404596964
100 Batch Cumulative Loss: 0.7922751944861375
Time for 100 Batches: 0.5897908647855122
100 Batch Cumulative Loss: 0.7783415195881389
Time for 100 Batches: 0.5860832730929056
100 Batch Cumulative Loss: 0.8255575327784754
Time for 100 Batches: 0.5867844740549724
100 Batch Cumulative Loss: 0.7595707169384696
Time for 100 Batches: 0.5903664469718933
100 Batch Cumulative Loss: 0.8176388643914834
Time for 100 Batches: 0.5832950472831726
100 Batch Cumulative Loss: 0.7675276615773328
Time for 100 Batches: 0.5839027444521586
100 Batch Cumulative Loss: 0.7431970071047544
Time for 100 Batches: 0.5894865791002909
100 Batch Cumulative Loss: 0.7949742104392499
Time for 100 Batches: 0.5847220142682393
100 Batch Cumulative Loss: 0.7870195879368111
Time for 100 Batches: 0.5844349265098572
100 Batch Cumulative Loss: 0.7719366640085354
Time for 100 Batches: 0.592287254333496
100 Batch Cumulative Loss: 0.8400255688466132
Time for 100 Batches: 0.5871837894121806
100 Batch Cumulative Loss: 0.6755587768275291
Time for 100 Batches: 0.5898853580156962
100 Batch Cumulative Loss: 0.7889280038652942
Time for 100 Batches: 0.5843629797299703
100 Batch Cumulative Loss: 0.7526505141868256
Time for 100 Batches: 0.5814945181210835
100 Batch Cumulative Loss: 0.8498740163049661
Time for 100 Batches: 0.5837148467699687
100 Batch Cumulative Loss: 0.8655186452670023
Time for 100 Batches: 0.58755464553833
100 Batch Cumulative Loss: 0.6942737846402451
Time for 100 Batches: 0.5876335541407267
100 Batch Cumulative Loss: 0.7748661593068391
Time for 100 Batches: 0.5840800245602925
100 Batch Cumulative Loss: 0.7588319365750067
Time for 100 Batches: 0.5881617863972982
100 Batch Cumulative Loss: 0.7189198876149021
Time for 100 Batches: 0.5873729983965555
100 Batch Cumulative Loss: 0.7737985958810896
Time for 100 Batches: 0.5916074275970459
100 Batch Cumulative Loss: 0.7111232811585069
Time for 100 Batches: 0.58906964858373
100 Batch Cumulative Loss: 0.7044192824978381
Time for 100 Batches: 0.5881252884864807
100 Batch Cumulative Loss: 0.7734912465093657
Time for 100 Batches: 0.590893566608429
100 Batch Cumulative Loss: 0.7291295689065009
Time for 100 Batches: 0.5859782417615255
100 Batch Cumulative Loss: 0.7169300302048214
Time for 100 Batches: 0.5873936653137207
100 Batch Cumulative Loss: 0.7526772494893521
Time for 100 Batches: 0.586739738782247
100 Batch Cumulative Loss: 0.753551855974365
Time for 100 Batches: 0.5850121299425761
100 Batch Cumulative Loss: 0.7617728593759239
Time for 100 Batches: 0.5845065355300904
100 Batch Cumulative Loss: 0.7149900445365347
Time for 100 Batches: 0.589717431863149
100 Batch Cumulative Loss: 0.7636495573678985
Time for 100 Batches: 0.5852828025817871
100 Batch Cumulative Loss: 0.7148819247377105
Time for 100 Batches: 0.5873025139172872
100 Batch Cumulative Loss: 0.7123507796204649
Time for 100 Batches: 0.5866509795188903
100 Batch Cumulative Loss: 0.7670771964476444
Time for 100 Batches: 0.5925532857577006
100 Batch Cumulative Loss: 0.712676850205753
Time for 100 Batches: 0.5900731841723125
100 Batch Cumulative Loss: 0.6838175142765976
Time for 100 Batches: 0.5833488901456197
100 Batch Cumulative Loss: 0.6587188704870641
Time for 100 Batches: 0.5855961362520854
100 Batch Cumulative Loss: 0.7200034248526208
Time for 100 Batches: 0.5899654467900594
100 Batch Cumulative Loss: 0.7375792630482465
Time for 100 Batches: 0.5855360309282939
100 Batch Cumulative Loss: 0.632516031851992
Time for 100 Batches: 0.5887600739796957
100 Batch Cumulative Loss: 0.662494135031011
Time for 100 Batches: 0.5877836624781291
100 Batch Cumulative Loss: 0.7959454988595098
Time for 100 Batches: 0.5858616987864177
100 Batch Cumulative Loss: 0.6822637296281755
Time for 100 Batches: 0.5843775431315105
100 Batch Cumulative Loss: 0.7161136788781732
Time for 100 Batches: 0.5914320389429728
100 Batch Cumulative Loss: 0.7086433799704537
Time for 100 Batches: 0.5805247982343038
100 Batch Cumulative Loss: 0.7927464380627498
Time for 100 Batches: 0.585264241695404
100 Batch Cumulative Loss: 0.744958326802589
Time for 100 Batches: 0.5870237588882447
100 Batch Cumulative Loss: 0.7428219162393361
Time for 100 Batches: 0.5911542693773906
100 Batch Cumulative Loss: 0.7822445224737749
Time for 100 Batches: 0.5907568494478862
100 Batch Cumulative Loss: 0.6314764514099807
Time for 100 Batches: 0.5851484775543213
100 Batch Cumulative Loss: 0.7150317070190795
Time for 100 Batches: 0.5878854950269063
100 Batch Cumulative Loss: 0.7407100890995935
Time for 100 Batches: 0.5898041486740112
100 Batch Cumulative Loss: 0.6965311821550131
Time for 100 Batches: 0.5865516344706218
100 Batch Cumulative Loss: 0.6401802534237504
Time for 100 Batches: 0.5864354650179545
100 Batch Cumulative Loss: 0.7762455233605579
Time for 100 Batches: 0.5855256636937459
100 Batch Cumulative Loss: 0.673259082948789
Time for 100 Batches: 0.5876954634984334
100 Batch Cumulative Loss: 0.721988941077143
Time for 100 Batches: 0.5861752231915792
100 Batch Cumulative Loss: 0.7287222030572593
Time for 100 Batches: 0.5817350506782532
100 Batch Cumulative Loss: 0.7127380876336247
Time for 100 Batches: 0.5840165456136067
100 Batch Cumulative Loss: 0.7597757566254586
Time for 100 Batches: 0.5873823483784993
100 Batch Cumulative Loss: 0.6979775694780983
Time for 100 Batches: 0.5880366643269856
100 Batch Cumulative Loss: 0.664888191735372
Time for 100 Batches: 0.5873204390207927
100 Batch Cumulative Loss: 0.6990406194818206
Time for 100 Batches: 0.5838821252187093
100 Batch Cumulative Loss: 0.7240293445647694
Time for 100 Batches: 0.5811267415682475
100 Batch Cumulative Loss: 0.7796086572343484
Time for 100 Batches: 0.5800171256065368
100 Batch Cumulative Loss: 0.6878098623710684
Time for 100 Batches: 0.581431512037913
100 Batch Cumulative Loss: 0.6674833172000945
Time for 100 Batches: 0.5900436321894328
100 Batch Cumulative Loss: 0.6659445613622665
Time for 100 Batches: 0.5924268205960591
100 Batch Cumulative Loss: 0.8048434407683089
Time for 100 Batches: 0.5893892765045166
100 Batch Cumulative Loss: 0.6511226347647607
Time for 100 Batches: 0.5889984925587972
100 Batch Cumulative Loss: 0.7571167305577546
Time for 100 Batches: 0.5843916177749634
100 Batch Cumulative Loss: 0.7203742054407485
Time for 100 Batches: 0.5848932067553202
100 Batch Cumulative Loss: 0.6712822527624667
Time for 100 Batches: 0.5819929281870524
100 Batch Cumulative Loss: 0.6836099821375683
Time for 100 Batches: 0.5861629446347555
100 Batch Cumulative Loss: 0.6618158590863459
Time for 100 Batches: 0.5876899480819702
100 Batch Cumulative Loss: 0.7524481754517183
Time for 100 Batches: 0.5883907437324524
100 Batch Cumulative Loss: 0.6283261962234974
Time for 100 Batches: 0.5882044831911722
100 Batch Cumulative Loss: 0.6988710936275311
Time for 100 Batches: 0.59250807762146
100 Batch Cumulative Loss: 0.6856618190649897
Time for 100 Batches: 0.5905845284461975
100 Batch Cumulative Loss: 0.7447783058742061
Time for 100 Batches: 0.5860078692436218
100 Batch Cumulative Loss: 0.6878215181641281
Time for 100 Batches: 0.5896118402481079
100 Batch Cumulative Loss: 0.6864234221284278
Time for 100 Batches: 0.5908437371253967
100 Batch Cumulative Loss: 0.646711915906053
Time for 100 Batches: 0.5877230087916057
100 Batch Cumulative Loss: 0.7683532640221529
Time for 100 Batches: 0.5880486289660136
100 Batch Cumulative Loss: 0.6792929780203849
Time for 100 Batches: 0.5874980489412943
100 Batch Cumulative Loss: 0.7993809645413421
Time for 100 Batches: 0.5844940582911173
100 Batch Cumulative Loss: 0.7312340122298338
Time for 100 Batches: 0.5893096804618836
100 Batch Cumulative Loss: 0.728334313374944
Time for 100 Batches: 0.5853180289268494
100 Batch Cumulative Loss: 0.7370560520794243
Time for 100 Batches: 0.5865881085395813
100 Batch Cumulative Loss: 0.7391285805497319
Time for 100 Batches: 0.5862926284472147
100 Batch Cumulative Loss: 0.7373410940053873
Time for 100 Batches: 0.5854268193244934
100 Batch Cumulative Loss: 0.7156316944165155
Time for 100 Batches: 0.5863153298695882
100 Batch Cumulative Loss: 0.6753579584183171
Time for 100 Batches: 0.5848832726478577
100 Batch Cumulative Loss: 0.6810780200175941
Time for 100 Batches: 0.5890130837758382
100 Batch Cumulative Loss: 0.7504390385001898
Time for 100 Batches: 0.5871134042739868
100 Batch Cumulative Loss: 0.6728578625479713
Time for 100 Batches: 0.5858192761739095
100 Batch Cumulative Loss: 0.701082791085355
Time for 100 Batches: 0.5886229674021403
100 Batch Cumulative Loss: 0.6512104072025977
Time for 100 Batches: 0.5833631197611491
100 Batch Cumulative Loss: 0.7123609554837458
Time for 100 Batches: 0.5869263410568237
100 Batch Cumulative Loss: 0.7443213547812775
Time for 100 Batches: 0.5814946055412292
100 Batch Cumulative Loss: 0.6895237273420207
Time for 100 Batches: 0.5801851352055868
100 Batch Cumulative Loss: 0.649642726406455
Time for 100 Batches: 0.5876842300097148
100 Batch Cumulative Loss: 0.7044936355086975
Time for 100 Batches: 0.5869805455207825
100 Batch Cumulative Loss: 0.7220065523870289
Time for 100 Batches: 0.58615509668986
100 Batch Cumulative Loss: 0.619054920040071
Time for 100 Batches: 0.587670608361562
100 Batch Cumulative Loss: 0.6638440077658743
Time for 100 Batches: 0.5859262386957804
100 Batch Cumulative Loss: 0.7504877554019913
Time for 100 Batches: 0.5868024786313375
100 Batch Cumulative Loss: 0.7042008287971839
Time for 100 Batches: 0.5884928186734517
100 Batch Cumulative Loss: 0.6755863595753908
Time for 100 Batches: 0.5866387923558553
100 Batch Cumulative Loss: 0.7148940523620695
Time for 100 Batches: 0.5872570832570394
100 Batch Cumulative Loss: 0.6659432167070918
Time for 100 Batches: 0.5899260401725769
100 Batch Cumulative Loss: 0.685332860215567
Time for 100 Batches: 0.5918211579322815
100 Batch Cumulative Loss: 0.6483958591124974
Time for 100 Batches: 0.5840441028277079
100 Batch Cumulative Loss: 0.7454279081430286
Time for 100 Batches: 0.5846859614054362
100 Batch Cumulative Loss: 0.6980196739896201
Time for 100 Batches: 0.5888035257657369
100 Batch Cumulative Loss: 0.6537054307991639
Time for 100 Batches: 0.5835222601890564
100 Batch Cumulative Loss: 0.610973899718374
Time for 100 Batches: 0.5849342584609986
100 Batch Cumulative Loss: 0.690636538201943
Time for 100 Batches: 0.5837701280911763
100 Batch Cumulative Loss: 0.6883214482222684
Time for 100 Batches: 0.5862426320711772
100 Batch Cumulative Loss: 0.6464032370131463
Time for 100 Batches: 0.5837628245353699
100 Batch Cumulative Loss: 0.6779733600560576
Time for 100 Batches: 0.5862810015678406
100 Batch Cumulative Loss: 0.7403607064043172
Time for 100 Batches: 0.5899784922599792
100 Batch Cumulative Loss: 0.6439868562738411
Time for 100 Batches: 0.5858309706052144
100 Batch Cumulative Loss: 0.6800565305748023
Time for 100 Batches: 0.5874536991119385
100 Batch Cumulative Loss: 0.7688463706290349
Time for 100 Batches: 0.5861168305079142
100 Batch Cumulative Loss: 0.6216862896108069
Time for 100 Batches: 0.5912745277086894
100 Batch Cumulative Loss: 0.5750893811346032
Time for 100 Batches: 0.5923710425694784
100 Batch Cumulative Loss: 0.6769800240872428
Time for 100 Batches: 0.5830152988433838
100 Batch Cumulative Loss: 0.7004349967464805
Time for 100 Batches: 0.5935136675834656
100 Batch Cumulative Loss: 0.6056662020855583
Time for 100 Batches: 0.5858035206794738
100 Batch Cumulative Loss: 0.6791911005857401
Time for 100 Batches: 0.5908745964368184
100 Batch Cumulative Loss: 0.752197885827627
Time for 100 Batches: 0.5887644092241923
100 Batch Cumulative Loss: 0.6483070412650704
Time for 100 Batches: 0.5836593747138977
100 Batch Cumulative Loss: 0.7483869130373932
Time for 100 Batches: 0.586487086613973
100 Batch Cumulative Loss: 0.6400703052058816
Time for 100 Batches: 0.591606326897939
100 Batch Cumulative Loss: 0.6896603110944852
Time for 100 Batches: 0.5900596539179485
100 Batch Cumulative Loss: 0.6578828077763319
Time for 100 Batches: 0.5850032925605774
100 Batch Cumulative Loss: 0.607172793825157
Time for 100 Batches: 0.5851493120193482
100 Batch Cumulative Loss: 0.594436383631546
Time for 100 Batches: 0.5837555964787801
100 Batch Cumulative Loss: 0.6425469991518185
Time for 100 Batches: 0.5895768721898397
100 Batch Cumulative Loss: 0.6623261406784877
Time for 100 Batches: 0.5819077213605245
100 Batch Cumulative Loss: 0.6977524344110861
Time for 100 Batches: 0.5899499813715617
100 Batch Cumulative Loss: 0.7458640233962797
Time for 100 Batches: 0.5902622461318969
100 Batch Cumulative Loss: 0.7394706355989911
Time for 100 Batches: 0.5853950222333272
100 Batch Cumulative Loss: 0.6572252181940712
Time for 100 Batches: 0.5838242967923483
100 Batch Cumulative Loss: 0.6816039956756867
Time for 100 Batches: 0.5933048566182454
100 Batch Cumulative Loss: 0.7352114665554836
Time for 100 Batches: 0.5895450433095296
100 Batch Cumulative Loss: 0.6957752305897884
Time for 100 Batches: 0.586134386062622
100 Batch Cumulative Loss: 0.7371126028010622
Time for 100 Batches: 0.5859329342842102
100 Batch Cumulative Loss: 0.6131075752782635
Time for 100 Batches: 0.5865298827489217
100 Batch Cumulative Loss: 0.6992524637607858
Time for 100 Batches: 0.5818648060162862
100 Batch Cumulative Loss: 0.6364931180141866
Time for 100 Batches: 0.5842197457949321
100 Batch Cumulative Loss: 0.7442659370135516
Time for 100 Batches: 0.5868290026982625
100 Batch Cumulative Loss: 0.6734852298395708
Time for 100 Batches: 0.5899178584416708
100 Batch Cumulative Loss: 0.647028730076272
Time for 100 Batches: 0.5878580729166667
100 Batch Cumulative Loss: 0.626548221509438
Time for 100 Batches: 0.5857412179311117
100 Batch Cumulative Loss: 0.6881335957441479
Time for 100 Batches: 0.5886987884839375
100 Batch Cumulative Loss: 0.6699780583148822
Time for 100 Batches: 0.5856339653333028
100 Batch Cumulative Loss: 0.6448132478399202
Time for 100 Batches: 0.58424178759257
100 Batch Cumulative Loss: 0.70118723687483
Time for 100 Batches: 0.5841098109881083
100 Batch Cumulative Loss: 0.7274583409889601
Time for 100 Batches: 0.5881921370824178
100 Batch Cumulative Loss: 0.6248519067885354
Time for 100 Batches: 0.5892674684524536
100 Batch Cumulative Loss: 0.6863261646940373
Time for 100 Batches: 0.5891297578811645
100 Batch Cumulative Loss: 0.6999460571678355
Time for 100 Batches: 0.5893656849861145
100 Batch Cumulative Loss: 0.6483386064646766
Time for 100 Batches: 0.5850602229436238
100 Batch Cumulative Loss: 0.6656316455337219
Time for 100 Batches: 0.5864287535349528
100 Batch Cumulative Loss: 0.721526384120807
Time for 100 Batches: 0.5873386899630229
100 Batch Cumulative Loss: 0.6434785419260152
Time for 100 Batches: 0.5906475146611532
100 Batch Cumulative Loss: 0.7010606783442199
Time for 100 Batches: 0.5892233689626057
100 Batch Cumulative Loss: 0.6586280673509464
Time for 100 Batches: 0.5891096830368042
100 Batch Cumulative Loss: 0.7310134685249068
Time for 100 Batches: 0.584628160794576
100 Batch Cumulative Loss: 0.5822423800127581
Time for 100 Batches: 0.5894168138504028
100 Batch Cumulative Loss: 0.6278870202950202
Time for 100 Batches: 0.5864234050114949
100 Batch Cumulative Loss: 0.7035680385888554
Time for 100 Batches: 0.5881273150444031
100 Batch Cumulative Loss: 0.6490813888958655
Time for 100 Batches: 0.5800337592760721
100 Batch Cumulative Loss: 0.7224081046879292
Time for 100 Batches: 0.5849695205688477
100 Batch Cumulative Loss: 0.6674773000413552
Time for 100 Batches: 0.5836075743039449
100 Batch Cumulative Loss: 0.6742954273940995
Time for 100 Batches: 0.5866224924723308
100 Batch Cumulative Loss: 0.6472732067923062
Time for 100 Batches: 0.5877700606981914
100 Batch Cumulative Loss: 0.6431554331211373
Time for 100 Batches: 0.5883672674496968
100 Batch Cumulative Loss: 0.6559261885122396
Time for 100 Batches: 0.5866632461547852
100 Batch Cumulative Loss: 0.6734236823394895
Time for 100 Batches: 0.5822712699572246
100 Batch Cumulative Loss: 0.6087810336030088
Time for 100 Batches: 0.586688232421875
100 Batch Cumulative Loss: 0.6584686848218553
Time for 100 Batches: 0.5857653538386027
100 Batch Cumulative Loss: 0.6077333220746368
Time for 100 Batches: 0.5835118770599366
100 Batch Cumulative Loss: 0.7377605865476653
