Used 2009 Datasets
Initialized Expression Datasets
Initialized training and validation data
100 Batch Cumulative Loss: 0.8674425453646109
Time for 100 Batches: 0.5761276523272196
100 Batch Cumulative Loss: 0.7899529336136766
Time for 100 Batches: 0.5831010381380717
100 Batch Cumulative Loss: 0.8061546247336082
Time for 100 Batches: 0.5805994391441345
100 Batch Cumulative Loss: 0.7141821811674163
Time for 100 Batches: 0.5777637441953023
100 Batch Cumulative Loss: 0.8253523736493662
Time for 100 Batches: 0.5793470501899719
100 Batch Cumulative Loss: 0.8296999651938677
Time for 100 Batches: 0.5800689856211344
100 Batch Cumulative Loss: 0.7236664497759193
Time for 100 Batches: 0.5837367693583171
100 Batch Cumulative Loss: 0.7926063407794572
Time for 100 Batches: 0.5809524257977804
100 Batch Cumulative Loss: 0.8210921413265169
Time for 100 Batches: 0.5890567302703857
100 Batch Cumulative Loss: 0.7304586818208918
Time for 100 Batches: 0.5765609423319499
100 Batch Cumulative Loss: 0.8219946572207846
Time for 100 Batches: 0.5800470352172852
100 Batch Cumulative Loss: 0.7562245241133496
Time for 100 Batches: 0.5789472301801045
100 Batch Cumulative Loss: 0.7396904767374508
Time for 100 Batches: 0.5830481251080831
100 Batch Cumulative Loss: 0.8289294774876907
Time for 100 Batches: 0.575090245405833
100 Batch Cumulative Loss: 0.7716048064175993
Time for 100 Batches: 0.5766671379407247
100 Batch Cumulative Loss: 0.8156289187609218
Time for 100 Batches: 0.5839327057202657
100 Batch Cumulative Loss: 0.7136997614288703
Time for 100 Batches: 0.5771559397379558
100 Batch Cumulative Loss: 0.8046108685666695
Time for 100 Batches: 0.5870508551597595
100 Batch Cumulative Loss: 0.7626440938911401
Time for 100 Batches: 0.5880193710327148
100 Batch Cumulative Loss: 0.6911125016631559
Time for 100 Batches: 0.5795519749323527
100 Batch Cumulative Loss: 0.7658935383660719
Time for 100 Batches: 0.5829103589057922
100 Batch Cumulative Loss: 0.6614816968212835
Time for 100 Batches: 0.5796717127164205
100 Batch Cumulative Loss: 0.6535582686774433
Time for 100 Batches: 0.579480524857839
100 Batch Cumulative Loss: 0.750085835927166
Time for 100 Batches: 0.5809866944948833
100 Batch Cumulative Loss: 0.7374716402264312
Time for 100 Batches: 0.5775875806808471
100 Batch Cumulative Loss: 0.6781492506852373
Time for 100 Batches: 0.5835235913594564
100 Batch Cumulative Loss: 0.7490367681602947
Time for 100 Batches: 0.590633241335551
100 Batch Cumulative Loss: 0.670903249992989
Time for 100 Batches: 0.5804524461428324
100 Batch Cumulative Loss: 0.7724783277371898
Time for 100 Batches: 0.5824119567871093
100 Batch Cumulative Loss: 0.7227723146788776
Time for 100 Batches: 0.5840145746866862
100 Batch Cumulative Loss: 0.6952231685281731
Time for 100 Batches: 0.5836781144142151
100 Batch Cumulative Loss: 0.6527751043322496
Time for 100 Batches: 0.5839673161506653
100 Batch Cumulative Loss: 0.7156978937564418
Time for 100 Batches: 0.5809213360150655
100 Batch Cumulative Loss: 0.7570970148663037
Time for 100 Batches: 0.5801113367080688
100 Batch Cumulative Loss: 0.7432968186913058
Time for 100 Batches: 0.5813583811124166
100 Batch Cumulative Loss: 0.7504008391988464
Time for 100 Batches: 0.5847905278205872
100 Batch Cumulative Loss: 0.7647519172169268
Time for 100 Batches: 0.581554627418518
100 Batch Cumulative Loss: 0.7020030525745824
Time for 100 Batches: 0.5809010863304138
100 Batch Cumulative Loss: 0.7407194450497627
Time for 100 Batches: 0.5807111620903015
100 Batch Cumulative Loss: 0.7252435002010316
Time for 100 Batches: 0.5821550091107687
100 Batch Cumulative Loss: 0.6741853082785383
Time for 100 Batches: 0.5782395839691162
100 Batch Cumulative Loss: 0.798002676863689
Time for 100 Batches: 0.5805624127388
100 Batch Cumulative Loss: 0.7006774059263989
Time for 100 Batches: 0.5793566068013509
100 Batch Cumulative Loss: 0.7031269511207938
Time for 100 Batches: 0.5799583872159322
100 Batch Cumulative Loss: 0.6776336305192672
Time for 100 Batches: 0.5847150524457295
100 Batch Cumulative Loss: 0.6904648076742887
Time for 100 Batches: 0.5764182090759278
100 Batch Cumulative Loss: 0.7146825068048202
Time for 100 Batches: 0.5811365604400635
100 Batch Cumulative Loss: 0.6730267477687448
Time for 100 Batches: 0.5835723280906677
100 Batch Cumulative Loss: 0.7508457463118248
Time for 100 Batches: 0.5790228803952535
100 Batch Cumulative Loss: 0.8012440499151126
Time for 100 Batches: 0.576157808303833
100 Batch Cumulative Loss: 0.766254524642136
Time for 100 Batches: 0.5770368655522664
100 Batch Cumulative Loss: 0.7765696051064879
Time for 100 Batches: 0.5763865907986959
100 Batch Cumulative Loss: 0.789591743494384
Time for 100 Batches: 0.5786774079004924
100 Batch Cumulative Loss: 0.718493387394119
Time for 100 Batches: 0.5814793666203817
100 Batch Cumulative Loss: 0.7171119861886837
Time for 100 Batches: 0.5793863574663798
100 Batch Cumulative Loss: 0.6956384074292146
Time for 100 Batches: 0.5774747729301453
100 Batch Cumulative Loss: 0.691404938173946
Time for 100 Batches: 0.5776506106058756
100 Batch Cumulative Loss: 0.7123502048198134
Time for 100 Batches: 0.5826991279919942
100 Batch Cumulative Loss: 0.673907091084402
Time for 100 Batches: 0.5803919871648152
100 Batch Cumulative Loss: 0.7608579938532785
Time for 100 Batches: 0.580374026298523
100 Batch Cumulative Loss: 0.672892153612338
Time for 100 Batches: 0.5803476770718893
100 Batch Cumulative Loss: 0.7617179278749973
Time for 100 Batches: 0.5825030883153279
100 Batch Cumulative Loss: 0.6498598445323296
Time for 100 Batches: 0.5794569214185079
100 Batch Cumulative Loss: 0.7292307783500291
Time for 100 Batches: 0.5817952990531922
100 Batch Cumulative Loss: 0.7769838404492475
Time for 100 Batches: 0.5800584554672241
100 Batch Cumulative Loss: 0.7483385087689385
Time for 100 Batches: 0.5795922994613647
100 Batch Cumulative Loss: 0.7366087201517075
Time for 100 Batches: 0.5821532169977824
100 Batch Cumulative Loss: 0.7137136294040829
Time for 100 Batches: 0.5820645848910014
100 Batch Cumulative Loss: 0.7400914338650182
Time for 100 Batches: 0.5784004092216491
100 Batch Cumulative Loss: 0.8012367443880066
Time for 100 Batches: 0.5808233618736267
100 Batch Cumulative Loss: 0.6979203236987814
Time for 100 Batches: 0.5776960611343384
100 Batch Cumulative Loss: 0.7404417610960081
Time for 100 Batches: 0.57840017080307
100 Batch Cumulative Loss: 0.701204108831007
Time for 100 Batches: 0.5835143645604451
100 Batch Cumulative Loss: 0.6934264323208481
Time for 100 Batches: 0.5817108511924743
100 Batch Cumulative Loss: 0.6386951063177548
Time for 100 Batches: 0.5837396542231242
100 Batch Cumulative Loss: 0.6966626639477909
Time for 100 Batches: 0.5779434521993001
100 Batch Cumulative Loss: 0.6748170158243738
Time for 100 Batches: 0.5803399006525676
100 Batch Cumulative Loss: 0.702807375928387
Time for 100 Batches: 0.582427171866099
100 Batch Cumulative Loss: 0.7671235164161772
Time for 100 Batches: 0.5744033853212992
100 Batch Cumulative Loss: 0.7400001928326674
Time for 100 Batches: 0.5778852303822836
100 Batch Cumulative Loss: 0.6782539191190153
Time for 100 Batches: 0.5783315976460774
100 Batch Cumulative Loss: 0.7184418390970677
Time for 100 Batches: 0.5801089406013489
100 Batch Cumulative Loss: 0.7323029930703342
Time for 100 Batches: 0.5823216954867045
100 Batch Cumulative Loss: 0.714344899111893
Time for 100 Batches: 0.5837370594342549
100 Batch Cumulative Loss: 0.6674288546782918
Time for 100 Batches: 0.5764020641644796
100 Batch Cumulative Loss: 0.7041766177280806
Time for 100 Batches: 0.5796705762545268
100 Batch Cumulative Loss: 0.5994496156345122
Time for 100 Batches: 0.5826384385426839
100 Batch Cumulative Loss: 0.6226100334315561
Time for 100 Batches: 0.582146958510081
100 Batch Cumulative Loss: 0.6667982563376427
Time for 100 Batches: 0.5855678121248881
100 Batch Cumulative Loss: 0.6939581561600789
Time for 100 Batches: 0.5798739155133565
100 Batch Cumulative Loss: 0.6468788621714339
Time for 100 Batches: 0.5799673597017924
100 Batch Cumulative Loss: 0.7218341758707538
Time for 100 Batches: 0.5798963149388631
100 Batch Cumulative Loss: 0.6695014112628996
Time for 100 Batches: 0.5798717776934306
100 Batch Cumulative Loss: 0.6949893840355799
Time for 100 Batches: 0.5867280642191569
100 Batch Cumulative Loss: 0.6988675399916247
Time for 100 Batches: 0.580501671632131
100 Batch Cumulative Loss: 0.6566485835937783
Time for 100 Batches: 0.5776512463887532
100 Batch Cumulative Loss: 0.7316411982756108
Time for 100 Batches: 0.5800630728403727
100 Batch Cumulative Loss: 0.8260355261154473
Time for 100 Batches: 0.588554581006368
100 Batch Cumulative Loss: 0.6892362104263157
Time for 100 Batches: 0.5806135614713033
100 Batch Cumulative Loss: 0.711582780466415
Time for 100 Batches: 0.5792494058609009
100 Batch Cumulative Loss: 0.6624390395591035
Time for 100 Batches: 0.5784088452657064
100 Batch Cumulative Loss: 0.7062198388157412
Time for 100 Batches: 0.5800588568051656
100 Batch Cumulative Loss: 0.7298166850814596
Time for 100 Batches: 0.5846166451772054
100 Batch Cumulative Loss: 0.665310827200301
Time for 100 Batches: 0.582014779249827
100 Batch Cumulative Loss: 0.6686219410621561
Time for 100 Batches: 0.5840062737464905
100 Batch Cumulative Loss: 0.6854274850338697
Time for 100 Batches: 0.5790831486384074
100 Batch Cumulative Loss: 0.8216050731716678
Time for 100 Batches: 0.5795667052268982
100 Batch Cumulative Loss: 0.6421679500490427
Time for 100 Batches: 0.5799138347307841
100 Batch Cumulative Loss: 0.6888668500469066
Time for 100 Batches: 0.5812966426213583
100 Batch Cumulative Loss: 0.6730168370995671
Time for 100 Batches: 0.5843945225079854
100 Batch Cumulative Loss: 0.7229564691660926
Time for 100 Batches: 0.5831149816513062
100 Batch Cumulative Loss: 0.677302174968645
Time for 100 Batches: 0.5836297631263733
100 Batch Cumulative Loss: 0.673933147918433
Time for 100 Batches: 0.5793931444485982
100 Batch Cumulative Loss: 0.7752593018230982
Time for 100 Batches: 0.5811069210370382
100 Batch Cumulative Loss: 0.7473847946384922
Time for 100 Batches: 0.5799720446268718
100 Batch Cumulative Loss: 0.6687335086753592
Time for 100 Batches: 0.5772239804267884
100 Batch Cumulative Loss: 0.6705867334385403
Time for 100 Batches: 0.5818512161572774
100 Batch Cumulative Loss: 0.7795727771008387
Time for 100 Batches: 0.5847165425618489
100 Batch Cumulative Loss: 0.6862744836253114
Time for 100 Batches: 0.585377021630605
100 Batch Cumulative Loss: 0.7112084744730964
Time for 100 Batches: 0.5845688978830973
100 Batch Cumulative Loss: 0.639476414420642
Time for 100 Batches: 0.5782776117324829
100 Batch Cumulative Loss: 0.6407654754584655
Time for 100 Batches: 0.5767847855885824
100 Batch Cumulative Loss: 0.6674968271981925
Time for 100 Batches: 0.5796622236569723
100 Batch Cumulative Loss: 0.6161514846025966
Time for 100 Batches: 0.574135951201121
100 Batch Cumulative Loss: 0.6289922463474795
Time for 100 Batches: 0.5835732380549113
100 Batch Cumulative Loss: 0.6642957788426429
Time for 100 Batches: 0.5750167647997538
100 Batch Cumulative Loss: 0.6397501223254949
Time for 100 Batches: 0.5832676927248637
100 Batch Cumulative Loss: 0.6467273309244774
Time for 100 Batches: 0.5814496437708537
100 Batch Cumulative Loss: 0.6773714799201116
Time for 100 Batches: 0.5826201876004536
100 Batch Cumulative Loss: 0.6720473456662148
Time for 100 Batches: 0.5801291982332866
100 Batch Cumulative Loss: 0.6523194565088488
Time for 100 Batches: 0.5819206396738689
100 Batch Cumulative Loss: 0.6437357096583582
Time for 100 Batches: 0.580765167872111
100 Batch Cumulative Loss: 0.6680404287180863
Time for 100 Batches: 0.5790446003278097
100 Batch Cumulative Loss: 0.6559616961167194
Time for 100 Batches: 0.5785856286684672
100 Batch Cumulative Loss: 0.7786171789630316
Time for 100 Batches: 0.5749277869860331
100 Batch Cumulative Loss: 0.6261855710763484
Time for 100 Batches: 0.579949144522349
100 Batch Cumulative Loss: 0.5902467623236589
Time for 100 Batches: 0.5798744320869446
100 Batch Cumulative Loss: 0.6558194815879688
Time for 100 Batches: 0.579096261660258
100 Batch Cumulative Loss: 0.7636040049837902
Time for 100 Batches: 0.5805797100067138
100 Batch Cumulative Loss: 0.66570254357066
Time for 100 Batches: 0.5790931344032287
100 Batch Cumulative Loss: 0.613184270740021
Time for 100 Batches: 0.5829500834147135
100 Batch Cumulative Loss: 0.6875148545368575
Time for 100 Batches: 0.5814833005269369
100 Batch Cumulative Loss: 0.6350545900058933
Time for 100 Batches: 0.5777368744214376
100 Batch Cumulative Loss: 0.6619252809905447
Time for 100 Batches: 0.5770958503087361
100 Batch Cumulative Loss: 0.644169454171788
Time for 100 Batches: 0.5761084636052449
100 Batch Cumulative Loss: 0.6699897386133671
Time for 100 Batches: 0.5763383150100708
100 Batch Cumulative Loss: 0.617437923734542
Time for 100 Batches: 0.5796668648719787
100 Batch Cumulative Loss: 0.7435348593280651
Time for 100 Batches: 0.5767743508021037
100 Batch Cumulative Loss: 0.6509944521822035
Time for 100 Batches: 0.5815084973971049
100 Batch Cumulative Loss: 0.7261408039485104
Time for 100 Batches: 0.5804503877957662
100 Batch Cumulative Loss: 0.6931820751051418
Time for 100 Batches: 0.5837964693705241
100 Batch Cumulative Loss: 0.636867553461343
Time for 100 Batches: 0.5812444766362508
100 Batch Cumulative Loss: 0.6516113581019454
Time for 100 Batches: 0.5809651494026185
100 Batch Cumulative Loss: 0.6144940958474763
Time for 100 Batches: 0.5794574896494548
100 Batch Cumulative Loss: 0.7013526830123737
Time for 100 Batches: 0.5785909652709961
100 Batch Cumulative Loss: 0.7616219726623967
Time for 100 Batches: 0.5789960662523905
100 Batch Cumulative Loss: 0.697493777028285
Time for 100 Batches: 0.5823538382848104
100 Batch Cumulative Loss: 0.6979212575242855
Time for 100 Batches: 0.5775933146476746
100 Batch Cumulative Loss: 0.6797693509142846
Time for 100 Batches: 0.5776083866755167
100 Batch Cumulative Loss: 0.6417717761360109
Time for 100 Batches: 0.5794303178787231
100 Batch Cumulative Loss: 0.6520822006859817
Time for 100 Batches: 0.5798829118410747
100 Batch Cumulative Loss: 0.6249219593591988
Time for 100 Batches: 0.5800725618998209
100 Batch Cumulative Loss: 0.6601956998929381
Time for 100 Batches: 0.5750612179438274
100 Batch Cumulative Loss: 0.6792744200211018
Time for 100 Batches: 0.5802735606829326
100 Batch Cumulative Loss: 0.6856252400320955
Time for 100 Batches: 0.5801211714744567
100 Batch Cumulative Loss: 0.6200125194736756
Time for 100 Batches: 0.5839210669199626
100 Batch Cumulative Loss: 0.6425111046410166
Time for 100 Batches: 0.5753124515215556
100 Batch Cumulative Loss: 0.6763272904790938
Time for 100 Batches: 0.5774503906567892
100 Batch Cumulative Loss: 0.6601250329986215
Time for 100 Batches: 0.5820461511611938
100 Batch Cumulative Loss: 0.59946136031067
Time for 100 Batches: 0.5791647036870321
100 Batch Cumulative Loss: 0.608388349879533
Time for 100 Batches: 0.5817275444666544
100 Batch Cumulative Loss: 0.647798293386586
Time for 100 Batches: 0.579450809955597
100 Batch Cumulative Loss: 0.740898373129312
Time for 100 Batches: 0.5782824556032816
100 Batch Cumulative Loss: 0.6450130169978365
Time for 100 Batches: 0.5749681472778321
100 Batch Cumulative Loss: 0.5573284450219944
Time for 100 Batches: 0.584414811929067
100 Batch Cumulative Loss: 0.7606306670350023
Time for 100 Batches: 0.5744963765144349
100 Batch Cumulative Loss: 0.727480321074836
Time for 100 Batches: 0.5800690571467082
100 Batch Cumulative Loss: 0.6570122934062965
Time for 100 Batches: 0.579969318707784
100 Batch Cumulative Loss: 0.6961279007373378
Time for 100 Batches: 0.5812535762786866
100 Batch Cumulative Loss: 0.6046592695056461
Time for 100 Batches: 0.577509593963623
100 Batch Cumulative Loss: 0.6231020693667233
Time for 100 Batches: 0.5806723475456238
100 Batch Cumulative Loss: 0.7067859164089896
Time for 100 Batches: 0.580212656656901
100 Batch Cumulative Loss: 0.6205021511996165
Time for 100 Batches: 0.582929503917694
100 Batch Cumulative Loss: 0.6645881131989881
Time for 100 Batches: 0.5779125610987346
100 Batch Cumulative Loss: 0.6663905194727704
Time for 100 Batches: 0.5765856504440308
100 Batch Cumulative Loss: 0.622441403742414
Time for 100 Batches: 0.5753862023353576
100 Batch Cumulative Loss: 0.6410197776858695
Time for 100 Batches: 0.5794795473416646
100 Batch Cumulative Loss: 0.6408831490552984
Time for 100 Batches: 0.5834646503130595
100 Batch Cumulative Loss: 0.7029516680631787
Time for 100 Batches: 0.5791537245114644
100 Batch Cumulative Loss: 0.6702084106509574
Time for 100 Batches: 0.5777806123097737
100 Batch Cumulative Loss: 0.6630469427909702
Time for 100 Batches: 0.5836905717849732
100 Batch Cumulative Loss: 0.6460760089685209
Time for 100 Batches: 0.5768775780995686
100 Batch Cumulative Loss: 0.7023475460591726
Time for 100 Batches: 0.5783308943112692
100 Batch Cumulative Loss: 0.6683170382166281
Time for 100 Batches: 0.5811519821484884
100 Batch Cumulative Loss: 0.6789092542021535
Time for 100 Batches: 0.5836466391881306
100 Batch Cumulative Loss: 0.5813074829638936
Time for 100 Batches: 0.5870126446088155
100 Batch Cumulative Loss: 0.7304129771073349
Time for 100 Batches: 0.5820883234341939
100 Batch Cumulative Loss: 0.6950785270892084
Time for 100 Batches: 0.5758147637049357
100 Batch Cumulative Loss: 0.6184608421754092
Time for 100 Batches: 0.5788493951161703
100 Batch Cumulative Loss: 0.6610244227340445
Time for 100 Batches: 0.5789517919222514
100 Batch Cumulative Loss: 0.6306699295528233
Time for 100 Batches: 0.5804628928502401
100 Batch Cumulative Loss: 0.6462395167327486
Time for 100 Batches: 0.5784142096837361
100 Batch Cumulative Loss: 0.65821687085554
