GO Term,Test AUC,Train AUC,Test Average Precision,Train Average Precision,SG AUC,SG Avg Prec,Annos2007,Annos2022,FracAnnos
GO:0009408,0.70687333,0.819602606,0.179866801,0.222354876,0.848955082,0.018254957,22,59,0.372881356
GO:0009451,0.849744069,0.893343914,0.250455405,0.27261593,0.860490567,0.051955845,65,116,0.560344828
GO:0010324,0.727049305,0.819990454,0.18610121,0.227777597,0.761858987,0.054581461,84,1,84
GO:0015931,0.715520042,0.792205659,0.17912294,0.214873665,0.736689744,0.051089306,87,185,0.47027027
GO:0016050,0.756388889,0.749790662,0.184648868,0.180775027,0.913045867,0.015174603,15,101,0.148514851
GO:0016197,0.856998351,0.881758784,0.241042318,0.258261423,0.836750534,0.033514349,46,114,0.403508772
GO:0016570,0.744138556,0.829165022,0.177044222,0.226144818,0.742119423,0.048283924,88,139,0.633093525
GO:0018193,0.80904564,0.818256707,0.21104896,0.218401196,0.744341705,0.014849133,27,229,0.11790393
GO:0032196,0.949932628,0.951525025,0.305821234,0.306757994,0.935195241,0.125413695,109,120,0.908333333
GO:0032200,0.606923886,0.703770887,0.136456503,0.17456027,0.607502351,0.116029894,274,137,2
GO:0032787,0.753341549,0.831509954,0.202109609,0.239905474,0.79262831,0.08616243,124,168,0.738095238
GO:0042221,0.655255182,0.745801909,0.146486338,0.186805052,0.661924577,0.171872066,371,525,0.706666667
GO:0042255,0.924789233,0.946883386,0.288699514,0.303295317,0.933113909,0.059149915,62,80,0.775
GO:0042273,0.940598775,0.950837143,0.295716592,0.305340176,0.948919425,0.063939013,64,129,0.496124031
GO:0042274,0.925546278,0.920226695,0.286204253,0.291962645,0.926443784,0.022439865,22,145,0.151724138
GO:0042594,0.767323231,0.762901368,0.198724895,0.188715208,0.919195131,0.01907605,19,90,0.211111111
GO:0043543,0.613425439,0.715688389,0.127086062,0.166547929,0.645777038,0.027522606,62,86,0.720930233
GO:0045333,0.825552437,0.865634137,0.247190721,0.263726839,0.879943697,0.074005821,80,107,0.747663551
GO:0048193,0.797647844,0.848070841,0.209127815,0.237275485,0.796769368,0.104964175,161,210,0.766666667
GO:0048284,0.686530358,0.732428448,0.171593183,0.174164944,0.850640433,0.017325502,22,113,0.194690265
GO:0048308,0.680612788,0.793103222,0.169413221,0.20948559,0.751220852,0.025380477,41,57,0.719298246
GO:0051049,0.63636364,0.727865395,0.165464459,0.179086578,0.982257622,0.015780031,10,102,0.098039216
GO:0051052,0.673304252,0.747474801,0.167262986,0.195943478,0.58824676,0.014303804,31,126,0.246031746
GO:0051321,0.731263498,0.799006795,0.193435254,0.221840679,0.745092542,0.091796405,144,330,0.436363636
GO:0051603,0.795333153,0.861447227,0.223414755,0.253792029,0.811837036,0.113199109,148,270,0.548148148
GO:0051726,0.674875473,0.763676614,0.150839618,0.194403167,0.710770434,0.081815733,165,298,0.553691275
