Batch,Training Loss,Validation Loss
13800,3.620060743764043,3.62927358597517
13900,3.6125193387269974,3.281090669333935
14000,3.6356922797858715,3.614930287003517
14100,3.6056692954152822,3.282400146126747
14200,3.6266315169632435,4.390293695032597
14300,3.619211468845606,4.056799076497555
14400,3.6051258891820908,3.778715841472149
14500,3.620215356349945,4.453468918800354
14600,3.6150938495993614,3.409346118569374
14700,3.573250098153949,3.6358939483761787
14800,3.57065337523818,3.8508811965584755
14900,3.6230752505362034,3.7692493945360184
15000,3.6560130678117275,3.704726956784725
15100,3.540279995650053,3.6549754068255424
15200,3.54380327090621,3.045169450342655
15300,3.6251408383250237,3.6073137819767
15400,3.5911358520388603,3.6357708275318146
15500,3.5741993691772223,3.5626035928726196
15600,3.540557913482189,3.3764206618070602
15700,3.610975345596671,3.84351447224617
15800,3.617719868198037,3.9630870521068573
15900,3.634948752820492,4.2904724925756454
16000,3.589330095797777,3.3751802146434784
16100,3.577025532722473,3.8824092969298363
16200,3.5221640840172768,3.050903994590044
16300,3.5559626910835505,4.049293734133244
16400,3.579465091228485,4.606504924595356
16500,3.5535721741616726,3.876800909638405
16600,3.6038176100701094,3.7018144130706787
16700,3.6004263143986464,3.7441590055823326
16800,3.5889394544065,3.7470676749944687
16900,3.614201033487916,3.2867925986647606
17000,3.589819023385644,3.794575072824955
17100,3.561734352260828,3.1873101368546486
17200,3.5353570226579905,3.912149742245674
17300,3.544797360897064,4.067289009690285
17400,3.6075743567198515,3.877904526889324
17500,3.5224954802542925,3.8163641840219498
17600,3.582261633127928,3.271671086549759
17700,3.5951744560152292,3.540663793683052
17800,3.558224331587553,3.2416295260190964
17900,3.601929346099496,3.60729593783617
18000,3.573257366195321,3.866169862449169
18100,3.624949563294649,3.433741107583046
18200,3.5213155578821898,3.8041725382208824
18300,3.5868054926395416,3.472832702100277
18400,3.5513453017920256,4.4501180946826935
18500,3.5989740043878555,3.7285537272691727
18600,3.571133127436042,4.040561765432358
18700,3.5954004526138306,3.6203033849596977
18800,3.5433291140943766,3.297192044556141
18900,3.57360833697021,3.3096788451075554
19000,3.541386839002371,3.408994786441326
19100,3.5248292423784733,3.6199895665049553
19200,3.549859222024679,4.011196792125702
19300,3.5771369710564613,3.76043863594532
19400,3.587712839245796,3.434707075357437
19500,3.5848959051072598,3.772605285048485
19600,3.5679920110851526,4.065247103571892
19700,3.5318980291485786,3.4655146673321724
19800,3.5131949987262487,4.039880633354187
19900,3.585086975246668,3.421524167060852
20000,3.596358899027109,4.126373305916786
20100,3.5448993053287268,3.4806205332279205
20200,3.59561918862164,3.648071773350239
20300,3.5620431415736675,3.746853582561016
20400,3.537388790398836,3.9229200407862663
20500,3.5674551464617252,3.496754579246044
20600,3.586589552462101,3.6677926406264305
20700,3.6025844309479,3.867046684026718
20800,3.575614433735609,3.434279225766659
20900,3.5753678623586893,3.057576771825552
21000,3.572697974741459,3.5406655073165894
21100,3.5115120597183704,3.832494243979454
21200,3.550311064347625,3.378518521785736
21300,3.518223872408271,3.580721393227577
21400,3.5727325920015574,3.3040229603648186
21500,3.588907539844513,4.60812222212553
21600,3.5194071903824806,3.9981915801763535
21700,3.624189978465438,4.2411767691373825
21800,3.5286366175860167,3.525617979466915
21900,3.529395801946521,3.642968162894249
22000,3.5662691984325647,3.9816783368587494
22100,3.5730237383395433,3.563215471804142
22200,3.6215416938066483,4.053776003420353
22300,3.5784875191748142,3.525302894413471
22400,3.545567763969302,3.6137227341532707
22500,3.581645982339978,3.546486906707287
22600,3.5759359523653984,4.66954443603754
22700,3.5255887880921364,3.7702763453125954
22800,3.57766742631793,3.4436528012156487
22900,3.5871040243655443,4.198358803987503
23000,3.594495050609112,4.115351736545563
23100,3.5308280270546675,3.4318577125668526
23200,3.529829388484359,3.484647423028946
23300,3.5793806817382574,3.732483610510826
23400,3.596494298428297,3.710588850080967
23500,3.544844228774309,3.352689668536186
23600,3.5320330020040274,3.26428085565567
23700,3.571784043684602,3.8792873546481133
23800,3.52234910055995,3.3718135580420494
23900,3.517686638981104,3.3471787720918655
24000,3.5151633508503437,3.335471451282501
24100,3.576514407992363,3.979772999882698
24200,3.521030979231,3.4531142190098763
24300,3.5665921792387962,3.60811498016119
24400,3.5422440450638533,4.422240070998669
24500,3.6145006958395243,3.3765845745801926
24600,3.5281335543841124,3.4891989454627037
24700,3.5042151864618063,3.8897396996617317
24800,3.5619918759912252,3.3905183151364326
24900,3.581231079995632,4.260431565344334
25000,3.565870225429535,3.612263984978199
25100,3.529636476188898,4.277420379221439
25200,3.5778646636754274,3.8499699905514717
25300,3.6020115334540606,4.562371000647545
25400,3.5219915714114904,4.012438394129276
25500,3.5050727017223835,3.438616879284382
25600,3.53409724868834,4.914347976446152
25700,3.6333704497665167,4.171723090112209
25800,3.513163449242711,3.586502857506275
25900,3.578585583716631,4.584968835115433
26000,3.540626062080264,4.067995883524418
26100,3.5151517875492573,3.7075287848711014
26200,3.5156810749322176,3.780430629849434
26300,3.547581072896719,3.467436283826828
26400,3.5345954559743404,3.5690857842564583
26500,3.5673740562051535,3.304316997528076
26600,3.4739704094827175,3.767216093838215
26700,3.5750751346349716,3.4081386774778366
26800,3.561330394819379,3.501121923327446
26900,3.5434992741793394,3.854031153023243
27000,3.5786532908678055,3.527231104671955
27100,3.5639132168143988,3.8983267545700073
27200,3.555762507021427,3.4686069190502167
27300,3.5030491203069687,3.6001907661557198
27400,3.5403022076934576,3.646160401403904
27500,3.563296105712652,3.356764391064644
27600,3.542315986007452,3.955915793776512
27700,3.54416973143816,3.698909878730774
27800,3.545008422806859,3.2927729934453964
27900,3.578448237851262,3.9651301503181458
28000,3.562451420351863,3.6118965223431587
28100,3.5225703846663237,3.4350047260522842
28200,3.5406595952808857,4.002465382218361
28300,3.5450300835072994,3.6875438317656517
28400,3.57757012732327,4.031471610069275
28500,3.557522678747773,3.7070344388484955
28600,3.553989192470908,4.18461948633194
28700,3.5845935866236687,3.866318129003048
28800,3.541029067710042,3.7538062036037445
28900,3.5414102859795094,3.3588967844843864
29000,3.5496346056461334,4.272240102291107
29100,3.586492432281375,3.7183240428566933
29200,3.5386080779135227,3.132791519165039
29300,3.5214972011744976,3.8847781345248222
29400,3.5466360729187727,3.8551118969917297
29500,3.5480267964303493,3.57904139906168
29600,3.5229071713984013,4.508536718785763
29700,3.532764384523034,3.714096024632454
29800,3.5204453952610493,4.184592254459858
29900,3.5262800455093384,3.9290977269411087
30000,3.5714203771203756,3.6035307124257088
30100,3.54618901014328,3.6551372706890106
30200,3.5166476871818304,3.7109970673918724
30300,3.517269417643547,3.40571541339159
30400,3.5939928628504276,3.243710659444332
30500,3.4750218149274588,4.218316785991192
30600,3.5320966970175505,4.328376948833466
30700,3.470511842519045,3.6482206732034683
30800,3.5579659324139357,3.8571912050247192
30900,3.5926747899502516,3.801802359521389
31000,3.556609945371747,3.4537290781736374
31100,3.5576393846422434,3.95517747849226
31200,3.5285372585058212,3.7475863471627235
31300,3.543695967644453,3.608078621327877
31400,3.512947568669915,3.3331167325377464
31500,3.5659602228552103,4.453268386423588
31600,3.5351242180913687,3.963545449078083
31700,3.522271266207099,3.204915001988411
31800,3.5063076075166464,3.722517304122448
31900,3.5544968023896217,4.057845249772072
32000,3.577542692422867,4.270471073687077
32100,3.560030411928892,3.8955122232437134
32200,3.4821680188179016,3.694252073764801
32300,3.513609202578664,3.289070837199688
32400,3.562640877440572,3.2540224492549896
32500,3.5418252907693386,3.6621494218707085
32600,3.5261370949447155,3.75498466193676
32700,3.5578798167407513,3.288920223712921
32800,3.523651599884033,3.3338572829961777
32900,3.564429260790348,3.7045735120773315
33000,3.5182343777269125,3.5261472687125206
33100,3.5230765156447887,3.6359309405088425
33200,3.558581279590726,3.3003032952547073
33300,3.5204097498208284,3.4406892582774162
33400,3.521190283820033,4.029150456190109
33500,3.6003552339971066,3.1369305215775967
33600,3.5704459119588137,3.3931227400898933
33700,3.478397248312831,3.528624065220356
33800,3.589736882597208,3.90530101954937
33900,3.538473216816783,3.9540398865938187
34000,3.5603480897843838,3.4529071301221848
34100,3.514936752617359,3.5723741725087166
34200,3.526546014472842,4.173533618450165
34300,3.489341100677848,3.717125654220581
34400,3.547808066010475,3.8017838448286057
34500,3.530139097943902,3.679518699645996
34600,3.474356709048152,3.4783190116286278
34700,3.5468713734298944,3.8164934888482094
34800,3.536894988268614,3.853846453130245
34900,3.5515347253531218,3.6513658240437508
35000,3.545557454228401,4.022015146911144
35100,3.555842937901616,3.7348680943250656
35200,3.5064690187573433,3.26940581202507
35300,3.521732710301876,3.4445834904909134
35400,3.5106861367821693,3.6026253551244736
35500,3.5354126319289207,3.4843433275818825
35600,3.5126079358160496,3.8318439945578575
35700,3.538048816844821,3.677030988037586
35800,3.5056394524872303,3.6651526018977165
35900,3.485054349526763,3.388447128236294
36000,3.558780822902918,3.2901743426918983
36100,3.5506121572107077,3.2424501329660416
36200,3.491117510944605,3.7013058364391327
36300,3.570893570780754,3.572858013212681
36400,3.565547365695238,3.531140014529228
36500,3.5536885894834995,3.659258522093296
36600,3.5360934734344482,3.485894054174423
36700,3.520636821165681,3.5499823465943336
36800,3.5486904717981815,3.6682945489883423
36900,3.5276719331741333,3.6995191499590874
37000,3.5567084066569805,3.4265991672873497
37100,3.5682909563183784,3.5540980845689774
37200,3.5512366462498903,3.413809649646282
37300,3.4883430749177933,3.575347140431404
37400,3.521412443369627,3.259195424616337
37500,3.4388647843152285,3.311176113784313
37600,3.5316287223249674,3.897014297544956
37700,3.5359414257109165,3.4618355333805084
37800,3.49163512699306,3.6255229637026787
37900,3.4566347301006317,3.892242908477783
38000,3.4949595872312784,3.074018210172653
38100,3.567011885344982,3.925280123949051
38200,3.5384473130106926,3.594425618648529
38300,3.4471652135252953,3.8282084837555885
38400,3.503393579274416,3.300745226442814
38500,3.4868461657315493,3.5432838648557663
38600,3.489881871268153,3.599589467048645
38700,3.527933770790696,3.641085885465145
38800,3.505672035738826,3.8311704993247986
38900,3.5167256481945515,3.8159529492259026
39000,3.564232340082526,3.7988829612731934
39100,3.5182841885834932,3.492223247885704
39200,3.549842881038785,3.2086657732725143
39300,3.5304534062743187,3.1747711449861526
39400,3.4851602632552385,3.665267191827297
39500,3.4873650185763836,3.0582844093441963
39600,3.535689542070031,3.7226402759552
39700,3.4674935694783926,3.9202210679650307
39800,3.483877282589674,3.341829665005207
39900,3.540487017482519,3.5984504967927933
40000,3.5215793550014496,3.4932050481438637
40100,3.496232783421874,3.765840083360672
40200,3.5038390308618546,3.413612022995949
40300,3.4803164023905993,3.8303278014063835
40400,3.5094856806099415,3.628998100757599
40500,3.5488451328128576,3.7876899540424347
40600,3.515665378421545,3.7707018479704857
40700,3.549790309742093,3.829095996916294
40800,3.5146514791995287,3.2499797642230988
40900,3.511623404920101,3.8519543036818504
41000,3.536231651902199,3.6041751503944397
41100,3.473705807700753,4.026983566582203
41200,3.5355348978191614,3.789885565638542
41300,3.525816323235631,3.580394573509693
41400,3.58559637516737,4.393546096980572
41500,3.5006429608911276,3.927231542766094
41600,3.4787166845053434,3.673827275633812
41700,3.4694550931453705,3.9915819466114044
41800,3.4654974546283484,4.106289371848106
41900,3.468684049323201,3.959430754184723
42000,3.4883546847850084,3.762405402958393
42100,3.473005585372448,3.9438243210315704
42200,3.4444570932537317,3.4194666519761086
42300,3.504335118457675,3.3798304200172424
42400,3.521572083234787,3.31560418009758
42500,3.5271399281919003,3.316061571240425
42600,3.5049091670662165,4.076571427285671
42700,3.498166212812066,3.7713443115353584
42800,3.5006815437227488,3.4597813338041306
42900,3.4671263117343187,3.5583002865314484
43000,3.542078683152795,3.6481668427586555
43100,3.535112267360091,3.813452646136284
43200,3.4559822380542755,3.51960688829422
43300,3.475233692675829,3.7923187389969826
43400,3.5421833246946335,3.281955886632204
43500,3.4886732771992683,3.572888784110546
43600,3.523706667125225,3.966182917356491
43700,3.47302682697773,3.450336828827858
43800,3.535224888473749,3.676847219467163
43900,3.5771773643791676,4.1117652505636215
44000,3.457535106688738,3.559406138956547
44100,3.52899051271379,4.374334923923016
44200,3.4983805138617754,3.7245599925518036
44300,3.4520087894052267,3.4281636402010918
44400,3.456835351884365,3.4983572736382484
44500,3.4927578158676624,3.5338637605309486
44600,3.518445124849677,3.487855978310108
44700,3.4492033924907446,3.906758204102516
44800,3.5000041872262955,3.869163729250431
44900,3.5584306586533785,3.745436482131481
45000,3.493776524439454,3.281523250043392
45100,3.4708574414253235,3.870667703449726
45200,3.5587661787867546,3.9432359486818314
45300,3.485576931387186,3.491312861442566
45400,3.477128107100725,4.1692522913217545
45500,3.5576377864927053,4.1017089784145355
45600,3.4803542867302895,3.3710696175694466
45700,3.482371062040329,3.3181366324424744
45800,3.532094655558467,3.4573106840252876
45900,3.5050088185817003,3.1767071038484573
46000,3.4801963213831186,3.6951926350593567
46100,3.5353612303733826,3.350043371319771
46200,3.5425267834216356,3.7126783654093742
46300,3.436609923839569,3.3417174965143204
46400,3.5282627884298563,3.6957594752311707
46500,3.5009811837226152,3.350708708167076
46600,3.5446759052574635,3.7958069518208504
46700,3.479347551241517,3.9353669062256813
46800,3.5408409163355827,3.9911116659641266
46900,3.4838784746825695,3.4280484169721603
47000,3.517544612288475,3.3180151879787445
47100,3.533415801823139,4.139501005411148
47200,3.475882526487112,3.4361065551638603
47300,3.4272975996136665,3.5728611052036285
47400,3.4711443968117237,3.6205723136663437
47500,3.4485274832695723,3.6018236353993416
47600,3.4990572314709425,3.5897545889019966
47700,3.475270761176944,3.2665803283452988
47800,3.4976774360984564,3.5760630667209625
47900,3.458325359970331,3.2974622398614883
48000,3.4908419735729694,3.811880871653557
48100,3.473972987383604,3.432370163500309
48200,3.4990076143294573,3.9201367273926735
48300,3.4576809015125036,3.6957165598869324
48400,3.479707857593894,3.5648375749588013
48500,3.5473055355250835,3.7566708400845528
48600,3.49001307785511,3.706871047616005
48700,3.505479147657752,3.6720406636595726
48800,3.4473743364214897,3.6885322257876396
48900,3.475186910480261,3.490188643336296
49000,3.471534689888358,4.220122396945953
49100,3.49732668325305,4.010187648236752
49200,3.4684382881969213,3.2024896144866943
49300,3.4435510747134686,3.540482148528099
49400,3.435370547696948,3.2989977672696114
49500,3.5015086568892,3.828132785856724
49600,3.4007172510027885,3.8402382656931877
49700,3.466267891228199,3.70375107973814
49800,3.5000353939831257,3.349747098982334
49900,3.51397399418056,3.42924278229475
50000,3.4928658045828342,4.281848520040512
50100,3.5015648305416107,3.490756042301655
50200,3.4813563246279955,3.4524374455213547
50300,3.5129885487258434,3.459010161459446
50400,3.51050759293139,4.016147218644619
50500,3.483714083209634,3.6688660085201263
50600,3.4723872765898705,3.3166807517409325
50700,3.4765807539224625,3.4452401101589203
50800,3.49488066136837,3.7648019567131996
50900,3.4953082259744406,3.675975315272808
51000,3.4126706402748823,3.35303395986557
51100,3.5059115327894688,4.615510851144791
51200,3.499564839527011,3.3017506822943687
51300,3.470163682475686,4.151203595101833
51400,3.4746242947876453,3.6361639201641083
51500,3.4681833535432816,3.1114161759614944
51600,3.4860459845513105,3.259012810885906
51700,3.477271281182766,3.7350697442889214
51800,3.5157575346529484,3.7563804164528847
51900,3.4668739195913076,3.8243507221341133
52000,3.4957869555801153,3.725600130856037
52100,3.5229357108473778,3.852972723543644
52200,3.4937320686876774,3.7609273567795753
52300,3.5084731560200453,3.5620547086000443
52400,3.457062030211091,4.482522085309029
52500,3.4287943616509438,4.529907330870628
52600,3.5117383264005184,3.98026954382658
52700,3.5416487362235785,3.3392199501395226
52800,3.511438390240073,3.9629238471388817
52900,3.4789187647402287,4.857621416449547
53000,3.5009476579725742,3.4650426357984543
53100,3.5181290861219168,3.8526269420981407
53200,3.4809767473489046,3.7572088837623596
53300,3.5014066603034735,3.6772913485765457
53400,3.489795995876193,3.819679394364357
53500,3.4739225544035435,3.722326271235943
53600,3.4483929742127657,3.852551616728306
53700,3.430240038782358,3.374962694942951
53800,3.4606398325413465,3.6625314131379128
53900,3.5236119497567415,3.8737645372748375
54000,3.42730825394392,3.3034414052963257
54100,3.439449390396476,4.531251899898052
54200,3.4266259502619505,3.492499515414238
54300,3.509693767875433,3.6101778969168663
54400,3.451291773468256,3.9712966978549957
54500,3.4554508458822966,3.2058824971318245
54600,3.442895859479904,3.9038993418216705
54700,3.4561563711613417,3.9814824983477592
54800,3.4980722293257713,3.6747290939092636
54900,3.456124622374773,3.992473743855953
55000,3.481348702684045,3.9887892454862595
55100,3.495658092200756,3.9233293011784554
55200,3.496565267443657,3.7747805938124657
55300,3.4173447377979755,3.9689894393086433
55400,3.4727242197841406,4.172399491071701
55500,3.4680357836186886,4.068880975246429
55600,3.4995145108550787,3.7757233902812004
55700,3.4672105740755796,3.9538294449448586
55800,3.482937805354595,4.423286244273186
55900,3.480387730523944,3.4746236354112625
56000,3.495774121955037,3.3190592005848885
56100,3.4419236052781343,3.4626247361302376
56200,3.4370739068835974,3.886675126850605
56300,3.461722854524851,3.36981862783432
56400,3.436900157481432,3.775881715118885
56500,3.538046794012189,3.947451636195183
56600,3.4473615866154432,3.4695322811603546
56700,3.4373974185436964,3.4367286413908005
56800,3.4727209005504847,3.3183065056800842
56900,3.4197092056274414,3.9057645574212074
57000,3.4414904918521643,4.047211147844791
57100,3.449208414182067,3.988689072430134
57200,3.4442261401563883,3.708355315029621
57300,3.3734777495265007,3.5254985094070435
57400,3.4560499992221594,3.5569846630096436
57500,3.4387277271598577,3.6516980081796646
57600,3.467764802277088,3.6119255423545837
57700,3.4433263018727303,4.12344716489315
57800,3.448337709531188,3.815954215824604
57900,3.4938439056277275,4.0385617315769196
58000,3.468112865462899,3.630315773189068
58100,3.420368291437626,3.5049356147646904
58200,3.4542094729840755,4.065556563436985
58300,3.4724197015166283,3.8889552280306816
58400,3.478544285520911,3.177532944828272
58500,3.450983291491866,3.3637914061546326
58600,3.4772356152534485,3.849172368645668
58700,3.502796206623316,3.794192522764206
58800,3.446765996515751,3.5559457540512085
58900,3.458343345671892,3.6988896876573563
59000,3.499718440696597,4.215059876441956
59100,3.4715703558176756,3.547573983669281
59200,3.4779329877346754,3.667089231312275
59300,3.45858883112669,3.770565427839756
59400,3.456158272922039,3.78403402864933
59500,3.478129893541336,3.375910110771656
59600,3.4987335484474897,3.260915130376816
59700,3.4833974931389093,3.893306143581867
59800,3.5019770208746195,4.052376300096512
59900,3.4645957816392183,3.978501670062542
60000,3.4643274266272783,3.3517131581902504
60100,3.500722972676158,3.812311999499798
60200,3.5241185277700424,3.5067129507660866
60300,3.434227468445897,4.370415061712265
60400,3.4265837501734495,4.127878025174141
60500,3.4492164831608534,3.942703604698181
60600,3.4376306626945734,3.6314766854047775
60700,3.476074155420065,3.9392517507076263
60800,3.462142899632454,3.6300992593169212
60900,3.497363328933716,3.85356642305851
61000,3.4915294516831636,3.9170536026358604
61100,3.4185845348984003,3.8469133898615837
61200,3.507818439975381,4.148635528981686
61300,3.5213128607720137,3.89205202460289
61400,3.424406899139285,4.312680922448635
61500,3.4002541936933994,3.3728793263435364
61600,3.436956025660038,3.897448629140854
61700,3.500627575442195,4.2663539201021194
61800,3.49727606959641,3.255324177443981
61900,3.4767507575452328,3.720507360994816
62000,3.4378751665353775,3.510443828999996
62100,3.460448209196329,4.182024374604225
62200,3.4504217635840178,3.9039452373981476
62300,3.5208861865103245,3.7098171189427376
62400,3.422527525573969,3.8188187405467033
62500,3.4387518521398306,3.9156579598784447
62600,3.496718794107437,3.2613738998770714
62700,3.443028036504984,3.8288552314043045
62800,3.465776275843382,4.441022165119648
62900,3.416371624916792,3.515993431210518
63000,3.431832829490304,4.13998331874609
63100,3.4067043941468,3.3395908772945404
63200,3.4905228950083256,3.485087715089321
63300,3.4822593461722136,4.004753492772579
63400,3.4622813500463963,3.6418724432587624
63500,3.4030729848891497,3.4035229310393333
63600,3.448907947167754,3.965591974556446
63700,3.406292852014303,3.373583070933819
63800,3.456779196858406,3.5670126602053642
63900,3.4122935459017754,4.0313853695988655
64000,3.4013733621686697,4.119814187288284
64100,3.4257613718509674,3.5568031296133995
64200,3.5365786850452423,3.420395143330097
64300,3.4068306144326925,4.571996629238129
64400,3.4447703547775745,3.7407048046588898
64500,3.3679208792746067,3.6021580547094345
64600,3.4884778540581465,3.7113287672400475
64700,3.432060092687607,4.013884998857975
64800,3.386768627911806,3.357106037437916
64900,3.345256546512246,3.912683203816414
65000,3.4172912500798702,3.5792793706059456
65100,3.486448261886835,3.585023581981659
65200,3.4837766624987125,3.149998225271702
65300,3.3931773956865072,3.475259207189083
65400,3.487123966217041,3.85468240827322
65500,3.4184074625372887,4.014615900814533
65600,3.4124760162085295,3.798891566693783
65700,3.41685108281672,3.5870933160185814
65800,3.4025079794228077,3.939540386199951
65900,3.4406721852719784,3.3148162439465523
66000,3.408957017585635,3.4553760290145874
66100,3.3762817047536373,4.139045365154743
66200,3.4043904319405556,3.877367824316025
66300,3.49426556378603,3.1812896952033043
66400,3.4081435780972242,3.245407287031412
66500,3.38099218159914,4.061291068792343
66600,3.474861614406109,4.112369455397129
66700,3.445977197960019,3.654543124139309
66800,3.440555863082409,4.057392328977585
66900,3.4602582305669785,3.6622845008969307
67000,3.365500383079052,3.8702260330319405
67100,3.453695397824049,4.0376849845051765
67200,3.4448389187455177,4.458814077079296
67300,3.451979758217931,4.444970414042473
67400,3.430603651329875,3.790358267724514
67500,3.4508864283561707,4.084595404565334
67600,3.435407856479287,3.82515762001276
67700,3.436802703887224,3.9180177822709084
67800,3.437342556193471,4.256240464746952
67900,3.435180289670825,3.8274092599749565
68000,3.4014306757599115,3.2771391049027443
68100,3.3987502343952656,3.461681790649891
68200,3.4047090746462345,3.9009980484843254
68300,3.3967752922326326,3.202175088226795
68400,3.4033002480864525,3.4929072484374046
68500,3.4335438814014196,3.6600276827812195
68600,3.4283626955002546,3.3467168919742107
68700,3.4533161856234074,3.343389369547367
68800,3.439157547429204,3.7268176302313805
68900,3.4481814336031675,3.7637345865368843
69000,3.4618719648569822,4.168555624783039
69100,3.452310398221016,3.670349046587944
69200,3.384337183088064,3.767611049115658
69300,3.420235760509968,4.215324930846691
69400,3.431083682924509,3.9302127808332443
69500,3.4167923126369715,3.2957159355282784
69600,3.428354749456048,3.5786088556051254
69700,3.4409175012260675,3.8504741340875626
