Batch,Training Loss,Validation Loss
9600,3.8110345974564552,4.057448096573353
9700,3.755334325134754,3.8548069447278976
9800,3.765168195590377,3.7965236231684685
9900,3.6832582652568817,4.147034585475922
10000,3.7842441238462925,3.7768441811203957
10100,3.79689397290349,4.633485935628414
10200,3.7891930006444454,4.268589913845062
10300,3.7363905869424343,3.76426137983799
10400,3.731885565444827,4.140045121312141
10500,3.7390626706182957,3.7032997980713844
10600,3.7172003388404846,3.5438404977321625
10700,3.691996766254306,3.5493045300245285
10800,3.7637273259460926,3.8449055701494217
10900,3.6857740469276905,3.997085280716419
11000,3.7861446775496006,3.6802495270967484
11100,3.7401966750621796,3.8694367557764053
11200,3.7173390351235867,3.622240573167801
11300,3.6274833623319864,3.5094811022281647
11400,3.794327652081847,3.817891925573349
11500,3.74163063056767,3.9468349143862724
11600,3.68171096034348,4.019082933664322
11700,3.741093695163727,3.708631210029125
11800,3.74809143692255,4.16487168520689
11900,3.6872884687036276,3.7388165667653084
12000,3.6931238509714603,3.562670722603798
12100,3.6826539039611816,3.697839565575123
12200,3.710062114521861,4.048499837517738
12300,3.644438650459051,4.019333608448505
12400,3.6699333991855383,3.5280031338334084
12500,3.6734019722789526,4.130202308297157
12600,3.676370805129409,3.8136031851172447
12700,3.74114409647882,4.647178128361702
12800,3.6976201105862856,3.385952450335026
12900,3.7058634739369154,3.6326727271080017
13000,3.6701234467327595,3.4987611696124077
13100,3.695794090628624,4.284535050392151
13200,3.6335683260113,3.667246699333191
13300,3.6482793167233467,4.209844321012497
13400,3.6820568442344666,4.0113381668925285
13500,3.679237499833107,3.647626079618931
13600,3.6840501856058836,3.547165021300316
13700,3.6117601431906223,3.6278036236763
13800,3.6665310449898243,3.941579647362232
13900,3.67389128357172,4.035354107618332
14000,3.6391918752342463,3.776695504784584
14100,3.6363430712372065,4.059796333312988
14200,3.7055723760277033,4.459443688392639
14300,3.6525623742491007,4.02272205799818
14400,3.6534025873988867,3.851933591067791
14500,3.6694976333528757,3.895730972290039
14600,3.6261724084615707,4.102916419506073
14700,3.66747229360044,4.288754910230637
14800,3.664276422932744,3.5699568316340446
14900,3.638438291847706,3.6972713097929955
15000,3.605856142938137,3.281766250729561
15100,3.6044023167341948,4.370505623519421
15200,3.674108127132058,3.4484196081757545
15300,3.6422681473195553,3.8911299034953117
15400,3.636226586997509,3.87274831533432
15500,3.6390857435762882,3.519359305500984
15600,3.5937444120645523,3.7540702894330025
15700,3.690411703661084,3.7521929293870926
15800,3.7056695260107517,3.96737240254879
15900,3.641577400267124,3.415737673640251
16000,3.6691680159419775,3.257647678256035
16100,3.5674484986811876,3.4862735122442245
16200,3.5650992933660746,4.026298522949219
16300,3.552004836499691,3.4983744844794273
16400,3.546864176169038,3.651674948632717
16500,3.655659893527627,4.085139371454716
16600,3.6166031043976545,3.738578073680401
16700,3.5995718464255333,4.03966598212719
16800,3.5946336183696985,3.3245987072587013
16900,3.5656328722834587,3.268684521317482
17000,3.5699918679893017,4.257274083793163
17100,3.618237668648362,3.8150443136692047
17200,3.635174497961998,4.471878372132778
17300,3.545257743448019,3.6335955560207367
17400,3.599727349355817,3.9897421002388
17500,3.5691531505435705,3.5351281240582466
17600,3.609969088807702,4.090174213051796
17700,3.578434968367219,4.060073234140873
17800,3.588573072105646,3.6922160163521767
17900,3.6054788287729025,3.858135901391506
18000,3.6308819763362408,3.451385349035263
18100,3.57596268132329,3.2826297357678413
18200,3.574446879327297,4.074251651763916
18300,3.637176651507616,3.8631563633680344
18400,3.588826183229685,3.5048384964466095
18500,3.598010677844286,3.1604201160371304
18600,3.547299023717642,3.8358964771032333
18700,3.5549554005265236,3.3894630149006844
18800,3.597668508067727,3.8899770751595497
18900,3.5569298043847084,3.7185227498412132
19000,3.5573444832116365,5.439898855984211
19100,3.5947039779275656,3.604692406952381
19200,3.5908969938755035,3.884260579943657
19300,3.586707439273596,3.710314556956291
19400,3.5987131260335445,3.6566170677542686
19500,3.564139636233449,3.4812353178858757
19600,3.610176458954811,3.740527108311653
19700,3.4947759304195642,4.468350373208523
19800,3.549669064581394,3.398594483733177
19900,3.5750611033290625,4.712955579161644
20000,3.610028827562928,3.539872355759144
20100,3.575537906959653,3.9670642092823982
20200,3.5803281031548977,4.067448116838932
20300,3.5441629756242037,4.3692367896437645
20400,3.585879113525152,3.3406220003962517
20500,3.563522094860673,3.8485218957066536
20600,3.550876948982477,3.285558521747589
20700,3.585664838552475,3.525829203426838
20800,3.5344927478581667,3.65867055952549
20900,3.5531439688056707,4.066016003489494
21000,3.6061669643968344,3.4603536874055862
21100,3.583038916811347,3.451177515089512
21200,3.5519359931349754,3.4654436632990837
21300,3.5849417597055435,3.783681057393551
21400,3.5465583354234695,3.4400321915745735
21500,3.6011965852230787,3.621611036360264
21600,3.568127317354083,3.6310705170035362
21700,3.5631278455257416,3.2903750240802765
21800,3.574194187298417,3.488902673125267
21900,3.508444795385003,3.474331721663475
22000,3.561559861525893,3.6293768137693405
22100,3.5073628276586533,3.536829836666584
22200,3.5689812023192644,4.418510012328625
22300,3.5394071638584137,3.9164849370718002
22400,3.6540332213044167,4.052810072898865
22500,3.5709421299397945,3.6840027570724487
22600,3.5460844710469246,3.809135928750038
22700,3.4993139784783125,3.623155355453491
22800,3.515282105654478,4.429496563971043
22900,3.5310820546001196,4.047521837055683
23000,3.533867897465825,4.0020474418997765
23100,3.5786522328853607,3.5949666425585747
23200,3.5799162797629833,3.542058803141117
23300,3.594972934573889,3.2583801448345184
23400,3.525401506572962,4.428824298083782
23500,3.5391236394643784,3.9068058878183365
23600,3.4629115499556065,3.7652330845594406
23700,3.5413937978446484,3.9121344685554504
23800,3.5349669605493546,3.4330399334430695
23900,3.544788144528866,3.838675133883953
24000,3.520685538649559,4.228226616978645
24100,3.511645818129182,3.725244626402855
24200,3.526741024106741,3.6651912704110146
24300,3.497147526592016,3.8895535841584206
24400,3.5634551886469126,4.8638297989964485
24500,3.523348731920123,3.3111736178398132
24600,3.517248213291168,3.776276297867298
24700,3.6338902544230223,4.430762231349945
24800,3.4900058563798666,3.8184840604662895
24900,3.5166529286652803,3.0434125661849976
25000,3.567821716889739,3.9557599648833275
25100,3.538908598944545,3.6869680508971214
25200,3.5441283099353313,3.6262280493974686
25300,3.492274858057499,3.688107803463936
25400,3.551927175372839,3.477981612086296
25500,3.511338971555233,3.4974604845046997
25600,3.4530207067728043,3.7575197219848633
25700,3.5719350576400757,4.084160923957825
25800,3.4964466337114573,3.6199823394417763
25900,3.4849704578518867,3.8862351328134537
26000,3.4858191777020693,3.931400626897812
26100,3.533873261883855,3.7341899424791336
26200,3.514155562967062,3.691091611981392
26300,3.5268991850316525,3.8781703636050224
26400,3.5309804622083902,3.2305858284235
26500,3.49935263954103,3.4774665907025337
26600,3.479059925302863,3.941243924200535
26700,3.467295439913869,3.244277201592922
26800,3.5074443705379963,3.6461665481328964
26900,3.517693193629384,3.634766638278961
27000,3.443424643948674,3.5693617165088654
27100,3.482434142380953,3.681911826133728
27200,3.50184328481555,4.274548552930355
27300,3.5023529045283794,3.2539374008774757
27400,3.4972343649715185,4.19769961386919
27500,3.491017200052738,3.90590600669384
27600,3.5188938975334167,3.629665896296501
27700,3.48361312225461,3.5848848149180412
27800,3.4693580474704504,4.105009287595749
27900,3.5202122163027525,3.806915804743767
28000,3.470917869359255,3.201894946396351
28100,3.5631536785513163,4.181698746979237
28200,3.520617377012968,4.088891185820103
28300,3.5526099670678377,3.5605770722031593
28400,3.509748872369528,3.2749707996845245
28500,3.5289580188691616,3.4377124533057213
28600,3.5126234348863363,3.919725865125656
28700,3.516704559326172,3.544939160346985
28800,3.508571734651923,3.581785373389721
28900,3.5147176198661327,3.840641714632511
29000,3.5010034888982773,3.2255271449685097
29100,3.474065674468875,3.8249406591057777
29200,3.5259873420000076,3.849092237651348
29300,3.4784918446093798,3.9889948815107346
29400,3.4558586720377207,3.95422600209713
29500,3.474134923890233,3.5431330278515816
29600,3.5394693166017532,4.221493564546108
29700,3.487220849841833,3.621065951883793
29800,3.518982209265232,3.802316151559353
29900,3.5178030394017696,3.826386332511902
30000,3.522558882832527,3.3323241397738457
30100,3.495780924335122,3.46999429166317
30200,3.4761434737592936,3.710809648036957
30300,3.4977983366698027,3.9794624969363213
30400,3.46640289016068,4.04645960777998
30500,3.569168196991086,3.8415778800845146
30600,3.515857758000493,3.973381891846657
30700,3.5305498503148556,3.392885737121105
30800,3.4701332580298185,3.705902621150017
30900,3.4826582949608564,3.321930095553398
31000,3.468843799084425,3.977031223475933
31100,3.4746055584400892,3.605361320078373
31200,3.4836896304041147,3.0237960815429688
31300,3.5161118656396866,3.7686728313565254
31400,3.5501306876540184,3.762642554938793
31500,3.474535282701254,3.1259461492300034
31600,3.4986767284572124,3.8749559223651886
31700,3.5100507959723473,4.187237285077572
31800,3.4925107527524233,3.6211739480495453
31900,3.5107970628887415,3.1993835978209972
32000,3.461537081748247,3.928948827087879
32100,3.542757013812661,4.1382429376244545
32200,3.5026826187968254,3.1792420335114002
32300,3.493766650557518,3.916274532675743
32400,3.4254692140966654,3.2227280735969543
32500,3.52092987857759,3.4306377917528152
32600,3.519747706130147,3.1840152107179165
32700,3.513955945149064,3.536369204521179
32800,3.5303721856325865,3.8649193942546844
32900,3.417839327827096,4.0135106816887856
33000,3.4929042402654886,3.5737989842891693
33100,3.469094080850482,3.9603760465979576
33200,3.471817260608077,3.8591473922133446
33300,3.456633221358061,3.4799714758992195
33400,3.50875311717391,4.248697906732559
33500,3.53656611032784,3.637467250227928
33600,3.5164059065282345,3.652193285524845
33700,3.5035129338502884,3.8476482033729553
33800,3.4582160133868456,3.6051297932863235
33900,3.5073863994330168,3.324236012995243
34000,3.4962246157228947,3.499593585729599
34100,3.5254370104521513,3.7294041365385056
34200,3.480095751583576,3.8695308566093445
34300,3.4969033543020487,4.317582845687866
34400,3.4634441398084164,3.423355035483837
34500,3.4581765085458755,3.8193627819418907
34600,3.5331182312220335,3.862805552780628
34700,3.5209401231259108,3.45842145383358
34800,3.5002956558018923,3.449658304452896
34900,3.498766466975212,4.286667928099632
35000,3.5245493054389954,3.3950868993997574
35100,3.4551932960748672,4.122986234724522
35200,3.4352086950093508,4.050316847860813
35300,3.5125647764652967,3.876674622297287
35400,3.4287784807384014,3.690180964767933
35500,3.459112638607621,3.7048885971307755
35600,3.4814117830246687,3.701084218919277
35700,3.486992910504341,3.880033753812313
35800,3.426073744893074,3.8032175227999687
35900,3.494837012141943,3.961402177810669
36000,3.4610308557748795,3.8383201882243156
36100,3.5060728415846825,4.6334463730454445
36200,3.4905291609466076,3.9099815487861633
36300,3.4887908678501844,3.9847704395651817
36400,3.4690653327852488,4.250894337892532
36500,3.429768245667219,3.8031234964728355
36600,3.5091321002691984,3.5830944031476974
36700,3.494865357875824,4.067090339958668
36800,3.484782449901104,4.21126052737236
36900,3.485251262784004,4.062567800283432
37000,3.4746791385114193,3.8772041723132133
37100,3.5161638110876083,3.9006995409727097
37200,3.4614280220121145,3.38459849357605
37300,3.485255664214492,3.641138933598995
37400,3.443161441013217,3.5434317216277122
37500,3.49408864043653,3.464116118848324
37600,3.4173400420695543,3.689875937998295
37700,3.4558908734470606,4.074028432369232
37800,3.432207027450204,3.733666054904461
37900,3.4909293558448553,3.9029062166810036
38000,3.4824745133519173,4.385136291384697
38100,3.4729091469198465,3.586094155907631
38200,3.4692018758505583,3.582131266593933
38300,3.4544138479977846,3.825925625860691
38400,3.4376202635467052,3.8456187024712563
38500,3.424704410135746,3.197747692465782
38600,3.437659127637744,4.211568646132946
38700,3.4337901435792446,3.5561488196253777
38800,3.4708057828247547,3.8875427842140198
38900,3.4954343661665916,3.506488651037216
39000,3.3800345230847597,3.6003785207867622
39100,3.48560394346714,3.729519583284855
39200,3.512780299410224,3.3501391112804413
39300,3.415371673181653,3.777647465467453
39400,3.4797480329871178,3.6303526535630226
39500,3.450384149327874,3.5513920336961746
39600,3.4820367246866226,3.6462513357400894
39700,3.4819117933511734,3.454861305654049
39800,3.461342865601182,3.760073147714138
39900,3.440836351364851,3.818918727338314
40000,3.484195275232196,4.527992568910122
40100,3.429469406604767,3.1761987134814262
40200,3.4633198603987694,3.3277297019958496
40300,3.498658202588558,3.6037955805659294
40400,3.462084425613284,3.5598305612802505
40500,3.447031231597066,3.894420750439167
40600,3.4467265233397484,3.746826909482479
40700,3.445714559406042,4.189995266497135
40800,3.3953791335225105,3.3359991014003754
40900,3.487772084772587,3.5913844034075737
41000,3.45375794172287,4.27095353603363
41100,3.4797873478382826,3.0724687315523624
41200,3.444755982607603,3.660460226237774
41300,3.446178086102009,4.060370065271854
41400,3.488228064030409,4.07462228089571
41500,3.450200032442808,3.6412546038627625
41600,3.472219504415989,3.8685111328959465
41700,3.389532171189785,3.5046759247779846
41800,3.4422573912888765,3.3766770362854004
41900,3.4788054935634136,3.8987335562705994
42000,3.4648616313934326,3.9029253274202347
42100,3.4790312461555004,3.6481081694364548
42200,3.424699580296874,3.961911201477051
42300,3.445353938266635,4.169928543269634
42400,3.4720904771238565,3.8131146505475044
42500,3.4151739347726107,4.0655190870165825
42600,3.444151947274804,3.578975312411785
42700,3.458899399265647,4.033668972551823
42800,3.4332562144845724,4.182888045907021
42900,3.45002131909132,3.6409370601177216
43000,3.4595749992877245,3.884652554988861
43100,3.5071291401982307,3.846781589090824
43200,3.4636227153241634,3.530152253806591
43300,3.4742043521255255,3.531811311841011
43400,3.4922085404396057,4.0697916224598885
43500,3.423567222431302,3.5292216390371323
43600,3.4404643550515175,3.3781632781028748
43700,3.4601077754050493,4.011325538158417
43800,3.4413501992821693,3.8162213936448097
43900,3.4507976304739714,3.9997605234384537
44000,3.4703679587692022,3.8916149362921715
44100,3.405850388109684,3.435189835727215
44200,3.422939097508788,3.5932841897010803
44300,3.4522126875817776,3.9598077535629272
44400,3.434679014608264,3.36572777479887
44500,3.4362414814531803,3.1706542894244194
44600,3.44061441347003,4.047411344945431
44700,3.44857888109982,3.8201766461133957
44800,3.4498705323785543,3.3723103627562523
44900,3.439006067812443,3.367953859269619
45000,3.4678665809333324,3.855457566678524
45100,3.389440508559346,3.2556574791669846
45200,3.393582997843623,3.57427179813385
45300,3.4449784960597754,3.5652584582567215
45400,3.432956924661994,3.5340699926018715
45500,3.4673802759498358,3.847189247608185
45600,3.4130470231175423,3.546716906130314
45700,3.4538048189133406,3.4473566338419914
45800,3.4903160389512777,4.030927792191505
45900,3.479508198797703,3.571612946689129
46000,3.4416325241327286,3.6980339884757996
46100,3.4678271524608135,3.8440320268273354
46200,3.4597531519830227,4.620743952691555
46300,3.4274261724203825,3.7159135937690735
46400,3.413038032129407,3.615816906094551
46500,3.4134741816669703,3.6666162312030792
46600,3.4687532875686884,3.411405198276043
46700,3.4283139668405056,3.3132799342274666
46800,3.4327345211058855,3.4075650945305824
46900,3.3959216829389334,3.6144961416721344
47000,3.451539244502783,3.294464647769928
47100,3.457085272297263,3.640102669596672
47200,3.4357424061745405,3.4821665287017822
47300,3.5144869200885296,3.4800049290060997
47400,3.4382154028862715,4.151760935783386
47500,3.4747737050056458,3.94212756305933
47600,3.4427752420306206,3.4920544177293777
47700,3.4857423827052116,4.049103744328022
47800,3.4633630830794573,3.508232645690441
47900,3.4705761708319187,4.107776507735252
48000,3.471749173477292,3.9393948391079903
48100,3.4073734041303396,3.664212189614773
48200,3.4466925598680973,3.8217298313975334
48300,3.4210788030177355,3.4597326442599297
48400,3.4266101326793432,3.9851534366607666
48500,3.5023565031588078,3.3512702584266663
48600,3.4575073402374983,3.6961742118000984
48700,3.4108803030103445,3.167897630482912
48800,3.5107364114373922,3.7342798709869385
48900,3.4250648114830256,3.8589779287576675
49000,3.451949978247285,3.817305751144886
49100,3.4205484576523304,3.531232662498951
49200,3.443428259342909,3.7398770079016685
49300,3.434518190100789,3.7478571757674217
49400,3.4106313176453114,4.278693683445454
49500,3.4086939953267574,3.3669843152165413
49600,3.4293175619095564,3.442709818482399
49700,3.421536708250642,3.837147206068039
49800,3.444752514362335,3.5998460277915
49900,3.399298233911395,3.139560781419277
50000,3.428752463310957,3.645893707871437
50100,3.376750648021698,3.7660877779126167
50200,3.4614721722900867,3.7250866740942
50300,3.4268278293311596,3.681640177965164
50400,3.3804781157523394,3.837646171450615
50500,3.488972945138812,3.5831138491630554
50600,3.4293960630893707,3.191046193242073
50700,3.4801055919378996,3.5290059447288513
50800,3.4305212292820215,3.9090678095817566
50900,3.3771077394485474,3.7656524032354355
51000,3.4783738907426596,3.9200250431895256
51100,3.387151923030615,3.49302489310503
51200,3.4121342469006777,3.7812278419733047
51300,3.4464348163455725,3.623291999101639
51400,3.4719702173024416,3.575012721121311
51500,3.3967036716639996,4.4987524300813675
51600,3.388908615335822,3.4914103895425797
51700,3.443203231319785,4.005894921720028
51800,3.446890614926815,3.815363235771656
51900,3.3570557571947575,3.4982727840542793
52000,3.406460428610444,3.827653117477894
52100,3.417504770681262,3.710690885782242
52200,3.495463937520981,4.094945378601551
52300,3.4093084037303925,3.724832609295845
52400,3.4395458195358515,3.6180591210722923
52500,3.457207076251507,3.5972920805215836
52600,3.437866961583495,3.794650472700596
52700,3.4276620261371136,3.74439787119627
52800,3.419956488534808,3.239252530038357
52900,3.338609464466572,3.251037858426571
53000,3.409242182970047,3.829280734062195
53100,3.398754881694913,3.661912716925144
53200,3.406698528677225,3.8881366699934006
53300,3.432859741151333,3.5743284597992897
53400,3.4550433605909348,3.990953154861927
53500,3.434656048193574,3.7499766424298286
53600,3.424512319266796,3.7437061220407486
53700,3.3888106048107147,4.135960675776005
53800,3.392194649204612,3.7738457322120667
53900,3.3634649496525526,3.462272398173809
54000,3.4188999328762293,3.3281663805246353
54100,3.4408551808446646,3.608647398650646
54200,3.374476222321391,4.187883622944355
54300,3.4450408220291138,4.233545325696468
54400,3.4169253520667553,3.8069333881139755
54500,3.4409599509090185,3.5174228250980377
54600,3.3812081459909678,3.308139555156231
54700,3.4137677047401667,3.2622654363512993
54800,3.4592694230377674,3.890049494802952
54900,3.4031196013092995,4.347174279391766
55000,3.426097398623824,3.5675878077745438
55100,3.369566209614277,3.7319231405854225
55200,3.4254069328308105,3.6259789019823074
55300,3.479441363364458,3.6850110068917274
55400,3.3950200211256742,3.744601309299469
55500,3.386231679469347,2.928655408322811
55600,3.402361935004592,3.5237978026270866
55700,3.4649373218417168,3.26050341129303
55800,3.403294710442424,3.8597633689641953
55900,3.429389148950577,3.4618034958839417
56000,3.4236279483884573,3.9824966713786125
56100,3.408153200522065,3.4218402579426765
56200,3.4389644786715508,4.306185469031334
56300,3.464326038956642,3.6115817725658417
56400,3.408725569024682,4.2518312484025955
56500,3.368933603167534,4.230846241116524
56600,3.4180351346731186,3.4597278758883476
56700,3.398692013695836,3.2340057939291
56800,3.401036212220788,4.188367240130901
56900,3.425320813432336,4.086578972637653
57000,3.36962459795177,3.3397289365530014
57100,3.397022258490324,3.829694390296936
57200,3.3979561273008585,3.5757162049412727
57300,3.32666096650064,3.9521586149930954
57400,3.371010670438409,4.375468008220196
57500,3.3783939611166716,3.6691881343722343
57600,3.4095947220921516,3.9001084491610527
57700,3.430476635694504,3.7391072139143944
57800,3.4138614498078823,3.280971460044384
57900,3.3698983136564493,3.2737747207283974
58000,3.3626861199736595,3.33670474588871
58100,3.3761584032326937,3.8102536648511887
58200,3.4406859930604696,4.818914346396923
58300,3.4880108516663313,4.102484360337257
58400,3.422909552231431,4.285115264356136
58500,3.3679704684764147,3.435724899172783
58600,3.424184324219823,3.7571240961551666
58700,3.4132066164165735,3.705241233110428
58800,3.394502902403474,3.8917092233896255
58900,3.401338368654251,4.176634289324284
59000,3.376384738832712,3.3387471735477448
59100,3.3782194573432207,4.153364188969135
59200,3.454186037182808,3.546026051044464
59300,3.4815557058900595,3.75710129737854
59400,3.432304048910737,3.5918666794896126
59500,3.428262183442712,3.3972045220434666
59600,3.415610209107399,4.265503920614719
59700,3.4623983092606068,3.2721056044101715
59800,3.4130983278155327,3.7750405445694923
59900,3.382551932707429,3.3974894136190414
60000,3.3953136280179024,3.3764277771115303
60100,3.4010548051446676,3.902950957417488
60200,3.3919567242264748,3.8418131321668625
60300,3.3875334970653057,3.8464317843317986
60400,3.3683668468147516,3.606387712061405
60500,3.4340434186160564,4.2822689935564995
60600,3.381898609921336,3.2879062555730343
60700,3.4353116378188133,3.2237372547388077
60800,3.3958124704658985,3.625495582818985
60900,3.405595576390624,3.943360559642315
61000,3.428564289584756,4.026160575449467
61100,3.408326718956232,4.011308439075947
61200,3.413438007235527,3.2267100736498833
61300,3.4253104515373707,4.241872429847717
61400,3.4549707993865013,3.803709000349045
61500,3.39176844060421,3.942698948085308
61600,3.4226729087531567,3.4726303815841675
61700,3.387991702184081,3.5055287182331085
61800,3.4083461854606867,3.93002949655056
61900,3.3953421991318464,3.5617393627762794
62000,3.4158152900636196,3.7244226783514023
62100,3.4187708012759686,3.5749460011720657
62200,3.4201994463801384,3.7061265856027603
62300,3.3750086966902018,4.099132977426052
62400,3.39574371278286,3.296338878571987
62500,3.3945870082825422,3.2947038114070892
62600,3.3842517975717783,3.7075426429510117
62700,3.3687314055860043,3.4480441361665726
62800,3.35900617018342,3.352469354867935
62900,3.378305746242404,3.2427149824798107
63000,3.354077361524105,4.1093141213059425
63100,3.4575057327747345,3.7993324920535088
63200,3.3921321853995323,3.98516733199358
63300,3.4151896350085735,4.074428230524063
63400,3.4344391152262688,3.827144168317318
63500,3.385410852730274,3.8130582869052887
63600,3.4018567353487015,3.768300600349903
63700,3.3737884927541018,3.652394637465477
63800,3.3735244814306498,3.6827731877565384
63900,3.432375008240342,4.072793610394001
64000,3.3050018791109324,3.8771677017211914
64100,3.408947389572859,4.012421779334545
64200,3.3612190280109644,3.6998865008354187
64300,3.4093918707221746,3.5321812331676483
64400,3.352892968803644,3.6059656739234924
64500,3.418831955641508,3.31986665725708
64600,3.4286304228007793,4.107277430593967
64700,3.4696447607129812,4.209127090871334
64800,3.3963076062500477,4.061006978154182
64900,3.435578253120184,4.581377878785133
65000,3.4221577029675245,3.784310519695282
65100,3.3624780029058456,3.7089044600725174
65200,3.3901228737086058,3.6891144514083862
65300,3.367921305820346,4.37866348773241
65400,3.439236121252179,4.405858218669891
65500,3.4034931901842356,3.6330505833029747
65600,3.437565328553319,4.099590666592121
65700,3.372196776792407,3.3979297801852226
65800,3.351303532719612,3.6258110031485558
65900,3.411335563287139,3.7301144376397133
66000,3.3580871745944023,3.7907686084508896
66100,3.3599857054650784,3.2839421927928925
66200,3.3932661432772875,3.1953958608210087
66300,3.400216367095709,4.152974523603916
66400,3.451701458543539,4.248688220977783
66500,3.4194766208529472,3.9209316670894623
66600,3.381401155143976,3.4945734590291977
66700,3.397707538679242,3.9851845800876617
66800,3.4016830436885357,3.1806400045752525
66900,3.398819003254175,3.3968520164489746
67000,3.3927578162401915,3.7151211127638817
67100,3.3786534126847982,3.221690393984318
67200,3.3898736890405416,4.041557535529137
67300,3.375619027763605,3.300195001065731
67400,3.4343874771147966,3.7323954328894615
67500,3.4064779970794916,4.009241014719009
67600,3.3991679456084967,3.830210343003273
67700,3.3810383696109056,4.074097201228142
67800,3.435102801769972,3.96673034876585
67900,3.3840324115008116,3.923688307404518
68000,3.3757680021226406,3.6475596204400063
68100,3.404267843812704,3.7644730135798454
68200,3.3783122561872005,4.3080709502100945
68300,3.3952031657099724,3.303457833826542
68400,3.389105638489127,3.676629103720188
68500,3.3842908665537834,4.550045840442181
68600,3.4412723053246737,3.838502988219261
68700,3.3805646505206823,3.8200760260224342
68800,3.3864347506314516,3.790915422141552
68900,3.323311872780323,3.8341930508613586
69000,3.396062245592475,3.4707627072930336
69100,3.38531880825758,3.966756984591484
69200,3.3510315362364054,4.176555722951889
69300,3.4209705870598555,4.481206648051739
69400,3.3322591204196215,3.1929474882781506
69500,3.422635179013014,4.0163130313158035
69600,3.358613234013319,4.313794560730457
69700,3.409666260704398,3.7059981375932693
69800,3.3881215564906597,4.10734161734581
