Batch,Training Loss,Validation Loss
6600.0,4.025816895067692,3.824152946472168
6700.0,4.029818806797266,4.217615649104118
6800.0,3.918493624776602,4.270220063626766
6900.0,4.01364179700613,4.22198049724102
7000.0,3.990002933889628,4.296217411756516
7100.0,3.974897377192974,3.645833022892475
7200.0,4.0025519244372845,4.24939826130867
7300.0,3.9180497005581856,3.869599103927612
7400.0,3.93893413245678,3.959989584982395
7500.0,3.8899117074906826,4.160233177244663
7600.0,3.9782273657619953,4.160485044121742
7700.0,3.9394710958004,4.250443428754807
7800.0,3.906166471540928,4.081783518195152
7900.0,3.8692011889070272,3.546572886407376
8000.0,3.911640904843807,3.852990008890629
8100.0,3.885442815721035,4.636411108076572
8200.0,3.900911133736372,3.724200129508972
8300.0,3.85919351130724,4.026086516678333
8400.0,3.875142224133015,4.013823419809341
8500.0,3.8504072800278655,3.940498121082783
8600.0,3.854410793632269,3.890264704823494
8700.0,3.819144943729043,4.080338701605797
8800.0,3.867640048265457,3.823589719831944
8900.0,3.8425760958343744,4.107283800840378
9000.0,3.880256224423647,3.5888323560357094
9100.0,3.811499247327447,3.82660873234272
9200.0,3.9200033880770206,4.098236486315727
9300.0,3.81876983307302,4.37687773257494
9400.0,3.852746326476336,3.713409453630448
9500.0,3.8295113053172822,3.686378449201584
9600.0,3.86189866438508,3.731582909822464
9700.0,3.86310289055109,3.7806398794054985
9800.0,3.869633123278618,3.5683508962392807
9900.0,3.847359113395214,4.081557393074036
10000.0,3.813171163201332,4.079708531498909
10100.0,3.812935845926404,3.9242933690547934
10200.0,3.811864862218499,3.5736149176955223
10300.0,3.7272559478878975,3.86179331690073
10400.0,3.74145320430398,4.055935367941856
10500.0,3.760975252836943,3.8697271421551696
10600.0,3.788366749882698,4.006016254425049
10700.0,3.76012659072876,4.089280180633068
10800.0,3.7724297288805246,3.991232812404633
10900.0,3.737817773595452,3.9073478430509567
11000.0,3.706204183399677,4.269450716674328
11100.0,3.7421986423432823,3.858063854277134
11200.0,3.767842723056674,3.8958828523755074
11300.0,3.754960898309946,4.697230309247971
11400.0,3.760154226794839,4.345426596701145
11500.0,3.715353406965733,3.85265301913023
11600.0,3.6943771354854102,3.884237967431545
11700.0,3.7495706155896182,3.817775882780552
11800.0,3.7293430995196095,4.182169660925865
11900.0,3.792284406721592,4.147780425846577
12000.0,3.7602683939039703,3.782459981739521
12100.0,3.729528883472085,4.402797929942608
12200.0,3.7819669246673584,4.257059060037136
12300.0,3.716409958899021,3.691752217710018
12400.0,3.7305817268788815,4.113982245326042
12500.0,3.784986093640328,3.6779040843248367
12600.0,3.675793679431081,3.527451194822788
12700.0,3.71847084350884,3.233676571398973
12800.0,3.709713095799089,3.7430892512202254
12900.0,3.6288410406559706,4.116271957755089
13000.0,3.726447129622102,4.501145556569099
13100.0,3.7322276141494513,3.6702705919742575
13200.0,3.686735656112433,3.457243479788304
13300.0,3.6578657757490873,4.255966246128082
13400.0,3.708221754059196,3.822588175535202
13500.0,3.681320833042264,3.798990659415722
13600.0,3.728058334439993,3.607240952551365
13700.0,3.6544543262571096,4.398761130869389
13800.0,3.7177988551557055,4.234721399843693
13900.0,3.6944002397358418,4.140577577054501
14000.0,3.703457232564688,4.302401728928089
14100.0,3.639885012060404,3.682839684188366
14200.0,3.687256250530481,4.141460806131363
14300.0,3.687668964266777,4.760755896568298
14400.0,3.653947312384844,3.802778758108616
14500.0,3.690891904756427,4.486437179148197
14600.0,3.680962260812521,3.714713901281357
14700.0,3.675118511542678,3.7563711032271385
14800.0,3.637223621830344,3.6901119351387024
14900.0,3.660602629184723,4.013383165001869
15000.0,3.7224577143788338,3.8402529060840607
15100.0,3.719664849340916,4.03692077845335
15200.0,3.65813422575593,4.000317826867104
15300.0,3.68388456851244,3.577561639249325
15400.0,3.711227353662253,3.929430022835732
15500.0,3.73410708643496,3.1398269906640053
15600.0,3.703044086694717,3.447682335972786
15700.0,3.63378150947392,3.889184296131134
15800.0,3.658728091046214,3.683103695511818
15900.0,3.633891450241208,4.427400417625904
16000.0,3.6511541213840246,4.481104873120785
16100.0,3.615792617201805,4.239717125892639
16200.0,3.619456600397825,3.726772740483284
16300.0,3.572882816195488,3.234848752617836
16400.0,3.6291279811412096,3.4359754994511604
16500.0,3.6325408462435007,4.233924485743046
16600.0,3.7060857582837343,3.841166570782661
16700.0,3.64381967112422,3.5452067852020264
16800.0,3.585527937859297,4.371592178940773
16900.0,3.645583337172866,3.5241973027586937
17000.0,3.651169721037149,3.668437823653221
17100.0,3.589117949828505,3.85846383869648
17200.0,3.597455294802785,3.5444728285074234
17300.0,3.6175522301346064,4.11209125071764
17400.0,3.704046545550227,3.887373991310597
17500.0,3.612361015751958,3.589060604572296
17600.0,3.6840440444648266,4.7104936093091965
17700.0,3.6157560646533966,4.002921208739281
17800.0,3.608631141483784,3.868377432227135
17900.0,3.654933333396912,4.289324209094048
18000.0,3.6391735319048166,3.743814378976822
18100.0,3.607770005241037,3.664733655750752
18200.0,3.5969791430979967,4.129829332232475
18300.0,3.647330828011036,3.4309719875454903
18400.0,3.684296078979969,3.4647348150610924
18500.0,3.5780016016215086,3.610181324183941
18600.0,3.554374512284994,3.8891753926873207
18700.0,3.576692553237081,3.850024566054344
18800.0,3.6284703612327576,4.273547530174255
18900.0,3.588684732094407,3.622167482972145
19000.0,3.5981805585324764,3.9994389563798896
19100.0,3.517527688294649,3.818846680223942
19200.0,3.615297062322498,3.505610041320324
19300.0,3.5767524875700474,4.112792387604713
19400.0,3.588915392756462,3.4062090516090398
19500.0,3.5893968418240547,3.650934472680092
19600.0,3.61156614869833,4.227089323103428
19700.0,3.571626491844654,3.966482132673264
19800.0,3.6000340059399605,3.687496967613697
19900.0,3.595299482345581,3.396974317729473
20000.0,3.5933271683752537,4.033656343817711
20100.0,3.5547890309244394,3.285030908882618
20200.0,3.5822939202189445,3.7119243666529655
20300.0,3.6462590768933296,4.048304706811905
20400.0,3.5850860718637705,3.643060997128487
20500.0,3.5520203672349453,3.701849430799484
20600.0,3.606385748833418,4.016183316707611
20700.0,3.603544022887945,3.827082850039005
20800.0,3.5446677152067423,3.6242366954684258
20900.0,3.58192727342248,3.851093873381615
21000.0,3.582474378868937,3.541856855154037
21100.0,3.564189165830612,3.769029751420021
21200.0,3.5685979910194874,3.668357990682125
21300.0,3.622625563293696,3.59413031488657
21400.0,3.63980039395392,3.605024963617325
21500.0,3.4859553575515747,3.75043161213398
21600.0,3.585382953286171,4.728208035230637
21700.0,3.570448461920023,3.954696878790856
21800.0,3.5353810153901577,4.101778380572796
21900.0,3.61865609139204,4.000001922249794
22000.0,3.5859813280403614,4.209751710295677
22100.0,3.6006125155836344,3.6917228624224654
22200.0,3.558836679905653,4.089609794318676
22300.0,3.596195986494422,3.967634253203869
22400.0,3.593705400824547,4.068212769925594
22500.0,3.5664167385548358,3.4594224020838737
22600.0,3.6101087648421526,3.876846209168434
22700.0,3.559145424515009,3.35009902715683
22800.0,3.5774341635406017,3.865929767489433
22900.0,3.5192755796015263,4.100146777927876
23000.0,3.592701381072402,3.918369598686695
23100.0,3.5983337704092264,3.599417619407177
23200.0,3.555628400295973,3.753806240856648
23300.0,3.52030410990119,4.045081213116646
23400.0,3.603516362607479,3.3712774142622948
23500.0,3.578458415344357,4.177322275936604
23600.0,3.572326323017478,3.864480331540108
23700.0,3.5911963619291782,3.3582916855812077
23800.0,3.526507288217545,3.859438933432102
23900.0,3.590260157361626,4.790629111230373
24000.0,3.55698486417532,3.802162744104862
24100.0,3.5626063868403435,3.5867584124207497
24200.0,3.5829625595360994,3.649204634130001
24300.0,3.5381020847707987,3.7871120497584334
24400.0,3.554336592555046,3.4093662723898888
24500.0,3.5436432007700205,3.663215003907681
24600.0,3.5464469119906425,3.58685053884983
24700.0,3.5909112002700567,3.270263187587261
24800.0,3.56446598097682,4.541213512420654
24900.0,3.51278873719275,3.886251635849476
25000.0,3.479222914204001,3.580595962703228
25100.0,3.580309433862567,3.923305012285709
25200.0,3.605541097000241,4.030741564929485
25300.0,3.4963851887732744,4.019892476499081
25400.0,3.48635571077466,4.207045063376427
25500.0,3.466334123164416,3.373183198273182
25600.0,3.571168964728713,3.5778705030679703
25700.0,3.506543640047312,3.9641783013939857
25800.0,3.58266525156796,4.2882829159498215
25900.0,3.5550775304436684,3.723323233425617
26000.0,3.5658758338540792,3.594806045293808
26100.0,3.50643721409142,3.4636222571134567
26200.0,3.60578372515738,3.856791891157627
26300.0,3.5789254531264305,3.995199762284756
26400.0,3.5225484017282724,4.047940671443939
26500.0,3.5605881456285715,3.982120864093304
26600.0,3.541853150352836,3.470880873501301
26700.0,3.577154664322734,3.650229461491108
26800.0,3.561939099803567,3.731972239911556
26900.0,3.503416240215301,3.613902442157269
27000.0,3.46578872576356,3.613092005252838
27100.0,3.525351971387863,3.551331013441086
27200.0,3.52082185819745,3.690368421375752
27300.0,3.5633231010288,3.656687438488007
27400.0,3.533016523346305,3.57603095471859
27500.0,3.4537462387233973,3.397843651473522
27600.0,3.528994280844927,3.557324707508087
27700.0,3.568288240581751,3.826558291912079
27800.0,3.5206848736852407,3.934912234544754
27900.0,3.502593219280243,3.568972162902355
28000.0,3.5290026366710663,3.7038764357566833
28100.0,3.536540701985359,3.919255957007408
28200.0,3.484061978757381,3.407423011958599
28300.0,3.4700180906802416,4.015417173504829
28400.0,3.544060308486223,4.35240849852562
28500.0,3.541158014908433,4.090096913278103
28600.0,3.551179312169552,3.448448330163956
28700.0,3.4584900718182325,3.768969513475895
28800.0,3.5488974191248417,3.2925642281770706
28900.0,3.506006073206663,3.744287006556988
29000.0,3.5373831633478403,3.648387528955936
29100.0,3.531455583870411,4.157378971576691
29200.0,3.5181801430881023,3.4691746160387997
29300.0,3.504167767241597,3.5011230036616325
29400.0,3.546391431242228,3.6046623066067696
29500.0,3.546495575457812,3.504183106124401
29600.0,3.557587029412389,4.419209510087967
29700.0,3.5439579654484987,3.5526087880134583
29800.0,3.5418422166258097,3.4805846586823463
29900.0,3.4733323976397514,3.645008094608784
30000.0,3.51103875041008,3.416830711066723
30100.0,3.539152905344963,3.5815539956092834
30200.0,3.4510414972901344,3.6510861292481422
30300.0,3.4685771744698286,4.201981723308563
30400.0,3.527600510045886,3.801252953708172
30500.0,3.5060039535164838,4.385457746684551
30600.0,3.474032115191221,4.097291827201843
30700.0,3.465901827439666,3.731648214161396
30800.0,3.4997744113206863,3.657079823315144
30900.0,3.510800940915942,3.542586788535118
31000.0,3.540450230240822,3.6657654121518135
31100.0,3.533585986122489,3.9048373699188232
31200.0,3.5233986247330904,3.9939087256789207
31300.0,3.489734824746847,3.9566025882959366
31400.0,3.538441939279437,3.674643225967884
31500.0,3.437952848151326,3.696770705282688
31600.0,3.5173215940594678,3.4935740381479263
31700.0,3.5484018456190825,3.904234953224659
31800.0,3.5072110388427973,3.815222047269344
31900.0,3.4842308331280947,3.3032217249274254
32000.0,3.480963980779052,3.382228799164295
32100.0,3.4725543446838856,3.8551630079746246
32200.0,3.5043040551245213,3.446004204452038
32300.0,3.4900508131831884,3.538941331207752
32400.0,3.5457251723855734,4.059251733124256
32500.0,3.4877857640385628,4.331022910773754
32600.0,3.476065974682569,3.6731305345892906
32700.0,3.499054597690701,3.9197462052106857
32800.0,3.4815873876214027,4.098833575844765
32900.0,3.521256985142827,3.680896796286106
33000.0,3.491611048579216,3.312135264277458
33100.0,3.475410955026746,3.3864540979266167
33200.0,3.478781946003437,3.673489280045033
33300.0,3.4784698747098446,3.411164805293083
33400.0,3.523028464987874,3.586283102631569
33500.0,3.4741768911480904,3.620898276567459
33600.0,3.4912494234740734,3.6785485967993736
33700.0,3.475176637992263,3.50310105830431
33800.0,3.4601171296089888,3.257080167531967
33900.0,3.520425159484148,4.688030891120434
34000.0,3.5520823895931244,3.6120350658893594
34100.0,3.5011729653924704,4.2884355410933495
34200.0,3.491605183109641,3.005656134337187
34300.0,3.51111314073205,3.528533540666104
34400.0,3.4847064558416605,3.972901813685894
34500.0,3.4888095781207085,3.747700750827789
34600.0,3.4826257806271315,3.4732064604759216
34700.0,3.505195012316108,3.834908530116081
34800.0,3.4479819796979427,3.5443065315485
34900.0,3.473713805899024,3.2232720777392387
35000.0,3.4746939092874527,3.3059995993971825
35100.0,3.487306108698249,3.801432624459266
35200.0,3.4682795330882072,3.709277249872685
35300.0,3.475830802693963,3.7724103406071663
35400.0,3.514916554093361,3.2116544991731644
35500.0,3.473765254020691,3.819214068353176
35600.0,3.4764109775424004,3.436659090220928
35700.0,3.4667826257646084,4.04690433293581
35800.0,3.462956281378865,3.543109819293022
35900.0,3.5088534727692604,4.10708699375391
36000.0,3.4911429937928915,3.983922563493252
36100.0,3.509180106222629,4.283113516867161
36200.0,3.525284770876169,3.325395956635475
36300.0,3.4574042055755854,3.95346324890852
36400.0,3.521560499444604,3.3087383583188057
36500.0,3.470764143392444,3.5112638399004936
36600.0,3.4601716976612806,3.806975819170475
36700.0,3.502987140789628,3.634345345199108
36800.0,3.480065492913127,4.21490740031004
36900.0,3.4855534583330154,3.204056713730097
37000.0,3.4751971662044525,4.105460084974766
37100.0,3.494475547224283,3.548317365348339
37200.0,3.43781122751534,3.3774856477975845
37300.0,3.5195441357791424,3.842617832124233
37400.0,3.5129908565431838,3.5329248756170277
37500.0,3.5256412718445063,3.9066915214061737
37600.0,3.513501225039363,3.926928378641605
37700.0,3.5465258192270994,4.123996868729591
37800.0,3.5041293781250715,4.1589802503585815
37900.0,3.484250532463193,3.543679714202881
38000.0,3.48035223223269,4.031129218637943
38100.0,3.483054039999842,3.536981232464313
38200.0,3.4451173171401024,3.619174361228943
38300.0,3.5035501085221767,4.649223946034908
38400.0,3.4485376235097647,3.51054422557354
38500.0,3.4739531222730875,3.7492885068058968
38600.0,3.473334541544318,4.43323478102684
38700.0,3.514297991991043,3.2717910036444664
38800.0,3.4799488484859467,3.537421748042106
38900.0,3.5161032490432262,3.745746500790119
39000.0,3.4630905389785767,3.7361211702227592
39100.0,3.566780988126993,4.049634896218777
39200.0,3.4950438421219587,3.648866713047028
39300.0,3.486134484410286,4.45228710770607
39400.0,3.470242712646723,3.956022337079048
39500.0,3.4447290468961,3.658646270632744
39600.0,3.5175923258066177,3.5696954280138016
39700.0,3.457102034240961,3.6873020604252815
39800.0,3.442753193899989,3.452571034431457
39900.0,3.436201360076666,3.7823771312832832
40000.0,3.466470161452889,3.9438380300998688
40100.0,3.4538051653653383,3.745783418416977
40200.0,3.415048049762845,3.235013335943222
40300.0,3.4360695108771324,3.830459900200367
40400.0,3.522757375612855,4.000524878501892
40500.0,3.4344282560050488,3.3303019776940346
40600.0,3.4816204700618982,3.3545656502246857
40700.0,3.43737518414855,3.699827678501606
40800.0,3.435374600812793,3.285927213728428
40900.0,3.481580555438996,3.6924737691879272
41000.0,3.4955959040671587,3.700145222246647
41100.0,3.4918956346809864,3.223548419773578
41200.0,3.479870667681098,3.4687965363264084
41300.0,3.4553637225180864,3.871830068528652
41400.0,3.435678768903017,3.624708242714405
41500.0,3.4248017594218254,3.9204195514321327
41600.0,3.480338554829359,4.382162988185883
41700.0,3.451062608510256,3.782107830047608
41800.0,3.4339764155447483,3.719314783811569
41900.0,3.4492793269455437,3.683248460292816
42000.0,3.459160789847374,3.826368600130081
42100.0,3.4361132625490427,3.4530943259596825
42200.0,3.4525898098945618,4.554203301668167
42300.0,3.394420649856329,3.8730545714497566
42400.0,3.479851996526122,3.757977299392224
42500.0,3.4428112115710974,4.316110722720623
42600.0,3.4358037523925304,3.9161228388547897
42700.0,3.4539776742458344,3.8295286521315575
42800.0,3.459185354411602,3.2244751416146755
42900.0,3.4960182663053274,4.181083515286446
43000.0,3.507560085505247,3.662634417414665
43100.0,3.4272996708750725,3.463296815752983
43200.0,3.458271851763129,3.62955030053854
43300.0,3.539213126525283,3.6827052384614944
43400.0,3.426486413925886,3.9616040885448456
43500.0,3.47909377515316,3.5451383888721466
43600.0,3.470569785684347,3.827839121222496
43700.0,3.524710398167372,3.5730167850852013
43800.0,3.548751490190625,3.752933368086815
43900.0,3.533690420910716,3.5389944165945053
44000.0,3.4642224740237,4.270515665411949
44100.0,3.4693983532488346,3.6097778379917145
44200.0,3.4759737383574247,4.279182255268097
44300.0,3.4982953295111656,4.202739484608173
44400.0,3.4689937457442284,3.748856522142887
44500.0,3.4790178164839745,4.388782382011414
44600.0,3.4568516314029694,3.572840131819248
44700.0,3.441839437931776,4.121836833655834
44800.0,3.473326815292239,3.624977432191372
44900.0,3.462387586012482,3.668962493538857
45000.0,3.466971667483449,3.586566373705864
45100.0,3.4660287592560053,3.993444256484509
45200.0,3.4388611018657684,3.5989105328917503
45300.0,3.502955676987767,3.383835889399052
45400.0,3.464763367548585,4.015355035662651
45500.0,3.462677849456668,3.60132697969675
45600.0,3.420624690130353,3.602152355015278
45700.0,3.428823424503207,3.5872526839375496
45800.0,3.461026648059488,4.068238995969296
45900.0,3.4386903028935194,3.4623923525214195
46000.0,3.44265060685575,4.213404282927513
46100.0,3.4524410385638475,3.865539319813252
46200.0,3.413212040439248,4.036522656679153
46300.0,3.4346052668988705,4.048052281141281
46400.0,3.4589170776307583,3.6245574802160254
46500.0,3.491221746429801,3.7065020576119423
46600.0,3.393796171993017,3.659194633364677
46700.0,3.3599817734211683,3.506576754152775
46800.0,3.441486159339547,3.797329515218735
46900.0,3.454453272745013,4.327771961688995
47000.0,3.4777656346559525,3.689546175301075
47100.0,3.5294459760189056,3.536223247647285
47200.0,3.509518371894956,3.8583623617887497
47300.0,3.4248887076973915,3.936113901436329
47400.0,3.433263786137104,3.7632230296731
47500.0,3.4945324286818504,3.720650225877762
47600.0,3.466943869367242,4.247860834002495
47700.0,3.5021688994020224,4.041413776576519
47800.0,3.450299445539713,3.209768608212471
47900.0,3.4437476713210344,3.656294569373131
48000.0,3.4752617571502924,3.6198487132787696
48100.0,3.455358089879155,3.429761342704296
48200.0,3.4797600395977497,3.870493434369564
48300.0,3.51647069491446,3.527473546564579
48400.0,3.5047609079629183,3.83002657443285
48500.0,3.434788106009364,4.5185786485672
48600.0,3.492275256663561,3.8162002712488174
48700.0,3.4428509548306465,3.5968346148729324
48800.0,3.390629827976227,3.1883508153259754
48900.0,3.4446109607815742,3.7467138469219208
49000.0,3.472848078235984,3.2585926726460457
49100.0,3.462147679179907,3.7472907453775406
49200.0,3.453117137774825,3.4888219088315964
49300.0,3.4642945639789104,3.9559130370616913
49400.0,3.455381892621517,3.7776153907179832
49500.0,3.502156436443329,3.7267540767788887
49600.0,3.438575005158782,3.534165658056736
49700.0,3.4612658508121967,3.7574494630098334
49800.0,3.4782765116542578,3.4048564359545708
49900.0,3.4284338410943747,3.7455440312623978
50000.0,3.451314128935337,4.456711262464523
50100.0,3.483695251867175,3.432143852114677
50200.0,3.373944668099284,3.885271176695824
50300.0,3.501843810081482,4.504938833415508
50400.0,3.429520925506949,3.694759905338288
50500.0,3.4842541571706533,3.5942118614912038
50600.0,3.4411463271826506,3.785901740193367
50700.0,3.448906691744924,3.651529066264629
50800.0,3.489783078432083,4.006135202944279
50900.0,3.430669480934739,3.885864242911339
51000.0,3.424376217648387,4.591490887105465
51100.0,3.4565790463238955,3.5244298726320267
51200.0,3.375295512378216,3.9164023846387854
51300.0,3.4912228416651487,3.633822500705719
51400.0,3.4882096108049154,4.005382843315601
51500.0,3.435839861631393,3.952000811696053
51600.0,3.4144604559987783,3.621706552803517
51700.0,3.434877110645175,3.81155826151371
51800.0,3.460216114297509,3.55014156550169
51900.0,3.4255848340690136,3.708791621029377
52000.0,3.453031450510025,3.899121843278408
52100.0,3.5059145409613848,3.520931899547577
52200.0,3.440993405878544,3.777891509234905
52300.0,3.405454182997346,3.810393512248993
52400.0,3.470559775829315,3.903535008430481
52500.0,3.4556688107550144,3.541368655860424
52600.0,3.490316243842244,3.420272208750248
52700.0,3.4939844850450754,3.6880968138575554
52800.0,3.4534821063280106,3.761642202734947
52900.0,3.5026673581451178,4.102073013782501
53000.0,3.4547135271131992,3.3715754002332687
53100.0,3.455871604382992,3.511872962117195
53200.0,3.3954559229314327,3.673532456159592
53300.0,3.393357634544373,3.3020495623350143
53400.0,3.4191908966749907,3.6157459020614624
53500.0,3.430844660848379,3.1576113030314445
53600.0,3.4760239850729704,3.800064139068127
53700.0,3.439310997724533,3.638739511370659
53800.0,3.413574365898967,3.61263208091259
53900.0,3.4047028869390488,3.483574502170086
54000.0,3.437335377559066,3.6925186216831207
54100.0,3.422618808224797,3.5397279262542725
54200.0,3.364222971722484,4.3442729860544205
54300.0,3.4482341818511486,4.737231209874153
54400.0,3.4728602040559053,3.5839592665433884
54500.0,3.418359098955989,4.183090962469578
54600.0,3.500183306634426,4.179090782999992
54700.0,3.43918651342392,3.643212914466858
54800.0,3.470385819673538,3.833255730569362
54900.0,3.478143470361829,3.963159807026386
55000.0,3.455508265644312,3.2811896689236164
55100.0,3.406675796955824,3.395928777754307
55200.0,3.425407649949193,3.2965614460408688
55300.0,3.3803015016019344,3.448987603187561
55400.0,3.446296669542789,4.2986515909433365
55500.0,3.4468562733381987,3.4199457243084908
55600.0,3.4128252640366554,3.8854211196303368
55700.0,3.402704063802957,3.489399328827858
55800.0,3.4223751854151487,3.3738821744918823
55900.0,3.4243953805416822,3.62323135137558
56000.0,3.461593147367239,3.895570747554302
56100.0,3.4137651659548283,3.5994217917323112
56200.0,3.3932527117431164,4.126590043306351
56300.0,3.445538744330406,3.164357077330351
56400.0,3.4526206888258457,4.605495817959309
56500.0,3.433070825412869,4.196480140089989
56600.0,3.4202082324773078,3.419415205717087
56700.0,3.465863484889269,3.49807720631361
56800.0,3.4510745145380497,3.763392679393292
56900.0,3.4108524080365896,4.484292343258858
57000.0,3.477293971925974,3.4990043193101883
57100.0,3.392612215131521,3.972821272909641
57200.0,3.433872589841485,3.8636869937181473
57300.0,3.4383847564458847,3.880210965871811
57400.0,3.4304078947752714,4.328698962926865
57500.0,3.499653985723853,3.62933199852705
57600.0,3.452832505106926,4.234389699995518
57700.0,3.438437232747674,3.930120728909969
57800.0,3.3974961545318365,3.6071036010980606
57900.0,3.459164831787348,3.655211664736271
58000.0,3.461761847138405,3.879008516669274
58100.0,3.4410684816539288,3.65160807967186
58200.0,3.475804476067424,3.806449174880981
58300.0,3.420278299599886,4.035085365176201
58400.0,3.3955205157399178,3.7808023393154144
58500.0,3.4801052417606115,3.6746377125382415
58600.0,3.3941613286733627,3.3890382573008537
58700.0,3.3986214492470026,3.8028182089328766
58800.0,3.436900995671749,3.545670472085476
58900.0,3.4218757934868336,3.827427811920643
59000.0,3.4710255302488804,4.336483329534531
59100.0,3.424087407067418,3.680431582033634
59200.0,3.4704635459929705,3.480217419564724
59300.0,3.404864102602005,3.237989582121372
59400.0,3.4050112031400204,3.362123481929302
59500.0,3.3737322855740786,4.039136096835136
59600.0,3.429166968911886,4.015731178224087
59700.0,3.46048547513783,3.864041529595852
59800.0,3.4190758764743805,4.057029746472836
59900.0,3.3770875427871943,4.01187252253294
60000.0,3.3988687340170145,4.011332653462887
60100.0,3.444707434624433,3.374167270958424
60200.0,3.434916254132986,3.922988697886467
60300.0,3.4342479445040226,3.929488658905029
60400.0,3.392018521204591,3.5999977588653564
60500.0,3.399506203830242,4.184674508869648
60600.0,3.400285616517067,4.001720547676086
60700.0,3.4084709100425243,3.497343882918358
60800.0,3.447225257754326,3.303861953318119
60900.0,3.4270963575690985,3.1043667905032635
61000.0,3.492679273709655,4.001829400658608
61100.0,3.337660908699036,3.624563217163086
61200.0,3.4114918056875467,3.5727939754724503
61300.0,3.4696122016757727,3.4728091955184937
61400.0,3.409698124974966,3.6351555585861206
61500.0,3.3968945499509573,4.32009506970644
61600.0,3.458865124732256,3.753868341445923
61700.0,3.46882925927639,3.415039479732513
61800.0,3.457967875525356,3.957890197634697
61900.0,3.3953275736421347,3.430487141013145
62000.0,3.468528464436531,3.6299490556120872
62100.0,3.476443402469158,3.45372773706913
62200.0,3.446070184931159,3.9475273713469514
62300.0,3.4272752050310373,3.681519813835621
62400.0,3.319327035918832,3.379370830953121
62500.0,3.4094942901283503,3.902435712516308
62600.0,3.4070670381188397,3.602708652615547
62700.0,3.3830743357539177,3.603631108999252
62800.0,3.3595435842871666,3.2793381810188293
62900.0,3.4160572234541178,3.86836789548397
63000.0,3.4714476875960827,3.8568350672721854
63100.0,3.397443000227213,4.549039416015148
63200.0,3.408380374312401,3.4262067079544067
63300.0,3.424141326919198,4.249523691833019
63400.0,3.4277653209865093,4.064452461898327
63500.0,3.479603301733732,3.825791440904141
63600.0,3.421090891584754,4.257916249334812
63700.0,3.4075587391853333,4.059777781367302
63800.0,3.372846942394972,4.048286266624928
63900.0,3.431218633428216,4.2278120294213295
64000.0,3.4564046673476696,3.882954493165016
64100.0,3.4268969614058733,3.8034050166606894
64200.0,3.3843887355178595,4.029051512479782
64300.0,3.3809284530580044,3.770356401801109
64400.0,3.4352745041251183,3.637326322495937
64500.0,3.4269896913319826,4.281867705285549
