Batch,Training Loss,Validation Loss
14000,3.579788750037551,3.049686774611473
14100,3.6249334197491407,3.445066958665848
14200,3.5770273320376873,3.5703572258353233
14300,3.663468087092042,4.117288291454315
14400,3.5882394406944513,4.131430312991142
14500,3.630385983735323,3.9509517326951027
14600,3.633944073691964,3.6052904278039932
14700,3.62825708091259,3.6202291771769524
14800,3.5314781721681356,3.907184973359108
14900,3.6201420333236456,3.3800986036658287
15000,3.6018746979534626,3.2955390959978104
15100,3.6240872610360384,3.357952795922756
15200,3.579924849793315,4.2497411742806435
15300,3.6029391027987003,3.8162247091531754
15400,3.6664174161851406,3.6829743161797523
15500,3.5753887742757797,3.341977819800377
15600,3.571336302906275,3.1642752327024937
15700,3.594839045777917,3.427056595683098
15800,3.6278235521167517,4.015626311302185
15900,3.5867752004414797,3.5589565336704254
16000,3.6246082726866007,3.316049948334694
16100,3.565343491733074,3.63313015550375
16200,3.6517114117741585,3.8133348897099495
16300,3.5931817702949047,3.5760117322206497
16400,3.576443340629339,3.4621936455368996
16500,3.576369021087885,3.973751813173294
16600,3.5933936834335327,3.685351647436619
16700,3.5772347934544086,3.4979119151830673
16800,3.6055710818618536,3.624388724565506
16900,3.5469628125429153,3.5594843700528145
17000,3.583260154351592,3.1542516872286797
17100,3.592613698914647,3.670140467584133
17200,3.5919302850961685,3.158535435795784
17300,3.6016259510070086,3.9809831976890564
17400,3.5586604587733746,3.8963471353054047
17500,3.5314787328243256,3.6871759220957756
17600,3.5709068570286036,3.9415835216641426
17700,3.5916568487882614,3.6111388355493546
17800,3.5631272941827774,3.746269606053829
17900,3.5661323219537735,3.5251133888959885
18000,3.5719379652291536,3.4987252950668335
18100,3.6246891152113676,4.113718308508396
18200,3.603397734463215,4.144066199660301
18300,3.572124283760786,3.9212026819586754
18400,3.5787114556878805,3.577936179935932
18500,3.590789020061493,3.689860999584198
18600,3.604767696931958,3.9495794847607613
18700,3.5767778791487217,3.6036082357168198
18800,3.6243098489940166,4.1054171696305275
18900,3.5646125059574842,3.5914748162031174
19000,3.5874401926994324,3.7922585755586624
19100,3.5817910581827164,3.179561235010624
19200,3.5703933369368315,3.3396372944116592
19300,3.5347075536847115,3.9576398208737373
19400,3.5578641165047884,3.195582292973995
19500,3.5628696735948324,3.8217151537537575
19600,3.577918540686369,3.582748882472515
19700,3.6059547401964664,4.232759550213814
19800,3.4648999832570553,4.040279388427734
19900,3.541630255058408,3.0365287140011787
20000,3.542245479300618,3.9986243471503258
20100,3.60112838819623,3.4957681223750114
20200,3.5451172925531864,3.0688224732875824
20300,3.5570738166570663,3.3724482357501984
20400,3.5879102256149054,3.536067456007004
20500,3.616609649732709,3.439275436103344
20600,3.5970585737377405,4.216578863561153
20700,3.550721053034067,4.2044613510370255
20800,3.562317155301571,3.067363705486059
20900,3.599873783066869,3.7764184176921844
21000,3.524972504004836,4.368846267461777
21100,3.5833194479346275,3.5561158880591393
21200,3.611442359164357,3.358885645866394
21300,3.5875734128057957,4.1735198721289635
21400,3.569714581593871,3.3289599791169167
21500,3.5743572004139423,3.8720014318823814
21600,3.6035920213907957,3.847590573132038
21700,3.5589539278298616,3.7997013702988625
21800,3.6036087218672037,3.7126294523477554
21900,3.5608765836805105,3.1395206600427628
22000,3.5791355036199093,4.2768822982907295
22100,3.5991513058543205,3.835720494389534
22200,3.5753628071397543,4.878851696848869
22300,3.593332938849926,3.944041095674038
22400,3.5789756309241056,4.417628310620785
22500,3.535169178619981,3.8336652144789696
22600,3.5742570143193007,3.985145166516304
22700,3.5876867659389973,3.752658851444721
22800,3.5228247605264187,4.13941353559494
22900,3.595378641039133,3.79384383559227
23000,3.5575668066740036,3.725314438343048
23100,3.6008738800883293,4.251740500330925
23200,3.577221805229783,3.708968870341778
23300,3.5197850819677114,3.9470013603568077
23400,3.559719642624259,3.7203195691108704
23500,3.5037706457078457,4.020593874156475
23600,3.486454337835312,3.4020277112722397
23700,3.5671342723071575,4.570171199738979
23800,3.5606220606714487,3.6360538005828857
23900,3.6038599740713835,4.09128200262785
24000,3.587415963411331,2.9310293681919575
24100,3.6169089060276747,3.8357168063521385
24200,3.551189385354519,3.7996649369597435
24300,3.553858246654272,3.7872808799147606
24400,3.6084682047367096,3.19213492795825
24500,3.5640890169888735,3.459188751876354
24600,3.5666898116469383,3.57427965849638
24700,3.584373563528061,3.7372304499149323
24800,3.5306922402232885,3.135419152677059
24900,3.61452828720212,3.5464107245206833
25000,3.559700721874833,4.026727564632893
25100,3.5373604334890842,3.4691499546170235
25200,3.6061236206442118,3.793294243514538
25300,3.5700377952307463,3.4398631006479263
25400,3.6034455597400665,3.3796358853578568
25500,3.5239214040338993,3.1382139772176743
25600,3.5730806812644005,3.726143278181553
25700,3.530026340857148,3.6277883499860764
25800,3.520374884828925,3.585399053990841
25900,3.578135984018445,4.90008108317852
26000,3.599678574129939,3.688594363629818
26100,3.5687270555645227,3.9059284701943398
26200,3.5100545343011618,4.108240492641926
26300,3.5382065102458,3.4654150903224945
26400,3.5685323234647512,3.3524321392178535
26500,3.5554991979151964,3.8689081370830536
26600,3.5581857319921255,3.332042023539543
26700,3.5233584325760603,3.5709042847156525
26800,3.5354368407279253,4.0312385186553
26900,3.465063236653805,3.8064108788967133
27000,3.596081167459488,3.8508668541908264
27100,3.58814418874681,3.679153546690941
27200,3.5344594065099955,3.4040195122361183
27300,3.6244835760444403,3.356894925236702
27400,3.547253368422389,3.5490798950195312
27500,3.5350344758480787,3.6726824939250946
27600,3.513560216873884,4.188336841762066
27700,3.5397506412118673,3.6002422496676445
27800,3.5158616174012423,3.4868447110056877
27900,3.5559223666787148,3.594881594181061
28000,3.5208824928849936,3.8791480660438538
28100,3.5090725142508745,4.25635926425457
28200,3.576974345371127,3.5423388704657555
28300,3.5968134496361017,3.692074306309223
28400,3.493383502587676,3.886299915611744
28500,3.5334795229136944,3.4588949009776115
28600,3.5147959757596254,3.6486802250146866
28700,3.504138335585594,3.7001606076955795
28800,3.557115899398923,3.3161116018891335
28900,3.539336744695902,3.6100392416119576
29000,3.5473492592573166,3.3397525176405907
29100,3.517590504139662,3.5229022428393364
29200,3.548324253410101,3.349417634308338
29300,3.5381378177553415,3.535345532000065
29400,3.631511339917779,3.6752187088131905
29500,3.556507421657443,3.44634722918272
29600,3.4866429306566715,3.752434402704239
29700,3.544384941458702,3.680630587041378
29800,3.5258414521813393,3.4203898161649704
29900,3.501357279717922,4.06451441347599
30000,3.5306919887661934,4.112093038856983
30100,3.5255757607519627,3.5433749854564667
30200,3.477272344753146,3.494749888777733
30300,3.452931858599186,3.634680211544037
30400,3.5333430599421263,4.05078649520874
30500,3.5663379579782486,3.9617307484149933
30600,3.5086416341364384,3.5609937459230423
30700,3.489065358415246,3.645741380751133
30800,3.5336698330938816,3.4628640487790108
30900,3.534594275057316,3.9678629487752914
31000,3.514234196394682,3.903868719935417
31100,3.474693216383457,3.40943306684494
31200,3.5652923118323088,3.5058030113577843
31300,3.475141167640686,3.52441743016243
31400,3.557265155017376,3.1399965286254883
31500,3.5460771713405848,4.124159552156925
31600,3.586089726537466,4.780538789927959
31700,3.4768116418272257,3.273324742913246
31800,3.553544020280242,3.321175128221512
31900,3.5526173021644354,3.505246639251709
32000,3.5632952582091093,3.3485158905386925
32100,3.5163758881390095,4.0763262286782265
32200,3.5244171246886253,3.44203669577837
32300,3.6016174145042896,3.8771358877420425
32400,3.5282602794468403,3.980551101267338
32500,3.59532262198627,3.8817808777093887
32600,3.485428271815181,3.4133057668805122
32700,3.579785894602537,3.4320105984807014
32800,3.5685659050941467,3.748006783425808
32900,3.559008115902543,3.5362474992871284
33000,3.5111080575734377,3.7543022260069847
33100,3.534865526482463,4.015933014452457
33200,3.573432533070445,3.4308623522520065
33300,3.497557021677494,3.671969212591648
33400,3.5164425149559975,3.948497325181961
33500,3.4815077260136604,3.7519650161266327
33600,3.557025372982025,3.695518635213375
33700,3.4851147290319204,3.2464297488331795
33800,3.574038291350007,3.5159992799162865
33900,3.484285857528448,4.205488860607147
34000,3.5168211422860622,3.4845664352178574
34100,3.458740096539259,3.6411939188838005
34200,3.5242122057825327,3.4547319263219833
34300,3.5303379613906145,3.483281098306179
34400,3.493610544130206,4.0542978048324585
34500,3.5338547751307487,3.8966314494609833
34600,3.515085620805621,3.6539344117045403
34700,3.5187158305197954,3.075732309371233
34800,3.5059969313442707,3.6122241243720055
34900,3.5122227910906076,3.599146716296673
35000,3.5708505902439356,3.943083919584751
35100,3.5634345188736916,3.760314956307411
35200,3.5030343513935804,3.7755949795246124
35300,3.503721760585904,3.7557684630155563
35400,3.465938175097108,3.9254000410437584
35500,3.4849832486361265,3.471662364900112
35600,3.478717414662242,3.330400437116623
35700,3.445748085156083,3.7045685201883316
35800,3.478630442172289,4.220525659620762
35900,3.5171605199575424,3.5280759632587433
36000,3.4973938576877117,3.7890586629509926
36100,3.452911889180541,3.583422861993313
36200,3.517374262213707,3.658768981695175
36300,3.481186082586646,3.1395427882671356
36400,3.513152303174138,3.189069665968418
36500,3.542219104245305,4.263227768242359
36600,3.5054237693548203,4.009687341749668
36700,3.5321337822824717,3.9725951850414276
36800,3.4818885438144207,3.6420948803424835
36900,3.53867382183671,3.0432123132050037
37000,3.5084753520786762,3.666195869445801
37100,3.489527178928256,3.6418072506785393
37200,3.4795504938811064,3.2496708258986473
37300,3.5012706518173218,3.040926530957222
37400,3.4754514656960964,3.7567636743187904
37500,3.5139529313892126,3.504466600716114
37600,3.5258412677794695,4.48256254196167
37700,3.493763128295541,3.8685866072773933
37800,3.514353921636939,3.7452244386076927
37900,3.506526079028845,3.2643297500908375
38000,3.4715877920389175,3.6524688452482224
38100,3.4788187630474567,4.357980564236641
38200,3.4651334024965763,3.5747626423835754
38300,3.482989402487874,3.625701181590557
38400,3.4903451837599277,4.385323263704777
38500,3.4873256497085094,3.3579354360699654
38600,3.49003966152668,3.9650802314281464
38700,3.4711787793785334,3.8401110842823982
38800,3.547311993315816,3.4819835796952248
38900,3.468968229368329,4.488243795931339
39000,3.5299289915710688,3.8138631731271744
39100,3.497610555961728,4.335022754967213
39200,3.484756074845791,3.756103031337261
39300,3.517352622002363,4.029188193380833
39400,3.5471106730401516,3.648008853197098
39500,3.5712965670973063,4.113550521433353
39600,3.495370961725712,3.803539425134659
39700,3.5905515123158693,3.688231073319912
39800,3.462601499632001,4.355866350233555
39900,3.526058482006192,3.9914346113801003
40000,3.4736327044665813,3.4711308404803276
40100,3.539804020896554,3.846403807401657
40200,3.518334811553359,3.764374554157257
40300,3.5067903120070696,3.4745078906416893
40400,3.4778808057308197,3.73594269156456
40500,3.456301674246788,3.6059797182679176
40600,3.4478568341583014,3.4030993282794952
40700,3.490258861333132,4.063924551010132
40800,3.536187307909131,3.4453080222010612
40900,3.5116878580302,3.582157827913761
41000,3.5118217803537846,3.758508525788784
41100,3.5048834681510925,3.242935687303543
41200,3.474580964073539,3.7528350576758385
41300,3.506094289943576,4.037786573171616
41400,3.4340143855661154,3.6875328049063683
41500,3.4806158617138863,3.2745999842882156
41600,3.440370451658964,3.6335449293255806
41700,3.539804307743907,4.071477986872196
41800,3.3997784927487373,4.1104113310575485
41900,3.515411274507642,4.286197125911713
42000,3.534568067640066,3.816775791347027
42100,3.4333093725144863,3.6037351191043854
42200,3.5567498095333576,4.579735957086086
42300,3.4408598076552153,3.6123260110616684
42400,3.5098401345312595,4.1873574629426
42500,3.5251545775681734,3.4267202764749527
42600,3.490848494693637,3.5285520553588867
42700,3.530671225860715,3.8012735173106194
42800,3.50984856672585,3.3729731664061546
42900,3.510040083900094,3.586219735443592
43000,3.4859050940722227,3.516812101006508
43100,3.4640885442495346,3.865903690457344
43200,3.5278696436434984,3.8602399080991745
43300,3.4494926035404205,3.6258328706026077
43400,3.454598255455494,4.140136390924454
43500,3.4517761152237654,4.133583270013332
43600,3.4510364569723606,3.66334930062294
43700,3.4936671033501625,3.579488657414913
43800,3.4942720104008913,3.2699239253997803
43900,3.4787351824343204,4.099529795348644
44000,3.515995701774955,3.5413772240281105
44100,3.4903654772788286,3.561679571866989
44200,3.467036012560129,3.7169037386775017
44300,3.4504467733204365,3.6521824076771736
44400,3.467112820595503,3.538159839808941
44500,3.5032270457595587,3.8752154260873795
44600,3.4821544215083122,3.6554833129048347
44700,3.4834305327385664,3.7778716534376144
44800,3.4850850887596607,3.613629825413227
44900,3.500201102346182,3.88227466493845
45000,3.508551372215152,4.149217568337917
45100,3.4873276110738516,4.160190932452679
45200,3.478194085881114,3.66476621478796
45300,3.4925855845212936,3.7956002354621887
45400,3.424724554643035,3.525432124733925
45500,3.485154626891017,3.5957663133740425
45600,3.481410525739193,3.5636241734027863
45700,3.4410837404429913,3.598170578479767
45800,3.438865313306451,3.583645522594452
45900,3.5056027863174677,4.14697851985693
46000,3.463019736111164,3.4738102555274963
46100,3.4756821077317,3.6594227328896523
46200,3.5203074850142,3.6267292872071266
46300,3.4722637832164764,4.064677581191063
46400,3.5048404671251774,3.807188980281353
46500,3.44082498177886,3.4745774790644646
46600,3.4982379768043756,4.248640798032284
46700,3.480902636423707,3.87414563447237
46800,3.525067623704672,3.840155377984047
46900,3.485410077497363,3.7973102182149887
47000,3.4233492724597454,3.105876389890909
47100,3.4955743700265884,4.139151498675346
47200,3.497928988188505,4.456189014017582
47300,3.4793954994529486,3.551349602639675
47400,3.4881952460855246,4.083898700773716
47500,3.4778180923312902,4.170038253068924
47600,3.492269227281213,3.640831708908081
47700,3.5134154316037893,3.3407453075051308
47800,3.456751437857747,3.7315505743026733
47900,3.545442858710885,3.739582411944866
48000,3.461805120110512,3.3813493698835373
48100,3.4939987510442734,3.984930031001568
48200,3.4489567317068577,3.8134348019957542
48300,3.523561457172036,4.132995009422302
48400,3.426640462130308,3.771979957818985
48500,3.426454832777381,3.53169709444046
48600,3.4194306898862123,3.1027954630553722
48700,3.4862985741347075,3.855714201927185
48800,3.444012837484479,4.061257131397724
48900,3.481282241642475,4.052894078195095
49000,3.4371289126574993,4.061003029346466
49100,3.44595318287611,3.507482148706913
49200,3.460365677252412,3.737577758729458
49300,3.4886601120233536,3.3629976212978363
49400,3.4951519668102264,3.70975811034441
49500,3.4256170485168695,3.9028795808553696
49600,3.4371159616857767,3.777141645550728
49700,3.428481537848711,4.177917577326298
49800,3.380588062107563,3.7489543482661247
49900,3.5071282610297203,4.3917349353432655
50000,3.4442840479314327,3.7238631024956703
50100,3.4802335128188133,3.771192841231823
50200,3.462957087904215,3.8009212911129
50300,3.4841422885656357,4.023788832128048
50400,3.5081549398601055,3.398895785212517
50500,3.4157167952507734,3.3965814113616943
50600,3.4112117122858763,3.6868519335985184
50700,3.4909955244511366,3.392835818231106
50800,3.466330759227276,3.7653709575533867
50900,3.4905619341880083,4.380227141082287
51000,3.5037499703466892,3.7425264716148376
51100,3.4757888689637184,4.235301874577999
51200,3.4603363797068596,3.4024180099368095
51300,3.4647023864090443,3.888828456401825
51400,3.490158712491393,3.5845280438661575
51500,3.4450427442789078,4.340662509202957
51600,3.4712243638932705,3.436666578054428
51700,3.4866700917482376,3.494175635278225
51800,3.4542386941611767,3.7651287764310837
51900,3.447199184447527,3.8996031880378723
52000,3.405651295557618,4.1397057473659515
52100,3.4512765053659678,4.0960293635725975
52200,3.4418243505060673,3.2357895746827126
52300,3.450920419767499,3.861406147480011
52400,3.4685265328735113,3.6574985459446907
52500,3.450732694938779,4.331948347389698
52600,3.5104802269488573,3.8195527717471123
52700,3.4434396401047707,3.234158307313919
52800,3.41710008867085,4.118978269398212
52900,3.4300358667969704,3.755604773759842
53000,3.4703980032354593,4.046403169631958
53100,3.393054287880659,3.6559954285621643
53200,3.5248828027397394,4.19793926179409
53300,3.440630065277219,3.643033094704151
53400,3.405028821900487,4.090085886418819
53500,3.4157667476683855,4.255503863096237
53600,3.462517933920026,3.5498300567269325
53700,3.4678210970014334,3.7758229300379753
53800,3.4723135232925415,3.4908030554652214
53900,3.458529658615589,4.019701071083546
54000,3.4547802675515413,3.7718702852725983
54100,3.4439242389053106,3.8315678760409355
54200,3.4859245140105486,3.723270744085312
54300,3.4445267133414745,3.6888252943754196
54400,3.4682563059031963,3.8380947709083557
54500,3.463233945891261,3.9979035034775734
54600,3.4074661303311586,3.5641028732061386
54700,3.4102099929004908,3.6614471673965454
54800,3.454603001475334,3.8608260825276375
54900,3.4215346947312355,3.497733660042286
55000,3.4661410227417946,3.315444029867649
55100,3.403886005282402,3.7807080522179604
55200,3.43859395198524,4.188537448644638
55300,3.404720587655902,3.4846657142043114
55400,3.4753627981990576,3.155396319925785
55500,3.4615774918347597,3.551531098783016
55600,3.4726573899388313,3.6341198161244392
55700,3.47666098177433,4.23784039914608
55800,3.4099547378718853,3.2532087713479996
55900,3.4665788430720568,3.621603772044182
56000,3.414782799780369,4.218066371977329
56100,3.443234609439969,3.42630784958601
56200,3.4515035934746265,3.509304039180279
56300,3.4653061516582966,3.692052625119686
56400,3.42199963144958,3.717322275042534
56500,3.4328977316617966,3.929583504796028
56600,3.4300820901989937,3.375597558915615
56700,3.4544917456805706,3.9470207691192627
56800,3.4469550885260105,3.681401126086712
56900,3.4035040959715843,3.9990121871232986
57000,3.4184742253273726,3.4719815105199814
57100,3.485648589208722,4.300343990325928
57200,3.452470138669014,3.947216682136059
57300,3.4697214905172586,3.9930596575140953
57400,3.394401755183935,3.559948019683361
57500,3.36827215179801,3.2890554890036583
57600,3.459937009960413,3.212843928486109
57700,3.4025959838181734,3.735501766204834
57800,3.4601857755333185,3.5770514607429504
57900,3.40972345136106,3.8310451805591583
58000,3.4220778346061707,3.7645914778113365
58100,3.422471245750785,3.605002909898758
58200,3.452068641781807,4.492983520030975
58300,3.449473347514868,4.274933822453022
58400,3.4218117482960224,3.554098643362522
58500,3.4465242698788643,3.877430334687233
58600,3.452835338190198,4.160900264978409
58700,3.39803009852767,4.106541872024536
58800,3.4510611183941364,3.459998592734337
58900,3.4716166257858276,3.5310233011841774
59000,3.432610172778368,3.437030054628849
59100,3.4291919246315956,3.6698081344366074
59200,3.4303375650197268,3.529561273753643
59300,3.4454237166792154,3.54690108448267
59400,3.4045235328376293,3.2354955561459064
59500,3.4304040260612965,4.140675589442253
59600,3.4150162171572447,3.6291278898715973
59700,3.41680677421391,3.4242435544729233
59800,3.416540553793311,4.27486602216959
59900,3.4477215483784676,3.5490265116095543
60000,3.4496603067964315,3.495427928864956
60100,3.4174073189496994,3.5918788239359856
60200,3.4489448200911283,3.585642985999584
60300,3.481588654220104,3.519246391952038
60400,3.462702825665474,3.9776745811104774
60500,3.463426912203431,3.62449262291193
60600,3.4221313074231148,3.462724946439266
60700,3.425428753718734,3.666846677660942
60800,3.4118496887385845,3.4874412417411804
60900,3.423564773052931,3.709426671266556
61000,3.4487696141004562,4.077485166490078
61100,3.455434076488018,3.5511423647403717
61200,3.393203942105174,3.779240995645523
61300,3.471171498298645,3.790428824722767
61400,3.415904762223363,3.610982894897461
61500,3.439271142706275,3.6088163405656815
61600,3.392736943438649,3.7474606186151505
61700,3.44747725315392,4.457160942256451
61800,3.4072933476418257,4.151349104940891
61900,3.4183080941438675,3.3430441096425056
62000,3.4168704971671104,3.852424807846546
62100,3.39648631028831,3.1440302543342113
62200,3.3888541478663683,3.540423698723316
62300,3.374360943213105,3.7854409962892532
62400,3.3766037691384554,4.083002135157585
62500,3.4542283955961466,3.4795037657022476
62600,3.361725065857172,3.338157795369625
62700,3.457937430590391,3.7146465107798576
62800,3.4150468427687883,4.076174683868885
62900,3.405804544687271,3.6620979383587837
63000,3.4041341226547956,3.69250375777483
63100,3.4388978462666273,3.6626341193914413
63200,3.4056223202496767,3.8667527586221695
63300,3.380394883453846,4.5626891404390335
63400,3.418465308845043,3.8343972340226173
63500,3.451927002519369,3.3715130761265755
63600,3.388292081654072,3.8827506080269814
63700,3.4048203136771917,3.321802392601967
63800,3.4167749267071486,4.456253573298454
63900,3.377604342997074,4.025711826980114
64000,3.376648498699069,3.4341563656926155
64100,3.4070319421589375,3.5849303379654884
64200,3.3832063041627407,4.3723708391189575
64300,3.3948019724339247,3.726690672338009
64400,3.3777263313531876,3.591174893081188
64500,3.4654868077486753,3.490169867873192
64600,3.456880107522011,4.284352585673332
64700,3.3578200172632933,3.6959943547844887
64800,3.3772691022604704,3.3815352991223335
64900,3.476133355870843,4.179700165987015
65000,3.3616227246820927,4.0129949897527695
65100,3.4133501891046762,3.782005123794079
65200,3.4202376697212458,3.883124142885208
65300,3.4135119933634996,4.388463348150253
65400,3.454054892063141,3.5584529116749763
65500,3.394800214096904,3.554762415587902
65600,3.3489239998161793,3.924558609724045
65700,3.4070121441036463,3.383631147444248
65800,3.440861973911524,3.751043528318405
65900,3.432382296770811,3.5635243728756905
66000,3.369897609576583,3.570139519870281
66100,3.3830935191363096,4.298676364123821
66200,3.374064728617668,4.031981937587261
66300,3.359717784449458,3.5596829652786255
66400,3.443500554189086,3.80270317196846
66500,3.3721409495919943,4.0707118064165115
66600,3.426144067198038,3.748101256787777
66700,3.4438746497035027,3.7978539243340492
66800,3.386644210666418,3.694312907755375
66900,3.3430262431502342,3.632473386824131
67000,3.4376047123223543,4.121325984597206
67100,3.3596536945551634,3.7302911281585693
67200,3.3859825618565083,3.42749509960413
67300,3.384276023134589,3.6559678241610527
67400,3.386843476444483,3.6589421704411507
67500,3.4028999470174313,3.5796478763222694
67600,3.413000915199518,3.9279157668352127
67700,3.3930748403072357,3.6978835240006447
67800,3.4195503294467926,4.000547342002392
67900,3.4143068715929985,3.5696665942668915
68000,3.416459195315838,3.94525233656168
68100,3.3777101282030344,3.6678651347756386
68200,3.398708103224635,4.168251045048237
68300,3.388669539242983,4.460087791085243
68400,3.390368416905403,3.5772105678915977
68500,3.4209768380969763,3.9738519117236137
68600,3.4106329269707203,3.8246070966124535
68700,3.4169820323586464,4.350304678082466
68800,3.3506197910755873,3.575613647699356
68900,3.3791251219809055,3.666020706295967
69000,3.4072113279253244,3.8770316168665886
69100,3.3790842220187187,3.8303054869174957
69200,3.3945820704102516,3.4311335906386375
69300,3.325685726478696,3.7676798552274704
69400,3.3882843758910894,3.7893643975257874
69500,3.413856251165271,3.797885701060295
